B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101201:0300,1.38,77.67,0.0,-0.0,0.0,307.79,0.75,137.0,94854.0
20101201:0400,0.44,76.16,0.0,-0.0,0.0,304.86,0.78,134.0,94798.0
20101201:0500,-0.5,74.64,0.0,-0.0,0.0,301.93,0.81,131.0,94741.0
20101201:0600,-1.44,73.13,0.0,-0.0,0.0,299.01,0.85,133.0,94668.0
20101201:0700,-2.38,71.61,11.0,0.0,11.0,296.08,0.88,135.0,94595.0
20101201:0800,1.71,76.66,84.0,64.13,73.0,307.95,0.43,137.0,94523.0
20101201:0900,2.46,77.09,148.0,81.1,126.0,308.87,0.8,143.0,94450.0
20101201:1000,3.21,77.53,51.0,0.0,51.0,309.78,1.17,148.0,94377.0
20101201:1100,3.96,77.96,53.0,0.0,53.0,310.7,1.54,154.0,94304.0
20101201:1200,3.42,83.11,76.0,0.0,76.0,307.9,1.6,166.0,94349.0
20101201:1300,2.87,88.26,145.0,73.87,125.0,305.1,1.66,178.0,94393.0
20101201:1400,2.33,93.41,68.0,23.42,64.0,302.3,1.72,190.0,94437.0
20101201:1500,1.96,94.43,11.0,0.0,11.0,299.0,1.36,210.0,94504.0
20101201:1600,1.6,95.46,0.0,-0.0,0.0,295.7,0.99,229.0,94570.0
20101201:1700,1.23,96.48,0.0,-0.0,0.0,292.4,0.62,249.0,94636.0
20101201:1800,0.84,96.08,0.0,-0.0,0.0,286.7,0.94,260.0,94734.0
20101201:1900,0.45,95.67,0.0,-0.0,0.0,281.0,1.26,271.0,94832.0
20101201:2000,0.07,95.27,0.0,-0.0,0.0,275.3,1.57,281.0,94930.0
20101201:2100,0.18,95.29,0.0,-0.0,0.0,270.43,1.7,295.0,95003.0
20101201:2200,0.3,95.3,0.0,-0.0,0.0,265.57,1.83,309.0,95076.0
20101201:2300,0.42,95.32,0.0,-0.0,0.0,260.7,1.96,323.0,95148.0
20101202:0000,0.09,94.7,0.0,-0.0,0.0,247.15,1.61,334.0,95240.0
20101202:0100,-0.25,94.08,0.0,-0.0,0.0,233.6,1.26,346.0,95332.0
20101202:0200,-0.58,93.46,0.0,-0.0,0.0,220.05,0.91,358.0,95424.0
20101202:0300,-0.84,93.97,0.0,-0.0,0.0,222.93,1.01,1.0,95455.0
20101202:0400,-1.1,94.48,0.0,-0.0,0.0,225.82,1.1,5.0,95487.0
20101202:0500,-1.36,94.99,0.0,-0.0,0.0,228.7,1.2,8.0,95518.0
20101202:0600,-0.93,92.61,0.0,-0.0,0.0,231.97,1.17,10.0,95569.0
20101202:0700,-0.51,90.22,0.0,0.0,0.0,235.23,1.14,13.0,95620.0
20101202:0800,-0.09,87.84,24.0,0.0,24.0,238.5,1.12,15.0,95670.0
20101202:0900,0.84,81.55,75.0,0.0,75.0,240.53,1.39,60.0,95626.0
20101202:1000,1.77,75.26,79.0,0.0,79.0,242.57,1.67,105.0,95582.0
20101202:1100,2.7,68.97,100.0,0.0,100.0,244.6,1.94,150.0,95537.0
20101202:1200,2.57,72.68,90.0,0.0,90.0,242.17,1.76,148.0,95563.0
20101202:1300,2.43,76.4,74.0,0.0,74.0,239.73,1.58,147.0,95588.0
20101202:1400,2.3,80.11,40.0,0.0,40.0,237.3,1.39,145.0,95613.0
20101202:1500,1.28,83.1,2.0,0.0,2.0,233.52,1.27,137.0,95629.0
20101202:1600,0.26,86.08,0.0,-0.0,0.0,229.73,1.14,130.0,95645.0
20101202:1700,-0.76,89.07,0.0,-0.0,0.0,225.95,1.02,122.0,95661.0
20101202:1800,-2.31,89.39,0.0,-0.0,0.0,229.42,0.8,121.0,95654.0
20101202:1900,-3.87,89.71,0.0,-0.0,0.0,232.88,0.57,120.0,95648.0
20101202:2000,-5.42,90.03,0.0,-0.0,0.0,236.35,0.34,120.0,95642.0
20101202:2100,-5.69,89.68,0.0,-0.0,0.0,238.45,0.63,113.0,95623.0
20101202:2200,-5.95,89.34,0.0,-0.0,0.0,240.55,0.91,107.0,95604.0
20101202:2300,-6.21,88.99,0.0,-0.0,0.0,242.65,1.19,100.0,95585.0
20101203:0000,-6.31,88.41,0.0,-0.0,0.0,246.03,0.97,78.0,95623.0
20101203:0100,-6.41,87.84,0.0,-0.0,0.0,249.42,0.74,56.0,95661.0
20101203:0200,-6.51,87.26,0.0,-0.0,0.0,252.8,0.52,33.0,95699.0
20101203:0300,-7.0,87.64,0.0,-0.0,0.0,247.15,1.12,26.0,95708.0
20101203:0400,-7.49,88.01,0.0,-0.0,0.0,241.5,1.71,19.0,95718.0
20101203:0500,-7.98,88.39,0.0,-0.0,0.0,235.85,2.3,12.0,95727.0
20101203:0600,-6.68,86.01,0.0,-0.0,0.0,231.05,1.86,14.0,95733.0
20101203:0700,-5.39,83.64,0.0,0.0,0.0,226.25,1.41,17.0,95740.0
20101203:0800,-4.1,81.26,133.0,489.27,52.0,221.45,0.97,19.0,95746.0
20101203:0900,-1.89,76.95,179.0,207.14,124.0,220.3,0.94,336.0,95708.0
20101203:1000,0.33,72.65,223.0,191.76,160.0,219.15,0.91,292.0,95670.0
20101203:1100,2.54,68.34,234.0,176.99,172.0,218.0,0.88,249.0,95632.0
20101203:1200,2.0,73.27,227.0,206.47,159.0,223.63,1.33,264.0,95676.0
20101203:1300,1.45,78.21,248.0,673.99,68.0,229.27,1.78,280.0,95721.0
20101203:1400,0.91,83.14,96.0,131.16,74.0,234.9,2.23,295.0,95765.0
20101203:1500,-0.16,85.87,0.0,0.0,0.0,231.37,1.66,313.0,95866.0
20101203:1600,-1.22,88.59,0.0,-0.0,0.0,227.83,1.09,330.0,95967.0
20101203:1700,-2.29,91.32,0.0,-0.0,0.0,224.3,0.52,348.0,96068.0
20101203:1800,-2.89,91.78,0.0,-0.0,0.0,223.82,0.69,351.0,96154.0
20101203:1900,-3.49,92.23,0.0,-0.0,0.0,223.33,0.86,353.0,96239.0
20101203:2000,-4.08,92.69,0.0,-0.0,0.0,222.85,1.02,356.0,96324.0
20101203:2100,-4.03,93.03,0.0,-0.0,0.0,222.65,0.93,355.0,96391.0
20101203:2200,-3.98,93.36,0.0,-0.0,0.0,222.45,0.85,354.0,96457.0
20101203:2300,-3.93,93.7,0.0,-0.0,0.0,222.25,0.76,353.0,96524.0
20101204:0000,-4.26,93.33,0.0,-0.0,0.0,227.7,0.8,355.0,96593.0
20101204:0100,-4.6,92.97,0.0,-0.0,0.0,233.15,0.84,357.0,96663.0
20101204:0200,-4.93,92.6,0.0,-0.0,0.0,238.6,0.88,358.0,96732.0
20101204:0300,-5.01,92.13,0.0,-0.0,0.0,237.73,0.71,359.0,96792.0
20101204:0400,-5.09,91.67,0.0,-0.0,0.0,236.87,0.54,360.0,96852.0
20101204:0500,-5.18,91.2,0.0,-0.0,0.0,236.0,0.37,0.0,96912.0
20101204:0600,-4.46,87.83,0.0,-0.0,0.0,234.88,0.43,4.0,96963.0
20101204:0700,-3.75,84.47,0.0,0.0,0.0,233.77,0.48,8.0,97014.0
20101204:0800,-3.04,81.1,90.0,116.78,71.0,232.65,0.54,12.0,97064.0
20101204:0900,-1.79,75.66,149.0,98.94,123.0,231.87,0.5,9.0,97014.0
20101204:1000,-0.53,70.22,237.0,254.59,154.0,231.08,0.46,5.0,96963.0
20101204:1100,0.72,64.78,276.0,347.67,155.0,230.3,0.41,2.0,96912.0
20101204:1200,0.61,67.34,205.0,137.46,160.0,230.2,0.57,5.0,96912.0
20101204:1300,0.49,69.89,222.0,467.21,98.0,230.1,0.73,9.0,96912.0
20101204:1400,0.38,72.45,120.0,336.55,64.0,230.0,0.88,12.0,96912.0
20101204:1500,-0.79,74.12,0.0,0.0,0.0,223.12,1.58,48.0,96931.0
20101204:1600,-1.95,75.79,0.0,-0.0,0.0,216.23,2.28,84.0,96950.0
20101204:1700,-3.12,77.46,0.0,-0.0,0.0,209.35,2.98,120.0,96969.0
20101204:1800,-3.52,77.87,0.0,-0.0,0.0,199.62,3.45,127.0,96963.0
20101204:1900,-3.93,78.29,0.0,-0.0,0.0,189.88,3.93,135.0,96957.0
20101204:2000,-4.33,78.7,0.0,-0.0,0.0,180.15,4.4,142.0,96950.0
20101204:2100,-3.87,74.28,0.0,-0.0,0.0,180.67,4.03,144.0,96906.0
20101204:2200,-3.4,69.87,0.0,-0.0,0.0,181.18,3.66,146.0,96862.0
20101204:2300,-2.93,65.45,0.0,-0.0,0.0,181.7,3.3,148.0,96818.0
20101205:0000,-2.66,60.62,0.0,-0.0,0.0,186.4,3.38,150.0,96758.0
20101205:0100,-2.4,55.78,0.0,-0.0,0.0,191.1,3.46,152.0,96697.0
20101205:0200,-2.13,50.95,0.0,-0.0,0.0,195.8,3.54,154.0,96637.0
20101205:0300,-1.64,48.66,0.0,-0.0,0.0,201.3,3.94,158.0,96593.0
20101205:0400,-1.14,46.37,0.0,-0.0,0.0,206.8,4.34,161.0,96549.0
20101205:0500,-0.65,44.08,0.0,-0.0,0.0,212.3,4.73,164.0,96505.0
20101205:0600,0.21,44.18,0.0,-0.0,0.0,223.25,4.63,166.0,96495.0
20101205:0700,1.06,44.29,0.0,0.0,0.0,234.2,4.52,167.0,96486.0
20101205:0800,1.91,44.39,81.0,81.28,68.0,245.15,4.41,169.0,96476.0
20101205:0900,2.75,45.41,143.0,84.56,121.0,256.07,3.87,169.0,96388.0
20101205:1000,3.6,46.43,149.0,27.81,140.0,266.98,3.33,169.0,96299.0
20101205:1100,4.45,47.45,207.0,109.87,169.0,277.9,2.79,170.0,96211.0
20101205:1200,3.85,53.41,132.0,12.29,128.0,280.22,3.23,167.0,96147.0
20101205:1300,3.26,59.37,145.0,83.37,123.0,282.53,3.68,165.0,96084.0
20101205:1400,2.66,65.33,101.0,175.57,72.0,284.85,4.12,163.0,96021.0
20101205:1500,2.49,68.71,0.0,0.0,0.0,287.57,4.03,163.0,96002.0
20101205:1600,2.32,72.1,0.0,-0.0,0.0,290.28,3.94,162.0,95983.0
20101205:1700,2.15,75.48,0.0,-0.0,0.0,293.0,3.85,161.0,95964.0
20101205:1800,2.11,75.72,0.0,-0.0,0.0,295.22,3.44,160.0,95904.0
20101205:1900,2.07,75.97,0.0,-0.0,0.0,297.43,3.04,158.0,95844.0
20101205:2000,2.03,76.21,0.0,-0.0,0.0,299.65,2.63,156.0,95784.0
20101205:2100,2.36,77.04,0.0,-0.0,0.0,300.82,2.91,153.0,95711.0
20101205:2200,2.69,77.88,0.0,-0.0,0.0,301.98,3.18,149.0,95638.0
20101205:2300,3.02,78.71,0.0,-0.0,0.0,303.15,3.45,145.0,95566.0
20101206:0000,2.91,77.59,0.0,-0.0,0.0,300.67,2.88,148.0,95506.0
20101206:0100,2.79,76.48,0.0,-0.0,0.0,298.18,2.32,152.0,95446.0
20101206:0200,2.68,75.36,0.0,-0.0,0.0,295.7,1.75,155.0,95386.0
20101206:0300,2.8,75.94,0.0,-0.0,0.0,297.05,1.84,155.0,95319.0
20101206:0400,2.92,76.52,0.0,-0.0,0.0,298.4,1.94,154.0,95253.0
20101206:0500,3.04,77.1,0.0,-0.0,0.0,299.75,2.03,154.0,95186.0
20101206:0600,3.69,77.85,0.0,-0.0,0.0,301.3,2.02,154.0,95142.0
20101206:0700,4.33,78.61,0.0,0.0,0.0,302.85,2.02,155.0,95098.0
20101206:0800,4.97,79.36,34.0,0.0,34.0,304.4,2.01,155.0,95054.0
20101206:0900,5.63,79.3,43.0,0.0,43.0,306.13,2.18,156.0,94997.0
20101206:1000,6.29,79.24,65.0,0.0,65.0,307.87,2.35,157.0,94940.0
20101206:1100,6.95,79.18,154.0,23.27,146.0,309.6,2.52,158.0,94883.0
20101206:1200,7.07,78.1,71.0,0.0,71.0,305.43,2.32,158.0,94880.0
20101206:1300,7.19,77.01,154.0,114.31,124.0,301.27,2.11,158.0,94877.0
20101206:1400,7.31,75.93,76.0,48.76,68.0,297.1,1.9,157.0,94873.0
20101206:1500,7.3,76.43,0.0,0.0,0.0,297.5,2.21,157.0,94892.0
20101206:1600,7.29,76.92,0.0,-0.0,0.0,297.9,2.52,156.0,94911.0
20101206:1700,7.27,77.42,0.0,-0.0,0.0,298.3,2.83,155.0,94930.0
20101206:1800,7.12,77.75,0.0,-0.0,0.0,301.78,2.8,156.0,94927.0
20101206:1900,6.97,78.09,0.0,-0.0,0.0,305.27,2.78,156.0,94924.0
20101206:2000,6.82,78.42,0.0,-0.0,0.0,308.75,2.76,157.0,94921.0
20101206:2100,7.02,79.61,0.0,-0.0,0.0,309.18,2.69,161.0,94918.0
20101206:2200,7.23,80.8,0.0,-0.0,0.0,309.62,2.61,165.0,94915.0
20101206:2300,7.43,81.99,0.0,-0.0,0.0,310.05,2.54,169.0,94911.0
20101207:0000,7.65,80.7,0.0,-0.0,0.0,305.9,2.57,168.0,94937.0
20101207:0100,7.86,79.41,0.0,-0.0,0.0,301.75,2.61,167.0,94962.0
20101207:0200,8.08,78.12,0.0,-0.0,0.0,297.6,2.65,166.0,94987.0
20101207:0300,7.85,79.39,0.0,-0.0,0.0,296.15,2.66,163.0,95025.0
20101207:0400,7.63,80.66,0.0,-0.0,0.0,294.7,2.67,159.0,95063.0
20101207:0500,7.4,81.93,0.0,-0.0,0.0,293.25,2.68,155.0,95101.0
20101207:0600,7.76,80.71,0.0,-0.0,0.0,290.15,2.42,154.0,95136.0
20101207:0700,8.11,79.5,0.0,0.0,0.0,287.05,2.17,153.0,95171.0
20101207:0800,8.46,78.28,86.0,122.82,67.0,283.95,1.92,152.0,95205.0
20101207:0900,9.49,74.82,246.0,775.82,48.0,284.32,2.11,155.0,95190.0
20101207:1000,10.53,71.35,305.0,698.93,82.0,284.68,2.29,158.0,95174.0
20101207:1100,11.56,67.89,357.0,930.14,39.0,285.05,2.48,160.0,95158.0
20101207:1200,11.2,69.83,324.0,835.06,55.0,285.6,2.04,160.0,95104.0
20101207:1300,10.83,71.77,237.0,627.98,73.0,286.15,1.6,160.0,95050.0
20101207:1400,10.47,73.71,103.0,202.33,70.0,286.7,1.16,160.0,94997.0
20101207:1500,10.12,74.79,0.0,0.0,0.0,290.7,1.29,162.0,95041.0
20101207:1600,9.77,75.87,0.0,-0.0,0.0,294.7,1.42,165.0,95085.0
20101207:1700,9.41,76.95,0.0,-0.0,0.0,298.7,1.54,167.0,95130.0
20101207:1800,9.05,77.14,0.0,-0.0,0.0,302.4,1.9,167.0,95183.0
20101207:1900,8.69,77.33,0.0,-0.0,0.0,306.1,2.26,167.0,95237.0
20101207:2000,8.34,77.52,0.0,-0.0,0.0,309.8,2.62,167.0,95291.0
20101207:2100,8.19,78.29,0.0,-0.0,0.0,309.73,2.34,164.0,95322.0
20101207:2200,8.05,79.07,0.0,-0.0,0.0,309.67,2.07,162.0,95354.0
20101207:2300,7.91,79.84,0.0,-0.0,0.0,309.6,1.79,159.0,95386.0
20101208:0000,7.87,80.78,0.0,-0.0,0.0,312.03,1.59,158.0,95373.0
20101208:0100,7.84,81.71,0.0,-0.0,0.0,314.47,1.38,158.0,95360.0
20101208:0200,7.8,82.65,0.0,-0.0,0.0,316.9,1.17,157.0,95348.0
20101208:0300,7.77,83.23,0.0,-0.0,0.0,317.83,1.37,158.0,95338.0
20101208:0400,7.74,83.82,0.0,-0.0,0.0,318.77,1.57,160.0,95329.0
20101208:0500,7.7,84.4,0.0,-0.0,0.0,319.7,1.77,161.0,95319.0
20101208:0600,8.32,83.45,0.0,-0.0,0.0,320.17,2.36,160.0,95322.0
20101208:0700,8.93,82.5,0.0,0.0,0.0,320.63,2.95,160.0,95326.0
20101208:0800,9.55,81.55,56.0,13.14,54.0,321.1,3.54,159.0,95329.0
20101208:0900,10.46,79.22,196.0,359.84,105.0,320.32,2.99,161.0,95284.0
20101208:1000,11.38,76.9,107.0,3.15,106.0,319.53,2.43,164.0,95240.0
20101208:1100,12.3,74.57,309.0,576.35,113.0,318.75,1.88,166.0,95196.0
20101208:1200,11.87,76.72,156.0,40.54,143.0,315.28,1.57,170.0,95196.0
20101208:1300,11.45,78.87,167.0,173.09,122.0,311.82,1.27,174.0,95196.0
20101208:1400,11.02,81.02,126.0,443.77,54.0,308.35,0.97,177.0,95196.0
20101208:1500,10.63,82.36,0.0,0.0,0.0,308.28,1.6,177.0,95228.0
20101208:1600,10.24,83.69,0.0,-0.0,0.0,308.22,2.23,176.0,95259.0
20101208:1700,9.84,85.03,0.0,-0.0,0.0,308.15,2.87,176.0,95291.0
20101208:1800,9.71,83.69,0.0,-0.0,0.0,302.38,2.49,177.0,95297.0
20101208:1900,9.58,82.36,0.0,-0.0,0.0,296.62,2.11,178.0,95303.0
20101208:2000,9.45,81.02,0.0,-0.0,0.0,290.85,1.72,180.0,95310.0
20101208:2100,9.19,84.98,0.0,-0.0,0.0,288.82,2.6,192.0,95370.0
20101208:2200,8.94,88.94,0.0,-0.0,0.0,286.78,3.48,205.0,95430.0
20101208:2300,8.68,92.9,0.0,-0.0,0.0,284.75,4.36,218.0,95490.0
20101209:0000,7.07,94.99,0.0,-0.0,0.0,278.13,4.0,256.0,95718.0
20101209:0100,5.47,97.09,0.0,-0.0,0.0,271.52,3.65,294.0,95945.0
20101209:0200,3.86,99.18,0.0,-0.0,0.0,264.9,3.3,332.0,96173.0
20101209:0300,2.88,98.77,0.0,-0.0,0.0,266.38,3.23,334.0,96359.0
20101209:0400,1.9,98.37,0.0,-0.0,0.0,267.87,3.17,337.0,96546.0
20101209:0500,0.91,97.96,0.0,-0.0,0.0,269.35,3.1,339.0,96732.0
20101209:0600,0.93,96.3,0.0,-0.0,0.0,260.78,2.8,339.0,96859.0
20101209:0700,0.94,94.63,0.0,0.0,0.0,252.22,2.5,339.0,96985.0
20101209:0800,0.95,92.97,83.0,126.79,64.0,243.65,2.19,339.0,97112.0
20101209:0900,1.36,87.22,42.0,0.0,42.0,237.12,2.7,339.0,97150.0
20101209:1000,1.78,81.46,95.0,0.0,95.0,230.58,3.2,339.0,97187.0
20101209:1100,2.2,75.71,155.0,26.6,146.0,224.05,3.71,340.0,97225.0
20101209:1200,1.83,76.8,54.0,0.0,54.0,220.12,3.5,340.0,97298.0
20101209:1300,1.45,77.88,83.0,0.0,83.0,216.18,3.29,341.0,97371.0
20101209:1400,1.08,78.97,12.0,0.0,12.0,212.25,3.08,342.0,97444.0
20101209:1500,0.45,81.32,0.0,0.0,0.0,209.65,3.1,341.0,97510.0
20101209:1600,-0.17,83.66,0.0,-0.0,0.0,207.05,3.13,340.0,97576.0
20101209:1700,-0.8,86.01,0.0,-0.0,0.0,204.45,3.16,338.0,97643.0
20101209:1800,-1.0,86.67,0.0,-0.0,0.0,206.33,3.13,339.0,97687.0
20101209:1900,-1.2,87.32,0.0,-0.0,0.0,208.22,3.1,339.0,97731.0
20101209:2000,-1.4,87.98,0.0,-0.0,0.0,210.1,3.08,340.0,97775.0
20101209:2100,-1.22,88.8,0.0,-0.0,0.0,210.55,2.88,339.0,97772.0
20101209:2200,-1.03,89.62,0.0,-0.0,0.0,211.0,2.69,339.0,97769.0
20101209:2300,-0.85,90.44,0.0,-0.0,0.0,211.45,2.5,339.0,97766.0
20101210:0000,-1.26,88.74,0.0,-0.0,0.0,211.05,2.59,338.0,97779.0
20101210:0100,-1.68,87.04,0.0,-0.0,0.0,210.65,2.69,337.0,97791.0
20101210:0200,-2.09,85.34,0.0,-0.0,0.0,210.25,2.79,336.0,97804.0
20101210:0300,-2.04,86.13,0.0,-0.0,0.0,208.7,2.69,336.0,97807.0
20101210:0400,-1.98,86.92,0.0,-0.0,0.0,207.15,2.58,336.0,97810.0
20101210:0500,-1.93,87.71,0.0,-0.0,0.0,205.6,2.48,335.0,97813.0
20101210:0600,-1.32,88.0,0.0,-0.0,0.0,204.48,2.0,334.0,97851.0
20101210:0700,-0.71,88.3,0.0,0.0,0.0,203.37,1.53,332.0,97889.0
20101210:0800,-0.1,88.59,13.0,0.0,13.0,202.25,1.05,330.0,97927.0
20101210:0900,0.62,87.6,81.0,4.02,80.0,205.87,1.67,332.0,97927.0
20101210:1000,1.35,86.6,126.0,12.77,122.0,209.48,2.3,333.0,97927.0
20101210:1100,2.08,85.61,64.0,0.0,64.0,213.1,2.92,335.0,97927.0
20101210:1200,2.12,86.84,84.0,0.0,84.0,217.5,2.33,336.0,97956.0
20101210:1300,2.17,88.06,32.0,0.0,32.0,221.9,1.73,338.0,97984.0
20101210:1400,2.21,89.29,52.0,6.22,51.0,226.3,1.13,339.0,98013.0
20101210:1500,1.85,91.44,0.0,0.0,0.0,224.35,1.29,342.0,98038.0
20101210:1600,1.49,93.6,0.0,-0.0,0.0,222.4,1.44,344.0,98063.0
20101210:1700,1.12,95.75,0.0,-0.0,0.0,220.45,1.6,347.0,98088.0
20101210:1800,0.85,95.53,0.0,-0.0,0.0,220.55,1.7,347.0,98063.0
20101210:1900,0.58,95.3,0.0,-0.0,0.0,220.65,1.79,348.0,98038.0
20101210:2000,0.32,95.08,0.0,-0.0,0.0,220.75,1.89,348.0,98013.0
20101210:2100,0.45,94.58,0.0,-0.0,0.0,221.02,1.81,347.0,97946.0
20101210:2200,0.59,94.08,0.0,-0.0,0.0,221.28,1.73,346.0,97880.0
20101210:2300,0.72,93.58,0.0,-0.0,0.0,221.55,1.66,345.0,97813.0
20101211:0000,0.97,94.55,0.0,-0.0,0.0,222.35,1.92,344.0,97731.0
20101211:0100,1.21,95.53,0.0,-0.0,0.0,223.15,2.19,343.0,97649.0
20101211:0200,1.46,96.5,0.0,-0.0,0.0,223.95,2.46,341.0,97567.0
20101211:0300,1.4,96.59,0.0,-0.0,0.0,223.27,2.36,342.0,97542.0
20101211:0400,1.34,96.67,0.0,-0.0,0.0,222.58,2.26,342.0,97516.0
20101211:0500,1.28,96.76,0.0,-0.0,0.0,221.9,2.17,343.0,97491.0
20101211:0600,1.85,95.24,0.0,-0.0,0.0,223.5,2.22,342.0,97466.0
20101211:0700,2.41,93.71,0.0,0.0,0.0,225.1,2.27,341.0,97440.0
20101211:0800,2.98,92.19,67.0,55.02,59.0,226.7,2.32,340.0,97415.0
20101211:0900,3.99,89.07,46.0,0.0,46.0,229.45,1.92,339.0,97342.0
20101211:1000,5.01,85.94,60.0,0.0,60.0,232.2,1.52,337.0,97270.0
20101211:1100,6.02,82.82,54.0,0.0,54.0,234.95,1.12,336.0,97197.0
20101211:1200,5.87,85.55,83.0,0.0,83.0,238.0,1.29,337.0,97159.0
20101211:1300,5.71,88.27,103.0,15.55,99.0,241.05,1.47,338.0,97121.0
20101211:1400,5.56,91.0,57.0,12.47,55.0,244.1,1.64,339.0,97083.0
20101211:1500,4.85,93.19,0.0,0.0,0.0,240.2,1.34,341.0,97093.0
20101211:1600,4.14,95.37,0.0,-0.0,0.0,236.3,1.04,343.0,97102.0
20101211:1700,3.43,97.56,0.0,-0.0,0.0,232.4,0.74,345.0,97112.0
20101211:1800,2.89,97.12,0.0,-0.0,0.0,229.08,0.86,346.0,97067.0
20101211:1900,2.34,96.68,0.0,-0.0,0.0,225.77,0.97,348.0,97023.0
20101211:2000,1.8,96.24,0.0,-0.0,0.0,222.45,1.08,349.0,96979.0
20101211:2100,1.69,95.4,0.0,-0.0,0.0,219.2,0.76,350.0,96897.0
20101211:2200,1.59,94.55,0.0,-0.0,0.0,215.95,0.45,350.0,96814.0
20101211:2300,1.48,93.71,0.0,-0.0,0.0,212.7,0.14,350.0,96732.0
20101212:0000,1.48,94.27,0.0,-0.0,0.0,214.0,0.26,346.0,96688.0
20101212:0100,1.47,94.83,0.0,-0.0,0.0,215.3,0.39,341.0,96644.0
20101212:0200,1.47,95.39,0.0,-0.0,0.0,216.6,0.51,337.0,96599.0
20101212:0300,1.1,95.2,0.0,-0.0,0.0,214.98,0.7,338.0,96587.0
20101212:0400,0.73,95.02,0.0,-0.0,0.0,213.37,0.89,339.0,96574.0
20101212:0500,0.36,94.83,0.0,-0.0,0.0,211.75,1.08,340.0,96562.0
20101212:0600,0.76,90.76,0.0,-0.0,0.0,212.03,1.23,342.0,96555.0
20101212:0700,1.15,86.68,0.0,0.0,0.0,212.32,1.38,343.0,96549.0
20101212:0800,1.54,82.61,47.0,0.0,47.0,212.6,1.53,345.0,96543.0
20101212:0900,2.13,80.96,71.0,0.0,71.0,215.95,2.07,344.0,96498.0
20101212:1000,2.73,79.31,50.0,0.0,50.0,219.3,2.62,344.0,96454.0
20101212:1100,3.33,77.66,67.0,0.0,67.0,222.65,3.16,343.0,96410.0
20101212:1200,3.19,83.82,71.0,0.0,71.0,225.48,2.74,343.0,96410.0
20101212:1300,3.05,89.99,90.0,3.9,89.0,228.32,2.31,343.0,96410.0
20101212:1400,2.91,96.15,62.0,18.75,59.0,231.15,1.89,343.0,96410.0
20101212:1500,2.51,95.37,0.0,0.0,0.0,227.13,1.83,343.0,96419.0
20101212:1600,2.11,94.58,0.0,-0.0,0.0,223.12,1.77,342.0,96429.0
20101212:1700,1.71,93.8,0.0,-0.0,0.0,219.1,1.71,341.0,96438.0
20101212:1800,1.43,94.91,0.0,-0.0,0.0,217.58,1.6,340.0,96435.0
20101212:1900,1.15,96.01,0.0,-0.0,0.0,216.07,1.49,339.0,96432.0
20101212:2000,0.87,97.12,0.0,-0.0,0.0,214.55,1.38,338.0,96429.0
20101212:2100,0.92,97.31,0.0,-0.0,0.0,214.6,1.58,338.0,96422.0
20101212:2200,0.98,97.51,0.0,-0.0,0.0,214.65,1.78,337.0,96416.0
20101212:2300,1.03,97.7,0.0,-0.0,0.0,214.7,1.99,336.0,96410.0
20101213:0000,0.87,97.48,0.0,-0.0,0.0,215.0,2.27,338.0,96422.0
20101213:0100,0.7,97.26,0.0,-0.0,0.0,215.3,2.55,339.0,96435.0
20101213:0200,0.54,97.04,0.0,-0.0,0.0,215.6,2.83,340.0,96448.0
20101213:0300,0.08,97.1,0.0,-0.0,0.0,213.03,2.75,341.0,96517.0
20101213:0400,-0.38,97.17,0.0,-0.0,0.0,210.47,2.67,342.0,96587.0
20101213:0500,-0.84,97.23,0.0,-0.0,0.0,207.9,2.59,342.0,96656.0
20101213:0600,-0.87,94.89,0.0,-0.0,0.0,208.32,2.44,344.0,96751.0
20101213:0700,-0.9,92.55,0.0,0.0,0.0,208.73,2.29,346.0,96846.0
20101213:0800,-0.93,90.21,55.0,0.0,55.0,209.15,2.14,348.0,96941.0
20101213:0900,-0.74,83.4,126.0,69.98,109.0,211.3,1.98,351.0,96954.0
20101213:1000,-0.54,76.6,202.0,168.71,150.0,213.45,1.82,354.0,96966.0
20101213:1100,-0.34,69.79,163.0,42.07,149.0,215.6,1.66,357.0,96979.0
20101213:1200,-0.63,72.69,67.0,0.0,67.0,216.17,1.31,357.0,97001.0
20101213:1300,-0.93,75.6,107.0,19.53,102.0,216.73,0.97,357.0,97023.0
20101213:1400,-1.22,78.5,68.0,31.29,63.0,217.3,0.63,357.0,97045.0
20101213:1500,-1.96,79.26,0.0,0.0,0.0,210.2,0.77,356.0,97096.0
20101213:1600,-2.69,80.03,0.0,-0.0,0.0,203.1,0.9,354.0,97146.0
20101213:1700,-3.43,80.79,0.0,-0.0,0.0,196.0,1.03,353.0,97197.0
20101213:1800,-4.29,81.01,0.0,-0.0,0.0,192.92,1.29,349.0,97210.0
20101213:1900,-5.15,81.24,0.0,-0.0,0.0,189.83,1.55,345.0,97222.0
20101213:2000,-6.01,81.46,0.0,-0.0,0.0,186.75,1.81,341.0,97235.0
20101213:2100,-6.29,83.34,0.0,-0.0,0.0,186.45,2.04,341.0,97213.0
20101213:2200,-6.57,85.21,0.0,-0.0,0.0,186.15,2.28,341.0,97191.0
20101213:2300,-6.85,87.09,0.0,-0.0,0.0,185.85,2.51,341.0,97168.0
20101214:0000,-6.63,87.77,0.0,-0.0,0.0,187.72,2.34,344.0,97127.0
