B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100604:2300,14.59,84.69,0.0,-0.0,0.0,315.5,1.01,86.0,96808.0
20100605:0000,13.92,87.27,0.0,-0.0,0.0,316.3,1.09,86.0,96821.0
20100605:0100,13.25,89.84,0.0,-0.0,0.0,317.1,1.16,86.0,96833.0
20100605:0200,12.58,92.42,0.0,-0.0,0.0,317.9,1.24,86.0,96846.0
20100605:0300,14.24,89.78,0.0,-0.0,0.0,318.85,1.53,102.0,96840.0
20100605:0400,15.9,87.13,32.0,0.0,32.0,319.8,1.81,118.0,96833.0
20100605:0500,17.57,84.49,216.0,583.79,65.0,320.75,2.1,133.0,96827.0
20100605:0600,19.87,75.32,390.0,714.79,89.0,326.97,1.83,163.0,96802.0
20100605:0700,22.17,66.15,555.0,757.71,120.0,333.18,1.56,193.0,96776.0
20100605:0800,24.47,56.98,711.0,821.55,130.0,339.4,1.3,224.0,96751.0
20100605:0900,24.98,52.66,840.0,877.56,128.0,342.37,1.61,229.0,96713.0
20100605:1000,25.49,48.34,923.0,901.72,130.0,345.33,1.92,234.0,96675.0
20100605:1100,26.0,44.02,956.0,910.87,130.0,348.3,2.23,239.0,96637.0
20100605:1200,26.24,42.32,932.0,889.36,139.0,351.9,2.19,236.0,96599.0
20100605:1300,26.49,40.63,868.0,886.27,128.0,355.5,2.15,233.0,96562.0
20100605:1400,26.73,38.93,750.0,834.46,132.0,359.1,2.11,230.0,96524.0
20100605:1500,25.9,45.46,599.0,764.23,129.0,360.52,1.8,227.0,96527.0
20100605:1600,25.06,51.99,434.0,707.05,104.0,361.93,1.49,225.0,96530.0
20100605:1700,24.22,58.52,260.0,585.18,81.0,363.35,1.17,223.0,96533.0
20100605:1800,23.55,59.4,98.0,376.47,44.0,360.55,1.18,213.0,96562.0
20100605:1900,22.89,60.28,0.0,-0.0,0.0,357.75,1.18,202.0,96590.0
20100605:2000,22.22,61.16,0.0,-0.0,0.0,354.95,1.19,191.0,96618.0
20100605:2100,20.77,69.19,0.0,-0.0,0.0,348.5,1.24,182.0,96599.0
20100605:2200,19.31,77.21,0.0,-0.0,0.0,342.05,1.3,173.0,96581.0
20100605:2300,17.86,85.24,0.0,-0.0,0.0,335.6,1.35,164.0,96562.0
20100606:0000,17.45,87.48,0.0,-0.0,0.0,330.48,1.21,163.0,96546.0
20100606:0100,17.04,89.72,0.0,-0.0,0.0,325.37,1.07,162.0,96530.0
20100606:0200,16.63,91.96,0.0,-0.0,0.0,320.25,0.92,161.0,96514.0
20100606:0300,18.06,89.57,0.0,-0.0,0.0,320.7,1.43,168.0,96511.0
20100606:0400,19.49,87.17,20.0,0.0,20.0,321.15,1.94,175.0,96508.0
20100606:0500,20.93,84.78,208.0,508.74,76.0,321.6,2.44,182.0,96505.0
20100606:0600,22.32,81.67,372.0,604.55,117.0,327.95,2.15,191.0,96476.0
20100606:0700,23.71,78.55,556.0,758.64,120.0,334.3,1.86,201.0,96448.0
20100606:0800,25.1,75.44,704.0,791.2,144.0,340.65,1.57,210.0,96419.0
20100606:0900,24.95,71.84,804.0,753.75,192.0,348.57,1.78,210.0,96391.0
20100606:1000,24.8,68.25,904.0,837.41,167.0,356.48,1.99,211.0,96362.0
20100606:1100,24.66,64.65,936.0,845.1,169.0,364.4,2.19,211.0,96334.0
20100606:1200,24.51,65.51,872.0,703.6,244.0,363.83,1.95,209.0,96296.0
20100606:1300,24.36,66.37,832.0,760.75,196.0,363.27,1.71,207.0,96258.0
20100606:1400,24.21,67.23,661.0,533.82,265.0,362.7,1.46,205.0,96220.0
20100606:1500,23.39,74.84,356.0,100.58,294.0,360.35,1.36,201.0,96230.0
20100606:1600,22.56,82.46,243.7,212.04,144.4,358.0,1.26,197.0,96239.0
20100606:1700,21.73,90.07,25.0,0.0,25.0,355.65,1.16,194.0,96249.0
20100606:1800,21.13,92.49,81.0,178.98,55.0,352.45,1.39,191.0,96249.0
20100606:1900,20.53,94.91,0.0,-0.0,0.0,349.25,1.62,188.0,96249.0
20100606:2000,19.93,97.33,0.0,-0.0,0.0,346.05,1.85,185.0,96249.0
20100606:2100,19.83,97.92,0.0,-0.0,0.0,343.33,1.55,177.0,96201.0
20100606:2200,19.72,98.5,0.0,-0.0,0.0,340.62,1.26,169.0,96154.0
20100606:2300,19.62,99.09,0.0,-0.0,0.0,337.9,0.97,162.0,96106.0
20100607:0000,18.78,99.25,0.0,-0.0,0.0,339.27,1.0,114.0,96170.0
20100607:0100,17.94,99.4,0.0,-0.0,0.0,340.63,1.04,66.0,96233.0
20100607:0200,17.1,99.56,0.0,-0.0,0.0,342.0,1.08,18.0,96296.0
20100607:0300,17.5,98.91,0.0,-0.0,0.0,340.97,1.01,14.0,96305.0
20100607:0400,17.9,98.27,5.0,0.0,5.0,339.93,0.95,9.0,96315.0
20100607:0500,18.31,97.62,18.0,0.0,18.0,338.9,0.88,4.0,96324.0
20100607:0600,18.87,96.77,67.0,0.0,67.0,344.03,1.09,4.0,96312.0
20100607:0700,19.43,95.91,110.0,0.0,110.0,349.17,1.31,5.0,96299.0
20100607:0800,19.99,95.06,144.0,0.0,144.0,354.3,1.52,6.0,96287.0
20100607:0900,19.87,90.71,282.0,2.46,280.0,356.85,1.57,46.0,96264.0
20100607:1000,19.75,86.35,473.0,59.04,421.0,359.4,1.62,86.0,96242.0
20100607:1100,19.63,82.0,599.0,153.03,460.0,361.95,1.67,126.0,96220.0
20100607:1200,20.25,77.51,526.0,92.9,443.0,362.77,1.76,148.0,96179.0
20100607:1300,20.88,73.02,563.0,173.23,418.0,363.58,1.85,170.0,96138.0
20100607:1400,21.5,68.53,633.0,454.91,295.0,364.4,1.94,192.0,96097.0
20100607:1500,21.03,72.88,486.0,357.75,265.0,363.52,1.59,186.0,96087.0
20100607:1600,20.56,77.23,354.0,336.3,196.0,362.63,1.23,180.0,96078.0
20100607:1700,20.09,81.58,82.0,0.0,82.0,361.75,0.87,175.0,96068.0
20100607:1800,19.53,85.61,11.0,0.0,11.0,357.3,0.72,169.0,96078.0
20100607:1900,18.96,89.64,0.0,-0.0,0.0,352.85,0.57,164.0,96087.0
20100607:2000,18.4,93.67,0.0,-0.0,0.0,348.4,0.43,159.0,96097.0
20100607:2100,18.11,94.9,0.0,-0.0,0.0,346.55,0.5,157.0,96056.0
20100607:2200,17.81,96.14,0.0,-0.0,0.0,344.7,0.57,154.0,96015.0
20100607:2300,17.52,97.37,0.0,-0.0,0.0,342.85,0.63,152.0,95974.0
20100608:0000,16.91,97.25,0.0,-0.0,0.0,340.67,0.85,154.0,95955.0
20100608:0100,16.29,97.12,0.0,-0.0,0.0,338.48,1.06,157.0,95936.0
20100608:0200,15.67,97.0,0.0,-0.0,0.0,336.3,1.27,159.0,95917.0
20100608:0300,16.97,95.88,0.0,-0.0,0.0,343.47,1.49,162.0,95923.0
20100608:0400,18.27,94.77,23.0,0.0,23.0,350.63,1.71,165.0,95929.0
20100608:0500,19.57,93.65,202.0,444.78,86.0,357.8,1.93,168.0,95936.0
20100608:0600,20.99,85.77,323.0,361.76,170.0,358.63,1.6,174.0,95910.0
20100608:0700,22.41,77.88,533.0,651.36,158.0,359.47,1.28,181.0,95885.0
20100608:0800,23.83,70.0,595.0,437.39,285.0,360.3,0.95,187.0,95860.0
20100608:0900,24.1,64.74,759.0,615.04,259.0,365.02,0.77,188.0,95812.0
20100608:1000,24.37,59.47,438.0,38.58,404.0,369.73,0.58,189.0,95765.0
20100608:1100,24.64,54.21,885.0,694.2,254.0,374.45,0.4,190.0,95718.0
20100608:1200,24.32,53.59,910.0,809.67,186.0,369.15,0.64,191.0,95711.0
20100608:1300,24.0,52.96,857.0,838.92,154.0,363.85,0.88,192.0,95705.0
20100608:1400,23.68,52.34,671.0,557.7,256.0,358.55,1.12,193.0,95699.0
20100608:1500,22.93,58.31,325.0,64.61,285.0,353.68,0.91,189.0,95711.0
20100608:1600,22.18,64.28,156.0,4.24,154.0,348.82,0.7,185.0,95724.0
20100608:1700,21.43,70.25,153.0,70.78,131.0,343.95,0.5,181.0,95736.0
20100608:1800,20.64,74.28,55.0,33.62,50.0,337.65,0.68,176.0,95771.0
20100608:1900,19.85,78.32,0.0,-0.0,0.0,331.35,0.86,172.0,95806.0
20100608:2000,19.06,82.35,0.0,-0.0,0.0,325.05,1.03,167.0,95841.0
20100608:2100,18.81,83.59,0.0,-0.0,0.0,320.67,0.96,162.0,95822.0
20100608:2200,18.55,84.83,0.0,-0.0,0.0,316.28,0.88,158.0,95803.0
20100608:2300,18.3,86.07,0.0,-0.0,0.0,311.9,0.8,153.0,95784.0
20100609:0000,18.04,88.01,0.0,-0.0,0.0,319.1,0.94,156.0,95771.0
20100609:0100,17.78,89.96,0.0,-0.0,0.0,326.3,1.08,159.0,95759.0
20100609:0200,17.52,91.9,0.0,-0.0,0.0,333.5,1.21,162.0,95746.0
20100609:0300,18.41,91.36,0.0,-0.0,0.0,336.47,1.87,162.0,95765.0
20100609:0400,19.3,90.83,12.0,0.0,12.0,339.43,2.52,163.0,95784.0
20100609:0500,20.19,90.29,35.0,0.0,35.0,342.4,3.17,163.0,95803.0
20100609:0600,21.73,79.77,372.0,592.86,121.0,342.23,2.91,169.0,95787.0
20100609:0700,23.28,69.25,557.0,758.54,120.0,342.07,2.65,174.0,95771.0
20100609:0800,24.82,58.73,705.0,791.11,144.0,341.9,2.39,180.0,95755.0
20100609:0900,25.32,53.56,824.0,815.12,161.0,344.78,2.3,181.0,95702.0
20100609:1000,25.83,48.38,905.0,836.98,167.0,347.67,2.21,181.0,95648.0
20100609:1100,26.34,43.21,922.0,798.19,196.0,350.55,2.12,182.0,95594.0
20100609:1200,26.52,43.2,926.0,857.04,159.0,350.67,2.75,182.0,95550.0
20100609:1300,26.7,43.19,849.0,807.02,172.0,350.78,3.38,182.0,95506.0
20100609:1400,26.88,43.18,755.0,836.0,132.0,350.9,4.01,183.0,95461.0
20100609:1500,26.01,46.41,558.0,580.37,198.0,348.13,3.48,180.0,95480.0
20100609:1600,25.14,49.63,369.0,378.71,190.0,345.37,2.95,178.0,95499.0
20100609:1700,24.27,52.86,117.0,16.01,112.0,342.6,2.41,176.0,95518.0
20100609:1800,23.46,55.1,97.0,299.37,52.0,340.27,2.99,172.0,95582.0
20100609:1900,22.66,57.33,0.0,-0.0,0.0,337.93,3.57,168.0,95645.0
20100609:2000,21.85,59.57,0.0,-0.0,0.0,335.6,4.15,163.0,95708.0
20100609:2100,21.58,60.28,0.0,-0.0,0.0,337.4,3.92,159.0,95724.0
20100609:2200,21.32,61.0,0.0,-0.0,0.0,339.2,3.68,154.0,95740.0
20100609:2300,21.05,61.71,0.0,-0.0,0.0,341.0,3.45,150.0,95755.0
20100610:0000,20.84,62.2,0.0,-0.0,0.0,335.98,3.33,149.0,95743.0
20100610:0100,20.62,62.68,0.0,-0.0,0.0,330.97,3.21,148.0,95730.0
20100610:0200,20.41,63.17,0.0,-0.0,0.0,325.95,3.09,147.0,95718.0
20100610:0300,20.81,62.5,0.0,-0.0,0.0,329.97,2.97,150.0,95721.0
20100610:0400,21.2,61.83,11.0,0.0,11.0,333.98,2.85,154.0,95724.0
20100610:0500,21.6,61.16,28.0,0.0,28.0,338.0,2.73,158.0,95727.0
20100610:0600,22.84,57.25,92.0,0.0,92.0,340.13,3.47,160.0,95708.0
20100610:0700,24.09,53.35,185.0,1.73,184.0,342.27,4.2,163.0,95689.0
20100610:0800,25.33,49.44,332.0,31.01,310.0,344.4,4.94,166.0,95670.0
20100610:0900,26.26,46.27,567.0,202.77,402.0,346.73,5.17,167.0,95657.0
20100610:1000,27.19,43.1,364.0,11.34,354.0,349.07,5.41,169.0,95645.0
20100610:1100,28.12,39.93,424.0,25.27,401.0,351.4,5.64,170.0,95632.0
20100610:1200,28.21,40.11,391.0,16.75,376.0,349.08,5.29,171.0,95607.0
20100610:1300,28.31,40.28,626.0,264.36,404.0,346.77,4.93,171.0,95582.0
20100610:1400,28.4,40.46,732.0,745.07,176.0,344.45,4.58,171.0,95556.0
20100610:1500,27.39,43.17,596.0,724.07,146.0,342.28,3.79,170.0,95572.0
20100610:1600,26.38,45.87,423.0,609.72,134.0,340.12,3.0,169.0,95588.0
20100610:1700,25.36,48.58,243.0,427.01,109.0,337.95,2.21,167.0,95604.0
20100610:1800,24.4,51.53,91.0,230.49,56.0,333.97,2.83,163.0,95651.0
20100610:1900,23.43,54.47,0.0,-0.0,0.0,329.98,3.46,159.0,95699.0
20100610:2000,22.47,57.42,0.0,-0.0,0.0,326.0,4.08,155.0,95746.0
20100610:2100,22.12,59.46,0.0,-0.0,0.0,324.1,4.19,154.0,95752.0
20100610:2200,21.78,61.51,0.0,-0.0,0.0,322.2,4.29,154.0,95759.0
20100610:2300,21.43,63.55,0.0,-0.0,0.0,320.3,4.4,153.0,95765.0
20100611:0000,20.66,68.51,0.0,-0.0,0.0,325.38,3.03,153.0,95774.0
20100611:0100,19.88,73.46,0.0,-0.0,0.0,330.47,1.67,152.0,95784.0
20100611:0200,19.11,78.42,0.0,-0.0,0.0,335.55,0.3,152.0,95793.0
20100611:0300,20.06,77.52,0.0,-0.0,0.0,336.68,0.7,156.0,95797.0
20100611:0400,21.01,76.63,34.0,0.0,34.0,337.82,1.09,159.0,95800.0
20100611:0500,21.97,75.73,182.0,305.2,102.0,338.95,1.49,163.0,95803.0
20100611:0600,22.83,68.44,343.0,445.75,154.0,341.72,1.88,169.0,95793.0
20100611:0700,23.7,61.15,552.0,730.06,131.0,344.48,2.27,176.0,95784.0
20100611:0800,24.56,53.86,690.0,732.71,170.0,347.25,2.66,182.0,95774.0
20100611:0900,24.64,51.48,829.0,830.44,153.0,353.32,2.34,184.0,95768.0
20100611:1000,24.73,49.1,916.0,869.06,149.0,359.38,2.01,186.0,95762.0
20100611:1100,24.82,46.72,960.0,911.47,130.0,365.45,1.68,187.0,95755.0
20100611:1200,24.91,51.08,937.0,890.33,139.0,366.63,1.98,185.0,95778.0
20100611:1300,25.0,55.45,874.0,887.5,128.0,367.82,2.27,183.0,95800.0
20100611:1400,25.08,59.81,753.0,820.38,140.0,369.0,2.57,181.0,95822.0
20100611:1500,24.88,62.98,601.0,738.82,141.0,364.42,2.26,179.0,95825.0
20100611:1600,24.68,66.15,437.0,673.32,117.0,359.83,1.96,177.0,95828.0
20100611:1700,24.47,69.32,264.0,552.05,90.0,355.25,1.66,175.0,95831.0
20100611:1800,23.73,71.46,102.0,332.67,51.0,345.92,1.26,172.0,95853.0
20100611:1900,22.99,73.59,0.0,0.0,0.0,336.58,0.86,168.0,95876.0
20100611:2000,22.25,75.73,0.0,-0.0,0.0,327.25,0.47,164.0,95898.0
20100611:2100,21.33,80.92,0.0,-0.0,0.0,326.3,0.61,161.0,95876.0
20100611:2200,20.42,86.11,0.0,-0.0,0.0,325.35,0.74,158.0,95853.0
20100611:2300,19.5,91.3,0.0,-0.0,0.0,324.4,0.88,156.0,95831.0
20100612:0000,19.24,92.37,0.0,-0.0,0.0,327.42,0.95,158.0,95838.0
20100612:0100,18.97,93.45,0.0,-0.0,0.0,330.43,1.01,161.0,95844.0
20100612:0200,18.71,94.52,0.0,-0.0,0.0,333.45,1.08,163.0,95850.0
20100612:0300,19.07,94.54,0.0,-0.0,0.0,333.42,1.42,165.0,95879.0
20100612:0400,19.42,94.57,5.0,0.0,5.0,333.38,1.77,167.0,95907.0
20100612:0500,19.78,94.59,117.0,49.55,104.0,333.35,2.11,168.0,95936.0
20100612:0600,19.91,91.67,34.0,0.0,34.0,339.82,2.17,173.0,95942.0
20100612:0700,20.05,88.75,81.0,0.0,81.0,346.28,2.24,178.0,95948.0
20100612:0800,20.18,85.83,97.0,0.0,97.0,352.75,2.3,183.0,95955.0
20100612:0900,20.29,85.35,87.0,0.0,87.0,357.7,2.33,187.0,95948.0
20100612:1000,20.4,84.87,111.0,0.0,111.0,362.65,2.36,190.0,95942.0
20100612:1100,20.52,84.39,155.0,0.0,155.0,367.6,2.39,193.0,95936.0
20100612:1200,21.1,84.79,301.0,1.11,300.0,370.85,2.25,198.0,95961.0
20100612:1300,21.68,85.19,429.0,46.36,390.0,374.1,2.11,202.0,95986.0
20100612:1400,22.25,85.59,489.0,160.4,369.0,377.35,1.97,207.0,96011.0
20100612:1500,21.76,88.67,434.0,222.87,295.0,374.07,1.72,215.0,96021.0
20100612:1600,21.27,91.74,269.0,102.84,220.0,370.78,1.47,224.0,96030.0
20100612:1700,20.77,94.82,45.0,0.0,45.0,367.5,1.21,232.0,96040.0
20100612:1800,20.29,95.61,51.0,19.39,48.0,359.65,0.98,270.0,96084.0
20100612:1900,19.8,96.41,0.0,0.0,0.0,351.8,0.75,307.0,96128.0
20100612:2000,19.32,97.2,0.0,-0.0,0.0,343.95,0.52,344.0,96173.0
20100612:2100,18.94,97.26,0.0,-0.0,0.0,343.77,0.83,350.0,96166.0
20100612:2200,18.55,97.32,0.0,-0.0,0.0,343.58,1.14,356.0,96160.0
20100612:2300,18.17,97.38,0.0,-0.0,0.0,343.4,1.45,2.0,96154.0
20100613:0000,17.77,98.02,0.0,-0.0,0.0,340.95,1.26,16.0,96154.0
20100613:0100,17.37,98.67,0.0,-0.0,0.0,338.5,1.07,29.0,96154.0
20100613:0200,16.97,99.31,0.0,-0.0,0.0,336.05,0.88,43.0,96154.0
20100613:0300,17.28,99.02,0.0,-0.0,0.0,338.55,1.2,74.0,96157.0
20100613:0400,17.58,98.72,7.0,0.0,7.0,341.05,1.51,106.0,96160.0
20100613:0500,17.89,98.43,84.0,7.62,82.0,343.55,1.82,138.0,96163.0
20100613:0600,17.99,98.3,92.0,0.0,92.0,351.13,2.16,158.0,96160.0
20100613:0700,18.1,98.18,140.0,0.0,140.0,358.72,2.49,178.0,96157.0
20100613:0800,18.21,98.05,282.0,9.86,275.0,366.3,2.83,199.0,96154.0
20100613:0900,18.06,96.92,151.0,0.0,151.0,367.32,2.85,200.0,96125.0
20100613:1000,17.91,95.78,149.0,0.0,149.0,368.33,2.86,201.0,96097.0
20100613:1100,17.77,94.65,175.0,0.0,175.0,369.35,2.88,203.0,96068.0
20100613:1200,18.26,93.17,104.0,0.0,104.0,366.97,2.76,207.0,96040.0
20100613:1300,18.75,91.69,77.0,0.0,77.0,364.58,2.64,212.0,96011.0
20100613:1400,19.24,90.21,113.0,0.0,113.0,362.2,2.52,216.0,95983.0
20100613:1500,18.83,92.83,60.0,0.0,60.0,361.2,2.16,225.0,95955.0
20100613:1600,18.42,95.44,50.0,0.0,50.0,360.2,1.8,233.0,95926.0
20100613:1700,18.0,98.06,207.0,226.61,135.0,359.2,1.43,242.0,95898.0
20100613:1800,17.76,98.28,35.0,0.0,35.0,354.43,1.16,233.0,95904.0
20100613:1900,17.51,98.5,0.0,0.0,0.0,349.67,0.88,225.0,95910.0
20100613:2000,17.27,98.72,0.0,-0.0,0.0,344.9,0.61,216.0,95917.0
20100613:2100,17.09,98.85,0.0,-0.0,0.0,343.22,0.5,223.0,95901.0
20100613:2200,16.91,98.97,0.0,-0.0,0.0,341.53,0.4,229.0,95885.0
20100613:2300,16.73,99.1,0.0,-0.0,0.0,339.85,0.29,235.0,95869.0
20100614:0000,16.29,99.27,0.0,-0.0,0.0,338.52,0.35,267.0,95917.0
20100614:0100,15.85,99.43,0.0,-0.0,0.0,337.18,0.41,298.0,95964.0
20100614:0200,15.41,99.6,0.0,-0.0,0.0,335.85,0.47,329.0,96011.0
20100614:0300,15.88,98.64,0.0,-0.0,0.0,338.43,0.53,336.0,96030.0
20100614:0400,16.34,97.68,16.0,0.0,16.0,341.02,0.59,342.0,96049.0
20100614:0500,16.81,96.72,70.0,0.0,70.0,343.6,0.65,349.0,96068.0
20100614:0600,17.32,95.12,56.0,0.0,56.0,346.87,0.77,5.0,96084.0
20100614:0700,17.83,93.53,233.0,13.87,225.0,350.13,0.9,22.0,96100.0
20100614:0800,18.34,91.93,186.0,0.0,186.0,353.4,1.02,38.0,96116.0
20100614:0900,18.84,85.44,354.0,17.19,340.0,356.9,1.03,89.0,96100.0
20100614:1000,19.35,78.96,340.0,5.66,335.0,360.4,1.04,140.0,96084.0
20100614:1100,19.86,72.47,291.0,0.0,291.0,363.9,1.05,191.0,96068.0
20100614:1200,20.25,69.4,448.0,38.98,413.0,363.37,1.11,179.0,96084.0
20100614:1300,20.64,66.32,676.0,351.26,380.0,362.83,1.17,167.0,96100.0
20100614:1400,21.02,63.25,256.0,2.67,254.0,362.3,1.23,155.0,96116.0
20100614:1500,20.61,66.13,352.0,89.51,296.0,359.4,1.2,146.0,96144.0
20100614:1600,20.2,69.01,338.0,261.13,213.0,356.5,1.17,137.0,96173.0
20100614:1700,19.78,71.89,170.0,100.35,138.0,353.6,1.14,127.0,96201.0
20100614:1800,18.88,77.42,87.0,165.4,61.0,347.18,1.14,131.0,96252.0
20100614:1900,17.98,82.95,0.0,0.0,0.0,340.77,1.14,135.0,96302.0
20100614:2000,17.08,88.48,0.0,-0.0,0.0,334.35,1.14,139.0,96353.0
20100614:2100,16.57,90.41,0.0,-0.0,0.0,330.45,0.96,134.0,96350.0
20100614:2200,16.05,92.35,0.0,-0.0,0.0,326.55,0.77,129.0,96347.0
20100614:2300,15.54,94.28,0.0,-0.0,0.0,322.65,0.58,125.0,96343.0
20100615:0000,15.35,95.34,0.0,-0.0,0.0,328.85,0.62,132.0,96312.0
20100615:0100,15.16,96.4,0.0,-0.0,0.0,335.05,0.65,140.0,96280.0
20100615:0200,14.97,97.46,0.0,-0.0,0.0,341.25,0.69,147.0,96249.0
20100615:0300,15.63,97.26,0.0,-0.0,0.0,348.15,0.78,148.0,96245.0
20100615:0400,16.29,97.06,8.0,0.0,8.0,355.05,0.86,148.0,96242.0
20100615:0500,16.96,96.86,19.0,0.0,19.0,361.95,0.95,148.0,96239.0
20100615:0600,17.24,96.96,34.0,0.0,34.0,364.32,0.88,148.0,96274.0
20100615:0700,17.53,97.05,70.0,0.0,70.0,366.68,0.8,148.0,96309.0
20100615:0800,17.81,97.15,171.0,0.0,171.0,369.05,0.73,148.0,96343.0
20100615:0900,17.65,95.24,332.0,11.05,323.0,369.67,0.99,149.0,96353.0
20100615:1000,17.5,93.33,365.0,11.32,355.0,370.28,1.25,150.0,96362.0
20100615:1100,17.35,91.42,518.0,76.74,448.0,370.9,1.5,151.0,96372.0
20100615:1200,18.04,91.13,616.0,183.66,451.0,371.0,2.09,140.0,96353.0
20100615:1300,18.73,90.84,421.0,40.32,387.0,371.1,2.67,130.0,96334.0
20100615:1400,19.42,90.55,158.0,0.0,158.0,371.2,3.26,119.0,96315.0
20100615:1500,18.95,93.01,180.0,0.0,180.0,368.63,3.02,116.0,96305.0
20100615:1600,18.47,95.48,169.0,6.25,166.0,366.07,2.79,112.0,96296.0
20100615:1700,17.99,97.94,94.0,3.13,93.0,363.5,2.55,109.0,96287.0
20100615:1800,17.99,98.44,25.0,0.0,25.0,362.15,2.28,104.0,96287.0
20100615:1900,17.98,98.93,0.0,0.0,0.0,360.8,2.0,98.0,96287.0
20100615:2000,17.98,99.43,0.0,-0.0,0.0,359.45,1.72,93.0,96287.0
20100615:2100,18.04,99.58,0.0,-0.0,0.0,360.98,1.78,96.0,96252.0
20100615:2200,18.1,99.73,0.0,-0.0,0.0,362.52,1.83,98.0,96217.0
20100615:2300,18.16,99.88,0.0,-0.0,0.0,364.05,1.89,101.0,96182.0
20100616:0000,17.77,99.68,0.0,-0.0,0.0,364.78,2.07,88.0,96125.0
20100616:0100,17.37,99.49,0.0,-0.0,0.0,365.52,2.26,76.0,96068.0
20100616:0200,16.98,99.29,0.0,-0.0,0.0,366.25,2.44,63.0,96011.0
20100616:0300,17.22,99.24,0.0,-0.0,0.0,369.12,2.46,66.0,95980.0
20100616:0400,17.46,99.19,7.0,0.0,7.0,371.98,2.48,69.0,95948.0
20100616:0500,17.7,99.14,25.0,0.0,25.0,374.85,2.5,71.0,95917.0
20100616:0600,18.18,98.43,34.0,0.0,34.0,374.95,2.44,83.0,95910.0
20100616:0700,18.67,97.73,77.0,0.0,77.0,375.05,2.39,94.0,95904.0
20100616:0800,19.16,97.02,122.0,0.0,122.0,375.15,2.33,106.0,95898.0
20100616:0900,18.76,95.89,166.0,0.0,166.0,375.72,2.36,119.0,95907.0
20100616:1000,18.36,94.77,139.0,0.0,139.0,376.28,2.39,133.0,95917.0
20100616:1100,17.97,93.64,189.0,0.0,189.0,376.85,2.41,146.0,95926.0
20100616:1200,17.73,95.56,256.0,0.0,256.0,376.28,2.44,156.0,95958.0
20100616:1300,17.49,97.48,165.0,0.0,165.0,375.72,2.47,166.0,95989.0
20100616:1400,17.24,99.4,128.0,0.0,128.0,375.15,2.5,176.0,96021.0
20100616:1500,17.11,99.55,148.0,0.0,148.0,373.1,2.14,172.0,96024.0
20100616:1600,16.97,99.7,84.0,0.0,84.0,371.05,1.79,168.0,96027.0
20100616:1700,16.83,99.85,108.0,6.23,106.0,369.0,1.43,164.0,96030.0
20100616:1800,16.85,99.75,56.0,25.1,52.0,365.25,1.26,162.0,96049.0
20100616:1900,16.88,99.65,0.0,0.0,0.0,361.5,1.09,160.0,96068.0
20100616:2000,16.9,99.55,0.0,-0.0,0.0,357.75,0.92,158.0,96087.0
20100616:2100,16.94,99.4,0.0,-0.0,0.0,356.43,0.78,160.0,96078.0
20100616:2200,16.97,99.24,0.0,-0.0,0.0,355.12,0.63,162.0,96068.0
20100616:2300,17.01,99.09,0.0,-0.0,0.0,353.8,0.48,164.0,96059.0
20100617:0000,16.19,98.33,0.0,-0.0,0.0,351.58,0.42,163.0,96056.0
20100617:0100,15.36,97.57,0.0,-0.0,0.0,349.37,0.35,162.0,96053.0
20100617:0200,14.53,96.81,0.0,-0.0,0.0,347.15,0.29,161.0,96049.0
20100617:0300,15.65,95.26,0.0,-0.0,0.0,347.77,0.44,164.0,96056.0
20100617:0400,16.77,93.72,27.0,0.0,27.0,348.38,0.59,168.0,96062.0
20100617:0500,17.89,92.17,122.0,60.98,106.0,349.0,0.74,171.0,96068.0
20100617:0600,18.89,86.7,196.0,42.46,178.0,350.4,0.97,172.0,96049.0
20100617:0700,19.9,81.22,405.0,237.61,268.0,351.8,1.2,173.0,96030.0
20100617:0800,20.9,75.75,382.0,67.62,334.0,353.2,1.43,173.0,96011.0
20100617:0900,20.97,72.75,513.0,131.36,406.0,350.32,1.54,175.0,96005.0
20100617:1000,21.04,69.75,439.0,38.47,405.0,347.43,1.66,176.0,95999.0
20100617:1100,21.11,66.75,358.0,6.57,352.0,344.55,1.77,177.0,95993.0
20100617:1200,20.29,75.06,196.0,0.0,196.0,340.78,1.46,178.0,96008.0
20100617:1300,19.47,83.36,152.0,0.0,152.0,337.02,1.15,179.0,96024.0
20100617:1400,18.64,91.67,79.0,0.0,79.0,333.25,0.84,180.0,96040.0
20100617:1500,18.34,94.24,88.0,0.0,88.0,328.78,0.81,185.0,96030.0
20100617:1600,18.03,96.8,82.0,0.0,82.0,324.32,0.79,191.0,96021.0
20100617:1700,17.72,99.37,64.0,0.0,64.0,319.85,0.76,196.0,96011.0
20100617:1800,17.46,99.57,44.0,6.24,43.0,314.23,1.0,201.0,96021.0
20100617:1900,17.21,99.77,0.0,0.0,0.0,308.62,1.24,206.0,96030.0
20100617:2000,16.95,99.97,0.0,-0.0,0.0,303.0,1.48,210.0,96040.0
20100617:2100,16.81,99.97,0.0,-0.0,0.0,299.62,1.29,218.0,96018.0
20100617:2200,16.68,99.97,0.0,-0.0,0.0,296.23,1.11,225.0,95996.0
20100617:2300,16.54,99.97,0.0,-0.0,0.0,292.85,0.92,232.0,95974.0
20100618:0000,15.81,99.74,0.0,-0.0,0.0,291.33,1.35,255.0,96002.0
