B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160429:0100,-6.96,77.1,0.0,-0.0,0.0,248.27,0.74,53.0,91232.0
20160429:0200,-8.78,77.16,0.0,-0.0,0.0,251.6,0.65,71.0,91241.0
20160429:0300,-7.03,76.59,0.0,-0.0,0.0,252.73,0.78,69.0,91271.0
20160429:0400,-5.27,76.03,0.0,-0.0,0.0,253.87,0.91,67.0,91301.0
20160429:0500,-3.52,75.46,43.0,0.0,43.0,255.0,1.05,64.0,91331.0
20160429:0600,0.23,66.51,281.0,615.87,77.0,262.22,1.28,11.0,91304.0
20160429:0700,3.99,57.55,461.0,735.84,99.0,269.43,1.51,318.0,91277.0
20160429:0800,7.74,48.6,620.0,788.4,122.0,276.65,1.74,265.0,91250.0
20160429:0900,8.41,45.6,753.0,839.61,131.0,279.95,2.02,257.0,91202.0
20160429:1000,9.09,42.6,650.0,343.59,371.0,283.25,2.31,249.0,91154.0
20160429:1100,9.76,39.6,517.0,111.86,423.0,286.55,2.59,241.0,91106.0
20160429:1200,10.01,40.14,690.0,396.86,363.0,287.88,2.49,244.0,91112.0
20160429:1300,10.26,40.69,442.0,85.09,377.0,289.22,2.38,247.0,91118.0
20160429:1400,10.51,41.23,370.0,73.76,321.0,290.55,2.28,250.0,91124.0
20160429:1500,9.75,45.69,347.0,163.55,260.0,290.92,2.12,263.0,91169.0
20160429:1600,9.0,50.15,252.0,204.87,175.0,291.28,1.96,276.0,91214.0
20160429:1700,8.25,54.61,143.0,275.83,86.0,291.65,1.81,288.0,91259.0
20160429:1800,6.74,59.94,12.0,0.0,12.0,284.23,1.9,334.0,91319.0
20160429:1900,5.24,65.26,0.0,-0.0,0.0,276.82,1.99,19.0,91379.0
20160429:2000,3.74,70.59,0.0,-0.0,0.0,269.4,2.08,65.0,91439.0
20160429:2100,3.01,71.69,0.0,-0.0,0.0,267.38,1.63,65.0,91448.0
20160429:2200,2.28,72.8,0.0,-0.0,0.0,265.37,1.17,65.0,91457.0
20160429:2300,1.55,73.9,0.0,-0.0,0.0,263.35,0.72,66.0,91466.0
20160430:0000,1.21,75.76,0.0,-0.0,0.0,274.28,1.0,76.0,91475.0
20160430:0100,0.88,77.62,0.0,-0.0,0.0,285.22,1.29,86.0,91484.0
20160430:0200,0.54,79.48,0.0,-0.0,0.0,296.15,1.57,96.0,91493.0
20160430:0300,1.63,79.6,0.0,-0.0,0.0,294.47,1.54,96.0,91517.0
20160430:0400,2.72,79.73,0.0,-0.0,0.0,292.78,1.51,96.0,91540.0
20160430:0500,3.81,79.85,48.0,0.0,48.0,291.1,1.48,96.0,91564.0
20160430:0600,6.06,72.37,281.0,587.62,84.0,294.33,1.2,127.0,91532.0
20160430:0700,8.32,64.88,465.0,738.34,99.0,297.57,0.91,157.0,91499.0
20160430:0800,10.57,57.4,624.0,790.37,122.0,300.8,0.63,188.0,91466.0
20160430:0900,11.47,54.4,748.0,810.4,145.0,302.17,0.95,191.0,91409.0
20160430:1000,12.37,51.39,817.0,776.62,184.0,303.53,1.27,193.0,91352.0
20160430:1100,13.27,48.39,879.0,869.23,146.0,304.9,1.59,196.0,91295.0
20160430:1200,13.56,47.93,876.0,918.0,117.0,301.93,1.78,198.0,91292.0
20160430:1300,13.86,47.46,810.0,916.88,107.0,298.97,1.98,201.0,91289.0
20160430:1400,14.16,47.0,685.0,848.34,119.0,296.0,2.18,203.0,91286.0
20160430:1500,13.21,51.14,529.0,773.91,115.0,294.75,1.71,200.0,91310.0
20160430:1600,8.03,70.59,353.0,680.7,95.0,289.01,1.3,197.0,91334.0
20160430:1700,8.27,70.92,173.0,518.97,64.0,289.7,1.32,194.0,91358.0
20160430:1800,8.51,71.25,14.0,0.0,14.0,290.38,1.34,183.0,91394.0
20160430:1900,8.75,71.58,0.0,-0.0,0.0,291.07,1.36,172.0,91430.0
20160430:2000,8.99,71.91,0.0,-0.0,0.0,291.75,1.38,162.0,91466.0
20160430:2100,9.24,72.24,0.0,-0.0,0.0,292.44,1.4,159.0,91445.0
20160430:2200,9.48,72.57,0.0,-0.0,0.0,293.12,1.42,157.0,91424.0
20160430:2300,9.72,72.91,0.0,-0.0,0.0,293.81,1.44,155.0,91403.0
20120501:0000,9.96,73.24,0.0,-0.0,0.0,294.5,1.46,135.0,91322.0
20120501:0100,10.2,73.57,0.0,-0.0,0.0,295.18,1.48,130.0,91286.0
20120501:0200,10.44,73.9,0.0,-0.0,0.0,295.87,1.5,126.0,91250.0
20120501:0300,10.68,74.23,0.0,-0.0,0.0,296.55,1.52,125.0,91244.0
20120501:0400,10.92,74.56,0.0,0.0,0.0,297.24,1.53,124.0,91238.0
20120501:0500,11.16,74.89,54.0,0.0,54.0,297.92,1.55,123.0,91232.0
20120501:0600,11.4,75.22,285.0,507.1,113.0,298.61,1.57,134.0,91178.0
20120501:0700,11.64,75.56,493.0,782.98,102.0,299.29,1.59,144.0,91124.0
20120501:0800,17.41,52.38,672.0,914.56,88.0,299.4,0.68,155.0,91070.0
20120501:0900,18.6,47.28,772.0,823.01,157.0,309.5,0.63,158.0,90999.0
20120501:1000,19.79,42.17,862.0,861.8,157.0,319.6,0.59,161.0,90927.0
20120501:1100,20.98,37.07,932.0,999.84,86.0,329.7,0.55,164.0,90855.0
20120501:1200,20.99,37.47,889.0,912.52,132.0,332.63,0.98,164.0,90813.0
20120501:1300,21.01,37.86,435.0,72.77,379.0,335.57,1.41,164.0,90771.0
20120501:1400,21.03,38.26,491.0,241.78,329.0,338.5,1.83,164.0,90729.0
20120501:1500,19.67,44.22,229.0,18.59,219.0,340.73,1.92,162.0,90765.0
20120501:1600,18.31,50.18,51.0,0.0,51.0,342.97,2.0,160.0,90801.0
20120501:1700,16.95,56.14,18.0,0.0,18.0,345.2,2.08,158.0,90837.0
20120501:1800,15.68,62.11,0.0,0.0,0.0,343.4,2.01,156.0,90897.0
20120501:1900,14.42,68.08,0.0,-0.0,0.0,341.6,1.94,154.0,90957.0
20120501:2000,13.16,74.05,0.0,-0.0,0.0,339.8,1.86,152.0,91017.0
20120501:2100,12.62,77.05,0.0,-0.0,0.0,332.4,1.85,151.0,91029.0
20120501:2200,12.08,80.06,0.0,-0.0,0.0,325.0,1.84,150.0,91041.0
20120501:2300,11.54,83.06,0.0,-0.0,0.0,317.6,1.83,150.0,91053.0
20120502:0000,11.32,82.63,0.0,-0.0,0.0,322.52,1.68,140.0,91100.0
20120502:0100,11.1,82.21,0.0,-0.0,0.0,327.43,1.53,131.0,91148.0
20120502:0200,10.88,81.78,0.0,-0.0,0.0,332.35,1.38,122.0,91196.0
20120502:0300,11.18,82.86,0.0,-0.0,0.0,332.2,1.2,121.0,91241.0
20120502:0400,11.49,83.93,0.0,0.0,0.0,332.05,1.03,119.0,91286.0
20120502:0500,11.79,85.01,55.0,0.0,55.0,331.9,0.86,118.0,91331.0
20120502:0600,12.32,82.21,175.0,72.88,150.0,334.52,1.15,126.0,91331.0
20120502:0700,12.86,79.4,256.0,57.66,227.0,337.13,1.44,133.0,91331.0
20120502:0800,13.39,76.6,388.0,112.17,316.0,339.75,1.74,141.0,91331.0
20120502:0900,13.22,77.56,556.0,250.55,368.0,337.82,1.61,144.0,91328.0
20120502:1000,13.04,78.53,811.0,706.48,231.0,335.88,1.49,146.0,91325.0
20120502:1100,12.87,79.49,820.0,647.88,270.0,333.95,1.37,149.0,91322.0
20120502:1200,13.59,78.88,896.0,945.58,109.0,334.17,1.72,145.0,91289.0
20120502:1300,14.31,78.26,726.0,603.45,260.0,334.38,2.07,142.0,91256.0
20120502:1400,15.03,77.65,656.0,710.46,178.0,334.6,2.43,138.0,91223.0
20120502:1500,14.21,83.59,457.0,456.72,210.0,336.5,1.88,124.0,91235.0
20120502:1600,13.38,89.53,87.0,0.0,87.0,338.4,1.32,109.0,91247.0
20120502:1700,12.56,95.47,24.0,0.0,24.0,340.3,0.77,95.0,91259.0
20120502:1800,12.46,96.65,10.0,0.0,10.0,343.92,0.68,94.0,91253.0
20120502:1900,12.36,97.84,0.0,-0.0,0.0,347.53,0.59,94.0,91247.0
20120502:2000,12.26,99.02,0.0,-0.0,0.0,351.15,0.5,94.0,91241.0
20120502:2100,12.19,98.98,0.0,-0.0,0.0,351.27,0.74,104.0,91196.0
20120502:2200,12.12,98.93,0.0,-0.0,0.0,351.38,0.99,115.0,91151.0
20120502:2300,12.05,98.89,0.0,-0.0,0.0,351.5,1.24,126.0,91106.0
20120503:0000,11.44,96.49,0.0,-0.0,0.0,340.9,1.5,136.0,91064.0
20120503:0100,10.84,94.08,0.0,-0.0,0.0,330.3,1.77,147.0,91023.0
20120503:0200,10.23,91.68,0.0,-0.0,0.0,319.7,2.03,158.0,90981.0
20120503:0300,10.84,91.41,0.0,-0.0,0.0,315.07,2.19,159.0,90993.0
20120503:0400,11.46,91.14,0.0,0.0,0.0,310.43,2.35,161.0,91005.0
20120503:0500,12.08,90.87,56.0,0.0,56.0,305.8,2.51,162.0,91017.0
20120503:0600,13.47,78.32,303.0,591.15,98.0,307.93,2.17,163.0,91008.0
20120503:0700,14.87,65.76,483.0,710.82,123.0,310.07,1.84,164.0,90999.0
20120503:0800,16.26,53.21,655.0,823.07,124.0,312.2,1.5,166.0,90990.0
20120503:0900,16.53,49.17,750.0,739.32,193.0,312.4,1.89,169.0,90957.0
20120503:1000,16.8,45.14,832.0,762.3,204.0,312.6,2.27,172.0,90924.0
20120503:1100,17.07,41.1,884.0,828.98,178.0,312.8,2.65,176.0,90891.0
20120503:1200,16.56,49.81,634.0,267.08,411.0,313.77,2.54,178.0,90939.0
20120503:1300,16.05,58.51,385.0,37.42,356.0,314.73,2.43,180.0,90987.0
20120503:1400,15.54,67.22,77.0,0.0,77.0,315.7,2.32,182.0,91035.0
20120503:1500,14.87,72.06,129.0,0.0,129.0,310.7,1.89,207.0,91053.0
20120503:1600,14.2,76.91,64.0,0.0,64.0,305.7,1.47,231.0,91070.0
20120503:1700,13.53,81.75,15.0,0.0,15.0,300.7,1.05,255.0,91088.0
20120503:1800,12.77,86.0,3.0,0.0,3.0,292.83,0.82,281.0,91130.0
20120503:1900,12.02,90.26,0.0,-0.0,0.0,284.97,0.6,306.0,91172.0
20120503:2000,11.27,94.51,0.0,-0.0,0.0,277.1,0.37,332.0,91214.0
20120503:2100,10.8,95.89,0.0,-0.0,0.0,275.38,0.58,340.0,91208.0
20120503:2200,10.33,97.27,0.0,-0.0,0.0,273.67,0.79,349.0,91202.0
20120503:2300,9.86,98.65,0.0,-0.0,0.0,271.95,0.99,357.0,91196.0
20120504:0000,9.11,98.22,0.0,-0.0,0.0,270.23,0.84,360.0,91202.0
20120504:0100,8.35,97.8,0.0,-0.0,0.0,268.52,0.69,2.0,91208.0
20120504:0200,7.6,97.37,0.0,-0.0,0.0,266.8,0.54,4.0,91214.0
20120504:0300,8.6,96.85,0.0,-0.0,0.0,266.93,0.53,4.0,91205.0
20120504:0400,9.61,96.34,0.0,0.0,0.0,267.07,0.52,4.0,91196.0
20120504:0500,10.61,95.82,33.0,0.0,33.0,267.2,0.51,4.0,91187.0
20120504:0600,11.94,89.02,206.0,134.11,159.0,274.63,0.65,10.0,91142.0
20120504:0700,13.27,82.21,242.0,39.23,222.0,282.07,0.79,15.0,91097.0
20120504:0800,14.59,75.41,440.0,185.1,320.0,289.5,0.92,20.0,91053.0
20120504:0900,14.94,72.98,610.0,347.73,347.0,295.45,1.14,5.0,90996.0
20120504:1000,15.29,70.55,822.0,721.02,226.0,301.4,1.36,349.0,90939.0
20120504:1100,15.64,68.12,680.0,317.21,409.0,307.35,1.57,334.0,90882.0
20120504:1200,15.91,65.08,660.0,306.84,403.0,308.4,1.49,333.0,90849.0
20120504:1300,16.19,62.05,326.0,11.58,317.0,309.45,1.41,332.0,90816.0
20120504:1400,16.47,59.01,608.0,530.77,248.0,310.5,1.32,331.0,90783.0
20120504:1500,15.68,61.66,479.0,519.63,195.0,310.2,0.97,329.0,90792.0
20120504:1600,14.88,64.32,334.0,528.93,127.0,309.9,0.62,327.0,90801.0
20120504:1700,14.09,66.97,159.0,344.86,82.0,309.6,0.26,326.0,90810.0
20120504:1800,13.66,69.69,18.0,55.81,15.0,304.3,0.51,336.0,90840.0
20120504:1900,13.23,72.4,0.0,-0.0,0.0,299.0,0.76,346.0,90870.0
20120504:2000,12.8,75.12,0.0,-0.0,0.0,293.7,1.01,356.0,90900.0
20120504:2100,11.62,79.2,0.0,-0.0,0.0,287.75,1.29,2.0,90867.0
20120504:2200,10.43,83.29,0.0,-0.0,0.0,281.8,1.57,8.0,90834.0
20120504:2300,9.24,87.37,0.0,-0.0,0.0,275.85,1.85,14.0,90801.0
20120505:0000,8.43,90.24,0.0,-0.0,0.0,274.02,1.72,21.0,90768.0
20120505:0100,7.63,93.1,0.0,-0.0,0.0,272.18,1.6,27.0,90735.0
20120505:0200,6.82,95.97,0.0,-0.0,0.0,270.35,1.48,34.0,90702.0
20120505:0300,8.08,94.82,0.0,-0.0,0.0,270.13,1.66,34.0,90687.0
20120505:0400,9.35,93.67,0.0,0.0,0.0,269.92,1.85,35.0,90672.0
20120505:0500,10.61,92.52,57.0,0.0,57.0,269.7,2.04,36.0,90657.0
20120505:0600,12.78,80.33,316.0,629.88,93.0,275.87,1.52,94.0,90618.0
20120505:0700,14.96,68.13,493.0,726.82,120.0,282.03,1.0,153.0,90579.0
20120505:0800,17.13,55.94,655.0,796.75,136.0,288.2,0.48,212.0,90541.0
20120505:0900,17.47,52.81,768.0,783.7,173.0,295.08,0.86,213.0,90487.0
20120505:1000,17.81,49.68,793.0,629.43,271.0,301.97,1.23,214.0,90433.0
20120505:1100,18.15,46.55,809.0,598.66,296.0,308.85,1.6,216.0,90379.0
20120505:1200,18.11,47.66,740.0,468.98,346.0,310.12,1.46,214.0,90349.0
20120505:1300,18.07,48.77,305.0,6.41,300.0,311.38,1.31,213.0,90319.0
20120505:1400,18.03,49.88,703.0,866.48,113.0,312.65,1.17,212.0,90289.0
20120505:1500,16.95,56.43,434.0,358.6,237.0,308.82,1.1,205.0,90298.0
20120505:1600,15.87,62.99,219.0,98.89,180.0,304.98,1.03,198.0,90307.0
20120505:1700,14.79,69.54,26.0,0.0,26.0,301.15,0.97,192.0,90316.0
20120505:1800,13.69,75.12,11.0,0.0,11.0,296.05,1.04,187.0,90334.0
20120505:1900,12.6,80.69,0.0,-0.0,0.0,290.95,1.11,183.0,90352.0
20120505:2000,11.5,86.27,0.0,-0.0,0.0,285.85,1.19,178.0,90370.0
20120505:2100,11.24,87.64,0.0,-0.0,0.0,286.02,1.24,175.0,90340.0
20120505:2200,10.98,89.0,0.0,-0.0,0.0,286.18,1.3,172.0,90310.0
20120505:2300,10.71,90.37,0.0,-0.0,0.0,286.35,1.35,168.0,90280.0
20120506:0000,10.74,92.71,0.0,-0.0,0.0,292.9,1.09,169.0,90304.0
20120506:0100,10.78,95.06,0.0,-0.0,0.0,299.45,0.83,170.0,90328.0
20120506:0200,10.81,97.4,0.0,-0.0,0.0,306.0,0.57,170.0,90352.0
20120506:0300,11.0,97.95,0.0,-0.0,0.0,312.8,0.54,171.0,90376.0
20120506:0400,11.2,98.5,0.0,0.0,0.0,319.6,0.51,171.0,90400.0
20120506:0500,11.39,99.05,24.0,0.0,24.0,326.4,0.48,172.0,90424.0
20120506:0600,11.77,97.81,31.0,0.0,31.0,329.23,0.63,176.0,90439.0
20120506:0700,12.15,96.58,68.0,0.0,68.0,332.07,0.78,181.0,90454.0
20120506:0800,12.53,95.34,89.0,0.0,89.0,334.9,0.92,185.0,90469.0
20120506:0900,13.12,91.2,254.0,1.31,253.0,333.95,0.9,187.0,90427.0
20120506:1000,13.71,87.06,506.0,103.37,420.0,333.0,0.87,188.0,90385.0
20120506:1100,14.3,82.92,317.0,3.49,314.0,332.05,0.84,190.0,90343.0
20120506:1200,14.16,82.93,124.0,0.0,124.0,332.68,0.99,194.0,90364.0
20120506:1300,14.02,82.94,72.0,0.0,72.0,333.32,1.14,198.0,90385.0
20120506:1400,13.88,82.95,196.0,0.0,196.0,333.95,1.28,203.0,90406.0
20120506:1500,13.18,86.18,535.0,733.53,130.0,330.6,1.09,199.0,90439.0
20120506:1600,12.48,89.4,310.0,382.55,158.0,327.25,0.9,195.0,90472.0
20120506:1700,11.78,92.63,183.0,500.62,68.0,323.9,0.7,191.0,90505.0
20120506:1800,10.88,93.64,13.0,0.0,13.0,317.77,0.77,182.0,90535.0
20120506:1900,9.99,94.65,0.0,-0.0,0.0,311.63,0.83,173.0,90565.0
20120506:2000,9.09,95.66,0.0,-0.0,0.0,305.5,0.9,163.0,90594.0
20120506:2100,8.94,95.56,0.0,-0.0,0.0,306.65,1.09,161.0,90568.0
20120506:2200,8.79,95.45,0.0,-0.0,0.0,307.8,1.29,159.0,90541.0
20120506:2300,8.64,95.35,0.0,-0.0,0.0,308.95,1.49,157.0,90514.0
20120507:0000,8.44,94.97,0.0,-0.0,0.0,308.17,1.33,157.0,90547.0
20120507:0100,8.23,94.6,0.0,-0.0,0.0,307.38,1.18,157.0,90579.0
20120507:0200,8.03,94.22,0.0,-0.0,0.0,306.6,1.02,158.0,90612.0
20120507:0300,8.65,94.78,0.0,-0.0,0.0,312.4,0.86,156.0,90642.0
20120507:0400,9.27,95.34,0.0,0.0,0.0,318.2,0.7,154.0,90672.0
20120507:0500,9.89,95.9,13.0,0.0,13.0,324.0,0.54,152.0,90702.0
20120507:0600,10.65,95.69,76.0,0.0,76.0,326.97,0.6,159.0,90708.0
20120507:0700,11.41,95.48,97.0,0.0,97.0,329.93,0.67,166.0,90714.0
20120507:0800,12.17,95.27,116.0,0.0,116.0,332.9,0.73,174.0,90720.0
20120507:0900,12.45,94.56,110.0,0.0,110.0,335.42,0.63,183.0,90702.0
20120507:1000,12.73,93.85,138.0,0.0,138.0,337.93,0.53,192.0,90684.0
20120507:1100,13.01,93.14,86.0,0.0,86.0,340.45,0.43,201.0,90666.0
20120507:1200,12.89,89.93,175.0,0.0,175.0,340.77,0.49,210.0,90714.0
20120507:1300,12.78,86.72,80.0,0.0,80.0,341.08,0.56,219.0,90762.0
20120507:1400,12.66,83.51,166.0,0.0,166.0,341.4,0.62,228.0,90810.0
20120507:1500,12.03,85.61,99.0,0.0,99.0,340.82,0.62,250.0,90849.0
20120507:1600,11.4,87.71,32.0,0.0,32.0,340.23,0.62,272.0,90888.0
20120507:1700,10.78,89.81,92.0,30.06,85.0,339.65,0.62,294.0,90927.0
20120507:1800,9.82,91.16,31.0,202.76,18.0,335.2,0.8,313.0,90999.0
20120507:1900,8.86,92.52,0.0,-0.0,0.0,330.75,0.99,331.0,91070.0
20120507:2000,7.9,93.87,0.0,-0.0,0.0,326.3,1.17,350.0,91142.0
20120507:2100,7.46,95.26,0.0,-0.0,0.0,312.68,1.29,351.0,91160.0
20120507:2200,7.01,96.65,0.0,-0.0,0.0,299.07,1.41,353.0,91178.0
20120507:2300,6.56,98.04,0.0,-0.0,0.0,285.45,1.53,355.0,91196.0
20120508:0000,6.13,96.44,0.0,-0.0,0.0,278.87,1.49,357.0,91232.0
20120508:0100,5.7,94.84,0.0,-0.0,0.0,272.28,1.45,359.0,91268.0
20120508:0200,5.27,93.24,0.0,-0.0,0.0,265.7,1.41,1.0,91304.0
20120508:0300,6.59,93.44,0.0,-0.0,0.0,261.47,1.2,2.0,91346.0
20120508:0400,7.92,93.64,0.0,0.0,0.0,257.23,1.0,2.0,91388.0
20120508:0500,9.25,93.84,75.0,25.54,70.0,253.0,0.8,3.0,91430.0
20120508:0600,10.18,85.15,315.0,562.79,110.0,260.1,0.85,0.0,91427.0
20120508:0700,11.11,76.46,348.0,187.5,250.0,267.2,0.89,357.0,91424.0
20120508:0800,12.03,67.77,290.0,19.69,277.0,274.3,0.94,354.0,91421.0
20120508:0900,12.62,64.01,427.0,70.37,373.0,284.48,1.24,336.0,91397.0
20120508:1000,13.2,60.25,496.0,90.8,420.0,294.67,1.54,316.0,91373.0
20120508:1100,13.79,56.49,203.0,0.0,203.0,304.85,1.85,298.0,91349.0
20120508:1200,13.96,55.46,297.0,2.36,295.0,309.45,1.82,276.0,91337.0
20120508:1300,14.14,54.43,259.0,1.27,258.0,314.05,1.78,255.0,91325.0
20120508:1400,14.31,53.4,346.0,43.56,316.0,318.65,1.75,234.0,91313.0
20120508:1500,13.66,57.66,467.0,441.21,221.0,317.67,1.49,234.0,91337.0
20120508:1600,13.01,61.91,321.0,411.74,155.0,316.68,1.23,233.0,91361.0
20120508:1700,12.37,66.17,189.0,508.43,69.0,315.7,0.97,233.0,91385.0
20120508:1800,11.96,70.43,30.0,148.15,20.0,313.07,0.92,201.0,91445.0
20120508:1900,11.55,74.7,0.0,-0.0,0.0,310.43,0.88,169.0,91505.0
20120508:2000,11.14,78.96,0.0,-0.0,0.0,307.8,0.84,137.0,91564.0
20120508:2100,10.5,81.02,0.0,-0.0,0.0,307.32,1.09,134.0,91543.0
20120508:2200,9.86,83.08,0.0,-0.0,0.0,306.83,1.35,131.0,91523.0
20120508:2300,9.21,85.14,0.0,-0.0,0.0,306.35,1.6,127.0,91502.0
20120509:0000,8.4,87.93,0.0,-0.0,0.0,299.78,1.55,131.0,91478.0
20120509:0100,7.58,90.72,0.0,-0.0,0.0,293.22,1.51,134.0,91454.0
20120509:0200,6.77,93.51,0.0,-0.0,0.0,286.65,1.46,138.0,91430.0
20120509:0300,8.06,90.8,0.0,-0.0,0.0,285.57,1.61,136.0,91436.0
20120509:0400,9.35,88.09,0.0,0.0,0.0,284.48,1.76,135.0,91442.0
20120509:0500,10.64,85.38,150.0,441.75,62.0,283.4,1.9,134.0,91448.0
20120509:0600,12.81,75.46,322.0,585.07,107.0,287.47,1.66,152.0,91412.0
20120509:0700,14.98,65.54,496.0,682.97,137.0,291.53,1.41,170.0,91376.0
20120509:0800,17.15,55.62,664.0,787.42,142.0,295.6,1.16,188.0,91340.0
20120509:0900,17.81,50.8,701.0,541.59,284.0,302.8,1.34,190.0,91289.0
20120509:1000,18.46,45.98,784.0,581.33,296.0,310.0,1.53,192.0,91238.0
20120509:1100,19.12,41.16,857.0,703.83,247.0,317.2,1.71,194.0,91187.0
20120509:1200,18.56,44.6,786.0,560.14,310.0,323.37,1.7,197.0,91187.0
20120509:1300,18.01,48.04,476.0,101.28,396.0,329.53,1.68,200.0,91187.0
20120509:1400,17.46,51.48,358.0,52.09,322.0,335.7,1.67,204.0,91187.0
20120509:1500,16.4,57.92,176.0,1.79,175.0,336.2,1.25,198.0,91229.0
20120509:1600,15.33,64.37,234.0,115.75,187.0,336.7,0.82,193.0,91271.0
20120509:1700,14.27,70.81,145.0,188.19,100.0,337.2,0.4,188.0,91313.0
20120509:1800,13.62,74.4,29.0,98.8,22.0,331.5,0.5,176.0,91343.0
20120509:1900,12.98,77.98,0.0,-0.0,0.0,325.8,0.6,164.0,91373.0
20120509:2000,12.34,81.57,0.0,-0.0,0.0,320.1,0.7,151.0,91403.0
20120509:2100,12.22,84.44,0.0,-0.0,0.0,313.33,0.93,156.0,91391.0
20120509:2200,12.1,87.31,0.0,-0.0,0.0,306.57,1.15,162.0,91379.0
20120509:2300,11.98,90.18,0.0,-0.0,0.0,299.8,1.38,167.0,91367.0
20120510:0000,11.67,91.79,0.0,-0.0,0.0,294.4,1.53,156.0,91373.0
20120510:0100,11.35,93.41,0.0,-0.0,0.0,289.0,1.68,145.0,91379.0
20120510:0200,11.04,95.02,0.0,-0.0,0.0,283.6,1.83,134.0,91385.0
20120510:0300,11.5,94.62,0.0,-0.0,0.0,282.42,1.87,126.0,91415.0
20120510:0400,11.96,94.23,0.0,0.0,0.0,281.23,1.91,119.0,91445.0
20120510:0500,12.42,93.83,74.0,19.74,70.0,280.05,1.94,111.0,91475.0
20120510:0600,14.14,83.74,214.0,121.42,169.0,289.15,1.5,141.0,91475.0
20120510:0700,15.86,73.65,189.0,5.68,186.0,298.25,1.06,170.0,91475.0
20120510:0800,17.58,63.56,421.0,136.72,330.0,307.35,0.62,199.0,91475.0
20120510:0900,17.74,61.26,620.0,340.47,357.0,315.8,1.01,209.0,91478.0
20120510:1000,17.9,58.97,690.0,358.75,388.0,324.25,1.39,218.0,91481.0
20120510:1100,18.06,56.67,305.0,2.3,303.0,332.7,1.78,227.0,91484.0
20120510:1200,17.9,62.03,405.0,26.99,382.0,335.57,1.31,239.0,91511.0
20120510:1300,17.74,67.39,206.0,0.0,206.0,338.43,0.84,250.0,91537.0
20120510:1400,17.58,72.75,191.0,0.0,191.0,341.3,0.37,261.0,91564.0
20120510:1500,17.18,75.92,535.0,687.6,148.0,337.75,0.37,260.0,91603.0
20120510:1600,16.78,79.1,181.0,31.8,168.0,334.2,0.37,258.0,91642.0
20120510:1700,16.39,82.27,56.0,0.0,56.0,330.65,0.37,256.0,91681.0
20120510:1800,15.38,84.05,29.0,80.9,23.0,320.9,0.54,292.0,91735.0
20120510:1900,14.38,85.84,0.0,-0.0,0.0,311.15,0.7,328.0,91789.0
20120510:2000,13.38,87.62,0.0,-0.0,0.0,301.4,0.87,4.0,91843.0
20120510:2100,12.64,88.95,0.0,-0.0,0.0,299.33,1.05,25.0,91855.0
20120510:2200,11.9,90.29,0.0,-0.0,0.0,297.27,1.24,47.0,91867.0
20120510:2300,11.16,91.62,0.0,-0.0,0.0,295.2,1.42,69.0,91879.0
20120511:0000,10.61,91.49,0.0,-0.0,0.0,293.68,1.54,71.0,91879.0
20120511:0100,10.06,91.37,0.0,-0.0,0.0,292.17,1.66,74.0,91879.0
20120511:0200,9.51,91.24,0.0,-0.0,0.0,290.65,1.78,76.0,91879.0
20120511:0300,11.03,89.84,0.0,-0.0,0.0,290.08,2.02,86.0,91885.0
20120511:0400,12.55,88.45,0.0,0.0,0.0,289.52,2.26,95.0,91891.0
20120511:0500,14.07,87.05,159.0,466.29,63.0,288.95,2.5,105.0,91897.0
20120511:0600,16.99,75.79,345.0,701.17,83.0,295.82,2.03,134.0,91921.0
20120511:0700,19.92,64.53,518.0,762.22,113.0,302.68,1.57,163.0,91945.0
20120511:0800,22.84,53.27,649.0,707.88,176.0,309.55,1.1,193.0,91969.0
20120511:0900,23.61,47.85,810.0,874.99,132.0,318.6,0.96,199.0,91945.0
20120511:1000,24.38,42.42,894.0,900.35,134.0,327.65,0.82,205.0,91921.0
20120511:1100,25.16,37.0,904.0,832.18,179.0,336.7,0.68,212.0,91897.0
20120511:1200,25.4,36.1,898.0,872.07,153.0,339.4,0.84,220.0,91876.0
20120511:1300,25.65,35.21,756.0,631.82,254.0,342.1,1.0,229.0,91855.0
20120511:1400,25.89,34.31,739.0,954.02,75.0,344.8,1.16,238.0,91834.0
20120511:1500,24.81,40.25,543.0,714.53,139.0,346.02,0.93,228.0,91861.0
20120511:1600,23.73,46.18,384.0,706.9,93.0,347.23,0.7,218.0,91888.0
20120511:1700,22.66,52.12,203.0,566.85,64.0,348.45,0.47,208.0,91915.0
20120511:1800,21.32,52.95,39.0,180.79,25.0,338.87,0.9,211.0,91972.0
20120511:1900,19.98,53.78,0.0,-0.0,0.0,329.28,1.32,215.0,92028.0
20120511:2000,18.64,54.61,0.0,-0.0,0.0,319.7,1.75,218.0,92085.0
20120511:2100,17.38,60.65,0.0,-0.0,0.0,317.27,1.82,184.0,92097.0
20120511:2200,16.11,66.7,0.0,-0.0,0.0,314.83,1.89,149.0,92109.0
20120511:2300,14.84,72.74,0.0,-0.0,0.0,312.4,1.96,114.0,92121.0
20120512:0000,14.07,74.38,0.0,-0.0,0.0,308.63,1.97,103.0,92112.0
20120512:0100,13.29,76.03,0.0,-0.0,0.0,304.87,1.98,92.0,92103.0
