B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1700,5.67,79.58,0.0,-0.0,0.0,250.0,2.01,150.0,91457.0
20140103:1800,5.43,80.31,0.0,-0.0,0.0,248.53,1.88,145.0,91475.0
20140103:1900,5.2,81.04,0.0,-0.0,0.0,247.07,1.75,141.0,91493.0
20140103:2000,4.96,81.77,0.0,-0.0,0.0,245.6,1.61,137.0,91511.0
20140103:2100,4.5,83.09,0.0,-0.0,0.0,244.93,1.87,129.0,91496.0
20140103:2200,4.03,84.42,0.0,-0.0,0.0,244.27,2.12,121.0,91481.0
20140103:2300,3.56,85.74,0.0,-0.0,0.0,243.6,2.37,113.0,91466.0
20140104:0000,3.49,86.52,0.0,-0.0,0.0,258.55,2.28,120.0,91427.0
20140104:0100,3.41,87.29,0.0,-0.0,0.0,273.5,2.18,126.0,91388.0
20140104:0200,3.34,88.07,0.0,-0.0,0.0,288.45,2.08,132.0,91349.0
20140104:0300,3.15,88.01,0.0,-0.0,0.0,294.33,2.18,134.0,91274.0
20140104:0400,2.97,87.95,0.0,-0.0,0.0,300.22,2.29,137.0,91199.0
20140104:0500,2.79,87.89,0.0,-0.0,0.0,306.1,2.39,139.0,91124.0
20140104:0600,3.52,85.92,0.0,-0.0,0.0,309.62,2.52,139.0,91056.0
20140104:0700,4.25,83.96,0.0,-0.0,0.0,313.13,2.66,140.0,90987.0
20140104:0800,4.98,81.99,25.0,0.0,25.0,316.65,2.8,140.0,90918.0
20140104:0900,5.65,80.47,32.0,0.0,32.0,317.4,2.56,142.0,90765.0
20140104:1000,6.33,78.96,59.0,0.0,59.0,318.15,2.32,143.0,90612.0
20140104:1100,7.01,77.44,67.0,0.0,67.0,318.9,2.08,144.0,90460.0
20140104:1200,6.41,78.51,50.0,0.0,50.0,316.78,1.66,146.0,90436.0
20140104:1300,5.8,79.58,70.0,0.0,70.0,314.67,1.25,148.0,90412.0
20140104:1400,5.2,80.65,54.0,0.0,54.0,312.55,0.83,150.0,90388.0
20140104:1500,5.13,82.24,9.0,0.0,9.0,314.53,0.78,150.0,90352.0
20140104:1600,5.06,83.82,0.0,-0.0,0.0,316.52,0.74,150.0,90316.0
20140104:1700,4.99,85.41,0.0,-0.0,0.0,318.5,0.69,150.0,90280.0
20140104:1800,4.83,84.93,0.0,-0.0,0.0,320.13,1.31,148.0,90244.0
20140104:1900,4.68,84.44,0.0,-0.0,0.0,321.77,1.93,146.0,90208.0
20140104:2000,4.53,83.96,0.0,-0.0,0.0,323.4,2.55,145.0,90172.0
20140104:2100,4.41,84.2,0.0,-0.0,0.0,322.43,2.52,143.0,90089.0
20140104:2200,4.29,84.45,0.0,-0.0,0.0,321.47,2.5,142.0,90005.0
20140104:2300,4.17,84.69,0.0,-0.0,0.0,320.5,2.47,141.0,89921.0
20140105:0000,4.23,86.44,0.0,-0.0,0.0,320.73,2.17,145.0,90005.0
20140105:0100,4.3,88.19,0.0,-0.0,0.0,320.97,1.88,150.0,90089.0
20140105:0200,4.36,89.94,0.0,-0.0,0.0,321.2,1.59,154.0,90172.0
20140105:0300,4.0,92.89,0.0,-0.0,0.0,322.5,1.48,102.0,90253.0
20140105:0400,3.65,95.84,0.0,-0.0,0.0,323.8,1.37,50.0,90334.0
20140105:0500,3.29,98.79,0.0,-0.0,0.0,325.1,1.26,357.0,90415.0
20140105:0600,3.19,98.88,0.0,-0.0,0.0,325.62,1.01,353.0,90532.0
20140105:0700,3.09,98.97,0.0,-0.0,0.0,326.13,0.76,349.0,90648.0
20140105:0800,2.99,99.06,35.0,0.0,35.0,326.65,0.51,345.0,90765.0
20140105:0900,3.13,97.66,61.0,0.0,61.0,325.43,0.62,348.0,90828.0
20140105:1000,3.27,96.25,46.0,0.0,46.0,324.22,0.72,351.0,90891.0
20140105:1100,3.41,94.85,170.0,43.78,155.0,323.0,0.83,354.0,90954.0
20140105:1200,3.72,91.92,167.0,51.13,150.0,314.67,0.75,354.0,91020.0
20140105:1300,4.02,88.99,202.0,274.6,125.0,306.33,0.67,353.0,91085.0
20140105:1400,4.32,86.06,114.0,163.17,83.0,298.0,0.59,352.0,91151.0
