B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110317:1800,4.18,96.48,0.0,-0.0,0.0,267.98,1.37,345.0,92670.0
20110317:1900,3.98,97.54,0.0,-0.0,0.0,265.87,1.53,346.0,92712.0
20110317:2000,3.77,98.59,0.0,-0.0,0.0,263.75,1.7,348.0,92754.0
20110317:2100,3.67,98.67,0.0,-0.0,0.0,265.97,1.48,348.0,92754.0
20110317:2200,3.57,98.74,0.0,-0.0,0.0,268.18,1.26,349.0,92754.0
20110317:2300,3.47,98.82,0.0,-0.0,0.0,270.4,1.05,349.0,92754.0
20110318:0000,3.58,97.97,0.0,-0.0,0.0,276.15,0.94,350.0,92715.0
20110318:0100,3.68,97.13,0.0,-0.0,0.0,281.9,0.84,350.0,92676.0
20110318:0200,3.79,96.28,0.0,-0.0,0.0,287.65,0.73,350.0,92637.0
20110318:0300,3.84,96.93,0.0,-0.0,0.0,293.78,0.7,355.0,92643.0
20110318:0400,3.88,97.59,0.0,-0.0,0.0,299.92,0.67,0.0,92649.0
20110318:0500,3.93,98.24,0.0,-0.0,0.0,306.05,0.63,5.0,92655.0
20110318:0600,4.75,95.67,35.0,0.0,35.0,310.02,1.04,7.0,92691.0
20110318:0700,5.58,93.09,76.0,0.0,76.0,313.98,1.45,9.0,92727.0
20110318:0800,6.4,90.52,254.0,103.71,209.0,317.95,1.86,11.0,92763.0
20110318:0900,6.45,87.99,99.0,0.0,99.0,317.53,2.2,13.0,92775.0
20110318:1000,6.49,85.45,130.0,0.0,130.0,317.12,2.53,15.0,92787.0
20110318:1100,6.53,82.92,314.0,23.92,298.0,316.7,2.87,17.0,92799.0
20110318:1200,6.23,82.91,146.0,0.0,146.0,313.12,2.98,17.0,92808.0
20110318:1300,5.94,82.9,241.0,8.27,236.0,309.53,3.1,17.0,92817.0
20110318:1400,5.64,82.89,96.0,0.0,96.0,305.95,3.21,16.0,92826.0
20110318:1500,5.0,87.64,173.0,34.55,160.0,305.65,2.94,17.0,92917.0
20110318:1600,4.37,92.4,93.0,0.0,93.0,305.35,2.67,17.0,93007.0
20110318:1700,3.73,97.15,6.0,0.0,6.0,305.05,2.4,18.0,93098.0
20110318:1800,3.0,96.96,0.0,-0.0,0.0,304.5,2.29,17.0,93167.0
20110318:1900,2.27,96.76,0.0,-0.0,0.0,303.95,2.17,16.0,93236.0
20110318:2000,1.54,96.57,0.0,-0.0,0.0,303.4,2.06,15.0,93306.0
20110318:2100,1.12,96.26,0.0,-0.0,0.0,295.52,1.9,12.0,93339.0
20110318:2200,0.7,95.94,0.0,-0.0,0.0,287.63,1.75,10.0,93372.0
20110318:2300,0.28,95.63,0.0,-0.0,0.0,279.75,1.6,8.0,93405.0
20110319:0000,0.1,95.27,0.0,-0.0,0.0,288.65,1.69,9.0,93402.0
20110319:0100,-0.07,94.91,0.0,-0.0,0.0,297.55,1.77,10.0,93399.0
20110319:0200,-0.25,94.55,0.0,-0.0,0.0,306.45,1.86,11.0,93396.0
20110319:0300,-0.6,93.88,0.0,-0.0,0.0,292.08,2.12,11.0,93423.0
20110319:0400,-0.96,93.2,0.0,-0.0,0.0,277.72,2.39,11.0,93450.0
20110319:0500,-1.31,92.53,0.0,-0.0,0.0,263.35,2.65,11.0,93477.0
20110319:0600,1.06,78.41,45.0,0.0,45.0,255.02,2.27,12.0,93429.0
20110319:0700,3.43,64.3,113.0,0.0,113.0,246.68,1.89,13.0,93381.0
20110319:0800,5.8,50.18,210.0,38.66,193.0,238.35,1.52,14.0,93333.0
20110319:0900,6.86,43.9,166.0,0.0,166.0,234.12,2.04,14.0,93269.0
20110319:1000,7.91,37.63,151.0,0.0,151.0,229.88,2.56,15.0,93206.0
20110319:1100,8.96,31.35,133.0,0.0,133.0,225.65,3.08,16.0,93143.0
20110319:1200,8.7,35.27,134.0,0.0,134.0,227.08,2.94,18.0,93125.0
20110319:1300,8.45,39.2,157.0,0.0,157.0,228.52,2.8,21.0,93107.0
20110319:1400,8.19,43.12,196.0,5.85,193.0,229.95,2.66,23.0,93089.0
20110319:1500,6.43,54.63,147.0,10.51,143.0,229.13,2.61,27.0,93164.0
20110319:1600,4.67,66.14,94.0,0.0,94.0,228.32,2.55,30.0,93239.0
20110319:1700,2.91,77.65,10.0,0.0,10.0,227.5,2.5,34.0,93315.0
20110319:1800,2.02,77.5,0.0,-0.0,0.0,226.77,2.29,30.0,93378.0
20110319:1900,1.14,77.36,0.0,-0.0,0.0,226.03,2.09,26.0,93441.0
20110319:2000,0.25,77.21,0.0,-0.0,0.0,225.3,1.89,22.0,93505.0
20110319:2100,-0.32,79.16,0.0,-0.0,0.0,225.3,2.0,15.0,93511.0
20110319:2200,-0.88,81.12,0.0,-0.0,0.0,225.3,2.1,9.0,93517.0
20110319:2300,-1.45,83.07,0.0,-0.0,0.0,225.3,2.21,3.0,93523.0
20110320:0000,-1.7,84.51,0.0,-0.0,0.0,224.22,2.14,3.0,93508.0
20110320:0100,-1.95,85.94,0.0,-0.0,0.0,223.13,2.07,4.0,93492.0
20110320:0200,-2.2,87.38,0.0,-0.0,0.0,222.05,2.0,4.0,93477.0
20110320:0300,-2.48,87.41,0.0,-0.0,0.0,220.73,2.16,5.0,93499.0
20110320:0400,-2.76,87.45,0.0,-0.0,0.0,219.42,2.32,7.0,93520.0
20110320:0500,-3.04,87.48,0.0,-0.0,0.0,218.1,2.48,8.0,93541.0
20110320:0600,0.16,74.08,48.0,0.0,48.0,218.85,2.17,14.0,93517.0
20110320:0700,3.37,60.69,136.0,0.0,136.0,219.6,1.87,20.0,93492.0
20110320:0800,6.57,47.29,362.0,390.62,188.0,220.35,1.56,25.0,93468.0
20110320:0900,7.55,43.98,343.0,110.05,281.0,221.52,1.72,29.0,93411.0
20110320:1000,8.53,40.67,366.0,74.64,318.0,222.68,1.89,33.0,93354.0
20110320:1100,9.51,37.36,363.0,51.53,328.0,223.85,2.06,36.0,93297.0
20110320:1200,9.42,38.67,349.0,46.32,318.0,224.73,2.32,45.0,93263.0
20110320:1300,9.33,39.99,329.0,57.01,294.0,225.62,2.59,54.0,93230.0
20110320:1400,9.24,41.3,353.0,187.64,256.0,226.5,2.86,64.0,93197.0
20110320:1500,7.37,52.35,175.0,31.17,163.0,227.07,2.63,65.0,93260.0
20110320:1600,5.5,63.41,98.0,0.0,98.0,227.63,2.4,67.0,93324.0
20110320:1700,3.63,74.46,11.0,0.0,11.0,228.2,2.17,69.0,93387.0
20110320:1800,2.67,75.79,0.0,-0.0,0.0,228.92,2.43,67.0,93450.0
20110320:1900,1.71,77.13,0.0,-0.0,0.0,229.63,2.7,65.0,93514.0
20110320:2000,0.75,78.46,0.0,-0.0,0.0,230.35,2.97,62.0,93577.0
20110320:2100,0.19,80.53,0.0,-0.0,0.0,229.68,2.84,37.0,93577.0
20110320:2200,-0.37,82.61,0.0,-0.0,0.0,229.02,2.72,11.0,93577.0
20110320:2300,-0.93,84.68,0.0,-0.0,0.0,228.35,2.59,346.0,93577.0
20110321:0000,-1.09,85.98,0.0,-0.0,0.0,227.25,2.44,357.0,93568.0
20110321:0100,-1.25,87.27,0.0,-0.0,0.0,226.15,2.29,9.0,93559.0
20110321:0200,-1.41,88.57,0.0,-0.0,0.0,225.05,2.14,20.0,93550.0
20110321:0300,-1.55,88.87,0.0,-0.0,0.0,223.73,1.92,12.0,93559.0
20110321:0400,-1.7,89.16,0.0,-0.0,0.0,222.42,1.7,4.0,93568.0
20110321:0500,-1.84,89.46,0.0,-0.0,0.0,221.1,1.48,355.0,93577.0
20110321:0600,2.06,73.72,47.0,0.0,47.0,224.07,1.21,33.0,93574.0
20110321:0700,5.96,57.99,137.0,0.0,137.0,227.03,0.94,71.0,93571.0
20110321:0800,9.85,42.25,353.0,336.89,201.0,230.0,0.68,108.0,93568.0
20110321:0900,11.0,38.65,379.0,163.47,286.0,232.55,0.85,118.0,93505.0
20110321:1000,12.14,35.04,366.0,70.94,320.0,235.1,1.02,127.0,93441.0
20110321:1100,13.28,31.44,398.0,80.37,343.0,237.65,1.19,137.0,93378.0
20110321:1200,13.23,32.69,430.0,126.09,345.0,240.6,1.6,107.0,93339.0
20110321:1300,13.18,33.95,411.0,155.2,315.0,243.55,2.01,77.0,93300.0
20110321:1400,13.13,35.2,425.0,372.08,231.0,246.5,2.43,47.0,93260.0
20110321:1500,11.08,44.47,246.0,154.14,186.0,245.8,2.0,50.0,93330.0
20110321:1600,9.04,53.74,137.0,155.75,101.0,245.1,1.56,54.0,93399.0
20110321:1700,6.99,63.01,13.0,0.0,13.0,244.4,1.13,57.0,93468.0
20110321:1800,6.4,64.35,0.0,-0.0,0.0,243.0,1.14,38.0,93535.0
20110321:1900,5.82,65.69,0.0,-0.0,0.0,241.6,1.14,18.0,93601.0
20110321:2000,5.23,67.03,0.0,-0.0,0.0,240.2,1.14,358.0,93667.0
20110321:2100,3.72,72.17,0.0,-0.0,0.0,240.57,1.19,356.0,93688.0
20110321:2200,2.21,77.31,0.0,-0.0,0.0,240.93,1.23,354.0,93709.0
20110321:2300,0.7,82.45,0.0,-0.0,0.0,241.3,1.27,352.0,93731.0
20110322:0000,0.48,81.46,0.0,-0.0,0.0,240.58,1.37,356.0,93716.0
20110322:0100,0.27,80.46,0.0,-0.0,0.0,239.87,1.46,359.0,93700.0
20110322:0200,0.05,79.47,0.0,-0.0,0.0,239.15,1.56,3.0,93685.0
20110322:0300,-0.21,80.2,0.0,-0.0,0.0,238.17,1.38,1.0,93694.0
20110322:0400,-0.48,80.92,0.0,-0.0,0.0,237.18,1.21,360.0,93703.0
20110322:0500,-0.74,81.65,0.0,-0.0,0.0,236.2,1.03,358.0,93713.0
20110322:0600,3.56,66.83,48.0,0.0,48.0,239.72,0.92,1.0,93719.0
20110322:0700,7.87,52.0,179.0,119.69,142.0,243.23,0.81,4.0,93725.0
20110322:0800,12.17,37.18,375.0,402.71,191.0,246.75,0.7,7.0,93731.0
20110322:0900,13.17,36.94,393.0,181.04,289.0,249.25,1.05,8.0,93664.0
20110322:1000,14.17,36.69,445.0,169.79,334.0,251.75,1.4,8.0,93598.0
20110322:1100,15.17,36.45,514.0,242.24,347.0,254.25,1.75,9.0,93532.0
20110322:1200,15.02,37.55,517.0,265.11,337.0,253.85,1.89,12.0,93480.0
20110322:1300,14.86,38.65,490.0,309.71,297.0,253.45,2.02,15.0,93429.0
20110322:1400,14.71,39.75,494.0,623.81,166.0,253.05,2.15,18.0,93378.0
20110322:1500,12.96,47.07,255.0,170.26,188.0,251.6,1.81,8.0,93435.0
20110322:1600,11.22,54.39,158.0,250.74,99.0,250.15,1.46,357.0,93492.0
20110322:1700,9.47,61.71,14.0,0.0,14.0,248.7,1.12,347.0,93550.0
20110322:1800,7.77,66.74,0.0,-0.0,0.0,246.85,1.3,353.0,93604.0
20110322:1900,6.06,71.77,0.0,-0.0,0.0,245.0,1.49,359.0,93658.0
20110322:2000,4.36,76.8,0.0,-0.0,0.0,243.15,1.67,4.0,93713.0
20110322:2100,3.04,79.38,0.0,-0.0,0.0,242.57,1.82,0.0,93691.0
20110322:2200,1.71,81.95,0.0,-0.0,0.0,241.98,1.96,356.0,93670.0
20110322:2300,0.39,84.53,0.0,-0.0,0.0,241.4,2.11,352.0,93649.0
20110323:0000,0.23,83.89,0.0,-0.0,0.0,240.27,1.83,353.0,93598.0
20110323:0100,0.06,83.24,0.0,-0.0,0.0,239.13,1.56,354.0,93547.0
20110323:0200,-0.1,82.6,0.0,-0.0,0.0,238.0,1.28,356.0,93496.0
20110323:0300,-0.52,84.86,0.0,-0.0,0.0,237.45,1.01,337.0,93480.0
20110323:0400,-0.93,87.11,0.0,-0.0,0.0,236.9,0.73,318.0,93465.0
20110323:0500,-1.35,89.37,0.0,-0.0,0.0,236.35,0.46,299.0,93450.0
20110323:0600,3.8,73.81,46.0,0.0,46.0,241.05,0.5,270.0,93447.0
20110323:0700,8.95,58.24,220.0,253.99,140.0,245.75,0.54,241.0,93444.0
20110323:0800,14.1,42.68,427.0,609.6,145.0,250.45,0.58,212.0,93441.0
20110323:0900,15.08,38.93,464.0,337.97,268.0,252.73,0.78,218.0,93384.0
20110323:1000,16.05,35.19,519.0,305.0,318.0,255.02,0.97,225.0,93327.0
20110323:1100,17.02,31.44,576.0,367.22,321.0,257.3,1.17,231.0,93269.0
20110323:1200,16.8,32.53,582.0,406.58,304.0,260.12,1.43,227.0,93209.0
20110323:1300,16.59,33.62,516.0,364.81,287.0,262.93,1.68,223.0,93149.0
20110323:1400,16.37,34.71,526.0,752.58,127.0,265.75,1.93,220.0,93089.0
20110323:1500,15.29,40.03,246.0,138.28,191.0,264.82,1.38,217.0,93089.0
20110323:1600,14.21,45.34,169.0,296.51,98.0,263.88,0.84,214.0,93089.0
20110323:1700,13.13,50.66,15.0,0.0,15.0,262.95,0.29,211.0,93089.0
20110323:1800,9.66,58.94,0.0,-0.0,0.0,260.97,0.77,223.0,93092.0
20110323:1900,6.2,67.21,0.0,-0.0,0.0,258.98,1.26,235.0,93095.0
20110323:2000,2.73,75.49,0.0,-0.0,0.0,257.0,1.74,246.0,93098.0
20110323:2100,1.92,77.24,0.0,-0.0,0.0,255.32,1.59,249.0,93049.0
20110323:2200,1.1,79.0,0.0,-0.0,0.0,253.63,1.43,251.0,93001.0
20110323:2300,0.29,80.75,0.0,-0.0,0.0,251.95,1.28,253.0,92953.0
20110324:0000,0.43,82.21,0.0,-0.0,0.0,251.25,1.66,272.0,92875.0
20110324:0100,0.56,83.66,0.0,-0.0,0.0,250.55,2.03,290.0,92796.0
20110324:0200,0.7,85.12,0.0,-0.0,0.0,249.85,2.4,308.0,92718.0
20110324:0300,0.68,86.28,0.0,-0.0,0.0,247.73,2.48,310.0,92679.0
20110324:0400,0.65,87.43,0.0,-0.0,0.0,245.62,2.56,312.0,92640.0
20110324:0500,0.63,88.59,0.0,-0.0,0.0,243.5,2.63,314.0,92600.0
20110324:0600,5.59,76.14,58.0,0.0,58.0,247.92,2.74,300.0,92561.0
20110324:0700,10.55,63.68,201.0,162.09,149.0,252.33,2.84,286.0,92522.0
20110324:0800,15.51,51.23,457.0,734.63,113.0,256.75,2.94,272.0,92483.0
20110324:0900,16.04,46.75,506.0,449.26,243.0,259.03,2.72,270.0,92392.0
20110324:1000,16.56,42.28,562.0,401.96,295.0,261.32,2.51,268.0,92302.0
20110324:1100,17.08,37.8,622.0,474.69,290.0,263.6,2.29,266.0,92212.0
20110324:1200,16.71,40.35,590.0,416.86,303.0,262.82,2.49,266.0,92130.0
20110324:1300,16.35,42.9,568.0,507.71,247.0,262.03,2.69,265.0,92049.0
20110324:1400,15.98,45.45,572.0,972.84,52.0,261.25,2.88,264.0,91968.0
20110324:1500,14.16,52.69,279.0,221.42,190.0,260.95,2.47,264.0,91955.0
20110324:1600,12.33,59.92,190.0,422.86,87.0,260.65,2.06,264.0,91943.0
20110324:1700,10.51,67.16,17.0,0.0,17.0,260.35,1.66,263.0,91931.0
20110324:1800,9.39,71.9,0.0,-0.0,0.0,258.27,1.7,277.0,91952.0
20110324:1900,8.27,76.63,0.0,-0.0,0.0,256.18,1.75,290.0,91974.0
20110324:2000,7.15,81.37,0.0,-0.0,0.0,254.1,1.79,303.0,91995.0
20110324:2100,6.3,83.08,0.0,-0.0,0.0,254.18,2.29,309.0,91974.0
20110324:2200,5.46,84.8,0.0,-0.0,0.0,254.27,2.8,314.0,91952.0
20110324:2300,4.61,86.51,0.0,-0.0,0.0,254.35,3.3,320.0,91931.0
20110325:0000,4.62,83.73,0.0,-0.0,0.0,254.33,3.09,319.0,91883.0
20110325:0100,4.64,80.94,0.0,-0.0,0.0,254.32,2.89,318.0,91835.0
20110325:0200,4.65,78.16,0.0,-0.0,0.0,254.3,2.69,317.0,91787.0
20110325:0300,4.57,78.61,0.0,-0.0,0.0,251.48,2.74,321.0,91787.0
20110325:0400,4.5,79.05,0.0,-0.0,0.0,248.67,2.79,325.0,91787.0
20110325:0500,4.42,79.5,0.0,-0.0,0.0,245.85,2.84,329.0,91787.0
20110325:0600,7.47,69.46,64.0,0.0,64.0,248.88,2.72,323.0,91781.0
20110325:0700,10.52,59.42,244.0,321.48,139.0,251.92,2.6,318.0,91775.0
20110325:0800,13.57,49.38,496.0,932.68,54.0,254.95,2.48,313.0,91769.0
20110325:0900,13.76,48.03,467.0,321.58,277.0,259.52,3.03,303.0,91738.0
20110325:1000,13.95,46.67,426.0,125.48,342.0,264.08,3.57,293.0,91708.0
20110325:1100,14.14,45.32,572.0,339.33,333.0,268.65,4.11,282.0,91678.0
20110325:1200,13.76,47.96,517.0,242.36,349.0,277.33,3.49,285.0,91654.0
20110325:1300,13.39,50.61,336.0,50.26,304.0,286.02,2.86,288.0,91630.0
20110325:1400,13.01,53.25,324.0,107.64,266.0,294.7,2.23,291.0,91606.0
20110325:1500,11.77,61.37,167.0,17.24,160.0,293.67,2.2,294.0,91666.0
20110325:1600,10.52,69.48,136.0,109.01,109.0,292.63,2.17,298.0,91726.0
20110325:1700,9.28,77.6,21.0,0.0,21.0,291.6,2.14,302.0,91787.0
20110325:1800,8.51,79.77,0.0,-0.0,0.0,286.53,2.24,310.0,91841.0
20110325:1900,7.74,81.93,0.0,-0.0,0.0,281.47,2.34,318.0,91895.0
20110325:2000,6.97,84.1,0.0,-0.0,0.0,276.4,2.44,325.0,91949.0
20110325:2100,6.08,85.99,0.0,-0.0,0.0,271.55,2.21,325.0,91919.0
20110325:2200,5.18,87.89,0.0,-0.0,0.0,266.7,1.97,324.0,91889.0
20110325:2300,4.29,89.78,0.0,-0.0,0.0,261.85,1.74,323.0,91859.0
20110326:0000,4.37,90.33,0.0,-0.0,0.0,265.62,1.94,309.0,91820.0
20110326:0100,4.44,90.87,0.0,-0.0,0.0,269.38,2.13,295.0,91781.0
20110326:0200,4.52,91.42,0.0,-0.0,0.0,273.15,2.33,281.0,91742.0
20110326:0300,4.77,91.67,0.0,-0.0,0.0,272.25,2.21,270.0,91732.0
20110326:0400,5.02,91.92,0.0,-0.0,0.0,271.35,2.08,258.0,91723.0
20110326:0500,5.27,92.17,0.0,-0.0,0.0,270.45,1.96,247.0,91714.0
20110326:0600,7.03,88.51,41.0,0.0,41.0,283.2,1.94,238.0,91711.0
20110326:0700,8.79,84.85,297.0,607.7,95.0,295.95,1.91,228.0,91708.0
20110326:0800,10.55,81.19,448.0,629.81,146.0,308.7,1.89,219.0,91705.0
20110326:0900,10.98,76.72,348.0,88.89,295.0,312.38,2.3,217.0,91642.0
20110326:1000,11.41,72.26,644.0,619.65,226.0,316.07,2.72,216.0,91579.0
20110326:1100,11.84,67.79,721.0,759.97,182.0,319.75,3.13,214.0,91515.0
20110326:1200,11.04,77.01,292.0,10.03,285.0,316.13,2.68,214.0,91543.0
20110326:1300,10.24,86.22,364.0,74.86,316.0,312.52,2.22,214.0,91570.0
20110326:1400,9.44,95.44,72.0,0.0,72.0,308.9,1.77,214.0,91597.0
20110326:1500,8.75,96.18,137.0,2.44,136.0,309.77,1.67,213.0,91600.0
20110326:1600,8.06,96.92,88.0,7.94,86.0,310.63,1.58,212.0,91603.0
20110326:1700,7.37,97.66,17.0,0.0,17.0,311.5,1.49,211.0,91606.0
20110326:1800,6.7,97.25,0.0,-0.0,0.0,310.8,1.6,212.0,91612.0
20110326:1900,6.02,96.85,0.0,-0.0,0.0,310.1,1.72,214.0,91618.0
20110326:2000,5.35,96.44,0.0,-0.0,0.0,309.4,1.83,216.0,91624.0
20110326:2100,4.82,96.22,0.0,-0.0,0.0,310.95,1.53,216.0,91594.0
20110326:2200,4.3,96.01,0.0,-0.0,0.0,312.5,1.23,216.0,91564.0
20110326:2300,3.77,95.79,0.0,-0.0,0.0,314.05,0.92,217.0,91534.0
20110327:0000,4.07,95.79,0.0,-0.0,0.0,316.38,0.85,226.0,91525.0
20110327:0100,4.36,95.79,0.0,-0.0,0.0,318.72,0.78,234.0,91515.0
20110327:0200,4.66,95.79,0.0,-0.0,0.0,321.05,0.7,243.0,91506.0
20110327:0300,4.93,96.37,0.0,-0.0,0.0,317.2,0.63,278.0,91515.0
20110327:0400,5.19,96.96,0.0,-0.0,0.0,313.35,0.57,314.0,91525.0
20110327:0500,5.46,97.54,0.0,-0.0,0.0,309.5,0.5,349.0,91534.0
20110327:0600,7.32,95.75,67.0,0.0,67.0,310.83,0.73,6.0,91549.0
20110327:0700,9.18,93.96,229.0,221.79,154.0,312.17,0.96,24.0,91564.0
20110327:0800,11.03,92.17,302.0,131.94,238.0,313.5,1.19,41.0,91579.0
20110327:0900,11.36,92.27,256.0,13.3,248.0,308.5,1.69,42.0,91549.0
20110327:1000,11.69,92.36,252.0,2.94,250.0,303.5,2.19,43.0,91518.0
20110327:1100,12.02,92.46,155.0,0.0,155.0,298.5,2.69,43.0,91488.0
20110327:1200,11.71,91.11,91.0,0.0,91.0,302.18,2.51,34.0,91512.0
20110327:1300,11.4,89.75,94.0,0.0,94.0,305.87,2.32,25.0,91537.0
20110327:1400,11.09,88.4,129.0,0.0,129.0,309.55,2.14,16.0,91561.0
20110327:1500,9.98,90.54,182.0,24.13,172.0,303.37,1.77,15.0,91609.0
20110327:1600,8.88,92.69,194.0,379.19,97.0,297.18,1.4,14.0,91657.0
20110327:1700,7.77,94.83,27.0,0.0,27.0,291.0,1.03,14.0,91705.0
20110327:1800,7.55,94.98,0.0,-0.0,0.0,287.33,0.89,8.0,91778.0
20110327:1900,7.33,95.13,0.0,-0.0,0.0,283.67,0.75,3.0,91850.0
20110327:2000,7.11,95.28,0.0,-0.0,0.0,280.0,0.61,358.0,91922.0
20110327:2100,6.59,96.56,0.0,-0.0,0.0,273.43,0.68,357.0,91937.0
20110327:2200,6.07,97.84,0.0,-0.0,0.0,266.87,0.75,356.0,91952.0
20110327:2300,5.55,99.12,0.0,-0.0,0.0,260.3,0.83,355.0,91968.0
20110328:0000,4.58,99.07,0.0,-0.0,0.0,259.27,1.04,357.0,91968.0
20110328:0100,3.61,99.02,0.0,-0.0,0.0,258.23,1.25,358.0,91968.0
20110328:0200,2.64,98.97,0.0,-0.0,0.0,257.2,1.46,359.0,91968.0
20110328:0300,2.61,98.66,0.0,-0.0,0.0,256.25,1.49,2.0,91974.0
20110328:0400,2.58,98.36,0.0,-0.0,0.0,255.3,1.51,4.0,91980.0
20110328:0500,2.55,98.05,0.0,0.0,0.0,254.35,1.53,7.0,91986.0
20110328:0600,5.74,87.19,69.0,0.0,69.0,256.87,1.15,58.0,91968.0
20110328:0700,8.93,76.33,221.0,177.38,160.0,259.38,0.78,110.0,91949.0
20110328:0800,12.11,65.47,498.0,833.64,89.0,261.9,0.4,161.0,91931.0
20110328:0900,13.05,55.32,572.0,611.33,201.0,266.87,0.76,174.0,91850.0
20110328:1000,13.99,45.18,594.0,436.67,295.0,271.83,1.12,188.0,91769.0
20110328:1100,14.92,35.03,662.0,538.33,275.0,276.8,1.48,201.0,91687.0
20110328:1200,14.73,37.02,705.0,712.85,201.0,279.77,1.93,206.0,91660.0
20110328:1300,14.54,39.02,647.0,724.7,176.0,282.73,2.38,211.0,91633.0
20110328:1400,14.35,41.01,563.0,821.4,110.0,285.7,2.83,216.0,91606.0
20110328:1500,13.59,44.88,256.0,131.44,201.0,283.68,2.28,210.0,91633.0
20110328:1600,12.84,48.75,166.0,196.27,115.0,281.67,1.72,203.0,91660.0
20110328:1700,12.08,52.62,27.0,0.0,27.0,279.65,1.17,197.0,91687.0
20110328:1800,9.92,60.62,0.0,-0.0,0.0,269.92,1.21,197.0,91751.0
20110328:1900,7.77,68.62,0.0,-0.0,0.0,260.18,1.25,198.0,91814.0
20110328:2000,5.61,76.62,0.0,-0.0,0.0,250.45,1.28,199.0,91877.0
20110328:2100,4.97,79.23,0.0,-0.0,0.0,249.18,1.54,202.0,91880.0
20110328:2200,4.32,81.83,0.0,-0.0,0.0,247.92,1.79,205.0,91883.0
20110328:2300,3.68,84.44,0.0,-0.0,0.0,246.65,2.04,208.0,91886.0
20110329:0000,3.53,84.45,0.0,-0.0,0.0,247.92,1.96,236.0,91877.0
20110329:0100,3.37,84.47,0.0,-0.0,0.0,249.18,1.88,263.0,91868.0
20110329:0200,3.22,84.48,0.0,-0.0,0.0,250.45,1.79,291.0,91859.0
20110329:0300,3.29,85.08,0.0,-0.0,0.0,248.78,1.49,306.0,91886.0
20110329:0400,3.35,85.68,0.0,-0.0,0.0,247.12,1.2,322.0,91913.0
20110329:0500,3.42,86.28,0.0,0.0,0.0,245.45,0.9,338.0,91940.0
20110329:0600,6.38,78.91,67.0,0.0,67.0,248.43,0.85,301.0,91962.0
20110329:0700,9.34,71.55,244.0,243.15,159.0,251.42,0.8,265.0,91983.0
20110329:0800,12.29,64.18,522.0,945.35,53.0,254.4,0.76,228.0,92004.0
20110329:0900,12.57,63.07,635.0,847.85,116.0,260.67,1.25,226.0,91977.0
20110329:1000,12.85,61.95,705.0,782.9,165.0,266.93,1.73,224.0,91949.0
20110329:1100,13.12,60.84,767.0,876.12,133.0,273.2,2.22,222.0,91922.0
20110329:1200,12.66,66.63,527.0,236.11,359.0,279.13,2.2,255.0,91952.0
20110329:1300,12.2,72.42,498.0,269.02,322.0,285.07,2.18,287.0,91983.0
20110329:1400,11.74,78.21,159.0,0.0,159.0,291.0,2.17,320.0,92013.0
20110329:1500,11.03,82.28,128.0,0.0,128.0,289.6,1.54,328.0,92076.0
20110329:1600,10.31,86.35,209.0,435.86,94.0,288.2,0.92,337.0,92139.0
20110329:1700,9.6,90.42,26.0,0.0,26.0,286.8,0.3,345.0,92203.0
20110329:1800,8.0,92.62,0.0,-0.0,0.0,284.77,0.69,339.0,92242.0
20110329:1900,6.39,94.83,0.0,-0.0,0.0,282.73,1.08,333.0,92281.0
20110329:2000,4.79,97.03,0.0,-0.0,0.0,280.7,1.46,326.0,92320.0
20110329:2100,3.95,97.11,0.0,-0.0,0.0,275.12,1.57,330.0,92320.0
20110329:2200,3.1,97.18,0.0,-0.0,0.0,269.53,1.67,334.0,92320.0
20110329:2300,2.26,97.26,0.0,-0.0,0.0,263.95,1.78,338.0,92320.0
20110330:0000,2.32,96.91,0.0,-0.0,0.0,266.73,1.66,341.0,92341.0
20110330:0100,2.38,96.55,0.0,-0.0,0.0,269.52,1.53,345.0,92362.0
20110330:0200,2.44,96.2,0.0,-0.0,0.0,272.3,1.41,349.0,92383.0
20110330:0300,2.77,95.81,0.0,-0.0,0.0,270.33,1.46,349.0,92402.0
20110330:0400,3.1,95.43,0.0,-0.0,0.0,268.37,1.52,348.0,92420.0
20110330:0500,3.43,95.04,0.0,0.0,0.0,266.4,1.57,348.0,92438.0
20110330:0600,6.37,90.15,68.0,0.0,68.0,270.78,1.58,316.0,92450.0
20110330:0700,9.31,85.27,197.0,92.89,164.0,275.17,1.59,285.0,92462.0
20110330:0800,12.25,80.38,529.0,949.02,53.0,279.55,1.6,253.0,92474.0
20110330:0900,13.12,70.52,623.0,771.03,147.0,284.98,1.9,257.0,92420.0
20110330:1000,13.99,60.66,759.0,984.59,75.0,290.42,2.2,262.0,92365.0
20110330:1100,14.85,50.8,817.0,1066.79,40.0,295.85,2.5,266.0,92311.0
20110330:1200,14.52,52.01,801.0,1061.45,41.0,294.45,2.72,265.0,92293.0
20110330:1300,14.18,53.21,721.0,1005.32,59.0,293.05,2.94,263.0,92275.0
20110330:1400,13.85,54.42,263.0,28.58,247.0,291.65,3.16,261.0,92257.0
20110330:1500,12.55,65.43,118.0,0.0,118.0,293.85,2.85,271.0,92353.0
20110330:1600,11.26,76.43,97.0,11.2,94.0,296.05,2.53,281.0,92450.0
20110330:1700,9.96,87.44,23.0,0.0,23.0,298.25,2.22,291.0,92546.0
