B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1800,3.65,81.22,0.0,-0.0,0.0,295.93,0.6,147.0,92025.0
20140113:1900,3.17,83.67,0.0,-0.0,0.0,299.62,0.7,144.0,92022.0
20140113:2000,2.68,86.11,0.0,-0.0,0.0,303.3,0.8,141.0,92019.0
20140113:2100,2.47,87.54,0.0,-0.0,0.0,306.2,1.02,136.0,91953.0
20140113:2200,2.25,88.97,0.0,-0.0,0.0,309.1,1.24,130.0,91886.0
20140113:2300,2.03,90.4,0.0,-0.0,0.0,312.0,1.46,125.0,91820.0
20140114:0000,1.52,89.65,0.0,-0.0,0.0,312.25,1.48,118.0,91768.0
20140114:0100,1.01,88.89,0.0,-0.0,0.0,312.5,1.5,111.0,91717.0
20140114:0200,0.5,88.14,0.0,-0.0,0.0,312.75,1.52,104.0,91665.0
20140114:0300,0.4,89.58,0.0,-0.0,0.0,313.68,1.39,100.0,91605.0
20140114:0400,0.29,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,91544.0
20140114:0500,0.19,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,91484.0
20140114:0600,0.4,92.78,0.0,-0.0,0.0,316.1,0.91,85.0,91472.0
20140114:0700,0.62,93.12,0.0,0.0,0.0,316.65,0.67,77.0,91459.0
20140114:0800,0.84,93.45,38.65,0.0,38.65,317.2,0.43,68.0,91447.0
20140114:0900,1.2,93.44,80.0,0.0,80.0,313.82,0.35,42.0,91414.0
20140114:1000,1.56,93.43,51.0,0.0,51.0,310.43,0.27,16.0,91381.0
20140114:1100,1.92,93.42,85.0,0.0,85.0,307.05,0.19,350.0,91347.0
20140114:1200,1.99,94.43,99.0,0.0,99.0,303.08,0.29,343.0,91417.0
20140114:1300,2.06,95.43,38.0,0.0,38.0,299.12,0.39,337.0,91487.0
20140114:1400,2.13,96.44,69.0,4.64,68.0,295.15,0.48,330.0,91556.0
20140114:1500,1.95,97.21,10.0,0.0,10.0,282.98,0.46,334.0,91614.0
20140114:1600,1.77,97.97,0.0,-0.0,0.0,270.82,0.43,337.0,91671.0
20140114:1700,1.59,98.74,0.0,-0.0,0.0,258.65,0.4,341.0,91729.0
20140114:1800,1.15,98.52,0.0,-0.0,0.0,254.78,0.57,343.0,91786.0
20140114:1900,0.7,98.29,0.0,-0.0,0.0,250.92,0.74,346.0,91844.0
20140114:2000,0.25,98.07,0.0,-0.0,0.0,247.05,0.91,348.0,91901.0
20140114:2100,0.14,98.02,0.0,-0.0,0.0,244.1,0.83,349.0,91922.0
20140114:2200,0.02,97.97,0.0,-0.0,0.0,241.15,0.75,350.0,91944.0
20140114:2300,-0.1,97.92,0.0,-0.0,0.0,238.2,0.68,350.0,91965.0
20140115:0000,-0.3,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,92019.0
20140115:0100,-0.51,98.02,0.0,-0.0,0.0,231.47,0.57,355.0,92074.0
20140115:0200,-0.71,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,92128.0
20140115:0300,-1.09,97.22,0.0,-0.0,0.0,226.45,0.71,359.0,92137.0
20140115:0400,-1.47,96.37,0.0,-0.0,0.0,224.8,0.9,1.0,92146.0
20140115:0500,-1.85,95.52,0.0,-0.0,0.0,223.15,1.09,3.0,92155.0
20140115:0600,-1.77,92.01,0.0,-0.0,0.0,221.05,1.17,9.0,92186.0
20140115:0700,-1.68,88.5,0.0,0.0,0.0,218.95,1.25,15.0,92216.0
20140115:0800,-1.59,84.99,57.0,0.0,57.0,216.85,1.32,21.0,92246.0
20140115:0900,0.12,76.5,127.0,59.18,112.0,220.78,1.08,73.0,92155.0
20140115:1000,1.82,68.02,160.0,42.49,146.0,224.72,0.83,125.0,92065.0
20140115:1100,3.53,59.53,164.0,24.66,155.0,228.65,0.58,177.0,91974.0
20140115:1200,3.76,61.31,193.0,69.92,168.0,232.25,0.57,192.0,91962.0
20140115:1300,3.98,63.08,208.0,204.75,145.0,235.85,0.56,207.0,91950.0
20140115:1400,4.21,64.86,115.0,86.84,96.0,239.45,0.55,221.0,91938.0
20140115:1500,3.78,67.57,37.0,41.26,33.0,237.58,0.97,195.0,91947.0
20140115:1600,3.34,70.28,0.0,-0.0,0.0,235.72,1.4,168.0,91956.0
20140115:1700,2.91,72.99,0.0,-0.0,0.0,233.85,1.82,141.0,91965.0
20140115:1800,2.72,72.69,0.0,-0.0,0.0,235.97,1.85,143.0,91962.0
20140115:1900,2.52,72.4,0.0,-0.0,0.0,238.08,1.88,145.0,91959.0
20140115:2000,2.32,72.1,0.0,-0.0,0.0,240.2,1.9,146.0,91956.0
20140115:2100,2.29,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,91938.0
20140115:2200,2.25,72.09,0.0,-0.0,0.0,247.6,2.55,156.0,91919.0
20140115:2300,2.22,72.09,0.0,-0.0,0.0,251.3,2.87,160.0,91901.0
20140116:0000,2.0,68.87,0.0,-0.0,0.0,256.25,2.86,160.0,91898.0
20140116:0100,1.78,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,91895.0
20140116:0200,1.56,62.43,0.0,-0.0,0.0,266.15,2.86,158.0,91892.0
20140116:0300,1.63,62.21,0.0,-0.0,0.0,263.57,2.97,157.0,91856.0
20140116:0400,1.69,61.98,0.0,-0.0,0.0,260.98,3.09,157.0,91820.0
20140116:0500,1.76,61.76,0.0,-0.0,0.0,258.4,3.2,156.0,91783.0
20140116:0600,2.23,60.81,0.0,-0.0,0.0,258.52,3.33,157.0,91768.0
20140116:0700,2.71,59.87,0.0,0.0,0.0,258.63,3.47,158.0,91753.0
20140116:0800,3.19,58.92,54.0,0.0,54.0,258.75,3.6,159.0,91738.0
20140116:0900,4.09,57.61,153.0,132.9,119.0,265.08,3.22,162.0,91656.0
20140116:1000,4.99,56.31,230.0,216.76,158.0,271.42,2.85,166.0,91574.0
20140116:1100,5.89,55.0,150.0,10.87,146.0,277.75,2.47,169.0,91493.0
20140116:1200,5.64,57.31,207.0,91.47,174.0,282.47,2.94,167.0,91484.0
20140116:1300,5.38,59.62,180.0,102.87,148.0,287.18,3.42,166.0,91475.0
20140116:1400,5.13,61.93,123.0,103.48,100.0,291.9,3.89,164.0,91465.0
20140116:1500,4.68,65.18,39.0,39.83,35.0,292.88,3.53,162.0,91493.0
20140116:1600,4.23,68.44,0.0,-0.0,0.0,293.87,3.16,160.0,91520.0
20140116:1700,3.78,71.69,0.0,-0.0,0.0,294.85,2.8,158.0,91547.0
20140116:1800,3.45,73.6,0.0,-0.0,0.0,299.77,2.43,157.0,91568.0
20140116:1900,3.11,75.52,0.0,-0.0,0.0,304.68,2.06,156.0,91590.0
20140116:2000,2.77,77.43,0.0,-0.0,0.0,309.6,1.7,155.0,91611.0
20140116:2100,2.71,78.05,0.0,-0.0,0.0,311.7,1.38,150.0,91580.0
20140116:2200,2.64,78.67,0.0,-0.0,0.0,313.8,1.07,145.0,91550.0
20140116:2300,2.57,79.29,0.0,-0.0,0.0,315.9,0.76,140.0,91520.0
20140117:0000,2.19,80.99,0.0,-0.0,0.0,314.5,0.96,139.0,91574.0
20140117:0100,1.82,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,91629.0
20140117:0200,1.44,84.4,0.0,-0.0,0.0,311.7,1.35,136.0,91683.0
20140117:0300,1.35,84.56,0.0,-0.0,0.0,313.03,1.5,135.0,91629.0
20140117:0400,1.26,84.71,0.0,-0.0,0.0,314.37,1.66,135.0,91574.0
20140117:0500,1.18,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,91520.0
20140117:0600,1.47,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,91508.0
20140117:0700,1.76,86.01,0.0,0.0,0.0,319.23,1.7,145.0,91496.0
20140117:0800,2.06,86.58,34.0,0.0,34.0,321.0,1.64,150.0,91484.0
20140117:0900,2.95,86.08,48.0,0.0,48.0,322.55,1.36,154.0,91447.0
20140117:1000,3.85,85.58,105.0,0.0,105.0,324.1,1.07,158.0,91411.0
20140117:1100,4.74,85.08,116.0,0.0,116.0,325.65,0.79,162.0,91375.0
20140117:1200,4.81,83.72,140.0,8.24,137.0,322.03,1.12,160.0,91387.0
20140117:1300,4.87,82.36,129.0,15.9,124.0,318.42,1.46,158.0,91399.0
20140117:1400,4.93,81.0,41.0,0.0,41.0,314.8,1.79,156.0,91411.0
20140117:1500,4.02,82.91,33.0,9.62,32.0,311.72,1.97,152.0,91429.0
20140117:1600,3.11,84.82,0.0,-0.0,0.0,308.63,2.14,148.0,91447.0
20140117:1700,2.2,86.73,0.0,-0.0,0.0,305.55,2.32,144.0,91465.0
20140117:1800,1.69,86.52,0.0,-0.0,0.0,300.77,2.34,145.0,91487.0
20140117:1900,1.18,86.32,0.0,-0.0,0.0,295.98,2.36,145.0,91508.0
20140117:2000,0.66,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,91529.0
20140117:2100,0.63,86.29,0.0,-0.0,0.0,294.83,2.59,148.0,91526.0
20140117:2200,0.59,86.47,0.0,-0.0,0.0,298.47,2.8,151.0,91523.0
20140117:2300,0.56,86.65,0.0,-0.0,0.0,302.1,3.01,153.0,91520.0
20140118:0000,0.6,86.79,0.0,-0.0,0.0,300.83,3.18,151.0,91526.0
20140118:0100,0.64,86.92,0.0,-0.0,0.0,299.57,3.35,149.0,91532.0
20140118:0200,0.68,87.06,0.0,-0.0,0.0,298.3,3.52,147.0,91538.0
20140118:0300,0.61,87.25,0.0,-0.0,0.0,298.93,3.56,148.0,91508.0
20140118:0400,0.53,87.43,0.0,-0.0,0.0,299.57,3.61,149.0,91478.0
20140118:0500,0.46,87.62,0.0,-0.0,0.0,300.2,3.66,151.0,91447.0
20140118:0600,1.36,84.69,0.0,-0.0,0.0,303.97,3.65,152.0,91435.0
20140118:0700,2.26,81.76,0.0,0.0,0.0,307.73,3.64,154.0,91423.0
20140118:0800,3.16,78.83,61.0,0.0,61.0,311.5,3.63,155.0,91411.0
20140118:0900,4.54,75.2,121.0,38.34,111.0,315.57,3.22,157.0,91317.0
20140118:1000,5.93,71.56,184.0,74.01,159.0,319.63,2.82,159.0,91223.0
20140118:1100,7.31,67.93,262.0,219.16,180.0,323.7,2.41,161.0,91130.0
20140118:1200,7.14,68.07,211.0,92.53,177.0,320.9,2.17,156.0,91087.0
20140118:1300,6.97,68.22,92.0,0.0,92.0,318.1,1.94,151.0,91045.0
20140118:1400,6.8,68.36,65.0,0.0,65.0,315.3,1.7,146.0,91002.0
20140118:1500,6.46,71.37,45.0,55.76,39.0,316.82,1.88,145.0,91005.0
20140118:1600,6.12,74.38,0.0,-0.0,0.0,318.33,2.06,144.0,91009.0
20140118:1700,5.78,77.39,0.0,-0.0,0.0,319.85,2.23,144.0,91012.0
20140118:1800,5.43,78.0,0.0,-0.0,0.0,321.1,2.71,144.0,90999.0
20140118:1900,5.08,78.6,0.0,-0.0,0.0,322.35,3.18,144.0,90987.0
20140118:2000,4.72,79.21,0.0,-0.0,0.0,323.6,3.66,144.0,90975.0
20140118:2100,4.78,78.89,0.0,-0.0,0.0,322.9,3.72,144.0,90939.0
20140118:2200,4.83,78.57,0.0,-0.0,0.0,322.2,3.79,143.0,90903.0
20140118:2300,4.88,78.25,0.0,-0.0,0.0,321.5,3.86,143.0,90866.0
20140119:0000,4.81,79.34,0.0,-0.0,0.0,321.8,3.77,145.0,90851.0
20140119:0100,4.74,80.42,0.0,-0.0,0.0,322.1,3.67,148.0,90836.0
20140119:0200,4.67,81.51,0.0,-0.0,0.0,322.4,3.57,151.0,90821.0
20140119:0300,4.49,81.97,0.0,-0.0,0.0,320.18,3.53,151.0,90818.0
20140119:0400,4.31,82.44,0.0,-0.0,0.0,317.97,3.49,151.0,90815.0
20140119:0500,4.14,82.9,0.0,-0.0,0.0,315.75,3.45,151.0,90812.0
20140119:0600,4.51,81.87,0.0,-0.0,0.0,312.3,3.31,150.0,90842.0
20140119:0700,4.88,80.84,0.0,0.0,0.0,308.85,3.18,149.0,90872.0
20140119:0800,5.26,79.81,35.0,0.0,35.0,305.4,3.05,148.0,90903.0
20140119:0900,6.32,76.11,65.0,0.0,65.0,306.3,2.78,151.0,90857.0
20140119:1000,7.39,72.41,48.0,0.0,48.0,307.2,2.51,154.0,90812.0
20140119:1100,8.45,68.71,162.0,18.55,155.0,308.1,2.25,158.0,90766.0
20140119:1200,8.2,73.37,63.0,0.0,63.0,310.23,1.76,155.0,90739.0
20140119:1300,7.95,78.02,139.0,21.76,132.0,312.37,1.27,152.0,90712.0
20140119:1400,7.7,82.68,92.0,17.16,88.0,314.5,0.79,149.0,90685.0
20140119:1500,6.72,84.36,50.0,71.88,42.0,318.87,0.79,147.0,90688.0
20140119:1600,5.74,86.05,0.0,-0.0,0.0,323.23,0.8,146.0,90691.0
20140119:1700,4.76,87.73,0.0,-0.0,0.0,327.6,0.8,144.0,90694.0
20140119:1800,3.85,88.97,0.0,-0.0,0.0,326.33,0.96,144.0,90694.0
20140119:1900,2.94,90.21,0.0,-0.0,0.0,325.07,1.12,143.0,90694.0
20140119:2000,2.03,91.45,0.0,-0.0,0.0,323.8,1.28,143.0,90694.0
20140119:2100,1.47,91.72,0.0,-0.0,0.0,323.68,1.4,140.0,90685.0
20140119:2200,0.91,91.99,0.0,-0.0,0.0,323.57,1.51,136.0,90676.0
20140119:2300,0.35,92.26,0.0,-0.0,0.0,323.45,1.63,133.0,90667.0
20140120:0000,0.56,91.19,0.0,-0.0,0.0,326.07,1.52,135.0,90688.0
20140120:0100,0.78,90.13,0.0,-0.0,0.0,328.68,1.41,138.0,90709.0
20140120:0200,0.99,89.06,0.0,-0.0,0.0,331.3,1.3,140.0,90730.0
20140120:0300,0.94,89.19,0.0,-0.0,0.0,330.35,1.22,144.0,90724.0
20140120:0400,0.89,89.33,0.0,-0.0,0.0,329.4,1.14,148.0,90718.0
20140120:0500,0.84,89.46,0.0,-0.0,0.0,328.45,1.06,152.0,90712.0
20140120:0600,1.14,89.6,0.0,-0.0,0.0,328.6,0.94,152.0,90769.0
20140120:0700,1.45,89.74,0.0,0.0,0.0,328.75,0.82,151.0,90827.0
20140120:0800,1.76,89.88,52.0,0.0,52.0,328.9,0.7,150.0,90884.0
20140120:0900,2.41,89.7,195.0,300.39,115.0,330.08,0.68,194.0,90909.0
20140120:1000,3.06,89.53,149.0,20.36,142.0,331.27,0.66,238.0,90933.0
20140120:1100,3.71,89.35,143.0,5.25,141.0,332.45,0.63,283.0,90957.0
20140120:1200,4.02,91.42,86.0,0.0,86.0,315.12,0.7,298.0,91021.0
20140120:1300,4.33,93.49,60.0,0.0,60.0,297.78,0.76,313.0,91084.0
20140120:1400,4.64,95.56,51.0,0.0,51.0,280.45,0.83,329.0,91148.0
20140120:1500,4.39,96.7,45.0,34.76,41.0,278.33,0.66,332.0,91190.0
20140120:1600,4.15,97.84,0.0,-0.0,0.0,276.22,0.49,335.0,91232.0
20140120:1700,3.9,98.98,0.0,-0.0,0.0,274.1,0.32,339.0,91275.0
20140120:1800,3.58,98.96,0.0,-0.0,0.0,273.47,0.6,340.0,91335.0
20140120:1900,3.25,98.93,0.0,-0.0,0.0,272.83,0.88,342.0,91396.0
20140120:2000,2.92,98.91,0.0,-0.0,0.0,272.2,1.16,343.0,91456.0
20140120:2100,2.73,99.01,0.0,-0.0,0.0,274.15,1.14,344.0,91481.0
20140120:2200,2.53,99.1,0.0,-0.0,0.0,276.1,1.11,345.0,91505.0
20140120:2300,2.33,99.2,0.0,-0.0,0.0,278.05,1.09,346.0,91529.0
20140121:0000,2.11,99.0,0.0,-0.0,0.0,273.45,1.0,347.0,91574.0
20140121:0100,1.89,98.79,0.0,-0.0,0.0,268.85,0.91,349.0,91620.0
20140121:0200,1.67,98.59,0.0,-0.0,0.0,264.25,0.81,350.0,91665.0
20140121:0300,1.48,98.65,0.0,-0.0,0.0,262.12,0.9,349.0,91686.0
20140121:0400,1.28,98.71,0.0,-0.0,0.0,259.98,0.98,348.0,91708.0
20140121:0500,1.09,98.77,0.0,-0.0,0.0,257.85,1.06,347.0,91729.0
20140121:0600,1.31,98.04,0.0,-0.0,0.0,260.08,1.06,347.0,91780.0
20140121:0700,1.53,97.32,0.0,0.0,0.0,262.32,1.05,346.0,91832.0
20140121:0800,1.76,96.59,45.0,0.0,45.0,264.55,1.05,345.0,91883.0
20140121:0900,1.91,94.33,71.0,0.0,71.0,265.43,1.11,345.0,91889.0
20140121:1000,2.06,92.06,81.0,0.0,81.0,266.32,1.17,345.0,91895.0
20140121:1100,2.21,89.8,71.0,0.0,71.0,267.2,1.23,345.0,91901.0
20140121:1200,2.31,90.57,98.0,0.0,98.0,263.25,1.06,346.0,91919.0
20140121:1300,2.4,91.35,77.0,0.0,77.0,259.3,0.89,347.0,91938.0
20140121:1400,2.5,92.12,64.0,0.0,64.0,255.35,0.72,348.0,91956.0
20140121:1500,2.26,94.32,29.0,0.0,29.0,250.13,0.65,350.0,91998.0
20140121:1600,2.01,96.51,0.0,-0.0,0.0,244.92,0.58,352.0,92040.0
20140121:1700,1.77,98.71,0.0,-0.0,0.0,239.7,0.51,354.0,92083.0
20140121:1800,1.46,98.7,0.0,-0.0,0.0,237.3,0.46,358.0,92107.0
20140121:1900,1.15,98.7,0.0,-0.0,0.0,234.9,0.4,2.0,92131.0
20140121:2000,0.84,98.69,0.0,-0.0,0.0,232.5,0.34,5.0,92155.0
20140121:2100,0.72,98.53,0.0,-0.0,0.0,233.7,0.52,10.0,92131.0
20140121:2200,0.59,98.38,0.0,-0.0,0.0,234.9,0.7,14.0,92107.0
20140121:2300,0.46,98.22,0.0,-0.0,0.0,236.1,0.88,19.0,92083.0
20140122:0000,0.49,97.12,0.0,-0.0,0.0,236.15,1.05,31.0,92059.0
20140122:0100,0.51,96.03,0.0,-0.0,0.0,236.2,1.22,43.0,92034.0
20140122:0200,0.54,94.93,0.0,-0.0,0.0,236.25,1.39,55.0,92010.0
20140122:0300,0.28,94.25,0.0,-0.0,0.0,240.42,1.49,65.0,92010.0
20140122:0400,0.01,93.56,0.0,-0.0,0.0,244.58,1.58,75.0,92010.0
20140122:0500,-0.25,92.88,0.0,-0.0,0.0,248.75,1.67,84.0,92010.0
20140122:0600,0.22,91.26,0.0,-0.0,0.0,250.83,1.54,102.0,92007.0
20140122:0700,0.7,89.63,0.0,0.0,0.0,252.92,1.41,120.0,92004.0
20140122:0800,1.18,88.01,65.0,0.0,65.0,255.0,1.28,138.0,92001.0
20140122:0900,2.53,83.08,130.0,44.08,118.0,262.77,0.93,153.0,91922.0
20140122:1000,3.89,78.14,224.0,154.12,170.0,270.53,0.58,168.0,91844.0
20140122:1100,5.24,73.21,271.0,214.03,188.0,278.3,0.23,183.0,91765.0
20140122:1200,5.57,74.38,308.0,379.69,163.0,275.0,0.47,193.0,91777.0
20140122:1300,5.9,75.56,255.0,330.24,145.0,271.7,0.71,204.0,91789.0
20140122:1400,6.23,76.73,179.0,318.73,101.0,268.4,0.95,215.0,91801.0
20140122:1500,5.28,79.49,53.0,57.01,46.0,261.73,0.83,203.0,91844.0
20140122:1600,4.34,82.24,0.0,-0.0,0.0,255.07,0.7,191.0,91886.0
20140122:1700,3.39,85.0,0.0,-0.0,0.0,248.4,0.58,179.0,91928.0
20140122:1800,2.32,86.79,0.0,-0.0,0.0,248.77,0.69,174.0,91965.0
20140122:1900,1.25,88.59,0.0,-0.0,0.0,249.13,0.8,169.0,92001.0
20140122:2000,0.17,90.38,0.0,-0.0,0.0,249.5,0.91,164.0,92037.0
20140122:2100,-0.31,90.53,0.0,-0.0,0.0,252.33,1.23,165.0,92046.0
20140122:2200,-0.8,90.68,0.0,-0.0,0.0,255.17,1.55,166.0,92056.0
20140122:2300,-1.28,90.83,0.0,-0.0,0.0,258.0,1.88,168.0,92065.0
20140123:0000,-1.2,87.44,0.0,-0.0,0.0,252.33,1.89,142.0,92104.0
20140123:0100,-1.13,84.04,0.0,-0.0,0.0,246.67,1.89,116.0,92143.0
20140123:0200,-1.05,80.65,0.0,-0.0,0.0,241.0,1.9,90.0,92183.0
20140123:0300,-1.24,81.23,0.0,-0.0,0.0,243.28,1.91,102.0,92183.0
20140123:0400,-1.44,81.81,0.0,-0.0,0.0,245.57,1.92,114.0,92183.0
20140123:0500,-1.63,82.39,0.0,-0.0,0.0,247.85,1.93,126.0,92183.0
20140123:0600,-0.88,83.65,0.0,-0.0,0.0,253.62,1.77,134.0,92219.0
20140123:0700,-0.13,84.92,0.0,0.0,0.0,259.38,1.61,143.0,92255.0
20140123:0800,0.62,86.18,42.0,0.0,42.0,265.15,1.45,151.0,92292.0
20140123:0900,1.38,84.53,202.0,301.46,119.0,270.52,1.29,181.0,92283.0
20140123:1000,2.14,82.89,147.0,14.13,142.0,275.88,1.14,210.0,92273.0
20140123:1100,2.9,81.24,193.0,40.88,177.0,281.25,0.98,240.0,92264.0
20140123:1200,3.07,82.1,166.0,18.15,159.0,278.75,0.96,256.0,92279.0
20140123:1300,3.23,82.96,55.0,0.0,55.0,276.25,0.93,271.0,92295.0
20140123:1400,3.4,83.82,39.0,0.0,39.0,273.75,0.91,286.0,92310.0
20140123:1500,2.91,87.42,30.0,0.0,30.0,269.87,0.97,300.0,92325.0
20140123:1600,2.41,91.03,0.0,-0.0,0.0,265.98,1.04,313.0,92340.0
20140123:1700,1.92,94.63,0.0,-0.0,0.0,262.1,1.1,327.0,92355.0
20140123:1800,1.47,94.64,0.0,-0.0,0.0,258.23,1.21,332.0,92334.0
20140123:1900,1.01,94.66,0.0,-0.0,0.0,254.37,1.32,336.0,92313.0
20140123:2000,0.55,94.67,0.0,-0.0,0.0,250.5,1.43,341.0,92292.0
20140123:2100,0.24,94.53,0.0,-0.0,0.0,245.53,1.33,350.0,92225.0
20140123:2200,-0.08,94.39,0.0,-0.0,0.0,240.57,1.22,358.0,92158.0
20140123:2300,-0.4,94.25,0.0,-0.0,0.0,235.6,1.12,7.0,92092.0
20140124:0000,-0.17,94.23,0.0,-0.0,0.0,240.08,1.08,358.0,92059.0
20140124:0100,0.05,94.21,0.0,-0.0,0.0,244.57,1.04,349.0,92025.0
20140124:0200,0.28,94.19,0.0,-0.0,0.0,249.05,1.01,340.0,91992.0
20140124:0300,-0.22,95.53,0.0,-0.0,0.0,244.17,1.02,338.0,92010.0
20140124:0400,-0.72,96.86,0.0,-0.0,0.0,239.28,1.03,337.0,92028.0
20140124:0500,-1.21,98.2,0.0,-0.0,0.0,234.4,1.05,335.0,92046.0
20140124:0600,-1.12,97.36,0.0,-0.0,0.0,230.87,0.8,336.0,92116.0
20140124:0700,-1.03,96.52,0.0,0.0,0.0,227.33,0.54,337.0,92186.0
20140124:0800,-0.93,95.68,47.0,0.0,47.0,223.8,0.29,337.0,92255.0
20140124:0900,-0.73,94.47,178.0,175.92,129.0,229.02,0.61,340.0,92255.0
20140124:1000,-0.52,93.27,162.0,25.19,153.0,234.23,0.92,343.0,92255.0
20140124:1100,-0.32,92.06,210.0,60.73,186.0,239.45,1.24,346.0,92255.0
20140124:1200,-0.4,89.86,215.0,74.43,186.0,243.37,1.24,349.0,92286.0
20140124:1300,-0.49,87.65,59.0,0.0,59.0,247.28,1.24,352.0,92316.0
20140124:1400,-0.58,85.45,38.0,0.0,38.0,251.2,1.24,354.0,92346.0
20140124:1500,-1.06,87.91,58.0,61.18,50.0,246.65,0.91,356.0,92379.0
20140124:1600,-1.55,90.38,0.0,-0.0,0.0,242.1,0.59,357.0,92413.0
20140124:1700,-2.03,92.84,0.0,-0.0,0.0,237.55,0.26,358.0,92446.0
20140124:1800,-2.42,93.57,0.0,-0.0,0.0,235.55,0.47,358.0,92467.0
20140124:1900,-2.81,94.31,0.0,-0.0,0.0,233.55,0.68,359.0,92488.0
20140124:2000,-3.21,95.04,0.0,-0.0,0.0,231.55,0.88,359.0,92509.0
20140124:2100,-3.4,95.23,0.0,-0.0,0.0,222.12,0.97,1.0,92516.0
20140124:2200,-3.6,95.41,0.0,-0.0,0.0,212.68,1.06,3.0,92522.0
20140124:2300,-3.79,95.6,0.0,-0.0,0.0,203.25,1.14,5.0,92528.0
20140125:0000,-4.1,92.54,0.0,-0.0,0.0,200.4,1.22,4.0,92570.0
20140125:0100,-4.42,89.47,0.0,-0.0,0.0,197.55,1.3,3.0,92612.0
20140125:0200,-4.73,86.41,0.0,-0.0,0.0,194.7,1.38,3.0,92655.0
20140125:0300,-5.24,85.27,0.0,-0.0,0.0,192.43,1.6,4.0,92658.0
20140125:0400,-5.76,84.13,0.0,-0.0,0.0,190.17,1.82,4.0,92661.0
20140125:0500,-6.27,82.99,0.0,-0.0,0.0,187.9,2.04,5.0,92664.0
20140125:0600,-5.85,81.96,0.0,-0.0,0.0,187.45,2.09,5.0,92664.0
20140125:0700,-5.43,80.92,0.0,0.0,0.0,187.0,2.13,5.0,92664.0
20140125:0800,-5.01,79.89,56.0,0.0,56.0,186.55,2.18,5.0,92664.0
20140125:0900,-2.95,74.19,204.0,280.28,125.0,192.12,1.68,1.0,92576.0
20140125:1000,-0.89,68.48,266.0,271.57,168.0,197.68,1.18,356.0,92488.0
20140125:1100,1.17,62.78,279.0,215.54,193.0,203.25,0.68,352.0,92401.0
20140125:1200,1.04,66.18,319.0,383.59,168.0,207.83,0.8,350.0,92413.0
20140125:1300,0.9,69.58,273.0,367.91,146.0,212.42,0.92,347.0,92425.0
20140125:1400,0.77,72.98,193.0,342.53,105.0,217.0,1.05,345.0,92437.0
20140125:1500,0.23,77.11,104.0,526.53,33.0,214.87,0.95,345.0,92482.0
20140125:1600,-0.3,81.23,0.0,-0.0,0.0,212.73,0.86,345.0,92528.0
20140125:1700,-0.84,85.36,0.0,-0.0,0.0,210.6,0.76,345.0,92573.0
20140125:1800,-1.81,86.83,0.0,-0.0,0.0,210.77,1.38,344.0,92546.0
20140125:1900,-2.79,88.3,0.0,-0.0,0.0,210.93,2.0,344.0,92519.0
20140125:2000,-3.77,89.77,0.0,-0.0,0.0,211.1,2.62,344.0,92491.0
20140125:2100,-3.54,86.84,0.0,-0.0,0.0,211.1,2.63,344.0,92394.0
20140125:2200,-3.31,83.9,0.0,-0.0,0.0,211.1,2.65,345.0,92298.0
20140125:2300,-3.08,80.97,0.0,-0.0,0.0,211.1,2.66,345.0,92201.0
20140126:0000,-2.41,83.81,0.0,-0.0,0.0,214.97,2.03,339.0,92152.0
20140126:0100,-1.73,86.65,0.0,-0.0,0.0,218.83,1.4,334.0,92104.0
20140126:0200,-1.06,89.49,0.0,-0.0,0.0,222.7,0.77,328.0,92056.0
20140126:0300,-1.12,92.45,0.0,-0.0,0.0,223.52,0.77,328.0,92089.0
20140126:0400,-1.18,95.4,0.0,-0.0,0.0,224.33,0.76,329.0,92122.0
20140126:0500,-1.24,98.36,0.0,-0.0,0.0,225.15,0.76,329.0,92155.0
20140126:0600,-1.04,97.27,0.0,-0.0,0.0,221.72,0.67,328.0,92189.0
20140126:0700,-0.84,96.17,0.0,0.0,0.0,218.28,0.57,327.0,92222.0
20140126:0800,-0.63,95.08,59.0,0.0,59.0,214.85,0.48,326.0,92255.0
20140126:0900,-0.05,90.32,24.0,0.0,24.0,216.23,0.67,328.0,92231.0
20140126:1000,0.52,85.55,52.0,0.0,52.0,217.62,0.85,329.0,92207.0
20140126:1100,1.1,80.79,81.0,0.0,81.0,219.0,1.03,331.0,92183.0
20140126:1200,1.38,74.96,137.0,2.51,136.0,219.45,1.2,335.0,92128.0
20140126:1300,1.65,69.13,190.0,74.42,164.0,219.9,1.36,339.0,92074.0
20140126:1400,1.93,63.3,190.0,302.56,111.0,220.35,1.52,343.0,92019.0
20140126:1500,0.95,67.1,114.0,640.39,25.0,219.1,2.0,23.0,91919.0
