B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150101:0000,-4.65,83.86,0.0,-0.0,0.0,220.49,1.08,34.0,93342.0
20150101:0100,-4.75,84.09,0.0,-0.0,0.0,217.88,1.21,34.0,93333.0
20150101:0200,-4.86,84.32,0.0,-0.0,0.0,215.27,1.33,34.0,93323.0
20150101:0300,-4.96,84.55,0.0,-0.0,0.0,212.67,1.45,33.0,93299.0
20150101:0400,-5.07,84.78,0.0,-0.0,0.0,210.06,1.57,33.0,93275.0
20150101:0500,-5.17,85.02,0.0,-0.0,0.0,207.46,1.7,32.0,93251.0
20150101:0600,-5.28,85.25,0.0,-0.0,0.0,204.85,1.82,35.0,93242.0
20150101:0700,-5.38,85.48,0.0,-0.0,0.0,202.25,1.94,38.0,93233.0
20150101:0800,-2.09,78.11,53.0,0.0,53.0,213.7,1.92,40.0,93224.0
20150101:0900,0.32,73.78,108.0,0.0,108.0,219.17,1.44,28.0,93218.0
20150101:1000,2.74,69.46,133.0,0.0,133.0,224.63,0.96,17.0,93212.0
20150101:1100,5.15,65.13,91.0,0.0,91.0,230.1,0.48,5.0,93206.0
20150101:1200,5.03,69.57,94.0,0.0,94.0,231.7,0.58,9.0,93224.0
20150101:1300,4.91,74.01,87.0,0.0,87.0,233.3,0.69,13.0,93242.0
20150101:1400,4.79,78.45,64.0,11.14,62.0,234.9,0.79,17.0,93260.0
20150101:1500,3.46,79.82,14.0,0.0,14.0,233.72,1.0,25.0,93239.0
20150101:1600,2.13,81.19,0.0,-0.0,0.0,232.53,1.22,33.0,93218.0
20150101:1700,0.81,82.56,0.0,-0.0,0.0,231.35,1.43,41.0,93197.0
20150101:1800,-0.08,83.84,0.0,-0.0,0.0,231.2,1.28,44.0,93185.0
20150101:1900,-0.96,85.13,0.0,-0.0,0.0,231.05,1.12,47.0,93173.0
20150101:2000,-1.85,86.41,0.0,-0.0,0.0,230.9,0.97,49.0,93161.0
20150101:2100,-1.97,85.63,0.0,-0.0,0.0,230.52,1.01,57.0,93101.0
20150101:2200,-2.09,84.85,0.0,-0.0,0.0,230.13,1.05,64.0,93041.0
20150101:2300,-2.21,84.07,0.0,-0.0,0.0,229.75,1.09,71.0,92981.0
20150102:0000,-2.21,83.08,0.0,-0.0,0.0,229.4,1.15,65.0,93014.0
20150102:0100,-2.22,82.1,0.0,-0.0,0.0,229.05,1.22,59.0,93047.0
20150102:0200,-2.22,81.11,0.0,-0.0,0.0,228.7,1.28,53.0,93080.0
20150102:0300,-2.24,80.44,0.0,-0.0,0.0,228.23,1.43,48.0,93020.0
20150102:0400,-2.26,79.78,0.0,-0.0,0.0,227.77,1.58,44.0,92960.0
20150102:0500,-2.28,79.11,0.0,-0.0,0.0,227.3,1.72,39.0,92900.0
20150102:0600,-1.3,75.47,0.0,-0.0,0.0,227.38,1.53,31.0,92897.0
20150102:0700,-0.31,71.83,0.0,-0.0,0.0,227.47,1.34,22.0,92894.0
20150102:0800,0.67,68.19,28.0,0.0,28.0,227.55,1.14,13.0,92891.0
20150102:0900,2.8,65.64,104.0,0.0,104.0,233.5,1.0,3.0,92885.0
20150102:1000,4.93,63.1,146.0,0.0,146.0,239.45,0.86,352.0,92879.0
20150102:1100,7.05,60.55,215.0,144.85,166.0,245.4,0.72,341.0,92873.0
20150102:1200,6.79,65.23,199.0,125.54,158.0,250.47,0.67,345.0,92900.0
20150102:1300,6.54,69.91,90.0,3.66,89.0,255.53,0.62,348.0,92927.0
20150102:1400,6.28,74.59,103.0,126.66,80.0,260.6,0.57,352.0,92954.0
20150102:1500,5.43,76.34,14.0,0.0,14.0,263.12,0.71,350.0,93008.0
20150102:1600,4.59,78.09,0.0,-0.0,0.0,265.63,0.85,349.0,93062.0
20150102:1700,3.75,79.84,0.0,-0.0,0.0,268.15,0.99,347.0,93116.0
20150102:1800,3.5,82.24,0.0,-0.0,0.0,268.32,0.9,349.0,93197.0
20150102:1900,3.25,84.65,0.0,-0.0,0.0,268.48,0.8,352.0,93278.0
20150102:2000,3.0,87.05,0.0,-0.0,0.0,268.65,0.7,354.0,93360.0
20150102:2100,2.73,88.08,0.0,-0.0,0.0,261.8,0.71,354.0,93357.0
20150102:2200,2.46,89.11,0.0,-0.0,0.0,254.95,0.72,355.0,93354.0
20150102:2300,2.18,90.14,0.0,-0.0,0.0,248.1,0.73,356.0,93351.0
20150103:0000,2.2,88.09,0.0,-0.0,0.0,246.97,0.59,357.0,93311.0
20150103:0100,2.22,86.05,0.0,-0.0,0.0,245.83,0.45,359.0,93272.0
20150103:0200,2.24,84.0,0.0,-0.0,0.0,244.7,0.3,0.0,93233.0
20150103:0300,1.93,85.48,0.0,-0.0,0.0,243.62,0.46,360.0,93185.0
20150103:0400,1.62,86.96,0.0,-0.0,0.0,242.53,0.61,360.0,93137.0
20150103:0500,1.31,88.44,0.0,-0.0,0.0,241.45,0.76,359.0,93089.0
20150103:0600,1.66,87.43,0.0,-0.0,0.0,241.93,0.9,359.0,93017.0
20150103:0700,2.02,86.41,0.0,-0.0,0.0,242.42,1.03,358.0,92945.0
20150103:0800,2.38,85.4,54.0,0.0,54.0,242.9,1.17,358.0,92873.0
20150103:0900,3.62,82.27,73.0,0.0,73.0,248.55,1.24,347.0,92756.0
20150103:1000,4.86,79.14,149.0,0.0,149.0,254.2,1.3,337.0,92639.0
20150103:1100,6.1,76.01,209.0,126.57,166.0,259.85,1.37,326.0,92522.0
20150103:1200,6.46,75.35,49.0,0.0,49.0,260.18,1.45,298.0,92336.0
20150103:1300,6.82,74.69,42.0,0.0,42.0,260.52,1.54,271.0,92150.0
20150103:1400,7.18,74.03,54.0,0.0,54.0,260.85,1.63,243.0,91964.0
20150103:1500,6.31,78.99,6.0,0.0,6.0,259.1,1.63,270.0,91985.0
20150103:1600,5.44,83.94,0.0,-0.0,0.0,257.35,1.64,297.0,92006.0
20150103:1700,4.57,88.9,0.0,-0.0,0.0,255.6,1.64,323.0,92027.0
20150103:1800,4.17,90.78,0.0,-0.0,0.0,264.27,1.49,322.0,91979.0
20150103:1900,3.77,92.67,0.0,-0.0,0.0,272.93,1.35,321.0,91931.0
20150103:2000,3.37,94.55,0.0,-0.0,0.0,281.6,1.2,320.0,91883.0
20150103:2100,2.71,96.12,0.0,-0.0,0.0,268.47,1.53,320.0,91901.0
20150103:2200,2.04,97.7,0.0,-0.0,0.0,255.33,1.85,320.0,91919.0
20150103:2300,1.37,99.27,0.0,-0.0,0.0,242.2,2.18,320.0,91937.0
20150104:0000,1.38,99.38,0.0,-0.0,0.0,241.57,1.98,326.0,92078.0
20150104:0100,1.38,99.49,0.0,-0.0,0.0,240.93,1.77,331.0,92219.0
20150104:0200,1.39,99.6,0.0,-0.0,0.0,240.3,1.57,337.0,92360.0
20150104:0300,1.11,99.65,0.0,-0.0,0.0,240.18,1.58,338.0,92444.0
20150104:0400,0.83,99.7,0.0,-0.0,0.0,240.07,1.58,339.0,92528.0
20150104:0500,0.56,99.75,0.0,-0.0,0.0,239.95,1.59,340.0,92612.0
20150104:0600,1.08,99.37,0.0,-0.0,0.0,240.4,1.34,339.0,92708.0
20150104:0700,1.6,98.99,0.0,-0.0,0.0,240.85,1.1,339.0,92804.0
20150104:0800,2.12,98.61,52.0,0.0,52.0,241.3,0.86,338.0,92900.0
20150104:0900,2.36,94.55,71.0,0.0,71.0,240.32,1.09,338.0,92954.0
20150104:1000,2.61,90.5,51.0,0.0,51.0,239.33,1.31,338.0,93008.0
20150104:1100,2.85,86.44,43.0,0.0,43.0,238.35,1.54,338.0,93062.0
20150104:1200,2.26,82.21,52.0,0.0,52.0,236.6,1.65,340.0,93122.0
20150104:1300,1.67,77.98,84.0,0.0,84.0,234.85,1.75,342.0,93182.0
20150104:1400,1.08,73.75,87.0,48.35,78.0,233.1,1.85,343.0,93242.0
20150104:1500,-0.3,80.23,19.0,0.0,19.0,226.72,1.48,344.0,93327.0
20150104:1600,-1.68,86.7,0.0,-0.0,0.0,220.33,1.1,344.0,93411.0
20150104:1700,-3.05,93.18,0.0,-0.0,0.0,213.95,0.73,345.0,93495.0
20150104:1800,-3.49,93.55,0.0,-0.0,0.0,211.53,0.79,346.0,93528.0
20150104:1900,-3.94,93.91,0.0,-0.0,0.0,209.12,0.85,347.0,93561.0
20150104:2000,-4.38,94.28,0.0,-0.0,0.0,206.7,0.91,348.0,93594.0
20150104:2100,-4.54,93.67,0.0,-0.0,0.0,206.25,0.84,349.0,93588.0
20150104:2200,-4.7,93.06,0.0,-0.0,0.0,205.8,0.77,351.0,93582.0
20150104:2300,-4.87,92.45,0.0,-0.0,0.0,205.35,0.7,352.0,93576.0
20150105:0000,-4.7,92.17,0.0,-0.0,0.0,205.98,1.01,354.0,93582.0
20150105:0100,-4.54,91.9,0.0,-0.0,0.0,206.62,1.32,356.0,93588.0
20150105:0200,-4.37,91.62,0.0,-0.0,0.0,207.25,1.63,358.0,93594.0
20150105:0300,-4.31,92.57,0.0,-0.0,0.0,206.58,1.8,1.0,93540.0
20150105:0400,-4.24,93.53,0.0,-0.0,0.0,205.92,1.97,3.0,93486.0
20150105:0500,-4.17,94.48,0.0,-0.0,0.0,205.25,2.14,5.0,93432.0
20150105:0600,-3.25,91.69,0.0,-0.0,0.0,206.1,1.89,4.0,93384.0
20150105:0700,-2.32,88.91,0.0,-0.0,0.0,206.95,1.63,4.0,93336.0
20150105:0800,-1.4,86.12,18.0,0.0,18.0,207.8,1.38,3.0,93287.0
20150105:0900,0.26,75.0,97.0,0.0,97.0,211.4,1.09,356.0,93209.0
20150105:1000,1.92,63.87,147.0,0.0,147.0,215.0,0.8,350.0,93131.0
20150105:1100,3.58,52.75,241.0,218.64,166.0,218.6,0.51,343.0,93053.0
20150105:1200,3.31,54.72,205.0,129.43,162.0,221.48,0.56,345.0,93017.0
20150105:1300,3.04,56.68,148.0,71.54,128.0,224.37,0.61,347.0,92981.0
20150105:1400,2.77,58.65,137.0,328.78,75.0,227.25,0.66,348.0,92945.0
20150105:1500,2.33,63.5,22.0,0.0,22.0,225.02,0.88,351.0,92933.0
20150105:1600,1.9,68.36,0.0,-0.0,0.0,222.78,1.1,353.0,92921.0
20150105:1700,1.47,73.21,0.0,-0.0,0.0,220.55,1.32,355.0,92909.0
20150105:1800,1.12,74.78,0.0,-0.0,0.0,219.72,1.36,358.0,92870.0
20150105:1900,0.77,76.35,0.0,-0.0,0.0,218.88,1.39,1.0,92831.0
20150105:2000,0.42,77.92,0.0,-0.0,0.0,218.05,1.42,4.0,92792.0
20150105:2100,0.19,79.43,0.0,-0.0,0.0,217.3,1.43,6.0,92732.0
20150105:2200,-0.05,80.95,0.0,-0.0,0.0,216.55,1.45,8.0,92672.0
20150105:2300,-0.29,82.46,0.0,-0.0,0.0,215.8,1.46,9.0,92612.0
20150106:0000,-0.09,81.28,0.0,-0.0,0.0,215.8,1.48,8.0,92582.0
20150106:0100,0.12,80.1,0.0,-0.0,0.0,215.8,1.5,6.0,92552.0
20150106:0200,0.32,78.92,0.0,-0.0,0.0,215.8,1.52,4.0,92522.0
20150106:0300,0.13,78.83,0.0,-0.0,0.0,215.22,1.56,8.0,92462.0
20150106:0400,-0.05,78.73,0.0,-0.0,0.0,214.63,1.61,12.0,92402.0
20150106:0500,-0.23,78.64,0.0,-0.0,0.0,214.05,1.66,17.0,92342.0
20150106:0600,0.25,76.24,0.0,-0.0,0.0,214.83,1.61,26.0,92315.0
20150106:0700,0.74,73.83,0.0,-0.0,0.0,215.62,1.56,36.0,92288.0
20150106:0800,1.22,71.43,39.0,0.0,39.0,216.4,1.52,45.0,92261.0
20150106:0900,3.12,65.9,57.0,0.0,57.0,220.92,1.5,78.0,92225.0
20150106:1000,5.02,60.37,118.0,0.0,118.0,225.43,1.49,110.0,92189.0
20150106:1100,6.91,54.84,260.0,295.78,158.0,229.95,1.48,142.0,92153.0
20150106:1200,6.84,57.37,249.0,284.13,154.0,231.05,1.39,104.0,92159.0
20150106:1300,6.78,59.89,177.0,152.53,134.0,232.15,1.3,65.0,92165.0
20150106:1400,6.71,62.42,136.0,308.72,77.0,233.25,1.21,27.0,92171.0
20150106:1500,5.51,65.69,18.0,0.0,18.0,230.65,1.19,40.0,92186.0
20150106:1600,4.31,68.97,0.0,-0.0,0.0,228.05,1.17,53.0,92201.0
20150106:1700,3.12,72.24,0.0,-0.0,0.0,225.45,1.14,67.0,92216.0
20150106:1800,2.21,73.11,0.0,-0.0,0.0,226.18,1.26,67.0,92273.0
20150106:1900,1.31,73.98,0.0,-0.0,0.0,226.92,1.38,67.0,92330.0
20150106:2000,0.4,74.85,0.0,-0.0,0.0,227.65,1.5,68.0,92387.0
20150106:2100,-0.1,75.15,0.0,-0.0,0.0,229.03,1.37,79.0,92411.0
20150106:2200,-0.61,75.44,0.0,-0.0,0.0,230.42,1.25,91.0,92435.0
20150106:2300,-1.12,75.74,0.0,-0.0,0.0,231.8,1.12,103.0,92459.0
20150107:0000,-1.48,76.22,0.0,-0.0,0.0,230.73,0.87,77.0,92519.0
20150107:0100,-1.84,76.71,0.0,-0.0,0.0,229.67,0.62,51.0,92579.0
20150107:0200,-2.2,77.19,0.0,-0.0,0.0,228.6,0.37,25.0,92639.0
20150107:0300,-2.38,76.28,0.0,-0.0,0.0,227.77,0.55,22.0,92657.0
20150107:0400,-2.56,75.36,0.0,-0.0,0.0,226.93,0.73,19.0,92675.0
20150107:0500,-2.74,74.45,0.0,-0.0,0.0,226.1,0.91,16.0,92693.0
20150107:0600,-2.03,71.64,0.0,-0.0,0.0,228.12,0.89,14.0,92756.0
20150107:0700,-1.31,68.83,0.0,-0.0,0.0,230.13,0.86,11.0,92819.0
20150107:0800,-0.6,66.02,34.0,0.0,34.0,232.15,0.84,8.0,92882.0
20150107:0900,1.08,63.1,49.0,0.0,49.0,236.08,0.74,358.0,92867.0
20150107:1000,2.76,60.19,152.0,0.0,152.0,240.02,0.65,347.0,92852.0
20150107:1100,4.44,57.27,172.0,43.25,157.0,243.95,0.55,336.0,92837.0
20150107:1200,4.55,59.96,240.0,240.66,159.0,244.05,0.46,333.0,92834.0
20150107:1300,4.67,62.66,161.0,98.46,133.0,244.15,0.36,330.0,92831.0
20150107:1400,4.78,65.35,134.0,273.55,81.0,244.25,0.26,327.0,92828.0
20150107:1500,3.58,70.86,25.0,0.0,25.0,240.5,0.48,344.0,92867.0
20150107:1600,2.38,76.37,0.0,-0.0,0.0,236.75,0.69,1.0,92906.0
20150107:1700,1.18,81.88,0.0,-0.0,0.0,233.0,0.91,18.0,92945.0
20150107:1800,0.1,82.6,0.0,-0.0,0.0,235.38,0.98,33.0,92954.0
20150107:1900,-0.97,83.32,0.0,-0.0,0.0,237.77,1.06,48.0,92963.0
20150107:2000,-2.05,84.04,0.0,-0.0,0.0,240.15,1.13,63.0,92972.0
20150107:2100,-2.47,83.51,0.0,-0.0,0.0,239.82,1.25,73.0,92960.0
20150107:2200,-2.9,82.99,0.0,-0.0,0.0,239.48,1.37,83.0,92948.0
20150107:2300,-3.33,82.46,0.0,-0.0,0.0,239.15,1.49,93.0,92936.0
20150108:0000,-3.34,82.03,0.0,-0.0,0.0,236.47,1.31,86.0,92945.0
20150108:0100,-3.36,81.6,0.0,-0.0,0.0,233.78,1.14,80.0,92954.0
20150108:0200,-3.37,81.17,0.0,-0.0,0.0,231.1,0.97,73.0,92963.0
20150108:0300,-3.43,80.22,0.0,-0.0,0.0,233.52,0.99,74.0,92942.0
20150108:0400,-3.48,79.27,0.0,-0.0,0.0,235.93,1.01,75.0,92921.0
20150108:0500,-3.53,78.32,0.0,-0.0,0.0,238.35,1.03,75.0,92900.0
20150108:0600,-2.81,76.19,0.0,-0.0,0.0,238.48,1.22,81.0,92921.0
20150108:0700,-2.08,74.05,0.0,-0.0,0.0,238.62,1.41,86.0,92942.0
20150108:0800,-1.35,71.92,47.0,0.0,47.0,238.75,1.6,92.0,92963.0
20150108:0900,0.93,68.69,107.0,0.0,107.0,241.23,1.46,129.0,92903.0
20150108:1000,3.22,65.47,113.0,0.0,113.0,243.72,1.31,166.0,92843.0
20150108:1100,5.5,62.24,116.0,0.0,116.0,246.2,1.17,203.0,92783.0
20150108:1200,5.64,62.61,177.0,56.06,158.0,245.03,1.02,212.0,92774.0
20150108:1300,5.77,62.98,172.0,125.45,136.0,243.87,0.86,220.0,92765.0
20150108:1400,5.91,63.35,109.0,106.88,88.0,242.7,0.7,229.0,92756.0
20150108:1500,4.76,67.29,12.0,0.0,12.0,238.6,0.68,256.0,92783.0
20150108:1600,3.61,71.22,0.0,-0.0,0.0,234.5,0.65,283.0,92810.0
20150108:1700,2.46,75.16,0.0,-0.0,0.0,230.4,0.62,310.0,92837.0
20150108:1800,1.63,74.95,0.0,-0.0,0.0,229.98,0.92,325.0,92906.0
20150108:1900,0.79,74.73,0.0,-0.0,0.0,229.57,1.23,339.0,92975.0
20150108:2000,-0.04,74.52,0.0,-0.0,0.0,229.15,1.53,354.0,93044.0
20150108:2100,0.21,79.09,0.0,-0.0,0.0,229.02,1.37,354.0,93104.0
20150108:2200,0.46,83.65,0.0,-0.0,0.0,228.88,1.21,354.0,93164.0
20150108:2300,0.7,88.22,0.0,-0.0,0.0,228.75,1.05,353.0,93224.0
20150109:0000,0.86,87.78,0.0,-0.0,0.0,228.67,0.89,353.0,93257.0
20150109:0100,1.03,87.34,0.0,-0.0,0.0,228.58,0.74,353.0,93290.0
20150109:0200,1.19,86.9,0.0,-0.0,0.0,228.5,0.58,352.0,93323.0
20150109:0300,0.72,88.04,0.0,-0.0,0.0,226.25,1.12,356.0,93260.0
20150109:0400,0.26,89.19,0.0,-0.0,0.0,224.0,1.66,359.0,93197.0
20150109:0500,-0.2,90.33,0.0,-0.0,0.0,221.75,2.19,3.0,93134.0
20150109:0600,0.02,88.37,0.0,-0.0,0.0,224.12,2.37,2.0,93086.0
20150109:0700,0.24,86.42,0.0,-0.0,0.0,226.48,2.55,1.0,93038.0
20150109:0800,0.46,84.46,48.0,0.0,48.0,228.85,2.73,0.0,92990.0
20150109:0900,1.9,74.31,21.0,0.0,21.0,238.12,2.29,351.0,92933.0
20150109:1000,3.35,64.15,70.0,0.0,70.0,247.38,1.85,343.0,92876.0
20150109:1100,4.79,54.0,56.0,0.0,56.0,256.65,1.41,334.0,92819.0
20150109:1200,5.35,53.92,34.0,0.0,34.0,254.43,1.49,326.0,92741.0
20150109:1300,5.9,53.84,32.0,0.0,32.0,252.22,1.56,317.0,92663.0
20150109:1400,6.46,53.76,36.0,0.0,36.0,250.0,1.64,309.0,92585.0
20150109:1500,5.73,59.1,19.0,0.0,19.0,248.43,1.67,314.0,92582.0
20150109:1600,5.01,64.43,0.0,-0.0,0.0,246.87,1.71,319.0,92579.0
20150109:1700,4.29,69.77,0.0,-0.0,0.0,245.3,1.74,324.0,92576.0
20150109:1800,3.76,76.36,0.0,-0.0,0.0,245.33,1.61,327.0,92573.0
20150109:1900,3.22,82.95,0.0,-0.0,0.0,245.37,1.48,329.0,92570.0
20150109:2000,2.69,89.54,0.0,-0.0,0.0,245.4,1.35,332.0,92567.0
20150109:2100,2.68,91.16,0.0,-0.0,0.0,246.67,1.58,334.0,92513.0
20150109:2200,2.67,92.78,0.0,-0.0,0.0,247.93,1.8,336.0,92459.0
20150109:2300,2.65,94.4,0.0,-0.0,0.0,249.2,2.03,339.0,92405.0
20150110:0000,3.03,87.16,0.0,-0.0,0.0,247.5,1.88,339.0,92393.0
20150110:0100,3.42,79.92,0.0,-0.0,0.0,245.8,1.73,339.0,92381.0
20150110:0200,3.8,72.68,0.0,-0.0,0.0,244.1,1.59,339.0,92369.0
20150110:0300,3.11,76.77,0.0,-0.0,0.0,243.55,1.44,342.0,92387.0
20150110:0400,2.42,80.85,0.0,-0.0,0.0,243.0,1.3,344.0,92405.0
20150110:0500,1.73,84.94,0.0,-0.0,0.0,242.45,1.16,347.0,92423.0
20150110:0600,2.76,85.41,0.0,-0.0,0.0,243.45,1.18,346.0,92378.0
20150110:0700,3.8,85.88,0.0,-0.0,0.0,244.45,1.2,344.0,92333.0
20150110:0800,4.84,86.35,50.0,0.0,50.0,245.45,1.21,343.0,92288.0
20150110:0900,6.59,83.36,22.0,0.0,22.0,250.42,1.37,342.0,92213.0
20150110:1000,8.35,80.37,52.0,0.0,52.0,255.38,1.53,341.0,92138.0
20150110:1100,10.1,77.38,360.0,863.25,55.0,260.35,1.68,341.0,92063.0
20150110:1200,10.49,76.57,365.0,1003.07,20.0,263.58,1.83,332.0,91949.0
20150110:1300,10.88,75.76,288.0,813.9,50.0,266.82,1.97,323.0,91835.0
20150110:1400,11.27,74.95,41.0,0.0,41.0,270.05,2.11,314.0,91721.0
20150110:1500,10.31,77.68,28.0,0.0,28.0,265.78,1.79,321.0,91754.0
20150110:1600,9.35,80.4,0.0,-0.0,0.0,261.52,1.47,328.0,91787.0
20150110:1700,8.4,83.13,0.0,-0.0,0.0,257.25,1.14,335.0,91820.0
20150110:1800,7.78,86.06,0.0,-0.0,0.0,255.05,1.18,336.0,91862.0
20150110:1900,7.17,88.98,0.0,-0.0,0.0,252.85,1.21,337.0,91904.0
20150110:2000,6.55,91.91,0.0,-0.0,0.0,250.65,1.24,338.0,91946.0
20150110:2100,6.18,93.05,0.0,-0.0,0.0,249.17,1.3,339.0,91895.0
20150110:2200,5.81,94.2,0.0,-0.0,0.0,247.68,1.35,339.0,91844.0
20150110:2300,5.44,95.34,0.0,-0.0,0.0,246.2,1.41,340.0,91793.0
20150111:0000,5.45,96.1,0.0,-0.0,0.0,247.45,1.28,338.0,91694.0
20150111:0100,5.47,96.85,0.0,-0.0,0.0,248.7,1.15,336.0,91595.0
20150111:0200,5.48,97.61,0.0,-0.0,0.0,249.95,1.02,335.0,91496.0
20150111:0300,4.6,97.94,0.0,-0.0,0.0,249.55,1.16,334.0,91508.0
20150111:0400,3.72,98.28,0.0,-0.0,0.0,249.15,1.31,333.0,91520.0
20150111:0500,2.84,98.61,0.0,-0.0,0.0,248.75,1.45,332.0,91532.0
20150111:0600,3.54,98.88,0.0,-0.0,0.0,252.65,1.98,332.0,91685.0
20150111:0700,4.25,99.15,0.0,0.0,0.0,256.55,2.51,332.0,91838.0
20150111:0800,4.96,99.42,58.0,0.0,58.0,260.45,3.03,332.0,91991.0
20150111:0900,4.71,96.6,30.0,0.0,30.0,260.6,2.55,332.0,92084.0
20150111:1000,4.46,93.77,29.0,0.0,29.0,260.75,2.06,332.0,92177.0
20150111:1100,4.2,90.95,39.0,0.0,39.0,260.9,1.57,332.0,92270.0
20150111:1200,3.23,87.77,51.0,0.0,51.0,253.78,1.77,334.0,92360.0
20150111:1300,2.26,84.59,69.0,0.0,69.0,246.67,1.97,336.0,92450.0
20150111:1400,1.29,81.41,24.0,0.0,24.0,239.55,2.17,338.0,92540.0
20150111:1500,0.17,84.25,28.0,0.0,28.0,231.18,2.19,336.0,92642.0
20150111:1600,-0.95,87.09,0.0,-0.0,0.0,222.82,2.21,334.0,92744.0
20150111:1700,-2.07,89.93,0.0,-0.0,0.0,214.45,2.23,332.0,92846.0
20150111:1800,-2.44,89.64,0.0,-0.0,0.0,212.55,1.9,334.0,92906.0
20150111:1900,-2.8,89.36,0.0,-0.0,0.0,210.65,1.56,337.0,92966.0
20150111:2000,-3.17,89.07,0.0,-0.0,0.0,208.75,1.23,340.0,93026.0
20150111:2100,-3.47,88.92,0.0,-0.0,0.0,208.33,1.01,342.0,93035.0
20150111:2200,-3.78,88.76,0.0,-0.0,0.0,207.92,0.79,345.0,93044.0
20150111:2300,-4.09,88.61,0.0,-0.0,0.0,207.5,0.57,348.0,93053.0
20150112:0000,-4.17,89.64,0.0,-0.0,0.0,207.25,0.67,353.0,93041.0
20150112:0100,-4.24,90.68,0.0,-0.0,0.0,207.0,0.77,358.0,93029.0
20150112:0200,-4.32,91.71,0.0,-0.0,0.0,206.75,0.87,3.0,93017.0
20150112:0300,-4.14,90.76,0.0,-0.0,0.0,205.3,1.33,2.0,92972.0
20150112:0400,-3.95,89.82,0.0,-0.0,0.0,203.85,1.79,1.0,92927.0
20150112:0500,-3.76,88.87,0.0,-0.0,0.0,202.4,2.25,359.0,92882.0
20150112:0600,-2.97,84.47,0.0,-0.0,0.0,202.63,2.23,1.0,92864.0
20150112:0700,-2.17,80.06,0.0,0.0,0.0,202.87,2.21,2.0,92846.0
20150112:0800,-1.38,75.66,58.0,0.0,58.0,203.1,2.19,4.0,92828.0
20150112:0900,0.72,66.87,95.0,0.0,95.0,209.72,2.01,349.0,92750.0
20150112:1000,2.82,58.07,197.0,123.38,157.0,216.33,1.83,333.0,92672.0
20150112:1100,4.91,49.28,206.0,92.12,173.0,222.95,1.64,318.0,92594.0
20150112:1200,5.52,50.63,207.0,105.9,170.0,225.72,1.58,293.0,92522.0
20150112:1300,6.12,51.99,76.0,0.0,76.0,228.48,1.51,268.0,92450.0
20150112:1400,6.73,53.34,121.0,134.36,93.0,231.25,1.45,242.0,92378.0
20150112:1500,5.66,56.91,5.0,0.0,5.0,226.73,1.57,223.0,92363.0
20150112:1600,4.59,60.47,0.0,-0.0,0.0,222.22,1.7,204.0,92348.0
20150112:1700,3.53,64.04,0.0,-0.0,0.0,217.7,1.82,184.0,92333.0
20150112:1800,2.73,61.51,0.0,-0.0,0.0,215.88,1.9,174.0,92312.0
20150112:1900,1.92,58.99,0.0,-0.0,0.0,214.07,1.99,164.0,92291.0
20150112:2000,1.12,56.46,0.0,-0.0,0.0,212.25,2.07,154.0,92270.0
20150112:2100,0.97,53.73,0.0,-0.0,0.0,211.27,2.27,154.0,92225.0
20150112:2200,0.82,51.0,0.0,-0.0,0.0,210.28,2.47,154.0,92180.0
20150112:2300,0.66,48.27,0.0,-0.0,0.0,209.3,2.68,154.0,92135.0
20150113:0000,1.24,55.02,0.0,-0.0,0.0,219.62,2.4,159.0,92117.0
20150113:0100,1.83,61.78,0.0,-0.0,0.0,229.93,2.13,163.0,92099.0
20150113:0200,2.41,68.53,0.0,-0.0,0.0,240.25,1.86,167.0,92081.0
20150113:0300,2.13,70.21,0.0,-0.0,0.0,247.97,2.0,167.0,92045.0
20150113:0400,1.86,71.89,0.0,-0.0,0.0,255.68,2.14,167.0,92009.0
20150113:0500,1.59,73.57,0.0,-0.0,0.0,263.4,2.28,166.0,91973.0
20150113:0600,1.74,70.74,0.0,-0.0,0.0,272.25,2.53,166.0,91976.0
20150113:0700,1.89,67.92,0.0,0.0,0.0,281.1,2.79,165.0,91979.0
20150113:0800,2.04,65.09,30.0,0.0,30.0,289.95,3.05,165.0,91982.0
20150113:0900,2.97,62.42,61.0,0.0,61.0,292.02,2.97,168.0,91901.0
20150113:1000,3.91,59.76,259.0,367.51,139.0,294.08,2.88,172.0,91820.0
20150113:1100,4.84,57.09,324.0,556.99,123.0,296.15,2.8,176.0,91739.0
20150113:1200,4.19,56.01,340.0,718.16,87.0,285.03,2.75,174.0,91712.0
20150113:1300,3.53,54.94,240.0,384.9,124.0,273.92,2.7,172.0,91685.0
20150113:1400,2.88,53.86,181.0,576.57,59.0,262.8,2.65,170.0,91658.0
20150113:1500,2.25,57.41,22.0,0.0,22.0,266.5,2.75,169.0,91703.0
20150113:1600,1.62,60.97,0.0,-0.0,0.0,270.2,2.85,168.0,91748.0
20150113:1700,0.99,64.52,0.0,-0.0,0.0,273.9,2.95,167.0,91793.0
20150113:1800,0.57,66.79,0.0,-0.0,0.0,277.42,2.95,167.0,91799.0
20150113:1900,0.14,69.05,0.0,-0.0,0.0,280.93,2.94,167.0,91805.0
20150113:2000,-0.28,71.32,0.0,-0.0,0.0,284.45,2.94,167.0,91811.0
20150113:2100,-0.31,73.0,0.0,-0.0,0.0,288.88,3.09,168.0,91787.0
