B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130512:2200,2.26,94.72,0.0,-0.0,0.0,256.95,0.86,353.0,92078.0
20130512:2300,1.73,95.01,0.0,-0.0,0.0,249.8,0.63,355.0,92072.0
20130513:0000,1.89,96.4,0.0,-0.0,0.0,246.3,0.6,355.0,92081.0
20130513:0100,2.05,97.8,0.0,-0.0,0.0,242.8,0.57,356.0,92090.0
20130513:0200,2.21,99.19,0.0,-0.0,0.0,239.3,0.54,356.0,92099.0
20130513:0300,3.22,96.78,0.0,-0.0,0.0,240.53,0.85,358.0,92096.0
20130513:0400,4.23,94.38,9.0,0.0,9.0,241.77,1.16,1.0,92093.0
20130513:0500,5.24,91.97,104.0,79.2,87.0,243.0,1.48,3.0,92090.0
20130513:0600,6.74,83.27,317.0,500.12,126.0,252.32,1.45,358.0,92039.0
20130513:0700,8.23,74.57,330.0,135.45,257.0,261.63,1.43,352.0,91988.0
20130513:0800,9.73,65.87,211.0,0.0,211.0,270.95,1.41,347.0,91937.0
20130513:0900,10.38,64.79,267.0,1.28,266.0,276.05,1.61,340.0,91898.0
20130513:1000,11.02,63.71,223.0,0.0,223.0,281.15,1.82,332.0,91859.0
20130513:1100,11.67,62.63,226.0,0.0,226.0,286.25,2.03,325.0,91820.0
20130513:1200,12.27,61.58,231.0,0.0,231.0,289.55,1.98,319.0,91763.0
20130513:1300,12.87,60.54,163.0,0.0,163.0,292.85,1.94,313.0,91706.0
20130513:1400,13.47,59.49,208.0,0.0,208.0,296.15,1.89,307.0,91649.0
20130513:1500,12.93,61.66,366.0,165.39,272.0,296.93,1.66,302.0,91625.0
20130513:1600,12.39,63.83,178.0,28.94,166.0,297.72,1.44,298.0,91601.0
20130513:1700,11.85,66.0,86.0,0.0,86.0,298.5,1.21,293.0,91577.0
20130513:1800,11.19,68.5,14.0,0.0,14.0,293.27,1.27,310.0,91601.0
20130513:1900,10.53,70.99,0.0,-0.0,0.0,288.03,1.32,327.0,91625.0
20130513:2000,9.86,73.49,0.0,-0.0,0.0,282.8,1.38,344.0,91649.0
20130513:2100,9.05,78.83,0.0,-0.0,0.0,280.95,1.2,5.0,91619.0
20130513:2200,8.23,84.17,0.0,-0.0,0.0,279.1,1.01,27.0,91589.0
20130513:2300,7.42,89.51,0.0,-0.0,0.0,277.25,0.83,48.0,91559.0
20130514:0000,6.71,91.07,0.0,-0.0,0.0,279.7,0.92,72.0,91529.0
20130514:0100,6.0,92.64,0.0,-0.0,0.0,282.15,1.02,96.0,91499.0
20130514:0200,5.29,94.2,0.0,-0.0,0.0,284.6,1.12,120.0,91469.0
20130514:0300,6.75,91.33,0.0,-0.0,0.0,283.85,1.2,128.0,91445.0
20130514:0400,8.21,88.45,14.0,0.0,14.0,283.1,1.28,136.0,91421.0
20130514:0500,9.67,85.58,175.0,546.77,56.0,282.35,1.37,144.0,91397.0
20130514:0600,11.28,76.96,346.0,660.3,92.0,288.38,1.39,161.0,91322.0
20130514:0700,12.88,68.33,524.0,762.72,111.0,294.42,1.41,179.0,91247.0
20130514:0800,14.48,59.71,694.0,878.4,99.0,300.45,1.43,196.0,91172.0
20130514:0900,14.48,56.66,814.0,890.07,117.0,308.75,1.71,194.0,91088.0
20130514:1000,14.48,53.61,897.0,914.94,118.0,317.05,1.99,192.0,91004.0
20130514:1100,14.48,50.56,900.0,824.87,176.0,325.35,2.26,191.0,90920.0
20130514:1200,14.4,51.27,913.0,934.68,109.0,324.98,2.41,190.0,90893.0
20130514:1300,14.32,51.98,553.0,193.75,398.0,324.62,2.57,190.0,90866.0
20130514:1400,14.24,52.69,637.0,574.63,234.0,324.25,2.72,189.0,90839.0
20130514:1500,13.3,60.21,554.0,763.83,118.0,325.75,2.05,185.0,90827.0
20130514:1600,12.36,67.74,292.0,261.15,183.0,327.25,1.37,181.0,90815.0
20130514:1700,11.42,75.26,106.0,0.0,106.0,328.75,0.7,177.0,90803.0
20130514:1800,10.67,79.54,26.0,0.0,26.0,322.13,1.33,172.0,90791.0
20130514:1900,9.92,83.81,0.0,-0.0,0.0,315.52,1.95,167.0,90779.0
