B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081030:0800,7.93,98.14,43.0,0.0,43.0,357.7,1.6,148.0,94393.0
20081030:0900,7.71,98.19,114.0,0.0,114.0,361.02,1.65,158.0,94343.0
20081030:1000,7.48,98.23,76.0,0.0,76.0,364.33,1.69,169.0,94293.0
20081030:1100,7.26,98.28,154.0,0.0,154.0,367.65,1.74,179.0,94243.0
20081030:1200,7.11,98.58,121.0,0.0,121.0,364.4,1.6,168.0,94305.0
20081030:1300,6.96,98.89,65.0,0.0,65.0,361.15,1.46,157.0,94368.0
20081030:1400,6.81,99.19,79.0,0.0,79.0,357.9,1.32,146.0,94431.0
20081030:1500,6.73,99.03,49.0,14.26,47.0,357.3,1.19,152.0,94330.0
20081030:1600,6.65,98.88,0.0,-0.0,0.0,356.7,1.05,158.0,94230.0
20081030:1700,6.57,98.72,0.0,-0.0,0.0,356.1,0.91,164.0,94130.0
20081030:1800,6.48,98.3,0.0,-0.0,0.0,355.32,0.69,166.0,94026.0
20081030:1900,6.4,97.89,0.0,-0.0,0.0,354.53,0.47,168.0,93923.0
20081030:2000,6.31,97.47,0.0,-0.0,0.0,353.75,0.25,170.0,93819.0
20081030:2100,6.42,97.82,0.0,-0.0,0.0,351.45,0.27,165.0,93744.0
20081030:2200,6.52,98.17,0.0,-0.0,0.0,349.15,0.29,161.0,93669.0
20081030:2300,6.62,98.52,0.0,-0.0,0.0,346.85,0.32,156.0,93594.0
20081031:0000,5.9,98.48,0.0,-0.0,0.0,342.72,0.76,157.0,93622.0
20081031:0100,5.18,98.44,0.0,-0.0,0.0,338.58,1.2,157.0,93650.0
20081031:0200,4.46,98.4,0.0,-0.0,0.0,334.45,1.64,157.0,93678.0
20081031:0300,4.32,98.39,0.0,-0.0,0.0,333.38,1.86,171.0,93659.0
20081031:0400,4.18,98.39,0.0,-0.0,0.0,332.32,2.07,184.0,93641.0
20081031:0500,4.04,98.38,0.0,-0.0,0.0,331.25,2.29,198.0,93622.0
20081031:0600,4.54,97.71,0.0,0.0,0.0,327.65,2.22,203.0,93703.0
20081031:0700,5.04,97.05,51.0,0.0,51.0,324.05,2.14,208.0,93785.0
20081031:0800,5.54,96.38,25.0,0.0,25.0,320.45,2.07,213.0,93866.0
20081031:0900,6.14,90.75,59.0,0.0,59.0,316.22,2.04,210.0,93895.0
20081031:1000,6.73,85.11,161.0,2.17,160.0,311.98,2.0,207.0,93923.0
20081031:1100,7.33,79.48,84.0,0.0,84.0,307.75,1.97,204.0,93951.0
20081031:1200,7.53,80.72,108.0,0.0,108.0,297.25,1.87,195.0,93964.0
20081031:1300,7.72,81.95,57.0,0.0,57.0,286.75,1.76,185.0,93976.0
20081031:1400,7.92,83.19,121.0,29.12,113.0,276.25,1.66,176.0,93989.0
20081031:1500,7.27,84.68,75.0,139.96,56.0,276.48,1.82,171.0,93985.0
20081031:1600,4.78,89.74,0.0,-0.0,0.0,304.08,2.08,165.0,93982.0
20081031:1700,5.26,89.13,0.0,-0.0,0.0,301.19,2.04,160.0,93979.0
20081031:1800,5.74,88.51,0.0,-0.0,0.0,298.3,2.01,160.0,94020.0
20081031:1900,6.23,87.9,0.0,-0.0,0.0,295.4,1.97,160.0,94061.0
20081031:2000,6.71,87.28,0.0,-0.0,0.0,292.51,1.93,159.0,94101.0
20081031:2100,7.19,86.67,0.0,-0.0,0.0,289.62,1.9,160.0,94136.0
20081031:2200,7.67,86.05,0.0,-0.0,0.0,286.73,1.86,160.0,94170.0
20081031:2300,8.15,85.43,0.0,-0.0,0.0,283.83,1.82,161.0,94205.0
20141101:0000,8.63,84.82,0.0,-0.0,0.0,280.94,1.78,81.0,96412.0
20141101:0100,9.11,84.2,0.0,-0.0,0.0,278.05,1.75,88.0,96381.0
20141101:0200,9.59,83.59,0.0,-0.0,0.0,275.16,1.71,95.0,96349.0
20141101:0300,10.07,82.97,0.0,-0.0,0.0,272.26,1.67,104.0,96331.0
20141101:0400,10.56,82.36,0.0,-0.0,0.0,269.37,1.63,113.0,96312.0
20141101:0500,11.04,81.74,0.0,-0.0,0.0,266.48,1.6,123.0,96293.0
20141101:0600,11.52,81.12,0.0,0.0,0.0,263.59,1.56,138.0,96312.0
20141101:0700,12.0,80.51,38.0,0.0,38.0,260.69,1.52,152.0,96331.0
20141101:0800,17.08,73.46,284.0,805.78,47.0,264.35,1.56,167.0,96349.0
20141101:0900,18.8,67.63,394.0,815.24,72.0,269.17,1.26,182.0,96324.0
20141101:1000,20.52,61.8,469.0,869.69,72.0,273.98,0.97,198.0,96299.0
20141101:1100,22.24,55.97,491.0,878.9,74.0,278.8,0.68,213.0,96274.0
20141101:1200,21.57,55.91,450.0,806.41,89.0,279.12,0.61,208.0,96255.0
20141101:1300,20.9,55.85,377.0,820.24,67.0,279.43,0.54,204.0,96237.0
20141101:1400,20.23,55.79,252.0,718.45,58.0,279.75,0.47,199.0,96218.0
20141101:1500,18.21,63.4,105.0,540.82,34.0,275.75,0.68,187.0,96227.0
20141101:1600,16.2,71.02,0.0,-0.0,0.0,271.75,0.88,176.0,96237.0
20141101:1700,14.18,78.63,0.0,-0.0,0.0,267.75,1.09,164.0,96246.0
20141101:1800,12.92,80.76,0.0,-0.0,0.0,266.72,1.22,162.0,96240.0
20141101:1900,11.66,82.88,0.0,-0.0,0.0,265.68,1.35,159.0,96233.0
20141101:2000,10.39,85.01,0.0,-0.0,0.0,264.65,1.48,156.0,96227.0
20141101:2100,10.52,83.56,0.0,-0.0,0.0,264.35,1.69,154.0,96211.0
20141101:2200,10.64,82.12,0.0,-0.0,0.0,264.05,1.91,151.0,96196.0
20141101:2300,10.76,80.67,0.0,-0.0,0.0,263.75,2.12,148.0,96180.0
20141102:0000,10.61,79.58,0.0,-0.0,0.0,261.07,2.08,145.0,96155.0
20141102:0100,10.47,78.48,0.0,-0.0,0.0,258.38,2.03,142.0,96130.0
20141102:0200,10.32,77.39,0.0,-0.0,0.0,255.7,1.99,138.0,96105.0
20141102:0300,9.99,77.7,0.0,-0.0,0.0,254.57,2.02,139.0,96077.0
20141102:0400,9.65,78.0,0.0,-0.0,0.0,253.43,2.06,140.0,96048.0
20141102:0500,9.32,78.31,0.0,-0.0,0.0,252.3,2.1,141.0,96020.0
20141102:0600,11.7,75.82,0.0,0.0,0.0,254.68,2.1,149.0,96008.0
20141102:0700,14.09,73.34,32.0,0.0,32.0,257.07,2.1,157.0,95995.0
20141102:0800,16.47,70.85,265.0,673.72,70.0,259.45,2.1,166.0,95983.0
20141102:0900,18.05,65.43,392.0,843.25,63.0,263.95,1.6,173.0,95936.0
20141102:1000,19.63,60.02,461.0,852.55,76.0,268.45,1.11,181.0,95889.0
20141102:1100,21.2,54.6,485.0,877.46,73.0,272.95,0.62,189.0,95841.0
20141102:1200,20.45,58.36,439.0,774.62,96.0,273.0,0.55,187.0,95804.0
20141102:1300,19.7,62.12,333.0,562.73,123.0,273.05,0.47,186.0,95766.0
20141102:1400,18.94,65.88,249.0,738.42,53.0,273.1,0.4,185.0,95729.0
20141102:1500,17.22,68.28,64.0,94.56,52.0,268.78,0.84,181.0,95713.0
20141102:1600,15.51,70.68,0.0,-0.0,0.0,264.47,1.28,177.0,95697.0
20141102:1700,13.79,73.08,0.0,-0.0,0.0,260.15,1.72,172.0,95682.0
20141102:1800,13.01,72.77,0.0,-0.0,0.0,258.78,1.88,170.0,95675.0
20141102:1900,12.23,72.47,0.0,-0.0,0.0,257.42,2.03,168.0,95669.0
20141102:2000,11.45,72.16,0.0,-0.0,0.0,256.05,2.18,166.0,95663.0
20141102:2100,11.43,71.65,0.0,-0.0,0.0,254.68,2.34,165.0,95644.0
20141102:2200,11.41,71.15,0.0,-0.0,0.0,253.32,2.5,164.0,95625.0
20141102:2300,11.39,70.64,0.0,-0.0,0.0,251.95,2.66,163.0,95606.0
20141103:0000,11.14,71.1,0.0,-0.0,0.0,255.45,2.54,162.0,95588.0
20141103:0100,10.89,71.55,0.0,-0.0,0.0,258.95,2.42,160.0,95569.0
20141103:0200,10.63,72.01,0.0,-0.0,0.0,262.45,2.3,158.0,95550.0
20141103:0300,10.53,72.1,0.0,-0.0,0.0,274.73,2.38,156.0,95531.0
20141103:0400,10.42,72.2,0.0,-0.0,0.0,287.02,2.45,154.0,95512.0
20141103:0500,10.31,72.29,0.0,-0.0,0.0,299.3,2.52,153.0,95493.0
20141103:0600,12.19,70.82,0.0,-0.0,0.0,303.92,2.62,157.0,95446.0
20141103:0700,14.07,69.35,38.0,0.0,38.0,308.53,2.72,162.0,95399.0
20141103:0800,15.95,67.88,271.0,769.03,52.0,313.15,2.81,166.0,95352.0
20141103:0900,16.81,66.07,379.0,783.68,77.0,315.33,3.1,170.0,95265.0
20141103:1000,17.67,64.25,460.0,879.74,67.0,317.52,3.39,173.0,95177.0
20141103:1100,18.52,62.44,479.0,875.89,72.0,319.7,3.68,176.0,95089.0
20141103:1200,17.77,59.11,445.0,844.77,75.0,315.25,3.4,174.0,95033.0
20141103:1300,17.02,55.77,368.0,827.69,63.0,310.8,3.12,172.0,94976.0
20141103:1400,16.26,52.44,240.0,697.53,58.0,306.35,2.84,170.0,94920.0
20141103:1500,15.34,56.65,96.0,538.34,30.0,307.33,3.0,167.0,94913.0
20141103:1600,14.43,60.87,0.0,-0.0,0.0,308.32,3.16,164.0,94907.0
20141103:1700,13.51,65.08,0.0,-0.0,0.0,309.3,3.32,161.0,94901.0
20141103:1800,13.15,66.7,0.0,-0.0,0.0,308.8,3.48,160.0,94860.0
20141103:1900,12.79,68.31,0.0,-0.0,0.0,308.3,3.64,160.0,94819.0
20141103:2000,12.42,69.93,0.0,-0.0,0.0,307.8,3.79,160.0,94779.0
20141103:2100,12.73,70.14,0.0,-0.0,0.0,310.92,4.12,158.0,94697.0
20141103:2200,13.03,70.36,0.0,-0.0,0.0,314.03,4.46,157.0,94616.0
20141103:2300,13.33,70.57,0.0,-0.0,0.0,317.15,4.79,155.0,94534.0
20141104:0000,13.4,69.81,0.0,-0.0,0.0,321.82,4.62,156.0,94440.0
20141104:0100,13.47,69.06,0.0,-0.0,0.0,326.48,4.46,157.0,94346.0
20141104:0200,13.53,68.3,0.0,-0.0,0.0,331.15,4.29,158.0,94252.0
20141104:0300,13.3,68.41,0.0,-0.0,0.0,328.6,3.99,156.0,94249.0
20141104:0400,13.06,68.51,0.0,-0.0,0.0,326.05,3.68,154.0,94246.0
20141104:0500,12.83,68.62,0.0,-0.0,0.0,323.5,3.38,152.0,94243.0
20141104:0600,14.06,67.76,0.0,-0.0,0.0,325.17,3.29,153.0,94196.0
20141104:0700,15.29,66.9,43.0,0.0,43.0,326.83,3.2,154.0,94149.0
20141104:0800,16.51,66.04,43.0,0.0,43.0,328.5,3.12,155.0,94101.0
20141104:0900,17.09,65.84,33.0,0.0,33.0,331.25,3.3,155.0,94001.0
20141104:1000,17.67,65.63,40.0,0.0,40.0,334.0,3.48,155.0,93901.0
20141104:1100,18.25,65.43,154.0,2.17,153.0,336.75,3.66,155.0,93801.0
20141104:1200,17.92,65.22,39.0,0.0,39.0,336.87,3.06,157.0,93769.0
20141104:1300,17.59,65.0,32.0,0.0,32.0,336.98,2.46,159.0,93738.0
20141104:1400,17.26,64.79,21.0,0.0,21.0,337.1,1.86,160.0,93706.0
20141104:1500,16.54,64.64,8.0,0.0,8.0,337.07,1.58,160.0,93735.0
20141104:1600,15.83,64.49,0.0,-0.0,0.0,337.03,1.29,159.0,93763.0
20141104:1700,15.11,64.34,0.0,-0.0,0.0,337.0,1.01,158.0,93791.0
20141104:1800,14.64,66.75,0.0,-0.0,0.0,338.97,1.06,157.0,93719.0
20141104:1900,14.18,69.16,0.0,-0.0,0.0,340.93,1.11,155.0,93647.0
20141104:2000,13.71,71.57,0.0,-0.0,0.0,342.9,1.16,154.0,93575.0
20141104:2100,14.24,72.79,0.0,-0.0,0.0,347.87,1.08,156.0,93487.0
20141104:2200,14.76,74.0,0.0,-0.0,0.0,352.83,0.99,157.0,93399.0
20141104:2300,15.28,75.22,0.0,-0.0,0.0,357.8,0.91,159.0,93311.0
20141105:0000,14.29,79.34,0.0,-0.0,0.0,354.8,0.88,155.0,93471.0
20141105:0100,13.3,83.47,0.0,-0.0,0.0,351.8,0.86,150.0,93631.0
20141105:0200,12.31,87.59,0.0,-0.0,0.0,348.8,0.83,146.0,93791.0
20141105:0300,11.91,90.02,0.0,-0.0,0.0,350.57,1.12,145.0,93807.0
20141105:0400,11.5,92.45,0.0,-0.0,0.0,352.33,1.41,144.0,93822.0
20141105:0500,11.1,94.88,0.0,-0.0,0.0,354.1,1.7,144.0,93838.0
20141105:0600,11.44,95.58,0.0,-0.0,0.0,354.7,1.53,145.0,93888.0
20141105:0700,11.78,96.27,30.0,0.0,30.0,355.3,1.36,146.0,93938.0
20141105:0800,12.11,96.97,42.0,0.0,42.0,355.9,1.19,147.0,93989.0
20141105:0900,11.59,96.26,84.0,0.0,84.0,357.15,1.24,151.0,94017.0
20141105:1000,11.06,95.55,60.0,0.0,60.0,358.4,1.3,154.0,94045.0
20141105:1100,10.53,94.84,55.0,0.0,55.0,359.65,1.35,158.0,94073.0
20141105:1200,9.94,96.39,42.0,0.0,42.0,358.25,1.29,138.0,94221.0
20141105:1300,9.35,97.94,63.0,0.0,63.0,356.85,1.23,118.0,94368.0
20141105:1400,8.76,99.49,32.0,0.0,32.0,355.45,1.17,98.0,94515.0
20141105:1500,8.48,99.26,17.0,0.0,17.0,355.0,0.87,66.0,94569.0
20141105:1600,8.19,99.04,0.0,-0.0,0.0,354.55,0.57,35.0,94622.0
20141105:1700,7.91,98.81,0.0,-0.0,0.0,354.1,0.28,4.0,94675.0
20141105:1800,7.36,98.98,0.0,-0.0,0.0,353.53,0.26,353.0,94732.0
20141105:1900,6.81,99.15,0.0,-0.0,0.0,352.97,0.25,343.0,94788.0
20141105:2000,6.26,99.32,0.0,-0.0,0.0,352.4,0.23,332.0,94845.0
20141105:2100,6.3,99.28,0.0,-0.0,0.0,347.87,0.29,338.0,94870.0
20141105:2200,6.33,99.25,0.0,-0.0,0.0,343.33,0.34,343.0,94895.0
20141105:2300,6.37,99.21,0.0,-0.0,0.0,338.8,0.39,348.0,94920.0
20141106:0000,6.06,99.03,0.0,-0.0,0.0,338.72,0.46,356.0,95017.0
20141106:0100,5.75,98.86,0.0,-0.0,0.0,338.63,0.53,3.0,95114.0
20141106:0200,5.43,98.68,0.0,-0.0,0.0,338.55,0.61,11.0,95211.0
20141106:0300,5.27,98.55,0.0,-0.0,0.0,334.4,0.57,17.0,95224.0
20141106:0400,5.11,98.41,0.0,-0.0,0.0,330.25,0.54,23.0,95236.0
20141106:0500,4.95,98.28,0.0,-0.0,0.0,326.1,0.51,29.0,95249.0
20141106:0600,5.88,97.14,0.0,-0.0,0.0,325.32,0.51,54.0,95277.0
20141106:0700,6.81,95.99,45.0,0.0,45.0,324.53,0.51,79.0,95305.0
20141106:0800,7.74,94.85,86.0,3.69,85.0,323.75,0.51,104.0,95334.0
20141106:0900,8.36,92.74,66.0,0.0,66.0,326.4,0.53,115.0,95321.0
20141106:1000,8.98,90.62,114.0,0.0,114.0,329.05,0.56,127.0,95309.0
20141106:1100,9.6,88.51,138.0,0.0,138.0,331.7,0.58,139.0,95296.0
20141106:1200,9.58,88.39,170.0,11.79,165.0,330.65,0.46,114.0,95312.0
20141106:1300,9.56,88.27,140.0,11.27,136.0,329.6,0.35,90.0,95327.0
20141106:1400,9.53,88.15,94.0,12.1,91.0,328.55,0.23,66.0,95343.0
20141106:1500,8.69,90.1,57.0,117.93,44.0,320.7,0.3,68.0,95346.0
20141106:1600,7.86,92.05,0.0,-0.0,0.0,312.85,0.37,71.0,95349.0
20141106:1700,7.02,94.0,0.0,-0.0,0.0,305.0,0.44,73.0,95352.0
20141106:1800,4.46,94.64,0.0,-0.0,0.0,303.02,0.74,85.0,95343.0
20141106:1900,1.9,95.28,0.0,-0.0,0.0,301.03,1.05,96.0,95334.0
20141106:2000,-0.66,95.92,0.0,-0.0,0.0,299.05,1.35,108.0,95324.0
20141106:2100,-0.5,93.94,0.0,-0.0,0.0,303.97,1.56,101.0,95277.0
20141106:2200,-0.35,91.96,0.0,-0.0,0.0,308.88,1.77,95.0,95230.0
20141106:2300,-0.19,89.98,0.0,-0.0,0.0,313.8,1.99,88.0,95183.0
20141107:0000,0.36,89.52,0.0,-0.0,0.0,307.78,1.83,96.0,95167.0
20141107:0100,0.91,89.05,0.0,-0.0,0.0,301.77,1.68,103.0,95152.0
20141107:0200,1.46,88.59,0.0,-0.0,0.0,295.75,1.53,111.0,95136.0
20141107:0300,1.46,87.55,0.0,-0.0,0.0,297.1,1.37,115.0,95086.0
20141107:0400,1.46,86.52,0.0,-0.0,0.0,298.45,1.2,118.0,95036.0
20141107:0500,1.46,85.48,0.0,-0.0,0.0,299.8,1.03,122.0,94986.0
20141107:0600,4.61,80.99,0.0,-0.0,0.0,298.77,1.31,129.0,94939.0
20141107:0700,7.76,76.49,46.0,0.0,46.0,297.73,1.6,137.0,94892.0
20141107:0800,10.91,72.0,135.0,63.82,118.0,296.7,1.88,145.0,94845.0
20141107:0900,13.08,69.46,165.0,27.28,155.0,300.5,1.31,158.0,94766.0
20141107:1000,15.24,66.93,387.0,563.48,146.0,304.3,0.74,171.0,94688.0
20141107:1100,17.4,64.39,359.0,363.45,197.0,308.1,0.18,184.0,94609.0
20141107:1200,16.93,67.06,358.0,462.58,164.0,310.18,0.35,201.0,94691.0
20141107:1300,16.46,69.72,238.0,205.44,166.0,312.27,0.53,217.0,94772.0
20141107:1400,15.99,72.39,171.0,266.74,106.0,314.35,0.7,233.0,94854.0
20141107:1500,14.77,75.94,8.0,0.0,8.0,305.6,0.68,275.0,94939.0
20141107:1600,13.55,79.5,0.0,-0.0,0.0,296.85,0.65,317.0,95023.0
20141107:1700,12.33,83.05,0.0,-0.0,0.0,288.1,0.62,359.0,95108.0
20141107:1800,11.46,84.39,0.0,-0.0,0.0,284.55,0.63,4.0,95174.0
20141107:1900,10.59,85.73,0.0,-0.0,0.0,281.0,0.64,10.0,95240.0
20141107:2000,9.71,87.07,0.0,-0.0,0.0,277.45,0.65,15.0,95305.0
20141107:2100,9.3,87.68,0.0,-0.0,0.0,274.13,0.69,13.0,95324.0
20141107:2200,8.88,88.29,0.0,-0.0,0.0,270.82,0.73,11.0,95343.0
20141107:2300,8.46,88.9,0.0,-0.0,0.0,267.5,0.77,9.0,95362.0
20141108:0000,7.34,86.82,0.0,-0.0,0.0,265.12,0.76,13.0,95418.0
20141108:0100,6.23,84.75,0.0,-0.0,0.0,262.73,0.75,17.0,95475.0
20141108:0200,5.11,82.67,0.0,-0.0,0.0,260.35,0.74,22.0,95531.0
20141108:0300,4.22,83.41,0.0,-0.0,0.0,257.0,0.77,24.0,95544.0
20141108:0400,3.32,84.14,0.0,-0.0,0.0,253.65,0.79,27.0,95556.0
20141108:0500,2.42,84.88,0.0,-0.0,0.0,250.3,0.81,30.0,95569.0
20141108:0600,5.23,82.83,0.0,-0.0,0.0,252.18,0.76,29.0,95594.0
20141108:0700,8.05,80.79,42.0,0.0,42.0,254.07,0.71,28.0,95619.0
20141108:0800,10.86,78.74,234.0,626.26,70.0,255.95,0.66,27.0,95644.0
20141108:0900,12.47,74.95,355.0,781.94,72.0,264.9,0.63,49.0,95556.0
20141108:1000,14.08,71.16,415.0,751.66,97.0,273.85,0.61,70.0,95468.0
20141108:1100,15.68,67.37,436.0,761.67,100.0,282.8,0.58,92.0,95381.0
20141108:1200,15.25,72.34,404.0,735.11,99.0,288.02,0.48,111.0,95312.0
20141108:1300,14.82,77.31,326.0,693.32,86.0,293.23,0.39,131.0,95243.0
20141108:1400,14.39,82.28,218.0,688.69,53.0,298.45,0.29,150.0,95174.0
20141108:1500,12.85,84.65,76.0,468.55,28.0,297.3,0.78,152.0,95136.0
20141108:1600,11.3,87.01,0.0,-0.0,0.0,296.15,1.27,154.0,95098.0
20141108:1700,9.76,89.38,0.0,-0.0,0.0,295.0,1.77,156.0,95061.0
20141108:1800,9.13,90.09,0.0,-0.0,0.0,297.32,2.02,157.0,95055.0
20141108:1900,8.5,90.79,0.0,-0.0,0.0,299.63,2.27,158.0,95048.0
20141108:2000,7.86,91.5,0.0,-0.0,0.0,301.95,2.52,159.0,95042.0
20141108:2100,8.24,91.58,0.0,-0.0,0.0,306.65,2.54,157.0,95023.0
20141108:2200,8.62,91.65,0.0,-0.0,0.0,311.35,2.55,156.0,95004.0
20141108:2300,9.0,91.73,0.0,-0.0,0.0,316.05,2.57,154.0,94986.0
20141109:0000,8.71,91.28,0.0,-0.0,0.0,321.22,2.49,152.0,95011.0
20141109:0100,8.43,90.82,0.0,-0.0,0.0,326.38,2.41,151.0,95036.0
20141109:0200,8.14,90.37,0.0,-0.0,0.0,331.55,2.33,150.0,95061.0
20141109:0300,8.03,90.59,0.0,-0.0,0.0,331.48,2.35,147.0,95070.0
20141109:0400,7.92,90.82,0.0,-0.0,0.0,331.42,2.38,144.0,95080.0
20141109:0500,7.81,91.04,0.0,-0.0,0.0,331.35,2.4,141.0,95089.0
20141109:0600,9.46,88.52,0.0,-0.0,0.0,328.88,2.43,145.0,95095.0
20141109:0700,11.11,85.99,34.0,0.0,34.0,326.42,2.46,149.0,95102.0
20141109:0800,12.76,83.47,203.0,407.94,98.0,323.95,2.5,153.0,95108.0
20141109:0900,14.19,79.28,291.0,411.36,144.0,323.45,1.72,156.0,95048.0
20141109:1000,15.62,75.08,172.0,11.95,167.0,322.95,0.95,160.0,94989.0
20141109:1100,17.05,70.89,193.0,20.61,184.0,322.45,0.18,164.0,94929.0
20141109:1200,16.39,73.2,101.0,0.0,101.0,325.17,0.48,161.0,94932.0
20141109:1300,15.73,75.5,122.0,5.85,120.0,327.88,0.78,159.0,94935.0
20141109:1400,15.07,77.81,127.0,89.14,106.0,330.6,1.08,157.0,94939.0
20141109:1500,14.07,80.04,29.0,10.13,28.0,326.23,1.46,154.0,94957.0
20141109:1600,13.06,82.26,0.0,-0.0,0.0,321.87,1.85,152.0,94976.0
20141109:1700,12.06,84.49,0.0,-0.0,0.0,317.5,2.23,149.0,94995.0
20141109:1800,11.47,84.87,0.0,-0.0,0.0,320.68,2.42,150.0,95042.0
20141109:1900,10.88,85.26,0.0,-0.0,0.0,323.87,2.6,151.0,95089.0
20141109:2000,10.28,85.64,0.0,-0.0,0.0,327.05,2.79,151.0,95136.0
20141109:2100,10.35,85.93,0.0,-0.0,0.0,331.22,2.74,148.0,95167.0
20141109:2200,10.41,86.23,0.0,-0.0,0.0,335.38,2.69,145.0,95199.0
20141109:2300,10.47,86.52,0.0,-0.0,0.0,339.55,2.63,142.0,95230.0
20141110:0000,10.36,87.83,0.0,-0.0,0.0,340.78,1.91,143.0,95243.0
20141110:0100,10.25,89.14,0.0,-0.0,0.0,342.02,1.19,144.0,95255.0
20141110:0200,10.14,90.45,0.0,-0.0,0.0,343.25,0.47,145.0,95268.0
20141110:0300,10.09,90.86,0.0,-0.0,0.0,344.48,0.55,145.0,95280.0
20141110:0400,10.03,91.28,0.0,-0.0,0.0,345.72,0.63,145.0,95293.0
20141110:0500,9.97,91.69,0.0,-0.0,0.0,346.95,0.7,144.0,95305.0
20141110:0600,11.17,90.61,0.0,-0.0,0.0,348.52,0.63,142.0,95312.0
20141110:0700,12.38,89.53,34.0,0.0,34.0,350.08,0.56,139.0,95318.0
20141110:0800,13.58,88.45,80.0,3.95,79.0,351.65,0.48,136.0,95324.0
20141110:0900,13.86,88.85,84.0,0.0,84.0,351.8,0.47,133.0,95274.0
20141110:1000,14.14,89.24,148.0,4.83,146.0,351.95,0.46,131.0,95224.0
20141110:1100,14.41,89.64,50.0,0.0,50.0,352.1,0.44,129.0,95174.0
20141110:1200,13.7,91.89,151.0,4.92,149.0,352.17,0.58,134.0,95233.0
20141110:1300,12.98,94.13,155.0,32.57,144.0,352.23,0.72,138.0,95293.0
20141110:1400,12.26,96.38,40.0,0.0,40.0,352.3,0.86,143.0,95352.0
20141110:1500,12.11,95.84,66.0,399.86,28.0,352.48,0.88,144.0,95346.0
20141110:1600,11.97,95.29,0.0,-0.0,0.0,352.67,0.91,146.0,95340.0
20141110:1700,11.82,94.75,0.0,-0.0,0.0,352.85,0.94,147.0,95334.0
20141110:1800,11.24,94.03,0.0,-0.0,0.0,352.2,0.99,149.0,95302.0
20141110:1900,10.66,93.32,0.0,-0.0,0.0,351.55,1.05,151.0,95271.0
20141110:2000,10.07,92.6,0.0,-0.0,0.0,350.9,1.1,154.0,95240.0
20141110:2100,10.41,92.47,0.0,-0.0,0.0,351.88,1.52,154.0,95214.0
20141110:2200,10.74,92.34,0.0,-0.0,0.0,352.87,1.93,154.0,95189.0
20141110:2300,11.07,92.21,0.0,-0.0,0.0,353.85,2.34,154.0,95164.0
20141111:0000,11.02,92.08,0.0,-0.0,0.0,351.87,2.19,153.0,95164.0
20141111:0100,10.97,91.96,0.0,-0.0,0.0,349.88,2.04,152.0,95164.0
20141111:0200,10.92,91.83,0.0,-0.0,0.0,347.9,1.89,150.0,95164.0
20141111:0300,11.05,91.39,0.0,-0.0,0.0,348.83,2.04,148.0,95136.0
20141111:0400,11.17,90.94,0.0,-0.0,0.0,349.77,2.19,145.0,95108.0
20141111:0500,11.29,90.5,0.0,-0.0,0.0,350.7,2.34,143.0,95080.0
20141111:0600,12.74,89.37,0.0,-0.0,0.0,351.08,2.54,143.0,95064.0
20141111:0700,14.19,88.25,42.0,0.0,42.0,351.47,2.73,143.0,95048.0
20141111:0800,15.64,87.12,147.0,136.8,113.0,351.85,2.92,143.0,95033.0
20141111:0900,16.65,82.55,201.0,100.47,166.0,352.2,2.81,148.0,94961.0
20141111:1000,17.66,77.97,241.0,102.57,199.0,352.55,2.7,152.0,94888.0
20141111:1100,18.66,73.4,292.0,191.71,210.0,352.9,2.59,156.0,94816.0
20141111:1200,18.13,74.01,418.0,930.59,44.0,350.35,2.29,156.0,94741.0
20141111:1300,17.6,74.62,293.0,542.38,112.0,347.8,2.0,155.0,94666.0
20141111:1400,17.07,75.23,160.0,276.52,97.0,345.25,1.7,155.0,94591.0
20141111:1500,16.24,75.79,52.0,196.77,34.0,343.73,1.91,155.0,94613.0
20141111:1600,15.41,76.34,0.0,-0.0,0.0,342.22,2.12,155.0,94634.0
20141111:1700,14.58,76.9,0.0,-0.0,0.0,340.7,2.33,155.0,94656.0
20141111:1800,13.82,76.35,0.0,-0.0,0.0,339.58,2.27,152.0,94669.0
20141111:1900,13.06,75.79,0.0,-0.0,0.0,338.47,2.2,148.0,94681.0
20141111:2000,12.29,75.24,0.0,-0.0,0.0,337.35,2.14,145.0,94694.0
20141111:2100,12.29,75.25,0.0,-0.0,0.0,335.43,2.24,142.0,94666.0
20141111:2200,12.28,75.25,0.0,-0.0,0.0,333.52,2.35,140.0,94638.0
20141111:2300,12.28,75.26,0.0,-0.0,0.0,331.6,2.46,138.0,94609.0
20141112:0000,12.19,80.9,0.0,-0.0,0.0,338.68,2.33,141.0,94522.0
20141112:0100,12.1,86.53,0.0,-0.0,0.0,345.77,2.2,143.0,94434.0
20141112:0200,12.01,92.17,0.0,-0.0,0.0,352.85,2.07,146.0,94346.0
20141112:0300,11.81,92.61,0.0,-0.0,0.0,352.77,1.83,146.0,94340.0
20141112:0400,11.6,93.04,0.0,-0.0,0.0,352.68,1.58,146.0,94333.0
20141112:0500,11.39,93.48,0.0,-0.0,0.0,352.6,1.34,146.0,94327.0
20141112:0600,12.48,93.37,0.0,-0.0,0.0,351.63,1.13,147.0,94355.0
20141112:0700,13.57,93.25,15.0,0.0,15.0,350.67,0.92,149.0,94384.0
