B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130620:2000,15.72,68.94,0.0,-0.0,0.0,338.4,2.33,185.0,91260.0
20130620:2100,15.2,69.68,0.0,-0.0,0.0,335.18,1.87,184.0,91309.0
20130620:2200,14.68,70.43,0.0,-0.0,0.0,331.97,1.4,183.0,91357.0
20130620:2300,14.17,71.17,0.0,-0.0,0.0,328.75,0.94,182.0,91405.0
20130621:0000,13.81,80.1,0.0,-0.0,0.0,327.03,1.11,177.0,91504.0
20130621:0100,13.46,89.02,0.0,-0.0,0.0,325.32,1.28,173.0,91603.0
20130621:0200,13.11,97.95,0.0,-0.0,0.0,323.6,1.45,168.0,91702.0
20130621:0300,13.73,96.89,0.0,-0.0,0.0,324.6,1.25,158.0,91708.0
20130621:0400,14.35,95.82,14.0,0.0,14.0,325.6,1.05,148.0,91714.0
20130621:0500,14.98,94.76,72.0,0.0,72.0,326.6,0.86,139.0,91720.0
20130621:0600,15.83,92.15,150.0,7.08,147.0,331.87,1.12,151.0,91711.0
20130621:0700,16.67,89.53,251.0,24.24,237.0,337.13,1.39,163.0,91702.0
20130621:0800,17.52,86.92,511.0,243.09,338.0,342.4,1.66,176.0,91693.0
20130621:0900,18.04,81.97,418.0,48.95,378.0,345.3,1.84,180.0,91669.0
20130621:1000,18.56,77.02,574.0,146.6,444.0,348.2,2.02,185.0,91645.0
20130621:1100,19.07,72.07,607.0,160.52,460.0,351.1,2.21,189.0,91621.0
20130621:1200,18.93,70.08,509.0,77.59,439.0,351.37,2.45,198.0,91648.0
20130621:1300,18.79,68.09,464.0,68.48,406.0,351.63,2.69,207.0,91675.0
20130621:1400,18.65,66.1,335.0,22.55,318.0,351.9,2.92,216.0,91702.0
20130621:1500,17.77,72.72,80.0,0.0,80.0,350.27,2.58,246.0,91733.0
20130621:1600,16.89,79.33,100.0,0.0,100.0,348.63,2.23,275.0,91763.0
20130621:1700,16.02,85.95,33.0,0.0,33.0,347.0,1.89,305.0,91793.0
20130621:1800,15.3,88.56,60.0,0.0,60.0,343.1,1.71,300.0,91835.0
20130621:1900,14.59,91.16,0.0,0.0,0.0,339.2,1.53,295.0,91877.0
20130621:2000,13.88,93.77,0.0,-0.0,0.0,335.3,1.35,290.0,91919.0
20130621:2100,13.8,94.59,0.0,-0.0,0.0,335.77,1.32,306.0,91925.0
20130621:2200,13.72,95.4,0.0,-0.0,0.0,336.23,1.3,323.0,91931.0
20130621:2300,13.64,96.22,0.0,-0.0,0.0,336.7,1.27,339.0,91937.0
20130622:0000,12.94,97.11,0.0,-0.0,0.0,330.02,1.24,344.0,91925.0
20130622:0100,12.24,98.0,0.0,-0.0,0.0,323.33,1.2,350.0,91913.0
20130622:0200,11.55,98.89,0.0,-0.0,0.0,316.65,1.17,356.0,91901.0
20130622:0300,12.45,98.81,0.0,-0.0,0.0,319.87,1.33,358.0,91901.0
20130622:0400,13.35,98.73,5.0,0.0,5.0,323.08,1.49,1.0,91901.0
20130622:0500,14.26,98.65,31.0,0.0,31.0,326.3,1.66,3.0,91901.0
20130622:0600,15.15,96.7,50.0,0.0,50.0,333.57,1.72,0.0,91895.0
20130622:0700,16.05,94.74,102.0,0.0,102.0,340.83,1.79,357.0,91889.0
20130622:0800,16.94,92.79,275.0,8.44,269.0,348.1,1.86,354.0,91883.0
20130622:0900,16.46,91.42,246.0,0.0,246.0,347.82,1.81,346.0,91871.0
20130622:1000,15.97,90.04,130.0,0.0,130.0,347.53,1.75,338.0,91859.0
20130622:1100,15.48,88.67,229.0,0.0,229.0,347.25,1.7,330.0,91847.0
20130622:1200,15.79,84.08,181.0,0.0,181.0,349.47,1.67,325.0,91817.0
20130622:1300,16.1,79.48,130.0,0.0,130.0,351.68,1.64,320.0,91787.0
20130622:1400,16.41,74.89,144.0,0.0,144.0,353.9,1.61,315.0,91757.0
20130622:1500,15.78,75.8,55.0,0.0,55.0,353.02,1.44,322.0,91760.0
20130622:1600,15.15,76.7,40.0,0.0,40.0,352.13,1.26,328.0,91763.0
20130622:1700,14.52,77.61,34.0,0.0,34.0,351.25,1.09,334.0,91766.0
20130622:1800,13.97,80.78,22.0,0.0,22.0,344.6,1.02,342.0,91781.0
20130622:1900,13.42,83.95,0.0,0.0,0.0,337.95,0.94,350.0,91796.0
20130622:2000,12.88,87.12,0.0,-0.0,0.0,331.3,0.87,357.0,91811.0
20130622:2100,12.43,89.98,0.0,-0.0,0.0,329.35,0.74,3.0,91790.0
20130622:2200,11.98,92.84,0.0,-0.0,0.0,327.4,0.61,9.0,91769.0
20130622:2300,11.53,95.7,0.0,-0.0,0.0,325.45,0.48,16.0,91748.0
20130623:0000,11.19,97.12,0.0,-0.0,0.0,327.37,0.79,20.0,91742.0
20130623:0100,10.85,98.55,0.0,-0.0,0.0,329.28,1.09,24.0,91736.0
20130623:0200,10.52,99.97,0.0,-0.0,0.0,331.2,1.39,28.0,91729.0
20130623:0300,12.02,97.63,0.0,-0.0,0.0,329.02,1.14,25.0,91726.0
20130623:0400,13.52,95.28,35.0,0.0,35.0,326.83,0.88,22.0,91723.0
20130623:0500,15.03,92.94,63.0,0.0,63.0,324.65,0.62,19.0,91720.0
20130623:0600,15.76,90.89,394.0,735.86,83.0,329.58,1.09,339.0,91708.0
20130623:0700,16.5,88.84,554.0,749.46,122.0,334.52,1.55,299.0,91696.0
20130623:0800,17.23,86.79,658.0,627.52,212.0,339.45,2.01,260.0,91684.0
20130623:0900,17.13,85.21,485.0,102.88,401.0,346.82,2.33,255.0,91660.0
20130623:1000,17.02,83.64,390.0,18.05,374.0,354.18,2.65,251.0,91636.0
20130623:1100,16.91,82.06,158.0,0.0,158.0,361.55,2.97,247.0,91612.0
20130623:1200,16.06,85.95,181.0,0.0,181.0,361.77,2.89,269.0,91657.0
20130623:1300,15.2,89.85,77.0,0.0,77.0,361.98,2.82,291.0,91702.0
20130623:1400,14.35,93.74,122.0,0.0,122.0,362.2,2.74,313.0,91748.0
20130623:1500,13.68,93.69,61.0,0.0,61.0,359.62,2.4,318.0,91763.0
20130623:1600,13.01,93.64,40.0,0.0,40.0,357.03,2.05,323.0,91778.0
20130623:1700,12.34,93.59,24.0,0.0,24.0,354.45,1.7,328.0,91793.0
20130623:1800,11.5,94.04,50.0,0.0,50.0,353.67,1.6,334.0,91844.0
20130623:1900,10.66,94.49,0.0,0.0,0.0,352.88,1.5,340.0,91895.0
20130623:2000,9.83,94.94,0.0,-0.0,0.0,352.1,1.41,346.0,91946.0
20130623:2100,9.51,94.69,0.0,-0.0,0.0,347.55,1.31,349.0,91952.0
20130623:2200,9.19,94.45,0.0,-0.0,0.0,343.0,1.2,352.0,91958.0
20130623:2300,8.87,94.2,0.0,-0.0,0.0,338.45,1.1,355.0,91964.0
20130624:0000,8.4,95.77,0.0,-0.0,0.0,339.9,1.1,358.0,91985.0
20130624:0100,7.93,97.33,0.0,-0.0,0.0,341.35,1.1,1.0,92006.0
20130624:0200,7.47,98.9,0.0,-0.0,0.0,342.8,1.1,4.0,92027.0
20130624:0300,7.88,98.56,0.0,-0.0,0.0,340.03,1.23,1.0,92033.0
20130624:0400,8.29,98.22,7.0,0.0,7.0,337.27,1.35,358.0,92039.0
20130624:0500,8.7,97.88,39.0,0.0,39.0,334.5,1.48,356.0,92045.0
20130624:0600,9.07,96.35,46.0,0.0,46.0,335.23,2.11,354.0,92057.0
20130624:0700,9.44,94.81,58.0,0.0,58.0,335.97,2.74,352.0,92069.0
20130624:0800,9.81,93.28,94.0,0.0,94.0,336.7,3.37,351.0,92081.0
20130624:0900,9.96,91.73,736.0,553.91,284.0,336.98,3.56,350.0,92081.0
20130624:1000,10.11,90.17,106.0,0.0,106.0,337.27,3.76,349.0,92081.0
20130624:1100,10.26,88.62,108.0,0.0,108.0,337.55,3.96,348.0,92081.0
20130624:1200,10.71,87.81,92.0,0.0,92.0,333.12,3.77,348.0,92099.0
20130624:1300,11.16,87.01,77.0,0.0,77.0,328.68,3.57,348.0,92117.0
20130624:1400,11.61,86.2,73.0,0.0,73.0,324.25,3.38,348.0,92135.0
20130624:1500,10.95,89.14,61.0,0.0,61.0,322.9,2.97,346.0,92187.0
20130624:1600,10.29,92.07,71.0,0.0,71.0,321.55,2.56,344.0,92238.0
20130624:1700,9.63,95.01,37.0,0.0,37.0,320.2,2.15,342.0,92289.0
20130624:1800,8.92,96.47,31.0,0.0,31.0,314.03,2.11,342.0,92325.0
20130624:1900,8.22,97.94,0.0,0.0,0.0,307.87,2.06,342.0,92361.0
20130624:2000,7.52,99.4,0.0,-0.0,0.0,301.7,2.01,343.0,92397.0
20130624:2100,7.41,99.53,0.0,-0.0,0.0,294.72,1.93,342.0,92391.0
20130624:2200,7.3,99.67,0.0,-0.0,0.0,287.73,1.85,342.0,92385.0
20130624:2300,7.19,99.8,0.0,-0.0,0.0,280.75,1.77,342.0,92379.0
20130625:0000,6.83,99.82,0.0,-0.0,0.0,279.25,1.78,345.0,92388.0
20130625:0100,6.47,99.83,0.0,-0.0,0.0,277.75,1.8,347.0,92397.0
20130625:0200,6.11,99.85,0.0,-0.0,0.0,276.25,1.82,350.0,92406.0
20130625:0300,6.87,99.09,0.0,-0.0,0.0,274.22,1.69,351.0,92421.0
20130625:0400,7.63,98.34,5.0,0.0,5.0,272.18,1.55,353.0,92436.0
20130625:0500,8.4,97.58,26.0,0.0,26.0,270.15,1.42,354.0,92451.0
20130625:0600,9.21,94.12,55.0,0.0,55.0,275.23,1.91,355.0,92436.0
20130625:0700,10.02,90.66,90.0,0.0,90.0,280.32,2.4,355.0,92421.0
20130625:0800,10.83,87.2,140.0,0.0,140.0,285.4,2.88,356.0,92406.0
20130625:0900,11.32,83.29,122.0,0.0,122.0,292.2,2.95,353.0,92373.0
20130625:1000,11.8,79.38,125.0,0.0,125.0,299.0,3.02,350.0,92340.0
20130625:1100,12.28,75.47,155.0,0.0,155.0,305.8,3.09,346.0,92307.0
20130625:1200,12.1,72.39,191.0,0.0,191.0,312.3,2.98,347.0,92337.0
20130625:1300,11.91,69.32,107.0,0.0,107.0,318.8,2.88,347.0,92367.0
20130625:1400,11.73,66.24,99.0,0.0,99.0,325.3,2.77,347.0,92397.0
20130625:1500,10.99,68.56,86.0,0.0,86.0,324.97,2.31,349.0,92418.0
20130625:1600,10.26,70.87,75.0,0.0,75.0,324.63,1.85,350.0,92439.0
20130625:1700,9.53,73.19,37.0,0.0,37.0,324.3,1.39,352.0,92460.0
20130625:1800,8.75,78.03,20.0,0.0,20.0,321.12,1.25,352.0,92520.0
20130625:1900,7.98,82.88,0.0,0.0,0.0,317.93,1.11,353.0,92580.0
20130625:2000,7.21,87.72,0.0,-0.0,0.0,314.75,0.97,353.0,92641.0
20130625:2100,7.03,90.65,0.0,-0.0,0.0,311.6,0.99,352.0,92644.0
20130625:2200,6.86,93.59,0.0,-0.0,0.0,308.45,1.02,351.0,92647.0
20130625:2300,6.69,96.52,0.0,-0.0,0.0,305.3,1.05,350.0,92650.0
20130626:0000,6.4,97.37,0.0,-0.0,0.0,300.45,1.03,353.0,92644.0
20130626:0100,6.12,98.21,0.0,-0.0,0.0,295.6,1.02,357.0,92638.0
20130626:0200,5.84,99.06,0.0,-0.0,0.0,290.75,1.01,360.0,92632.0
20130626:0300,6.58,98.26,0.0,-0.0,0.0,291.32,1.03,2.0,92647.0
20130626:0400,7.32,97.47,5.0,0.0,5.0,291.88,1.05,5.0,92662.0
20130626:0500,8.06,96.67,21.0,0.0,21.0,292.45,1.08,7.0,92677.0
20130626:0600,9.01,95.01,43.0,0.0,43.0,295.6,1.43,5.0,92686.0
20130626:0700,9.97,93.35,79.0,0.0,79.0,298.75,1.77,2.0,92695.0
20130626:0800,10.92,91.69,178.0,0.0,178.0,301.9,2.12,359.0,92704.0
20130626:0900,11.27,85.82,131.0,0.0,131.0,306.82,2.36,355.0,92674.0
20130626:1000,11.62,79.95,160.0,0.0,160.0,311.73,2.6,350.0,92644.0
20130626:1100,11.97,74.08,130.0,0.0,130.0,316.65,2.84,346.0,92614.0
20130626:1200,12.14,68.04,133.0,0.0,133.0,317.55,2.71,346.0,92607.0
20130626:1300,12.31,61.99,152.0,0.0,152.0,318.45,2.57,345.0,92601.0
20130626:1400,12.48,55.95,294.0,7.94,288.0,319.35,2.44,345.0,92595.0
20130626:1500,11.77,56.95,242.0,9.51,236.0,315.83,2.17,348.0,92607.0
20130626:1600,11.06,57.95,144.0,0.0,144.0,312.32,1.9,350.0,92620.0
20130626:1700,10.35,58.95,133.0,27.88,124.0,308.8,1.63,353.0,92632.0
20130626:1800,9.47,62.72,58.0,0.0,58.0,305.02,1.27,355.0,92671.0
20130626:1900,8.59,66.5,0.0,0.0,0.0,301.23,0.92,358.0,92710.0
20130626:2000,7.71,70.27,0.0,-0.0,0.0,297.45,0.57,0.0,92749.0
20130626:2100,7.38,71.72,0.0,-0.0,0.0,294.33,0.4,0.0,92743.0
20130626:2200,7.05,73.18,0.0,-0.0,0.0,291.22,0.23,0.0,92737.0
20130626:2300,6.73,74.63,0.0,-0.0,0.0,288.1,0.06,0.0,92731.0
20130627:0000,6.51,80.94,0.0,-0.0,0.0,291.92,0.4,9.0,92668.0
20130627:0100,6.3,87.25,0.0,-0.0,0.0,295.73,0.74,17.0,92604.0
20130627:0200,6.09,93.56,0.0,-0.0,0.0,299.55,1.08,26.0,92541.0
20130627:0300,6.72,90.2,0.0,-0.0,0.0,303.62,0.88,18.0,92535.0
20130627:0400,7.35,86.84,9.0,0.0,9.0,307.68,0.68,10.0,92529.0
20130627:0500,7.98,83.48,105.0,0.0,105.0,311.75,0.48,3.0,92523.0
20130627:0600,8.62,76.48,311.0,331.5,172.0,320.47,0.9,353.0,92487.0
20130627:0700,9.26,69.49,314.0,83.71,266.0,329.18,1.31,344.0,92451.0
20130627:0800,9.9,62.49,407.0,94.61,340.0,337.9,1.72,334.0,92415.0
20130627:0900,9.79,63.67,200.0,0.0,200.0,341.88,2.0,335.0,92376.0
20130627:1000,9.68,64.84,206.0,0.0,206.0,345.87,2.29,335.0,92337.0
20130627:1100,9.56,66.02,353.0,6.56,347.0,349.85,2.57,335.0,92298.0
20130627:1200,9.57,70.93,169.0,0.0,169.0,345.67,2.06,332.0,92319.0
20130627:1300,9.58,75.83,182.0,0.0,182.0,341.48,1.54,328.0,92340.0
20130627:1400,9.59,80.74,149.0,0.0,149.0,337.3,1.03,324.0,92361.0
20130627:1500,9.01,83.01,73.0,0.0,73.0,333.73,1.08,332.0,92358.0
20130627:1600,8.43,85.28,61.0,0.0,61.0,330.17,1.12,339.0,92355.0
20130627:1700,7.86,87.55,34.0,0.0,34.0,326.6,1.16,347.0,92352.0
20130627:1800,7.2,90.51,10.0,0.0,10.0,321.95,1.04,347.0,92385.0
20130627:1900,6.55,93.48,0.0,0.0,0.0,317.3,0.92,348.0,92418.0
20130627:2000,5.9,96.44,0.0,-0.0,0.0,312.65,0.8,348.0,92451.0
20130627:2100,5.57,97.4,0.0,-0.0,0.0,306.15,0.71,350.0,92427.0
20130627:2200,5.25,98.37,0.0,-0.0,0.0,299.65,0.62,352.0,92403.0
20130627:2300,4.93,99.33,0.0,-0.0,0.0,293.15,0.52,353.0,92379.0
20130628:0000,4.58,99.52,0.0,-0.0,0.0,291.58,0.55,357.0,92349.0
20130628:0100,4.23,99.7,0.0,-0.0,0.0,290.02,0.58,2.0,92319.0
20130628:0200,3.89,99.89,0.0,-0.0,0.0,288.45,0.61,6.0,92289.0
20130628:0300,5.06,97.66,0.0,-0.0,0.0,291.4,0.63,7.0,92307.0
20130628:0400,6.23,95.42,5.0,0.0,5.0,294.35,0.65,7.0,92325.0
20130628:0500,7.4,93.19,18.0,0.0,18.0,297.3,0.68,8.0,92343.0
20130628:0600,8.27,86.46,59.0,0.0,59.0,300.52,0.98,6.0,92298.0
20130628:0700,9.14,79.74,171.0,0.0,171.0,303.73,1.28,5.0,92253.0
20130628:0800,10.01,73.01,242.0,2.83,240.0,306.95,1.59,3.0,92208.0
20130628:0900,10.47,66.84,169.0,0.0,169.0,313.17,1.89,356.0,92150.0
20130628:1000,10.93,60.67,191.0,0.0,191.0,319.38,2.18,348.0,92093.0
20130628:1100,11.38,54.5,280.0,0.0,280.0,325.6,2.48,341.0,92036.0
20130628:1200,11.4,56.64,291.0,1.11,290.0,321.82,2.35,342.0,92042.0
20130628:1300,11.41,58.78,168.0,0.0,168.0,318.03,2.23,342.0,92048.0
20130628:1400,11.42,60.92,112.0,0.0,112.0,314.25,2.1,343.0,92054.0
20130628:1500,10.9,64.58,345.0,79.22,295.0,309.77,1.9,344.0,92081.0
20130628:1600,10.39,68.25,203.0,22.74,192.0,305.28,1.7,345.0,92108.0
20130628:1700,9.88,71.91,53.0,0.0,53.0,300.8,1.5,347.0,92135.0
20130628:1800,9.07,77.57,10.0,0.0,10.0,298.53,1.12,349.0,92196.0
20130628:1900,8.26,83.24,0.0,0.0,0.0,296.27,0.74,351.0,92256.0
20130628:2000,7.46,88.9,0.0,-0.0,0.0,294.0,0.36,353.0,92316.0
20130628:2100,6.98,90.58,0.0,-0.0,0.0,289.53,0.37,352.0,92319.0
20130628:2200,6.51,92.25,0.0,-0.0,0.0,285.07,0.39,351.0,92322.0
20130628:2300,6.04,93.93,0.0,-0.0,0.0,280.6,0.4,350.0,92325.0
20130629:0000,5.75,95.47,0.0,-0.0,0.0,278.42,0.57,353.0,92295.0
20130629:0100,5.47,97.02,0.0,-0.0,0.0,276.23,0.73,355.0,92265.0
20130629:0200,5.19,98.56,0.0,-0.0,0.0,274.05,0.9,357.0,92235.0
20130629:0300,6.35,97.21,0.0,-0.0,0.0,275.92,0.84,355.0,92235.0
20130629:0400,7.51,95.86,5.0,0.0,5.0,277.78,0.78,353.0,92235.0
20130629:0500,8.68,94.51,18.0,0.0,18.0,279.65,0.72,350.0,92235.0
20130629:0600,9.65,88.21,33.0,0.0,33.0,293.0,0.89,339.0,92205.0
20130629:0700,10.61,81.92,78.0,0.0,78.0,306.35,1.06,328.0,92175.0
20130629:0800,11.58,75.62,257.0,5.66,253.0,319.7,1.23,317.0,92144.0
20130629:0900,11.57,79.81,128.0,0.0,128.0,327.92,1.32,315.0,92129.0
20130629:1000,11.56,84.0,109.0,0.0,109.0,336.13,1.41,314.0,92114.0
20130629:1100,11.54,88.19,117.0,0.0,117.0,344.35,1.5,312.0,92099.0
20130629:1200,11.33,90.75,108.0,0.0,108.0,347.05,1.38,316.0,92102.0
20130629:1300,11.11,93.31,77.0,0.0,77.0,349.75,1.26,320.0,92105.0
20130629:1400,10.89,95.87,76.0,0.0,76.0,352.45,1.13,325.0,92108.0
20130629:1500,10.55,97.09,117.0,0.0,117.0,350.8,0.89,329.0,92138.0
20130629:1600,10.21,98.32,49.0,0.0,49.0,349.15,0.64,332.0,92168.0
20130629:1700,9.87,99.54,47.0,0.0,47.0,347.5,0.4,336.0,92199.0
20130629:1800,9.29,99.67,59.0,0.0,59.0,335.25,0.61,338.0,92250.0
20130629:1900,8.71,99.8,0.0,0.0,0.0,323.0,0.81,341.0,92301.0
20130629:2000,8.13,99.93,0.0,-0.0,0.0,310.75,1.02,343.0,92352.0
20130629:2100,8.1,99.94,0.0,-0.0,0.0,305.27,1.04,344.0,92364.0
20130629:2200,8.07,99.96,0.0,-0.0,0.0,299.78,1.07,346.0,92376.0
20130629:2300,8.05,99.97,0.0,-0.0,0.0,294.3,1.09,347.0,92388.0
20130630:0000,7.9,99.95,0.0,-0.0,0.0,291.22,0.97,349.0,92373.0
20130630:0100,7.76,99.93,0.0,-0.0,0.0,288.13,0.84,351.0,92358.0
20130630:0200,7.62,99.91,0.0,-0.0,0.0,285.05,0.72,353.0,92343.0
20130630:0300,8.69,98.98,0.0,-0.0,0.0,285.03,0.5,357.0,92358.0
20130630:0400,9.76,98.06,6.0,0.0,6.0,285.02,0.28,1.0,92373.0
20130630:0500,10.83,97.13,80.0,0.0,80.0,285.0,0.06,4.0,92388.0
20130630:0600,11.87,90.78,106.0,0.0,106.0,292.0,0.71,0.0,92382.0
20130630:0700,12.92,84.43,111.0,0.0,111.0,299.0,1.37,356.0,92376.0
20130630:0800,13.96,78.08,226.0,1.42,225.0,306.0,2.03,352.0,92370.0
20130630:0900,14.6,71.96,152.0,0.0,152.0,313.25,2.12,343.0,92337.0
20130630:1000,15.24,65.85,165.0,0.0,165.0,320.5,2.22,334.0,92304.0
20130630:1100,15.88,59.73,169.0,0.0,169.0,327.75,2.32,326.0,92271.0
20130630:1200,16.09,58.13,215.0,0.0,215.0,331.52,2.27,322.0,92259.0
20130630:1300,16.3,56.54,332.0,8.26,325.0,335.28,2.22,319.0,92247.0
20130630:1400,16.51,54.94,307.0,11.92,298.0,339.05,2.17,315.0,92235.0
20130630:1500,15.94,57.71,104.0,0.0,104.0,338.07,1.91,322.0,92235.0
20130630:1600,12.76,67.39,164.0,4.13,162.0,325.98,0.79,330.0,92235.0
20130630:1700,12.78,69.93,91.0,0.0,91.0,326.86,0.9,337.0,92235.0
20130630:1800,12.81,72.47,34.0,0.0,34.0,327.74,1.0,347.0,92259.0
20130630:1900,12.84,75.01,0.0,0.0,0.0,328.62,1.11,357.0,92283.0
20130630:2000,12.87,77.55,0.0,-0.0,0.0,329.5,1.22,7.0,92307.0
20130630:2100,12.89,80.1,0.0,-0.0,0.0,330.38,1.32,16.0,92289.0
20130630:2200,12.92,82.64,0.0,-0.0,0.0,331.26,1.43,25.0,92271.0
20130630:2300,12.95,85.18,0.0,-0.0,0.0,332.14,1.53,34.0,92253.0
20070701:0000,12.98,87.72,0.0,-0.0,0.0,333.02,1.64,166.0,91315.0
20070701:0100,13.01,90.26,0.0,-0.0,0.0,333.9,1.74,165.0,91315.0
20070701:0200,13.03,92.8,0.0,-0.0,0.0,334.78,1.85,164.0,91315.0
20070701:0300,13.06,95.34,0.0,-0.0,0.0,335.66,1.95,174.0,91312.0
20070701:0400,13.09,97.88,16.0,0.0,16.0,336.54,2.06,184.0,91309.0
20070701:0500,13.12,100.0,26.0,0.0,26.0,337.42,2.17,194.0,91306.0
20070701:0600,13.14,100.0,49.0,0.0,49.0,338.3,2.27,198.0,91294.0
20070701:0700,13.17,100.0,72.0,0.0,72.0,339.18,2.38,201.0,91281.0
20070701:0800,15.9,91.69,63.0,0.0,63.0,350.0,2.58,205.0,91269.0
20070701:0900,16.06,91.66,81.0,0.0,81.0,353.83,2.7,204.0,91242.0
20070701:1000,16.21,91.64,82.0,0.0,82.0,357.67,2.82,202.0,91215.0
20070701:1100,16.36,91.61,85.0,0.0,85.0,361.5,2.94,201.0,91188.0
20070701:1200,15.46,91.73,92.0,0.0,92.0,356.7,2.66,216.0,91230.0
20070701:1300,14.55,91.86,102.0,0.0,102.0,351.9,2.38,232.0,91272.0
20070701:1400,13.65,91.98,127.0,0.0,127.0,347.1,2.1,247.0,91315.0
20070701:1500,13.23,92.59,85.0,0.0,85.0,342.93,1.92,256.0,91324.0
20070701:1600,12.82,93.19,75.0,0.0,75.0,338.77,1.75,266.0,91333.0
20070701:1700,12.4,93.8,92.0,0.0,92.0,334.6,1.57,275.0,91342.0
20070701:1800,11.67,95.45,57.0,0.0,57.0,330.17,1.57,299.0,91381.0
20070701:1900,10.94,97.1,0.0,0.0,0.0,325.73,1.56,322.0,91420.0
20070701:2000,10.2,98.75,0.0,-0.0,0.0,321.3,1.56,346.0,91459.0
20070701:2100,10.0,98.8,0.0,-0.0,0.0,320.98,1.52,352.0,91465.0
20070701:2200,9.79,98.84,0.0,-0.0,0.0,320.67,1.49,358.0,91471.0
20070701:2300,9.59,98.89,0.0,-0.0,0.0,320.35,1.45,4.0,91477.0
20070702:0000,8.67,95.13,0.0,-0.0,0.0,319.75,1.05,28.0,91450.0
20070702:0100,7.74,91.37,0.0,-0.0,0.0,319.15,0.65,51.0,91423.0
20070702:0200,6.82,87.61,0.0,-0.0,0.0,318.55,0.25,75.0,91396.0
20070702:0300,8.29,89.65,0.0,-0.0,0.0,319.77,0.55,97.0,91360.0
20070702:0400,9.76,91.7,29.0,0.0,29.0,320.98,0.86,118.0,91324.0
20070702:0500,11.23,93.74,93.0,0.0,93.0,322.2,1.16,140.0,91287.0
20070702:0600,12.64,82.93,372.0,654.82,102.0,330.5,1.9,158.0,91242.0
20070702:0700,14.05,72.11,533.0,694.75,139.0,338.8,2.64,176.0,91197.0
20070702:0800,15.46,61.3,685.0,749.96,158.0,347.1,3.38,195.0,91152.0
20070702:0900,15.41,57.71,615.0,290.17,380.0,355.58,3.6,196.0,91062.0
20070702:1000,15.36,54.11,711.0,358.56,395.0,364.07,3.81,198.0,90972.0
20070702:1100,15.31,50.52,475.0,49.34,430.0,372.55,4.03,200.0,90882.0
20070702:1200,14.6,57.39,181.0,0.0,181.0,371.22,3.59,203.0,90924.0
20070702:1300,13.89,64.26,160.0,0.0,160.0,369.88,3.14,207.0,90966.0
20070702:1400,13.18,71.13,299.0,9.28,292.0,368.55,2.7,210.0,91008.0
20070702:1500,12.86,79.87,236.0,6.34,232.0,363.72,2.56,214.0,91023.0
20070702:1600,12.53,88.6,199.0,18.63,190.0,358.88,2.42,217.0,91038.0
20070702:1700,12.21,97.34,40.0,0.0,40.0,354.05,2.28,220.0,91053.0
20070702:1800,11.89,97.06,10.0,0.0,10.0,348.72,2.1,219.0,91035.0
20070702:1900,11.57,96.79,0.0,0.0,0.0,343.38,1.93,218.0,91017.0
20070702:2000,11.24,96.51,0.0,-0.0,0.0,338.05,1.75,217.0,90999.0
20070702:2100,11.19,96.19,0.0,-0.0,0.0,334.85,1.82,213.0,90963.0
20070702:2200,11.13,95.87,0.0,-0.0,0.0,331.65,1.89,209.0,90927.0
20070702:2300,11.08,95.55,0.0,-0.0,0.0,328.45,1.96,205.0,90891.0
20070703:0000,10.26,95.61,0.0,-0.0,0.0,327.37,1.77,245.0,90882.0
20070703:0100,9.43,95.66,0.0,-0.0,0.0,326.28,1.58,284.0,90873.0
20070703:0200,8.61,95.72,0.0,-0.0,0.0,325.2,1.39,324.0,90864.0
20070703:0300,9.44,95.57,0.0,-0.0,0.0,322.92,1.69,323.0,90903.0
20070703:0400,10.28,95.43,14.0,0.0,14.0,320.63,1.99,323.0,90942.0
20070703:0500,11.11,95.28,20.0,0.0,20.0,318.35,2.29,323.0,90981.0
20070703:0600,11.58,93.59,188.0,38.93,172.0,319.13,2.41,321.0,91011.0
20070703:0700,12.05,91.89,95.0,0.0,95.0,319.92,2.54,319.0,91041.0
20070703:0800,12.52,90.2,256.0,4.28,253.0,320.7,2.66,317.0,91071.0
20070703:0900,12.63,87.7,302.0,4.94,298.0,320.28,2.54,318.0,91074.0
20070703:1000,12.74,85.21,223.0,0.0,223.0,319.87,2.41,319.0,91077.0
20070703:1100,12.84,82.71,99.0,0.0,99.0,319.45,2.29,320.0,91080.0
20070703:1200,12.0,82.88,357.0,7.78,350.0,322.65,2.92,322.0,91149.0
20070703:1300,11.15,83.05,227.0,0.0,227.0,325.85,3.56,325.0,91218.0
20070703:1400,10.3,83.22,220.0,0.0,220.0,329.05,4.19,327.0,91287.0
20070703:1500,9.63,85.76,151.0,0.0,151.0,322.07,3.66,329.0,91342.0
20070703:1600,8.95,88.31,100.0,0.0,100.0,315.08,3.14,330.0,91396.0
20070703:1700,8.28,90.85,132.0,24.87,124.0,308.1,2.61,331.0,91450.0
20070703:1800,7.62,92.57,36.0,0.0,36.0,299.5,2.38,333.0,91510.0
20070703:1900,6.96,94.3,0.0,0.0,0.0,290.9,2.16,334.0,91570.0
20070703:2000,6.3,96.02,0.0,-0.0,0.0,282.3,1.93,335.0,91630.0
20070703:2100,6.41,96.44,0.0,-0.0,0.0,279.05,1.88,337.0,91645.0
