B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1700,1.74,64.04,0.0,-0.0,0.0,217.7,1.96,184.0,92523.0
20150112:1800,1.0,61.51,0.0,-0.0,0.0,215.88,2.18,174.0,92502.0
20150112:1900,0.27,58.99,0.0,-0.0,0.0,214.07,2.4,164.0,92481.0
20150112:2000,-0.47,56.46,0.0,-0.0,0.0,212.25,2.62,154.0,92460.0
20150112:2100,-0.64,53.73,0.0,-0.0,0.0,211.27,2.65,154.0,92415.0
20150112:2200,-0.81,51.0,0.0,-0.0,0.0,210.28,2.68,154.0,92370.0
20150112:2300,-0.99,48.27,0.0,-0.0,0.0,209.3,2.7,154.0,92325.0
20150113:0000,-0.26,55.02,0.0,-0.0,0.0,219.62,2.73,159.0,92307.0
20150113:0100,0.47,61.78,0.0,-0.0,0.0,229.93,2.76,163.0,92289.0
20150113:0200,1.2,68.53,0.0,-0.0,0.0,240.25,2.79,167.0,92271.0
20150113:0300,1.02,70.21,0.0,-0.0,0.0,247.97,3.0,167.0,92235.0
20150113:0400,0.84,71.89,0.0,-0.0,0.0,255.68,3.22,167.0,92199.0
20150113:0500,0.66,73.57,0.0,-0.0,0.0,263.4,3.43,166.0,92162.0
20150113:0600,0.98,70.74,0.0,-0.0,0.0,272.25,3.61,166.0,92165.0
20150113:0700,1.3,67.92,0.0,0.0,0.0,281.1,3.79,165.0,92168.0
20150113:0800,1.62,65.09,49.0,0.0,49.0,289.95,3.97,165.0,92172.0
20150113:0900,2.43,62.42,40.0,0.0,40.0,292.02,3.77,168.0,92090.0
20150113:1000,3.23,59.76,52.0,0.0,52.0,294.08,3.58,172.0,92009.0
20150113:1100,4.04,57.09,33.0,0.0,33.0,296.15,3.38,176.0,91928.0
20150113:1200,3.16,56.01,70.0,0.0,70.0,285.03,3.35,174.0,91901.0
