B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100801:0300,19.0,79.45,0.0,-0.0,0.0,320.76,1.72,152.0,96047.0
20100801:0400,18.66,78.44,0.0,0.0,0.0,315.07,1.8,151.0,96060.0
20100801:0500,18.32,77.43,136.0,471.46,51.0,309.38,1.87,151.0,96073.0
20100801:0600,17.99,76.43,308.0,648.75,82.0,303.69,1.94,171.0,96063.0
20100801:0700,17.65,75.42,489.0,779.18,93.0,298.01,2.01,190.0,96054.0
20100801:0800,26.28,52.19,653.0,855.2,98.0,329.05,0.84,210.0,96044.0
20100801:0900,27.08,48.39,784.0,886.97,109.0,334.67,1.35,215.0,96010.0
20100801:1000,27.88,44.58,871.0,898.74,119.0,340.28,1.86,219.0,95975.0
20100801:1100,28.68,40.78,927.0,962.18,89.0,345.9,2.37,224.0,95941.0
20100801:1200,28.22,42.35,906.0,924.16,110.0,350.13,2.31,229.0,95925.0
20100801:1300,27.76,43.92,846.0,922.65,100.0,354.37,2.24,233.0,95909.0
20100801:1400,27.3,45.49,731.0,869.9,108.0,358.6,2.18,237.0,95893.0
20100801:1500,26.51,54.8,580.0,797.6,109.0,361.6,1.94,235.0,95925.0
20100801:1600,25.71,64.11,409.0,711.11,96.0,364.6,1.71,234.0,95956.0
20100801:1700,24.91,73.42,232.0,581.14,72.0,367.6,1.48,232.0,95988.0
20100801:1800,23.64,76.09,56.0,149.19,40.0,360.48,1.18,212.0,96003.0
20100801:1900,22.36,78.77,0.0,-0.0,0.0,353.37,0.88,192.0,96019.0
20100801:2000,21.09,81.44,0.0,-0.0,0.0,346.25,0.58,172.0,96035.0
20100801:2100,20.68,83.17,0.0,-0.0,0.0,342.12,0.87,169.0,95997.0
20100801:2200,20.28,84.91,0.0,-0.0,0.0,337.98,1.17,166.0,95959.0
20100801:2300,19.88,86.64,0.0,-0.0,0.0,333.85,1.46,163.0,95922.0
20100802:0000,19.0,89.97,0.0,-0.0,0.0,333.17,1.32,146.0,95953.0
20100802:0100,18.11,93.31,0.0,-0.0,0.0,332.48,1.19,130.0,95985.0
20100802:0200,17.22,96.64,0.0,-0.0,0.0,331.8,1.05,114.0,96016.0
20100802:0300,18.11,96.6,0.0,-0.0,0.0,331.5,0.85,123.0,96016.0
20100802:0400,18.99,96.56,0.0,0.0,0.0,331.2,0.65,132.0,96016.0
20100802:0500,19.88,96.52,41.0,0.0,41.0,330.9,0.46,141.0,96016.0
20100802:0600,21.07,94.36,38.0,0.0,38.0,338.18,0.52,158.0,96003.0
20100802:0700,22.26,92.21,89.0,0.0,89.0,345.47,0.58,174.0,95991.0
20100802:0800,23.46,90.05,76.0,0.0,76.0,352.75,0.65,191.0,95978.0
20100802:0900,23.56,91.48,132.0,0.0,132.0,359.7,0.95,198.0,95937.0
20100802:1000,23.67,92.9,133.0,0.0,133.0,366.65,1.26,204.0,95897.0
20100802:1100,23.77,94.33,851.0,721.69,224.0,373.6,1.56,211.0,95856.0
20100802:1200,23.09,91.58,640.0,261.9,415.0,374.92,1.58,221.0,95849.0
20100802:1300,22.4,88.82,405.0,43.41,370.0,376.23,1.6,231.0,95843.0
20100802:1400,21.71,86.07,107.0,0.0,107.0,377.55,1.61,240.0,95837.0
20100802:1500,21.13,89.72,234.0,11.91,227.0,374.57,1.31,248.0,95837.0
20100802:1600,20.55,93.36,121.0,0.0,121.0,371.58,1.02,256.0,95837.0
20100802:1700,19.97,97.01,41.0,0.0,41.0,368.6,0.72,264.0,95837.0
20100802:1800,19.63,97.63,19.0,0.0,19.0,362.62,0.98,283.0,95827.0
20100802:1900,19.29,98.25,0.0,-0.0,0.0,356.63,1.25,301.0,95818.0
20100802:2000,18.95,98.87,0.0,-0.0,0.0,350.65,1.52,320.0,95809.0
20100802:2100,18.82,99.17,0.0,-0.0,0.0,349.27,1.52,320.0,95783.0
20100802:2200,18.69,99.46,0.0,-0.0,0.0,347.88,1.52,320.0,95758.0
20100802:2300,18.56,99.76,0.0,-0.0,0.0,346.5,1.52,320.0,95733.0
20100803:0000,17.77,99.71,0.0,-0.0,0.0,344.68,1.26,326.0,95749.0
20100803:0100,16.98,99.67,0.0,-0.0,0.0,342.87,1.01,331.0,95764.0
20100803:0200,16.18,99.62,0.0,-0.0,0.0,341.05,0.76,337.0,95780.0
20100803:0300,16.41,99.46,0.0,-0.0,0.0,338.15,0.76,339.0,95799.0
20100803:0400,16.63,99.29,0.0,0.0,0.0,335.25,0.76,341.0,95818.0
20100803:0500,16.86,99.13,45.0,0.0,45.0,332.35,0.76,342.0,95837.0
20100803:0600,17.32,98.02,135.0,20.42,128.0,335.12,0.92,344.0,95837.0
20100803:0700,17.78,96.92,66.0,0.0,66.0,337.88,1.09,346.0,95837.0
20100803:0800,18.24,95.81,100.0,0.0,100.0,340.65,1.26,348.0,95837.0
20100803:0900,18.44,91.52,169.0,0.0,169.0,343.75,1.57,349.0,95815.0
20100803:1000,18.65,87.23,304.0,3.6,301.0,346.85,1.88,349.0,95793.0
20100803:1100,18.86,82.94,130.0,0.0,130.0,349.95,2.19,350.0,95771.0
20100803:1200,18.88,82.54,219.0,0.0,219.0,353.75,2.35,349.0,95786.0
20100803:1300,18.9,82.15,199.0,0.0,199.0,357.55,2.51,349.0,95802.0
20100803:1400,18.92,81.75,105.0,0.0,105.0,361.35,2.68,348.0,95818.0
20100803:1500,18.34,85.33,211.0,5.13,208.0,359.53,2.04,350.0,95856.0
20100803:1600,17.76,88.9,193.0,32.24,179.0,357.72,1.4,352.0,95893.0
20100803:1700,17.18,92.48,133.0,74.39,113.0,355.9,0.76,353.0,95931.0
20100803:1800,16.53,94.05,40.0,49.85,35.0,348.85,0.74,355.0,95950.0
20100803:1900,15.88,95.63,0.0,-0.0,0.0,341.8,0.71,356.0,95969.0
20100803:2000,15.24,97.2,0.0,-0.0,0.0,334.75,0.69,358.0,95988.0
20100803:2100,14.84,98.08,0.0,-0.0,0.0,326.3,0.84,358.0,95966.0
20100803:2200,14.44,98.97,0.0,-0.0,0.0,317.85,0.99,358.0,95944.0
20100803:2300,14.04,99.85,0.0,-0.0,0.0,309.4,1.14,358.0,95922.0
20100804:0000,13.43,99.89,0.0,-0.0,0.0,315.37,1.1,7.0,95890.0
20100804:0100,12.82,99.93,0.0,-0.0,0.0,321.33,1.05,15.0,95859.0
20100804:0200,12.2,99.97,0.0,-0.0,0.0,327.3,1.01,24.0,95827.0
20100804:0300,13.17,98.58,0.0,-0.0,0.0,325.23,1.02,31.0,95818.0
20100804:0400,14.13,97.19,0.0,0.0,0.0,323.17,1.03,38.0,95809.0
20100804:0500,15.1,95.8,123.0,408.75,53.0,321.1,1.03,45.0,95799.0
20100804:0600,16.75,85.92,296.0,617.57,86.0,324.6,1.06,53.0,95746.0
20100804:0700,18.4,76.03,475.0,747.19,101.0,328.1,1.09,60.0,95692.0
20100804:0800,20.06,66.15,611.0,705.82,158.0,331.6,1.12,67.0,95639.0
20100804:0900,20.9,59.88,718.0,674.87,209.0,336.93,1.5,120.0,95566.0
20100804:1000,21.75,53.61,695.0,414.4,351.0,342.27,1.88,174.0,95494.0
20100804:1100,22.6,47.34,654.0,278.83,413.0,347.6,2.26,227.0,95422.0
20100804:1200,22.42,46.93,661.0,303.1,402.0,354.63,2.47,231.0,95387.0
20100804:1300,22.24,46.52,730.0,570.3,273.0,361.67,2.69,235.0,95353.0
20100804:1400,22.05,46.11,264.0,5.65,260.0,368.7,2.9,240.0,95318.0
20100804:1500,21.55,50.23,94.0,0.0,94.0,369.92,2.11,263.0,95318.0
20100804:1600,21.05,54.35,132.0,2.32,131.0,371.13,1.33,286.0,95318.0
20100804:1700,20.54,58.47,101.0,18.83,96.0,372.35,0.55,310.0,95318.0
20100804:1800,19.89,64.64,48.0,134.45,35.0,366.52,0.74,333.0,95331.0
20100804:1900,19.23,70.81,0.0,-0.0,0.0,360.68,0.92,357.0,95343.0
20100804:2000,18.58,76.98,0.0,-0.0,0.0,354.85,1.1,20.0,95356.0
20100804:2100,18.29,77.69,0.0,-0.0,0.0,354.42,1.23,41.0,95309.0
20100804:2200,18.01,78.4,0.0,-0.0,0.0,353.98,1.35,62.0,95261.0
20100804:2300,17.73,79.11,0.0,-0.0,0.0,353.55,1.48,83.0,95214.0
20100805:0000,16.93,82.2,0.0,-0.0,0.0,354.38,1.3,86.0,95170.0
20100805:0100,16.13,85.3,0.0,-0.0,0.0,355.22,1.12,88.0,95126.0
20100805:0200,15.32,88.39,0.0,-0.0,0.0,356.05,0.94,91.0,95082.0
20100805:0300,15.54,90.94,0.0,-0.0,0.0,360.32,0.91,83.0,95070.0
20100805:0400,15.76,93.49,0.0,0.0,0.0,364.58,0.87,75.0,95057.0
20100805:0500,15.98,96.04,23.0,0.0,23.0,368.85,0.84,67.0,95044.0
20100805:0600,16.08,96.98,32.0,0.0,32.0,368.97,1.15,57.0,95038.0
20100805:0700,16.19,97.93,52.0,0.0,52.0,369.08,1.46,47.0,95032.0
20100805:0800,16.3,98.87,78.0,0.0,78.0,369.2,1.77,38.0,95026.0
20100805:0900,16.21,98.75,104.0,0.0,104.0,367.73,1.71,22.0,95019.0
20100805:1000,16.13,98.64,139.0,0.0,139.0,366.27,1.66,6.0,95013.0
20100805:1100,16.04,98.52,159.0,0.0,159.0,364.8,1.6,350.0,95007.0
20100805:1200,15.52,98.69,162.0,0.0,162.0,362.45,1.43,349.0,95104.0
20100805:1300,14.99,98.85,159.0,0.0,159.0,360.1,1.27,347.0,95202.0
20100805:1400,14.46,99.02,122.0,0.0,122.0,357.75,1.1,346.0,95299.0
20100805:1500,14.51,98.97,85.0,0.0,85.0,353.92,1.2,345.0,95318.0
20100805:1600,14.55,98.92,61.0,0.0,61.0,350.08,1.29,343.0,95337.0
20100805:1700,14.59,98.87,31.0,0.0,31.0,346.25,1.38,342.0,95356.0
20100805:1800,14.5,99.17,10.0,0.0,10.0,338.62,1.73,342.0,95400.0
20100805:1900,14.41,99.47,0.0,-0.0,0.0,330.98,2.08,342.0,95444.0
20100805:2000,14.33,99.77,0.0,-0.0,0.0,323.35,2.43,342.0,95488.0
20100805:2100,14.25,99.77,0.0,-0.0,0.0,320.52,2.58,342.0,95513.0
20100805:2200,14.17,99.77,0.0,-0.0,0.0,317.68,2.74,342.0,95538.0
20100805:2300,14.09,99.77,0.0,-0.0,0.0,314.85,2.9,343.0,95563.0
20100806:0000,13.57,99.7,0.0,-0.0,0.0,316.83,2.66,344.0,95604.0
20100806:0100,13.05,99.64,0.0,-0.0,0.0,318.82,2.42,345.0,95645.0
20100806:0200,12.52,99.57,0.0,-0.0,0.0,320.8,2.18,346.0,95686.0
20100806:0300,12.93,99.31,0.0,-0.0,0.0,320.08,2.16,346.0,95727.0
20100806:0400,13.34,99.05,0.0,-0.0,0.0,319.37,2.13,346.0,95768.0
20100806:0500,13.76,98.79,24.0,0.0,24.0,318.65,2.11,347.0,95809.0
20100806:0600,14.34,97.5,90.0,0.0,90.0,319.98,2.09,349.0,95846.0
20100806:0700,14.92,96.21,102.0,0.0,102.0,321.32,2.07,350.0,95884.0
20100806:0800,15.51,94.92,86.0,0.0,86.0,322.65,2.06,352.0,95922.0
20100806:0900,15.68,94.3,224.0,0.0,224.0,324.97,1.6,353.0,95944.0
20100806:1000,15.86,93.67,149.0,0.0,149.0,327.28,1.15,354.0,95966.0
20100806:1100,16.04,93.05,167.0,0.0,167.0,329.6,0.7,355.0,95988.0
20100806:1200,16.43,85.8,121.0,0.0,121.0,329.33,0.86,355.0,96007.0
20100806:1300,16.81,78.55,303.0,6.28,298.0,329.07,1.02,355.0,96025.0
20100806:1400,17.19,71.3,159.0,0.0,159.0,328.8,1.17,355.0,96044.0
20100806:1500,16.77,73.36,57.0,0.0,57.0,326.75,1.0,355.0,96088.0
20100806:1600,16.35,75.41,216.0,65.95,188.0,324.7,0.82,355.0,96132.0
20100806:1700,15.92,77.47,96.0,15.48,92.0,322.65,0.65,354.0,96176.0
20100806:1800,15.29,81.91,27.0,11.21,26.0,316.57,0.82,354.0,96217.0
20100806:1900,14.66,86.36,0.0,-0.0,0.0,310.48,1.0,353.0,96258.0
20100806:2000,14.03,90.8,0.0,-0.0,0.0,304.4,1.17,352.0,96299.0
20100806:2100,13.78,91.9,0.0,-0.0,0.0,299.05,1.36,353.0,96299.0
20100806:2200,13.54,93.01,0.0,-0.0,0.0,293.7,1.54,354.0,96299.0
20100806:2300,13.3,94.11,0.0,-0.0,0.0,288.35,1.72,355.0,96299.0
20100807:0000,12.59,94.76,0.0,-0.0,0.0,288.9,1.66,360.0,96290.0
20100807:0100,11.88,95.42,0.0,-0.0,0.0,289.45,1.6,4.0,96280.0
20100807:0200,11.17,96.07,0.0,-0.0,0.0,290.0,1.53,8.0,96271.0
20100807:0300,11.93,94.31,0.0,-0.0,0.0,288.72,1.55,12.0,96296.0
20100807:0400,12.68,92.55,0.0,-0.0,0.0,287.43,1.57,15.0,96321.0
20100807:0500,13.44,90.79,50.0,12.35,48.0,286.15,1.59,18.0,96346.0
20100807:0600,15.45,82.43,104.0,3.02,103.0,291.92,1.22,15.0,96308.0
20100807:0700,17.46,74.06,345.0,247.69,223.0,297.68,0.85,11.0,96271.0
20100807:0800,19.47,65.7,634.0,833.97,105.0,303.45,0.48,8.0,96233.0
20100807:0900,20.47,61.67,739.0,773.72,161.0,309.2,0.86,352.0,96192.0
20100807:1000,21.48,57.63,767.0,613.57,262.0,314.95,1.25,335.0,96151.0
20100807:1100,22.49,53.6,849.0,748.97,207.0,320.7,1.63,319.0,96110.0
20100807:1200,22.61,52.47,871.0,855.87,146.0,325.72,1.56,319.0,96098.0
20100807:1300,22.73,51.34,799.0,806.58,159.0,330.73,1.49,320.0,96085.0
20100807:1400,22.85,50.21,683.0,744.3,162.0,335.75,1.42,320.0,96073.0
20100807:1500,22.17,54.65,537.0,678.89,148.0,336.22,1.4,316.0,96098.0
20100807:1600,21.49,59.08,376.0,624.47,113.0,336.68,1.37,312.0,96123.0
20100807:1700,20.8,63.52,206.0,510.17,76.0,337.15,1.35,308.0,96148.0
20100807:1800,20.2,66.04,53.0,304.77,27.0,330.23,1.42,319.0,96186.0
20100807:1900,19.59,68.57,0.0,-0.0,0.0,323.32,1.49,330.0,96224.0
20100807:2000,18.99,71.09,0.0,-0.0,0.0,316.4,1.56,341.0,96261.0
20100807:2100,17.77,76.06,0.0,-0.0,0.0,314.53,1.52,351.0,96252.0
20100807:2200,16.55,81.04,0.0,-0.0,0.0,312.67,1.49,1.0,96242.0
20100807:2300,15.33,86.01,0.0,-0.0,0.0,310.8,1.45,11.0,96233.0
20100808:0000,14.95,88.07,0.0,-0.0,0.0,311.38,1.47,20.0,96208.0
20100808:0100,14.57,90.13,0.0,-0.0,0.0,311.97,1.49,28.0,96183.0
20100808:0200,14.19,92.19,0.0,-0.0,0.0,312.55,1.52,36.0,96158.0
20100808:0300,15.08,91.0,0.0,-0.0,0.0,313.25,1.57,39.0,96151.0
20100808:0400,15.97,89.82,0.0,-0.0,0.0,313.95,1.62,42.0,96145.0
20100808:0500,16.86,88.63,20.0,0.0,20.0,314.65,1.67,44.0,96139.0
20100808:0600,18.92,78.82,99.0,3.04,98.0,321.32,1.51,352.0,96136.0
20100808:0700,20.98,69.01,91.0,0.0,91.0,327.98,1.36,300.0,96132.0
20100808:0800,23.05,59.2,200.0,1.58,199.0,334.65,1.2,247.0,96129.0
20100808:0900,22.88,61.24,650.0,496.94,280.0,340.6,1.35,250.0,96107.0
20100808:1000,22.72,63.27,85.0,0.0,85.0,346.55,1.49,253.0,96085.0
20100808:1100,22.56,65.31,104.0,0.0,104.0,352.5,1.64,256.0,96063.0
20100808:1200,21.82,70.36,519.0,114.86,422.0,354.6,1.3,262.0,96073.0
20100808:1300,21.08,75.4,353.0,21.5,336.0,356.7,0.96,269.0,96082.0
20100808:1400,20.33,80.45,116.0,0.0,116.0,358.8,0.62,275.0,96092.0
20100808:1500,19.67,85.35,223.0,10.53,217.0,356.42,0.45,277.0,96126.0
20100808:1600,19.01,90.26,385.0,696.71,94.0,354.03,0.27,278.0,96161.0
20100808:1700,18.35,95.16,28.0,0.0,28.0,351.65,0.1,280.0,96195.0
20100808:1800,17.33,96.03,13.0,0.0,13.0,347.88,0.34,300.0,96233.0
20100808:1900,16.31,96.9,0.0,-0.0,0.0,344.12,0.58,321.0,96271.0
20100808:2000,15.3,97.77,0.0,-0.0,0.0,340.35,0.83,341.0,96308.0
20100808:2100,14.98,98.48,0.0,-0.0,0.0,338.85,0.93,351.0,96293.0
20100808:2200,14.66,99.2,0.0,-0.0,0.0,337.35,1.03,2.0,96277.0
20100808:2300,14.34,99.91,0.0,-0.0,0.0,335.85,1.13,12.0,96261.0
20100809:0000,14.25,99.92,0.0,-0.0,0.0,334.0,0.9,19.0,96239.0
20100809:0100,14.16,99.93,0.0,-0.0,0.0,332.15,0.66,25.0,96217.0
20100809:0200,14.07,99.94,0.0,-0.0,0.0,330.3,0.43,31.0,96195.0
20100809:0300,14.85,99.25,0.0,-0.0,0.0,331.43,0.61,40.0,96195.0
20100809:0400,15.63,98.55,0.0,-0.0,0.0,332.57,0.8,49.0,96195.0
20100809:0500,16.42,97.86,57.0,0.0,57.0,333.7,0.98,58.0,96195.0
20100809:0600,18.14,90.6,270.0,531.4,97.0,339.62,0.86,100.0,96176.0
20100809:0700,19.87,83.34,448.0,673.4,120.0,345.53,0.74,143.0,96158.0
20100809:0800,21.6,76.08,601.0,715.27,151.0,351.45,0.62,185.0,96139.0
20100809:0900,22.69,67.38,742.0,803.2,146.0,356.77,1.03,198.0,96076.0
20100809:1000,23.79,58.68,823.0,798.19,170.0,362.08,1.45,211.0,96013.0
20100809:1100,24.88,49.98,873.0,841.42,156.0,367.4,1.86,223.0,95950.0
20100809:1200,25.1,48.54,870.0,870.73,137.0,368.6,2.1,231.0,95915.0
20100809:1300,25.32,47.11,811.0,868.16,127.0,369.8,2.33,239.0,95881.0
20100809:1400,25.53,45.67,696.0,817.06,129.0,371.0,2.57,247.0,95846.0
20100809:1500,24.67,50.53,548.0,759.09,118.0,366.08,2.18,256.0,95862.0
20100809:1600,23.81,55.38,371.0,632.68,109.0,361.17,1.8,266.0,95878.0
20100809:1700,22.95,60.24,194.0,465.11,79.0,356.25,1.42,275.0,95893.0
20100809:1800,21.71,63.95,42.0,207.06,26.0,348.42,1.25,280.0,95934.0
20100809:1900,20.46,67.65,0.0,-0.0,0.0,340.58,1.07,286.0,95975.0
20100809:2000,19.22,71.36,0.0,-0.0,0.0,332.75,0.9,291.0,96016.0
20100809:2100,18.53,75.82,0.0,-0.0,0.0,331.13,1.03,350.0,96013.0
20100809:2200,17.85,80.27,0.0,-0.0,0.0,329.52,1.15,50.0,96010.0
20100809:2300,17.17,84.73,0.0,-0.0,0.0,327.9,1.28,109.0,96007.0
20100810:0000,16.51,87.68,0.0,-0.0,0.0,327.27,1.13,89.0,96010.0
20100810:0100,15.85,90.63,0.0,-0.0,0.0,326.63,0.98,69.0,96013.0
20100810:0200,15.19,93.58,0.0,-0.0,0.0,326.0,0.83,48.0,96016.0
20100810:0300,15.95,92.54,0.0,-0.0,0.0,325.58,0.93,53.0,96029.0
20100810:0400,16.71,91.51,0.0,-0.0,0.0,325.17,1.04,57.0,96041.0
20100810:0500,17.48,90.47,59.0,0.0,59.0,324.75,1.14,61.0,96054.0
20100810:0600,19.92,79.45,260.0,477.41,106.0,330.42,1.17,111.0,96041.0
20100810:0700,22.37,68.42,418.0,538.93,157.0,336.08,1.2,162.0,96029.0
20100810:0800,24.82,57.4,500.0,376.7,264.0,341.75,1.23,213.0,96016.0
20100810:0900,25.19,54.02,551.0,273.17,349.0,348.02,1.39,221.0,95994.0
20100810:1000,25.57,50.63,709.0,478.21,319.0,354.28,1.56,229.0,95972.0
20100810:1100,25.95,47.25,696.0,377.86,375.0,360.55,1.72,237.0,95950.0
20100810:1200,25.83,47.94,701.0,406.39,360.0,360.3,1.67,234.0,95925.0
20100810:1300,25.71,48.62,671.0,450.98,317.0,360.05,1.62,232.0,95900.0
20100810:1400,25.58,49.31,605.0,508.09,254.0,359.8,1.57,230.0,95875.0
20100810:1500,24.67,56.23,473.0,461.74,213.0,359.08,1.31,231.0,95890.0
20100810:1600,23.76,63.16,265.0,187.6,188.0,358.37,1.04,231.0,95906.0
20100810:1700,22.84,70.08,82.0,8.22,80.0,357.65,0.77,232.0,95922.0
20100810:1800,21.98,73.79,38.0,177.78,25.0,356.97,1.05,209.0,95947.0
20100810:1900,21.11,77.5,0.0,-0.0,0.0,356.28,1.33,187.0,95972.0
20100810:2000,20.25,81.21,0.0,-0.0,0.0,355.6,1.61,165.0,95997.0
20100810:2100,19.89,82.94,0.0,-0.0,0.0,355.78,1.56,160.0,95978.0
20100810:2200,19.54,84.68,0.0,-0.0,0.0,355.97,1.5,156.0,95959.0
20100810:2300,19.18,86.41,0.0,-0.0,0.0,356.15,1.45,152.0,95941.0
20100811:0000,18.75,89.44,0.0,-0.0,0.0,355.28,1.31,149.0,95937.0
20100811:0100,18.32,92.48,0.0,-0.0,0.0,354.42,1.18,146.0,95934.0
20100811:0200,17.89,95.51,0.0,-0.0,0.0,353.55,1.05,144.0,95931.0
20100811:0300,18.55,93.92,0.0,-0.0,0.0,353.5,1.03,146.0,95944.0
20100811:0400,19.21,92.34,0.0,-0.0,0.0,353.45,1.02,148.0,95956.0
20100811:0500,19.87,90.75,29.0,0.0,29.0,353.4,1.01,151.0,95969.0
20100811:0600,21.35,83.73,107.0,6.26,105.0,357.75,1.16,164.0,95963.0
20100811:0700,22.83,76.72,187.0,12.46,181.0,362.1,1.32,178.0,95956.0
20100811:0800,24.32,69.7,484.0,339.85,272.0,366.45,1.48,192.0,95950.0
20100811:0900,24.2,70.77,589.0,359.63,324.0,367.37,1.57,205.0,95934.0
20100811:1000,24.08,71.85,137.0,0.0,137.0,368.28,1.66,217.0,95919.0
20100811:1100,23.96,72.92,521.0,115.72,423.0,369.2,1.75,230.0,95903.0
20100811:1200,24.02,71.21,284.0,1.2,283.0,369.73,1.66,251.0,95893.0
20100811:1300,24.07,69.5,401.0,48.59,363.0,370.27,1.58,272.0,95884.0
20100811:1400,24.12,67.79,402.0,98.89,334.0,370.8,1.49,294.0,95875.0
20100811:1500,23.4,73.52,357.0,159.04,268.0,370.4,1.35,250.0,95881.0
20100811:1600,22.67,79.24,207.0,66.39,180.0,370.0,1.21,206.0,95887.0
20100811:1700,21.94,84.97,93.0,20.89,88.0,369.6,1.08,162.0,95893.0
20100811:1800,21.52,84.83,23.0,0.0,23.0,366.02,0.89,155.0,95900.0
20100811:1900,21.1,84.7,0.0,-0.0,0.0,362.43,0.71,148.0,95906.0
20100811:2000,20.69,84.56,0.0,-0.0,0.0,358.85,0.52,142.0,95912.0
20100811:2100,19.9,88.22,0.0,-0.0,0.0,357.05,0.64,143.0,95871.0
20100811:2200,19.12,91.88,0.0,-0.0,0.0,355.25,0.75,143.0,95831.0
20100811:2300,18.34,95.54,0.0,-0.0,0.0,353.45,0.87,144.0,95790.0
20100812:0000,18.05,95.66,0.0,-0.0,0.0,357.62,0.92,143.0,95749.0
20100812:0100,17.76,95.78,0.0,-0.0,0.0,361.78,0.98,141.0,95708.0
20100812:0200,17.47,95.9,0.0,-0.0,0.0,365.95,1.03,139.0,95667.0
20100812:0300,17.86,96.24,0.0,-0.0,0.0,366.15,0.86,141.0,95648.0
20100812:0400,18.25,96.57,0.0,-0.0,0.0,366.35,0.69,144.0,95629.0
20100812:0500,18.64,96.91,13.0,0.0,13.0,366.55,0.51,146.0,95610.0
20100812:0600,18.91,97.45,134.0,31.59,124.0,370.07,0.53,153.0,95617.0
20100812:0700,19.18,98.0,231.0,48.05,208.0,373.58,0.55,161.0,95623.0
20100812:0800,19.46,98.54,210.0,3.22,208.0,377.1,0.57,168.0,95629.0
20100812:0900,19.34,98.14,163.0,0.0,163.0,379.12,1.2,179.0,95607.0
20100812:1000,19.23,97.74,264.0,1.23,263.0,381.13,1.83,190.0,95585.0
20100812:1100,19.11,97.34,133.0,0.0,133.0,383.15,2.47,201.0,95563.0
20100812:1200,19.12,93.76,93.0,0.0,93.0,380.02,2.11,201.0,95620.0
20100812:1300,19.13,90.17,78.0,0.0,78.0,376.88,1.76,201.0,95676.0
20100812:1400,19.13,86.59,126.0,0.0,126.0,373.75,1.41,201.0,95733.0
20100812:1500,18.72,88.93,106.0,0.0,106.0,374.2,1.03,236.0,95771.0
20100812:1600,18.31,91.27,41.0,0.0,41.0,374.65,0.65,272.0,95809.0
20100812:1700,17.89,93.61,54.0,0.0,54.0,375.1,0.28,307.0,95846.0
20100812:1800,17.35,95.44,11.0,0.0,11.0,371.28,0.49,329.0,95887.0
20100812:1900,16.81,97.28,0.0,-0.0,0.0,367.47,0.7,350.0,95928.0
20100812:2000,16.28,99.11,0.0,-0.0,0.0,363.65,0.91,11.0,95969.0
20100812:2100,16.21,98.97,0.0,-0.0,0.0,358.82,0.89,13.0,95956.0
20100812:2200,16.14,98.83,0.0,-0.0,0.0,353.98,0.87,14.0,95944.0
20100812:2300,16.07,98.69,0.0,-0.0,0.0,349.15,0.86,16.0,95931.0
20100813:0000,15.83,98.83,0.0,-0.0,0.0,348.28,0.89,20.0,95934.0
20100813:0100,15.59,98.98,0.0,-0.0,0.0,347.42,0.92,25.0,95937.0
20100813:0200,15.35,99.12,0.0,-0.0,0.0,346.55,0.95,30.0,95941.0
20100813:0300,15.73,98.97,0.0,-0.0,0.0,347.08,0.8,37.0,95931.0
20100813:0400,16.11,98.83,0.0,-0.0,0.0,347.62,0.64,43.0,95922.0
20100813:0500,16.5,98.68,27.0,0.0,27.0,348.15,0.48,50.0,95912.0
20100813:0600,17.1,97.78,40.0,0.0,40.0,352.38,0.76,63.0,95931.0
20100813:0700,17.7,96.87,148.0,2.1,147.0,356.62,1.03,76.0,95950.0
20100813:0800,18.31,95.97,182.0,0.0,182.0,360.85,1.31,89.0,95969.0
20100813:0900,18.66,93.61,291.0,9.57,284.0,362.42,1.4,103.0,95931.0
20100813:1000,19.01,91.24,331.0,11.14,322.0,363.98,1.49,117.0,95893.0
20100813:1100,19.36,88.88,174.0,0.0,174.0,365.55,1.57,131.0,95856.0
20100813:1200,19.59,88.07,133.0,0.0,133.0,359.6,1.62,134.0,95849.0
20100813:1300,19.82,87.26,166.0,0.0,166.0,353.65,1.66,137.0,95843.0
20100813:1400,20.05,86.45,100.0,0.0,100.0,347.7,1.71,140.0,95837.0
20100813:1500,19.54,89.92,106.0,0.0,106.0,343.97,1.37,130.0,95853.0
20100813:1600,19.02,93.4,130.0,2.51,129.0,340.23,1.03,120.0,95868.0
20100813:1700,18.5,96.87,63.0,0.0,63.0,336.5,0.69,110.0,95884.0
20100813:1800,17.7,97.67,20.0,0.0,20.0,331.33,0.56,107.0,95893.0
20100813:1900,16.9,98.47,0.0,-0.0,0.0,326.17,0.42,104.0,95903.0
20100813:2000,16.1,99.27,0.0,-0.0,0.0,321.0,0.29,101.0,95912.0
20100813:2100,15.74,99.42,0.0,-0.0,0.0,318.3,0.64,108.0,95909.0
20100813:2200,15.39,99.57,0.0,-0.0,0.0,315.6,0.99,115.0,95906.0
20100813:2300,15.04,99.72,0.0,-0.0,0.0,312.9,1.34,122.0,95903.0
20100814:0000,14.38,99.26,0.0,-0.0,0.0,312.1,1.15,121.0,95919.0
20100814:0100,13.72,98.8,0.0,-0.0,0.0,311.3,0.97,120.0,95934.0
20100814:0200,13.05,98.34,0.0,-0.0,0.0,310.5,0.79,119.0,95950.0
20100814:0300,14.16,97.25,0.0,-0.0,0.0,309.72,1.1,122.0,95937.0
