B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081009:1400,20.65,61.27,347.0,548.49,132.0,338.0,0.25,192.0,95865.0
20081009:1500,19.65,64.36,224.0,641.32,63.0,333.03,0.48,191.0,95919.0
20081009:1600,18.66,67.44,46.0,136.98,34.0,328.07,0.71,189.0,95972.0
20081009:1700,17.66,70.53,0.0,-0.0,0.0,323.1,0.94,188.0,96025.0
20081009:1800,16.88,75.7,0.0,-0.0,0.0,311.45,0.94,179.0,96088.0
20081009:1900,16.1,80.88,0.0,-0.0,0.0,299.8,0.94,170.0,96151.0
20081009:2000,15.31,86.05,0.0,-0.0,0.0,288.15,0.94,162.0,96214.0
20081009:2100,14.64,88.11,0.0,-0.0,0.0,285.12,0.95,153.0,96252.0
20081009:2200,13.96,90.18,0.0,-0.0,0.0,282.08,0.96,145.0,96290.0
20081009:2300,13.29,92.24,0.0,-0.0,0.0,279.05,0.97,137.0,96327.0
20081010:0000,13.26,93.32,0.0,-0.0,0.0,279.02,1.08,122.0,96378.0
20081010:0100,13.23,94.39,0.0,-0.0,0.0,278.98,1.2,108.0,96428.0
20081010:0200,13.2,95.47,0.0,-0.0,0.0,278.95,1.31,94.0,96478.0
20081010:0300,13.01,94.84,0.0,-0.0,0.0,276.88,1.1,89.0,96522.0
20081010:0400,12.82,94.21,0.0,-0.0,0.0,274.82,0.89,84.0,96566.0
20081010:0500,12.64,93.58,0.0,-0.0,0.0,272.75,0.68,79.0,96610.0
20081010:0600,14.51,91.29,28.0,0.0,28.0,276.98,0.56,56.0,96695.0
20081010:0700,16.38,88.99,235.0,667.74,61.0,281.22,0.44,33.0,96780.0
20081010:0800,18.25,86.7,389.0,769.95,82.0,285.45,0.32,10.0,96865.0
20081010:0900,18.89,81.76,526.0,914.72,65.0,291.12,0.65,340.0,96881.0
20081010:1000,19.52,76.82,584.0,836.31,108.0,296.78,0.99,310.0,96897.0
20081010:1100,20.16,71.88,596.0,783.26,134.0,302.45,1.32,280.0,96912.0
20081010:1200,19.82,72.85,538.0,644.71,174.0,301.27,1.63,308.0,96956.0
20081010:1300,19.48,73.81,440.0,519.03,183.0,300.08,1.94,336.0,97000.0
20081010:1400,19.15,74.78,339.0,533.35,133.0,298.9,2.25,4.0,97044.0
20081010:1500,18.14,80.52,189.0,383.23,95.0,295.78,2.09,4.0,97101.0
20081010:1600,17.13,86.25,39.0,97.69,31.0,292.67,1.93,3.0,97158.0
20081010:1700,16.11,91.99,0.0,-0.0,0.0,289.55,1.77,3.0,97214.0
20081010:1800,15.61,93.79,0.0,-0.0,0.0,288.75,1.83,11.0,97283.0
20081010:1900,15.1,95.6,0.0,-0.0,0.0,287.95,1.89,20.0,97352.0
20081010:2000,14.59,97.4,0.0,-0.0,0.0,287.15,1.96,29.0,97422.0
20081010:2100,14.72,98.0,0.0,-0.0,0.0,288.47,1.6,35.0,97437.0
20081010:2200,14.84,98.59,0.0,-0.0,0.0,289.78,1.24,40.0,97453.0
20081010:2300,14.96,99.19,0.0,-0.0,0.0,291.1,0.88,46.0,97469.0
20081011:0000,14.84,98.76,0.0,-0.0,0.0,289.8,1.16,52.0,97472.0
20081011:0100,14.73,98.33,0.0,-0.0,0.0,288.5,1.43,59.0,97475.0
20081011:0200,14.62,97.9,0.0,-0.0,0.0,287.2,1.71,65.0,97478.0
20081011:0300,14.38,97.62,0.0,-0.0,0.0,286.02,1.57,60.0,97500.0
20081011:0400,14.15,97.34,0.0,-0.0,0.0,284.83,1.43,56.0,97522.0
20081011:0500,13.92,97.06,0.0,-0.0,0.0,283.65,1.28,51.0,97544.0
20081011:0600,15.29,92.86,35.0,0.0,35.0,288.33,1.19,61.0,97563.0
20081011:0700,16.67,88.65,135.0,85.9,113.0,293.02,1.09,72.0,97582.0
20081011:0800,18.04,84.45,326.0,436.5,154.0,297.7,0.99,82.0,97601.0
20081011:0900,19.28,76.6,487.0,727.37,124.0,301.68,0.74,121.0,97544.0
20081011:1000,20.52,68.75,585.0,867.0,96.0,305.67,0.48,159.0,97488.0
20081011:1100,21.77,60.9,617.0,910.21,85.0,309.65,0.22,198.0,97431.0
20081011:1200,21.65,61.51,577.0,849.64,102.0,310.43,0.58,219.0,97403.0
20081011:1300,21.53,62.12,475.0,710.94,127.0,311.22,0.94,241.0,97375.0
20081011:1400,21.42,62.73,327.0,496.69,138.0,312.0,1.3,262.0,97346.0
20081011:1500,19.96,68.13,177.0,329.77,98.0,308.02,1.38,226.0,97368.0
20081011:1600,18.5,73.52,27.0,0.0,27.0,304.03,1.46,190.0,97390.0
20081011:1700,17.03,78.92,0.0,-0.0,0.0,300.05,1.54,154.0,97412.0
20081011:1800,15.77,83.37,0.0,-0.0,0.0,298.53,1.49,150.0,97428.0
20081011:1900,14.51,87.81,0.0,-0.0,0.0,297.02,1.43,146.0,97444.0
20081011:2000,13.25,92.26,0.0,-0.0,0.0,295.5,1.38,143.0,97459.0
20081011:2100,12.95,92.76,0.0,-0.0,0.0,296.38,1.44,145.0,97456.0
20081011:2200,12.64,93.26,0.0,-0.0,0.0,297.27,1.51,147.0,97453.0
20081011:2300,12.33,93.76,0.0,-0.0,0.0,298.15,1.57,149.0,97450.0
20081012:0000,12.28,93.46,0.0,-0.0,0.0,297.97,1.71,146.0,97428.0
20081012:0100,12.23,93.17,0.0,-0.0,0.0,297.78,1.85,143.0,97406.0
20081012:0200,12.18,92.87,0.0,-0.0,0.0,297.6,1.99,140.0,97384.0
20081012:0300,12.12,93.27,0.0,-0.0,0.0,294.92,2.04,140.0,97381.0
20081012:0400,12.06,93.66,0.0,-0.0,0.0,292.23,2.09,140.0,97378.0
20081012:0500,12.0,94.06,0.0,-0.0,0.0,289.55,2.14,140.0,97375.0
20081012:0600,14.85,88.46,27.0,0.0,27.0,291.98,2.13,156.0,97406.0
20081012:0700,17.7,82.85,215.0,564.28,73.0,294.42,2.13,172.0,97437.0
20081012:0800,20.55,77.25,343.0,544.51,131.0,296.85,2.12,188.0,97469.0
20081012:0900,21.69,70.62,485.0,740.71,119.0,301.92,1.85,196.0,97437.0
20081012:1000,22.83,64.0,550.0,726.49,144.0,306.98,1.58,203.0,97406.0
20081012:1100,23.98,57.37,607.0,891.02,91.0,312.05,1.31,210.0,97375.0
20081012:1200,23.72,57.15,570.0,847.28,101.0,308.53,1.22,213.0,97337.0
20081012:1300,23.46,56.93,494.0,843.22,86.0,305.02,1.13,217.0,97299.0
20081012:1400,23.21,56.71,358.0,717.67,89.0,301.5,1.03,220.0,97261.0
20081012:1500,22.24,60.47,205.0,611.45,62.0,297.63,0.98,210.0,97280.0
20081012:1600,21.27,64.23,22.0,0.0,22.0,293.77,0.92,201.0,97299.0
20081012:1700,20.29,67.99,0.0,-0.0,0.0,289.9,0.87,191.0,97318.0
20081012:1800,18.14,74.89,0.0,-0.0,0.0,287.17,0.99,175.0,97330.0
20081012:1900,15.98,81.79,0.0,-0.0,0.0,284.43,1.11,158.0,97343.0
20081012:2000,13.82,88.69,0.0,-0.0,0.0,281.7,1.23,142.0,97356.0
20081012:2100,13.43,89.68,0.0,-0.0,0.0,279.68,1.27,142.0,97349.0
20081012:2200,13.03,90.67,0.0,-0.0,0.0,277.67,1.32,142.0,97343.0
20081012:2300,12.63,91.66,0.0,-0.0,0.0,275.65,1.37,142.0,97337.0
20081013:0000,12.44,91.38,0.0,-0.0,0.0,274.68,1.31,130.0,97318.0
20081013:0100,12.26,91.11,0.0,-0.0,0.0,273.72,1.26,117.0,97299.0
20081013:0200,12.08,90.83,0.0,-0.0,0.0,272.75,1.21,105.0,97280.0
20081013:0300,11.82,91.02,0.0,-0.0,0.0,270.27,1.15,89.0,97261.0
20081013:0400,11.57,91.21,0.0,-0.0,0.0,267.78,1.09,74.0,97242.0
20081013:0500,11.32,91.4,0.0,-0.0,0.0,265.3,1.03,58.0,97224.0
20081013:0600,14.46,86.05,23.0,0.0,23.0,268.97,1.16,47.0,97239.0
20081013:0700,17.61,80.7,224.0,687.82,54.0,272.63,1.29,35.0,97255.0
20081013:0800,20.76,75.35,371.0,748.79,83.0,276.3,1.42,24.0,97271.0
20081013:0900,21.99,66.95,509.0,907.66,65.0,282.48,1.28,357.0,97224.0
20081013:1000,23.22,58.54,557.0,783.85,123.0,288.67,1.14,329.0,97176.0
20081013:1100,24.45,50.14,552.0,660.57,173.0,294.85,0.99,302.0,97129.0
20081013:1200,24.1,52.49,327.0,100.36,272.0,295.58,1.03,310.0,97095.0
20081013:1300,23.75,54.85,485.0,825.95,90.0,296.32,1.06,317.0,97060.0
20081013:1400,23.41,57.2,281.0,319.65,163.0,297.05,1.09,325.0,97025.0
20081013:1500,22.14,60.66,137.0,148.98,103.0,294.77,1.03,342.0,97016.0
20081013:1600,20.87,64.11,21.0,0.0,21.0,292.48,0.97,358.0,97007.0
20081013:1700,19.59,67.57,0.0,-0.0,0.0,290.2,0.91,15.0,96997.0
20081013:1800,17.63,73.97,0.0,-0.0,0.0,288.65,1.02,45.0,96988.0
20081013:1900,15.67,80.37,0.0,-0.0,0.0,287.1,1.13,75.0,96978.0
20081013:2000,13.71,86.77,0.0,-0.0,0.0,285.55,1.24,105.0,96969.0
20081013:2100,13.54,87.22,0.0,-0.0,0.0,283.97,1.29,108.0,96937.0
20081013:2200,13.36,87.67,0.0,-0.0,0.0,282.38,1.34,112.0,96906.0
20081013:2300,13.18,88.12,0.0,-0.0,0.0,280.8,1.39,116.0,96875.0
20081014:0000,13.01,86.37,0.0,-0.0,0.0,280.62,1.32,99.0,96846.0
20081014:0100,12.84,84.62,0.0,-0.0,0.0,280.43,1.26,82.0,96818.0
20081014:0200,12.67,82.87,0.0,-0.0,0.0,280.25,1.19,66.0,96790.0
20081014:0300,12.58,81.21,0.0,-0.0,0.0,278.65,1.27,79.0,96742.0
20081014:0400,12.5,79.56,0.0,-0.0,0.0,277.05,1.36,93.0,96695.0
20081014:0500,12.42,77.9,0.0,-0.0,0.0,275.45,1.45,107.0,96648.0
20081014:0600,15.59,73.13,30.0,0.0,30.0,279.42,1.71,129.0,96658.0
20081014:0700,18.77,68.36,205.0,543.99,73.0,283.38,1.98,151.0,96667.0
20081014:0800,21.95,63.59,327.0,505.41,135.0,287.35,2.25,174.0,96676.0
20081014:0900,23.2,57.35,458.0,652.62,142.0,293.38,1.88,189.0,96642.0
20081014:1000,24.44,51.12,483.0,488.61,215.0,299.42,1.5,205.0,96607.0
20081014:1100,25.69,44.88,241.0,14.08,233.0,305.45,1.13,221.0,96573.0
20081014:1200,25.25,49.1,508.0,610.13,177.0,307.07,1.02,229.0,96519.0
20081014:1300,24.81,53.33,423.0,535.3,170.0,308.68,0.9,237.0,96466.0
20081014:1400,24.37,57.55,90.0,0.0,90.0,310.3,0.79,245.0,96412.0
20081014:1500,22.8,59.45,63.0,0.0,63.0,309.27,1.11,264.0,96428.0
20081014:1600,21.23,61.35,14.0,0.0,14.0,308.23,1.44,282.0,96444.0
20081014:1700,19.66,63.25,0.0,-0.0,0.0,307.2,1.77,301.0,96459.0
20081014:1800,18.42,69.24,0.0,-0.0,0.0,305.4,1.67,322.0,96488.0
20081014:1900,17.17,75.24,0.0,-0.0,0.0,303.6,1.57,344.0,96516.0
20081014:2000,15.92,81.23,0.0,-0.0,0.0,301.8,1.48,5.0,96544.0
20081014:2100,15.7,82.96,0.0,-0.0,0.0,300.3,1.38,11.0,96541.0
20081014:2200,15.48,84.7,0.0,-0.0,0.0,298.8,1.28,16.0,96538.0
20081014:2300,15.26,86.43,0.0,-0.0,0.0,297.3,1.19,22.0,96535.0
20081015:0000,14.67,88.55,0.0,-0.0,0.0,295.27,1.23,28.0,96519.0
20081015:0100,14.08,90.66,0.0,-0.0,0.0,293.23,1.27,34.0,96503.0
20081015:0200,13.49,92.78,0.0,-0.0,0.0,291.2,1.31,40.0,96488.0
20081015:0300,13.05,93.07,0.0,-0.0,0.0,290.18,1.19,42.0,96475.0
20081015:0400,12.62,93.35,0.0,-0.0,0.0,289.17,1.07,44.0,96463.0
20081015:0500,12.19,93.64,0.0,-0.0,0.0,288.15,0.95,46.0,96450.0
20081015:0600,15.16,91.64,13.0,0.0,13.0,290.97,0.85,32.0,96478.0
20081015:0700,18.13,89.63,122.0,75.59,104.0,293.78,0.74,19.0,96507.0
20081015:0800,21.1,87.63,191.0,55.98,170.0,296.6,0.63,5.0,96535.0
20081015:0900,21.49,82.88,200.0,14.61,193.0,302.95,1.03,354.0,96500.0
20081015:1000,21.87,78.12,238.0,18.41,228.0,309.3,1.43,343.0,96466.0
20081015:1100,22.26,73.37,258.0,23.09,245.0,315.65,1.83,332.0,96431.0
20081015:1200,22.38,71.47,423.0,324.02,249.0,315.58,1.85,314.0,96378.0
20081015:1300,22.5,69.57,448.0,689.43,126.0,315.52,1.86,296.0,96324.0
20081015:1400,22.63,67.67,296.0,435.85,140.0,315.45,1.88,278.0,96271.0
20081015:1500,21.11,74.82,175.0,465.34,74.0,311.1,2.06,299.0,96299.0
20081015:1600,19.59,81.96,19.0,0.0,19.0,306.75,2.25,320.0,96327.0
20081015:1700,18.07,89.11,0.0,-0.0,0.0,302.4,2.44,341.0,96356.0
20081015:1800,17.48,91.8,0.0,-0.0,0.0,301.3,1.73,8.0,96375.0
20081015:1900,16.89,94.48,0.0,-0.0,0.0,300.2,1.03,35.0,96393.0
20081015:2000,16.29,97.17,0.0,-0.0,0.0,299.1,0.32,61.0,96412.0
20081015:2100,15.87,97.65,0.0,-0.0,0.0,298.27,0.46,74.0,96397.0
20081015:2200,15.44,98.14,0.0,-0.0,0.0,297.43,0.59,87.0,96381.0
20081015:2300,15.01,98.62,0.0,-0.0,0.0,296.6,0.73,100.0,96365.0
20081016:0000,14.99,98.5,0.0,-0.0,0.0,298.78,0.83,101.0,96368.0
20081016:0100,14.97,98.38,0.0,-0.0,0.0,300.97,0.93,102.0,96371.0
20081016:0200,14.95,98.26,0.0,-0.0,0.0,303.15,1.03,103.0,96375.0
20081016:0300,14.83,97.97,0.0,-0.0,0.0,303.02,1.04,77.0,96362.0
20081016:0400,14.71,97.68,0.0,-0.0,0.0,302.88,1.04,51.0,96349.0
20081016:0500,14.59,97.39,0.0,-0.0,0.0,302.75,1.05,24.0,96337.0
20081016:0600,16.45,95.14,26.0,0.0,26.0,306.33,1.19,9.0,96362.0
20081016:0700,18.32,92.9,151.0,205.47,103.0,309.92,1.32,353.0,96387.0
20081016:0800,20.18,90.65,332.0,583.18,116.0,313.5,1.46,338.0,96412.0
20081016:0900,20.91,81.84,416.0,499.74,179.0,316.13,1.61,315.0,96353.0
20081016:1000,21.63,73.02,439.0,369.8,240.0,318.77,1.77,292.0,96293.0
20081016:1100,22.36,64.21,515.0,577.41,193.0,321.4,1.92,268.0,96233.0
20081016:1200,22.28,63.94,509.0,662.24,157.0,320.82,1.83,256.0,96180.0
20081016:1300,22.21,63.66,466.0,816.9,89.0,320.23,1.75,244.0,96126.0
20081016:1400,22.14,63.39,335.0,718.03,82.0,319.65,1.67,232.0,96073.0
20081016:1500,20.67,69.74,148.0,283.65,88.0,315.8,1.81,228.0,96088.0
20081016:1600,19.21,76.1,16.0,0.0,16.0,311.95,1.95,225.0,96104.0
20081016:1700,17.74,82.45,0.0,-0.0,0.0,308.1,2.1,221.0,96120.0
20081016:1800,16.89,85.39,0.0,-0.0,0.0,306.35,2.01,217.0,96123.0
20081016:1900,16.04,88.34,0.0,-0.0,0.0,304.6,1.92,213.0,96126.0
20081016:2000,15.19,91.28,0.0,-0.0,0.0,302.85,1.83,208.0,96129.0
20081016:2100,15.22,91.97,0.0,-0.0,0.0,303.4,1.76,199.0,96101.0
20081016:2200,15.24,92.67,0.0,-0.0,0.0,303.95,1.69,189.0,96073.0
20081016:2300,15.27,93.36,0.0,-0.0,0.0,304.5,1.61,180.0,96044.0
20081017:0000,15.24,94.12,0.0,-0.0,0.0,304.2,1.58,172.0,96016.0
20081017:0100,15.21,94.87,0.0,-0.0,0.0,303.9,1.54,164.0,95988.0
20081017:0200,15.18,95.63,0.0,-0.0,0.0,303.6,1.5,157.0,95959.0
20081017:0300,15.05,95.58,0.0,-0.0,0.0,300.32,1.43,153.0,95919.0
20081017:0400,14.92,95.54,0.0,-0.0,0.0,297.03,1.36,150.0,95878.0
20081017:0500,14.79,95.49,0.0,-0.0,0.0,293.75,1.28,147.0,95837.0
20081017:0600,15.67,95.45,4.0,0.0,4.0,303.75,1.64,164.0,95818.0
20081017:0700,16.56,95.4,77.0,4.37,76.0,313.75,1.99,182.0,95799.0
20081017:0800,17.44,95.36,161.0,24.62,152.0,323.75,2.34,199.0,95780.0
20081017:0900,17.54,95.55,309.0,166.22,231.0,327.82,2.51,204.0,95692.0
20081017:1000,17.63,95.73,296.0,71.3,258.0,331.88,2.69,208.0,95604.0
20081017:1100,17.73,95.92,225.0,10.86,219.0,335.95,2.86,212.0,95516.0
20081017:1200,17.42,96.5,94.0,0.0,94.0,333.5,2.91,215.0,95507.0
20081017:1300,17.11,97.09,76.0,0.0,76.0,331.05,2.96,218.0,95497.0
20081017:1400,16.8,97.67,32.0,0.0,32.0,328.6,3.01,220.0,95488.0
20081017:1500,16.28,98.44,17.0,0.0,17.0,325.78,3.21,237.0,95538.0
20081017:1600,15.76,99.21,7.0,0.0,7.0,322.97,3.41,254.0,95588.0
20081017:1700,15.23,99.98,0.0,-0.0,0.0,320.15,3.61,270.0,95639.0
20081017:1800,14.39,99.98,0.0,-0.0,0.0,319.83,3.66,288.0,95727.0
20081017:1900,13.54,99.98,0.0,-0.0,0.0,319.52,3.7,306.0,95815.0
20081017:2000,12.69,99.98,0.0,-0.0,0.0,319.2,3.74,324.0,95903.0
20081017:2100,12.35,99.98,0.0,-0.0,0.0,314.72,3.52,330.0,95963.0
20081017:2200,12.01,99.99,0.0,-0.0,0.0,310.23,3.3,336.0,96022.0
20081017:2300,11.67,99.99,0.0,-0.0,0.0,305.75,3.08,342.0,96082.0
20081018:0000,11.16,99.98,0.0,-0.0,0.0,300.32,2.79,347.0,96114.0
20081018:0100,10.65,99.98,0.0,-0.0,0.0,294.88,2.5,351.0,96145.0
20081018:0200,10.14,99.97,0.0,-0.0,0.0,289.45,2.21,355.0,96176.0
20081018:0300,9.71,99.94,0.0,-0.0,0.0,289.52,1.86,357.0,96202.0
20081018:0400,9.28,99.92,0.0,-0.0,0.0,289.58,1.52,358.0,96227.0
20081018:0500,8.86,99.89,0.0,-0.0,0.0,289.65,1.17,360.0,96252.0
20081018:0600,9.79,96.62,13.0,0.0,13.0,286.77,1.18,1.0,96280.0
20081018:0700,10.73,93.35,79.0,8.91,77.0,283.88,1.18,2.0,96308.0
20081018:0800,11.67,90.08,132.0,5.54,130.0,281.0,1.19,3.0,96337.0
20081018:0900,12.29,80.66,206.0,21.54,196.0,278.82,1.4,0.0,96290.0
20081018:1000,12.91,71.24,424.0,350.54,239.0,276.63,1.62,358.0,96242.0
20081018:1100,13.54,61.82,458.0,402.21,238.0,274.45,1.83,355.0,96195.0
20081018:1200,13.45,60.32,429.0,388.0,227.0,280.07,1.97,358.0,96183.0
20081018:1300,13.36,58.81,365.0,379.6,194.0,285.68,2.1,2.0,96170.0
20081018:1400,13.27,57.31,269.0,372.06,142.0,291.3,2.23,6.0,96158.0
20081018:1500,12.01,64.15,145.0,323.97,80.0,287.27,2.08,9.0,96217.0
20081018:1600,10.75,70.98,9.0,0.0,9.0,283.23,1.93,12.0,96277.0
20081018:1700,9.49,77.82,0.0,-0.0,0.0,279.2,1.78,16.0,96337.0
20081018:1800,8.71,80.12,0.0,-0.0,0.0,278.87,1.73,28.0,96359.0
20081018:1900,7.93,82.43,0.0,-0.0,0.0,278.53,1.68,39.0,96381.0
20081018:2000,7.14,84.73,0.0,-0.0,0.0,278.2,1.63,51.0,96403.0
20081018:2100,7.03,85.97,0.0,-0.0,0.0,280.75,1.55,74.0,96381.0
20081018:2200,6.91,87.2,0.0,-0.0,0.0,283.3,1.48,97.0,96359.0
20081018:2300,6.79,88.44,0.0,-0.0,0.0,285.85,1.41,120.0,96337.0
20081019:0000,6.84,89.1,0.0,-0.0,0.0,299.93,1.46,129.0,96305.0
20081019:0100,6.9,89.77,0.0,-0.0,0.0,314.02,1.51,138.0,96274.0
20081019:0200,6.96,90.43,0.0,-0.0,0.0,328.1,1.56,147.0,96242.0
20081019:0300,6.93,89.93,0.0,-0.0,0.0,329.72,1.68,148.0,96208.0
20081019:0400,6.9,89.43,0.0,-0.0,0.0,331.33,1.8,149.0,96173.0
20081019:0500,6.88,88.93,0.0,-0.0,0.0,332.95,1.92,151.0,96139.0
20081019:0600,9.53,84.03,20.0,0.0,20.0,333.13,2.07,157.0,96151.0
20081019:0700,12.19,79.14,193.0,636.47,53.0,333.32,2.23,163.0,96164.0
20081019:0800,14.84,74.24,340.0,730.22,80.0,333.5,2.39,170.0,96176.0
20081019:0900,15.99,71.69,477.0,910.14,59.0,335.43,2.25,175.0,96123.0
20081019:1000,17.14,69.15,547.0,899.4,77.0,337.37,2.11,181.0,96070.0
20081019:1100,18.29,66.6,561.0,860.35,95.0,339.3,1.97,187.0,96016.0
20081019:1200,18.07,65.01,527.0,832.7,98.0,331.65,1.75,190.0,96035.0
20081019:1300,17.85,63.43,444.0,793.24,91.0,324.0,1.52,193.0,96054.0
20081019:1400,17.63,61.84,319.0,720.46,77.0,316.35,1.3,195.0,96073.0
20081019:1500,16.45,66.01,162.0,532.59,58.0,312.97,1.29,194.0,96129.0
20081019:1600,15.28,70.17,0.0,0.0,0.0,309.58,1.28,193.0,96186.0
20081019:1700,14.1,74.34,0.0,-0.0,0.0,306.2,1.27,192.0,96242.0
20081019:1800,13.17,79.22,0.0,-0.0,0.0,301.08,1.2,182.0,96308.0
20081019:1900,12.24,84.11,0.0,-0.0,0.0,295.97,1.13,173.0,96375.0
20081019:2000,11.3,88.99,0.0,-0.0,0.0,290.85,1.06,164.0,96441.0
20081019:2100,10.56,91.0,0.0,-0.0,0.0,287.1,1.07,150.0,96466.0
20081019:2200,9.81,93.02,0.0,-0.0,0.0,283.35,1.08,136.0,96491.0
20081019:2300,9.06,95.03,0.0,-0.0,0.0,279.6,1.09,122.0,96516.0
20081020:0000,8.86,94.9,0.0,-0.0,0.0,281.53,1.11,107.0,96535.0
20081020:0100,8.66,94.76,0.0,-0.0,0.0,283.47,1.14,92.0,96554.0
20081020:0200,8.47,94.63,0.0,-0.0,0.0,285.4,1.16,77.0,96573.0
20081020:0300,7.91,94.8,0.0,-0.0,0.0,283.97,1.08,83.0,96566.0
20081020:0400,7.36,94.96,0.0,-0.0,0.0,282.53,0.99,88.0,96560.0
20081020:0500,6.81,95.13,0.0,-0.0,0.0,281.1,0.91,94.0,96554.0
20081020:0600,9.88,89.01,18.0,0.0,18.0,281.73,0.91,115.0,96592.0
20081020:0700,12.95,82.89,185.0,594.24,57.0,282.37,0.92,136.0,96629.0
20081020:0800,16.02,76.77,333.0,714.56,82.0,283.0,0.92,156.0,96667.0
20081020:0900,17.09,71.63,474.0,922.36,55.0,286.6,0.94,176.0,96620.0
20081020:1000,18.15,66.48,538.0,879.41,83.0,290.2,0.96,196.0,96573.0
20081020:1100,19.22,61.34,549.0,825.99,106.0,293.8,0.98,216.0,96525.0
20081020:1200,19.12,61.69,512.0,782.68,113.0,292.32,0.97,215.0,96510.0
20081020:1300,19.03,62.05,445.0,837.16,77.0,290.83,0.96,214.0,96494.0
20081020:1400,18.94,62.4,313.0,714.08,77.0,289.35,0.95,212.0,96478.0
20081020:1500,18.05,65.84,157.0,526.42,57.0,285.38,0.89,207.0,96507.0
20081020:1600,17.17,69.27,0.0,0.0,0.0,281.42,0.83,202.0,96535.0
20081020:1700,16.28,72.71,0.0,-0.0,0.0,277.45,0.77,196.0,96563.0
20081020:1800,14.36,78.59,0.0,-0.0,0.0,275.85,1.01,185.0,96582.0
20081020:1900,12.44,84.46,0.0,-0.0,0.0,274.25,1.25,174.0,96601.0
20081020:2000,10.52,90.34,0.0,-0.0,0.0,272.65,1.49,163.0,96620.0
20081020:2100,10.43,90.99,0.0,-0.0,0.0,272.23,1.55,160.0,96617.0
20081020:2200,10.34,91.63,0.0,-0.0,0.0,271.82,1.62,158.0,96614.0
20081020:2300,10.25,92.28,0.0,-0.0,0.0,271.4,1.68,156.0,96610.0
20081021:0000,10.12,91.86,0.0,-0.0,0.0,273.58,1.74,146.0,96595.0
20081021:0100,9.99,91.43,0.0,-0.0,0.0,275.77,1.79,135.0,96579.0
20081021:0200,9.87,91.01,0.0,-0.0,0.0,277.95,1.85,125.0,96563.0
20081021:0300,9.71,90.9,0.0,-0.0,0.0,278.0,1.97,131.0,96522.0
20081021:0400,9.55,90.78,0.0,-0.0,0.0,278.05,2.1,137.0,96481.0
20081021:0500,9.39,90.67,0.0,-0.0,0.0,278.1,2.22,142.0,96441.0
20081021:0600,12.21,85.16,17.0,0.0,17.0,285.0,2.48,153.0,96453.0
20081021:0700,15.03,79.66,182.0,611.86,53.0,291.9,2.74,164.0,96466.0
20081021:0800,17.85,74.15,330.0,724.44,79.0,298.8,3.01,176.0,96478.0
20081021:0900,19.18,66.67,465.0,903.68,59.0,302.87,2.59,181.0,96425.0
20081021:1000,20.51,59.19,532.0,878.53,82.0,306.93,2.18,187.0,96371.0
20081021:1100,21.85,51.71,546.0,839.88,100.0,311.0,1.77,193.0,96318.0
20081021:1200,21.38,55.67,517.0,842.56,92.0,310.97,1.5,192.0,96290.0
20081021:1300,20.92,59.62,441.0,849.86,72.0,310.93,1.23,192.0,96261.0
20081021:1400,20.46,63.58,307.0,710.45,76.0,310.9,0.97,191.0,96233.0
20081021:1500,18.7,69.19,153.0,541.39,53.0,305.8,1.44,189.0,96214.0
20081021:1600,16.95,74.81,0.0,0.0,0.0,300.7,1.91,188.0,96195.0
20081021:1700,15.19,80.42,0.0,-0.0,0.0,295.6,2.39,186.0,96176.0
20081021:1800,14.49,82.5,0.0,-0.0,0.0,294.17,2.27,182.0,96180.0
20081021:1900,13.78,84.59,0.0,-0.0,0.0,292.73,2.15,178.0,96183.0
20081021:2000,13.07,86.67,0.0,-0.0,0.0,291.3,2.03,174.0,96186.0
20081021:2100,13.13,87.96,0.0,-0.0,0.0,293.13,2.04,172.0,96183.0
20081021:2200,13.18,89.25,0.0,-0.0,0.0,294.97,2.06,171.0,96180.0
20081021:2300,13.24,90.54,0.0,-0.0,0.0,296.8,2.07,169.0,96176.0
20081022:0000,13.25,87.33,0.0,-0.0,0.0,302.73,2.23,163.0,96145.0
20081022:0100,13.27,84.11,0.0,-0.0,0.0,308.67,2.38,156.0,96114.0
20081022:0200,13.29,80.9,0.0,-0.0,0.0,314.6,2.54,149.0,96082.0
20081022:0300,12.98,79.3,0.0,-0.0,0.0,309.47,2.62,151.0,96041.0
20081022:0400,12.68,77.71,0.0,-0.0,0.0,304.33,2.69,153.0,96000.0
20081022:0500,12.38,76.11,0.0,-0.0,0.0,299.2,2.77,156.0,95959.0
20081022:0600,14.17,72.47,15.0,0.0,15.0,300.73,2.94,158.0,95956.0
20081022:0700,15.97,68.84,66.0,4.85,65.0,302.27,3.11,161.0,95953.0
20081022:0800,17.76,65.2,158.0,35.12,146.0,303.8,3.28,163.0,95950.0
20081022:0900,18.78,62.16,228.0,51.77,205.0,305.25,2.92,172.0,95897.0
20081022:1000,19.8,59.12,420.0,394.43,220.0,306.7,2.57,181.0,95843.0
20081022:1100,20.83,56.08,456.0,462.2,213.0,308.15,2.21,190.0,95790.0
20081022:1200,20.82,58.78,432.0,466.87,199.0,307.95,1.98,187.0,95746.0
20081022:1300,20.82,61.47,217.0,48.97,196.0,307.75,1.76,184.0,95702.0
