B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150410:2300,4.06,81.86,0.0,-0.0,0.0,258.7,0.74,4.0,90422.0
20150411:0000,3.41,83.39,0.0,-0.0,0.0,257.75,0.75,9.0,90434.0
20150411:0100,2.76,84.91,0.0,-0.0,0.0,256.8,0.76,15.0,90446.0
20150411:0200,2.11,86.44,0.0,-0.0,0.0,255.85,0.77,20.0,90457.0
20150411:0300,2.45,86.02,0.0,-0.0,0.0,253.97,0.84,25.0,90481.0
20150411:0400,2.8,85.6,0.0,-0.0,0.0,252.08,0.91,29.0,90504.0
20150411:0500,3.14,85.18,24.0,0.0,24.0,250.2,0.98,34.0,90527.0
20150411:0600,6.07,76.68,172.0,255.93,107.0,256.58,0.93,41.0,90510.0
20150411:0700,9.0,68.19,293.0,234.0,195.0,262.97,0.88,48.0,90492.0
20150411:0800,11.93,59.69,317.0,79.98,272.0,269.35,0.83,55.0,90475.0
20150411:0900,12.48,53.79,642.0,623.06,221.0,276.75,1.07,108.0,90422.0
20150411:1000,13.03,47.89,767.0,781.04,181.0,284.15,1.31,160.0,90370.0
20150411:1100,13.57,41.99,765.0,665.56,245.0,291.55,1.56,213.0,90317.0
20150411:1200,13.76,40.86,757.0,687.42,230.0,297.57,1.55,227.0,90270.0
20150411:1300,13.94,39.74,599.0,407.19,311.0,303.58,1.54,242.0,90223.0
20150411:1400,14.12,38.61,501.0,386.95,266.0,309.6,1.53,256.0,90176.0
20150411:1500,13.35,46.39,410.0,496.29,175.0,306.57,1.18,250.0,90197.0
20150411:1600,12.58,54.17,257.0,463.49,111.0,303.53,0.82,244.0,90217.0
20150411:1700,11.81,61.95,42.0,0.0,42.0,300.5,0.47,238.0,90238.0
20150411:1800,10.6,62.13,0.0,-0.0,0.0,290.88,0.73,247.0,90279.0
20150411:1900,9.39,62.31,0.0,-0.0,0.0,281.27,0.98,256.0,90320.0
20150411:2000,8.18,62.49,0.0,-0.0,0.0,271.65,1.24,265.0,90361.0
20150411:2100,7.4,68.75,0.0,-0.0,0.0,270.85,1.37,219.0,90349.0
20150411:2200,6.62,75.01,0.0,-0.0,0.0,270.05,1.49,172.0,90337.0
20150411:2300,5.85,81.27,0.0,-0.0,0.0,269.25,1.61,126.0,90326.0
20150412:0000,5.23,81.43,0.0,-0.0,0.0,266.8,1.38,87.0,90323.0
20150412:0100,4.61,81.6,0.0,-0.0,0.0,264.35,1.15,49.0,90320.0
20150412:0200,3.99,81.76,0.0,-0.0,0.0,261.9,0.92,10.0,90317.0
20150412:0300,4.21,81.2,0.0,-0.0,0.0,260.17,0.91,8.0,90337.0
20150412:0400,4.44,80.63,0.0,-0.0,0.0,258.43,0.89,6.0,90358.0
20150412:0500,4.67,80.07,29.0,0.0,29.0,256.7,0.87,4.0,90378.0
20150412:0600,7.21,72.87,205.0,439.78,91.0,262.65,1.15,355.0,90408.0
20150412:0700,9.74,65.67,363.0,495.51,153.0,268.6,1.44,346.0,90437.0
20150412:0800,12.27,58.47,457.0,359.54,253.0,274.55,1.72,337.0,90466.0
20150412:0900,13.05,53.62,550.0,345.5,315.0,279.23,1.72,332.0,90434.0
20150412:1000,13.83,48.77,621.0,357.85,351.0,283.92,1.71,327.0,90402.0
20150412:1100,14.61,43.92,615.0,291.62,386.0,288.6,1.71,322.0,90370.0
20150412:1200,14.06,45.14,580.0,250.51,387.0,289.72,1.73,322.0,90334.0
20150412:1300,13.5,46.37,488.0,177.23,362.0,290.83,1.75,321.0,90299.0
20150412:1400,12.94,47.59,399.0,152.24,306.0,291.95,1.77,320.0,90264.0
20150412:1500,12.32,51.1,337.0,232.66,226.0,289.63,1.53,322.0,90291.0
20150412:1600,11.7,54.61,216.0,232.23,142.0,287.32,1.3,325.0,90317.0
20150412:1700,11.08,58.12,57.0,0.0,57.0,285.0,1.06,327.0,90343.0
20150412:1800,10.1,62.96,0.0,-0.0,0.0,281.12,1.12,331.0,90390.0
20150412:1900,9.12,67.81,0.0,-0.0,0.0,277.23,1.18,336.0,90437.0
20150412:2000,8.14,72.65,0.0,-0.0,0.0,273.35,1.24,340.0,90484.0
20150412:2100,7.35,75.83,0.0,-0.0,0.0,270.55,1.09,343.0,90487.0
20150412:2200,6.56,79.0,0.0,-0.0,0.0,267.75,0.94,347.0,90489.0
20150412:2300,5.78,82.18,0.0,-0.0,0.0,264.95,0.79,350.0,90492.0
20150413:0000,5.55,84.15,0.0,-0.0,0.0,263.67,0.74,350.0,90495.0
20150413:0100,5.32,86.13,0.0,-0.0,0.0,262.38,0.7,350.0,90498.0
20150413:0200,5.09,88.1,0.0,-0.0,0.0,261.1,0.66,350.0,90501.0
20150413:0300,5.4,88.83,0.0,-0.0,0.0,257.7,0.8,351.0,90525.0
20150413:0400,5.72,89.56,0.0,-0.0,0.0,254.3,0.94,353.0,90548.0
20150413:0500,6.04,90.29,31.0,0.0,31.0,250.9,1.08,354.0,90571.0
20150413:0600,7.86,78.69,200.0,378.2,100.0,256.02,1.09,353.0,90542.0
20150413:0700,9.68,67.09,340.0,373.17,180.0,261.13,1.1,352.0,90513.0
20150413:0800,11.49,55.49,467.0,379.32,250.0,266.25,1.12,350.0,90484.0
20150413:0900,12.18,51.45,535.0,303.83,327.0,273.03,1.21,350.0,90431.0
20150413:1000,12.86,47.42,717.0,594.48,266.0,279.82,1.31,350.0,90378.0
20150413:1100,13.54,43.38,667.0,391.54,358.0,286.6,1.41,350.0,90326.0
20150413:1200,13.3,43.45,630.0,342.31,365.0,287.8,1.35,346.0,90267.0
20150413:1300,13.05,43.53,539.0,260.31,353.0,289.0,1.29,342.0,90209.0
20150413:1400,12.81,43.6,468.0,284.82,293.0,290.2,1.23,338.0,90150.0
20150413:1500,12.53,45.97,360.0,291.29,220.0,285.75,1.18,339.0,90147.0
20150413:1600,12.26,48.35,229.0,279.27,139.0,281.3,1.14,341.0,90144.0
20150413:1700,11.98,50.72,58.0,0.0,58.0,276.85,1.09,343.0,90141.0
20150413:1800,10.43,58.3,0.0,-0.0,0.0,272.97,1.31,351.0,90144.0
20150413:1900,8.88,65.88,0.0,-0.0,0.0,269.08,1.54,359.0,90147.0
20150413:2000,7.34,73.46,0.0,-0.0,0.0,265.2,1.77,7.0,90150.0
20150413:2100,6.08,75.23,0.0,-0.0,0.0,262.65,1.84,20.0,90118.0
20150413:2200,4.82,77.01,0.0,-0.0,0.0,260.1,1.91,33.0,90086.0
20150413:2300,3.56,78.78,0.0,-0.0,0.0,257.55,1.99,46.0,90054.0
20150414:0000,2.88,75.07,0.0,-0.0,0.0,255.3,1.81,51.0,90010.0
20150414:0100,2.2,71.37,0.0,-0.0,0.0,253.05,1.64,56.0,89966.0
20150414:0200,1.53,67.66,0.0,-0.0,0.0,250.8,1.46,61.0,89922.0
20150414:0300,1.66,68.01,0.0,-0.0,0.0,249.5,1.43,70.0,89890.0
20150414:0400,1.79,68.36,0.0,-0.0,0.0,248.2,1.4,79.0,89858.0
20150414:0500,1.92,68.71,31.0,0.0,31.0,246.9,1.37,88.0,89826.0
20150414:0600,6.17,57.74,234.0,604.75,71.0,253.77,0.98,124.0,89796.0
20150414:0700,10.41,46.76,388.0,574.21,139.0,260.63,0.59,160.0,89767.0
20150414:0800,14.65,35.79,581.0,797.66,121.0,267.5,0.21,196.0,89738.0
20150414:0900,14.98,32.33,652.0,613.99,229.0,273.03,0.64,202.0,89691.0
20150414:1000,15.31,28.87,785.0,798.44,176.0,278.57,1.07,208.0,89644.0
20150414:1100,15.64,25.41,777.0,667.04,248.0,284.1,1.5,213.0,89597.0
20150414:1200,16.15,24.98,768.0,690.38,231.0,286.27,1.21,220.0,89533.0
20150414:1300,16.66,24.54,668.0,572.35,257.0,288.43,0.92,226.0,89469.0
20150414:1400,17.17,24.11,581.0,614.97,201.0,290.6,0.63,232.0,89404.0
20150414:1500,16.15,27.55,437.0,574.22,159.0,289.38,0.82,226.0,89396.0
20150414:1600,15.13,31.0,304.0,727.31,67.0,288.17,1.0,220.0,89387.0
20150414:1700,14.11,34.44,49.0,0.0,49.0,286.95,1.19,214.0,89378.0
20150414:1800,12.55,41.88,0.0,-0.0,0.0,282.53,1.34,211.0,89378.0
20150414:1900,10.99,49.31,0.0,-0.0,0.0,278.12,1.5,209.0,89378.0
20150414:2000,9.43,56.75,0.0,-0.0,0.0,273.7,1.66,207.0,89378.0
20150414:2100,8.5,59.58,0.0,-0.0,0.0,270.97,1.76,188.0,89360.0
20150414:2200,7.57,62.41,0.0,-0.0,0.0,268.23,1.87,168.0,89343.0
20150414:2300,6.65,65.24,0.0,-0.0,0.0,265.5,1.97,149.0,89325.0
20150415:0000,5.58,65.14,0.0,-0.0,0.0,263.62,1.88,137.0,89305.0
20150415:0100,4.52,65.05,0.0,-0.0,0.0,261.73,1.79,124.0,89284.0
20150415:0200,3.46,64.95,0.0,-0.0,0.0,259.85,1.7,112.0,89264.0
20150415:0300,3.59,67.56,0.0,-0.0,0.0,259.55,1.62,115.0,89252.0
20150415:0400,3.73,70.18,0.0,-0.0,0.0,259.25,1.54,117.0,89241.0
20150415:0500,3.86,72.79,33.0,0.0,33.0,258.95,1.46,119.0,89229.0
20150415:0600,7.6,64.71,209.0,386.02,103.0,265.68,1.13,144.0,89220.0
20150415:0700,11.34,56.64,269.0,134.56,210.0,272.42,0.8,169.0,89211.0
20150415:0800,15.07,48.56,307.0,58.5,273.0,279.15,0.47,194.0,89203.0
20150415:0900,15.0,43.8,527.0,272.64,338.0,286.88,0.8,196.0,89153.0
20150415:1000,14.93,39.04,433.0,70.43,379.0,294.62,1.14,198.0,89103.0
20150415:1100,14.85,34.28,718.0,496.95,322.0,302.35,1.48,200.0,89053.0
20150415:1200,15.02,32.77,715.0,527.22,303.0,306.53,1.2,208.0,89039.0
20150415:1300,15.19,31.27,648.0,503.05,285.0,310.72,0.92,216.0,89024.0
20150415:1400,15.36,29.76,236.0,6.44,232.0,314.9,0.65,224.0,89009.0
20150415:1500,14.54,36.68,284.0,102.54,234.0,314.3,0.65,217.0,89012.0
20150415:1600,13.73,43.59,43.0,0.0,43.0,313.7,0.66,210.0,89015.0
20150415:1700,12.91,50.51,63.0,0.0,63.0,313.1,0.66,203.0,89018.0
20150415:1800,11.66,52.89,0.0,-0.0,0.0,305.25,0.65,199.0,89033.0
20150415:1900,10.42,55.27,0.0,-0.0,0.0,297.4,0.64,195.0,89047.0
20150415:2000,9.18,57.65,0.0,-0.0,0.0,289.55,0.63,192.0,89062.0
20150415:2100,8.65,61.06,0.0,-0.0,0.0,293.65,0.94,191.0,89045.0
20150415:2200,8.12,64.46,0.0,-0.0,0.0,297.75,1.25,190.0,89027.0
20150415:2300,7.6,67.87,0.0,-0.0,0.0,301.85,1.56,189.0,89009.0
20150416:0000,7.24,75.05,0.0,-0.0,0.0,299.48,1.51,186.0,88995.0
20150416:0100,6.88,82.24,0.0,-0.0,0.0,297.12,1.47,182.0,88980.0
20150416:0200,6.52,89.42,0.0,-0.0,0.0,294.75,1.42,178.0,88966.0
20150416:0300,6.58,91.31,0.0,-0.0,0.0,289.92,1.26,182.0,88986.0
20150416:0400,6.65,93.19,0.0,-0.0,0.0,285.08,1.11,185.0,89007.0
20150416:0500,6.71,95.08,10.0,0.0,10.0,280.25,0.95,188.0,89027.0
20150416:0600,7.61,94.53,113.0,25.04,106.0,286.97,1.26,197.0,89033.0
20150416:0700,8.51,93.99,85.0,0.0,85.0,293.68,1.58,206.0,89039.0
20150416:0800,9.41,93.44,75.0,0.0,75.0,300.4,1.89,214.0,89045.0
20150416:0900,9.92,92.12,107.0,0.0,107.0,303.9,1.54,227.0,89009.0
20150416:1000,10.43,90.79,186.0,0.0,186.0,307.4,1.18,239.0,88974.0
20150416:1100,10.94,89.47,137.0,0.0,137.0,310.9,0.83,252.0,88939.0
20150416:1200,10.48,89.88,185.0,0.0,185.0,318.33,1.07,258.0,88948.0
20150416:1300,10.02,90.28,135.0,0.0,135.0,325.77,1.31,265.0,88957.0
20150416:1400,9.56,90.69,149.0,0.0,149.0,333.2,1.56,272.0,88966.0
20150416:1500,9.3,92.97,152.0,0.0,152.0,324.48,1.35,277.0,88969.0
20150416:1600,9.05,95.26,31.0,0.0,31.0,315.77,1.14,283.0,88971.0
20150416:1700,8.79,97.54,30.0,0.0,30.0,307.05,0.92,288.0,88974.0
20150416:1800,7.97,98.11,0.0,-0.0,0.0,299.12,0.94,295.0,89007.0
20150416:1900,7.16,98.69,0.0,-0.0,0.0,291.18,0.96,301.0,89039.0
20150416:2000,6.35,99.26,0.0,-0.0,0.0,283.25,0.98,307.0,89071.0
20150416:2100,6.03,99.47,0.0,-0.0,0.0,281.78,0.69,318.0,89106.0
20150416:2200,5.72,99.69,0.0,-0.0,0.0,280.32,0.39,330.0,89141.0
20150416:2300,5.41,99.9,0.0,-0.0,0.0,278.85,0.1,341.0,89176.0
20150417:0000,4.62,99.93,0.0,-0.0,0.0,286.37,0.3,346.0,89249.0
20150417:0100,3.83,99.96,0.0,-0.0,0.0,293.88,0.5,352.0,89322.0
20150417:0200,3.04,99.99,0.0,-0.0,0.0,301.4,0.7,357.0,89396.0
20150417:0300,3.27,99.64,0.0,-0.0,0.0,297.83,0.82,359.0,89454.0
20150417:0400,3.51,99.28,0.0,-0.0,0.0,294.27,0.93,0.0,89513.0
20150417:0500,3.74,98.93,8.0,0.0,8.0,290.7,1.05,2.0,89571.0
20150417:0600,4.91,94.01,44.0,0.0,44.0,293.92,1.27,6.0,89586.0
20150417:0700,6.07,89.08,112.0,0.0,112.0,297.13,1.49,10.0,89600.0
20150417:0800,7.23,84.16,108.0,0.0,108.0,300.35,1.71,15.0,89615.0
20150417:0900,7.78,73.04,134.0,0.0,134.0,300.97,1.86,12.0,89589.0
20150417:1000,8.32,61.92,95.0,0.0,95.0,301.58,2.01,9.0,89562.0
20150417:1100,8.86,50.8,84.0,0.0,84.0,302.2,2.17,6.0,89536.0
20150417:1200,8.95,49.11,82.0,0.0,82.0,304.55,1.88,9.0,89536.0
20150417:1300,9.03,47.42,140.0,0.0,140.0,306.9,1.6,11.0,89536.0
20150417:1400,9.12,45.73,114.0,0.0,114.0,309.25,1.31,14.0,89536.0
20150417:1500,8.07,48.42,174.0,4.04,172.0,304.15,1.2,22.0,89556.0
20150417:1600,7.03,51.1,162.0,50.52,145.0,299.05,1.09,30.0,89577.0
20150417:1700,5.98,53.79,65.0,0.0,65.0,293.95,0.98,38.0,89597.0
20150417:1800,4.87,58.39,0.0,-0.0,0.0,290.35,1.12,55.0,89638.0
20150417:1900,3.76,62.98,0.0,-0.0,0.0,286.75,1.26,72.0,89679.0
20150417:2000,2.66,67.58,0.0,-0.0,0.0,283.15,1.39,88.0,89720.0
20150417:2100,1.97,70.23,0.0,-0.0,0.0,285.77,1.75,96.0,89720.0
20150417:2200,1.29,72.87,0.0,-0.0,0.0,288.38,2.11,104.0,89720.0
20150417:2300,0.61,75.52,0.0,-0.0,0.0,291.0,2.47,112.0,89720.0
20150418:0000,-0.09,74.82,0.0,-0.0,0.0,291.87,2.52,119.0,89682.0
20150418:0100,-0.79,74.11,0.0,-0.0,0.0,292.73,2.57,126.0,89644.0
20150418:0200,-1.49,73.41,0.0,-0.0,0.0,293.6,2.62,132.0,89606.0
20150418:0300,-1.11,72.87,0.0,-0.0,0.0,294.52,2.54,139.0,89586.0
20150418:0400,-0.72,72.33,0.0,-0.0,0.0,295.43,2.46,145.0,89565.0
20150418:0500,-0.34,71.79,38.0,0.0,38.0,296.35,2.39,152.0,89545.0
20150418:0600,1.73,66.17,245.0,539.07,89.0,295.18,1.83,160.0,89489.0
20150418:0700,3.8,60.54,394.0,517.14,160.0,294.02,1.27,169.0,89434.0
20150418:0800,5.87,54.92,516.0,471.01,236.0,292.85,0.72,178.0,89378.0
20150418:0900,6.41,51.22,669.0,616.47,234.0,293.57,0.86,175.0,89317.0
20150418:1000,6.94,47.53,815.0,846.58,156.0,294.28,1.0,173.0,89255.0
20150418:1100,7.47,43.83,851.0,856.57,159.0,295.0,1.14,170.0,89194.0
20150418:1200,8.48,40.56,818.0,805.58,180.0,286.85,1.54,173.0,89162.0
20150418:1300,9.48,37.29,734.0,743.36,190.0,278.7,1.93,175.0,89129.0
20150418:1400,10.48,34.02,628.0,749.03,155.0,270.55,2.32,178.0,89097.0
20150418:1500,9.81,39.24,469.0,662.87,139.0,272.15,1.64,182.0,89147.0
20150418:1600,9.15,44.46,296.0,567.71,103.0,273.75,0.97,186.0,89197.0
20150418:1700,8.48,49.68,54.0,0.0,54.0,275.35,0.29,189.0,89246.0
20150418:1800,7.11,54.15,0.0,-0.0,0.0,266.33,0.6,174.0,89328.0
20150418:1900,5.74,58.61,0.0,-0.0,0.0,257.32,0.91,158.0,89410.0
20150418:2000,4.38,63.08,0.0,-0.0,0.0,248.3,1.23,143.0,89492.0
20150418:2100,3.24,67.22,0.0,-0.0,0.0,245.52,1.44,137.0,89518.0
20150418:2200,2.1,71.35,0.0,-0.0,0.0,242.73,1.66,131.0,89545.0
20150418:2300,0.96,75.49,0.0,-0.0,0.0,239.95,1.88,125.0,89571.0
20150419:0000,-0.15,76.29,0.0,-0.0,0.0,238.53,1.72,104.0,89603.0
20150419:0100,-1.26,77.09,0.0,-0.0,0.0,237.12,1.57,84.0,89635.0
20150419:0200,-2.37,77.89,0.0,-0.0,0.0,235.7,1.42,63.0,89668.0
20150419:0300,-1.83,78.45,0.0,-0.0,0.0,235.08,1.25,55.0,89703.0
20150419:0400,-1.28,79.02,0.0,-0.0,0.0,234.47,1.07,46.0,89738.0
20150419:0500,-0.74,79.58,77.0,305.07,40.0,233.85,0.9,38.0,89773.0
20150419:0600,3.12,68.93,241.0,486.1,98.0,239.6,1.04,28.0,89767.0
20150419:0700,6.97,58.29,378.0,428.86,182.0,245.35,1.18,19.0,89761.0
20150419:0800,10.82,47.64,523.0,482.69,234.0,251.1,1.32,9.0,89755.0
20150419:0900,11.51,44.4,658.0,569.31,254.0,256.95,1.38,6.0,89726.0
20150419:1000,12.19,41.17,702.0,492.21,317.0,262.8,1.43,3.0,89697.0
20150419:1100,12.87,37.93,728.0,486.8,333.0,268.65,1.49,0.0,89668.0
20150419:1200,12.6,39.54,720.0,506.68,317.0,270.93,1.85,1.0,89656.0
20150419:1300,12.33,41.14,665.0,516.92,285.0,273.22,2.22,2.0,89644.0
20150419:1400,12.06,42.75,581.0,559.25,226.0,275.5,2.58,3.0,89632.0
20150419:1500,11.21,46.84,460.0,604.58,157.0,274.75,2.06,1.0,89688.0
20150419:1600,10.37,50.93,298.0,559.09,106.0,274.0,1.54,359.0,89744.0
20150419:1700,9.52,55.02,60.0,0.0,60.0,273.25,1.02,357.0,89799.0
20150419:1800,8.56,59.98,0.0,-0.0,0.0,269.97,1.08,2.0,89890.0
20150419:1900,7.6,64.94,0.0,-0.0,0.0,266.68,1.13,6.0,89981.0
20150419:2000,6.65,69.9,0.0,-0.0,0.0,263.4,1.19,11.0,90071.0
20150419:2100,5.79,72.98,0.0,-0.0,0.0,260.88,1.28,12.0,90089.0
20150419:2200,4.93,76.06,0.0,-0.0,0.0,258.37,1.37,14.0,90106.0
20150419:2300,4.08,79.14,0.0,-0.0,0.0,255.85,1.46,15.0,90124.0
20150420:0000,3.78,78.47,0.0,-0.0,0.0,253.2,1.63,17.0,90127.0
20150420:0100,3.48,77.81,0.0,-0.0,0.0,250.55,1.79,19.0,90130.0
20150420:0200,3.18,77.14,0.0,-0.0,0.0,247.9,1.96,20.0,90133.0
20150420:0300,3.3,78.57,0.0,-0.0,0.0,246.73,1.83,21.0,90159.0
20150420:0400,3.43,80.0,0.0,-0.0,0.0,245.57,1.7,23.0,90185.0
20150420:0500,3.55,81.43,87.0,396.1,37.0,244.4,1.57,24.0,90212.0
20150420:0600,6.25,70.9,276.0,729.35,58.0,249.93,1.36,16.0,90206.0
20150420:0700,8.95,60.38,440.0,706.42,114.0,255.47,1.15,9.0,90200.0
20150420:0800,11.65,49.85,608.0,792.81,130.0,261.0,0.94,2.0,90194.0
20150420:0900,12.65,46.16,766.0,945.96,91.0,266.1,1.19,0.0,90168.0
20150420:1000,13.64,42.46,857.0,976.0,90.0,271.2,1.43,359.0,90141.0
20150420:1100,14.63,38.77,849.0,827.09,175.0,276.3,1.68,357.0,90115.0
20150420:1200,14.29,38.68,839.0,852.62,158.0,278.48,1.87,360.0,90086.0
20150420:1300,13.94,38.59,721.0,677.16,221.0,280.67,2.06,2.0,90057.0
20150420:1400,13.59,38.5,639.0,764.87,151.0,282.85,2.25,4.0,90027.0
20150420:1500,13.46,44.03,492.0,743.34,117.0,281.23,1.65,0.0,90059.0
20150420:1600,13.33,49.57,323.0,709.25,77.0,279.62,1.05,357.0,90092.0
20150420:1700,13.2,55.1,64.0,0.0,64.0,278.0,0.46,353.0,90124.0
20150420:1800,11.5,55.06,0.0,0.0,0.0,274.55,0.74,358.0,90171.0
20150420:1900,9.8,55.03,0.0,-0.0,0.0,271.1,1.03,4.0,90217.0
20150420:2000,8.1,54.99,0.0,-0.0,0.0,267.65,1.32,9.0,90264.0
20150420:2100,7.01,62.12,0.0,-0.0,0.0,265.05,1.42,11.0,90247.0
20150420:2200,5.92,69.26,0.0,-0.0,0.0,262.45,1.51,13.0,90229.0
20150420:2300,4.83,76.39,0.0,-0.0,0.0,259.85,1.6,15.0,90212.0
20150421:0000,4.52,73.15,0.0,-0.0,0.0,257.83,1.61,16.0,90174.0
20150421:0100,4.21,69.9,0.0,-0.0,0.0,255.82,1.63,18.0,90136.0
20150421:0200,3.9,66.66,0.0,-0.0,0.0,253.8,1.64,19.0,90098.0
20150421:0300,4.07,69.11,0.0,-0.0,0.0,251.8,1.62,26.0,90071.0
20150421:0400,4.25,71.57,0.0,-0.0,0.0,249.8,1.6,33.0,90045.0
20150421:0500,4.43,74.02,94.0,434.76,37.0,247.8,1.57,40.0,90019.0
20150421:0600,7.88,61.09,263.0,583.12,86.0,253.75,1.25,15.0,89975.0
20150421:0700,11.32,48.16,422.0,588.15,148.0,259.7,0.92,349.0,89931.0
20150421:0800,14.76,35.23,622.0,836.86,114.0,265.65,0.59,324.0,89887.0
20150421:0900,15.36,33.2,763.0,915.79,106.0,271.65,0.99,312.0,89826.0
20150421:1000,15.95,31.17,827.0,849.93,156.0,277.65,1.38,301.0,89764.0
20150421:1100,16.54,29.14,839.0,783.3,198.0,283.65,1.78,289.0,89703.0
20150421:1200,16.28,31.0,824.0,793.02,188.0,286.28,1.58,286.0,89618.0
20150421:1300,16.02,32.87,724.0,676.93,222.0,288.92,1.38,283.0,89533.0
20150421:1400,15.76,34.73,646.0,779.76,146.0,291.55,1.19,280.0,89448.0
20150421:1500,15.03,39.54,510.0,827.18,90.0,291.77,1.0,281.0,89463.0
20150421:1600,14.3,44.36,325.0,699.5,80.0,291.98,0.81,283.0,89477.0
20150421:1700,13.57,49.17,61.0,0.0,61.0,292.2,0.62,285.0,89492.0
20150421:1800,12.03,56.87,0.0,0.0,0.0,286.43,0.81,289.0,89530.0
20150421:1900,10.5,64.58,0.0,-0.0,0.0,280.67,1.01,294.0,89568.0
20150421:2000,8.97,72.28,0.0,-0.0,0.0,274.9,1.2,298.0,89606.0
20150421:2100,7.86,72.88,0.0,-0.0,0.0,273.33,1.12,315.0,89583.0
20150421:2200,6.75,73.47,0.0,-0.0,0.0,271.77,1.03,331.0,89559.0
20150421:2300,5.64,74.07,0.0,-0.0,0.0,270.2,0.95,347.0,89536.0
20150422:0000,4.59,76.23,0.0,-0.0,0.0,269.28,0.88,354.0,89507.0
20150422:0100,3.54,78.39,0.0,-0.0,0.0,268.37,0.8,1.0,89477.0
20150422:0200,2.49,80.55,0.0,-0.0,0.0,267.45,0.73,7.0,89448.0
20150422:0300,2.74,80.88,0.0,-0.0,0.0,269.35,0.66,8.0,89434.0
20150422:0400,2.99,81.2,0.0,-0.0,0.0,271.25,0.59,10.0,89419.0
20150422:0500,3.24,81.53,79.0,206.01,51.0,273.15,0.52,11.0,89404.0
20150422:0600,5.87,71.9,251.0,467.36,107.0,278.58,0.81,346.0,89346.0
20150422:0700,8.49,62.26,421.0,567.87,154.0,284.02,1.09,321.0,89287.0
20150422:0800,11.11,52.63,542.0,507.3,232.0,289.45,1.38,296.0,89229.0
20150422:0900,11.76,45.76,733.0,782.04,169.0,292.58,2.01,291.0,89162.0
20150422:1000,12.4,38.89,827.0,834.78,165.0,295.72,2.65,286.0,89094.0
20150422:1100,13.04,32.02,857.0,828.78,176.0,298.85,3.28,281.0,89027.0
20150422:1200,13.03,33.22,837.0,823.37,174.0,302.83,2.88,282.0,89024.0
20150422:1300,13.02,34.43,773.0,833.84,152.0,306.82,2.48,284.0,89021.0
20150422:1400,13.01,35.63,676.0,898.53,97.0,310.8,2.08,286.0,89018.0
20150422:1500,11.66,41.47,517.0,841.52,87.0,311.23,1.84,296.0,89036.0
20150422:1600,10.3,47.31,223.0,172.5,162.0,311.67,1.6,306.0,89053.0
20150422:1700,8.95,53.15,52.0,0.0,52.0,312.1,1.35,316.0,89071.0
20150422:1800,8.19,54.39,0.0,0.0,0.0,307.65,1.25,320.0,89118.0
20150422:1900,7.43,55.62,0.0,-0.0,0.0,303.2,1.14,324.0,89164.0
20150422:2000,6.67,56.86,0.0,-0.0,0.0,298.75,1.03,329.0,89211.0
20150422:2100,5.85,63.14,0.0,-0.0,0.0,291.12,0.99,339.0,89194.0
20150422:2200,5.03,69.41,0.0,-0.0,0.0,283.48,0.94,349.0,89176.0
20150422:2300,4.22,75.69,0.0,-0.0,0.0,275.85,0.9,360.0,89159.0
20150423:0000,3.75,76.15,0.0,-0.0,0.0,277.38,1.05,359.0,89179.0
20150423:0100,3.29,76.62,0.0,-0.0,0.0,278.92,1.21,358.0,89200.0
20150423:0200,2.83,77.08,0.0,-0.0,0.0,280.45,1.37,358.0,89220.0
20150423:0300,3.26,76.3,0.0,-0.0,0.0,278.03,1.31,358.0,89241.0
20150423:0400,3.7,75.53,0.0,-0.0,0.0,275.62,1.26,359.0,89261.0
20150423:0500,4.13,74.75,101.0,419.49,42.0,273.2,1.21,359.0,89281.0
20150423:0600,6.53,64.05,279.0,633.39,81.0,277.45,1.22,350.0,89255.0
20150423:0700,8.93,53.36,469.0,792.56,93.0,281.7,1.23,340.0,89229.0
20150423:0800,11.32,42.66,634.0,855.24,108.0,285.95,1.24,331.0,89203.0
20150423:0900,12.06,40.3,772.0,918.75,106.0,292.57,1.4,322.0,89153.0
20150423:1000,12.8,37.95,869.0,978.02,90.0,299.18,1.55,313.0,89103.0
20150423:1100,13.53,35.59,896.0,955.17,108.0,305.8,1.71,304.0,89053.0
20150423:1200,14.01,34.52,903.0,1056.42,49.0,307.52,1.49,288.0,89007.0
20150423:1300,14.48,33.45,776.0,834.38,152.0,309.23,1.28,272.0,88960.0
20150423:1400,14.96,32.38,670.0,854.04,117.0,310.95,1.06,255.0,88913.0
20150423:1500,14.24,39.35,505.0,760.43,114.0,307.37,0.87,240.0,88925.0
20150423:1600,13.52,46.33,330.0,694.74,82.0,303.78,0.69,225.0,88936.0
20150423:1700,12.8,53.3,47.0,0.0,47.0,300.2,0.5,210.0,88948.0
20150423:1800,11.41,53.57,0.0,0.0,0.0,293.67,0.8,197.0,88983.0
20150423:1900,10.02,53.83,0.0,-0.0,0.0,287.13,1.09,183.0,89018.0
20150423:2000,8.64,54.1,0.0,-0.0,0.0,280.6,1.39,169.0,89053.0
20150423:2100,7.64,60.96,0.0,-0.0,0.0,279.23,1.63,166.0,89030.0
20150423:2200,6.65,67.82,0.0,-0.0,0.0,277.87,1.87,163.0,89007.0
20150423:2300,5.66,74.68,0.0,-0.0,0.0,276.5,2.11,160.0,88983.0
