B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160421:1700,17.61,56.23,128.0,331.04,69.0,293.4,1.6,186.0,95231.0
20160421:1800,15.57,62.05,0.0,0.0,0.0,288.22,1.71,180.0,95259.0
20160421:1900,13.54,67.87,0.0,-0.0,0.0,283.03,1.83,173.0,95287.0
20160421:2000,11.5,73.69,0.0,-0.0,0.0,277.85,1.94,166.0,95314.0
20160421:2100,11.03,75.99,0.0,-0.0,0.0,278.4,1.83,162.0,95283.0
20160421:2200,10.57,78.28,0.0,-0.0,0.0,278.95,1.71,158.0,95252.0
20160421:2300,10.1,80.58,0.0,-0.0,0.0,279.5,1.6,153.0,95221.0
20160422:0000,9.38,79.42,0.0,-0.0,0.0,275.95,1.75,154.0,95206.0
20160422:0100,8.67,78.25,0.0,-0.0,0.0,272.4,1.89,155.0,95190.0
20160422:0200,7.95,77.09,0.0,-0.0,0.0,268.85,2.04,155.0,95175.0
20160422:0300,8.67,75.98,0.0,-0.0,0.0,271.27,2.3,159.0,95194.0
20160422:0400,9.4,74.88,0.0,-0.0,0.0,273.68,2.56,164.0,95212.0
20160422:0500,10.12,73.77,43.0,0.0,43.0,276.1,2.81,168.0,95231.0
20160422:0600,11.76,68.94,217.0,358.57,109.0,278.33,2.53,172.0,95200.0
20160422:0700,13.39,64.12,423.0,681.27,107.0,280.57,2.25,176.0,95169.0
20160422:0800,15.03,59.29,572.0,693.7,152.0,282.8,1.97,180.0,95138.0
20160422:0900,16.7,55.02,722.0,818.0,136.0,287.08,1.66,182.0,95057.0
20160422:1000,18.36,50.74,817.0,865.59,134.0,291.37,1.35,185.0,94977.0
20160422:1100,20.03,46.47,838.0,816.08,170.0,295.65,1.03,187.0,94896.0
20160422:1200,20.15,45.79,818.0,799.67,176.0,295.8,0.99,188.0,94840.0
20160422:1300,20.27,45.12,772.0,861.4,132.0,295.95,0.94,190.0,94784.0
20160422:1400,20.39,44.44,637.0,751.08,154.0,296.1,0.9,191.0,94729.0
20160422:1500,18.7,51.39,469.0,607.94,159.0,299.07,1.02,193.0,94710.0
20160422:1600,17.01,58.34,304.0,530.37,117.0,302.03,1.14,195.0,94691.0
20160422:1700,15.32,65.29,117.0,220.01,77.0,305.0,1.27,197.0,94673.0
20160422:1800,14.3,68.79,0.0,0.0,0.0,299.33,1.22,196.0,94691.0
20160422:1900,13.27,72.3,0.0,-0.0,0.0,293.67,1.18,195.0,94710.0
20160422:2000,12.25,75.8,0.0,-0.0,0.0,288.0,1.13,194.0,94729.0
20160422:2100,11.93,79.71,0.0,-0.0,0.0,289.3,1.25,189.0,94707.0
20160422:2200,11.62,83.62,0.0,-0.0,0.0,290.6,1.36,183.0,94685.0
20160422:2300,11.3,87.53,0.0,-0.0,0.0,291.9,1.48,178.0,94663.0
20160423:0000,10.59,88.47,0.0,-0.0,0.0,295.02,1.28,130.0,94660.0
20160423:0100,9.88,89.41,0.0,-0.0,0.0,298.13,1.08,82.0,94657.0
20160423:0200,9.17,90.35,0.0,-0.0,0.0,301.25,0.88,35.0,94654.0
20160423:0300,9.62,89.76,0.0,-0.0,0.0,301.75,0.81,27.0,94645.0
20160423:0400,10.07,89.17,0.0,-0.0,0.0,302.25,0.74,20.0,94636.0
20160423:0500,10.52,88.58,38.0,0.0,38.0,302.75,0.68,13.0,94626.0
20160423:0600,12.74,79.67,168.0,127.55,129.0,304.77,1.1,7.0,94589.0
20160423:0700,14.95,70.75,339.0,296.91,200.0,306.78,1.52,1.0,94552.0
20160423:0800,17.17,61.84,542.0,562.76,199.0,308.8,1.94,355.0,94515.0
20160423:0900,17.43,55.83,683.0,665.13,204.0,313.37,2.1,346.0,94462.0
20160423:1000,17.68,49.81,789.0,756.99,189.0,317.93,2.26,337.0,94409.0
20160423:1100,17.94,43.8,787.0,648.49,254.0,322.5,2.41,328.0,94357.0
20160423:1200,17.95,44.93,741.0,558.27,291.0,320.63,2.37,303.0,94285.0
20160423:1300,17.96,46.05,693.0,584.34,257.0,318.77,2.32,279.0,94214.0
20160423:1400,17.97,47.18,575.0,513.75,243.0,316.9,2.28,254.0,94143.0
20160423:1500,16.79,52.05,451.0,518.37,185.0,318.67,2.1,262.0,94146.0
20160423:1600,15.6,56.93,295.0,460.73,131.0,320.43,1.92,270.0,94149.0
20160423:1700,14.42,61.8,85.0,53.95,75.0,322.2,1.74,278.0,94152.0
20160423:1800,13.45,67.11,0.0,0.0,0.0,319.97,1.63,296.0,94164.0
20160423:1900,12.47,72.41,0.0,-0.0,0.0,317.73,1.53,315.0,94177.0
20160423:2000,11.5,77.72,0.0,-0.0,0.0,315.5,1.42,333.0,94189.0
20160423:2100,11.1,80.9,0.0,-0.0,0.0,314.1,1.11,26.0,94143.0
20160423:2200,10.71,84.08,0.0,-0.0,0.0,312.7,0.8,80.0,94096.0
20160423:2300,10.31,87.26,0.0,-0.0,0.0,311.3,0.48,133.0,94050.0
20160424:0000,9.68,88.04,0.0,-0.0,0.0,310.57,0.54,141.0,93997.0
20160424:0100,9.05,88.83,0.0,-0.0,0.0,309.83,0.59,148.0,93944.0
20160424:0200,8.42,89.61,0.0,-0.0,0.0,309.1,0.65,156.0,93892.0
20160424:0300,8.77,92.28,0.0,-0.0,0.0,306.82,0.86,112.0,93873.0
20160424:0400,9.11,94.96,0.0,-0.0,0.0,304.53,1.06,67.0,93854.0
20160424:0500,9.46,97.63,7.0,0.0,7.0,302.25,1.27,22.0,93836.0
20160424:0600,10.3,97.43,51.0,0.0,51.0,307.53,1.51,349.0,93830.0
20160424:0700,11.14,97.22,80.0,0.0,80.0,312.82,1.76,316.0,93823.0
20160424:0800,11.98,97.02,88.0,0.0,88.0,318.1,2.0,282.0,93817.0
20160424:0900,11.85,96.89,135.0,0.0,135.0,321.63,2.15,287.0,93792.0
20160424:1000,11.71,96.75,194.0,0.0,194.0,325.17,2.3,292.0,93768.0
20160424:1100,11.58,96.62,385.0,25.45,364.0,328.7,2.46,297.0,93743.0
20160424:1200,12.17,96.19,223.0,0.0,223.0,329.32,2.64,304.0,93678.0
20160424:1300,12.76,95.77,122.0,0.0,122.0,329.93,2.83,311.0,93613.0
20160424:1400,13.35,95.34,92.0,0.0,92.0,330.55,3.02,318.0,93547.0
20160424:1500,12.5,96.38,71.0,0.0,71.0,328.27,3.52,321.0,93613.0
20160424:1600,11.65,97.42,37.0,0.0,37.0,325.98,4.01,324.0,93678.0
20160424:1700,10.8,98.46,44.0,0.0,44.0,323.7,4.51,327.0,93743.0
20160424:1800,9.58,98.93,0.0,0.0,0.0,323.82,4.31,331.0,93864.0
20160424:1900,8.35,99.39,0.0,-0.0,0.0,323.93,4.11,335.0,93985.0
20160424:2000,7.13,99.86,0.0,-0.0,0.0,324.05,3.9,339.0,94105.0
20160424:2100,6.52,99.8,0.0,-0.0,0.0,319.3,3.85,342.0,94127.0
20160424:2200,5.92,99.75,0.0,-0.0,0.0,314.55,3.8,345.0,94149.0
20160424:2300,5.31,99.69,0.0,-0.0,0.0,309.8,3.75,348.0,94171.0
20160425:0000,4.45,99.46,0.0,-0.0,0.0,304.73,3.56,352.0,94211.0
20160425:0100,3.6,99.22,0.0,-0.0,0.0,299.67,3.37,355.0,94251.0
20160425:0200,2.74,98.99,0.0,-0.0,0.0,294.6,3.19,358.0,94291.0
20160425:0300,2.96,98.26,0.0,-0.0,0.0,288.8,3.16,359.0,94307.0
20160425:0400,3.17,97.52,0.0,-0.0,0.0,283.0,3.13,359.0,94322.0
20160425:0500,3.39,96.79,34.0,0.0,34.0,277.2,3.1,359.0,94338.0
20160425:0600,4.43,92.8,73.0,0.0,73.0,275.68,3.21,358.0,94313.0
20160425:0700,5.46,88.82,101.0,0.0,101.0,274.17,3.32,357.0,94288.0
20160425:0800,6.5,84.83,139.0,0.0,139.0,272.65,3.43,356.0,94264.0
20160425:0900,7.11,76.53,154.0,0.0,154.0,273.8,3.71,354.0,94223.0
20160425:1000,7.73,68.22,400.0,40.03,368.0,274.95,3.98,352.0,94183.0
20160425:1100,8.34,59.92,528.0,130.37,420.0,276.1,4.25,349.0,94143.0
20160425:1200,8.52,59.78,487.0,98.48,407.0,282.03,4.29,348.0,94143.0
20160425:1300,8.71,59.65,616.0,368.2,339.0,287.97,4.33,346.0,94143.0
20160425:1400,8.89,59.51,307.0,29.12,288.0,293.9,4.37,344.0,94143.0
20160425:1500,7.56,64.59,102.0,0.0,102.0,287.62,4.0,343.0,94183.0
20160425:1600,6.23,69.66,220.0,137.89,170.0,281.33,3.63,342.0,94223.0
20160425:1700,4.9,74.74,101.0,98.74,82.0,275.05,3.26,342.0,94264.0
20160425:1800,3.36,78.95,0.0,0.0,0.0,272.38,2.94,340.0,94316.0
20160425:1900,1.81,83.17,0.0,-0.0,0.0,269.72,2.63,339.0,94369.0
20160425:2000,0.27,87.38,0.0,-0.0,0.0,267.05,2.32,338.0,94422.0
20160425:2100,0.43,88.69,0.0,-0.0,0.0,261.8,2.21,337.0,94412.0
20160425:2200,0.6,90.01,0.0,-0.0,0.0,256.55,2.1,336.0,94403.0
20160425:2300,0.76,91.32,0.0,-0.0,0.0,251.3,1.99,334.0,94394.0
20160426:0000,0.35,93.64,0.0,-0.0,0.0,245.53,2.08,337.0,94403.0
20160426:0100,-0.06,95.97,0.0,-0.0,0.0,239.77,2.17,339.0,94412.0
20160426:0200,-0.47,98.29,0.0,-0.0,0.0,234.0,2.26,341.0,94422.0
20160426:0300,-0.19,97.1,0.0,-0.0,0.0,230.65,2.4,340.0,94453.0
20160426:0400,0.09,95.9,0.0,-0.0,0.0,227.3,2.53,339.0,94484.0
20160426:0500,0.37,94.71,50.0,0.0,50.0,223.95,2.66,338.0,94515.0
20160426:0600,1.88,88.52,232.0,363.61,116.0,226.37,2.72,338.0,94508.0
20160426:0700,3.4,82.32,207.0,27.05,194.0,228.78,2.77,338.0,94502.0
20160426:0800,4.91,76.13,240.0,9.66,234.0,231.2,2.83,338.0,94496.0
20160426:0900,5.63,67.73,323.0,20.52,308.0,234.37,3.14,336.0,94437.0
20160426:1000,6.36,59.34,272.0,1.25,271.0,237.53,3.46,334.0,94378.0
20160426:1100,7.08,50.94,562.0,169.55,421.0,240.7,3.78,332.0,94319.0
20160426:1200,7.45,49.79,660.0,348.3,376.0,242.32,3.65,328.0,94276.0
20160426:1300,7.83,48.63,371.0,35.75,344.0,243.93,3.51,323.0,94233.0
20160426:1400,8.2,47.48,291.0,21.36,277.0,245.55,3.38,319.0,94189.0
20160426:1500,7.34,53.98,294.0,86.1,249.0,245.23,2.88,320.0,94161.0
20160426:1600,6.48,60.47,160.0,27.33,150.0,244.92,2.39,322.0,94133.0
20160426:1700,5.62,66.97,71.0,15.31,68.0,244.6,1.89,323.0,94105.0
20160426:1800,4.55,69.46,0.0,0.0,0.0,247.65,2.15,330.0,94115.0
20160426:1900,3.48,71.94,0.0,-0.0,0.0,250.7,2.4,336.0,94124.0
20160426:2000,2.41,74.43,0.0,-0.0,0.0,253.75,2.66,342.0,94133.0
20160426:2100,1.99,74.2,0.0,-0.0,0.0,253.47,2.38,26.0,94071.0
20160426:2200,1.57,73.97,0.0,-0.0,0.0,253.18,2.09,70.0,94009.0
20160426:2300,1.15,73.74,0.0,-0.0,0.0,252.9,1.81,115.0,93947.0
20160427:0000,1.13,72.01,0.0,-0.0,0.0,256.07,1.88,126.0,93870.0
20160427:0100,1.1,70.29,0.0,-0.0,0.0,259.23,1.95,138.0,93792.0
20160427:0200,1.08,68.56,0.0,-0.0,0.0,262.4,2.03,149.0,93715.0
20160427:0300,1.84,69.12,0.0,-0.0,0.0,260.38,2.27,153.0,93699.0
20160427:0400,2.6,69.69,0.0,-0.0,0.0,258.37,2.51,158.0,93684.0
20160427:0500,3.36,70.25,44.0,0.0,44.0,256.35,2.76,162.0,93668.0
20160427:0600,5.14,69.04,129.0,27.84,120.0,262.6,3.46,178.0,93640.0
20160427:0700,6.93,67.83,193.0,16.51,185.0,268.85,4.16,194.0,93613.0
20160427:0800,8.71,66.62,177.0,0.0,177.0,275.1,4.86,210.0,93585.0
20160427:0900,9.06,68.17,290.0,9.53,283.0,279.67,4.8,218.0,93563.0
20160427:1000,9.42,69.71,233.0,0.0,233.0,284.23,4.74,225.0,93541.0
20160427:1100,9.77,71.26,174.0,0.0,174.0,288.8,4.68,233.0,93520.0
20160427:1200,10.19,73.68,338.0,11.0,329.0,292.32,4.1,230.0,93495.0
20160427:1300,10.6,76.11,207.0,0.0,207.0,295.83,3.53,227.0,93470.0
20160427:1400,11.02,78.53,258.0,7.59,253.0,299.35,2.95,225.0,93445.0
20160427:1500,10.04,82.68,144.0,0.0,144.0,302.42,2.55,223.0,93467.0
20160427:1600,9.05,86.84,156.0,21.67,148.0,305.48,2.14,222.0,93489.0
20160427:1700,8.07,90.99,53.0,0.0,53.0,308.55,1.74,221.0,93510.0
20160427:1800,7.23,92.68,0.0,0.0,0.0,302.8,2.14,226.0,93554.0
20160427:1900,6.4,94.38,0.0,-0.0,0.0,297.05,2.55,232.0,93597.0
20160427:2000,5.56,96.07,0.0,-0.0,0.0,291.3,2.95,237.0,93640.0
20160427:2100,4.87,96.42,0.0,-0.0,0.0,283.88,2.86,262.0,93656.0
20160427:2200,4.17,96.76,0.0,-0.0,0.0,276.47,2.77,287.0,93671.0
20160427:2300,3.48,97.11,0.0,-0.0,0.0,269.05,2.68,312.0,93687.0
20160428:0000,2.39,97.47,0.0,-0.0,0.0,269.77,2.39,324.0,93792.0
20160428:0100,1.31,97.84,0.0,-0.0,0.0,270.48,2.11,335.0,93898.0
20160428:0200,0.22,98.2,0.0,-0.0,0.0,271.2,1.82,346.0,94003.0
20160428:0300,0.85,96.55,0.0,-0.0,0.0,265.2,1.9,346.0,94053.0
20160428:0400,1.49,94.89,0.0,-0.0,0.0,259.2,1.99,346.0,94102.0
20160428:0500,2.12,93.24,48.0,0.0,48.0,253.2,2.07,346.0,94152.0
20160428:0600,3.54,84.22,231.0,323.7,125.0,253.75,2.45,340.0,94140.0
20160428:0700,4.96,75.2,361.0,317.28,206.0,254.3,2.83,334.0,94127.0
20160428:0800,6.38,66.18,466.0,287.97,285.0,254.85,3.21,328.0,94115.0
20160428:0900,6.88,59.09,209.0,0.0,209.0,255.2,3.55,323.0,94105.0
20160428:1000,7.37,51.99,630.0,308.91,380.0,255.55,3.89,318.0,94096.0
20160428:1100,7.87,44.9,548.0,146.82,425.0,255.9,4.23,312.0,94087.0
20160428:1200,8.39,43.33,501.0,107.14,413.0,257.27,4.01,312.0,94130.0
20160428:1300,8.91,41.76,178.0,0.0,178.0,258.63,3.79,312.0,94174.0
20160428:1400,9.43,40.19,365.0,71.06,318.0,260.0,3.57,312.0,94217.0
20160428:1500,8.54,47.41,370.0,217.48,255.0,256.4,3.11,321.0,94229.0
20160428:1600,7.65,54.64,42.0,0.0,42.0,252.8,2.64,331.0,94242.0
20160428:1700,6.76,61.86,157.0,419.12,72.0,249.2,2.18,340.0,94254.0
20160428:1800,5.39,62.48,10.0,0.0,10.0,247.5,1.81,344.0,94313.0
20160428:1900,4.02,63.1,0.0,-0.0,0.0,245.8,1.43,348.0,94372.0
20160428:2000,2.65,63.72,0.0,-0.0,0.0,244.1,1.06,352.0,94431.0
20160428:2100,1.88,68.14,0.0,-0.0,0.0,243.27,1.02,0.0,94437.0
20160428:2200,1.11,72.57,0.0,-0.0,0.0,242.43,0.98,8.0,94443.0
20160428:2300,0.34,76.99,0.0,-0.0,0.0,241.6,0.94,16.0,94450.0
20160429:0000,-0.79,77.05,0.0,-0.0,0.0,244.93,0.84,35.0,94459.0
20160429:0100,-1.92,77.1,0.0,-0.0,0.0,248.27,0.74,53.0,94468.0
20160429:0200,-3.05,77.16,0.0,-0.0,0.0,251.6,0.65,71.0,94477.0
20160429:0300,-2.52,76.59,0.0,-0.0,0.0,252.73,0.78,69.0,94508.0
20160429:0400,-1.98,76.03,0.0,-0.0,0.0,253.87,0.91,67.0,94539.0
20160429:0500,-1.45,75.46,41.0,0.0,41.0,255.0,1.05,64.0,94570.0
20160429:0600,1.95,66.51,279.0,597.18,81.0,262.22,1.28,11.0,94543.0
20160429:0700,5.35,57.55,457.0,710.87,107.0,269.43,1.51,318.0,94515.0
20160429:0800,8.75,48.6,621.0,789.43,122.0,276.65,1.74,265.0,94487.0
20160429:0900,9.52,45.6,745.0,809.42,145.0,279.95,2.02,257.0,94437.0
20160429:1000,10.28,42.6,628.0,301.56,383.0,283.25,2.31,249.0,94388.0
20160429:1100,11.05,39.6,768.0,549.53,306.0,286.55,2.59,241.0,94338.0
20160429:1200,11.52,40.14,831.0,772.85,194.0,287.88,2.49,244.0,94344.0
20160429:1300,11.98,40.69,601.0,316.73,359.0,289.22,2.38,247.0,94350.0
20160429:1400,12.45,41.23,380.0,84.3,324.0,290.55,2.28,250.0,94357.0
20160429:1500,11.62,45.69,411.0,321.54,240.0,290.92,2.12,263.0,94403.0
20160429:1600,10.78,50.15,303.0,412.72,148.0,291.28,1.96,276.0,94450.0
20160429:1700,9.95,54.61,156.0,383.09,77.0,291.65,1.81,288.0,94496.0
20160429:1800,8.81,59.94,11.0,0.0,11.0,284.23,1.9,334.0,94558.0
20160429:1900,7.68,65.26,0.0,-0.0,0.0,276.82,1.99,19.0,94620.0
20160429:2000,6.54,70.59,0.0,-0.0,0.0,269.4,2.08,65.0,94682.0
20160429:2100,5.67,71.69,0.0,-0.0,0.0,267.38,1.63,65.0,94691.0
20160429:2200,4.8,72.8,0.0,-0.0,0.0,265.37,1.17,65.0,94701.0
20160429:2300,3.93,73.9,0.0,-0.0,0.0,263.35,0.72,66.0,94710.0
20160430:0000,3.39,75.76,0.0,-0.0,0.0,274.28,1.0,76.0,94719.0
20160430:0100,2.85,77.62,0.0,-0.0,0.0,285.22,1.29,86.0,94729.0
20160430:0200,2.31,79.48,0.0,-0.0,0.0,296.15,1.57,96.0,94738.0
20160430:0300,3.21,79.6,0.0,-0.0,0.0,294.47,1.54,96.0,94763.0
20160430:0400,4.12,79.73,0.0,-0.0,0.0,292.78,1.51,96.0,94787.0
20160430:0500,5.02,79.85,41.0,0.0,41.0,291.1,1.48,96.0,94812.0
20160430:0600,6.83,72.37,283.0,598.98,82.0,294.33,1.2,127.0,94778.0
20160430:0700,8.63,64.88,463.0,725.65,103.0,297.57,0.91,157.0,94744.0
20160430:0800,10.44,57.4,628.0,807.12,115.0,300.8,0.63,188.0,94710.0
20160430:0900,11.08,54.4,741.0,780.36,160.0,302.17,0.95,191.0,94651.0
20160430:1000,11.73,51.39,823.0,793.39,176.0,303.53,1.27,193.0,94592.0
20160430:1100,12.37,48.39,869.0,836.85,163.0,304.9,1.59,196.0,94533.0
20160430:1200,12.78,47.93,895.0,987.85,78.0,301.93,1.78,198.0,94530.0
20160430:1300,13.18,47.46,806.0,901.07,115.0,298.97,1.98,201.0,94527.0
20160430:1400,13.59,47.0,692.0,881.32,104.0,296.0,2.18,203.0,94524.0
20160430:1500,12.62,51.14,531.0,789.09,109.0,294.75,1.71,200.0,94549.0
20160430:1600,7.9,70.59,353.0,681.24,95.0,289.01,1.24,197.0,94574.0
20160430:1700,8.06,70.92,170.0,486.64,68.0,289.7,1.3,194.0,94598.0
20160430:1800,8.23,71.25,14.0,0.0,14.0,290.38,1.37,183.0,94636.0
20160430:1900,8.39,71.58,0.0,-0.0,0.0,291.07,1.43,172.0,94673.0
20160430:2000,8.55,71.91,0.0,-0.0,0.0,291.75,1.49,162.0,94710.0
20160430:2100,8.72,72.24,0.0,-0.0,0.0,292.44,1.56,159.0,94688.0
20160430:2200,8.88,72.57,0.0,-0.0,0.0,293.12,1.62,157.0,94667.0
20160430:2300,9.04,72.91,0.0,-0.0,0.0,293.81,1.69,155.0,94645.0
20120501:0000,9.21,73.24,0.0,-0.0,0.0,294.5,1.75,135.0,94561.0
20120501:0100,9.37,73.57,0.0,-0.0,0.0,295.18,1.81,130.0,94524.0
20120501:0200,9.53,73.9,0.0,-0.0,0.0,295.87,1.88,126.0,94487.0
20120501:0300,9.7,74.23,0.0,-0.0,0.0,296.55,1.94,125.0,94481.0
20120501:0400,9.86,74.56,0.0,0.0,0.0,297.24,2.01,124.0,94474.0
20120501:0500,10.02,74.89,123.0,408.03,54.0,297.92,2.07,123.0,94468.0
20120501:0600,10.19,75.22,297.0,592.05,96.0,298.61,2.13,134.0,94412.0
20120501:0700,10.35,75.56,509.0,888.41,65.0,299.29,2.2,144.0,94357.0
20120501:0800,15.25,52.38,653.0,840.37,116.0,299.4,1.32,155.0,94301.0
20120501:0900,15.45,47.28,760.0,795.76,165.0,309.5,1.09,158.0,94226.0
20120501:1000,15.64,42.17,849.0,832.03,168.0,319.6,0.86,161.0,94152.0
20120501:1100,15.84,37.07,905.0,919.09,127.0,329.7,0.63,164.0,94078.0
20120501:1200,15.18,37.47,893.0,945.98,108.0,332.63,1.24,164.0,94034.0
20120501:1300,14.52,37.86,608.0,318.33,363.0,335.57,1.85,164.0,93991.0
20120501:1400,13.86,38.26,532.0,337.31,306.0,338.5,2.46,164.0,93947.0
20120501:1500,13.08,44.22,270.0,50.21,243.0,340.73,2.39,162.0,93985.0
20120501:1600,12.3,50.18,53.0,0.0,53.0,342.97,2.32,160.0,94022.0
20120501:1700,11.52,56.14,15.0,0.0,15.0,345.2,2.25,158.0,94059.0
20120501:1800,10.78,62.11,0.0,0.0,0.0,343.4,2.23,156.0,94121.0
20120501:1900,10.05,68.08,0.0,-0.0,0.0,341.6,2.22,154.0,94183.0
20120501:2000,9.31,74.05,0.0,-0.0,0.0,339.8,2.21,152.0,94245.0
20120501:2100,9.42,77.05,0.0,-0.0,0.0,332.4,2.32,151.0,94257.0
20120501:2200,9.53,80.06,0.0,-0.0,0.0,325.0,2.44,150.0,94270.0
20120501:2300,9.64,83.06,0.0,-0.0,0.0,317.6,2.55,150.0,94282.0
20120502:0000,9.92,82.63,0.0,-0.0,0.0,322.52,2.02,140.0,94332.0
20120502:0100,10.21,82.21,0.0,-0.0,0.0,327.43,1.49,131.0,94381.0
20120502:0200,10.49,81.78,0.0,-0.0,0.0,332.35,0.95,122.0,94431.0
20120502:0300,10.75,82.86,0.0,-0.0,0.0,332.2,0.81,121.0,94477.0
20120502:0400,11.01,83.93,0.0,0.0,0.0,332.05,0.68,119.0,94524.0
20120502:0500,11.27,85.01,39.0,0.0,39.0,331.9,0.54,118.0,94570.0
20120502:0600,11.65,82.21,213.0,171.84,154.0,334.52,0.95,126.0,94570.0
20120502:0700,12.03,79.4,269.0,73.51,232.0,337.13,1.36,133.0,94570.0
20120502:0800,12.42,76.6,315.0,40.48,289.0,339.75,1.77,141.0,94570.0
20120502:0900,12.65,77.56,361.0,33.3,336.0,337.82,1.69,144.0,94567.0
20120502:1000,12.89,78.53,629.0,281.23,398.0,335.88,1.61,146.0,94564.0
20120502:1100,13.12,79.49,728.0,429.78,363.0,333.95,1.53,149.0,94561.0
20120502:1200,13.8,78.88,770.0,570.54,295.0,334.17,1.77,145.0,94527.0
20120502:1300,14.47,78.26,606.0,315.92,362.0,334.38,2.01,142.0,94493.0
20120502:1400,15.14,77.65,429.0,142.69,333.0,334.6,2.25,138.0,94459.0
20120502:1500,14.3,83.59,350.0,168.31,259.0,336.5,1.89,124.0,94471.0
20120502:1600,13.46,89.53,68.0,0.0,68.0,338.4,1.53,109.0,94484.0
20120502:1700,12.62,95.47,28.0,0.0,28.0,340.3,1.17,95.0,94496.0
20120502:1800,12.33,96.65,7.0,0.0,7.0,343.92,0.93,94.0,94490.0
20120502:1900,12.05,97.84,0.0,-0.0,0.0,347.53,0.69,94.0,94484.0
20120502:2000,11.76,99.02,0.0,-0.0,0.0,351.15,0.44,94.0,94477.0
20120502:2100,11.77,98.98,0.0,-0.0,0.0,351.27,0.78,104.0,94431.0
20120502:2200,11.77,98.93,0.0,-0.0,0.0,351.38,1.12,115.0,94384.0
20120502:2300,11.78,98.89,0.0,-0.0,0.0,351.5,1.46,126.0,94338.0
20120503:0000,11.12,96.49,0.0,-0.0,0.0,340.9,1.77,136.0,94295.0
20120503:0100,10.46,94.08,0.0,-0.0,0.0,330.3,2.07,147.0,94251.0
20120503:0200,9.8,91.68,0.0,-0.0,0.0,319.7,2.37,158.0,94208.0
20120503:0300,10.38,91.41,0.0,-0.0,0.0,315.07,2.31,159.0,94220.0
20120503:0400,10.95,91.14,0.0,0.0,0.0,310.43,2.24,161.0,94233.0
20120503:0500,11.53,90.87,113.0,259.59,67.0,305.8,2.18,162.0,94245.0
20120503:0600,12.25,78.32,276.0,429.28,127.0,307.93,2.05,163.0,94236.0
20120503:0700,12.96,65.76,454.0,582.03,159.0,310.07,1.91,164.0,94226.0
20120503:0800,13.68,53.21,629.0,728.03,159.0,312.2,1.78,166.0,94217.0
20120503:0900,13.94,49.17,726.0,675.21,217.0,312.4,1.92,169.0,94183.0
20120503:1000,14.2,45.14,797.0,668.49,246.0,312.6,2.06,172.0,94149.0
20120503:1100,14.46,41.1,786.0,562.21,307.0,312.8,2.21,176.0,94115.0
20120503:1200,14.63,49.81,329.0,7.18,323.0,313.77,2.32,178.0,94164.0
20120503:1300,14.79,58.51,114.0,0.0,114.0,314.73,2.44,180.0,94214.0
20120503:1400,14.95,67.22,151.0,0.0,151.0,315.7,2.55,182.0,94264.0
20120503:1500,14.32,72.06,305.0,88.31,257.0,310.7,2.02,207.0,94282.0
20120503:1600,13.7,76.91,70.0,0.0,70.0,305.7,1.49,231.0,94301.0
20120503:1700,13.07,81.75,23.0,0.0,23.0,300.7,0.95,255.0,94319.0
20120503:1800,12.19,86.0,2.0,0.0,2.0,292.83,0.73,281.0,94363.0
20120503:1900,11.32,90.26,0.0,-0.0,0.0,284.97,0.51,306.0,94406.0
20120503:2000,10.44,94.51,0.0,-0.0,0.0,277.1,0.29,332.0,94450.0
20120503:2100,9.91,95.89,0.0,-0.0,0.0,275.38,0.32,340.0,94443.0
20120503:2200,9.38,97.27,0.0,-0.0,0.0,273.67,0.35,349.0,94437.0
20120503:2300,8.85,98.65,0.0,-0.0,0.0,271.95,0.39,357.0,94431.0
20120504:0000,8.54,98.22,0.0,-0.0,0.0,270.23,0.49,360.0,94437.0
20120504:0100,8.22,97.8,0.0,-0.0,0.0,268.52,0.6,2.0,94443.0
20120504:0200,7.91,97.37,0.0,-0.0,0.0,266.8,0.7,4.0,94450.0
20120504:0300,8.87,96.85,0.0,-0.0,0.0,266.93,0.61,4.0,94440.0
20120504:0400,9.83,96.34,0.0,0.0,0.0,267.07,0.52,4.0,94431.0
20120504:0500,10.79,95.82,24.0,0.0,24.0,267.2,0.43,4.0,94422.0
20120504:0600,12.19,89.02,227.0,199.57,157.0,274.63,0.64,10.0,94375.0
20120504:0700,13.59,82.21,260.0,56.83,231.0,282.07,0.86,15.0,94329.0
20120504:0800,14.99,75.41,339.0,57.03,302.0,289.5,1.08,20.0,94282.0
20120504:0900,15.24,72.98,360.0,30.39,337.0,295.45,1.27,5.0,94223.0
20120504:1000,15.5,70.55,692.0,396.61,364.0,301.4,1.46,349.0,94164.0
20120504:1100,15.76,68.12,549.0,133.39,435.0,307.35,1.66,334.0,94105.0
20120504:1200,15.99,65.08,466.0,68.03,409.0,308.4,1.62,333.0,94071.0
20120504:1300,16.22,62.05,359.0,24.43,340.0,309.45,1.59,332.0,94037.0
20120504:1400,16.44,59.01,400.0,101.73,331.0,310.5,1.56,331.0,94003.0
20120504:1500,15.58,61.66,335.0,131.78,263.0,310.2,1.17,329.0,94012.0
20120504:1600,14.72,64.32,344.0,590.71,113.0,309.9,0.79,327.0,94022.0
20120504:1700,13.86,66.97,134.0,188.48,92.0,309.6,0.4,326.0,94031.0
