B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140102:0500,-1.44,70.34,0.0,-0.0,0.0,291.8,4.17,153.0,93477.0
20140102:0600,-0.85,72.83,0.0,-0.0,0.0,294.2,3.94,155.0,93498.0
20140102:0700,-0.26,75.33,0.0,-0.0,0.0,296.6,3.71,156.0,93520.0
20140102:0800,0.34,77.82,51.0,31.19,47.0,299.0,3.48,157.0,93541.0
20140102:0900,0.82,78.88,93.0,16.98,89.0,301.87,2.87,156.0,93547.0
20140102:1000,1.3,79.94,82.0,0.0,82.0,304.73,2.27,156.0,93554.0
20140102:1100,1.79,81.0,142.0,14.77,137.0,307.6,1.67,155.0,93560.0
20140102:1200,2.29,80.69,74.0,0.0,74.0,307.55,1.91,155.0,93597.0
20140102:1300,2.79,80.38,26.0,0.0,26.0,307.5,2.15,155.0,93634.0
20140102:1400,3.29,80.07,48.0,0.0,48.0,307.45,2.39,156.0,93671.0
20140102:1500,3.39,82.79,16.0,0.0,16.0,304.48,2.12,153.0,93720.0
20140102:1600,3.49,85.52,0.0,-0.0,0.0,301.52,1.85,151.0,93769.0
20140102:1700,3.59,88.24,0.0,-0.0,0.0,298.55,1.59,148.0,93819.0
20140102:1800,3.14,88.23,0.0,-0.0,0.0,291.98,1.87,145.0,93837.0
20140102:1900,2.68,88.21,0.0,-0.0,0.0,285.42,2.15,142.0,93856.0
20140102:2000,2.23,88.2,0.0,-0.0,0.0,278.85,2.43,139.0,93874.0
20140102:2100,1.96,87.88,0.0,-0.0,0.0,273.33,2.7,141.0,93865.0
20140102:2200,1.69,87.56,0.0,-0.0,0.0,267.82,2.98,144.0,93856.0
20140102:2300,1.43,87.24,0.0,-0.0,0.0,262.3,3.26,147.0,93846.0
20140103:0000,1.34,86.43,0.0,-0.0,0.0,262.63,3.43,146.0,93849.0
20140103:0100,1.25,85.62,0.0,-0.0,0.0,262.97,3.6,144.0,93852.0
20140103:0200,1.16,84.81,0.0,-0.0,0.0,263.3,3.77,143.0,93856.0
20140103:0300,1.12,84.74,0.0,-0.0,0.0,261.43,3.83,144.0,93859.0
20140103:0400,1.07,84.67,0.0,-0.0,0.0,259.57,3.89,146.0,93862.0
20140103:0500,1.03,84.6,0.0,-0.0,0.0,257.7,3.96,148.0,93865.0
20140103:0600,1.58,82.12,0.0,-0.0,0.0,261.35,3.88,152.0,93902.0
20140103:0700,2.14,79.63,0.0,-0.0,0.0,265.0,3.79,156.0,93939.0
20140103:0800,2.7,77.15,66.0,108.77,52.0,268.65,3.71,160.0,93976.0
20140103:0900,3.27,75.05,98.0,21.16,93.0,276.68,3.29,163.0,93966.0
20140103:1000,3.84,72.94,187.0,129.71,147.0,284.72,2.86,166.0,93957.0
20140103:1100,4.41,70.84,111.0,0.0,111.0,292.75,2.44,170.0,93948.0
20140103:1200,4.72,70.65,141.0,18.23,135.0,290.88,2.51,168.0,93976.0
20140103:1300,5.03,70.46,151.0,86.85,127.0,289.02,2.57,167.0,94003.0
20140103:1400,5.33,70.27,78.0,32.37,72.0,287.15,2.63,166.0,94031.0
20140103:1500,5.16,73.37,19.0,0.0,19.0,274.77,2.61,161.0,94065.0
20140103:1600,4.98,76.48,0.0,-0.0,0.0,262.38,2.59,155.0,94099.0
20140103:1700,4.8,79.58,0.0,-0.0,0.0,250.0,2.57,150.0,94133.0
20140103:1800,4.38,80.31,0.0,-0.0,0.0,248.53,2.42,145.0,94151.0
20140103:1900,3.95,81.04,0.0,-0.0,0.0,247.07,2.27,141.0,94170.0
20140103:2000,3.53,81.77,0.0,-0.0,0.0,245.6,2.12,137.0,94188.0
20140103:2100,3.23,83.09,0.0,-0.0,0.0,244.93,2.32,129.0,94173.0
20140103:2200,2.94,84.42,0.0,-0.0,0.0,244.27,2.52,121.0,94158.0
20140103:2300,2.65,85.74,0.0,-0.0,0.0,243.6,2.72,113.0,94142.0
20140104:0000,2.82,86.52,0.0,-0.0,0.0,258.55,2.67,120.0,94102.0
20140104:0100,2.98,87.29,0.0,-0.0,0.0,273.5,2.62,126.0,94062.0
20140104:0200,3.15,88.07,0.0,-0.0,0.0,288.45,2.57,132.0,94022.0
20140104:0300,2.71,88.01,0.0,-0.0,0.0,294.33,2.75,134.0,93945.0
20140104:0400,2.28,87.95,0.0,-0.0,0.0,300.22,2.93,137.0,93868.0
20140104:0500,1.84,87.89,0.0,-0.0,0.0,306.1,3.12,139.0,93791.0
20140104:0600,2.17,85.92,0.0,-0.0,0.0,309.62,2.97,139.0,93720.0
20140104:0700,2.5,83.96,0.0,-0.0,0.0,313.13,2.81,140.0,93649.0
20140104:0800,2.83,81.99,17.0,0.0,17.0,316.65,2.66,140.0,93578.0
20140104:0900,3.31,80.47,55.0,0.0,55.0,317.4,2.46,142.0,93421.0
20140104:1000,3.8,78.96,94.0,0.0,94.0,318.15,2.27,143.0,93264.0
20140104:1100,4.29,77.44,67.0,0.0,67.0,318.9,2.07,144.0,93107.0
20140104:1200,4.0,78.51,62.0,0.0,62.0,316.78,1.87,146.0,93082.0
20140104:1300,3.72,79.58,87.0,0.0,87.0,314.67,1.66,148.0,93057.0
20140104:1400,3.43,80.65,47.0,0.0,47.0,312.55,1.46,150.0,93033.0
20140104:1500,3.54,82.24,10.0,0.0,10.0,314.53,1.14,150.0,92996.0
20140104:1600,3.64,83.82,0.0,-0.0,0.0,316.52,0.83,150.0,92959.0
20140104:1700,3.74,85.41,0.0,-0.0,0.0,318.5,0.51,150.0,92922.0
20140104:1800,3.53,84.93,0.0,-0.0,0.0,320.13,1.1,148.0,92885.0
20140104:1900,3.33,84.44,0.0,-0.0,0.0,321.77,1.7,146.0,92848.0
20140104:2000,3.12,83.96,0.0,-0.0,0.0,323.4,2.29,145.0,92811.0
20140104:2100,3.04,84.2,0.0,-0.0,0.0,322.43,2.29,143.0,92725.0
20140104:2200,2.96,84.45,0.0,-0.0,0.0,321.47,2.29,142.0,92638.0
20140104:2300,2.89,84.69,0.0,-0.0,0.0,320.5,2.29,141.0,92552.0
20140105:0000,3.31,86.44,0.0,-0.0,0.0,320.73,1.75,145.0,92638.0
20140105:0100,3.73,88.19,0.0,-0.0,0.0,320.97,1.21,150.0,92725.0
20140105:0200,4.15,89.94,0.0,-0.0,0.0,321.2,0.68,154.0,92811.0
20140105:0300,3.87,92.89,0.0,-0.0,0.0,322.5,0.9,102.0,92894.0
20140105:0400,3.6,95.84,0.0,-0.0,0.0,323.8,1.12,50.0,92977.0
20140105:0500,3.32,98.79,0.0,-0.0,0.0,325.1,1.34,357.0,93061.0
20140105:0600,3.43,98.88,0.0,-0.0,0.0,325.62,1.18,353.0,93181.0
20140105:0700,3.55,98.97,0.0,-0.0,0.0,326.13,1.03,349.0,93301.0
20140105:0800,3.67,99.06,21.0,0.0,21.0,326.65,0.87,345.0,93421.0
20140105:0900,3.8,97.66,59.0,0.0,59.0,325.43,0.89,348.0,93486.0
20140105:1000,3.93,96.25,73.0,0.0,73.0,324.22,0.91,351.0,93550.0
20140105:1100,4.06,94.85,208.0,122.34,166.0,323.0,0.92,354.0,93615.0
20140105:1200,4.19,91.92,142.0,18.02,136.0,314.67,0.94,354.0,93683.0
20140105:1300,4.32,88.99,145.0,64.12,127.0,306.33,0.95,353.0,93751.0
20140105:1400,4.45,86.06,68.0,10.52,66.0,298.0,0.97,352.0,93819.0
20140105:1500,4.16,88.84,17.0,0.0,17.0,287.43,1.1,356.0,93896.0
20140105:1600,3.86,91.61,0.0,-0.0,0.0,276.87,1.24,0.0,93973.0
20140105:1700,3.56,94.39,0.0,-0.0,0.0,266.3,1.38,4.0,94050.0
20140105:1800,3.01,93.95,0.0,-0.0,0.0,262.07,1.61,10.0,94084.0
20140105:1900,2.45,93.5,0.0,-0.0,0.0,257.83,1.84,16.0,94117.0
20140105:2000,1.9,93.06,0.0,-0.0,0.0,253.6,2.07,21.0,94151.0
20140105:2100,1.44,92.04,0.0,-0.0,0.0,248.33,2.2,30.0,94130.0
20140105:2200,0.98,91.02,0.0,-0.0,0.0,243.07,2.34,38.0,94108.0
20140105:2300,0.53,90.0,0.0,-0.0,0.0,237.8,2.47,46.0,94087.0
20140106:0000,0.92,88.21,0.0,-0.0,0.0,239.05,2.54,68.0,94077.0
20140106:0100,1.3,86.43,0.0,-0.0,0.0,240.3,2.62,90.0,94068.0
20140106:0200,1.69,84.64,0.0,-0.0,0.0,241.55,2.69,111.0,94059.0
20140106:0300,1.5,80.69,0.0,-0.0,0.0,240.88,2.79,122.0,94003.0
20140106:0400,1.3,76.74,0.0,-0.0,0.0,240.22,2.88,133.0,93948.0
20140106:0500,1.11,72.79,0.0,-0.0,0.0,239.55,2.98,144.0,93893.0
20140106:0600,2.42,68.14,0.0,-0.0,0.0,240.32,3.03,147.0,93923.0
20140106:0700,3.73,63.48,0.0,-0.0,0.0,241.08,3.09,150.0,93954.0
20140106:0800,5.05,58.83,47.0,15.28,45.0,241.85,3.14,153.0,93985.0
20140106:0900,6.6,56.15,208.0,576.41,70.0,246.43,2.99,161.0,93966.0
20140106:1000,8.15,53.47,250.0,390.42,128.0,251.02,2.84,169.0,93948.0
20140106:1100,9.71,50.79,308.0,562.13,114.0,255.6,2.69,176.0,93929.0
20140106:1200,8.8,58.12,318.0,707.28,81.0,257.4,2.88,174.0,93957.0
20140106:1300,7.89,65.44,245.0,551.08,89.0,259.2,3.07,173.0,93985.0
20140106:1400,6.97,72.77,170.0,690.41,37.0,261.0,3.26,171.0,94013.0
20140106:1500,6.37,74.55,20.0,0.0,20.0,255.68,3.27,167.0,94025.0
20140106:1600,5.77,76.33,0.0,-0.0,0.0,250.37,3.29,164.0,94037.0
20140106:1700,5.16,78.11,0.0,-0.0,0.0,245.05,3.31,161.0,94050.0
20140106:1800,4.81,77.86,0.0,-0.0,0.0,247.05,3.46,164.0,94068.0
20140106:1900,4.45,77.6,0.0,-0.0,0.0,249.05,3.6,167.0,94087.0
20140106:2000,4.1,77.35,0.0,-0.0,0.0,251.05,3.75,170.0,94105.0
20140106:2100,4.16,77.22,0.0,-0.0,0.0,254.25,3.62,168.0,94142.0
20140106:2200,4.22,77.1,0.0,-0.0,0.0,257.45,3.49,166.0,94179.0
20140106:2300,4.29,76.97,0.0,-0.0,0.0,260.65,3.35,164.0,94216.0
20140107:0000,4.55,78.69,0.0,-0.0,0.0,261.07,3.05,157.0,94275.0
20140107:0100,4.82,80.41,0.0,-0.0,0.0,261.48,2.74,150.0,94333.0
20140107:0200,5.08,82.13,0.0,-0.0,0.0,261.9,2.44,142.0,94392.0
20140107:0300,4.59,82.45,0.0,-0.0,0.0,261.88,2.42,135.0,94382.0
20140107:0400,4.09,82.78,0.0,-0.0,0.0,261.87,2.4,127.0,94373.0
20140107:0500,3.6,83.1,0.0,-0.0,0.0,261.85,2.37,119.0,94364.0
20140107:0600,4.02,82.14,0.0,-0.0,0.0,259.77,2.47,125.0,94364.0
20140107:0700,4.44,81.18,0.0,-0.0,0.0,257.68,2.57,130.0,94364.0
20140107:0800,4.87,80.22,107.0,599.2,28.0,255.6,2.68,135.0,94364.0
20140107:0900,6.32,75.47,199.0,490.25,81.0,259.37,2.35,148.0,94345.0
20140107:1000,7.77,70.73,318.0,904.18,34.0,263.13,2.03,161.0,94327.0
20140107:1100,9.22,65.98,348.0,841.37,56.0,266.9,1.71,174.0,94308.0
20140107:1200,8.94,67.46,306.0,604.77,102.0,272.08,1.86,173.0,94312.0
20140107:1300,8.67,68.93,193.0,217.13,131.0,277.27,2.0,172.0,94315.0
20140107:1400,8.39,70.41,85.0,35.85,78.0,282.45,2.15,172.0,94318.0
20140107:1500,7.99,73.35,24.0,0.0,24.0,281.25,2.31,169.0,94361.0
20140107:1600,7.59,76.28,0.0,-0.0,0.0,280.05,2.47,166.0,94404.0
20140107:1700,7.19,79.22,0.0,-0.0,0.0,278.85,2.63,163.0,94447.0
20140107:1800,6.62,80.52,0.0,-0.0,0.0,279.17,2.74,161.0,94481.0
20140107:1900,6.06,81.83,0.0,-0.0,0.0,279.48,2.84,160.0,94515.0
20140107:2000,5.49,83.13,0.0,-0.0,0.0,279.8,2.94,158.0,94549.0
20140107:2100,5.25,83.79,0.0,-0.0,0.0,281.13,2.91,157.0,94543.0
20140107:2200,5.01,84.44,0.0,-0.0,0.0,282.47,2.87,156.0,94537.0
20140107:2300,4.78,85.1,0.0,-0.0,0.0,283.8,2.84,154.0,94530.0
20140108:0000,4.83,84.48,0.0,-0.0,0.0,286.1,2.67,154.0,94549.0
20140108:0100,4.87,83.87,0.0,-0.0,0.0,288.4,2.5,154.0,94567.0
20140108:0200,4.92,83.25,0.0,-0.0,0.0,290.7,2.33,154.0,94586.0
20140108:0300,4.68,83.63,0.0,-0.0,0.0,289.47,2.37,135.0,94586.0
20140108:0400,4.44,84.01,0.0,-0.0,0.0,288.23,2.4,117.0,94586.0
20140108:0500,4.2,84.39,0.0,-0.0,0.0,287.0,2.44,98.0,94586.0
20140108:0600,4.36,82.75,0.0,-0.0,0.0,285.73,2.48,87.0,94635.0
20140108:0700,4.52,81.1,0.0,-0.0,0.0,284.47,2.52,76.0,94684.0
20140108:0800,4.69,79.46,89.0,300.93,49.0,283.2,2.57,65.0,94734.0
20140108:0900,6.93,75.52,228.0,764.16,43.0,285.9,2.28,95.0,94706.0
20140108:1000,9.18,71.58,306.0,775.73,61.0,288.6,2.0,125.0,94678.0
20140108:1100,11.43,67.64,308.0,541.38,119.0,291.3,1.71,154.0,94651.0
20140108:1200,11.23,71.53,243.0,247.31,159.0,289.37,1.72,158.0,94623.0
20140108:1300,11.03,75.41,132.0,31.24,123.0,287.43,1.73,162.0,94595.0
20140108:1400,10.82,79.3,122.0,176.76,87.0,285.5,1.74,166.0,94567.0
20140108:1500,10.17,79.84,24.0,0.0,24.0,284.53,1.95,160.0,94561.0
20140108:1600,9.52,80.39,0.0,-0.0,0.0,283.57,2.16,153.0,94555.0
20140108:1700,8.87,80.93,0.0,-0.0,0.0,282.6,2.37,146.0,94549.0
20140108:1800,8.09,82.18,0.0,-0.0,0.0,283.22,2.48,143.0,94549.0
20140108:1900,7.32,83.43,0.0,-0.0,0.0,283.83,2.58,140.0,94549.0
20140108:2000,6.54,84.68,0.0,-0.0,0.0,284.45,2.69,137.0,94549.0
20140108:2100,6.37,84.53,0.0,-0.0,0.0,286.8,2.79,140.0,94503.0
20140108:2200,6.2,84.38,0.0,-0.0,0.0,289.15,2.88,144.0,94456.0
20140108:2300,6.03,84.23,0.0,-0.0,0.0,291.5,2.98,148.0,94410.0
20140109:0000,6.02,82.23,0.0,-0.0,0.0,296.98,3.03,152.0,94376.0
20140109:0100,6.02,80.24,0.0,-0.0,0.0,302.47,3.07,157.0,94342.0
20140109:0200,6.01,78.24,0.0,-0.0,0.0,307.95,3.12,161.0,94308.0
20140109:0300,5.9,78.99,0.0,-0.0,0.0,308.37,3.12,164.0,94278.0
20140109:0400,5.79,79.73,0.0,-0.0,0.0,308.78,3.12,167.0,94247.0
20140109:0500,5.68,80.48,0.0,-0.0,0.0,309.2,3.12,170.0,94216.0
20140109:0600,5.99,80.29,0.0,-0.0,0.0,309.85,3.11,169.0,94219.0
20140109:0700,6.31,80.11,0.0,-0.0,0.0,310.5,3.11,169.0,94222.0
20140109:0800,6.63,79.92,80.0,193.86,54.0,311.15,3.1,168.0,94225.0
20140109:0900,7.86,76.23,176.0,295.54,104.0,310.93,2.83,174.0,94164.0
20140109:1000,9.09,72.55,269.0,481.61,116.0,310.72,2.55,180.0,94102.0
20140109:1100,10.33,68.86,234.0,185.04,169.0,310.5,2.28,185.0,94040.0
20140109:1200,9.85,69.48,236.0,213.38,163.0,311.5,2.26,182.0,93976.0
20140109:1300,9.38,70.09,182.0,158.19,136.0,312.5,2.25,178.0,93911.0
20140109:1400,8.9,70.71,110.0,109.54,88.0,313.5,2.23,174.0,93846.0
20140109:1500,8.67,73.73,25.0,0.0,25.0,314.6,2.14,174.0,93852.0
20140109:1600,8.44,76.76,0.0,-0.0,0.0,315.7,2.04,174.0,93859.0
20140109:1700,8.2,79.78,0.0,-0.0,0.0,316.8,1.94,174.0,93865.0
20140109:1800,8.13,80.59,0.0,-0.0,0.0,316.75,1.7,179.0,93911.0
20140109:1900,8.07,81.39,0.0,-0.0,0.0,316.7,1.45,184.0,93957.0
20140109:2000,8.0,82.2,0.0,-0.0,0.0,316.65,1.2,188.0,94003.0
20140109:2100,7.51,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,94028.0
20140109:2200,7.02,86.91,0.0,-0.0,0.0,316.82,0.74,232.0,94053.0
20140109:2300,6.53,89.26,0.0,-0.0,0.0,316.9,0.51,254.0,94077.0
20140110:0000,6.26,92.64,0.0,-0.0,0.0,314.28,0.75,278.0,94127.0
20140110:0100,5.99,96.01,0.0,-0.0,0.0,311.67,1.0,302.0,94176.0
20140110:0200,5.72,99.39,0.0,-0.0,0.0,309.05,1.24,326.0,94225.0
20140110:0300,5.32,99.44,0.0,-0.0,0.0,304.88,1.06,334.0,94265.0
20140110:0400,4.92,99.48,0.0,-0.0,0.0,300.72,0.88,341.0,94305.0
20140110:0500,4.52,99.53,0.0,-0.0,0.0,296.55,0.7,349.0,94345.0
20140110:0600,5.03,98.7,0.0,-0.0,0.0,288.8,0.82,350.0,94392.0
20140110:0700,5.54,97.86,0.0,-0.0,0.0,281.05,0.93,351.0,94438.0
20140110:0800,6.06,97.03,40.0,0.0,40.0,273.3,1.05,352.0,94484.0
20140110:0900,7.18,88.79,79.0,4.08,78.0,273.9,0.96,345.0,94429.0
20140110:1000,8.3,80.55,47.0,0.0,47.0,274.5,0.87,339.0,94373.0
20140110:1100,9.42,72.31,54.0,0.0,54.0,275.1,0.79,333.0,94318.0
20140110:1200,9.48,73.51,63.0,0.0,63.0,273.63,0.85,325.0,94321.0
20140110:1300,9.54,74.72,63.0,0.0,63.0,272.17,0.91,317.0,94324.0
20140110:1400,9.59,75.92,126.0,181.58,89.0,270.7,0.98,310.0,94327.0
20140110:1500,8.68,80.44,26.0,0.0,26.0,267.55,1.2,250.0,94333.0
20140110:1600,7.76,84.95,0.0,-0.0,0.0,264.4,1.42,190.0,94339.0
20140110:1700,6.84,89.47,0.0,-0.0,0.0,261.25,1.64,131.0,94345.0
20140110:1800,6.18,89.83,0.0,-0.0,0.0,261.88,1.83,137.0,94345.0
20140110:1900,5.51,90.18,0.0,-0.0,0.0,262.52,2.03,142.0,94345.0
20140110:2000,4.85,90.54,0.0,-0.0,0.0,263.15,2.22,148.0,94345.0
20140110:2100,4.71,90.32,0.0,-0.0,0.0,263.48,2.37,145.0,94315.0
20140110:2200,4.57,90.1,0.0,-0.0,0.0,263.82,2.51,141.0,94284.0
20140110:2300,4.44,89.88,0.0,-0.0,0.0,264.15,2.66,138.0,94253.0
20140111:0000,4.5,88.43,0.0,-0.0,0.0,274.12,2.67,143.0,94253.0
20140111:0100,4.56,86.98,0.0,-0.0,0.0,284.08,2.67,147.0,94253.0
20140111:0200,4.62,85.53,0.0,-0.0,0.0,294.05,2.68,152.0,94253.0
20140111:0300,4.57,85.64,0.0,-0.0,0.0,293.53,2.76,155.0,94207.0
20140111:0400,4.51,85.74,0.0,-0.0,0.0,293.02,2.85,159.0,94161.0
20140111:0500,4.46,85.85,0.0,-0.0,0.0,292.5,2.94,163.0,94114.0
20140111:0600,5.0,85.15,0.0,-0.0,0.0,294.15,2.86,167.0,94124.0
20140111:0700,5.54,84.45,0.0,-0.0,0.0,295.8,2.78,171.0,94133.0
20140111:0800,6.08,83.75,41.0,7.31,40.0,297.45,2.7,175.0,94142.0
20140111:0900,7.18,81.16,170.0,246.94,109.0,301.25,2.23,184.0,94142.0
20140111:1000,8.28,78.58,243.0,313.91,142.0,305.05,1.75,193.0,94142.0
20140111:1100,9.39,75.99,247.0,216.31,170.0,308.85,1.27,202.0,94142.0
20140111:1200,9.28,78.54,251.0,256.23,162.0,307.67,1.31,226.0,94210.0
20140111:1300,9.18,81.1,73.0,0.0,73.0,306.48,1.34,250.0,94278.0
20140111:1400,9.07,83.65,131.0,198.27,90.0,305.3,1.38,274.0,94345.0
20140111:1500,8.46,85.06,9.0,0.0,9.0,296.97,1.18,299.0,94364.0
20140111:1600,7.85,86.47,0.0,-0.0,0.0,288.63,0.98,325.0,94382.0
20140111:1700,7.23,87.88,0.0,-0.0,0.0,280.3,0.79,351.0,94401.0
20140111:1800,6.41,86.59,0.0,-0.0,0.0,273.92,0.71,355.0,94481.0
20140111:1900,5.6,85.3,0.0,-0.0,0.0,267.53,0.63,360.0,94561.0
20140111:2000,4.78,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,94641.0
20140111:2100,4.77,84.48,0.0,-0.0,0.0,254.17,0.89,4.0,94706.0
20140111:2200,4.77,84.95,0.0,-0.0,0.0,247.18,1.23,4.0,94771.0
20140111:2300,4.77,85.42,0.0,-0.0,0.0,240.2,1.57,4.0,94835.0
20140112:0000,4.7,85.77,0.0,-0.0,0.0,241.37,1.55,8.0,94835.0
20140112:0100,4.63,86.12,0.0,-0.0,0.0,242.53,1.53,11.0,94835.0
20140112:0200,4.56,86.47,0.0,-0.0,0.0,243.7,1.5,14.0,94835.0
20140112:0300,4.3,86.09,0.0,-0.0,0.0,242.37,1.63,15.0,94848.0
20140112:0400,4.04,85.72,0.0,-0.0,0.0,241.03,1.75,16.0,94860.0
20140112:0500,3.78,85.34,0.0,-0.0,0.0,239.7,1.88,17.0,94872.0
20140112:0600,4.44,85.43,0.0,-0.0,0.0,238.8,2.15,21.0,94863.0
20140112:0700,5.1,85.51,0.0,0.0,0.0,237.9,2.42,25.0,94854.0
20140112:0800,5.77,85.6,96.0,332.31,50.0,237.0,2.69,28.0,94845.0
20140112:0900,7.78,74.33,235.0,771.39,43.0,239.55,2.42,65.0,94752.0
20140112:1000,9.79,63.06,325.0,867.4,44.0,242.1,2.15,101.0,94660.0
20140112:1100,11.81,51.79,360.0,848.02,56.0,244.65,1.88,138.0,94567.0
20140112:1200,11.8,52.85,364.0,962.52,27.0,244.13,1.96,152.0,94493.0
20140112:1300,11.79,53.91,302.0,918.36,27.0,243.62,2.05,165.0,94419.0
20140112:1400,11.77,54.97,198.0,828.94,24.0,243.1,2.14,179.0,94345.0
20140112:1500,10.6,60.37,18.0,0.0,18.0,237.92,2.29,169.0,94315.0
20140112:1600,9.43,65.76,0.0,-0.0,0.0,232.73,2.45,159.0,94284.0
20140112:1700,8.26,71.16,0.0,-0.0,0.0,227.55,2.61,149.0,94253.0
20140112:1800,7.6,70.77,0.0,-0.0,0.0,226.15,2.48,152.0,94241.0
20140112:1900,6.93,70.37,0.0,-0.0,0.0,224.75,2.35,155.0,94228.0
20140112:2000,6.27,69.98,0.0,-0.0,0.0,223.35,2.22,158.0,94216.0
20140112:2100,5.89,69.9,0.0,-0.0,0.0,222.85,2.42,156.0,94191.0
20140112:2200,5.51,69.83,0.0,-0.0,0.0,222.35,2.62,154.0,94167.0
20140112:2300,5.14,69.75,0.0,-0.0,0.0,221.85,2.81,152.0,94142.0
20140113:0000,4.24,68.4,0.0,-0.0,0.0,223.18,2.76,145.0,94161.0
20140113:0100,3.35,67.05,0.0,-0.0,0.0,224.52,2.71,138.0,94179.0
20140113:0200,2.45,65.7,0.0,-0.0,0.0,225.85,2.66,131.0,94198.0
20140113:0300,2.02,67.01,0.0,-0.0,0.0,229.53,2.55,132.0,94148.0
20140113:0400,1.59,68.31,0.0,-0.0,0.0,233.22,2.44,132.0,94099.0
20140113:0500,1.16,69.62,0.0,-0.0,0.0,236.9,2.33,133.0,94050.0
20140113:0600,2.07,70.59,0.0,-0.0,0.0,240.23,2.43,133.0,94022.0
20140113:0700,2.99,71.56,0.0,0.0,0.0,243.57,2.53,132.0,93994.0
20140113:0800,3.91,72.53,98.0,342.63,50.0,246.9,2.63,131.0,93966.0
20140113:0900,5.13,70.6,236.0,757.29,46.0,254.78,2.24,146.0,93905.0
20140113:1000,6.36,68.67,197.0,125.66,156.0,262.67,1.84,161.0,93843.0
20140113:1100,7.59,66.74,182.0,47.08,165.0,270.55,1.45,176.0,93782.0
20140113:1200,7.12,68.54,229.0,167.14,170.0,275.13,1.15,172.0,93766.0
20140113:1300,6.66,70.35,109.0,6.61,107.0,279.72,0.85,167.0,93751.0
20140113:1400,6.19,72.15,138.0,211.16,93.0,284.3,0.55,162.0,93735.0
20140113:1500,5.74,74.36,31.0,0.0,31.0,286.95,0.63,158.0,93726.0
20140113:1600,5.29,76.57,0.0,-0.0,0.0,289.6,0.71,154.0,93717.0
20140113:1700,4.83,78.78,0.0,-0.0,0.0,292.25,0.79,150.0,93708.0
20140113:1800,4.36,81.22,0.0,-0.0,0.0,295.93,0.97,147.0,93705.0
20140113:1900,3.88,83.67,0.0,-0.0,0.0,299.62,1.14,144.0,93701.0
20140113:2000,3.41,86.11,0.0,-0.0,0.0,303.3,1.32,141.0,93698.0
20140113:2100,3.24,87.54,0.0,-0.0,0.0,306.2,1.46,136.0,93631.0
20140113:2200,3.07,88.97,0.0,-0.0,0.0,309.1,1.59,130.0,93563.0
20140113:2300,2.91,90.4,0.0,-0.0,0.0,312.0,1.72,125.0,93495.0
20140114:0000,2.48,89.65,0.0,-0.0,0.0,312.25,1.7,118.0,93443.0
20140114:0100,2.05,88.89,0.0,-0.0,0.0,312.5,1.68,111.0,93390.0
20140114:0200,1.62,88.14,0.0,-0.0,0.0,312.75,1.66,104.0,93338.0
20140114:0300,1.54,89.58,0.0,-0.0,0.0,313.68,1.58,100.0,93276.0
20140114:0400,1.46,91.01,0.0,-0.0,0.0,314.62,1.51,97.0,93215.0
20140114:0500,1.38,92.45,0.0,-0.0,0.0,315.55,1.43,94.0,93153.0
20140114:0600,1.66,92.78,0.0,-0.0,0.0,316.1,1.23,85.0,93141.0
20140114:0700,1.94,93.12,0.0,0.0,0.0,316.65,1.02,77.0,93128.0
20140114:0800,2.22,93.45,69.15,190.66,42.1,317.2,0.81,68.0,93116.0
20140114:0900,2.79,93.44,28.0,0.0,28.0,313.82,0.64,42.0,93082.0
20140114:1000,3.36,93.43,106.0,0.0,106.0,310.43,0.47,16.0,93048.0
20140114:1100,3.93,93.42,67.0,0.0,67.0,307.05,0.3,350.0,93014.0
20140114:1200,3.95,94.43,103.0,0.0,103.0,303.08,0.37,343.0,93085.0
20140114:1300,3.98,95.43,26.0,0.0,26.0,299.12,0.44,337.0,93156.0
20140114:1400,4.0,96.44,28.0,0.0,28.0,295.15,0.51,330.0,93227.0
20140114:1500,3.38,97.21,25.0,0.0,25.0,282.98,0.44,334.0,93285.0
20140114:1600,2.76,97.97,0.0,-0.0,0.0,270.82,0.37,337.0,93344.0
20140114:1700,2.14,98.74,0.0,-0.0,0.0,258.65,0.3,341.0,93403.0
20140114:1800,1.79,98.52,0.0,-0.0,0.0,254.78,0.49,343.0,93461.0
20140114:1900,1.44,98.29,0.0,-0.0,0.0,250.92,0.68,346.0,93520.0
20140114:2000,1.09,98.07,0.0,-0.0,0.0,247.05,0.87,348.0,93578.0
20140114:2100,0.91,98.02,0.0,-0.0,0.0,244.1,0.79,349.0,93600.0
20140114:2200,0.74,97.97,0.0,-0.0,0.0,241.15,0.7,350.0,93621.0
20140114:2300,0.57,97.92,0.0,-0.0,0.0,238.2,0.62,350.0,93643.0
20140115:0000,0.48,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,93698.0
20140115:0100,0.39,98.02,0.0,-0.0,0.0,231.47,0.63,355.0,93754.0
20140115:0200,0.3,98.07,0.0,-0.0,0.0,228.1,0.63,357.0,93809.0
20140115:0300,0.17,97.22,0.0,-0.0,0.0,226.45,0.85,359.0,93819.0
20140115:0400,0.04,96.37,0.0,-0.0,0.0,224.8,1.06,1.0,93828.0
