B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:2000,2.98,86.11,0.0,-0.0,0.0,303.3,1.32,141.0,92923.0
20140113:2100,2.81,87.54,0.0,-0.0,0.0,306.2,1.46,136.0,92856.0
20140113:2200,2.63,88.97,0.0,-0.0,0.0,309.1,1.59,130.0,92788.0
20140113:2300,2.45,90.4,0.0,-0.0,0.0,312.0,1.72,125.0,92721.0
20140114:0000,2.03,89.65,0.0,-0.0,0.0,312.25,1.7,118.0,92669.0
20140114:0100,1.61,88.89,0.0,-0.0,0.0,312.5,1.68,111.0,92617.0
20140114:0200,1.19,88.14,0.0,-0.0,0.0,312.75,1.66,104.0,92565.0
20140114:0300,1.11,89.58,0.0,-0.0,0.0,313.68,1.58,100.0,92504.0
20140114:0400,1.04,91.01,0.0,-0.0,0.0,314.62,1.51,97.0,92443.0
20140114:0500,0.96,92.45,0.0,-0.0,0.0,315.55,1.43,94.0,92382.0
20140114:0600,1.23,92.78,0.0,-0.0,0.0,316.1,1.23,85.0,92370.0
20140114:0700,1.49,93.12,0.0,0.0,0.0,316.65,1.02,77.0,92358.0
20140114:0800,1.76,93.45,69.15,190.87,42.1,317.2,0.81,68.0,92345.0
20140114:0900,2.32,93.44,28.0,0.0,28.0,313.82,0.64,42.0,92312.0
20140114:1000,2.88,93.43,106.0,0.0,106.0,310.43,0.47,16.0,92278.0
20140114:1100,3.44,93.42,67.0,0.0,67.0,307.05,0.3,350.0,92245.0
20140114:1200,3.47,94.43,103.0,0.0,103.0,303.08,0.37,343.0,92315.0
20140114:1300,3.5,95.43,26.0,0.0,26.0,299.12,0.44,337.0,92385.0
20140114:1400,3.53,96.44,28.0,0.0,28.0,295.15,0.51,330.0,92455.0
20140114:1500,2.91,97.21,25.0,0.0,25.0,282.98,0.44,334.0,92513.0
20140114:1600,2.3,97.97,0.0,-0.0,0.0,270.82,0.37,337.0,92572.0
20140114:1700,1.69,98.74,0.0,-0.0,0.0,258.65,0.3,341.0,92630.0
20140114:1800,1.34,98.52,0.0,-0.0,0.0,254.78,0.49,343.0,92688.0
20140114:1900,1.0,98.29,0.0,-0.0,0.0,250.92,0.68,346.0,92746.0
20140114:2000,0.66,98.07,0.0,-0.0,0.0,247.05,0.87,348.0,92804.0
20140114:2100,0.48,98.02,0.0,-0.0,0.0,244.1,0.79,349.0,92825.0
20140114:2200,0.3,97.97,0.0,-0.0,0.0,241.15,0.7,350.0,92847.0
20140114:2300,0.11,97.92,0.0,-0.0,0.0,238.2,0.62,350.0,92868.0
20140115:0000,0.03,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,92923.0
20140115:0100,-0.05,98.02,0.0,-0.0,0.0,231.47,0.63,355.0,92978.0
20140115:0200,-0.13,98.07,0.0,-0.0,0.0,228.1,0.63,357.0,93033.0
20140115:0300,-0.26,97.22,0.0,-0.0,0.0,226.45,0.85,359.0,93042.0
20140115:0400,-0.38,96.37,0.0,-0.0,0.0,224.8,1.06,1.0,93051.0
20140115:0500,-0.51,95.52,0.0,-0.0,0.0,223.15,1.27,3.0,93060.0
20140115:0600,-0.17,92.01,0.0,-0.0,0.0,221.05,1.28,9.0,93091.0
20140115:0700,0.17,88.5,0.0,0.0,0.0,218.95,1.3,15.0,93122.0
20140115:0800,0.51,84.99,71.0,83.55,59.0,216.85,1.31,21.0,93152.0
20140115:0900,2.13,76.5,150.0,125.45,118.0,220.78,1.12,73.0,93060.0
20140115:1000,3.76,68.02,171.0,57.38,152.0,224.72,0.93,125.0,92969.0
20140115:1100,5.38,59.53,191.0,57.29,170.0,228.65,0.74,177.0,92877.0
20140115:1200,5.8,61.31,264.0,275.77,165.0,232.25,0.76,192.0,92865.0
20140115:1300,6.21,63.08,257.0,466.15,113.0,235.85,0.78,207.0,92853.0
20140115:1400,6.63,64.86,166.0,377.69,83.0,239.45,0.8,221.0,92840.0
20140115:1500,5.87,67.57,35.0,0.0,35.0,237.58,1.19,195.0,92850.0
20140115:1600,5.11,70.28,0.0,-0.0,0.0,235.72,1.57,168.0,92859.0
20140115:1700,4.36,72.99,0.0,-0.0,0.0,233.85,1.96,141.0,92868.0
20140115:1800,3.58,72.69,0.0,-0.0,0.0,235.97,2.09,143.0,92865.0
20140115:1900,2.8,72.4,0.0,-0.0,0.0,238.08,2.23,145.0,92862.0
20140115:2000,2.02,72.1,0.0,-0.0,0.0,240.2,2.36,146.0,92859.0
20140115:2100,1.91,72.1,0.0,-0.0,0.0,243.9,2.63,151.0,92840.0
20140115:2200,1.8,72.09,0.0,-0.0,0.0,247.6,2.91,156.0,92822.0
20140115:2300,1.69,72.09,0.0,-0.0,0.0,251.3,3.19,160.0,92804.0
20140116:0000,1.34,68.87,0.0,-0.0,0.0,256.25,3.16,160.0,92801.0
20140116:0100,1.0,65.65,0.0,-0.0,0.0,261.2,3.14,159.0,92798.0
20140116:0200,0.65,62.43,0.0,-0.0,0.0,266.15,3.12,158.0,92795.0
20140116:0300,0.46,62.21,0.0,-0.0,0.0,263.57,3.24,157.0,92758.0
20140116:0400,0.27,61.98,0.0,-0.0,0.0,260.98,3.37,157.0,92721.0
20140116:0500,0.07,61.76,0.0,-0.0,0.0,258.4,3.49,156.0,92685.0
20140116:0600,0.52,60.81,0.0,-0.0,0.0,258.52,3.54,157.0,92669.0
20140116:0700,0.97,59.87,0.0,0.0,0.0,258.63,3.6,158.0,92654.0
20140116:0800,1.42,58.92,77.0,116.73,60.0,258.75,3.66,159.0,92639.0
20140116:0900,2.29,57.61,145.0,104.89,118.0,265.08,3.41,162.0,92556.0
20140116:1000,3.15,56.31,192.0,98.87,159.0,271.42,3.17,166.0,92474.0
20140116:1100,4.02,55.0,198.0,67.66,173.0,277.75,2.92,169.0,92391.0
20140116:1200,3.78,57.31,166.0,27.61,156.0,282.47,3.23,167.0,92382.0
20140116:1300,3.53,59.62,121.0,9.61,118.0,287.18,3.54,166.0,92373.0
20140116:1400,3.29,61.93,98.0,35.84,90.0,291.9,3.85,164.0,92364.0
20140116:1500,3.16,65.18,20.0,0.0,20.0,292.88,3.84,162.0,92391.0
20140116:1600,3.03,68.44,0.0,-0.0,0.0,293.87,3.83,160.0,92419.0
20140116:1700,2.91,71.69,0.0,-0.0,0.0,294.85,3.82,158.0,92446.0
20140116:1800,2.84,73.6,0.0,-0.0,0.0,299.77,3.36,157.0,92468.0
20140116:1900,2.78,75.52,0.0,-0.0,0.0,304.68,2.9,156.0,92489.0
20140116:2000,2.72,77.43,0.0,-0.0,0.0,309.6,2.44,155.0,92510.0
20140116:2100,2.77,78.05,0.0,-0.0,0.0,311.7,1.96,150.0,92480.0
20140116:2200,2.82,78.67,0.0,-0.0,0.0,313.8,1.49,145.0,92449.0
20140116:2300,2.87,79.29,0.0,-0.0,0.0,315.9,1.01,140.0,92419.0
20140117:0000,2.53,80.99,0.0,-0.0,0.0,314.5,0.95,139.0,92474.0
20140117:0100,2.2,82.7,0.0,-0.0,0.0,313.1,0.9,137.0,92529.0
20140117:0200,1.86,84.4,0.0,-0.0,0.0,311.7,0.84,136.0,92584.0
20140117:0300,1.76,84.56,0.0,-0.0,0.0,313.03,1.19,135.0,92529.0
20140117:0400,1.66,84.71,0.0,-0.0,0.0,314.37,1.53,135.0,92474.0
20140117:0500,1.56,84.87,0.0,-0.0,0.0,315.7,1.88,135.0,92419.0
20140117:0600,1.89,85.44,0.0,-0.0,0.0,317.47,1.83,140.0,92406.0
20140117:0700,2.22,86.01,0.0,0.0,0.0,319.23,1.78,145.0,92394.0
20140117:0800,2.55,86.58,40.0,0.0,40.0,321.0,1.74,150.0,92382.0
20140117:0900,3.29,86.08,90.0,3.85,89.0,322.55,1.38,154.0,92345.0
20140117:1000,4.04,85.58,106.0,0.0,106.0,324.1,1.03,158.0,92309.0
20140117:1100,4.78,85.08,75.0,0.0,75.0,325.65,0.68,162.0,92272.0
20140117:1200,4.6,83.72,112.0,0.0,112.0,322.03,0.98,160.0,92284.0
20140117:1300,4.43,82.36,87.0,0.0,87.0,318.42,1.28,158.0,92296.0
20140117:1400,4.25,81.0,35.0,0.0,35.0,314.8,1.59,156.0,92309.0
20140117:1500,3.72,82.91,39.0,0.0,39.0,311.72,1.74,152.0,92327.0
20140117:1600,3.19,84.82,0.0,-0.0,0.0,308.63,1.89,148.0,92345.0
20140117:1700,2.67,86.73,0.0,-0.0,0.0,305.55,2.04,144.0,92364.0
20140117:1800,2.21,86.52,0.0,-0.0,0.0,300.77,2.19,145.0,92385.0
20140117:1900,1.75,86.32,0.0,-0.0,0.0,295.98,2.34,145.0,92406.0
20140117:2000,1.29,86.11,0.0,-0.0,0.0,291.2,2.5,146.0,92428.0
20140117:2100,1.34,86.29,0.0,-0.0,0.0,294.83,2.62,148.0,92425.0
20140117:2200,1.39,86.47,0.0,-0.0,0.0,298.47,2.74,151.0,92422.0
20140117:2300,1.43,86.65,0.0,-0.0,0.0,302.1,2.86,153.0,92419.0
20140118:0000,1.18,86.79,0.0,-0.0,0.0,300.83,3.0,151.0,92425.0
20140118:0100,0.93,86.92,0.0,-0.0,0.0,299.57,3.15,149.0,92431.0
20140118:0200,0.68,87.06,0.0,-0.0,0.0,298.3,3.3,147.0,92437.0
20140118:0300,0.6,87.25,0.0,-0.0,0.0,298.93,3.39,148.0,92406.0
20140118:0400,0.53,87.43,0.0,-0.0,0.0,299.57,3.48,149.0,92376.0
20140118:0500,0.45,87.62,0.0,-0.0,0.0,300.2,3.57,151.0,92345.0
20140118:0600,1.24,84.69,0.0,-0.0,0.0,303.97,3.61,152.0,92333.0
20140118:0700,2.02,81.76,0.0,0.0,0.0,307.73,3.66,154.0,92321.0
20140118:0800,2.8,78.83,85.0,153.32,62.0,311.5,3.7,155.0,92309.0
20140118:0900,3.89,75.2,176.0,217.19,119.0,315.57,3.44,157.0,92214.0
20140118:1000,4.97,71.56,178.0,61.87,157.0,319.63,3.18,159.0,92119.0
20140118:1100,6.06,67.93,212.0,85.17,180.0,323.7,2.92,161.0,92025.0
20140118:1200,5.67,68.07,204.0,78.62,175.0,320.9,2.85,156.0,91982.0
20140118:1300,5.29,68.22,170.0,72.04,147.0,318.1,2.77,151.0,91939.0
20140118:1400,4.9,68.36,180.0,421.02,83.0,315.3,2.69,146.0,91896.0
20140118:1500,4.77,71.37,41.0,0.0,41.0,316.82,2.82,145.0,91899.0
20140118:1600,4.64,74.38,0.0,-0.0,0.0,318.33,2.96,144.0,91902.0
20140118:1700,4.51,77.39,0.0,-0.0,0.0,319.85,3.09,144.0,91905.0
20140118:1800,4.42,78.0,0.0,-0.0,0.0,321.1,3.25,144.0,91893.0
20140118:1900,4.34,78.6,0.0,-0.0,0.0,322.35,3.41,144.0,91881.0
20140118:2000,4.25,79.21,0.0,-0.0,0.0,323.6,3.57,144.0,91869.0
20140118:2100,4.22,78.89,0.0,-0.0,0.0,322.9,3.58,144.0,91832.0
20140118:2200,4.19,78.57,0.0,-0.0,0.0,322.2,3.58,143.0,91795.0
20140118:2300,4.15,78.25,0.0,-0.0,0.0,321.5,3.59,143.0,91759.0
20140119:0000,4.1,79.34,0.0,-0.0,0.0,321.8,3.61,145.0,91743.0
20140119:0100,4.04,80.42,0.0,-0.0,0.0,322.1,3.63,148.0,91728.0
20140119:0200,3.99,81.51,0.0,-0.0,0.0,322.4,3.66,151.0,91713.0
20140119:0300,3.77,81.97,0.0,-0.0,0.0,320.18,3.66,151.0,91710.0
20140119:0400,3.55,82.44,0.0,-0.0,0.0,317.97,3.67,151.0,91707.0
20140119:0500,3.33,82.9,0.0,-0.0,0.0,315.75,3.68,151.0,91704.0
20140119:0600,3.79,81.87,0.0,-0.0,0.0,312.3,3.57,150.0,91734.0
20140119:0700,4.25,80.84,0.0,0.0,0.0,308.85,3.46,149.0,91765.0
20140119:0800,4.71,79.81,45.0,0.0,45.0,305.4,3.35,148.0,91795.0
20140119:0900,5.51,76.11,77.0,0.0,77.0,306.3,3.12,151.0,91749.0
20140119:1000,6.32,72.41,259.0,309.57,153.0,307.2,2.88,154.0,91704.0
20140119:1100,7.12,68.71,318.0,440.66,151.0,308.1,2.65,158.0,91658.0
20140119:1200,7.01,73.37,260.0,217.55,179.0,310.23,2.34,155.0,91630.0
20140119:1300,6.91,78.02,257.0,390.2,131.0,312.37,2.04,152.0,91603.0
20140119:1400,6.8,82.68,78.0,4.27,77.0,314.5,1.74,149.0,91575.0
20140119:1500,6.5,84.36,22.0,0.0,22.0,318.87,1.83,147.0,91578.0
20140119:1600,6.21,86.05,0.0,-0.0,0.0,323.23,1.91,146.0,91581.0
20140119:1700,5.92,87.73,0.0,-0.0,0.0,327.6,2.0,144.0,91584.0
20140119:1800,5.54,88.97,0.0,-0.0,0.0,326.33,2.04,144.0,91584.0
20140119:1900,5.17,90.21,0.0,-0.0,0.0,325.07,2.08,143.0,91584.0
20140119:2000,4.8,91.45,0.0,-0.0,0.0,323.8,2.12,143.0,91584.0
20140119:2100,4.69,91.72,0.0,-0.0,0.0,323.68,2.19,140.0,91575.0
20140119:2200,4.58,91.99,0.0,-0.0,0.0,323.57,2.25,136.0,91566.0
20140119:2300,4.47,92.26,0.0,-0.0,0.0,323.45,2.32,133.0,91557.0
20140120:0000,4.56,91.19,0.0,-0.0,0.0,326.07,2.29,135.0,91578.0
20140120:0100,4.65,90.13,0.0,-0.0,0.0,328.68,2.26,138.0,91600.0
20140120:0200,4.74,89.06,0.0,-0.0,0.0,331.3,2.23,140.0,91621.0
20140120:0300,4.57,89.19,0.0,-0.0,0.0,330.35,2.12,144.0,91615.0
20140120:0400,4.41,89.33,0.0,-0.0,0.0,329.4,2.0,148.0,91609.0
20140120:0500,4.24,89.46,0.0,-0.0,0.0,328.45,1.89,152.0,91603.0
20140120:0600,4.5,89.6,0.0,-0.0,0.0,328.6,1.57,152.0,91661.0
20140120:0700,4.75,89.74,0.0,0.0,0.0,328.75,1.25,151.0,91719.0
20140120:0800,5.0,89.88,91.0,174.38,64.0,328.9,0.92,150.0,91777.0
20140120:0900,5.43,89.7,245.0,679.34,63.0,330.08,0.91,194.0,91801.0
20140120:1000,5.85,89.53,260.0,303.91,155.0,331.27,0.89,238.0,91826.0
20140120:1100,6.28,89.35,233.0,120.31,187.0,332.45,0.87,283.0,91850.0
20140120:1200,6.7,91.42,182.0,37.24,168.0,315.12,0.71,298.0,91914.0
20140120:1300,7.13,93.49,101.0,0.0,101.0,297.78,0.55,313.0,91979.0
20140120:1400,7.55,95.56,39.0,0.0,39.0,280.45,0.39,329.0,92043.0
20140120:1500,6.76,96.7,21.0,0.0,21.0,278.33,0.3,332.0,92086.0
20140120:1600,5.98,97.84,0.0,-0.0,0.0,276.22,0.21,335.0,92128.0
20140120:1700,5.2,98.98,0.0,-0.0,0.0,274.1,0.12,339.0,92171.0
20140120:1800,4.9,98.96,0.0,-0.0,0.0,273.47,0.37,340.0,92232.0
20140120:1900,4.61,98.93,0.0,-0.0,0.0,272.83,0.61,342.0,92293.0
20140120:2000,4.32,98.91,0.0,-0.0,0.0,272.2,0.86,343.0,92355.0
20140120:2100,4.18,99.01,0.0,-0.0,0.0,274.15,0.92,344.0,92379.0
20140120:2200,4.04,99.1,0.0,-0.0,0.0,276.1,0.99,345.0,92403.0
20140120:2300,3.9,99.2,0.0,-0.0,0.0,278.05,1.06,346.0,92428.0
20140121:0000,3.59,99.0,0.0,-0.0,0.0,273.45,0.97,347.0,92474.0
20140121:0100,3.29,98.79,0.0,-0.0,0.0,268.85,0.87,349.0,92520.0
20140121:0200,2.98,98.59,0.0,-0.0,0.0,264.25,0.77,350.0,92565.0
20140121:0300,2.62,98.65,0.0,-0.0,0.0,262.12,0.84,349.0,92587.0
20140121:0400,2.26,98.71,0.0,-0.0,0.0,259.98,0.91,348.0,92608.0
20140121:0500,1.89,98.77,0.0,-0.0,0.0,257.85,0.98,347.0,92630.0
20140121:0600,2.43,98.04,0.0,-0.0,0.0,260.08,1.02,347.0,92682.0
20140121:0700,2.96,97.32,0.0,0.0,0.0,262.32,1.06,346.0,92733.0
20140121:0800,3.49,96.59,56.0,12.71,54.0,264.55,1.1,345.0,92785.0
20140121:0900,4.04,94.33,94.0,3.69,93.0,265.43,1.15,345.0,92792.0
20140121:1000,4.58,92.06,77.0,0.0,77.0,266.32,1.2,345.0,92798.0
20140121:1100,5.13,89.8,67.0,0.0,67.0,267.2,1.26,345.0,92804.0
20140121:1200,5.25,90.57,52.0,0.0,52.0,263.25,1.1,346.0,92822.0
20140121:1300,5.38,91.35,44.0,0.0,44.0,259.3,0.94,347.0,92840.0
20140121:1400,5.5,92.12,44.0,0.0,44.0,255.35,0.79,348.0,92859.0
20140121:1500,4.74,94.32,37.0,0.0,37.0,250.13,0.72,350.0,92902.0
20140121:1600,3.99,96.51,0.0,-0.0,0.0,244.92,0.66,352.0,92944.0
20140121:1700,3.24,98.71,0.0,-0.0,0.0,239.7,0.59,354.0,92987.0
20140121:1800,2.97,98.7,0.0,-0.0,0.0,237.3,0.51,358.0,93012.0
20140121:1900,2.7,98.7,0.0,-0.0,0.0,234.9,0.44,2.0,93036.0
20140121:2000,2.43,98.69,0.0,-0.0,0.0,232.5,0.36,5.0,93060.0
20140121:2100,2.27,98.53,0.0,-0.0,0.0,233.7,0.61,10.0,93036.0
20140121:2200,2.11,98.38,0.0,-0.0,0.0,234.9,0.86,14.0,93012.0
20140121:2300,1.95,98.22,0.0,-0.0,0.0,236.1,1.12,19.0,92987.0
20140122:0000,1.86,97.12,0.0,-0.0,0.0,236.15,1.3,31.0,92963.0
20140122:0100,1.77,96.03,0.0,-0.0,0.0,236.2,1.48,43.0,92938.0
20140122:0200,1.68,94.93,0.0,-0.0,0.0,236.25,1.66,55.0,92914.0
20140122:0300,1.33,94.25,0.0,-0.0,0.0,240.42,1.78,65.0,92914.0
20140122:0400,0.99,93.56,0.0,-0.0,0.0,244.58,1.9,75.0,92914.0
20140122:0500,0.64,92.88,0.0,-0.0,0.0,248.75,2.03,84.0,92914.0
20140122:0600,1.47,91.26,0.0,-0.0,0.0,250.83,1.85,102.0,92911.0
20140122:0700,2.29,89.63,0.0,0.0,0.0,252.92,1.67,120.0,92908.0
20140122:0800,3.12,88.01,70.0,43.72,63.0,255.0,1.49,138.0,92905.0
20140122:0900,4.4,83.08,194.0,266.62,121.0,262.77,1.21,153.0,92825.0
20140122:1000,5.69,78.14,276.0,355.12,151.0,270.53,0.94,168.0,92746.0
20140122:1100,6.97,73.21,286.0,264.55,183.0,278.3,0.66,183.0,92666.0
20140122:1200,7.4,74.38,305.0,365.24,165.0,275.0,0.46,193.0,92678.0
20140122:1300,7.82,75.56,316.0,711.93,78.0,271.7,0.27,204.0,92691.0
20140122:1400,8.25,76.73,225.0,720.5,48.0,268.4,0.07,215.0,92703.0
20140122:1500,7.38,79.49,29.0,0.0,29.0,261.73,0.26,203.0,92746.0
20140122:1600,6.52,82.24,0.0,-0.0,0.0,255.07,0.46,191.0,92788.0
20140122:1700,5.66,85.0,0.0,-0.0,0.0,248.4,0.65,179.0,92831.0
20140122:1800,4.84,86.79,0.0,-0.0,0.0,248.77,0.82,174.0,92868.0
20140122:1900,4.02,88.59,0.0,-0.0,0.0,249.13,0.99,169.0,92905.0
20140122:2000,3.2,90.38,0.0,-0.0,0.0,249.5,1.16,164.0,92941.0
20140122:2100,2.71,90.53,0.0,-0.0,0.0,252.33,1.42,165.0,92950.0
20140122:2200,2.22,90.68,0.0,-0.0,0.0,255.17,1.67,166.0,92960.0
20140122:2300,1.73,90.83,0.0,-0.0,0.0,258.0,1.93,168.0,92969.0
20140123:0000,1.22,87.44,0.0,-0.0,0.0,252.33,2.06,142.0,93008.0
20140123:0100,0.72,84.04,0.0,-0.0,0.0,246.67,2.18,116.0,93048.0
20140123:0200,0.21,80.65,0.0,-0.0,0.0,241.0,2.3,90.0,93088.0
20140123:0300,-0.07,81.23,0.0,-0.0,0.0,243.28,2.23,102.0,93088.0
20140123:0400,-0.34,81.81,0.0,-0.0,0.0,245.57,2.17,114.0,93088.0
20140123:0500,-0.62,82.39,0.0,-0.0,0.0,247.85,2.1,126.0,93088.0
20140123:0600,0.05,83.65,0.0,-0.0,0.0,253.62,1.95,134.0,93125.0
20140123:0700,0.71,84.92,0.0,0.0,0.0,259.38,1.8,143.0,93161.0
20140123:0800,1.38,86.18,119.0,380.6,57.0,265.15,1.66,151.0,93198.0
20140123:0900,2.48,84.53,213.0,364.74,112.0,270.52,1.38,181.0,93189.0
20140123:1000,3.58,82.89,193.0,73.16,167.0,275.88,1.11,210.0,93180.0
20140123:1100,4.68,81.24,135.0,2.54,134.0,281.25,0.84,240.0,93170.0
20140123:1200,4.93,82.1,177.0,25.83,167.0,278.75,0.82,256.0,93186.0
20140123:1300,5.19,82.96,80.0,0.0,80.0,276.25,0.8,271.0,93201.0
20140123:1400,5.44,83.82,21.0,0.0,21.0,273.75,0.77,286.0,93216.0
20140123:1500,4.8,87.42,37.0,0.0,37.0,269.87,0.81,300.0,93232.0
20140123:1600,4.16,91.03,0.0,-0.0,0.0,265.98,0.85,313.0,93247.0
20140123:1700,3.53,94.63,0.0,-0.0,0.0,262.1,0.88,327.0,93262.0
20140123:1800,2.88,94.64,0.0,-0.0,0.0,258.23,0.99,332.0,93241.0
20140123:1900,2.24,94.66,0.0,-0.0,0.0,254.37,1.1,336.0,93219.0
20140123:2000,1.6,94.67,0.0,-0.0,0.0,250.5,1.21,341.0,93198.0
20140123:2100,1.24,94.53,0.0,-0.0,0.0,245.53,1.21,350.0,93131.0
20140123:2200,0.88,94.39,0.0,-0.0,0.0,240.57,1.21,358.0,93064.0
20140123:2300,0.51,94.25,0.0,-0.0,0.0,235.6,1.21,7.0,92996.0
20140124:0000,0.51,94.23,0.0,-0.0,0.0,240.08,1.09,358.0,92963.0
20140124:0100,0.5,94.21,0.0,-0.0,0.0,244.57,0.97,349.0,92929.0
20140124:0200,0.5,94.19,0.0,-0.0,0.0,249.05,0.86,340.0,92895.0
20140124:0300,-0.2,95.53,0.0,-0.0,0.0,244.17,0.84,338.0,92914.0
20140124:0400,-0.9,96.86,0.0,-0.0,0.0,239.28,0.83,337.0,92932.0
20140124:0500,-1.6,98.2,0.0,-0.0,0.0,234.4,0.81,335.0,92950.0
20140124:0600,-1.08,97.36,0.0,-0.0,0.0,230.87,0.67,336.0,93021.0
20140124:0700,-0.56,96.52,0.0,0.0,0.0,227.33,0.53,337.0,93091.0
20140124:0800,-0.04,95.68,109.0,259.34,66.0,223.8,0.39,337.0,93161.0
20140124:0900,0.44,94.47,272.0,824.65,41.0,229.02,0.72,340.0,93161.0
20140124:1000,0.91,93.27,197.0,78.02,169.0,234.23,1.05,343.0,93161.0
20140124:1100,1.39,92.06,145.0,5.04,143.0,239.45,1.38,346.0,93161.0
20140124:1200,1.19,89.86,220.0,81.83,188.0,243.37,1.48,349.0,93192.0
20140124:1300,0.99,87.65,64.0,0.0,64.0,247.28,1.58,352.0,93222.0
20140124:1400,0.79,85.45,54.0,0.0,54.0,251.2,1.68,354.0,93253.0
20140124:1500,-0.24,87.91,27.0,0.0,27.0,246.65,1.34,356.0,93287.0
20140124:1600,-1.27,90.38,0.0,-0.0,0.0,242.1,0.99,357.0,93320.0
20140124:1700,-2.29,92.84,0.0,-0.0,0.0,237.55,0.65,358.0,93354.0
20140124:1800,-2.41,93.57,0.0,-0.0,0.0,235.55,0.55,358.0,93375.0
20140124:1900,-2.53,94.31,0.0,-0.0,0.0,233.55,0.46,359.0,93397.0
20140124:2000,-2.65,95.04,0.0,-0.0,0.0,231.55,0.36,359.0,93418.0
20140124:2100,-2.79,95.23,0.0,-0.0,0.0,222.12,0.52,1.0,93424.0
20140124:2200,-2.94,95.41,0.0,-0.0,0.0,212.68,0.68,3.0,93430.0
20140124:2300,-3.09,95.6,0.0,-0.0,0.0,203.25,0.84,5.0,93436.0
20140125:0000,-3.45,92.54,0.0,-0.0,0.0,200.4,0.84,4.0,93479.0
20140125:0100,-3.81,89.47,0.0,-0.0,0.0,197.55,0.83,3.0,93522.0
20140125:0200,-4.17,86.41,0.0,-0.0,0.0,194.7,0.83,3.0,93565.0
20140125:0300,-4.48,85.27,0.0,-0.0,0.0,192.43,1.12,4.0,93568.0
20140125:0400,-4.79,84.13,0.0,-0.0,0.0,190.17,1.41,4.0,93571.0
20140125:0500,-5.1,82.99,0.0,-0.0,0.0,187.9,1.7,5.0,93574.0
20140125:0600,-4.13,81.96,0.0,-0.0,0.0,187.45,1.76,5.0,93574.0
20140125:0700,-3.16,80.92,0.0,0.0,0.0,187.0,1.82,5.0,93574.0
20140125:0800,-2.19,79.89,88.0,100.7,71.0,186.55,1.88,5.0,93574.0
20140125:0900,-0.37,74.19,196.0,239.92,128.0,192.12,1.47,1.0,93485.0
20140125:1000,1.45,68.48,249.0,209.67,173.0,197.68,1.07,356.0,93397.0
20140125:1100,3.27,62.78,213.0,62.42,188.0,203.25,0.66,352.0,93308.0
20140125:1200,2.95,66.18,256.0,159.47,193.0,207.83,0.83,350.0,93320.0
20140125:1300,2.62,69.58,290.0,459.02,131.0,212.42,0.99,347.0,93332.0
20140125:1400,2.3,72.98,221.0,562.34,76.0,217.0,1.16,345.0,93345.0
20140125:1500,1.71,77.11,104.0,516.69,34.0,214.87,0.98,345.0,93390.0
20140125:1600,1.12,81.23,0.0,-0.0,0.0,212.73,0.8,345.0,93436.0
20140125:1700,0.54,85.36,0.0,-0.0,0.0,210.6,0.62,345.0,93482.0
20140125:1800,0.22,86.83,0.0,-0.0,0.0,210.77,1.12,344.0,93455.0
20140125:1900,-0.09,88.3,0.0,-0.0,0.0,210.93,1.62,344.0,93427.0
20140125:2000,-0.41,89.77,0.0,-0.0,0.0,211.1,2.12,344.0,93400.0
20140125:2100,-0.49,86.84,0.0,-0.0,0.0,211.1,2.24,344.0,93302.0
20140125:2200,-0.57,83.9,0.0,-0.0,0.0,211.1,2.36,345.0,93204.0
20140125:2300,-0.66,80.97,0.0,-0.0,0.0,211.1,2.48,345.0,93106.0
20140126:0000,-1.15,83.81,0.0,-0.0,0.0,214.97,2.0,339.0,93057.0
20140126:0100,-1.64,86.65,0.0,-0.0,0.0,218.83,1.51,334.0,93008.0
20140126:0200,-2.13,89.49,0.0,-0.0,0.0,222.7,1.02,328.0,92960.0
20140126:0300,-2.24,92.45,0.0,-0.0,0.0,223.52,0.97,328.0,92993.0
20140126:0400,-2.35,95.4,0.0,-0.0,0.0,224.33,0.91,329.0,93027.0
20140126:0500,-2.47,98.36,0.0,-0.0,0.0,225.15,0.86,329.0,93060.0
20140126:0600,-1.73,97.27,0.0,-0.0,0.0,221.72,0.81,328.0,93094.0
20140126:0700,-0.99,96.17,0.0,0.0,0.0,218.28,0.76,327.0,93128.0
20140126:0800,-0.25,95.08,19.0,0.0,19.0,214.85,0.72,326.0,93161.0
20140126:0900,0.65,90.32,70.0,0.0,70.0,216.23,0.6,328.0,93137.0
20140126:1000,1.56,85.55,61.0,0.0,61.0,217.62,0.49,329.0,93112.0
20140126:1100,2.46,80.79,64.0,0.0,64.0,219.0,0.37,331.0,93088.0
20140126:1200,2.65,74.96,99.0,0.0,99.0,219.45,0.69,335.0,93033.0
20140126:1300,2.83,69.13,169.0,39.94,155.0,219.9,1.0,339.0,92978.0
20140126:1400,3.02,63.3,207.0,419.78,97.0,220.35,1.31,343.0,92923.0
20140126:1500,2.68,67.1,116.0,680.49,21.0,219.1,1.73,23.0,92822.0
20140126:1600,2.35,70.91,0.0,-0.0,0.0,217.85,2.15,63.0,92721.0
20140126:1700,2.02,74.71,0.0,-0.0,0.0,216.6,2.57,103.0,92620.0
20140126:1800,1.52,71.49,0.0,-0.0,0.0,228.78,2.83,123.0,92498.0
