B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081009:1600,17.19,67.44,60.0,364.87,28.0,328.07,0.71,189.0,96815.0
20081009:1700,16.43,70.53,0.0,-0.0,0.0,323.1,0.94,188.0,96869.0
20081009:1800,15.68,75.7,0.0,-0.0,0.0,311.45,0.94,179.0,96932.0
20081009:1900,14.93,80.88,0.0,-0.0,0.0,299.8,0.94,170.0,96996.0
20081009:2000,14.18,86.05,0.0,-0.0,0.0,288.15,0.94,162.0,97059.0
20081009:2100,13.42,88.11,0.0,-0.0,0.0,285.12,0.95,153.0,97097.0
20081009:2200,12.65,90.18,0.0,-0.0,0.0,282.08,0.96,145.0,97135.0
20081009:2300,11.88,92.24,0.0,-0.0,0.0,279.05,0.97,137.0,97173.0
20081010:0000,11.81,93.32,0.0,-0.0,0.0,279.02,1.08,122.0,97224.0
20081010:0100,11.75,94.39,0.0,-0.0,0.0,278.98,1.2,108.0,97275.0
20081010:0200,11.68,95.47,0.0,-0.0,0.0,278.95,1.31,94.0,97326.0
20081010:0300,11.46,94.84,0.0,-0.0,0.0,276.88,1.1,89.0,97370.0
20081010:0400,11.24,94.21,0.0,-0.0,0.0,274.82,0.89,84.0,97414.0
20081010:0500,11.02,93.58,0.0,-0.0,0.0,272.75,0.68,79.0,97459.0
20081010:0600,12.85,91.29,31.0,0.0,31.0,276.98,0.56,56.0,97545.0
20081010:0700,14.69,88.99,229.0,623.62,67.0,281.22,0.44,33.0,97630.0
20081010:0800,16.53,86.7,383.0,739.02,89.0,285.45,0.32,10.0,97716.0
20081010:0900,17.05,81.76,513.0,846.86,87.0,291.12,0.65,340.0,97732.0
20081010:1000,17.56,76.82,589.0,865.84,97.0,296.78,0.99,310.0,97748.0
20081010:1100,18.07,71.88,621.0,908.34,86.0,302.45,1.32,280.0,97763.0
20081010:1200,17.78,72.85,585.0,865.45,97.0,301.27,1.63,308.0,97808.0
20081010:1300,17.49,73.81,503.0,830.99,92.0,300.08,1.94,336.0,97852.0
20081010:1400,17.19,74.78,374.0,751.52,84.0,298.9,2.25,4.0,97897.0
20081010:1500,16.42,80.52,212.0,575.15,71.0,295.78,2.09,4.0,97954.0
20081010:1600,15.65,86.25,49.0,231.74,30.0,292.67,1.93,3.0,98011.0
20081010:1700,14.88,91.99,0.0,-0.0,0.0,289.55,1.77,3.0,98068.0
20081010:1800,14.41,93.79,0.0,-0.0,0.0,288.75,1.83,11.0,98138.0
20081010:1900,13.94,95.6,0.0,-0.0,0.0,287.95,1.89,20.0,98207.0
20081010:2000,13.46,97.4,0.0,-0.0,0.0,287.15,1.96,29.0,98277.0
20081010:2100,13.49,98.0,0.0,-0.0,0.0,288.47,1.6,35.0,98293.0
20081010:2200,13.52,98.59,0.0,-0.0,0.0,289.78,1.24,40.0,98309.0
20081010:2300,13.55,99.19,0.0,-0.0,0.0,291.1,0.88,46.0,98325.0
20081011:0000,13.4,98.76,0.0,-0.0,0.0,289.8,1.16,52.0,98328.0
20081011:0100,13.25,98.33,0.0,-0.0,0.0,288.5,1.43,59.0,98331.0
20081011:0200,13.1,97.9,0.0,-0.0,0.0,287.2,1.71,65.0,98334.0
20081011:0300,12.83,97.62,0.0,-0.0,0.0,286.02,1.57,60.0,98357.0
20081011:0400,12.56,97.34,0.0,-0.0,0.0,284.83,1.43,56.0,98379.0
20081011:0500,12.3,97.06,0.0,-0.0,0.0,283.65,1.28,51.0,98401.0
20081011:0600,13.64,92.86,30.0,0.0,30.0,288.33,1.19,61.0,98420.0
20081011:0700,14.98,88.65,98.0,15.67,94.0,293.02,1.09,72.0,98439.0
20081011:0800,16.32,84.45,160.0,15.26,154.0,297.7,0.99,82.0,98458.0
20081011:0900,17.44,76.6,280.0,80.3,240.0,301.68,0.74,121.0,98401.0
20081011:1000,18.56,68.75,445.0,326.78,261.0,305.67,0.48,159.0,98344.0
20081011:1100,19.68,60.9,548.0,608.27,193.0,309.65,0.22,198.0,98287.0
20081011:1200,19.61,61.51,524.0,614.33,181.0,310.43,0.58,219.0,98258.0
20081011:1300,19.54,62.12,351.0,233.16,237.0,311.22,0.94,241.0,98230.0
20081011:1400,19.46,62.73,163.0,21.04,155.0,312.0,1.3,262.0,98201.0
20081011:1500,18.24,68.13,131.0,100.24,107.0,308.02,1.38,226.0,98223.0
20081011:1600,17.02,73.52,31.0,52.41,27.0,304.03,1.46,190.0,98246.0
20081011:1700,15.8,78.92,0.0,-0.0,0.0,300.05,1.54,154.0,98268.0
20081011:1800,14.58,83.37,0.0,-0.0,0.0,298.53,1.49,150.0,98284.0
20081011:1900,13.35,87.81,0.0,-0.0,0.0,297.02,1.43,146.0,98299.0
20081011:2000,12.12,92.26,0.0,-0.0,0.0,295.5,1.38,143.0,98315.0
20081011:2100,11.72,92.76,0.0,-0.0,0.0,296.38,1.44,145.0,98312.0
20081011:2200,11.32,93.26,0.0,-0.0,0.0,297.27,1.51,147.0,98309.0
20081011:2300,10.92,93.76,0.0,-0.0,0.0,298.15,1.57,149.0,98306.0
20081012:0000,10.83,93.46,0.0,-0.0,0.0,297.97,1.71,146.0,98284.0
20081012:0100,10.75,93.17,0.0,-0.0,0.0,297.78,1.85,143.0,98261.0
20081012:0200,10.66,92.87,0.0,-0.0,0.0,297.6,1.99,140.0,98239.0
20081012:0300,10.56,93.27,0.0,-0.0,0.0,294.92,2.04,140.0,98236.0
20081012:0400,10.47,93.66,0.0,-0.0,0.0,292.23,2.09,140.0,98233.0
20081012:0500,10.38,94.06,0.0,-0.0,0.0,289.55,2.14,140.0,98230.0
20081012:0600,13.19,88.46,32.0,0.0,32.0,291.98,2.13,156.0,98261.0
20081012:0700,16.01,82.85,213.0,550.17,75.0,294.42,2.13,172.0,98293.0
20081012:0800,18.83,77.25,354.0,615.31,115.0,296.85,2.12,188.0,98325.0
20081012:0900,19.85,70.62,475.0,695.51,132.0,301.92,1.85,196.0,98293.0
20081012:1000,20.87,64.0,565.0,797.62,120.0,306.98,1.58,203.0,98261.0
20081012:1100,21.89,57.37,596.0,838.73,111.0,312.05,1.31,210.0,98230.0
20081012:1200,21.68,57.15,572.0,861.07,96.0,308.53,1.22,213.0,98192.0
20081012:1300,21.47,56.93,490.0,825.58,91.0,305.02,1.13,217.0,98154.0
20081012:1400,21.25,56.71,357.0,715.69,89.0,301.5,1.03,220.0,98115.0
20081012:1500,20.52,60.47,211.0,680.26,52.0,297.63,0.98,210.0,98135.0
20081012:1600,19.79,64.23,46.0,339.52,22.0,293.77,0.92,201.0,98154.0
20081012:1700,19.06,67.99,0.0,-0.0,0.0,289.9,0.87,191.0,98173.0
20081012:1800,16.94,74.89,0.0,-0.0,0.0,287.17,0.99,175.0,98185.0
20081012:1900,14.82,81.79,0.0,-0.0,0.0,284.43,1.11,158.0,98198.0
20081012:2000,12.69,88.69,0.0,-0.0,0.0,281.7,1.23,142.0,98211.0
20081012:2100,12.2,89.68,0.0,-0.0,0.0,279.68,1.27,142.0,98204.0
20081012:2200,11.71,90.67,0.0,-0.0,0.0,277.67,1.32,142.0,98198.0
20081012:2300,11.22,91.66,0.0,-0.0,0.0,275.65,1.37,142.0,98192.0
20081013:0000,11.0,91.38,0.0,-0.0,0.0,274.68,1.31,130.0,98173.0
20081013:0100,10.78,91.11,0.0,-0.0,0.0,273.72,1.26,117.0,98154.0
20081013:0200,10.56,90.83,0.0,-0.0,0.0,272.75,1.21,105.0,98135.0
20081013:0300,10.27,91.02,0.0,-0.0,0.0,270.27,1.15,89.0,98115.0
20081013:0400,9.98,91.21,0.0,-0.0,0.0,267.78,1.09,74.0,98096.0
20081013:0500,9.7,91.4,0.0,-0.0,0.0,265.3,1.03,58.0,98077.0
20081013:0600,12.81,86.05,27.0,0.0,27.0,268.97,1.16,47.0,98093.0
20081013:0700,15.93,80.7,220.0,661.7,57.0,272.63,1.29,35.0,98109.0
20081013:0800,19.04,75.35,368.0,729.73,88.0,276.3,1.42,24.0,98125.0
20081013:0900,20.15,66.95,502.0,872.58,76.0,282.48,1.28,357.0,98077.0
20081013:1000,21.26,58.54,562.0,812.32,113.0,288.67,1.14,329.0,98030.0
20081013:1100,22.36,50.14,530.0,579.53,198.0,294.85,0.99,302.0,97982.0
20081013:1200,22.06,52.49,500.0,559.13,194.0,295.58,1.03,310.0,97947.0
20081013:1300,21.76,54.85,481.0,808.09,95.0,296.32,1.06,317.0,97912.0
20081013:1400,21.45,57.2,257.0,225.06,174.0,297.05,1.09,325.0,97878.0
20081013:1500,20.42,60.66,170.0,346.37,91.0,294.77,1.03,342.0,97868.0
20081013:1600,19.39,64.11,21.0,0.0,21.0,292.48,0.97,358.0,97859.0
20081013:1700,18.36,67.57,0.0,-0.0,0.0,290.2,0.91,15.0,97849.0
20081013:1800,16.44,73.97,0.0,-0.0,0.0,288.65,1.02,45.0,97840.0
20081013:1900,14.51,80.37,0.0,-0.0,0.0,287.1,1.13,75.0,97830.0
20081013:2000,12.58,86.77,0.0,-0.0,0.0,285.55,1.24,105.0,97820.0
20081013:2100,12.31,87.22,0.0,-0.0,0.0,283.97,1.29,108.0,97789.0
20081013:2200,12.04,87.67,0.0,-0.0,0.0,282.38,1.34,112.0,97757.0
20081013:2300,11.77,88.12,0.0,-0.0,0.0,280.8,1.39,116.0,97725.0
20081014:0000,11.56,86.37,0.0,-0.0,0.0,280.62,1.32,99.0,97697.0
20081014:0100,11.36,84.62,0.0,-0.0,0.0,280.43,1.26,82.0,97668.0
20081014:0200,11.15,82.87,0.0,-0.0,0.0,280.25,1.19,66.0,97640.0
20081014:0300,11.03,81.21,0.0,-0.0,0.0,278.65,1.27,79.0,97592.0
20081014:0400,10.91,79.56,0.0,-0.0,0.0,277.05,1.36,93.0,97545.0
20081014:0500,10.8,77.9,0.0,-0.0,0.0,275.45,1.45,107.0,97497.0
20081014:0600,13.94,73.13,29.0,0.0,29.0,279.42,1.71,129.0,97506.0
20081014:0700,17.09,68.36,185.0,384.57,92.0,283.38,1.98,151.0,97516.0
20081014:0800,20.23,63.59,282.0,292.9,171.0,287.35,2.25,174.0,97525.0
20081014:0900,21.36,57.35,453.0,637.36,145.0,293.38,1.88,189.0,97491.0
20081014:1000,22.48,51.12,338.0,118.71,273.0,299.42,1.5,205.0,97456.0
20081014:1100,23.6,44.88,228.0,8.81,223.0,305.45,1.13,221.0,97421.0
20081014:1200,23.21,49.1,359.0,160.59,272.0,307.07,1.02,229.0,97367.0
20081014:1300,22.81,53.33,306.0,154.64,233.0,308.68,0.9,237.0,97313.0
20081014:1400,22.41,57.55,57.0,0.0,57.0,310.3,0.79,245.0,97259.0
20081014:1500,21.09,59.45,26.0,0.0,26.0,309.27,1.11,264.0,97275.0
20081014:1600,19.76,61.35,8.0,0.0,8.0,308.23,1.44,282.0,97291.0
20081014:1700,18.43,63.25,0.0,-0.0,0.0,307.2,1.77,301.0,97307.0
20081014:1800,17.22,69.24,0.0,-0.0,0.0,305.4,1.67,322.0,97335.0
20081014:1900,16.01,75.24,0.0,-0.0,0.0,303.6,1.57,344.0,97364.0
20081014:2000,14.79,81.23,0.0,-0.0,0.0,301.8,1.48,5.0,97392.0
20081014:2100,14.48,82.96,0.0,-0.0,0.0,300.3,1.38,11.0,97389.0
20081014:2200,14.17,84.7,0.0,-0.0,0.0,298.8,1.28,16.0,97386.0
20081014:2300,13.85,86.43,0.0,-0.0,0.0,297.3,1.19,22.0,97383.0
20081015:0000,13.22,88.55,0.0,-0.0,0.0,295.27,1.23,28.0,97367.0
20081015:0100,12.6,90.66,0.0,-0.0,0.0,293.23,1.27,34.0,97351.0
20081015:0200,11.97,92.78,0.0,-0.0,0.0,291.2,1.31,40.0,97335.0
20081015:0300,11.5,93.07,0.0,-0.0,0.0,290.18,1.19,42.0,97322.0
20081015:0400,11.03,93.35,0.0,-0.0,0.0,289.17,1.07,44.0,97310.0
20081015:0500,10.57,93.64,0.0,-0.0,0.0,288.15,0.95,46.0,97297.0
20081015:0600,13.5,91.64,26.0,0.0,26.0,290.97,0.85,32.0,97326.0
20081015:0700,16.44,89.63,181.0,383.47,90.0,293.78,0.74,19.0,97354.0
20081015:0800,19.38,87.63,317.0,481.01,137.0,296.6,0.63,5.0,97383.0
20081015:0900,19.65,82.88,331.0,202.82,234.0,302.95,1.03,354.0,97348.0
20081015:1000,19.91,78.12,442.0,370.6,241.0,309.3,1.43,343.0,97313.0
20081015:1100,20.17,73.37,536.0,642.18,175.0,315.65,1.83,332.0,97278.0
20081015:1200,20.34,71.47,514.0,660.12,160.0,315.58,1.85,314.0,97224.0
20081015:1300,20.51,69.57,453.0,713.86,120.0,315.52,1.86,296.0,97170.0
20081015:1400,20.67,67.67,331.0,651.66,98.0,315.45,1.88,278.0,97116.0
20081015:1500,19.4,74.82,175.0,465.66,74.0,311.1,2.06,299.0,97145.0
20081015:1600,18.12,81.96,19.0,0.0,19.0,306.75,2.25,320.0,97173.0
20081015:1700,16.84,89.11,0.0,-0.0,0.0,302.4,2.44,341.0,97202.0
20081015:1800,16.28,91.8,0.0,-0.0,0.0,301.3,1.73,8.0,97221.0
20081015:1900,15.72,94.48,0.0,-0.0,0.0,300.2,1.03,35.0,97240.0
20081015:2000,15.16,97.17,0.0,-0.0,0.0,299.1,0.32,61.0,97259.0
20081015:2100,14.64,97.65,0.0,-0.0,0.0,298.27,0.46,74.0,97243.0
20081015:2200,14.12,98.14,0.0,-0.0,0.0,297.43,0.59,87.0,97227.0
20081015:2300,13.6,98.62,0.0,-0.0,0.0,296.6,0.73,100.0,97211.0
20081016:0000,13.54,98.5,0.0,-0.0,0.0,298.78,0.83,101.0,97215.0
20081016:0100,13.49,98.38,0.0,-0.0,0.0,300.97,0.93,102.0,97218.0
20081016:0200,13.43,98.26,0.0,-0.0,0.0,303.15,1.03,103.0,97221.0
20081016:0300,13.27,97.97,0.0,-0.0,0.0,303.02,1.04,77.0,97208.0
20081016:0400,13.12,97.68,0.0,-0.0,0.0,302.88,1.04,51.0,97196.0
20081016:0500,12.97,97.39,0.0,-0.0,0.0,302.75,1.05,24.0,97183.0
20081016:0600,14.8,95.14,23.0,0.0,23.0,306.33,1.19,9.0,97208.0
20081016:0700,16.63,92.9,139.0,150.36,104.0,309.92,1.32,353.0,97234.0
20081016:0800,18.46,90.65,323.0,533.22,126.0,313.5,1.46,338.0,97259.0
20081016:0900,19.07,81.84,372.0,335.96,213.0,316.13,1.61,315.0,97199.0
20081016:1000,19.67,73.02,480.0,519.39,201.0,318.77,1.77,292.0,97138.0
20081016:1100,20.27,64.21,565.0,801.03,119.0,321.4,1.92,268.0,97078.0
20081016:1200,20.24,63.94,541.0,819.55,106.0,320.82,1.83,256.0,97024.0
20081016:1300,20.21,63.66,464.0,815.75,88.0,320.23,1.75,244.0,96970.0
20081016:1400,20.18,63.39,327.0,661.97,94.0,319.65,1.67,232.0,96916.0
20081016:1500,18.96,69.74,176.0,529.86,64.0,315.8,1.81,228.0,96932.0
20081016:1600,17.74,76.1,17.0,0.0,17.0,311.95,1.95,225.0,96948.0
20081016:1700,16.51,82.45,0.0,-0.0,0.0,308.1,2.1,221.0,96964.0
20081016:1800,15.7,85.39,0.0,-0.0,0.0,306.35,2.01,217.0,96967.0
20081016:1900,14.88,88.34,0.0,-0.0,0.0,304.6,1.92,213.0,96970.0
20081016:2000,14.06,91.28,0.0,-0.0,0.0,302.85,1.83,208.0,96974.0
20081016:2100,14.0,91.97,0.0,-0.0,0.0,303.4,1.76,199.0,96945.0
20081016:2200,13.93,92.67,0.0,-0.0,0.0,303.95,1.69,189.0,96916.0
20081016:2300,13.86,93.36,0.0,-0.0,0.0,304.5,1.61,180.0,96888.0
20081017:0000,13.79,94.12,0.0,-0.0,0.0,304.2,1.58,172.0,96859.0
20081017:0100,13.73,94.87,0.0,-0.0,0.0,303.9,1.54,164.0,96831.0
20081017:0200,13.66,95.63,0.0,-0.0,0.0,303.6,1.5,157.0,96802.0
20081017:0300,13.49,95.58,0.0,-0.0,0.0,300.32,1.43,153.0,96761.0
20081017:0400,13.33,95.54,0.0,-0.0,0.0,297.03,1.36,150.0,96720.0
20081017:0500,13.17,95.49,0.0,-0.0,0.0,293.75,1.28,147.0,96678.0
20081017:0600,14.02,95.45,16.0,0.0,16.0,303.75,1.64,164.0,96659.0
20081017:0700,14.87,95.4,27.0,0.0,27.0,313.75,1.99,182.0,96640.0
20081017:0800,15.72,95.36,193.0,68.55,168.0,323.75,2.34,199.0,96621.0
20081017:0900,15.7,95.55,118.0,0.0,118.0,327.82,2.51,204.0,96533.0
20081017:1000,15.67,95.73,259.0,35.72,240.0,331.88,2.69,208.0,96444.0
20081017:1100,15.64,95.92,93.0,0.0,93.0,335.95,2.86,212.0,96355.0
20081017:1200,15.38,96.5,76.0,0.0,76.0,333.5,2.91,215.0,96345.0
20081017:1300,15.11,97.09,41.0,0.0,41.0,331.05,2.96,218.0,96336.0
20081017:1400,14.84,97.67,29.0,0.0,29.0,328.6,3.01,220.0,96326.0
20081017:1500,14.56,98.44,20.0,0.0,20.0,325.78,3.21,237.0,96377.0
20081017:1600,14.28,99.21,2.0,0.0,2.0,322.97,3.41,254.0,96428.0
20081017:1700,14.0,99.98,0.0,-0.0,0.0,320.15,3.61,270.0,96479.0
20081017:1800,13.19,99.98,0.0,-0.0,0.0,319.83,3.66,288.0,96567.0
20081017:1900,12.38,99.98,0.0,-0.0,0.0,319.52,3.7,306.0,96656.0
20081017:2000,11.56,99.98,0.0,-0.0,0.0,319.2,3.74,324.0,96745.0
20081017:2100,11.13,99.98,0.0,-0.0,0.0,314.72,3.52,330.0,96805.0
20081017:2200,10.7,99.99,0.0,-0.0,0.0,310.23,3.3,336.0,96866.0
20081017:2300,10.26,99.99,0.0,-0.0,0.0,305.75,3.08,342.0,96926.0
20081018:0000,9.71,99.98,0.0,-0.0,0.0,300.32,2.79,347.0,96958.0
20081018:0100,9.17,99.98,0.0,-0.0,0.0,294.88,2.5,351.0,96989.0
20081018:0200,8.62,99.97,0.0,-0.0,0.0,289.45,2.21,355.0,97021.0
20081018:0300,8.16,99.94,0.0,-0.0,0.0,289.52,1.86,357.0,97046.0
20081018:0400,7.7,99.92,0.0,-0.0,0.0,289.58,1.52,358.0,97072.0
20081018:0500,7.24,99.89,0.0,-0.0,0.0,289.65,1.17,360.0,97097.0
20081018:0600,8.14,96.62,16.0,0.0,16.0,286.77,1.18,1.0,97126.0
20081018:0700,9.05,93.35,98.0,35.77,90.0,283.88,1.18,2.0,97154.0
20081018:0800,9.95,90.08,222.0,138.93,172.0,281.0,1.19,3.0,97183.0
20081018:0900,10.45,80.66,287.0,127.35,228.0,278.82,1.4,0.0,97135.0
20081018:1000,10.95,71.24,467.0,504.94,201.0,276.63,1.62,358.0,97088.0
20081018:1100,11.45,61.82,559.0,827.71,107.0,274.45,1.83,355.0,97040.0
20081018:1200,11.41,60.32,505.0,696.34,143.0,280.07,1.97,358.0,97027.0
20081018:1300,11.36,58.81,452.0,809.08,88.0,285.68,2.1,2.0,97015.0
20081018:1400,11.31,57.31,326.0,733.23,76.0,291.3,2.23,6.0,97002.0
20081018:1500,10.3,64.15,166.0,528.74,60.0,287.27,2.08,9.0,97062.0
20081018:1600,9.28,70.98,7.0,0.0,7.0,283.23,1.93,12.0,97123.0
20081018:1700,8.26,77.82,0.0,-0.0,0.0,279.2,1.78,16.0,97183.0
20081018:1800,7.51,80.12,0.0,-0.0,0.0,278.87,1.73,28.0,97205.0
20081018:1900,6.76,82.43,0.0,-0.0,0.0,278.53,1.68,39.0,97227.0
20081018:2000,6.01,84.73,0.0,-0.0,0.0,278.2,1.63,51.0,97249.0
20081018:2100,5.8,85.97,0.0,-0.0,0.0,280.75,1.55,74.0,97227.0
20081018:2200,5.59,87.2,0.0,-0.0,0.0,283.3,1.48,97.0,97205.0
20081018:2300,5.38,88.44,0.0,-0.0,0.0,285.85,1.41,120.0,97183.0
20081019:0000,5.4,89.1,0.0,-0.0,0.0,299.93,1.46,129.0,97151.0
20081019:0100,5.42,89.77,0.0,-0.0,0.0,314.02,1.51,138.0,97119.0
20081019:0200,5.44,90.43,0.0,-0.0,0.0,328.1,1.56,147.0,97088.0
20081019:0300,5.38,89.93,0.0,-0.0,0.0,329.72,1.68,148.0,97053.0
20081019:0400,5.32,89.43,0.0,-0.0,0.0,331.33,1.8,149.0,97018.0
20081019:0500,5.26,88.93,0.0,-0.0,0.0,332.95,1.92,151.0,96983.0
20081019:0600,7.88,84.03,20.0,0.0,20.0,333.13,2.07,157.0,96996.0
20081019:0700,10.5,79.14,190.0,606.98,57.0,333.32,2.23,163.0,97008.0
20081019:0800,13.12,74.24,340.0,740.61,77.0,333.5,2.39,170.0,97021.0
20081019:0900,14.15,71.69,463.0,826.99,84.0,335.43,2.25,175.0,96967.0
20081019:1000,15.18,69.15,536.0,847.38,94.0,337.37,2.11,181.0,96913.0
20081019:1100,16.2,66.6,562.0,872.85,90.0,339.3,1.97,187.0,96859.0
20081019:1200,16.03,65.01,525.0,830.04,98.0,331.65,1.75,190.0,96878.0
20081019:1300,15.85,63.43,446.0,805.54,88.0,324.0,1.52,193.0,96897.0
20081019:1400,15.67,61.84,323.0,757.06,69.0,316.35,1.3,195.0,96916.0
20081019:1500,14.74,66.01,163.0,543.29,57.0,312.97,1.29,194.0,96974.0
20081019:1600,13.81,70.17,0.0,0.0,0.0,309.58,1.28,193.0,97031.0
20081019:1700,12.87,74.34,0.0,-0.0,0.0,306.2,1.27,192.0,97088.0
20081019:1800,11.97,79.22,0.0,-0.0,0.0,301.08,1.2,182.0,97154.0
20081019:1900,11.07,84.11,0.0,-0.0,0.0,295.97,1.13,173.0,97221.0
20081019:2000,10.17,88.99,0.0,-0.0,0.0,290.85,1.06,164.0,97288.0
20081019:2100,9.33,91.0,0.0,-0.0,0.0,287.1,1.07,150.0,97313.0
20081019:2200,8.49,93.02,0.0,-0.0,0.0,283.35,1.08,136.0,97338.0
20081019:2300,7.65,95.03,0.0,-0.0,0.0,279.6,1.09,122.0,97364.0
20081020:0000,7.42,94.9,0.0,-0.0,0.0,281.53,1.11,107.0,97383.0
20081020:0100,7.18,94.76,0.0,-0.0,0.0,283.47,1.14,92.0,97402.0
20081020:0200,6.95,94.63,0.0,-0.0,0.0,285.4,1.16,77.0,97421.0
20081020:0300,6.36,94.8,0.0,-0.0,0.0,283.97,1.08,83.0,97414.0
20081020:0400,5.77,94.96,0.0,-0.0,0.0,282.53,0.99,88.0,97408.0
20081020:0500,5.19,95.13,0.0,-0.0,0.0,281.1,0.91,94.0,97402.0
20081020:0600,8.22,89.01,19.0,0.0,19.0,281.73,0.91,115.0,97440.0
20081020:0700,11.26,82.89,179.0,536.0,64.0,282.37,0.92,136.0,97478.0
20081020:0800,14.3,76.77,330.0,696.5,86.0,283.0,0.92,156.0,97516.0
20081020:0900,15.25,71.63,455.0,809.64,88.0,286.6,0.94,176.0,97468.0
20081020:1000,16.19,66.48,524.0,813.28,104.0,290.2,0.96,196.0,97421.0
20081020:1100,17.13,61.34,550.0,838.57,101.0,293.8,0.98,216.0,97373.0
20081020:1200,17.08,61.69,528.0,874.22,83.0,292.32,0.97,215.0,97357.0
20081020:1300,17.03,62.05,440.0,804.12,87.0,290.83,0.96,214.0,97341.0
20081020:1400,16.98,62.4,314.0,727.04,74.0,289.35,0.95,212.0,97326.0
20081020:1500,16.34,65.84,159.0,558.5,53.0,285.38,0.89,207.0,97354.0
20081020:1600,15.7,69.27,0.0,0.0,0.0,281.42,0.83,202.0,97383.0
20081020:1700,15.05,72.71,0.0,-0.0,0.0,277.45,0.77,196.0,97411.0
20081020:1800,13.17,78.59,0.0,-0.0,0.0,275.85,1.01,185.0,97430.0
20081020:1900,11.28,84.46,0.0,-0.0,0.0,274.25,1.25,174.0,97449.0
20081020:2000,9.39,90.34,0.0,-0.0,0.0,272.65,1.49,163.0,97468.0
20081020:2100,9.21,90.99,0.0,-0.0,0.0,272.23,1.55,160.0,97465.0
20081020:2200,9.03,91.63,0.0,-0.0,0.0,271.82,1.62,158.0,97462.0
20081020:2300,8.84,92.28,0.0,-0.0,0.0,271.4,1.68,156.0,97459.0
20081021:0000,8.68,91.86,0.0,-0.0,0.0,273.58,1.74,146.0,97443.0
20081021:0100,8.51,91.43,0.0,-0.0,0.0,275.77,1.79,135.0,97427.0
20081021:0200,8.35,91.01,0.0,-0.0,0.0,277.95,1.85,125.0,97411.0
20081021:0300,8.15,90.9,0.0,-0.0,0.0,278.0,1.97,131.0,97370.0
20081021:0400,7.96,90.78,0.0,-0.0,0.0,278.05,2.1,137.0,97329.0
20081021:0500,7.77,90.67,0.0,-0.0,0.0,278.1,2.22,142.0,97288.0
20081021:0600,10.55,85.16,17.0,0.0,17.0,285.0,2.48,153.0,97300.0
20081021:0700,13.34,79.66,179.0,585.77,56.0,291.9,2.74,164.0,97313.0
20081021:0800,16.13,74.15,328.0,720.64,79.0,298.8,3.01,176.0,97326.0
20081021:0900,17.34,66.67,452.0,820.91,84.0,302.87,2.59,181.0,97272.0
20081021:1000,18.55,59.19,522.0,827.38,99.0,306.93,2.18,187.0,97218.0
20081021:1100,19.76,51.71,547.0,852.61,95.0,311.0,1.77,193.0,97164.0
20081021:1200,19.34,55.67,513.0,823.99,98.0,310.97,1.5,192.0,97135.0
20081021:1300,18.92,59.62,438.0,830.27,78.0,310.93,1.23,192.0,97107.0
20081021:1400,18.5,63.58,310.0,735.94,71.0,310.9,0.97,191.0,97078.0
20081021:1500,16.99,69.19,154.0,547.31,53.0,305.8,1.44,189.0,97059.0
20081021:1600,15.48,74.81,0.0,0.0,0.0,300.7,1.91,188.0,97040.0
20081021:1700,13.96,80.42,0.0,-0.0,0.0,295.6,2.39,186.0,97021.0
20081021:1800,13.29,82.5,0.0,-0.0,0.0,294.17,2.27,182.0,97024.0
20081021:1900,12.62,84.59,0.0,-0.0,0.0,292.73,2.15,178.0,97027.0
20081021:2000,11.94,86.67,0.0,-0.0,0.0,291.3,2.03,174.0,97031.0
20081021:2100,11.91,87.96,0.0,-0.0,0.0,293.13,2.04,172.0,97027.0
20081021:2200,11.87,89.25,0.0,-0.0,0.0,294.97,2.06,171.0,97024.0
20081021:2300,11.83,90.54,0.0,-0.0,0.0,296.8,2.07,169.0,97021.0
20081022:0000,11.81,87.33,0.0,-0.0,0.0,302.73,2.23,163.0,96989.0
20081022:0100,11.79,84.11,0.0,-0.0,0.0,308.67,2.38,156.0,96958.0
20081022:0200,11.77,80.9,0.0,-0.0,0.0,314.6,2.54,149.0,96926.0
20081022:0300,11.43,79.3,0.0,-0.0,0.0,309.47,2.62,151.0,96885.0
20081022:0400,11.09,77.71,0.0,-0.0,0.0,304.33,2.69,153.0,96843.0
20081022:0500,10.76,76.11,0.0,-0.0,0.0,299.2,2.77,156.0,96802.0
20081022:0600,12.52,72.47,11.0,0.0,11.0,300.73,2.94,158.0,96799.0
20081022:0700,14.28,68.84,95.0,53.55,84.0,302.27,3.11,161.0,96796.0
20081022:0800,16.04,65.2,152.0,29.35,142.0,303.8,3.28,163.0,96793.0
20081022:0900,16.94,62.16,251.0,85.72,213.0,305.25,2.92,172.0,96739.0
20081022:1000,17.84,59.12,353.0,201.55,251.0,306.7,2.57,181.0,96685.0
20081022:1100,18.74,56.08,342.0,148.61,264.0,308.15,2.21,190.0,96631.0
20081022:1200,18.78,58.78,286.0,84.29,244.0,307.95,1.98,187.0,96587.0
20081022:1300,18.82,61.47,265.0,128.43,210.0,307.75,1.76,184.0,96542.0
20081022:1400,18.86,64.17,315.0,826.42,51.0,307.55,1.53,181.0,96498.0
20081022:1500,17.61,69.64,156.0,646.81,40.0,304.1,1.88,178.0,96501.0
