B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120304:1600,10.6,75.95,113.0,376.94,54.0,282.95,1.08,337.0,96913.0
20120304:1700,8.67,82.52,0.0,-0.0,0.0,280.8,0.95,340.0,96973.0
20120304:1800,8.39,85.67,0.0,-0.0,0.0,282.43,0.73,345.0,97033.0
20120304:1900,8.11,88.83,0.0,-0.0,0.0,284.07,0.51,349.0,97093.0
20120304:2000,7.83,91.98,0.0,-0.0,0.0,285.7,0.29,354.0,97153.0
20120304:2100,7.74,94.01,0.0,-0.0,0.0,290.0,0.4,355.0,97188.0
20120304:2200,7.65,96.03,0.0,-0.0,0.0,294.3,0.5,356.0,97223.0
20120304:2300,7.56,98.06,0.0,-0.0,0.0,298.6,0.61,357.0,97258.0
20120305:0000,7.16,98.6,0.0,-0.0,0.0,294.27,0.49,1.0,97204.0
20120305:0100,6.75,99.13,0.0,-0.0,0.0,289.93,0.37,4.0,97150.0
20120305:0200,6.35,99.67,0.0,-0.0,0.0,285.6,0.25,8.0,97097.0
20120305:0300,5.83,99.56,0.0,-0.0,0.0,281.45,0.63,10.0,97071.0
20120305:0400,5.31,99.45,0.0,-0.0,0.0,277.3,1.0,12.0,97046.0
20120305:0500,4.79,99.34,0.0,-0.0,0.0,273.15,1.38,14.0,97021.0
20120305:0600,6.26,93.42,0.0,0.0,0.0,276.68,1.01,24.0,96999.0
20120305:0700,7.72,87.49,76.0,0.0,76.0,280.22,0.64,34.0,96977.0
20120305:0800,9.19,81.57,307.0,538.58,119.0,283.75,0.28,43.0,96954.0
20120305:0900,10.23,74.98,413.0,489.81,183.0,288.5,0.51,85.0,96838.0
20120305:1000,11.27,68.38,528.0,625.91,182.0,293.25,0.75,126.0,96721.0
20120305:1100,12.31,61.79,580.0,666.04,185.0,298.0,0.99,168.0,96604.0
20120305:1200,12.26,63.63,532.0,507.12,234.0,300.33,1.24,181.0,96537.0
20120305:1300,12.22,65.48,467.0,450.76,225.0,302.67,1.49,194.0,96471.0
20120305:1400,12.18,67.32,307.0,200.34,218.0,305.0,1.74,207.0,96405.0
20120305:1500,11.7,71.98,163.0,66.45,142.0,304.0,1.24,190.0,96398.0
20120305:1600,11.23,76.65,103.0,248.38,63.0,303.0,0.74,172.0,96392.0
20120305:1700,10.75,81.31,0.0,-0.0,0.0,302.0,0.23,154.0,96386.0
20120305:1800,8.84,85.67,0.0,-0.0,0.0,305.5,0.42,154.0,96357.0
20120305:1900,6.93,90.04,0.0,-0.0,0.0,309.0,0.6,154.0,96329.0
20120305:2000,5.02,94.4,0.0,-0.0,0.0,312.5,0.79,155.0,96301.0
20120305:2100,4.88,94.59,0.0,-0.0,0.0,316.8,1.23,159.0,96269.0
20120305:2200,4.74,94.77,0.0,-0.0,0.0,321.1,1.67,163.0,96237.0
20120305:2300,4.6,94.96,0.0,-0.0,0.0,325.4,2.11,167.0,96206.0
20120306:0000,4.59,95.22,0.0,-0.0,0.0,323.6,1.87,154.0,96200.0
20120306:0100,4.58,95.49,0.0,-0.0,0.0,321.8,1.62,140.0,96193.0
20120306:0200,4.57,95.75,0.0,-0.0,0.0,320.0,1.38,127.0,96187.0
20120306:0300,4.39,96.88,0.0,-0.0,0.0,322.88,1.82,78.0,96247.0
20120306:0400,4.21,98.0,0.0,-0.0,0.0,325.77,2.25,30.0,96307.0
20120306:0500,4.03,99.13,0.0,-0.0,0.0,328.65,2.69,341.0,96367.0
20120306:0600,3.95,98.28,0.0,0.0,0.0,330.07,2.33,339.0,96512.0
20120306:0700,3.88,97.44,41.0,0.0,41.0,331.48,1.96,338.0,96657.0
20120306:0800,3.8,96.59,182.0,59.19,161.0,332.9,1.6,336.0,96803.0
20120306:0900,3.69,92.62,183.0,6.31,180.0,331.78,1.84,340.0,96834.0
20120306:1000,3.59,88.66,190.0,1.79,189.0,330.67,2.09,344.0,96866.0
20120306:1100,3.48,84.69,329.0,61.82,292.0,329.55,2.33,348.0,96898.0
20120306:1200,3.61,82.81,405.0,170.34,304.0,325.57,2.13,350.0,96920.0
20120306:1300,3.75,80.94,208.0,5.54,205.0,321.58,1.94,351.0,96942.0
20120306:1400,3.89,79.06,147.0,2.23,146.0,317.6,1.74,353.0,96964.0
20120306:1500,3.58,83.02,127.0,15.59,122.0,313.5,1.4,355.0,96977.0
20120306:1600,3.28,86.99,69.0,36.24,63.0,309.4,1.07,356.0,96989.0
20120306:1700,2.97,90.95,0.0,-0.0,0.0,305.3,0.73,357.0,97002.0
20120306:1800,2.33,92.37,0.0,-0.0,0.0,304.63,0.64,359.0,97008.0
20120306:1900,1.7,93.8,0.0,-0.0,0.0,303.97,0.56,0.0,97014.0
20120306:2000,1.06,95.22,0.0,-0.0,0.0,303.3,0.47,2.0,97021.0
20120306:2100,1.03,95.57,0.0,-0.0,0.0,300.93,0.52,2.0,97018.0
20120306:2200,1.01,95.92,0.0,-0.0,0.0,298.57,0.57,1.0,97014.0
20120306:2300,0.98,96.27,0.0,-0.0,0.0,296.2,0.62,1.0,97011.0
20120307:0000,0.23,95.63,0.0,-0.0,0.0,296.32,0.69,6.0,97011.0
20120307:0100,-0.52,94.98,0.0,-0.0,0.0,296.43,0.77,12.0,97011.0
20120307:0200,-1.27,94.34,0.0,-0.0,0.0,296.55,0.84,17.0,97011.0
20120307:0300,-1.17,94.07,0.0,-0.0,0.0,295.1,0.79,18.0,96999.0
20120307:0400,-1.07,93.8,0.0,-0.0,0.0,293.65,0.73,18.0,96986.0
20120307:0500,-0.96,93.53,0.0,-0.0,0.0,292.2,0.68,19.0,96973.0
20120307:0600,0.47,86.89,0.0,0.0,0.0,289.68,0.67,23.0,96995.0
20120307:0700,1.91,80.24,31.0,0.0,31.0,287.17,0.67,28.0,97018.0
20120307:0800,3.34,73.6,235.0,174.72,172.0,284.65,0.66,33.0,97040.0
20120307:0900,4.3,68.27,463.0,669.45,141.0,281.92,0.98,37.0,96995.0
20120307:1000,5.27,62.94,550.0,666.64,174.0,279.18,1.31,40.0,96951.0
20120307:1100,6.23,57.61,559.0,544.69,230.0,276.45,1.63,44.0,96907.0
20120307:1200,6.57,57.0,436.0,222.32,303.0,280.63,1.71,48.0,96901.0
20120307:1300,6.92,56.4,111.0,0.0,111.0,284.82,1.78,52.0,96894.0
20120307:1400,7.27,55.79,166.0,4.41,164.0,289.0,1.86,56.0,96888.0
20120307:1500,6.49,63.6,128.0,12.29,124.0,284.73,1.67,38.0,96945.0
20120307:1600,5.72,71.41,73.0,41.17,66.0,280.47,1.48,19.0,97002.0
20120307:1700,4.95,79.22,0.0,-0.0,0.0,276.2,1.28,0.0,97059.0
20120307:1800,3.85,82.32,0.0,-0.0,0.0,267.37,1.26,6.0,97134.0
20120307:1900,2.74,85.41,0.0,-0.0,0.0,258.53,1.25,12.0,97210.0
20120307:2000,1.64,88.51,0.0,-0.0,0.0,249.7,1.23,18.0,97286.0
20120307:2100,1.11,89.73,0.0,-0.0,0.0,241.05,1.41,32.0,97286.0
20120307:2200,0.57,90.95,0.0,-0.0,0.0,232.4,1.6,47.0,97286.0
20120307:2300,0.04,92.17,0.0,-0.0,0.0,223.75,1.78,62.0,97286.0
20120308:0000,-0.17,93.21,0.0,-0.0,0.0,218.52,1.87,58.0,97302.0
20120308:0100,-0.38,94.24,0.0,-0.0,0.0,213.28,1.96,54.0,97318.0
20120308:0200,-0.58,95.28,0.0,-0.0,0.0,208.05,2.06,50.0,97333.0
20120308:0300,-0.8,95.57,0.0,-0.0,0.0,204.47,1.83,54.0,97314.0
20120308:0400,-1.02,95.86,0.0,-0.0,0.0,200.88,1.6,58.0,97296.0
20120308:0500,-1.23,96.15,0.0,-0.0,0.0,197.3,1.38,62.0,97277.0
20120308:0600,1.42,85.2,13.0,0.0,13.0,199.52,1.07,114.0,97283.0
20120308:0700,4.06,74.25,62.0,0.0,62.0,201.73,0.75,167.0,97289.0
20120308:0800,6.71,63.3,351.0,712.41,90.0,203.95,0.44,220.0,97296.0
20120308:0900,7.79,59.04,495.0,805.39,103.0,211.57,0.59,220.0,97194.0
20120308:1000,8.88,54.78,590.0,821.58,122.0,219.18,0.74,220.0,97093.0
20120308:1100,9.96,50.52,629.0,795.78,144.0,226.8,0.9,220.0,96992.0
20120308:1200,9.99,51.8,585.0,642.92,197.0,229.45,0.92,222.0,96904.0
20120308:1300,10.02,53.07,485.0,463.66,229.0,232.1,0.95,223.0,96815.0
20120308:1400,10.05,54.35,402.0,485.97,179.0,234.75,0.98,225.0,96727.0
20120308:1500,8.78,61.85,264.0,393.85,134.0,234.1,0.84,220.0,96695.0
20120308:1600,7.52,69.35,68.0,28.65,63.0,233.45,0.69,214.0,96664.0
20120308:1700,6.25,76.85,0.0,0.0,0.0,232.8,0.55,209.0,96632.0
20120308:1800,5.6,79.24,0.0,-0.0,0.0,235.25,0.67,223.0,96661.0
20120308:1900,4.95,81.64,0.0,-0.0,0.0,237.7,0.78,237.0,96689.0
20120308:2000,4.3,84.03,0.0,-0.0,0.0,240.15,0.9,251.0,96718.0
20120308:2100,4.14,86.11,0.0,-0.0,0.0,244.98,1.07,283.0,96705.0
20120308:2200,3.97,88.2,0.0,-0.0,0.0,249.82,1.25,315.0,96692.0
20120308:2300,3.81,90.28,0.0,-0.0,0.0,254.65,1.42,347.0,96680.0
20120309:0000,3.63,90.72,0.0,-0.0,0.0,252.5,1.19,345.0,96676.0
20120309:0100,3.45,91.17,0.0,-0.0,0.0,250.35,0.96,343.0,96673.0
20120309:0200,3.27,91.61,0.0,-0.0,0.0,248.2,0.73,342.0,96670.0
20120309:0300,3.17,93.31,0.0,-0.0,0.0,245.63,0.71,342.0,96727.0
20120309:0400,3.07,95.02,0.0,-0.0,0.0,243.07,0.69,343.0,96784.0
20120309:0500,2.97,96.72,0.0,-0.0,0.0,240.5,0.66,343.0,96841.0
20120309:0600,3.47,96.47,2.0,0.0,2.0,240.47,1.25,342.0,96926.0
20120309:0700,3.98,96.22,36.0,0.0,36.0,240.43,1.83,342.0,97011.0
20120309:0800,4.48,95.97,32.0,0.0,32.0,240.4,2.41,341.0,97097.0
20120309:0900,4.51,94.22,127.0,0.0,127.0,247.28,2.32,344.0,97157.0
20120309:1000,4.55,92.47,108.0,0.0,108.0,254.17,2.22,348.0,97217.0
20120309:1100,4.58,90.72,169.0,0.0,169.0,261.05,2.12,351.0,97277.0
20120309:1200,4.63,88.55,106.0,0.0,106.0,258.5,2.15,351.0,97352.0
20120309:1300,4.68,86.38,154.0,0.0,154.0,255.95,2.18,352.0,97428.0
20120309:1400,4.74,84.21,72.0,0.0,72.0,253.4,2.21,353.0,97504.0
20120309:1500,4.27,89.11,103.0,0.0,103.0,253.53,2.08,353.0,97596.0
20120309:1600,3.81,94.02,79.0,50.29,70.0,253.67,1.96,353.0,97687.0
20120309:1700,3.35,98.92,0.0,0.0,0.0,253.8,1.83,353.0,97779.0
20120309:1800,2.7,98.64,0.0,-0.0,0.0,258.55,1.54,353.0,97861.0
20120309:1900,2.06,98.37,0.0,-0.0,0.0,263.3,1.24,354.0,97943.0
20120309:2000,1.41,98.09,0.0,-0.0,0.0,268.05,0.94,354.0,98025.0
20120309:2100,1.13,97.88,0.0,-0.0,0.0,271.23,0.88,356.0,98060.0
20120309:2200,0.85,97.67,0.0,-0.0,0.0,274.42,0.82,357.0,98095.0
20120309:2300,0.57,97.46,0.0,-0.0,0.0,277.6,0.76,358.0,98129.0
20120310:0000,0.58,96.25,0.0,-0.0,0.0,275.27,0.63,3.0,98177.0
20120310:0100,0.58,95.03,0.0,-0.0,0.0,272.93,0.49,8.0,98224.0
20120310:0200,0.59,93.82,0.0,-0.0,0.0,270.6,0.36,13.0,98272.0
20120310:0300,0.35,93.59,0.0,-0.0,0.0,270.55,0.29,14.0,98300.0
20120310:0400,0.11,93.36,0.0,-0.0,0.0,270.5,0.23,15.0,98328.0
20120310:0500,-0.12,93.13,0.0,-0.0,0.0,270.45,0.17,16.0,98357.0
20120310:0600,0.97,86.99,14.0,0.0,14.0,271.7,0.33,24.0,98379.0
20120310:0700,2.07,80.84,91.0,0.0,91.0,272.95,0.49,32.0,98401.0
20120310:0800,3.16,74.7,316.0,441.83,149.0,274.2,0.65,40.0,98423.0
20120310:0900,4.27,65.89,343.0,188.69,249.0,273.17,1.11,47.0,98360.0
20120310:1000,5.38,57.07,507.0,451.07,245.0,272.13,1.58,54.0,98297.0
20120310:1100,6.49,48.26,617.0,701.22,182.0,271.1,2.04,60.0,98234.0
20120310:1200,6.81,48.53,596.0,644.96,200.0,272.7,1.85,62.0,98202.0
20120310:1300,7.13,48.81,547.0,665.24,173.0,274.3,1.66,63.0,98170.0
20120310:1400,7.45,49.08,357.0,288.14,222.0,275.9,1.46,64.0,98139.0
20120310:1500,6.31,57.07,245.0,268.18,154.0,269.88,1.05,42.0,98174.0
20120310:1600,5.18,65.05,134.0,365.28,67.0,263.87,0.64,19.0,98208.0
20120310:1700,4.04,73.04,0.0,0.0,0.0,257.85,0.23,357.0,98243.0
20120310:1800,3.17,76.78,0.0,-0.0,0.0,252.65,0.5,8.0,98284.0
20120310:1900,2.29,80.52,0.0,-0.0,0.0,247.45,0.76,18.0,98325.0
20120310:2000,1.42,84.26,0.0,-0.0,0.0,242.25,1.02,29.0,98366.0
20120310:2100,0.91,85.85,0.0,-0.0,0.0,238.58,1.24,31.0,98376.0
20120310:2200,0.41,87.43,0.0,-0.0,0.0,234.92,1.46,34.0,98385.0
20120310:2300,-0.1,89.02,0.0,-0.0,0.0,231.25,1.68,36.0,98395.0
20120311:0000,-0.45,90.03,0.0,-0.0,0.0,227.25,1.62,33.0,98379.0
20120311:0100,-0.8,91.05,0.0,-0.0,0.0,223.25,1.56,29.0,98363.0
20120311:0200,-1.15,92.06,0.0,-0.0,0.0,219.25,1.5,26.0,98347.0
20120311:0300,-1.48,91.87,0.0,-0.0,0.0,218.75,1.37,24.0,98338.0
20120311:0400,-1.8,91.68,0.0,-0.0,0.0,218.25,1.25,23.0,98328.0
20120311:0500,-2.12,91.49,0.0,-0.0,0.0,217.75,1.12,21.0,98319.0
20120311:0600,0.78,79.33,21.0,0.0,21.0,218.78,0.81,20.0,98300.0
20120311:0700,3.69,67.17,69.0,0.0,69.0,219.82,0.5,19.0,98281.0
20120311:0800,6.59,55.01,366.0,698.3,98.0,220.85,0.19,18.0,98262.0
20120311:0900,7.53,51.88,513.0,799.75,110.0,224.77,0.54,15.0,98177.0
20120311:1000,8.47,48.75,619.0,873.07,107.0,228.68,0.89,13.0,98091.0
20120311:1100,9.41,45.62,665.0,875.73,117.0,232.6,1.24,10.0,98006.0
20120311:1200,9.34,46.69,540.0,439.27,268.0,234.27,1.45,10.0,97968.0
20120311:1300,9.27,47.77,556.0,680.53,170.0,235.93,1.66,10.0,97930.0
20120311:1400,9.21,48.84,436.0,581.02,161.0,237.6,1.88,10.0,97892.0
20120311:1500,7.64,58.82,323.0,683.3,88.0,235.3,1.54,9.0,97940.0
20120311:1600,6.07,68.81,149.0,484.44,58.0,233.0,1.2,8.0,97987.0
20120311:1700,4.5,78.79,0.0,0.0,0.0,230.7,0.87,7.0,98035.0
20120311:1800,4.46,78.08,0.0,-0.0,0.0,229.88,0.97,7.0,98063.0
20120311:1900,4.43,77.36,0.0,-0.0,0.0,229.07,1.08,7.0,98091.0
20120311:2000,4.39,76.65,0.0,-0.0,0.0,228.25,1.19,8.0,98120.0
20120311:2100,4.16,77.88,0.0,-0.0,0.0,225.97,1.13,7.0,98120.0
20120311:2200,3.92,79.11,0.0,-0.0,0.0,223.68,1.07,6.0,98120.0
20120311:2300,3.69,80.34,0.0,-0.0,0.0,221.4,1.01,6.0,98120.0
20120312:0000,3.18,81.01,0.0,-0.0,0.0,219.47,1.26,6.0,98069.0
20120312:0100,2.67,81.68,0.0,-0.0,0.0,217.53,1.52,7.0,98019.0
20120312:0200,2.17,82.35,0.0,-0.0,0.0,215.6,1.78,7.0,97968.0
20120312:0300,2.26,85.26,0.0,-0.0,0.0,214.97,1.57,5.0,97943.0
20120312:0400,2.35,88.16,0.0,-0.0,0.0,214.33,1.37,3.0,97918.0
20120312:0500,2.44,91.07,0.0,-0.0,0.0,213.7,1.16,1.0,97892.0
20120312:0600,3.56,89.57,21.0,0.0,21.0,218.37,0.95,360.0,97899.0
20120312:0700,4.68,88.08,79.0,0.0,79.0,223.03,0.74,359.0,97905.0
20120312:0800,5.8,86.58,88.0,0.0,88.0,227.7,0.52,358.0,97911.0
20120312:0900,6.13,87.38,87.0,0.0,87.0,236.2,0.89,358.0,97886.0
20120312:1000,6.46,88.19,71.0,0.0,71.0,244.7,1.26,358.0,97861.0
20120312:1100,6.79,88.99,87.0,0.0,87.0,253.2,1.63,359.0,97836.0
20120312:1200,7.07,86.56,76.0,0.0,76.0,254.73,1.55,359.0,97817.0
20120312:1300,7.35,84.14,152.0,0.0,152.0,256.27,1.48,359.0,97798.0
20120312:1400,7.64,81.71,96.0,0.0,96.0,257.8,1.41,358.0,97779.0
20120312:1500,6.92,86.69,65.0,0.0,65.0,255.35,1.04,359.0,97810.0
20120312:1600,6.21,91.66,63.0,10.4,61.0,252.9,0.68,359.0,97842.0
20120312:1700,5.5,96.64,0.0,0.0,0.0,250.45,0.32,360.0,97874.0
20120312:1800,4.63,97.33,0.0,-0.0,0.0,246.73,0.4,1.0,97889.0
20120312:1900,3.76,98.02,0.0,-0.0,0.0,243.02,0.48,2.0,97905.0
20120312:2000,2.89,98.71,0.0,-0.0,0.0,239.3,0.57,3.0,97921.0
20120312:2100,2.82,98.81,0.0,-0.0,0.0,236.7,0.56,3.0,97924.0
20120312:2200,2.76,98.91,0.0,-0.0,0.0,234.1,0.55,4.0,97927.0
20120312:2300,2.69,99.01,0.0,-0.0,0.0,231.5,0.54,4.0,97930.0
20120313:0000,2.8,98.42,0.0,-0.0,0.0,235.07,0.56,4.0,97908.0
20120313:0100,2.91,97.83,0.0,-0.0,0.0,238.63,0.57,4.0,97886.0
20120313:0200,3.02,97.24,0.0,-0.0,0.0,242.2,0.59,4.0,97864.0
20120313:0300,3.02,97.23,0.0,-0.0,0.0,239.4,0.91,2.0,97845.0
20120313:0400,3.02,97.23,0.0,-0.0,0.0,236.6,1.23,1.0,97826.0
20120313:0500,3.03,97.22,0.0,-0.0,0.0,233.8,1.54,360.0,97807.0
20120313:0600,4.61,92.24,26.0,0.0,26.0,236.72,1.31,0.0,97801.0
20120313:0700,6.2,87.27,65.0,0.0,65.0,239.63,1.09,1.0,97795.0
20120313:0800,7.78,82.29,387.0,758.64,87.0,242.55,0.86,1.0,97788.0
20120313:0900,8.73,76.72,520.0,778.11,119.0,245.77,0.92,359.0,97728.0
20120313:1000,9.68,71.14,629.0,861.8,114.0,248.98,0.99,357.0,97668.0
20120313:1100,10.63,65.57,670.0,848.33,130.0,252.2,1.06,355.0,97608.0
20120313:1200,10.72,66.54,648.0,786.26,153.0,254.15,1.42,354.0,97599.0
20120313:1300,10.81,67.51,592.0,793.59,134.0,256.1,1.77,352.0,97589.0
20120313:1400,10.9,68.48,480.0,747.71,119.0,258.05,2.12,351.0,97580.0
20120313:1500,10.04,75.87,335.0,702.49,87.0,256.63,1.64,352.0,97627.0
20120313:1600,9.19,83.26,144.0,361.06,73.0,255.22,1.16,354.0,97675.0
20120313:1700,8.34,90.65,0.0,0.0,0.0,253.8,0.68,356.0,97722.0
20120313:1800,7.29,92.89,0.0,-0.0,0.0,249.15,0.86,359.0,97747.0
20120313:1900,6.23,95.12,0.0,-0.0,0.0,244.5,1.03,3.0,97772.0
20120313:2000,5.18,97.36,0.0,-0.0,0.0,239.85,1.21,7.0,97798.0
20120313:2100,4.9,97.85,0.0,-0.0,0.0,237.5,1.27,8.0,97804.0
20120313:2200,4.63,98.35,0.0,-0.0,0.0,235.15,1.32,10.0,97810.0
20120313:2300,4.35,98.84,0.0,-0.0,0.0,232.8,1.38,11.0,97817.0
20120314:0000,3.95,97.67,0.0,-0.0,0.0,230.55,1.52,12.0,97798.0
20120314:0100,3.55,96.49,0.0,-0.0,0.0,228.3,1.66,12.0,97779.0
20120314:0200,3.16,95.32,0.0,-0.0,0.0,226.05,1.81,12.0,97760.0
20120314:0300,2.89,94.49,0.0,-0.0,0.0,225.25,1.75,13.0,97741.0
20120314:0400,2.63,93.65,0.0,-0.0,0.0,224.45,1.69,13.0,97722.0
20120314:0500,2.37,92.82,0.0,-0.0,0.0,223.65,1.63,13.0,97703.0
20120314:0600,5.0,84.65,27.0,0.0,27.0,228.22,1.18,10.0,97690.0
20120314:0700,7.63,76.48,61.0,0.0,61.0,232.78,0.74,7.0,97678.0
20120314:0800,10.26,68.31,392.0,750.11,91.0,237.35,0.29,4.0,97665.0
20120314:0900,11.37,63.35,530.0,794.52,116.0,241.35,0.33,360.0,97602.0
20120314:1000,12.49,58.4,632.0,848.89,120.0,245.35,0.37,355.0,97539.0
20120314:1100,13.6,53.44,680.0,866.18,124.0,249.35,0.41,351.0,97476.0
20120314:1200,13.42,55.39,654.0,787.77,154.0,250.7,0.78,351.0,97472.0
20120314:1300,13.24,57.35,604.0,824.68,124.0,252.05,1.15,351.0,97469.0
20120314:1400,13.07,59.3,493.0,791.77,107.0,253.4,1.52,352.0,97466.0
20120314:1500,12.22,64.02,342.0,718.78,85.0,250.82,1.19,354.0,97510.0
20120314:1600,11.38,68.74,167.0,547.24,57.0,248.23,0.86,356.0,97555.0
20120314:1700,10.54,73.46,0.0,0.0,0.0,245.65,0.52,359.0,97599.0
20120314:1800,8.46,78.66,0.0,-0.0,0.0,243.97,0.81,2.0,97621.0
20120314:1900,6.37,83.86,0.0,-0.0,0.0,242.28,1.09,4.0,97643.0
20120314:2000,4.29,89.06,0.0,-0.0,0.0,240.6,1.38,7.0,97665.0
20120314:2100,3.78,90.02,0.0,-0.0,0.0,238.77,1.57,11.0,97656.0
20120314:2200,3.27,90.98,0.0,-0.0,0.0,236.93,1.76,15.0,97646.0
20120314:2300,2.76,91.94,0.0,-0.0,0.0,235.1,1.94,19.0,97637.0
20120315:0000,2.69,91.68,0.0,-0.0,0.0,232.08,1.84,17.0,97621.0
20120315:0100,2.62,91.42,0.0,-0.0,0.0,229.07,1.73,15.0,97605.0
20120315:0200,2.56,91.16,0.0,-0.0,0.0,226.05,1.63,13.0,97589.0
20120315:0300,2.21,91.27,0.0,-0.0,0.0,224.43,1.61,17.0,97570.0
20120315:0400,1.87,91.37,0.0,-0.0,0.0,222.82,1.6,20.0,97551.0
20120315:0500,1.53,91.48,0.0,-0.0,0.0,221.2,1.59,23.0,97532.0
20120315:0600,4.92,80.18,27.0,0.0,27.0,225.25,1.37,20.0,97517.0
20120315:0700,8.3,68.89,66.0,0.0,66.0,229.3,1.16,16.0,97501.0
20120315:0800,11.69,57.59,397.0,739.36,96.0,233.35,0.95,13.0,97485.0
20120315:0900,12.9,52.51,544.0,840.97,101.0,237.88,0.79,358.0,97428.0
20120315:1000,14.11,47.42,642.0,865.82,115.0,242.42,0.62,343.0,97371.0
20120315:1100,15.32,42.34,686.0,866.77,125.0,246.95,0.46,328.0,97314.0
20120315:1200,15.27,44.25,667.0,818.99,143.0,247.62,0.75,328.0,97314.0
20120315:1300,15.22,46.16,616.0,857.0,113.0,248.28,1.05,328.0,97314.0
20120315:1400,15.18,48.07,498.0,794.41,107.0,248.95,1.35,329.0,97314.0
20120315:1500,14.38,52.8,345.0,707.1,89.0,246.27,1.17,333.0,97359.0
20120315:1600,13.59,57.53,170.0,540.52,59.0,243.58,0.98,338.0,97403.0
20120315:1700,12.79,62.26,0.0,0.0,0.0,240.9,0.8,342.0,97447.0
20120315:1800,9.94,69.4,0.0,-0.0,0.0,239.28,1.15,351.0,97482.0
20120315:1900,7.08,76.55,0.0,-0.0,0.0,237.67,1.51,360.0,97517.0
20120315:2000,4.23,83.69,0.0,-0.0,0.0,236.05,1.86,8.0,97551.0
20120315:2100,3.74,84.36,0.0,-0.0,0.0,233.7,1.93,13.0,97567.0
20120315:2200,3.24,85.02,0.0,-0.0,0.0,231.35,1.99,17.0,97583.0
20120315:2300,2.75,85.69,0.0,-0.0,0.0,229.0,2.06,22.0,97599.0
20120316:0000,2.74,84.75,0.0,-0.0,0.0,228.05,2.29,19.0,97564.0
20120316:0100,2.73,83.81,0.0,-0.0,0.0,227.1,2.53,16.0,97529.0
20120316:0200,2.73,82.87,0.0,-0.0,0.0,226.15,2.77,14.0,97495.0
20120316:0300,2.4,82.68,0.0,-0.0,0.0,223.77,2.74,17.0,97466.0
20120316:0400,2.08,82.5,0.0,-0.0,0.0,221.38,2.7,19.0,97438.0
20120316:0500,1.76,82.31,0.0,-0.0,0.0,219.0,2.66,22.0,97409.0
20120316:0600,5.64,72.04,29.0,0.0,29.0,222.98,2.39,17.0,97422.0
20120316:0700,9.51,61.78,65.0,0.0,65.0,226.97,2.12,12.0,97434.0
20120316:0800,13.39,51.51,407.0,770.1,89.0,230.95,1.85,7.0,97447.0
20120316:0900,14.76,44.07,543.0,800.06,117.0,236.02,1.49,341.0,97409.0
20120316:1000,16.12,36.63,645.0,853.17,121.0,241.08,1.14,315.0,97371.0
20120316:1100,17.49,29.19,696.0,884.25,119.0,246.15,0.79,289.0,97333.0
20120316:1200,17.43,32.57,669.0,806.33,149.0,247.67,0.68,297.0,97318.0
20120316:1300,17.37,35.94,621.0,858.41,113.0,249.18,0.57,306.0,97302.0
20120316:1400,17.32,39.32,508.0,823.2,99.0,250.7,0.47,315.0,97286.0
20120316:1500,16.52,42.32,352.0,723.03,87.0,248.52,0.91,334.0,97299.0
20120316:1600,15.73,45.33,178.0,586.59,55.0,246.33,1.35,352.0,97311.0
20120316:1700,14.93,48.33,0.0,0.0,0.0,244.15,1.79,11.0,97324.0
20120316:1800,11.52,58.26,0.0,-0.0,0.0,242.58,2.03,41.0,97340.0
20120316:1900,8.1,68.18,0.0,-0.0,0.0,241.02,2.26,72.0,97356.0
20120316:2000,4.69,78.11,0.0,-0.0,0.0,239.45,2.5,103.0,97371.0
20120316:2100,4.22,79.86,0.0,-0.0,0.0,238.55,2.5,106.0,97362.0
20120316:2200,3.75,81.6,0.0,-0.0,0.0,237.65,2.5,110.0,97352.0
20120316:2300,3.28,83.35,0.0,-0.0,0.0,236.75,2.5,113.0,97343.0
20120317:0000,3.38,80.83,0.0,-0.0,0.0,235.35,2.54,105.0,97311.0
20120317:0100,3.48,78.3,0.0,-0.0,0.0,233.95,2.59,97.0,97280.0
20120317:0200,3.59,75.78,0.0,-0.0,0.0,232.55,2.63,89.0,97248.0
20120317:0300,3.61,73.19,0.0,-0.0,0.0,231.13,2.5,95.0,97220.0
20120317:0400,3.64,70.61,0.0,-0.0,0.0,229.72,2.37,101.0,97191.0
20120317:0500,3.67,68.02,0.0,-0.0,0.0,228.3,2.23,106.0,97163.0
20120317:0600,7.25,61.64,30.0,0.0,30.0,232.88,2.08,128.0,97182.0
20120317:0700,10.82,55.25,66.0,0.0,66.0,237.47,1.93,149.0,97201.0
20120317:0800,14.4,48.87,412.0,759.4,94.0,242.05,1.78,171.0,97220.0
20120317:0900,15.8,43.74,552.0,815.78,113.0,246.33,1.46,178.0,97182.0
20120317:1000,17.21,38.6,652.0,855.29,122.0,250.62,1.14,185.0,97144.0
20120317:1100,18.61,33.47,699.0,871.07,126.0,254.9,0.83,192.0,97106.0
20120317:1200,18.46,36.25,675.0,807.76,150.0,254.52,0.76,192.0,97055.0
20120317:1300,18.31,39.04,627.0,859.85,114.0,254.13,0.7,193.0,97005.0
20120317:1400,18.16,41.82,509.0,797.67,109.0,253.75,0.63,193.0,96954.0
20120317:1500,15.48,49.5,358.0,738.64,84.0,251.68,1.05,189.0,96958.0
