B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130113:1700,-2.63,87.82,0.0,-0.0,0.0,270.3,1.16,38.0,86922.0
20130113:1800,-3.2,89.47,0.0,-0.0,0.0,272.62,1.03,35.0,86928.0
20130113:1900,-3.78,91.11,0.0,-0.0,0.0,274.93,0.91,31.0,86934.0
20130113:2000,-4.36,92.76,0.0,-0.0,0.0,277.25,0.79,28.0,86939.0
20130113:2100,-4.76,92.8,0.0,-0.0,0.0,277.48,0.87,23.0,86925.0
20130113:2200,-5.15,92.83,0.0,-0.0,0.0,277.72,0.95,17.0,86911.0
20130113:2300,-5.55,92.87,0.0,-0.0,0.0,277.95,1.03,11.0,86896.0
20130114:0000,-5.26,93.17,0.0,-0.0,0.0,275.8,0.99,9.0,86914.0
20130114:0100,-4.97,93.48,0.0,-0.0,0.0,273.65,0.94,7.0,86931.0
20130114:0200,-4.68,93.78,0.0,-0.0,0.0,271.5,0.9,5.0,86948.0
20130114:0300,-4.71,93.41,0.0,-0.0,0.0,273.2,0.71,3.0,86934.0
20130114:0400,-4.75,93.04,0.0,-0.0,0.0,274.9,0.52,1.0,86919.0
20130114:0500,-4.79,92.67,0.0,-0.0,0.0,276.6,0.33,358.0,86905.0
20130114:0600,-4.41,92.03,0.0,-0.0,0.0,275.45,0.49,355.0,86934.0
20130114:0700,-4.04,91.4,0.0,0.0,0.0,274.3,0.65,352.0,86962.0
20130114:0800,-3.67,90.76,59.0,0.0,59.0,273.15,0.81,348.0,86991.0
20130114:0900,-3.45,89.22,71.0,0.0,71.0,273.37,0.86,347.0,86965.0
20130114:1000,-3.24,87.69,100.0,0.0,100.0,273.58,0.9,345.0,86939.0
20130114:1100,-3.02,86.15,385.0,1007.01,19.0,273.8,0.94,344.0,86914.0
20130114:1200,-2.65,82.98,133.0,5.64,131.0,266.73,1.09,356.0,86911.0
20130114:1300,-2.27,79.8,91.0,0.0,91.0,259.67,1.24,8.0,86908.0
20130114:1400,-1.89,76.63,67.0,0.0,67.0,252.6,1.39,20.0,86905.0
20130114:1500,-2.32,81.12,18.0,0.0,18.0,254.93,1.19,16.0,86928.0
20130114:1600,-2.75,85.62,0.0,-0.0,0.0,257.27,0.99,11.0,86951.0
20130114:1700,-3.19,90.11,0.0,-0.0,0.0,259.6,0.79,7.0,86974.0
20130114:1800,-3.35,90.97,0.0,-0.0,0.0,262.53,0.91,7.0,86985.0
20130114:1900,-3.51,91.82,0.0,-0.0,0.0,265.47,1.03,8.0,86997.0
20130114:2000,-3.67,92.68,0.0,-0.0,0.0,268.4,1.14,8.0,87008.0
20130114:2100,-3.93,92.89,0.0,-0.0,0.0,264.45,1.18,20.0,86979.0
20130114:2200,-4.18,93.11,0.0,-0.0,0.0,260.5,1.22,31.0,86951.0
20130114:2300,-4.44,93.32,0.0,-0.0,0.0,256.55,1.26,43.0,86922.0
20130115:0000,-4.76,92.91,0.0,-0.0,0.0,254.92,1.56,69.0,86894.0
20130115:0100,-5.08,92.5,0.0,-0.0,0.0,253.28,1.86,95.0,86865.0
20130115:0200,-5.41,92.09,0.0,-0.0,0.0,251.65,2.17,122.0,86836.0
20130115:0300,-5.6,91.9,0.0,-0.0,0.0,257.75,2.37,132.0,86768.0
20130115:0400,-5.8,91.71,0.0,-0.0,0.0,263.85,2.57,143.0,86699.0
20130115:0500,-6.0,91.52,0.0,-0.0,0.0,269.95,2.77,153.0,86630.0
20130115:0600,-5.2,89.08,0.0,-0.0,0.0,271.18,2.53,157.0,86599.0
20130115:0700,-4.4,86.65,0.0,0.0,0.0,272.42,2.29,161.0,86567.0
20130115:0800,-3.6,84.21,22.0,0.0,22.0,273.65,2.04,165.0,86536.0
20130115:0900,-2.65,80.0,33.0,0.0,33.0,277.22,1.78,169.0,86436.0
20130115:1000,-1.71,75.79,158.0,0.0,158.0,280.78,1.53,173.0,86335.0
20130115:1100,-0.76,71.58,56.0,0.0,56.0,284.35,1.27,177.0,86235.0
20130115:1200,-1.21,73.75,169.0,33.55,157.0,280.15,1.39,166.0,86275.0
20130115:1300,-1.66,75.93,58.0,0.0,58.0,275.95,1.52,154.0,86315.0
20130115:1400,-2.11,78.1,83.0,0.0,83.0,271.75,1.64,143.0,86355.0
20130115:1500,-2.59,81.87,15.0,0.0,15.0,269.42,1.35,120.0,86375.0
20130115:1600,-3.06,85.63,0.0,-0.0,0.0,267.08,1.05,97.0,86396.0
20130115:1700,-3.54,89.4,0.0,-0.0,0.0,264.75,0.76,74.0,86416.0
20130115:1800,-3.83,91.19,0.0,-0.0,0.0,270.7,0.88,54.0,86424.0
20130115:1900,-4.12,92.97,0.0,-0.0,0.0,276.65,1.0,35.0,86433.0
20130115:2000,-4.42,94.76,0.0,-0.0,0.0,282.6,1.12,15.0,86441.0
20130115:2100,-4.62,94.9,0.0,-0.0,0.0,283.52,0.87,10.0,86441.0
20130115:2200,-4.82,95.04,0.0,-0.0,0.0,284.43,0.62,4.0,86441.0
20130115:2300,-5.02,95.18,0.0,-0.0,0.0,285.35,0.37,359.0,86441.0
20130116:0000,-5.14,93.86,0.0,-0.0,0.0,282.2,0.63,359.0,86473.0
20130116:0100,-5.25,92.53,0.0,-0.0,0.0,279.05,0.9,360.0,86504.0
20130116:0200,-5.37,91.21,0.0,-0.0,0.0,275.9,1.16,0.0,86536.0
20130116:0300,-5.46,91.82,0.0,-0.0,0.0,278.67,1.14,0.0,86510.0
20130116:0400,-5.56,92.44,0.0,-0.0,0.0,281.43,1.11,0.0,86484.0
20130116:0500,-5.66,93.05,0.0,-0.0,0.0,284.2,1.09,360.0,86459.0
20130116:0600,-5.47,93.05,0.0,-0.0,0.0,284.67,1.34,359.0,86473.0
20130116:0700,-5.28,93.05,0.0,0.0,0.0,285.13,1.59,358.0,86487.0
20130116:0800,-5.09,93.05,46.0,0.0,46.0,285.6,1.83,357.0,86501.0
20130116:0900,-5.2,91.61,27.0,0.0,27.0,286.67,2.06,357.0,86467.0
20130116:1000,-5.31,90.17,48.0,0.0,48.0,287.73,2.29,357.0,86433.0
20130116:1100,-5.42,88.73,69.0,0.0,69.0,288.8,2.51,357.0,86398.0
20130116:1200,-5.64,89.72,100.0,0.0,100.0,285.05,2.56,358.0,86387.0
20130116:1300,-5.85,90.72,62.0,0.0,62.0,281.3,2.6,359.0,86375.0
20130116:1400,-6.06,91.71,42.0,0.0,42.0,277.55,2.65,0.0,86364.0
20130116:1500,-6.5,91.72,6.0,0.0,6.0,272.87,2.55,1.0,86396.0
20130116:1600,-6.94,91.72,0.0,-0.0,0.0,268.18,2.46,1.0,86427.0
20130116:1700,-7.39,91.73,0.0,-0.0,0.0,263.5,2.36,2.0,86459.0
20130116:1800,-7.6,91.67,0.0,-0.0,0.0,260.68,2.42,1.0,86464.0
20130116:1900,-7.81,91.62,0.0,-0.0,0.0,257.87,2.49,0.0,86470.0
20130116:2000,-8.02,91.56,0.0,-0.0,0.0,255.05,2.55,359.0,86476.0
20130116:2100,-8.12,91.48,0.0,-0.0,0.0,254.07,2.24,359.0,86481.0
20130116:2200,-8.21,91.4,0.0,-0.0,0.0,253.08,1.93,358.0,86487.0
20130116:2300,-8.31,91.32,0.0,-0.0,0.0,252.1,1.61,358.0,86493.0
20130117:0000,-8.35,90.78,0.0,-0.0,0.0,256.03,1.66,359.0,86550.0
20130117:0100,-8.39,90.25,0.0,-0.0,0.0,259.97,1.7,360.0,86607.0
20130117:0200,-8.44,89.71,0.0,-0.0,0.0,263.9,1.74,1.0,86665.0
20130117:0300,-8.49,89.98,0.0,-0.0,0.0,264.48,1.68,0.0,86685.0
20130117:0400,-8.54,90.26,0.0,-0.0,0.0,265.07,1.62,0.0,86705.0
20130117:0500,-8.6,90.53,0.0,-0.0,0.0,265.65,1.56,0.0,86725.0
20130117:0600,-8.26,89.5,0.0,-0.0,0.0,264.17,1.74,0.0,86782.0
20130117:0700,-7.92,88.46,0.0,0.0,0.0,262.68,1.93,1.0,86839.0
20130117:0800,-7.59,87.43,47.0,0.0,47.0,261.2,2.11,1.0,86896.0
20130117:0900,-7.39,86.97,111.0,0.0,111.0,260.22,2.31,359.0,86891.0
20130117:1000,-7.19,86.5,146.0,0.0,146.0,259.23,2.51,358.0,86885.0
20130117:1100,-6.98,86.04,252.0,190.7,181.0,258.25,2.7,356.0,86879.0
20130117:1200,-7.14,86.62,105.0,0.0,105.0,250.1,2.49,354.0,86905.0
20130117:1300,-7.3,87.21,94.0,0.0,94.0,241.95,2.27,352.0,86931.0
20130117:1400,-7.46,87.79,83.0,0.0,83.0,233.8,2.06,349.0,86957.0
20130117:1500,-7.74,88.86,33.0,0.0,33.0,230.58,1.8,350.0,86985.0
20130117:1600,-8.01,89.94,0.0,-0.0,0.0,227.37,1.55,351.0,87014.0
20130117:1700,-8.29,91.01,0.0,-0.0,0.0,224.15,1.3,352.0,87042.0
20130117:1800,-8.32,90.54,0.0,-0.0,0.0,220.28,1.26,351.0,87048.0
20130117:1900,-8.35,90.08,0.0,-0.0,0.0,216.42,1.22,350.0,87054.0
20130117:2000,-8.39,89.61,0.0,-0.0,0.0,212.55,1.19,350.0,87060.0
20130117:2100,-8.44,89.3,0.0,-0.0,0.0,214.9,1.07,350.0,87048.0
20130117:2200,-8.48,89.0,0.0,-0.0,0.0,217.25,0.95,350.0,87037.0
20130117:2300,-8.53,88.69,0.0,-0.0,0.0,219.6,0.83,350.0,87025.0
20130118:0000,-8.71,88.99,0.0,-0.0,0.0,220.55,0.74,352.0,87022.0
20130118:0100,-8.89,89.3,0.0,-0.0,0.0,221.5,0.65,354.0,87020.0
20130118:0200,-9.07,89.6,0.0,-0.0,0.0,222.45,0.57,357.0,87017.0
20130118:0300,-9.11,89.2,0.0,-0.0,0.0,222.67,1.02,358.0,86982.0
20130118:0400,-9.15,88.81,0.0,-0.0,0.0,222.88,1.48,359.0,86948.0
20130118:0500,-9.19,88.41,0.0,-0.0,0.0,223.1,1.93,0.0,86914.0
20130118:0600,-8.64,85.18,0.0,-0.0,0.0,220.68,1.57,2.0,86894.0
20130118:0700,-8.1,81.94,0.0,0.0,0.0,218.27,1.21,3.0,86874.0
20130118:0800,-7.56,78.71,24.0,0.0,24.0,215.85,0.86,4.0,86854.0
20130118:0900,-6.21,72.86,22.0,0.0,22.0,207.55,0.65,1.0,86725.0
20130118:1000,-4.87,67.0,30.0,0.0,30.0,199.25,0.45,358.0,86596.0
20130118:1100,-3.52,61.15,34.0,0.0,34.0,190.95,0.25,355.0,86467.0
20130118:1200,-4.05,63.6,33.0,0.0,33.0,195.77,0.43,356.0,86450.0
20130118:1300,-4.58,66.06,28.0,0.0,28.0,200.58,0.62,356.0,86433.0
20130118:1400,-5.1,68.51,18.0,0.0,18.0,205.4,0.8,357.0,86416.0
20130118:1500,-6.45,71.95,7.0,0.0,7.0,198.05,1.4,5.0,86393.0
20130118:1600,-7.79,75.39,0.0,-0.0,0.0,190.7,2.0,13.0,86370.0
20130118:1700,-9.14,78.83,0.0,-0.0,0.0,183.35,2.59,21.0,86347.0
20130118:1800,-9.29,79.59,0.0,-0.0,0.0,183.38,2.44,78.0,86281.0
20130118:1900,-9.44,80.35,0.0,-0.0,0.0,183.42,2.29,135.0,86215.0
20130118:2000,-9.59,81.11,0.0,-0.0,0.0,183.45,2.14,191.0,86149.0
20130118:2100,-9.11,78.68,0.0,-0.0,0.0,189.13,2.27,193.0,86078.0
20130118:2200,-8.62,76.24,0.0,-0.0,0.0,194.82,2.4,195.0,86006.0
20130118:2300,-8.14,73.81,0.0,-0.0,0.0,200.5,2.52,196.0,85935.0
20130119:0000,-7.71,70.23,0.0,-0.0,0.0,203.28,2.8,194.0,85886.0
20130119:0100,-7.28,66.64,0.0,-0.0,0.0,206.07,3.08,193.0,85837.0
20130119:0200,-6.85,63.06,0.0,-0.0,0.0,208.85,3.35,191.0,85789.0
20130119:0300,-6.32,60.34,0.0,-0.0,0.0,212.85,3.42,190.0,85766.0
20130119:0400,-5.79,57.62,0.0,-0.0,0.0,216.85,3.48,190.0,85743.0
20130119:0500,-5.27,54.9,0.0,-0.0,0.0,220.85,3.54,190.0,85720.0
20130119:0600,-4.49,54.27,0.0,-0.0,0.0,222.92,3.48,186.0,85726.0
20130119:0700,-3.71,53.65,0.0,0.0,0.0,224.98,3.42,183.0,85731.0
20130119:0800,-2.93,53.02,31.0,0.0,31.0,227.05,3.35,179.0,85737.0
20130119:0900,-1.85,52.14,108.0,0.0,108.0,234.0,2.86,177.0,85674.0
20130119:1000,-0.77,51.26,70.0,0.0,70.0,240.95,2.38,175.0,85611.0
20130119:1100,0.32,50.38,34.0,0.0,34.0,247.9,1.89,173.0,85548.0
20130119:1200,-0.22,53.88,57.0,0.0,57.0,258.03,2.4,170.0,85557.0
20130119:1300,-0.75,57.38,28.0,0.0,28.0,268.17,2.9,167.0,85565.0
20130119:1400,-1.28,60.88,95.0,0.0,95.0,278.3,3.41,164.0,85574.0
20130119:1500,-1.54,64.3,40.0,0.0,40.0,281.47,3.27,162.0,85565.0
20130119:1600,-1.79,67.73,0.0,-0.0,0.0,284.63,3.14,161.0,85557.0
20130119:1700,-2.05,71.15,0.0,-0.0,0.0,287.8,3.01,159.0,85548.0
20130119:1800,-1.8,71.77,0.0,-0.0,0.0,289.47,2.98,158.0,85534.0
20130119:1900,-1.55,72.4,0.0,-0.0,0.0,291.13,2.95,156.0,85520.0
20130119:2000,-1.31,73.02,0.0,-0.0,0.0,292.8,2.92,155.0,85505.0
20130119:2100,-1.06,74.01,0.0,-0.0,0.0,295.13,2.97,155.0,85465.0
20130119:2200,-0.82,74.99,0.0,-0.0,0.0,297.47,3.02,154.0,85425.0
20130119:2300,-0.57,75.98,0.0,-0.0,0.0,299.8,3.06,153.0,85385.0
20130120:0000,-0.54,74.82,0.0,-0.0,0.0,298.57,3.29,154.0,85382.0
20130120:0100,-0.51,73.66,0.0,-0.0,0.0,297.33,3.51,155.0,85379.0
20130120:0200,-0.49,72.5,0.0,-0.0,0.0,296.1,3.74,156.0,85376.0
20130120:0300,-0.1,74.27,0.0,-0.0,0.0,298.4,4.01,155.0,85336.0
20130120:0400,0.28,76.04,0.0,-0.0,0.0,300.7,4.29,153.0,85296.0
20130120:0500,0.66,77.81,0.0,-0.0,0.0,303.0,4.57,152.0,85256.0
20130120:0600,1.21,78.56,0.0,-0.0,0.0,305.82,4.34,146.0,85273.0
20130120:0700,1.76,79.32,0.0,0.0,0.0,308.63,4.11,141.0,85291.0
20130120:0800,2.3,80.07,26.0,0.0,26.0,311.45,3.88,136.0,85308.0
20130120:0900,3.22,78.37,68.0,0.0,68.0,313.37,3.28,138.0,85265.0
20130120:1000,4.14,76.67,118.0,0.0,118.0,315.28,2.69,140.0,85222.0
20130120:1100,5.07,74.97,212.0,78.51,182.0,317.2,2.1,143.0,85179.0
20130120:1200,4.11,78.46,154.0,13.35,149.0,315.4,2.01,146.0,85213.0
20130120:1300,3.15,81.95,93.0,0.0,93.0,313.6,1.92,149.0,85248.0
20130120:1400,2.2,85.44,96.0,0.0,96.0,311.8,1.83,152.0,85282.0
20130120:1500,1.94,86.02,43.0,0.0,43.0,311.3,2.09,155.0,85296.0
20130120:1600,1.68,86.6,0.0,-0.0,0.0,310.8,2.35,158.0,85311.0
20130120:1700,1.41,87.18,0.0,-0.0,0.0,310.3,2.61,160.0,85325.0
20130120:1800,0.96,87.66,0.0,-0.0,0.0,308.77,2.65,160.0,85328.0
20130120:1900,0.51,88.15,0.0,-0.0,0.0,307.23,2.7,160.0,85331.0
20130120:2000,0.06,88.63,0.0,-0.0,0.0,305.7,2.74,160.0,85334.0
20130120:2100,-0.19,90.34,0.0,-0.0,0.0,302.58,2.23,156.0,85351.0
20130120:2200,-0.43,92.06,0.0,-0.0,0.0,299.47,1.72,153.0,85368.0
20130120:2300,-0.68,93.77,0.0,-0.0,0.0,296.35,1.21,149.0,85385.0
20130121:0000,-0.87,94.46,0.0,-0.0,0.0,299.85,0.9,143.0,85419.0
20130121:0100,-1.06,95.16,0.0,-0.0,0.0,303.35,0.58,137.0,85454.0
20130121:0200,-1.26,95.85,0.0,-0.0,0.0,306.85,0.26,131.0,85488.0
20130121:0300,-1.38,96.67,0.0,-0.0,0.0,308.82,0.47,119.0,85502.0
20130121:0400,-1.51,97.5,0.0,-0.0,0.0,310.78,0.69,108.0,85517.0
20130121:0500,-1.64,98.32,0.0,-0.0,0.0,312.75,0.9,96.0,85531.0
20130121:0600,-1.49,98.3,0.0,-0.0,0.0,313.35,0.92,50.0,85571.0
20130121:0700,-1.34,98.29,0.0,0.0,0.0,313.95,0.95,4.0,85611.0
20130121:0800,-1.2,98.27,12.0,0.0,12.0,314.55,0.98,319.0,85651.0
20130121:0900,-0.94,95.97,77.5,0.0,77.5,312.8,0.77,316.0,85637.0
20130121:1000,-0.68,93.66,37.0,0.0,37.0,311.05,0.57,313.0,85623.0
20130121:1100,-0.42,91.36,321.0,425.34,157.0,309.3,0.36,310.0,85608.0
20130121:1200,-0.22,90.2,52.0,0.0,52.0,303.65,0.6,316.0,85631.0
20130121:1300,-0.02,89.03,142.0,0.0,142.0,298.0,0.85,321.0,85654.0
20130121:1400,0.19,87.87,108.0,0.0,108.0,292.35,1.09,326.0,85677.0
20130121:1500,-0.22,90.79,23.0,0.0,23.0,279.9,0.98,333.0,85711.0
20130121:1600,-0.63,93.7,0.0,-0.0,0.0,267.45,0.87,339.0,85746.0
20130121:1700,-1.04,96.62,0.0,-0.0,0.0,255.0,0.76,346.0,85780.0
20130121:1800,-1.22,96.65,0.0,-0.0,0.0,251.02,0.9,345.0,85814.0
20130121:1900,-1.4,96.68,0.0,-0.0,0.0,247.03,1.04,345.0,85849.0
20130121:2000,-1.58,96.71,0.0,-0.0,0.0,243.05,1.19,345.0,85883.0
20130121:2100,-1.79,96.57,0.0,-0.0,0.0,255.4,1.03,345.0,85906.0
20130121:2200,-2.01,96.43,0.0,-0.0,0.0,267.75,0.86,345.0,85929.0
20130121:2300,-2.22,96.29,0.0,-0.0,0.0,280.1,0.7,345.0,85952.0
20130122:0000,-2.38,96.09,0.0,-0.0,0.0,282.27,0.74,347.0,85983.0
20130122:0100,-2.54,95.89,0.0,-0.0,0.0,284.43,0.78,350.0,86015.0
20130122:0200,-2.71,95.69,0.0,-0.0,0.0,286.6,0.81,352.0,86046.0
20130122:0300,-2.61,95.08,0.0,-0.0,0.0,286.13,1.0,351.0,86063.0
20130122:0400,-2.51,94.48,0.0,-0.0,0.0,285.67,1.19,351.0,86081.0
20130122:0500,-2.42,93.87,0.0,-0.0,0.0,285.2,1.38,350.0,86098.0
20130122:0600,-1.9,92.91,0.0,-0.0,0.0,282.75,1.41,350.0,86164.0
20130122:0700,-1.38,91.94,0.0,0.0,0.0,280.3,1.43,350.0,86230.0
20130122:0800,-0.87,90.98,12.0,0.0,12.0,277.85,1.46,350.0,86295.0
20130122:0900,-0.5,84.87,121.0,0.0,121.0,277.95,1.71,351.0,86284.0
20130122:1000,-0.13,78.76,125.0,0.0,125.0,278.05,1.95,353.0,86272.0
20130122:1100,0.24,72.65,85.0,0.0,85.0,278.15,2.19,355.0,86261.0
20130122:1200,0.21,73.66,51.0,0.0,51.0,276.73,1.96,351.0,86272.0
20130122:1300,0.18,74.66,60.0,0.0,60.0,275.32,1.73,347.0,86284.0
20130122:1400,0.16,75.67,75.0,0.0,75.0,273.9,1.5,344.0,86295.0
20130122:1500,-0.48,79.82,43.0,0.0,43.0,264.17,1.43,343.0,86344.0
20130122:1600,-1.12,83.96,0.0,-0.0,0.0,254.43,1.36,343.0,86393.0
20130122:1700,-1.76,88.11,0.0,-0.0,0.0,244.7,1.28,342.0,86441.0
20130122:1800,-2.52,89.6,0.0,-0.0,0.0,245.17,1.49,343.0,86459.0
20130122:1900,-3.28,91.08,0.0,-0.0,0.0,245.63,1.71,343.0,86476.0
20130122:2000,-4.04,92.57,0.0,-0.0,0.0,246.1,1.92,343.0,86493.0
20130122:2100,-4.37,92.45,0.0,-0.0,0.0,245.55,1.95,320.0,86481.0
20130122:2200,-4.71,92.34,0.0,-0.0,0.0,245.0,1.99,297.0,86470.0
20130122:2300,-5.04,92.22,0.0,-0.0,0.0,244.45,2.03,273.0,86459.0
20130123:0000,-4.95,90.45,0.0,-0.0,0.0,241.47,2.02,266.0,86467.0
20130123:0100,-4.86,88.69,0.0,-0.0,0.0,238.48,2.02,260.0,86476.0
20130123:0200,-4.77,86.92,0.0,-0.0,0.0,235.5,2.01,253.0,86484.0
20130123:0300,-5.08,87.2,0.0,-0.0,0.0,229.38,1.83,297.0,86459.0
20130123:0400,-5.39,87.48,0.0,-0.0,0.0,223.27,1.64,342.0,86433.0
20130123:0500,-5.7,87.76,0.0,-0.0,0.0,217.15,1.45,26.0,86407.0
20130123:0600,-4.64,84.93,0.0,-0.0,0.0,216.88,1.33,61.0,86410.0
20130123:0700,-3.59,82.09,0.0,0.0,0.0,216.62,1.21,96.0,86413.0
20130123:0800,-2.54,79.26,12.0,0.0,12.0,216.35,1.09,130.0,86416.0
20130123:0900,-0.61,69.8,24.0,0.0,24.0,222.27,1.06,143.0,86358.0
20130123:1000,1.31,60.34,32.0,0.0,32.0,228.18,1.03,157.0,86301.0
20130123:1100,3.24,50.88,36.0,0.0,36.0,234.1,0.99,170.0,86244.0
20130123:1200,2.61,51.3,279.0,248.8,183.0,237.03,1.04,167.0,86267.0
20130123:1300,1.99,51.72,30.0,0.0,30.0,239.97,1.09,164.0,86290.0
20130123:1400,1.37,52.14,22.0,0.0,22.0,242.9,1.13,161.0,86313.0
20130123:1500,0.23,58.7,8.0,0.0,8.0,244.83,1.27,153.0,86335.0
20130123:1600,-0.9,65.26,0.0,-0.0,0.0,246.77,1.41,145.0,86358.0
20130123:1700,-2.04,71.82,0.0,-0.0,0.0,248.7,1.54,138.0,86381.0
20130123:1800,-3.06,75.77,0.0,-0.0,0.0,253.7,1.31,137.0,86387.0
20130123:1900,-4.08,79.71,0.0,-0.0,0.0,258.7,1.07,136.0,86393.0
20130123:2000,-5.11,83.66,0.0,-0.0,0.0,263.7,0.83,135.0,86398.0
20130123:2100,-5.76,85.34,0.0,-0.0,0.0,260.02,0.92,115.0,86378.0
20130123:2200,-6.41,87.01,0.0,-0.0,0.0,256.33,1.01,96.0,86358.0
20130123:2300,-7.06,88.69,0.0,-0.0,0.0,252.65,1.1,76.0,86338.0
20130124:0000,-7.28,88.84,0.0,-0.0,0.0,244.9,0.97,53.0,86370.0
20130124:0100,-7.5,88.98,0.0,-0.0,0.0,237.15,0.85,29.0,86401.0
20130124:0200,-7.72,89.13,0.0,-0.0,0.0,229.4,0.72,6.0,86433.0
20130124:0300,-7.83,89.14,0.0,-0.0,0.0,223.88,0.89,6.0,86421.0
20130124:0400,-7.94,89.14,0.0,-0.0,0.0,218.37,1.06,6.0,86410.0
20130124:0500,-8.06,89.15,0.0,-0.0,0.0,212.85,1.23,6.0,86398.0
20130124:0600,-6.8,85.85,0.0,-0.0,0.0,212.8,1.1,5.0,86421.0
20130124:0700,-5.54,82.56,0.0,0.0,0.0,212.75,0.98,3.0,86444.0
20130124:0800,-4.28,79.26,41.0,0.0,41.0,212.7,0.86,2.0,86467.0
20130124:0900,-3.21,75.02,27.0,0.0,27.0,220.05,0.93,6.0,86450.0
20130124:1000,-2.15,70.78,32.0,0.0,32.0,227.4,1.0,10.0,86433.0
20130124:1100,-1.08,66.54,42.0,0.0,42.0,234.75,1.08,14.0,86416.0
20130124:1200,-1.62,69.53,35.0,0.0,35.0,237.67,1.36,11.0,86487.0
20130124:1300,-2.16,72.51,30.0,0.0,30.0,240.58,1.65,8.0,86559.0
20130124:1400,-2.69,75.5,21.0,0.0,21.0,243.5,1.93,5.0,86630.0
20130124:1500,-3.56,81.04,9.0,0.0,9.0,244.97,1.38,4.0,86713.0
20130124:1600,-4.43,86.58,0.0,-0.0,0.0,246.43,0.84,4.0,86796.0
20130124:1700,-5.31,92.12,0.0,-0.0,0.0,247.9,0.29,3.0,86879.0
20130124:1800,-5.5,92.47,0.0,-0.0,0.0,250.38,0.38,2.0,86942.0
20130124:1900,-5.69,92.82,0.0,-0.0,0.0,252.87,0.46,1.0,87005.0
20130124:2000,-5.88,93.17,0.0,-0.0,0.0,255.35,0.55,1.0,87068.0
20130124:2100,-6.19,93.03,0.0,-0.0,0.0,252.53,0.55,0.0,87103.0
20130124:2200,-6.5,92.9,0.0,-0.0,0.0,249.72,0.54,359.0,87137.0
20130124:2300,-6.81,92.76,0.0,-0.0,0.0,246.9,0.54,359.0,87171.0
20130125:0000,-6.82,91.64,0.0,-0.0,0.0,251.95,0.56,1.0,87217.0
20130125:0100,-6.83,90.51,0.0,-0.0,0.0,257.0,0.57,3.0,87263.0
20130125:0200,-6.84,89.39,0.0,-0.0,0.0,262.05,0.59,4.0,87309.0
20130125:0300,-6.98,89.06,0.0,-0.0,0.0,259.72,0.6,5.0,87320.0
20130125:0400,-7.13,88.72,0.0,-0.0,0.0,257.38,0.61,5.0,87332.0
20130125:0500,-7.28,88.39,0.0,-0.0,0.0,255.05,0.62,5.0,87343.0
20130125:0600,-6.81,86.63,0.0,-0.0,0.0,245.75,0.69,5.0,87366.0
20130125:0700,-6.34,84.87,0.0,0.0,0.0,236.45,0.76,5.0,87389.0
20130125:0800,-5.87,83.11,70.0,0.0,70.0,227.15,0.83,5.0,87412.0
20130125:0900,-5.19,78.65,114.0,0.0,114.0,223.32,1.14,4.0,87363.0
20130125:1000,-4.51,74.18,76.0,0.0,76.0,219.48,1.45,3.0,87314.0
20130125:1100,-3.82,69.72,88.0,0.0,88.0,215.65,1.77,3.0,87266.0
20130125:1200,-4.03,71.29,63.0,0.0,63.0,216.72,1.73,3.0,87300.0
20130125:1300,-4.23,72.86,68.0,0.0,68.0,217.78,1.69,4.0,87334.0
20130125:1400,-4.43,74.43,54.0,0.0,54.0,218.85,1.66,5.0,87369.0
20130125:1500,-5.05,79.7,36.0,0.0,36.0,216.13,1.15,8.0,87397.0
20130125:1600,-5.67,84.96,0.0,-0.0,0.0,213.42,0.64,11.0,87426.0
20130125:1700,-6.3,90.23,0.0,-0.0,0.0,210.7,0.14,14.0,87455.0
20130125:1800,-6.82,90.03,0.0,-0.0,0.0,208.48,0.58,9.0,87435.0
20130125:1900,-7.34,89.84,0.0,-0.0,0.0,206.27,1.03,4.0,87415.0
20130125:2000,-7.86,89.64,0.0,-0.0,0.0,204.05,1.48,359.0,87395.0
20130125:2100,-8.24,88.96,0.0,-0.0,0.0,202.8,1.58,346.0,87346.0
20130125:2200,-8.62,88.28,0.0,-0.0,0.0,201.55,1.68,334.0,87297.0
20130125:2300,-9.0,87.6,0.0,-0.0,0.0,200.3,1.78,322.0,87249.0
20130126:0000,-8.91,87.38,0.0,-0.0,0.0,199.58,1.78,318.0,87171.0
20130126:0100,-8.82,87.16,0.0,-0.0,0.0,198.87,1.79,315.0,87094.0
20130126:0200,-8.74,86.94,0.0,-0.0,0.0,198.15,1.79,311.0,87017.0
20130126:0300,-8.96,87.25,0.0,-0.0,0.0,195.17,1.51,310.0,86954.0
20130126:0400,-9.18,87.55,0.0,-0.0,0.0,192.18,1.23,309.0,86891.0
20130126:0500,-9.41,87.86,0.0,-0.0,0.0,189.2,0.95,308.0,86828.0
20130126:0600,-8.2,81.67,0.0,-0.0,0.0,189.65,1.05,317.0,86839.0
20130126:0700,-6.99,75.47,0.0,0.0,0.0,190.1,1.15,326.0,86851.0
20130126:0800,-5.79,69.28,26.0,0.0,26.0,190.55,1.26,336.0,86862.0
20130126:0900,-3.39,59.44,28.0,0.0,28.0,194.88,1.18,321.0,86828.0
20130126:1000,-0.99,49.6,33.0,0.0,33.0,199.22,1.11,306.0,86793.0
