B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090627:1500,17.71,70.39,236.0,6.32,232.0,359.03,2.43,356.0,90262.0
20090627:1600,17.24,72.26,84.0,0.0,84.0,355.47,2.04,352.0,90259.0
20090627:1700,16.76,74.14,72.0,0.0,72.0,351.9,1.66,347.0,90256.0
20090627:1800,15.94,80.12,62.0,0.0,62.0,345.02,1.58,349.0,90315.0
20090627:1900,15.11,86.11,0.0,0.0,0.0,338.13,1.5,351.0,90375.0
20090627:2000,14.28,92.09,0.0,-0.0,0.0,331.25,1.42,353.0,90434.0
20090627:2100,13.92,93.57,0.0,-0.0,0.0,327.5,1.62,357.0,90431.0
20090627:2200,13.56,95.06,0.0,-0.0,0.0,323.75,1.82,1.0,90428.0
20090627:2300,13.2,96.54,0.0,-0.0,0.0,320.0,2.01,5.0,90425.0
20090628:0000,12.82,97.63,0.0,-0.0,0.0,319.18,2.06,3.0,90416.0
20090628:0100,12.44,98.72,0.0,-0.0,0.0,318.37,2.11,2.0,90407.0
20090628:0200,12.05,99.81,0.0,-0.0,0.0,317.55,2.15,1.0,90398.0
20090628:0300,12.93,98.18,0.0,-0.0,0.0,318.9,2.07,7.0,90410.0
20090628:0400,13.81,96.56,18.0,0.0,18.0,320.25,1.99,13.0,90422.0
20090628:0500,14.69,94.93,29.0,0.0,29.0,321.6,1.9,20.0,90434.0
20090628:0600,16.31,87.57,185.0,33.64,171.0,325.68,1.71,17.0,90410.0
20090628:0700,17.94,80.2,408.0,259.65,260.0,329.77,1.51,15.0,90386.0
20090628:0800,19.56,72.84,491.0,217.1,338.0,333.85,1.31,12.0,90363.0
20090628:0900,20.32,68.23,522.0,147.92,402.0,340.05,1.44,1.0,90330.0
20090628:1000,21.09,63.63,590.0,168.89,441.0,346.25,1.57,350.0,90297.0
20090628:1100,21.85,59.02,524.0,83.25,448.0,352.45,1.7,339.0,90265.0
20090628:1200,21.79,59.27,546.0,107.65,449.0,358.37,1.76,338.0,90277.0
20090628:1300,21.73,59.51,351.0,11.8,341.0,364.28,1.82,336.0,90289.0
20090628:1400,21.67,59.76,489.0,154.71,372.0,370.2,1.88,334.0,90300.0
20090628:1500,20.91,66.1,312.0,45.81,283.0,369.8,1.64,342.0,90330.0
20090628:1600,20.16,72.44,167.0,4.11,165.0,369.4,1.41,349.0,90360.0
20090628:1700,19.4,78.78,161.0,67.37,139.0,369.0,1.17,356.0,90389.0
20090628:1800,18.45,83.19,61.0,0.0,61.0,360.75,1.37,359.0,90434.0
20090628:1900,17.5,87.6,0.0,0.0,0.0,352.5,1.56,1.0,90478.0
20090628:2000,16.54,92.01,0.0,-0.0,0.0,344.25,1.75,4.0,90523.0
20090628:2100,16.21,93.89,0.0,-0.0,0.0,343.52,1.9,4.0,90529.0
20090628:2200,15.88,95.76,0.0,-0.0,0.0,342.78,2.05,3.0,90535.0
20090628:2300,15.54,97.64,0.0,-0.0,0.0,342.05,2.19,3.0,90541.0
20090629:0000,15.11,98.35,0.0,-0.0,0.0,344.1,2.37,3.0,90538.0
20090629:0100,14.68,99.05,0.0,-0.0,0.0,346.15,2.54,4.0,90535.0
20090629:0200,14.24,99.76,0.0,-0.0,0.0,348.2,2.72,4.0,90532.0
20090629:0300,15.12,98.35,0.0,-0.0,0.0,348.2,2.62,7.0,90553.0
20090629:0400,15.99,96.93,32.0,0.0,32.0,348.2,2.52,10.0,90573.0
20090629:0500,16.87,95.52,102.0,0.0,102.0,348.2,2.43,12.0,90594.0
20090629:0600,18.35,87.44,257.0,166.23,188.0,352.33,2.36,13.0,90579.0
20090629:0700,19.83,79.35,359.0,154.65,271.0,356.47,2.3,14.0,90564.0
20090629:0800,21.31,71.27,549.0,336.69,312.0,360.6,2.23,14.0,90550.0
20090629:0900,21.76,66.43,681.0,429.33,333.0,363.98,2.28,8.0,90526.0
20090629:1000,22.2,61.58,566.0,141.77,441.0,367.37,2.32,1.0,90502.0
20090629:1100,22.65,56.74,599.0,153.42,459.0,370.75,2.36,355.0,90478.0
20090629:1200,22.46,57.21,585.0,147.64,452.0,370.12,2.27,353.0,90481.0
20090629:1300,22.26,57.67,480.0,81.41,411.0,369.48,2.17,351.0,90484.0
20090629:1400,22.07,58.14,232.0,0.0,232.0,368.85,2.08,349.0,90487.0
20090629:1500,21.3,61.62,164.0,0.0,164.0,372.2,1.94,351.0,90517.0
20090629:1600,20.53,65.1,40.0,0.0,40.0,375.55,1.79,352.0,90547.0
20090629:1700,19.75,68.58,139.0,33.69,128.0,378.9,1.64,354.0,90576.0
20090629:1800,18.82,74.59,58.0,0.0,58.0,376.0,1.69,356.0,90621.0
20090629:1900,17.88,80.6,0.0,0.0,0.0,373.1,1.73,358.0,90665.0
20090629:2000,16.94,86.61,0.0,-0.0,0.0,370.2,1.78,0.0,90710.0
20090629:2100,16.66,87.4,0.0,-0.0,0.0,362.42,1.92,0.0,90707.0
20090629:2200,16.37,88.18,0.0,-0.0,0.0,354.63,2.06,0.0,90704.0
20090629:2300,16.08,88.97,0.0,-0.0,0.0,346.85,2.19,360.0,90701.0
20090630:0000,15.47,92.59,0.0,-0.0,0.0,349.3,2.35,3.0,90713.0
20090630:0100,14.85,96.2,0.0,-0.0,0.0,351.75,2.51,5.0,90725.0
20090630:0200,14.23,99.82,0.0,-0.0,0.0,354.2,2.68,8.0,90736.0
20090630:0300,15.15,97.4,0.0,-0.0,0.0,352.68,2.59,13.0,90751.0
20090630:0400,16.06,94.97,31.0,0.0,31.0,351.17,2.5,18.0,90766.0
20090630:0500,16.98,92.55,96.0,0.0,96.0,349.65,2.41,22.0,90781.0
20090630:0600,18.61,82.03,328.0,422.74,153.0,351.97,2.33,21.0,90751.0
20090630:0700,20.23,71.51,443.0,360.91,238.0,354.28,2.25,19.0,90722.0
20090630:0800,21.86,60.99,515.0,265.99,328.0,356.6,2.17,17.0,90692.0
20090630:0900,22.49,56.55,668.0,400.08,344.0,359.33,2.08,16.0,90659.0
20090630:1000,23.12,52.12,746.0,431.26,366.0,362.07,2.0,15.0,90627.0
20090630:1100,23.75,47.68,811.0,510.92,345.0,364.8,1.92,13.0,90594.0
20090630:1200,23.29,49.22,731.0,366.44,401.0,366.72,1.78,4.0,90624.0
20090630:1300,22.84,50.77,549.0,149.88,422.0,368.63,1.64,354.0,90653.0
20090630:1400,22.38,52.31,73.0,0.0,73.0,370.55,1.5,344.0,90683.0
20090630:1500,21.64,55.22,335.0,66.35,293.0,369.87,1.44,345.0,90701.0
20090630:1600,18.77,68.09,394.0,433.77,183.0,364.62,1.78,346.0,90719.0
20090630:1700,18.62,69.79,198.0,165.43,144.0,363.65,1.85,348.0,90736.0
20090630:1800,18.46,71.48,10.0,0.0,10.0,362.68,1.92,349.0,90787.0
20090630:1900,18.31,73.18,0.0,0.0,0.0,361.71,1.99,351.0,90837.0
20090630:2000,18.15,74.88,0.0,-0.0,0.0,360.74,2.05,353.0,90888.0
20090630:2100,18.0,76.58,0.0,-0.0,0.0,359.77,2.12,356.0,90891.0
20090630:2200,17.85,78.28,0.0,-0.0,0.0,358.8,2.19,360.0,90894.0
20090630:2300,17.69,79.98,0.0,-0.0,0.0,357.83,2.26,3.0,90897.0
20090701:0000,17.54,81.68,0.0,-0.0,0.0,356.86,2.33,4.0,90879.0
20090701:0100,17.38,83.38,0.0,-0.0,0.0,355.89,2.39,6.0,90861.0
20090701:0200,17.23,85.07,0.0,-0.0,0.0,354.92,2.46,7.0,90843.0
20090701:0300,17.08,86.77,0.0,-0.0,0.0,353.95,2.53,9.0,90840.0
20090701:0400,16.92,88.47,5.0,0.0,5.0,352.98,2.6,12.0,90837.0
20090701:0500,16.77,90.17,81.0,0.0,81.0,352.01,2.67,14.0,90834.0
20090701:0600,16.61,91.87,291.0,278.61,176.0,351.04,2.73,19.0,90811.0
20090701:0700,16.46,93.57,355.0,155.22,267.0,350.07,2.8,24.0,90787.0
20090701:0800,21.61,59.61,413.0,106.82,338.0,364.25,2.1,29.0,90763.0
20090701:0900,21.99,55.6,144.0,0.0,144.0,365.85,1.82,33.0,90736.0
20090701:1000,22.38,51.59,726.0,400.91,373.0,367.45,1.54,37.0,90710.0
20090701:1100,22.76,47.58,624.0,188.68,452.0,369.05,1.26,41.0,90683.0
20090701:1200,21.9,50.19,142.0,0.0,142.0,369.78,1.15,24.0,90701.0
20090701:1300,21.05,52.79,157.0,0.0,157.0,370.52,1.05,8.0,90719.0
20090701:1400,20.19,55.4,494.0,166.69,368.0,371.25,0.95,351.0,90736.0
20090701:1500,19.41,61.55,478.0,316.03,278.0,369.5,1.04,354.0,90754.0
20090701:1600,18.64,67.69,312.0,183.02,223.0,367.75,1.14,357.0,90772.0
20090701:1700,17.86,73.84,147.0,45.98,132.0,366.0,1.23,0.0,90790.0
20090701:1800,17.45,78.34,63.0,0.0,63.0,360.03,1.5,3.0,90817.0
20090701:1900,17.04,82.85,0.0,0.0,0.0,354.07,1.78,6.0,90843.0
20090701:2000,16.62,87.35,0.0,-0.0,0.0,348.1,2.06,8.0,90870.0
20090701:2100,16.14,89.61,0.0,-0.0,0.0,344.42,1.85,17.0,90852.0
20090701:2200,15.66,91.87,0.0,-0.0,0.0,340.73,1.65,26.0,90834.0
20090701:2300,15.18,94.13,0.0,-0.0,0.0,337.05,1.45,35.0,90817.0
20090702:0000,14.32,95.27,0.0,-0.0,0.0,335.32,1.32,38.0,90796.0
20090702:0100,13.47,96.42,0.0,-0.0,0.0,333.58,1.19,41.0,90775.0
20090702:0200,12.61,97.56,0.0,-0.0,0.0,331.85,1.06,44.0,90754.0
20090702:0300,14.0,95.55,0.0,-0.0,0.0,330.43,1.11,43.0,90748.0
20090702:0400,15.39,93.53,30.0,0.0,30.0,329.02,1.15,42.0,90742.0
20090702:0500,16.78,91.52,80.0,0.0,80.0,327.6,1.2,41.0,90736.0
20090702:0600,17.62,84.88,367.0,651.27,99.0,334.3,0.89,20.0,90701.0
20090702:0700,18.47,78.24,532.0,719.35,125.0,341.0,0.58,359.0,90665.0
20090702:0800,19.32,71.6,643.0,623.31,206.0,347.7,0.28,338.0,90630.0
20090702:0900,19.86,65.57,725.0,556.79,275.0,353.12,0.58,322.0,90582.0
20090702:1000,20.4,59.54,786.0,537.61,313.0,358.53,0.88,306.0,90535.0
20090702:1100,20.94,53.51,594.0,153.67,454.0,363.95,1.19,290.0,90487.0
20090702:1200,20.63,57.0,97.0,0.0,97.0,363.12,1.32,296.0,90490.0
20090702:1300,20.33,60.5,159.0,0.0,159.0,362.28,1.46,301.0,90493.0
20090702:1400,20.02,63.99,218.0,0.0,218.0,361.45,1.6,306.0,90496.0
20090702:1500,19.43,72.42,67.0,0.0,67.0,360.72,1.62,315.0,90511.0
20090702:1600,18.85,80.84,176.0,8.23,172.0,359.98,1.64,324.0,90526.0
20090702:1700,18.26,89.27,53.0,0.0,53.0,359.25,1.66,332.0,90541.0
20090702:1800,17.5,90.9,54.0,0.0,54.0,354.78,1.89,338.0,90558.0
20090702:1900,16.73,92.53,0.0,0.0,0.0,350.32,2.13,343.0,90576.0
20090702:2000,15.96,94.16,0.0,-0.0,0.0,345.85,2.37,348.0,90594.0
20090702:2100,15.7,96.05,0.0,-0.0,0.0,345.13,2.2,352.0,90579.0
20090702:2200,15.43,97.95,0.0,-0.0,0.0,344.42,2.02,356.0,90564.0
20090702:2300,15.17,99.84,0.0,-0.0,0.0,343.7,1.85,0.0,90550.0
20090703:0000,14.92,97.01,0.0,-0.0,0.0,345.48,2.05,357.0,90505.0
20090703:0100,14.68,94.17,0.0,-0.0,0.0,347.27,2.25,355.0,90461.0
20090703:0200,14.43,91.34,0.0,-0.0,0.0,349.05,2.46,352.0,90416.0
20090703:0300,15.26,91.62,0.0,-0.0,0.0,347.15,2.28,352.0,90428.0
20090703:0400,16.09,91.89,30.0,0.0,30.0,345.25,2.11,353.0,90440.0
20090703:0500,16.92,92.17,17.0,0.0,17.0,343.35,1.93,354.0,90452.0
20090703:0600,18.17,84.17,157.0,14.63,151.0,347.97,2.0,352.0,90425.0
20090703:0700,19.43,76.18,58.0,0.0,58.0,352.58,2.08,350.0,90398.0
20090703:0800,20.69,68.18,93.0,0.0,93.0,357.2,2.15,349.0,90372.0
20090703:0900,21.02,67.77,312.0,7.43,306.0,362.02,2.2,339.0,90354.0
20090703:1000,21.35,67.37,655.0,269.59,418.0,366.83,2.24,330.0,90336.0
20090703:1100,21.68,66.96,924.0,834.72,164.0,371.65,2.29,321.0,90318.0
20090703:1200,21.34,68.8,845.0,638.24,271.0,372.05,2.4,322.0,90324.0
20090703:1300,21.01,70.63,680.0,367.42,369.0,372.45,2.51,322.0,90330.0
20090703:1400,20.67,72.47,588.0,336.26,334.0,372.85,2.62,323.0,90336.0
20090703:1500,19.9,80.46,397.0,150.23,302.0,370.58,2.36,328.0,90360.0
20090703:1600,19.12,88.44,337.0,249.1,216.0,368.32,2.1,334.0,90383.0
20090703:1700,18.35,96.43,141.0,36.86,129.0,366.05,1.83,340.0,90407.0
20090703:1800,17.62,97.48,27.0,0.0,27.0,362.48,1.83,344.0,90437.0
20090703:1900,16.89,98.54,0.0,0.0,0.0,358.92,1.82,349.0,90467.0
20090703:2000,16.16,99.59,0.0,-0.0,0.0,355.35,1.81,353.0,90496.0
20090703:2100,16.02,99.68,0.0,-0.0,0.0,351.62,1.72,353.0,90469.0
20090703:2200,15.88,99.77,0.0,-0.0,0.0,347.88,1.63,353.0,90443.0
20090703:2300,15.74,99.86,0.0,-0.0,0.0,344.15,1.54,352.0,90416.0
20090704:0000,15.21,99.88,0.0,-0.0,0.0,341.75,1.83,358.0,90401.0
20090704:0100,14.69,99.9,0.0,-0.0,0.0,339.35,2.12,3.0,90386.0
20090704:0200,14.16,99.92,0.0,-0.0,0.0,336.95,2.41,8.0,90372.0
20090704:0300,15.04,97.89,0.0,-0.0,0.0,338.92,2.15,10.0,90369.0
20090704:0400,15.92,95.87,29.0,0.0,29.0,340.88,1.88,12.0,90366.0
20090704:0500,16.81,93.84,103.0,0.0,103.0,342.85,1.61,14.0,90363.0
20090704:0600,18.39,85.77,351.0,574.87,116.0,349.15,1.45,5.0,90327.0
20090704:0700,19.98,77.71,466.0,459.76,207.0,355.45,1.29,355.0,90291.0
20090704:0800,21.56,69.64,548.0,353.39,301.0,361.75,1.13,345.0,90256.0
20090704:0900,21.95,64.49,403.0,44.64,367.0,364.12,1.39,336.0,90220.0
20090704:1000,22.34,59.34,280.0,1.14,279.0,366.48,1.66,327.0,90185.0
20090704:1100,22.73,54.19,593.0,152.77,454.0,368.85,1.92,318.0,90149.0
20090704:1200,22.47,54.49,497.0,71.2,433.0,370.62,1.87,316.0,90119.0
20090704:1300,22.22,54.8,315.0,4.73,311.0,372.38,1.83,315.0,90090.0
20090704:1400,21.96,55.1,365.0,38.41,336.0,374.15,1.78,313.0,90060.0
20090704:1500,21.16,60.69,400.0,155.07,302.0,374.38,1.72,327.0,90093.0
20090704:1600,20.37,66.29,134.0,0.0,134.0,374.62,1.67,340.0,90125.0
20090704:1700,19.57,71.88,198.0,175.33,141.0,374.85,1.61,353.0,90158.0
20090704:1800,18.49,78.57,63.0,0.0,63.0,373.05,1.54,355.0,90197.0
20090704:1900,17.41,85.27,0.0,0.0,0.0,371.25,1.48,357.0,90235.0
20090704:2000,16.32,91.96,0.0,-0.0,0.0,369.45,1.41,359.0,90274.0
20090704:2100,16.22,93.62,0.0,-0.0,0.0,367.77,1.6,0.0,90259.0
20090704:2200,16.11,95.29,0.0,-0.0,0.0,366.08,1.78,2.0,90244.0
20090704:2300,16.01,96.95,0.0,-0.0,0.0,364.4,1.97,4.0,90229.0
20090705:0000,15.44,96.92,0.0,-0.0,0.0,361.03,2.08,8.0,90211.0
20090705:0100,14.88,96.9,0.0,-0.0,0.0,357.67,2.19,12.0,90194.0
20090705:0200,14.31,96.87,0.0,-0.0,0.0,354.3,2.3,16.0,90176.0
20090705:0300,15.08,94.88,0.0,-0.0,0.0,352.73,2.1,20.0,90176.0
20090705:0400,15.85,92.88,25.0,0.0,25.0,351.17,1.9,24.0,90176.0
20090705:0500,16.62,90.89,69.0,0.0,69.0,349.6,1.7,28.0,90176.0
20090705:0600,17.45,83.55,363.0,648.1,99.0,352.57,1.38,21.0,90137.0
20090705:0700,18.28,76.2,517.0,667.22,142.0,355.53,1.07,14.0,90099.0
20090705:0800,19.11,68.86,586.0,455.71,268.0,358.5,0.76,7.0,90060.0
20090705:0900,19.29,67.97,208.0,0.0,208.0,361.03,0.79,355.0,90039.0
20090705:1000,19.46,67.08,756.0,470.65,343.0,363.57,0.81,343.0,90019.0
20090705:1100,19.64,66.19,383.0,13.2,371.0,366.1,0.84,330.0,89998.0
20090705:1200,19.67,66.73,423.0,28.94,397.0,365.58,1.03,325.0,89992.0
20090705:1300,19.7,67.28,296.0,2.37,294.0,365.07,1.23,320.0,89986.0
20090705:1400,19.73,67.82,109.0,0.0,109.0,364.55,1.42,315.0,89980.0
20090705:1500,18.91,73.66,257.0,14.25,248.0,364.25,1.53,321.0,89983.0
20090705:1600,18.09,79.5,76.0,0.0,76.0,363.95,1.64,327.0,89986.0
20090705:1700,17.27,85.34,24.0,0.0,24.0,363.65,1.75,333.0,89989.0
20090705:1800,16.47,85.93,54.0,18.58,51.0,362.85,1.88,340.0,90016.0
20090705:1900,15.67,86.51,0.0,0.0,0.0,362.05,2.01,346.0,90042.0
20090705:2000,14.87,87.1,0.0,-0.0,0.0,361.25,2.14,353.0,90069.0
20090705:2100,14.83,88.85,0.0,-0.0,0.0,359.0,2.18,354.0,90060.0
20090705:2200,14.8,90.6,0.0,-0.0,0.0,356.75,2.23,356.0,90051.0
20090705:2300,14.76,92.35,0.0,-0.0,0.0,354.5,2.28,358.0,90042.0
20090706:0000,14.05,94.13,0.0,-0.0,0.0,350.27,2.3,358.0,90039.0
20090706:0100,13.34,95.9,0.0,-0.0,0.0,346.03,2.32,359.0,90036.0
20090706:0200,12.63,97.68,0.0,-0.0,0.0,341.8,2.34,359.0,90033.0
20090706:0300,13.52,97.65,0.0,-0.0,0.0,339.08,2.11,354.0,90039.0
20090706:0400,14.41,97.61,27.0,0.0,27.0,336.37,1.88,348.0,90045.0
20090706:0500,15.3,97.58,51.0,0.0,51.0,333.65,1.64,343.0,90051.0
20090706:0600,16.29,96.05,94.0,0.0,94.0,339.85,1.59,335.0,90045.0
20090706:0700,17.29,94.53,85.0,0.0,85.0,346.05,1.54,327.0,90039.0
20090706:0800,18.28,93.0,240.0,2.87,238.0,352.25,1.49,319.0,90033.0
20090706:0900,18.25,93.69,217.0,0.0,217.0,355.42,1.55,315.0,90016.0
20090706:1000,18.23,94.37,106.0,0.0,106.0,358.58,1.62,311.0,89998.0
20090706:1100,18.2,95.06,291.0,1.1,290.0,361.75,1.68,307.0,89980.0
20090706:1200,18.61,87.26,272.0,0.0,272.0,365.55,1.71,312.0,89998.0
20090706:1300,19.02,79.45,394.0,28.4,370.0,369.35,1.75,317.0,90016.0
20090706:1400,19.43,71.65,247.0,1.33,246.0,373.15,1.78,322.0,90033.0
20090706:1500,18.62,77.49,270.0,20.6,257.0,373.35,1.71,328.0,90042.0
20090706:1600,17.81,83.32,134.0,0.0,134.0,373.55,1.63,335.0,90051.0
20090706:1700,17.0,89.16,128.0,21.61,121.0,373.75,1.56,342.0,90060.0
20090706:1800,16.16,91.06,52.0,12.44,50.0,368.23,1.42,351.0,90087.0
20090706:1900,15.31,92.97,0.0,0.0,0.0,362.72,1.28,360.0,90113.0
20090706:2000,14.46,94.87,0.0,-0.0,0.0,357.2,1.14,9.0,90140.0
20090706:2100,14.29,96.38,0.0,-0.0,0.0,356.25,1.24,16.0,90128.0
20090706:2200,14.11,97.89,0.0,-0.0,0.0,355.3,1.33,22.0,90116.0
20090706:2300,13.94,99.4,0.0,-0.0,0.0,354.35,1.42,29.0,90105.0
20090707:0000,13.39,99.0,0.0,-0.0,0.0,353.1,1.52,23.0,90084.0
20090707:0100,12.85,98.61,0.0,-0.0,0.0,351.85,1.61,18.0,90063.0
20090707:0200,12.3,98.21,0.0,-0.0,0.0,350.6,1.71,12.0,90042.0
20090707:0300,12.9,98.06,0.0,-0.0,0.0,350.48,1.41,12.0,90030.0
20090707:0400,13.49,97.92,4.0,0.0,4.0,350.37,1.1,13.0,90019.0
20090707:0500,14.09,97.77,17.0,0.0,17.0,350.25,0.8,14.0,90007.0
20090707:0600,14.8,97.03,32.0,0.0,32.0,353.57,0.93,327.0,89992.0
20090707:0700,15.51,96.28,96.0,0.0,96.0,356.88,1.07,280.0,89977.0
20090707:0800,16.22,95.54,103.0,0.0,103.0,360.2,1.2,233.0,89962.0
20090707:0900,16.0,96.1,266.0,1.24,265.0,359.95,1.35,242.0,89941.0
20090707:1000,15.79,96.65,86.0,0.0,86.0,359.7,1.49,251.0,89921.0
20090707:1100,15.57,97.21,84.0,0.0,84.0,359.45,1.64,260.0,89900.0
20090707:1200,15.12,95.66,83.0,0.0,83.0,359.02,1.39,267.0,89909.0
20090707:1300,14.67,94.11,77.0,0.0,77.0,358.58,1.14,275.0,89918.0
20090707:1400,14.22,92.56,75.0,0.0,75.0,358.15,0.9,282.0,89927.0
20090707:1500,13.93,92.72,55.0,0.0,55.0,352.78,1.12,293.0,89944.0
20090707:1600,13.64,92.89,89.0,0.0,89.0,347.42,1.35,303.0,89962.0
20090707:1700,13.35,93.05,43.0,0.0,43.0,342.05,1.57,314.0,89980.0
20090707:1800,12.45,93.96,10.0,0.0,10.0,337.9,1.7,321.0,90033.0
20090707:1900,11.54,94.87,0.0,0.0,0.0,333.75,1.82,328.0,90087.0
20090707:2000,10.63,95.78,0.0,-0.0,0.0,329.6,1.94,335.0,90140.0
20090707:2100,10.26,96.2,0.0,-0.0,0.0,322.95,1.81,335.0,90167.0
20090707:2200,9.9,96.61,0.0,-0.0,0.0,316.3,1.67,336.0,90194.0
20090707:2300,9.53,97.03,0.0,-0.0,0.0,309.65,1.53,337.0,90220.0
20090708:0000,9.2,97.19,0.0,-0.0,0.0,313.6,1.52,343.0,90205.0
20090708:0100,8.87,97.36,0.0,-0.0,0.0,317.55,1.5,348.0,90191.0
20090708:0200,8.54,97.52,0.0,-0.0,0.0,321.5,1.49,354.0,90176.0
20090708:0300,9.34,96.53,0.0,-0.0,0.0,319.55,1.93,349.0,90188.0
20090708:0400,10.14,95.53,26.0,0.0,26.0,317.6,2.36,345.0,90200.0
20090708:0500,10.94,94.54,100.0,0.0,100.0,315.65,2.8,340.0,90211.0
20090708:0600,11.91,90.29,83.0,0.0,83.0,315.4,2.86,336.0,90223.0
20090708:0700,12.88,86.04,85.0,0.0,85.0,315.15,2.93,333.0,90235.0
20090708:0800,13.85,81.79,152.0,0.0,152.0,314.9,2.99,329.0,90247.0
20090708:0900,14.41,74.9,212.0,0.0,212.0,314.1,2.92,325.0,90238.0
20090708:1000,14.96,68.01,381.0,18.29,365.0,313.3,2.85,320.0,90229.0
20090708:1100,15.52,61.12,824.0,566.8,310.0,312.5,2.77,316.0,90220.0
20090708:1200,15.61,60.34,770.0,464.14,354.0,315.9,2.78,312.0,90238.0
20090708:1300,15.71,59.56,305.0,3.56,302.0,319.3,2.79,308.0,90256.0
20090708:1400,15.8,58.78,594.0,353.31,328.0,322.7,2.8,304.0,90274.0
20090708:1500,14.93,63.81,344.0,79.39,294.0,323.75,2.58,311.0,90309.0
20090708:1600,14.07,68.85,197.0,18.63,188.0,324.8,2.36,318.0,90345.0
20090708:1700,13.2,73.88,44.0,0.0,44.0,325.85,2.14,325.0,90380.0
20090708:1800,12.18,80.0,77.0,100.7,61.0,321.17,2.1,331.0,90440.0
20090708:1900,11.16,86.11,0.0,0.0,0.0,316.48,2.06,336.0,90499.0
20090708:2000,10.14,92.23,0.0,-0.0,0.0,311.8,2.01,341.0,90558.0
20090708:2100,10.01,93.91,0.0,-0.0,0.0,310.47,1.96,344.0,90576.0
20090708:2200,9.89,95.6,0.0,-0.0,0.0,309.13,1.91,346.0,90594.0
20090708:2300,9.76,97.28,0.0,-0.0,0.0,307.8,1.86,349.0,90612.0
20090709:0000,9.38,97.7,0.0,-0.0,0.0,305.7,2.06,352.0,90585.0
20090709:0100,9.01,98.13,0.0,-0.0,0.0,303.6,2.27,355.0,90558.0
20090709:0200,8.63,98.55,0.0,-0.0,0.0,301.5,2.47,358.0,90532.0
20090709:0300,9.45,96.2,0.0,-0.0,0.0,302.5,2.21,359.0,90529.0
20090709:0400,10.27,93.86,14.0,0.0,14.0,303.5,1.95,360.0,90526.0
20090709:0500,11.1,91.51,85.0,0.0,85.0,304.5,1.7,0.0,90523.0
20090709:0600,12.43,84.34,345.0,578.6,113.0,310.27,1.48,341.0,90499.0
20090709:0700,13.76,77.17,372.0,204.93,258.0,316.03,1.26,322.0,90475.0
20090709:0800,15.09,70.0,388.0,86.61,328.0,321.8,1.03,302.0,90452.0
20090709:0900,15.69,68.41,477.45,313.6,226.25,326.15,1.3,290.0,90425.0
20090709:1000,16.29,66.83,560.65,332.99,269.7,330.5,1.57,278.0,90398.0
20090709:1100,16.89,65.24,311.0,2.21,309.0,334.85,1.83,265.0,90372.0
20090709:1200,16.6,63.34,426.0,31.27,398.0,335.8,1.97,269.0,90378.0
20090709:1300,16.32,61.44,291.0,2.37,289.0,336.75,2.1,273.0,90383.0
20090709:1400,16.03,59.54,460.0,123.64,367.0,337.7,2.23,277.0,90389.0
20090709:1500,15.34,65.86,402.0,160.55,301.0,340.33,2.08,291.0,90407.0
20090709:1600,14.66,72.18,60.0,0.0,60.0,342.97,1.92,306.0,90425.0
20090709:1700,13.97,78.5,133.35,146.22,86.35,345.6,1.77,320.0,90443.0
20090709:1800,13.16,84.0,58.95,117.54,40.4,337.32,1.86,327.0,90487.0
20090709:1900,12.34,89.5,0.45,0.0,0.45,329.03,1.96,334.0,90532.0
20090709:2000,11.52,95.0,0.0,-0.0,0.0,320.75,2.06,342.0,90576.0
20090709:2100,11.13,96.0,0.0,-0.0,0.0,319.47,2.11,345.0,90576.0
20090709:2200,10.75,96.99,0.0,-0.0,0.0,318.18,2.17,348.0,90576.0
20090709:2300,10.36,97.99,0.0,-0.0,0.0,316.9,2.22,351.0,90576.0
20090710:0000,9.89,98.48,0.0,-0.0,0.0,316.35,2.07,351.0,90570.0
20090710:0100,9.41,98.96,0.0,-0.0,0.0,315.8,1.92,350.0,90564.0
20090710:0200,8.94,99.45,0.0,-0.0,0.0,315.25,1.77,350.0,90558.0
20090710:0300,9.59,98.02,0.0,-0.0,0.0,314.88,1.97,350.0,90564.0
20090710:0400,10.24,96.6,4.0,0.0,4.0,314.52,2.18,350.0,90570.0
20090710:0500,10.89,95.17,31.0,0.0,31.0,314.15,2.39,351.0,90576.0
20090710:0600,11.86,90.92,52.0,0.0,52.0,320.08,2.21,346.0,90556.0
20090710:0700,12.83,86.67,92.0,0.0,92.0,326.02,2.03,342.0,90535.0
20090710:0800,13.8,82.42,163.0,0.0,163.0,331.95,1.85,337.0,90514.0
20090710:0900,14.46,74.38,123.0,0.0,123.0,335.15,2.03,330.0,90490.0
20090710:1000,15.11,66.35,303.0,2.29,301.0,338.35,2.21,324.0,90467.0
20090710:1100,15.77,58.31,506.0,75.13,438.0,341.55,2.39,317.0,90443.0
20090710:1200,15.72,57.17,533.0,102.83,441.0,341.0,2.55,318.0,90455.0
20090710:1300,15.66,56.02,429.0,47.49,389.0,340.45,2.71,320.0,90467.0
20090710:1400,15.61,54.88,275.0,5.32,271.0,339.9,2.87,322.0,90478.0
20090710:1500,15.01,59.07,229.0,6.37,225.0,333.28,2.76,326.0,90511.0
20090710:1600,14.4,63.26,179.0,10.39,174.0,326.67,2.66,331.0,90544.0
