B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081003:1800,12.44,94.47,0.0,-0.0,0.0,321.17,1.5,272.0,95351.0
20081003:1900,11.69,95.91,0.0,-0.0,0.0,320.83,1.48,290.0,95373.0
20081003:2000,10.95,97.34,0.0,-0.0,0.0,320.5,1.45,307.0,95395.0
20081003:2100,11.01,97.61,0.0,-0.0,0.0,321.92,1.24,319.0,95382.0
20081003:2200,11.06,97.87,0.0,-0.0,0.0,323.33,1.03,330.0,95370.0
20081003:2300,11.12,98.14,0.0,-0.0,0.0,324.75,0.81,342.0,95357.0
20081004:0000,10.77,98.42,0.0,-0.0,0.0,319.78,0.86,344.0,95367.0
20081004:0100,10.42,98.71,0.0,-0.0,0.0,314.82,0.91,346.0,95376.0
20081004:0200,10.08,98.99,0.0,-0.0,0.0,309.85,0.97,348.0,95386.0
20081004:0300,9.85,98.99,0.0,-0.0,0.0,304.38,1.23,349.0,95382.0
20081004:0400,9.63,98.98,0.0,-0.0,0.0,298.92,1.5,350.0,95379.0
20081004:0500,9.4,98.98,0.0,-0.0,0.0,293.45,1.77,352.0,95376.0
20081004:0600,10.03,98.16,8.0,0.0,8.0,294.72,2.08,346.0,95423.0
20081004:0700,10.66,97.34,23.0,0.0,23.0,295.98,2.39,341.0,95471.0
20081004:0800,11.29,96.52,127.0,0.0,127.0,297.25,2.7,335.0,95518.0
20081004:0900,11.36,95.26,72.0,0.0,72.0,299.3,2.63,333.0,95527.0
20081004:1000,11.44,94.01,93.0,0.0,93.0,301.35,2.57,330.0,95537.0
20081004:1100,11.51,92.75,79.0,0.0,79.0,303.4,2.5,327.0,95546.0
20081004:1200,11.2,92.03,103.0,0.0,103.0,305.03,2.47,334.0,95584.0
20081004:1300,10.9,91.3,110.0,0.0,110.0,306.67,2.44,340.0,95622.0
20081004:1400,10.59,90.58,109.0,0.0,109.0,308.3,2.41,346.0,95660.0
20081004:1500,9.87,91.97,63.0,0.0,63.0,298.2,2.1,348.0,95688.0
20081004:1600,9.15,93.37,64.0,145.69,47.0,288.1,1.78,350.0,95716.0
20081004:1700,8.43,94.76,0.0,-0.0,0.0,278.0,1.46,353.0,95745.0
20081004:1800,7.95,95.28,0.0,-0.0,0.0,269.8,1.34,351.0,95801.0
20081004:1900,7.46,95.79,0.0,-0.0,0.0,261.6,1.22,349.0,95858.0
20081004:2000,6.98,96.31,0.0,-0.0,0.0,253.4,1.1,348.0,95915.0
20081004:2100,7.08,96.88,0.0,-0.0,0.0,250.97,1.42,348.0,95940.0
20081004:2200,7.19,97.45,0.0,-0.0,0.0,248.53,1.73,348.0,95965.0
20081004:2300,7.29,98.02,0.0,-0.0,0.0,246.1,2.04,349.0,95990.0
20081005:0000,7.27,98.28,0.0,-0.0,0.0,244.02,2.18,347.0,96025.0
20081005:0100,7.24,98.53,0.0,-0.0,0.0,241.93,2.32,345.0,96060.0
20081005:0200,7.22,98.79,0.0,-0.0,0.0,239.85,2.46,344.0,96094.0
20081005:0300,7.1,98.81,0.0,-0.0,0.0,239.05,2.29,345.0,96129.0
20081005:0400,6.98,98.83,0.0,-0.0,0.0,238.25,2.11,347.0,96164.0
20081005:0500,6.86,98.85,0.0,-0.0,0.0,237.45,1.94,349.0,96198.0
20081005:0600,7.77,98.44,34.0,0.0,34.0,240.95,2.21,346.0,96252.0
20081005:0700,8.67,98.02,107.0,14.16,103.0,244.45,2.47,343.0,96305.0
20081005:0800,9.57,97.61,55.0,0.0,55.0,247.95,2.73,340.0,96359.0
20081005:0900,9.82,97.52,87.0,0.0,87.0,250.92,2.82,339.0,96368.0
20081005:1000,10.06,97.44,115.0,0.0,115.0,253.88,2.91,338.0,96378.0
20081005:1100,10.31,97.35,124.0,0.0,124.0,256.85,3.01,336.0,96387.0
20081005:1200,10.14,96.24,165.0,0.0,165.0,258.7,2.85,338.0,96435.0
20081005:1300,9.96,95.13,149.0,0.0,149.0,260.55,2.69,340.0,96482.0
20081005:1400,9.79,94.02,76.0,0.0,76.0,262.4,2.52,342.0,96529.0
20081005:1500,9.09,94.85,53.0,0.0,53.0,258.13,1.96,343.0,96589.0
20081005:1600,8.38,95.68,84.0,478.35,31.0,253.87,1.4,345.0,96649.0
20081005:1700,7.68,96.51,0.0,-0.0,0.0,249.6,0.84,346.0,96709.0
20081005:1800,6.93,96.42,0.0,-0.0,0.0,246.75,0.92,351.0,96728.0
20081005:1900,6.17,96.34,0.0,-0.0,0.0,243.9,1.0,355.0,96746.0
20081005:2000,5.42,96.25,0.0,-0.0,0.0,241.05,1.08,0.0,96765.0
20081005:2100,5.27,95.33,0.0,-0.0,0.0,239.18,1.25,9.0,96718.0
20081005:2200,5.13,94.41,0.0,-0.0,0.0,237.32,1.43,18.0,96671.0
20081005:2300,4.98,93.49,0.0,-0.0,0.0,235.45,1.6,26.0,96624.0
20081006:0000,4.86,93.28,0.0,-0.0,0.0,236.28,1.68,50.0,96576.0
20081006:0100,4.74,93.07,0.0,-0.0,0.0,237.12,1.77,73.0,96529.0
20081006:0200,4.63,92.86,0.0,-0.0,0.0,237.95,1.85,97.0,96482.0
20081006:0300,4.57,90.87,0.0,-0.0,0.0,236.9,2.04,115.0,96416.0
20081006:0400,4.52,88.89,0.0,-0.0,0.0,235.85,2.23,134.0,96349.0
20081006:0500,4.47,86.9,0.0,-0.0,0.0,234.8,2.41,152.0,96283.0
20081006:0600,7.5,80.95,29.0,0.0,29.0,239.5,2.63,164.0,96258.0
20081006:0700,10.52,74.99,261.0,762.52,49.0,244.2,2.85,177.0,96233.0
20081006:0800,13.55,69.04,414.0,820.1,72.0,248.9,3.06,189.0,96208.0
20081006:0900,15.14,59.28,547.0,919.34,66.0,253.9,3.05,196.0,96110.0
20081006:1000,16.74,49.53,622.0,921.38,79.0,258.9,3.03,202.0,96012.0
20081006:1100,18.33,39.77,646.0,915.03,87.0,263.9,3.02,209.0,95915.0
20081006:1200,18.3,39.52,610.0,873.04,98.0,263.77,2.94,209.0,95877.0
20081006:1300,18.27,39.27,496.0,678.08,145.0,263.63,2.86,209.0,95839.0
20081006:1400,18.24,39.02,295.0,256.63,190.0,263.5,2.79,209.0,95801.0
20081006:1500,16.87,44.15,240.0,629.68,71.0,262.15,2.59,203.0,95814.0
20081006:1600,15.51,49.27,67.0,266.82,39.0,260.8,2.39,196.0,95827.0
20081006:1700,14.14,54.4,0.0,-0.0,0.0,259.45,2.19,190.0,95839.0
20081006:1800,13.65,55.7,0.0,-0.0,0.0,261.98,2.26,184.0,95864.0
20081006:1900,13.17,57.01,0.0,-0.0,0.0,264.52,2.33,179.0,95890.0
20081006:2000,12.68,58.31,0.0,-0.0,0.0,267.05,2.4,174.0,95915.0
20081006:2100,13.1,58.91,0.0,-0.0,0.0,265.47,2.36,171.0,95949.0
20081006:2200,13.51,59.51,0.0,-0.0,0.0,263.88,2.33,168.0,95984.0
20081006:2300,13.93,60.11,0.0,-0.0,0.0,262.3,2.29,165.0,96019.0
20081007:0000,13.74,61.55,0.0,-0.0,0.0,260.88,2.14,154.0,96041.0
20081007:0100,13.54,62.99,0.0,-0.0,0.0,259.47,2.0,142.0,96063.0
20081007:0200,13.35,64.43,0.0,-0.0,0.0,258.05,1.85,131.0,96085.0
20081007:0300,13.04,66.51,0.0,-0.0,0.0,256.12,1.74,125.0,96101.0
20081007:0400,12.73,68.6,0.0,-0.0,0.0,254.18,1.64,119.0,96116.0
20081007:0500,12.42,70.68,0.0,-0.0,0.0,252.25,1.53,112.0,96132.0
20081007:0600,14.17,68.63,36.0,0.0,36.0,256.98,1.69,151.0,96176.0
20081007:0700,15.92,66.57,135.0,62.13,118.0,261.72,1.84,190.0,96220.0
20081007:0800,17.67,64.52,179.0,21.82,170.0,266.45,2.0,229.0,96264.0
20081007:0900,18.48,62.4,275.0,59.8,244.0,273.05,2.62,236.0,96258.0
20081007:1000,19.28,60.29,463.0,328.63,271.0,279.65,3.24,244.0,96252.0
20081007:1100,20.09,58.17,521.0,444.2,252.0,286.25,3.86,251.0,96246.0
20081007:1200,19.96,59.31,305.0,53.36,274.0,287.87,3.26,252.0,96242.0
20081007:1300,19.84,60.46,125.0,0.0,125.0,289.48,2.66,253.0,96239.0
20081007:1400,19.71,61.6,183.0,27.27,172.0,291.1,2.06,254.0,96236.0
20081007:1500,18.24,68.63,83.0,3.81,82.0,290.52,1.99,257.0,96277.0
20081007:1600,16.78,75.66,19.0,0.0,19.0,289.93,1.93,260.0,96318.0
20081007:1700,15.31,82.69,0.0,-0.0,0.0,289.35,1.86,263.0,96359.0
20081007:1800,14.85,86.07,0.0,-0.0,0.0,290.58,1.75,278.0,96403.0
20081007:1900,14.38,89.46,0.0,-0.0,0.0,291.82,1.64,292.0,96447.0
20081007:2000,13.92,92.84,0.0,-0.0,0.0,293.05,1.53,306.0,96491.0
20081007:2100,14.04,93.68,0.0,-0.0,0.0,290.35,1.34,340.0,96498.0
20081007:2200,14.17,94.53,0.0,-0.0,0.0,287.65,1.14,14.0,96504.0
20081007:2300,14.29,95.37,0.0,-0.0,0.0,284.95,0.95,48.0,96510.0
20081008:0000,14.08,94.95,0.0,-0.0,0.0,284.53,1.0,54.0,96482.0
20081008:0100,13.87,94.54,0.0,-0.0,0.0,284.12,1.05,60.0,96453.0
20081008:0200,13.67,94.12,0.0,-0.0,0.0,283.7,1.1,66.0,96425.0
20081008:0300,13.17,93.9,0.0,-0.0,0.0,283.07,1.12,79.0,96403.0
20081008:0400,12.68,93.69,0.0,-0.0,0.0,282.43,1.13,93.0,96381.0
20081008:0500,12.18,93.47,0.0,-0.0,0.0,281.8,1.14,107.0,96359.0
20081008:0600,14.54,91.19,40.0,0.0,40.0,285.42,1.18,137.0,96362.0
20081008:0700,16.9,88.91,155.0,122.57,122.0,289.03,1.21,166.0,96365.0
20081008:0800,19.26,86.63,275.0,198.63,194.0,292.65,1.24,196.0,96368.0
20081008:0900,20.1,80.1,412.0,360.28,227.0,299.63,1.35,206.0,96315.0
20081008:1000,20.95,73.56,604.0,884.08,92.0,306.62,1.45,215.0,96261.0
20081008:1100,21.79,67.03,368.0,111.62,301.0,313.6,1.56,224.0,96208.0
20081008:1200,21.78,64.94,479.0,396.25,251.0,319.83,1.4,222.0,96164.0
20081008:1300,21.76,62.85,498.0,744.67,121.0,326.07,1.24,219.0,96120.0
20081008:1400,21.75,60.76,335.0,460.29,152.0,332.3,1.08,217.0,96075.0
20081008:1500,20.39,66.93,229.0,631.02,67.0,334.17,1.1,208.0,96066.0
20081008:1600,19.02,73.1,34.0,21.43,32.0,336.03,1.12,199.0,96057.0
20081008:1700,17.66,79.27,0.0,-0.0,0.0,337.9,1.14,189.0,96047.0
20081008:1800,16.58,81.95,0.0,-0.0,0.0,330.73,1.21,186.0,96053.0
20081008:1900,15.49,84.62,0.0,-0.0,0.0,323.57,1.27,182.0,96060.0
20081008:2000,14.41,87.3,0.0,-0.0,0.0,316.4,1.34,178.0,96066.0
20081008:2100,14.35,88.17,0.0,-0.0,0.0,317.43,1.41,171.0,96072.0
20081008:2200,14.29,89.05,0.0,-0.0,0.0,318.47,1.48,164.0,96079.0
20081008:2300,14.23,89.92,0.0,-0.0,0.0,319.5,1.54,156.0,96085.0
20081009:0000,13.97,91.37,0.0,-0.0,0.0,320.87,1.58,151.0,96072.0
20081009:0100,13.71,92.82,0.0,-0.0,0.0,322.23,1.62,146.0,96060.0
20081009:0200,13.46,94.27,0.0,-0.0,0.0,323.6,1.66,141.0,96047.0
20081009:0300,13.34,94.13,0.0,-0.0,0.0,324.55,1.71,136.0,96053.0
20081009:0400,13.23,94.0,0.0,-0.0,0.0,325.5,1.77,130.0,96060.0
20081009:0500,13.12,93.86,0.0,-0.0,0.0,326.45,1.82,125.0,96066.0
20081009:0600,15.05,88.89,34.0,0.0,34.0,327.57,1.82,136.0,96079.0
20081009:0700,16.97,83.92,193.0,320.99,108.0,328.68,1.82,146.0,96091.0
20081009:0800,18.9,78.95,388.0,739.21,90.0,329.8,1.82,157.0,96104.0
20081009:0900,19.88,71.35,491.0,699.97,135.0,330.9,1.79,164.0,96063.0
20081009:1000,20.87,63.76,546.0,642.85,177.0,332.0,1.77,170.0,96022.0
20081009:1100,21.85,56.16,614.0,843.84,112.0,333.1,1.74,177.0,95981.0
20081009:1200,21.48,57.86,591.0,866.88,97.0,334.73,1.24,182.0,96000.0
20081009:1300,21.11,59.57,473.0,645.24,150.0,336.37,0.74,187.0,96019.0
20081009:1400,20.74,61.27,382.0,768.23,81.0,338.0,0.25,192.0,96038.0
20081009:1500,19.74,64.36,234.0,737.23,49.0,333.03,0.48,191.0,96091.0
20081009:1600,18.75,67.44,60.0,365.42,28.0,328.07,0.71,189.0,96145.0
20081009:1700,17.75,70.53,0.0,-0.0,0.0,323.1,0.94,188.0,96198.0
20081009:1800,16.97,75.7,0.0,-0.0,0.0,311.45,0.94,179.0,96261.0
20081009:1900,16.18,80.88,0.0,-0.0,0.0,299.8,0.94,170.0,96324.0
20081009:2000,15.4,86.05,0.0,-0.0,0.0,288.15,0.94,162.0,96387.0
20081009:2100,14.73,88.11,0.0,-0.0,0.0,285.12,0.95,153.0,96425.0
20081009:2200,14.05,90.18,0.0,-0.0,0.0,282.08,0.96,145.0,96463.0
20081009:2300,13.38,92.24,0.0,-0.0,0.0,279.05,0.97,137.0,96501.0
20081010:0000,13.35,93.32,0.0,-0.0,0.0,279.02,1.08,122.0,96551.0
20081010:0100,13.32,94.39,0.0,-0.0,0.0,278.98,1.2,108.0,96602.0
20081010:0200,13.29,95.47,0.0,-0.0,0.0,278.95,1.31,94.0,96652.0
20081010:0300,13.1,94.84,0.0,-0.0,0.0,276.88,1.1,89.0,96696.0
20081010:0400,12.91,94.21,0.0,-0.0,0.0,274.82,0.89,84.0,96740.0
20081010:0500,12.72,93.58,0.0,-0.0,0.0,272.75,0.68,79.0,96784.0
20081010:0600,14.6,91.29,31.0,0.0,31.0,276.98,0.56,56.0,96869.0
20081010:0700,16.47,88.99,229.0,622.21,67.0,281.22,0.44,33.0,96954.0
20081010:0800,18.35,86.7,383.0,737.83,89.0,285.45,0.32,10.0,97039.0
20081010:0900,18.98,81.76,513.0,845.76,87.0,291.12,0.65,340.0,97055.0
20081010:1000,19.62,76.82,589.0,864.88,97.0,296.78,0.99,310.0,97071.0
20081010:1100,20.25,71.88,621.0,907.48,86.0,302.45,1.32,280.0,97087.0
20081010:1200,19.91,72.85,585.0,864.75,97.0,301.27,1.63,308.0,97131.0
20081010:1300,19.58,73.81,503.0,830.43,92.0,300.08,1.94,336.0,97175.0
20081010:1400,19.24,74.78,374.0,751.16,84.0,298.9,2.25,4.0,97219.0
20081010:1500,18.23,80.52,212.0,575.09,71.0,295.78,2.09,4.0,97276.0
20081010:1600,17.21,86.25,30.0,0.0,30.0,292.67,1.93,3.0,97332.0
20081010:1700,16.2,91.99,0.0,-0.0,0.0,289.55,1.77,3.0,97389.0
20081010:1800,15.69,93.79,0.0,-0.0,0.0,288.75,1.83,11.0,97458.0
20081010:1900,15.19,95.6,0.0,-0.0,0.0,287.95,1.89,20.0,97528.0
20081010:2000,14.68,97.4,0.0,-0.0,0.0,287.15,1.96,29.0,97597.0
20081010:2100,14.8,98.0,0.0,-0.0,0.0,288.47,1.6,35.0,97613.0
20081010:2200,14.93,98.59,0.0,-0.0,0.0,289.78,1.24,40.0,97628.0
20081010:2300,15.05,99.19,0.0,-0.0,0.0,291.1,0.88,46.0,97644.0
20081011:0000,14.94,98.76,0.0,-0.0,0.0,289.8,1.16,52.0,97647.0
20081011:0100,14.82,98.33,0.0,-0.0,0.0,288.5,1.43,59.0,97651.0
20081011:0200,14.71,97.9,0.0,-0.0,0.0,287.2,1.71,65.0,97654.0
20081011:0300,14.47,97.62,0.0,-0.0,0.0,286.02,1.57,60.0,97676.0
20081011:0400,14.24,97.34,0.0,-0.0,0.0,284.83,1.43,56.0,97698.0
20081011:0500,14.0,97.06,0.0,-0.0,0.0,283.65,1.28,51.0,97720.0
20081011:0600,15.38,92.86,30.0,0.0,30.0,288.33,1.19,61.0,97739.0
20081011:0700,16.76,88.65,98.0,15.63,94.0,293.02,1.09,72.0,97758.0
20081011:0800,18.14,84.45,160.0,15.24,154.0,297.7,0.99,82.0,97777.0
20081011:0900,19.38,76.6,280.0,80.2,240.0,301.68,0.74,121.0,97720.0
20081011:1000,20.62,68.75,445.0,326.41,261.0,305.67,0.48,159.0,97663.0
20081011:1100,21.86,60.9,548.0,607.69,193.0,309.65,0.22,198.0,97606.0
20081011:1200,21.74,61.51,524.0,613.82,181.0,310.43,0.58,219.0,97578.0
20081011:1300,21.63,62.12,351.0,233.0,237.0,311.22,0.94,241.0,97550.0
20081011:1400,21.51,62.73,163.0,21.03,155.0,312.0,1.3,262.0,97521.0
20081011:1500,20.05,68.13,131.0,100.23,107.0,308.02,1.38,226.0,97543.0
20081011:1600,18.58,73.52,27.0,0.0,27.0,304.03,1.46,190.0,97565.0
20081011:1700,17.12,78.92,0.0,-0.0,0.0,300.05,1.54,154.0,97588.0
20081011:1800,15.86,83.37,0.0,-0.0,0.0,298.53,1.49,150.0,97603.0
20081011:1900,14.6,87.81,0.0,-0.0,0.0,297.02,1.43,146.0,97619.0
20081011:2000,13.34,92.26,0.0,-0.0,0.0,295.5,1.38,143.0,97635.0
20081011:2100,13.03,92.76,0.0,-0.0,0.0,296.38,1.44,145.0,97632.0
20081011:2200,12.73,93.26,0.0,-0.0,0.0,297.27,1.51,147.0,97628.0
20081011:2300,12.42,93.76,0.0,-0.0,0.0,298.15,1.57,149.0,97625.0
20081012:0000,12.37,93.46,0.0,-0.0,0.0,297.97,1.71,146.0,97603.0
20081012:0100,12.32,93.17,0.0,-0.0,0.0,297.78,1.85,143.0,97581.0
20081012:0200,12.27,92.87,0.0,-0.0,0.0,297.6,1.99,140.0,97559.0
20081012:0300,12.2,93.27,0.0,-0.0,0.0,294.92,2.04,140.0,97556.0
20081012:0400,12.14,93.66,0.0,-0.0,0.0,292.23,2.09,140.0,97553.0
20081012:0500,12.08,94.06,0.0,-0.0,0.0,289.55,2.14,140.0,97550.0
20081012:0600,14.94,88.46,32.0,0.0,32.0,291.98,2.13,156.0,97581.0
20081012:0700,17.79,82.85,213.0,548.87,75.0,294.42,2.13,172.0,97613.0
20081012:0800,20.65,77.25,354.0,614.28,115.0,296.85,2.12,188.0,97644.0
20081012:0900,21.79,70.62,475.0,694.58,132.0,301.92,1.85,196.0,97613.0
20081012:1000,22.93,64.0,565.0,796.72,120.0,306.98,1.58,203.0,97581.0
20081012:1100,24.07,57.37,596.0,837.92,111.0,312.05,1.31,210.0,97550.0
20081012:1200,23.81,57.15,572.0,860.35,96.0,308.53,1.22,213.0,97512.0
20081012:1300,23.56,56.93,490.0,825.02,91.0,305.02,1.13,217.0,97474.0
20081012:1400,23.3,56.71,357.0,715.33,89.0,301.5,1.03,220.0,97436.0
20081012:1500,22.33,60.47,211.0,680.17,52.0,297.63,0.98,210.0,97455.0
20081012:1600,21.35,64.23,22.0,0.0,22.0,293.77,0.92,201.0,97474.0
20081012:1700,20.38,67.99,0.0,-0.0,0.0,289.9,0.87,191.0,97493.0
20081012:1800,18.22,74.89,0.0,-0.0,0.0,287.17,0.99,175.0,97506.0
20081012:1900,16.07,81.79,0.0,-0.0,0.0,284.43,1.11,158.0,97518.0
20081012:2000,13.91,88.69,0.0,-0.0,0.0,281.7,1.23,142.0,97531.0
20081012:2100,13.51,89.68,0.0,-0.0,0.0,279.68,1.27,142.0,97525.0
20081012:2200,13.12,90.67,0.0,-0.0,0.0,277.67,1.32,142.0,97518.0
20081012:2300,12.72,91.66,0.0,-0.0,0.0,275.65,1.37,142.0,97512.0
20081013:0000,12.54,91.38,0.0,-0.0,0.0,274.68,1.31,130.0,97493.0
20081013:0100,12.35,91.11,0.0,-0.0,0.0,273.72,1.26,117.0,97474.0
20081013:0200,12.17,90.83,0.0,-0.0,0.0,272.75,1.21,105.0,97455.0
20081013:0300,11.91,91.02,0.0,-0.0,0.0,270.27,1.15,89.0,97436.0
20081013:0400,11.66,91.21,0.0,-0.0,0.0,267.78,1.09,74.0,97417.0
20081013:0500,11.4,91.4,0.0,-0.0,0.0,265.3,1.03,58.0,97399.0
20081013:0600,14.56,86.05,27.0,0.0,27.0,268.97,1.16,47.0,97414.0
20081013:0700,17.71,80.7,220.0,660.09,57.0,272.63,1.29,35.0,97430.0
20081013:0800,20.86,75.35,368.0,728.5,88.0,276.3,1.42,24.0,97446.0
20081013:0900,22.09,66.95,502.0,871.39,76.0,282.48,1.28,357.0,97399.0
20081013:1000,23.31,58.54,562.0,811.39,113.0,288.67,1.14,329.0,97351.0
20081013:1100,24.54,50.14,530.0,578.95,198.0,294.85,0.99,302.0,97304.0
20081013:1200,24.19,52.49,500.0,558.66,194.0,295.58,1.03,310.0,97269.0
20081013:1300,23.85,54.85,481.0,807.52,95.0,296.32,1.06,317.0,97235.0
20081013:1400,23.5,57.2,257.0,224.94,174.0,297.05,1.09,325.0,97200.0
20081013:1500,22.23,60.66,170.0,346.32,91.0,294.77,1.03,342.0,97191.0
20081013:1600,20.95,64.11,21.0,0.0,21.0,292.48,0.97,358.0,97181.0
20081013:1700,19.68,67.57,0.0,-0.0,0.0,290.2,0.91,15.0,97172.0
20081013:1800,17.72,73.97,0.0,-0.0,0.0,288.65,1.02,45.0,97162.0
20081013:1900,15.76,80.37,0.0,-0.0,0.0,287.1,1.13,75.0,97153.0
20081013:2000,13.8,86.77,0.0,-0.0,0.0,285.55,1.24,105.0,97143.0
20081013:2100,13.62,87.22,0.0,-0.0,0.0,283.97,1.29,108.0,97112.0
20081013:2200,13.45,87.67,0.0,-0.0,0.0,282.38,1.34,112.0,97080.0
20081013:2300,13.27,88.12,0.0,-0.0,0.0,280.8,1.39,116.0,97049.0
20081014:0000,13.1,86.37,0.0,-0.0,0.0,280.62,1.32,99.0,97020.0
20081014:0100,12.93,84.62,0.0,-0.0,0.0,280.43,1.26,82.0,96992.0
20081014:0200,12.76,82.87,0.0,-0.0,0.0,280.25,1.19,66.0,96964.0
20081014:0300,12.67,81.21,0.0,-0.0,0.0,278.65,1.27,79.0,96917.0
20081014:0400,12.59,79.56,0.0,-0.0,0.0,277.05,1.36,93.0,96869.0
20081014:0500,12.5,77.9,0.0,-0.0,0.0,275.45,1.45,107.0,96822.0
20081014:0600,15.69,73.13,29.0,0.0,29.0,279.42,1.71,129.0,96831.0
20081014:0700,18.87,68.36,185.0,383.62,92.0,283.38,1.98,151.0,96841.0
20081014:0800,22.05,63.59,282.0,292.4,171.0,287.35,2.25,174.0,96850.0
20081014:0900,23.29,57.35,453.0,636.49,145.0,293.38,1.88,189.0,96816.0
20081014:1000,24.54,51.12,338.0,118.57,273.0,299.42,1.5,205.0,96781.0
20081014:1100,25.78,44.88,228.0,8.8,223.0,305.45,1.13,221.0,96746.0
20081014:1200,25.34,49.1,359.0,160.45,272.0,307.07,1.02,229.0,96693.0
20081014:1300,24.9,53.33,306.0,154.53,233.0,308.68,0.9,237.0,96639.0
20081014:1400,24.46,57.55,57.0,0.0,57.0,310.3,0.79,245.0,96586.0
20081014:1500,22.89,59.45,26.0,0.0,26.0,309.27,1.11,264.0,96602.0
20081014:1600,21.32,61.35,8.0,0.0,8.0,308.23,1.44,282.0,96617.0
20081014:1700,19.75,63.25,0.0,-0.0,0.0,307.2,1.77,301.0,96633.0
20081014:1800,18.5,69.24,0.0,-0.0,0.0,305.4,1.67,322.0,96661.0
20081014:1900,17.26,75.24,0.0,-0.0,0.0,303.6,1.57,344.0,96690.0
20081014:2000,16.01,81.23,0.0,-0.0,0.0,301.8,1.48,5.0,96718.0
20081014:2100,15.79,82.96,0.0,-0.0,0.0,300.3,1.38,11.0,96715.0
20081014:2200,15.57,84.7,0.0,-0.0,0.0,298.8,1.28,16.0,96712.0
20081014:2300,15.35,86.43,0.0,-0.0,0.0,297.3,1.19,22.0,96709.0
20081015:0000,14.76,88.55,0.0,-0.0,0.0,295.27,1.23,28.0,96693.0
20081015:0100,14.17,90.66,0.0,-0.0,0.0,293.23,1.27,34.0,96677.0
20081015:0200,13.58,92.78,0.0,-0.0,0.0,291.2,1.31,40.0,96661.0
20081015:0300,13.14,93.07,0.0,-0.0,0.0,290.18,1.19,42.0,96649.0
20081015:0400,12.71,93.35,0.0,-0.0,0.0,289.17,1.07,44.0,96636.0
20081015:0500,12.27,93.64,0.0,-0.0,0.0,288.15,0.95,46.0,96624.0
20081015:0600,15.25,91.64,26.0,0.0,26.0,290.97,0.85,32.0,96652.0
20081015:0700,18.22,89.63,181.0,382.5,90.0,293.78,0.74,19.0,96680.0
20081015:0800,21.2,87.63,317.0,480.17,137.0,296.6,0.63,5.0,96709.0
20081015:0900,21.58,82.88,331.0,202.53,234.0,302.95,1.03,354.0,96674.0
20081015:1000,21.97,78.12,442.0,370.16,241.0,309.3,1.43,343.0,96639.0
20081015:1100,22.35,73.37,536.0,641.53,175.0,315.65,1.83,332.0,96605.0
20081015:1200,22.47,71.47,514.0,659.54,160.0,315.58,1.85,314.0,96551.0
20081015:1300,22.6,69.57,453.0,713.33,120.0,315.52,1.86,296.0,96498.0
20081015:1400,22.72,67.67,331.0,651.3,98.0,315.45,1.88,278.0,96444.0
20081015:1500,21.2,74.82,175.0,465.58,74.0,311.1,2.06,299.0,96472.0
20081015:1600,19.68,81.96,19.0,0.0,19.0,306.75,2.25,320.0,96501.0
20081015:1700,18.16,89.11,0.0,-0.0,0.0,302.4,2.44,341.0,96529.0
20081015:1800,17.57,91.8,0.0,-0.0,0.0,301.3,1.73,8.0,96548.0
20081015:1900,16.97,94.48,0.0,-0.0,0.0,300.2,1.03,35.0,96567.0
20081015:2000,16.38,97.17,0.0,-0.0,0.0,299.1,0.32,61.0,96586.0
20081015:2100,15.95,97.65,0.0,-0.0,0.0,298.27,0.46,74.0,96570.0
20081015:2200,15.53,98.14,0.0,-0.0,0.0,297.43,0.59,87.0,96554.0
20081015:2300,15.1,98.62,0.0,-0.0,0.0,296.6,0.73,100.0,96539.0
20081016:0000,15.08,98.5,0.0,-0.0,0.0,298.78,0.83,101.0,96542.0
20081016:0100,15.06,98.38,0.0,-0.0,0.0,300.97,0.93,102.0,96545.0
20081016:0200,15.04,98.26,0.0,-0.0,0.0,303.15,1.03,103.0,96548.0
20081016:0300,14.91,97.97,0.0,-0.0,0.0,303.02,1.04,77.0,96535.0
20081016:0400,14.79,97.68,0.0,-0.0,0.0,302.88,1.04,51.0,96523.0
20081016:0500,14.67,97.39,0.0,-0.0,0.0,302.75,1.05,24.0,96510.0
20081016:0600,16.54,95.14,23.0,0.0,23.0,306.33,1.19,9.0,96535.0
20081016:0700,18.41,92.9,139.0,149.97,104.0,309.92,1.32,353.0,96561.0
20081016:0800,20.28,90.65,323.0,532.27,126.0,313.5,1.46,338.0,96586.0
20081016:0900,21.0,81.84,372.0,335.48,213.0,316.13,1.61,315.0,96526.0
20081016:1000,21.73,73.02,480.0,518.77,201.0,318.77,1.77,292.0,96466.0
20081016:1100,22.45,64.21,565.0,800.2,119.0,321.4,1.92,268.0,96406.0
20081016:1200,22.38,63.94,541.0,818.82,106.0,320.82,1.83,256.0,96353.0
20081016:1300,22.3,63.66,464.0,815.15,88.0,320.23,1.75,244.0,96299.0
20081016:1400,22.23,63.39,327.0,661.6,94.0,319.65,1.67,232.0,96246.0
20081016:1500,20.76,69.74,176.0,529.76,64.0,315.8,1.81,228.0,96261.0
20081016:1600,19.3,76.1,17.0,0.0,17.0,311.95,1.95,225.0,96277.0
20081016:1700,17.83,82.45,0.0,-0.0,0.0,308.1,2.1,221.0,96293.0
