B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090711:2300,11.33,81.83,0.0,-0.0,0.0,322.4,0.4,55.0,91583.0
20090712:0000,10.84,83.6,0.0,-0.0,0.0,323.92,0.42,93.0,91538.0
20090712:0100,10.35,85.38,0.0,-0.0,0.0,325.43,0.44,132.0,91493.0
20090712:0200,9.86,87.15,0.0,-0.0,0.0,326.95,0.46,170.0,91448.0
20090712:0300,10.82,84.8,0.0,-0.0,0.0,332.28,0.44,171.0,91439.0
20090712:0400,11.78,82.45,23.0,0.0,23.0,337.62,0.42,173.0,91430.0
20090712:0500,12.73,80.1,52.0,0.0,52.0,342.95,0.4,174.0,91421.0
20090712:0600,14.16,74.69,246.0,171.39,178.0,349.12,0.77,189.0,91421.0
20090712:0700,15.58,69.27,148.0,0.0,148.0,355.28,1.14,203.0,91421.0
20090712:0800,17.0,63.86,204.0,0.0,204.0,361.45,1.5,218.0,91421.0
20090712:0900,17.44,60.21,356.0,22.56,338.0,361.75,1.64,227.0,91394.0
20090712:1000,17.89,56.55,144.0,0.0,144.0,362.05,1.78,235.0,91367.0
20090712:1100,18.34,52.9,96.0,0.0,96.0,362.35,1.92,244.0,91341.0
20090712:1200,18.48,52.65,405.0,23.53,384.0,364.4,1.86,246.0,91317.0
20090712:1300,18.62,52.4,110.0,0.0,110.0,366.45,1.8,248.0,91293.0
20090712:1400,18.77,52.15,125.0,0.0,125.0,368.5,1.74,250.0,91269.0
20090712:1500,18.38,56.14,306.0,46.37,277.0,366.75,1.49,245.0,91290.0
20090712:1600,18.0,60.12,142.0,0.0,142.0,365.0,1.24,240.0,91311.0
20090712:1700,17.61,64.11,86.0,0.0,86.0,363.25,0.99,235.0,91332.0
20090712:1800,17.29,68.53,49.0,0.0,49.0,356.58,0.97,215.0,91356.0
20090712:1900,16.96,72.96,0.0,-0.0,0.0,349.92,0.94,195.0,91379.0
20090712:2000,16.64,77.38,0.0,-0.0,0.0,343.25,0.91,175.0,91403.0
20090712:2100,16.2,78.02,0.0,-0.0,0.0,339.45,0.81,173.0,91397.0
20090712:2200,15.75,78.65,0.0,-0.0,0.0,335.65,0.71,170.0,91391.0
20090712:2300,15.31,79.29,0.0,-0.0,0.0,331.85,0.61,168.0,91385.0
20090713:0000,14.73,83.76,0.0,-0.0,0.0,330.53,0.57,167.0,91385.0
20090713:0100,14.14,88.24,0.0,-0.0,0.0,329.22,0.54,166.0,91385.0
20090713:0200,13.56,92.71,0.0,-0.0,0.0,327.9,0.51,166.0,91385.0
20090713:0300,14.56,92.33,0.0,-0.0,0.0,327.95,0.62,171.0,91400.0
20090713:0400,15.55,91.94,4.0,0.0,4.0,328.0,0.72,177.0,91415.0
20090713:0500,16.54,91.56,105.0,60.7,91.0,328.05,0.83,183.0,91430.0
20090713:0600,18.24,83.45,237.0,151.95,177.0,334.78,1.13,195.0,91415.0
20090713:0700,19.93,75.33,476.0,537.4,180.0,341.52,1.43,206.0,91400.0
20090713:0800,21.63,67.22,657.0,721.13,161.0,348.25,1.74,218.0,91385.0
20090713:0900,22.02,62.02,685.0,478.3,304.0,355.9,1.9,225.0,91370.0
20090713:1000,22.41,56.83,799.0,595.65,281.0,363.55,2.07,232.0,91356.0
20090713:1100,22.81,51.63,529.0,94.23,444.0,371.2,2.23,239.0,91341.0
20090713:1200,22.65,49.62,135.0,0.0,135.0,373.48,2.12,234.0,91296.0
20090713:1300,22.5,47.61,838.0,799.7,167.0,375.77,2.01,230.0,91251.0
20090713:1400,22.35,45.6,740.0,798.22,143.0,378.05,1.9,225.0,91206.0
20090713:1500,21.67,52.33,612.0,802.35,111.0,377.97,1.65,214.0,91218.0
20090713:1600,21.0,59.05,451.0,761.05,88.0,377.88,1.39,204.0,91230.0
20090713:1700,20.32,65.78,265.0,570.27,85.0,377.8,1.13,194.0,91242.0
20090713:1800,19.38,68.95,51.0,0.0,51.0,370.73,1.35,188.0,91254.0
20090713:1900,18.43,72.13,0.0,-0.0,0.0,363.67,1.57,182.0,91266.0
20090713:2000,17.48,75.3,0.0,-0.0,0.0,356.6,1.79,177.0,91278.0
20090713:2100,17.35,76.69,0.0,-0.0,0.0,352.85,1.65,173.0,91272.0
20090713:2200,17.21,78.08,0.0,-0.0,0.0,349.1,1.51,170.0,91266.0
20090713:2300,17.08,79.47,0.0,-0.0,0.0,345.35,1.37,166.0,91260.0
20090714:0000,16.2,83.14,0.0,-0.0,0.0,347.75,1.68,169.0,91266.0
20090714:0100,15.31,86.81,0.0,-0.0,0.0,350.15,2.0,173.0,91272.0
20090714:0200,14.42,90.48,0.0,-0.0,0.0,352.55,2.32,176.0,91278.0
20090714:0300,15.4,89.09,0.0,-0.0,0.0,355.12,2.07,174.0,91311.0
20090714:0400,16.38,87.7,22.0,0.0,22.0,357.68,1.83,172.0,91344.0
20090714:0500,17.36,86.31,162.0,354.46,81.0,360.25,1.59,170.0,91376.0
20090714:0600,18.89,80.87,205.0,81.44,173.0,359.77,1.71,178.0,91362.0
20090714:0700,20.41,75.44,262.0,43.71,238.0,359.28,1.83,185.0,91347.0
20090714:0800,21.94,70.0,473.0,214.21,326.0,358.8,1.96,193.0,91332.0
20090714:0900,21.98,69.15,646.0,387.34,338.0,364.07,2.11,195.0,91320.0
20090714:1000,22.03,68.31,803.0,608.01,275.0,369.33,2.26,198.0,91308.0
20090714:1100,22.08,67.46,881.0,732.56,221.0,374.6,2.41,200.0,91296.0
20090714:1200,22.25,65.17,694.0,320.01,409.0,375.15,2.38,200.0,91305.0
20090714:1300,22.43,62.87,691.0,404.52,352.0,375.7,2.34,200.0,91314.0
20090714:1400,22.61,60.58,216.0,0.0,216.0,376.25,2.3,199.0,91323.0
20090714:1500,21.26,67.45,483.0,348.15,266.0,374.33,2.33,206.0,91356.0
20090714:1600,19.91,74.31,439.0,697.86,107.0,372.42,2.36,213.0,91388.0
20090714:1700,18.56,81.18,261.0,547.32,89.0,370.5,2.39,220.0,91421.0
20090714:1800,18.01,82.68,19.0,0.0,19.0,363.48,2.44,199.0,91445.0
20090714:1900,17.46,84.17,0.0,-0.0,0.0,356.47,2.5,179.0,91469.0
20090714:2000,16.91,85.67,0.0,-0.0,0.0,349.45,2.55,159.0,91493.0
20090714:2100,16.81,86.03,0.0,-0.0,0.0,344.72,2.58,158.0,91502.0
20090714:2200,16.7,86.38,0.0,-0.0,0.0,339.98,2.62,157.0,91511.0
20090714:2300,16.6,86.74,0.0,-0.0,0.0,335.25,2.65,156.0,91520.0
20090715:0000,16.13,89.29,0.0,-0.0,0.0,336.43,2.42,157.0,91550.0
20090715:0100,15.66,91.83,0.0,-0.0,0.0,337.62,2.2,157.0,91580.0
20090715:0200,15.19,94.38,0.0,-0.0,0.0,338.8,1.97,158.0,91610.0
20090715:0300,16.25,94.39,0.0,-0.0,0.0,338.27,1.82,158.0,91634.0
20090715:0400,17.3,94.39,3.0,0.0,3.0,337.73,1.66,158.0,91658.0
20090715:0500,18.35,94.4,68.0,4.42,67.0,337.2,1.5,158.0,91682.0
20090715:0600,19.48,90.32,191.0,58.83,168.0,344.1,1.72,165.0,91685.0
20090715:0700,20.61,86.25,95.0,0.0,95.0,351.0,1.94,172.0,91688.0
20090715:0800,21.74,82.17,68.0,0.0,68.0,357.9,2.15,179.0,91691.0
20090715:0900,21.8,82.45,84.0,0.0,84.0,361.73,2.4,188.0,91697.0
20090715:1000,21.86,82.73,237.0,0.0,237.0,365.57,2.66,197.0,91703.0
20090715:1100,21.93,83.01,542.0,107.81,445.0,369.4,2.91,205.0,91709.0
20090715:1200,21.46,83.43,418.0,29.23,392.0,369.87,2.5,208.0,91745.0
20090715:1300,20.99,83.86,831.0,785.0,174.0,370.33,2.08,210.0,91781.0
20090715:1400,20.52,84.28,642.0,489.44,277.0,370.8,1.67,212.0,91817.0
20090715:1500,19.88,86.43,220.0,4.82,217.0,368.17,1.57,232.0,91847.0
20090715:1600,19.25,88.57,260.0,92.75,216.0,365.53,1.47,251.0,91877.0
20090715:1700,18.61,90.72,253.0,498.75,97.0,362.9,1.37,271.0,91907.0
20090715:1800,17.91,92.78,55.0,0.0,55.0,358.13,1.4,307.0,91949.0
20090715:1900,17.2,94.85,0.0,-0.0,0.0,353.37,1.44,343.0,91991.0
20090715:2000,16.49,96.91,0.0,-0.0,0.0,348.6,1.48,20.0,92033.0
20090715:2100,16.03,97.81,0.0,-0.0,0.0,345.97,1.48,27.0,92033.0
20090715:2200,15.58,98.71,0.0,-0.0,0.0,343.33,1.48,34.0,92033.0
20090715:2300,15.12,99.61,0.0,-0.0,0.0,340.7,1.48,41.0,92033.0
20090716:0000,14.95,98.51,0.0,-0.0,0.0,341.23,1.52,37.0,92039.0
20090716:0100,14.77,97.4,0.0,-0.0,0.0,341.77,1.57,32.0,92045.0
20090716:0200,14.59,96.3,0.0,-0.0,0.0,342.3,1.61,28.0,92051.0
20090716:0300,15.83,96.12,0.0,-0.0,0.0,342.37,1.46,24.0,92078.0
20090716:0400,17.07,95.95,4.0,0.0,4.0,342.43,1.3,20.0,92105.0
20090716:0500,18.31,95.77,146.0,258.8,88.0,342.5,1.14,16.0,92132.0
20090716:0600,19.37,91.71,334.0,583.73,107.0,349.75,0.89,68.0,92114.0
20090716:0700,20.42,87.66,502.0,672.92,135.0,357.0,0.64,121.0,92096.0
20090716:0800,21.48,83.6,676.0,814.1,120.0,364.25,0.39,173.0,92078.0
20090716:0900,21.95,81.95,787.0,799.0,154.0,371.05,0.8,189.0,92036.0
20090716:1000,22.42,80.3,882.0,852.42,144.0,377.85,1.21,205.0,91994.0
20090716:1100,22.89,78.65,888.0,760.12,205.0,384.65,1.63,221.0,91952.0
20090716:1200,23.11,77.52,886.0,785.76,188.0,383.4,1.5,225.0,91919.0
20090716:1300,23.33,76.38,812.0,729.85,202.0,382.15,1.38,229.0,91886.0
20090716:1400,23.55,75.25,687.0,625.88,221.0,380.9,1.26,233.0,91853.0
20090716:1500,22.55,78.9,577.0,670.09,161.0,380.6,1.02,217.0,91853.0
20090716:1600,21.55,82.55,431.0,672.29,113.0,380.3,0.78,201.0,91853.0
20090716:1700,20.55,86.2,257.0,536.62,90.0,380.0,0.54,185.0,91853.0
20090716:1800,19.48,88.61,49.0,0.0,49.0,373.73,0.83,171.0,91820.0
20090716:1900,18.4,91.03,0.0,-0.0,0.0,367.47,1.12,157.0,91787.0
20090716:2000,17.33,93.44,0.0,-0.0,0.0,361.2,1.41,144.0,91754.0
20090716:2100,17.11,92.09,0.0,-0.0,0.0,356.9,1.68,148.0,91682.0
20090716:2200,16.88,90.73,0.0,-0.0,0.0,352.6,1.95,152.0,91610.0
20090716:2300,16.66,89.38,0.0,-0.0,0.0,348.3,2.22,156.0,91538.0
20090717:0000,16.21,89.78,0.0,-0.0,0.0,346.68,2.36,159.0,91466.0
20090717:0100,15.76,90.19,0.0,-0.0,0.0,345.07,2.5,162.0,91394.0
20090717:0200,15.3,90.59,0.0,-0.0,0.0,343.45,2.63,165.0,91323.0
20090717:0300,16.49,90.52,0.0,-0.0,0.0,345.53,2.57,163.0,91320.0
20090717:0400,17.68,90.46,3.0,0.0,3.0,347.62,2.5,162.0,91317.0
20090717:0500,18.87,90.39,15.0,0.0,15.0,349.7,2.43,161.0,91314.0
20090717:0600,19.69,88.83,30.0,0.0,30.0,355.45,2.81,164.0,91263.0
20090717:0700,20.5,87.27,46.0,0.0,46.0,361.2,3.2,167.0,91212.0
20090717:0800,21.32,85.71,99.0,0.0,99.0,366.95,3.59,170.0,91161.0
20090717:0900,21.24,88.36,525.0,174.53,387.0,371.9,3.52,171.0,91089.0
20090717:1000,21.17,91.01,124.0,0.0,124.0,376.85,3.46,172.0,91017.0
20090717:1100,21.1,93.66,125.0,0.0,125.0,381.8,3.39,173.0,90945.0
20090717:1200,20.5,90.11,299.0,1.13,298.0,378.35,3.54,170.0,90906.0
20090717:1300,19.9,86.55,107.0,0.0,107.0,374.9,3.69,168.0,90867.0
20090717:1400,19.3,83.0,94.0,0.0,94.0,371.45,3.83,166.0,90828.0
20090717:1500,18.73,88.15,59.0,0.0,59.0,369.33,4.09,163.0,90756.0
20090717:1600,18.17,93.3,185.0,14.85,178.0,367.22,4.34,161.0,90684.0
20090717:1700,17.6,98.45,23.0,0.0,23.0,365.1,4.59,158.0,90612.0
20090717:1800,17.11,98.63,31.0,0.0,31.0,366.5,3.55,99.0,90702.0
20090717:1900,16.61,98.8,0.0,-0.0,0.0,367.9,2.51,40.0,90792.0
20090717:2000,16.11,98.98,0.0,-0.0,0.0,369.3,1.48,341.0,90882.0
20090717:2100,15.15,97.85,0.0,-0.0,0.0,369.87,1.09,340.0,90957.0
20090717:2200,14.18,96.72,0.0,-0.0,0.0,370.43,0.7,340.0,91032.0
20090717:2300,13.22,95.59,0.0,-0.0,0.0,371.0,0.32,339.0,91107.0
20090718:0000,11.49,96.23,0.0,-0.0,0.0,368.6,1.11,339.0,91176.0
20090718:0100,9.75,96.86,0.0,-0.0,0.0,366.2,1.91,339.0,91245.0
20090718:0200,8.01,97.5,0.0,-0.0,0.0,363.8,2.7,339.0,91314.0
20090718:0300,7.92,97.56,0.0,-0.0,0.0,357.7,3.38,341.0,91323.0
20090718:0400,7.82,97.62,2.0,0.0,2.0,351.6,4.06,343.0,91332.0
20090718:0500,7.72,97.68,18.0,0.0,18.0,345.5,4.73,345.0,91341.0
20090718:0600,8.15,97.22,35.0,0.0,35.0,342.6,4.57,346.0,91344.0
20090718:0700,8.58,96.76,46.0,0.0,46.0,339.7,4.41,347.0,91347.0
20090718:0800,9.01,96.3,76.0,0.0,76.0,336.8,4.25,348.0,91350.0
20090718:0900,9.55,96.71,91.0,0.0,91.0,333.25,4.13,345.0,91344.0
20090718:1000,10.1,97.12,110.0,0.0,110.0,329.7,4.02,342.0,91338.0
20090718:1100,10.65,97.53,105.0,0.0,105.0,326.15,3.9,339.0,91332.0
20090718:1200,10.97,97.7,111.0,0.0,111.0,327.32,3.93,337.0,91370.0
20090718:1300,11.29,97.87,76.0,0.0,76.0,328.48,3.96,335.0,91409.0
20090718:1400,11.61,98.04,66.0,0.0,66.0,329.65,3.99,332.0,91448.0
20090718:1500,11.15,97.34,79.0,0.0,79.0,323.77,3.45,334.0,91505.0
20090718:1600,10.7,96.63,47.0,0.0,47.0,317.88,2.91,335.0,91562.0
20090718:1700,10.24,95.93,36.0,0.0,36.0,312.0,2.37,337.0,91619.0
20090718:1800,9.38,96.36,11.0,0.0,11.0,304.58,2.3,339.0,91664.0
20090718:1900,8.51,96.8,0.0,-0.0,0.0,297.17,2.23,342.0,91709.0
20090718:2000,7.64,97.23,0.0,-0.0,0.0,289.75,2.17,345.0,91754.0
20090718:2100,7.35,97.48,0.0,-0.0,0.0,285.5,2.37,348.0,91757.0
20090718:2200,7.07,97.73,0.0,-0.0,0.0,281.25,2.57,351.0,91760.0
20090718:2300,6.78,97.98,0.0,-0.0,0.0,277.0,2.77,354.0,91763.0
20090719:0000,6.68,97.82,0.0,-0.0,0.0,277.63,2.32,358.0,91751.0
20090719:0100,6.57,97.65,0.0,-0.0,0.0,278.27,1.86,2.0,91739.0
20090719:0200,6.46,97.49,0.0,-0.0,0.0,278.9,1.41,7.0,91727.0
20090719:0300,7.63,95.51,0.0,-0.0,0.0,279.63,1.26,10.0,91718.0
20090719:0400,8.8,93.53,2.0,0.0,2.0,280.37,1.12,13.0,91709.0
20090719:0500,9.97,91.55,24.0,0.0,24.0,281.1,0.98,17.0,91700.0
20090719:0600,11.82,80.7,91.0,0.0,91.0,287.58,0.78,3.0,91682.0
20090719:0700,13.66,69.85,260.0,46.33,235.0,294.07,0.58,349.0,91664.0
20090719:0800,15.51,59.0,365.0,70.82,317.0,300.55,0.39,335.0,91646.0
20090719:0900,16.24,56.3,697.0,530.78,279.0,305.95,0.94,307.0,91631.0
20090719:1000,16.97,53.61,850.0,763.8,192.0,311.35,1.5,278.0,91616.0
20090719:1100,17.71,50.91,869.0,717.69,227.0,316.75,2.06,250.0,91601.0
20090719:1200,17.61,52.01,713.0,364.06,391.0,322.67,2.11,254.0,91616.0
20090719:1300,17.51,53.12,747.0,552.93,287.0,328.58,2.16,258.0,91631.0
20090719:1400,17.42,54.22,661.0,553.66,251.0,334.5,2.21,263.0,91646.0
20090719:1500,16.98,58.45,551.0,585.58,190.0,335.05,1.75,268.0,91673.0
20090719:1600,16.54,62.67,384.0,465.56,166.0,335.6,1.29,274.0,91700.0
20090719:1700,16.1,66.9,224.0,353.03,116.0,336.15,0.83,279.0,91727.0
20090719:1800,15.49,71.26,54.0,0.0,54.0,327.12,0.8,296.0,91772.0
20090719:1900,14.87,75.63,0.0,-0.0,0.0,318.08,0.77,313.0,91817.0
20090719:2000,14.25,79.99,0.0,-0.0,0.0,309.05,0.74,330.0,91862.0
20090719:2100,13.75,83.32,0.0,-0.0,0.0,307.98,0.66,350.0,91862.0
20090719:2200,13.24,86.65,0.0,-0.0,0.0,306.92,0.57,11.0,91862.0
20090719:2300,12.74,89.98,0.0,-0.0,0.0,305.85,0.48,32.0,91862.0
20090720:0000,11.7,91.37,0.0,-0.0,0.0,304.58,0.42,37.0,91862.0
20090720:0100,10.65,92.77,0.0,-0.0,0.0,303.32,0.35,42.0,91862.0
20090720:0200,9.6,94.16,0.0,-0.0,0.0,302.05,0.29,47.0,91862.0
20090720:0300,10.75,91.61,0.0,-0.0,0.0,301.28,0.24,45.0,91859.0
20090720:0400,11.9,89.05,13.0,0.0,13.0,300.52,0.19,43.0,91856.0
20090720:0500,13.04,86.5,107.0,93.16,87.0,299.75,0.14,41.0,91853.0
20090720:0600,14.89,75.88,298.0,423.43,137.0,305.33,0.78,347.0,91841.0
20090720:0700,16.73,65.26,486.0,634.37,145.0,310.92,1.43,292.0,91829.0
20090720:0800,18.58,54.64,593.0,535.58,231.0,316.5,2.07,238.0,91817.0
20090720:0900,19.11,50.71,666.0,455.55,308.0,322.5,2.18,244.0,91793.0
20090720:1000,19.64,46.77,717.0,417.47,358.0,328.5,2.3,251.0,91769.0
20090720:1100,20.18,42.84,773.0,474.75,349.0,334.5,2.41,257.0,91745.0
20090720:1200,20.06,43.17,507.0,86.06,431.0,339.45,2.24,262.0,91727.0
20090720:1300,19.95,43.51,207.0,0.0,207.0,344.4,2.07,266.0,91709.0
20090720:1400,19.84,43.84,278.0,6.77,273.0,349.35,1.9,270.0,91691.0
20090720:1500,19.39,48.71,195.0,1.63,194.0,349.17,1.54,271.0,91700.0
20090720:1600,18.93,53.57,336.0,289.4,201.0,348.98,1.17,272.0,91709.0
20090720:1700,18.48,58.44,258.0,588.87,79.0,348.8,0.8,272.0,91718.0
20090720:1800,17.98,59.51,45.0,0.0,45.0,339.43,0.82,247.0,91745.0
20090720:1900,17.47,60.59,0.0,-0.0,0.0,330.07,0.84,222.0,91772.0
20090720:2000,16.96,61.66,0.0,-0.0,0.0,320.7,0.86,197.0,91799.0
20090720:2100,16.23,67.77,0.0,-0.0,0.0,318.65,0.76,189.0,91781.0
20090720:2200,15.5,73.89,0.0,-0.0,0.0,316.6,0.66,181.0,91763.0
20090720:2300,14.77,80.0,0.0,-0.0,0.0,314.55,0.57,172.0,91745.0
20090721:0000,14.03,81.06,0.0,-0.0,0.0,314.47,0.51,167.0,91712.0
20090721:0100,13.28,82.12,0.0,-0.0,0.0,314.38,0.46,161.0,91679.0
20090721:0200,12.54,83.18,0.0,-0.0,0.0,314.3,0.4,156.0,91646.0
20090721:0300,13.7,81.64,0.0,-0.0,0.0,314.93,0.39,155.0,91634.0
20090721:0400,14.86,80.09,12.0,0.0,12.0,315.57,0.37,155.0,91622.0
20090721:0500,16.02,78.55,137.0,259.2,82.0,316.2,0.36,155.0,91610.0
20090721:0600,17.88,69.61,280.0,349.25,148.0,323.32,0.75,171.0,91610.0
20090721:0700,19.73,60.68,247.0,35.48,228.0,330.43,1.14,186.0,91610.0
20090721:0800,21.58,51.74,457.0,200.29,322.0,337.55,1.53,202.0,91610.0
20090721:0900,21.8,48.71,722.0,612.12,242.0,343.7,1.66,200.0,91583.0
20090721:1000,22.02,45.67,874.0,850.44,144.0,349.85,1.8,198.0,91556.0
20090721:1100,22.24,42.64,923.0,891.64,128.0,356.0,1.93,196.0,91529.0
20090721:1200,21.38,47.63,566.5,321.97,282.65,357.0,2.29,200.0,91520.0
20090721:1300,20.52,52.61,422.15,234.49,227.75,358.0,2.66,205.0,91511.0
20090721:1400,19.67,57.6,402.55,296.35,184.0,359.0,3.02,209.0,91502.0
20090721:1500,19.08,60.93,518.0,476.2,226.0,358.62,2.44,205.0,91505.0
20090721:1600,18.48,64.27,381.0,464.88,165.0,358.23,1.85,202.0,91508.0
20090721:1700,17.89,67.6,249.0,539.87,86.0,357.85,1.27,198.0,91511.0
20090721:1800,17.05,70.79,51.0,0.0,51.0,350.23,1.61,189.0,91523.0
20090721:1900,16.2,73.98,0.0,-0.0,0.0,342.62,1.95,180.0,91535.0
20090721:2000,15.35,77.17,0.0,-0.0,0.0,335.0,2.29,171.0,91547.0
20090721:2100,15.12,78.81,0.0,-0.0,0.0,330.6,2.23,170.0,91544.0
20090721:2200,14.9,80.44,0.0,-0.0,0.0,326.2,2.17,169.0,91541.0
20090721:2300,14.67,82.08,0.0,-0.0,0.0,321.8,2.11,169.0,91538.0
20090722:0000,13.98,84.9,0.0,-0.0,0.0,320.57,2.21,167.0,91472.0
20090722:0100,13.28,87.73,0.0,-0.0,0.0,319.33,2.31,166.0,91406.0
20090722:0200,12.58,90.55,0.0,-0.0,0.0,318.1,2.41,164.0,91341.0
20090722:0300,13.89,88.26,0.0,-0.0,0.0,324.95,2.05,162.0,91335.0
20090722:0400,15.19,85.98,13.0,0.0,13.0,331.8,1.68,159.0,91329.0
20090722:0500,16.49,83.69,71.0,14.31,68.0,338.65,1.31,156.0,91323.0
20090722:0600,17.89,78.87,284.0,370.04,145.0,342.17,1.6,164.0,91326.0
20090722:0700,19.28,74.06,137.0,0.0,137.0,345.68,1.9,173.0,91329.0
20090722:0800,20.68,69.24,511.0,315.42,299.0,349.2,2.19,181.0,91332.0
20090722:0900,21.33,62.23,263.0,1.28,262.0,348.37,2.37,183.0,91305.0
20090722:1000,21.99,55.22,550.0,145.9,425.0,347.53,2.54,186.0,91278.0
20090722:1100,22.65,48.21,694.0,321.32,408.0,346.7,2.72,188.0,91251.0
20090722:1200,22.57,50.57,443.0,43.18,405.0,350.12,2.71,192.0,91239.0
20090722:1300,22.49,52.92,239.0,0.0,239.0,353.53,2.7,197.0,91227.0
20090722:1400,22.42,55.28,184.0,0.0,184.0,356.95,2.69,201.0,91215.0
20090722:1500,21.81,55.38,261.0,19.63,249.0,355.02,2.45,194.0,91167.0
20090722:1600,21.21,55.47,208.0,34.58,192.0,353.08,2.2,186.0,91119.0
20090722:1700,20.6,55.57,99.0,6.67,97.0,351.15,1.96,179.0,91071.0
20090722:1800,19.58,57.62,13.0,0.0,13.0,343.72,2.02,175.0,91074.0
20090722:1900,18.56,59.68,0.0,-0.0,0.0,336.28,2.09,171.0,91077.0
20090722:2000,17.54,61.73,0.0,-0.0,0.0,328.85,2.15,167.0,91080.0
20090722:2100,17.4,61.38,0.0,-0.0,0.0,323.95,1.92,164.0,91083.0
20090722:2200,17.26,61.03,0.0,-0.0,0.0,319.05,1.69,162.0,91086.0
20090722:2300,17.12,60.68,0.0,-0.0,0.0,314.15,1.46,159.0,91089.0
20090723:0000,16.3,62.79,0.0,-0.0,0.0,314.93,1.94,159.0,91044.0
20090723:0100,15.48,64.9,0.0,-0.0,0.0,315.72,2.42,158.0,90999.0
20090723:0200,14.66,67.01,0.0,-0.0,0.0,316.5,2.9,157.0,90954.0
20090723:0300,15.59,63.87,0.0,-0.0,0.0,317.03,2.49,157.0,90945.0
20090723:0400,16.52,60.74,7.0,0.0,7.0,317.57,2.09,157.0,90936.0
20090723:0500,17.45,57.6,135.0,270.42,79.0,318.1,1.68,157.0,90927.0
20090723:0600,19.25,52.79,303.0,484.9,122.0,323.42,2.22,163.0,90879.0
20090723:0700,21.04,47.99,492.0,690.86,125.0,328.73,2.76,169.0,90831.0
20090723:0800,22.83,43.18,651.0,768.47,136.0,334.05,3.3,175.0,90783.0
20090723:0900,23.4,40.81,771.0,781.43,161.0,339.9,3.57,176.0,90729.0
20090723:1000,23.97,38.43,866.0,835.0,152.0,345.75,3.84,176.0,90675.0
20090723:1100,24.54,36.06,906.0,845.27,155.0,351.6,4.11,177.0,90621.0
20090723:1200,24.02,40.46,862.0,742.17,210.0,354.27,3.99,183.0,90684.0
20090723:1300,23.5,44.86,824.0,797.96,165.0,356.93,3.87,189.0,90747.0
20090723:1400,22.99,49.26,639.0,508.09,266.0,359.6,3.75,195.0,90810.0
20090723:1500,22.13,57.03,111.0,0.0,111.0,358.73,3.26,197.0,90855.0
20090723:1600,21.26,64.81,68.0,0.0,68.0,357.87,2.76,198.0,90900.0
20090723:1700,20.4,72.58,55.0,0.0,55.0,357.0,2.26,200.0,90945.0
20090723:1800,19.41,79.31,47.0,0.0,47.0,355.25,2.09,204.0,91038.0
20090723:1900,18.42,86.04,0.0,-0.0,0.0,353.5,1.91,207.0,91131.0
20090723:2000,17.43,92.77,0.0,-0.0,0.0,351.75,1.74,210.0,91224.0
20090723:2100,17.17,93.8,0.0,-0.0,0.0,347.15,1.42,256.0,91275.0
20090723:2200,16.92,94.84,0.0,-0.0,0.0,342.55,1.1,301.0,91326.0
20090723:2300,16.66,95.87,0.0,-0.0,0.0,337.95,0.79,347.0,91376.0
20090724:0000,15.43,95.54,0.0,-0.0,0.0,334.02,1.2,356.0,91421.0
20090724:0100,14.19,95.2,0.0,-0.0,0.0,330.08,1.62,5.0,91466.0
20090724:0200,12.96,94.87,0.0,-0.0,0.0,326.15,2.04,15.0,91511.0
20090724:0300,14.04,94.43,0.0,-0.0,0.0,325.23,1.81,16.0,91526.0
20090724:0400,15.11,94.0,2.0,0.0,2.0,324.32,1.58,18.0,91541.0
20090724:0500,16.18,93.56,75.0,19.56,71.0,323.4,1.35,20.0,91556.0
20090724:0600,18.04,83.79,242.0,215.71,162.0,328.77,1.43,75.0,91529.0
20090724:0700,19.89,74.03,500.0,740.98,108.0,334.13,1.51,130.0,91502.0
20090724:0800,21.74,64.26,595.0,567.23,216.0,339.5,1.59,185.0,91475.0
20090724:0900,22.41,57.94,537.0,205.45,377.0,346.57,2.17,194.0,91412.0
20090724:1000,23.09,51.62,492.0,89.06,416.0,353.63,2.74,203.0,91350.0
20090724:1100,23.77,45.3,442.0,40.59,406.0,360.7,3.32,212.0,91287.0
20090724:1200,22.82,50.32,280.0,1.14,279.0,366.28,3.15,217.0,91302.0
20090724:1300,21.87,55.35,361.0,19.41,345.0,371.87,2.98,221.0,91317.0
20090724:1400,20.92,60.37,65.0,0.0,65.0,377.45,2.81,226.0,91332.0
20090724:1500,19.86,72.21,221.0,6.58,217.0,377.52,2.34,246.0,91367.0
20090724:1600,18.8,84.06,145.0,2.18,144.0,377.58,1.87,267.0,91403.0
20090724:1700,17.74,95.9,22.0,0.0,22.0,377.65,1.39,288.0,91439.0
20090724:1800,17.1,97.24,8.0,0.0,8.0,374.1,1.47,299.0,91505.0
20090724:1900,16.45,98.59,0.0,-0.0,0.0,370.55,1.55,311.0,91571.0
20090724:2000,15.81,99.93,0.0,-0.0,0.0,367.0,1.63,323.0,91637.0
20090724:2100,15.23,99.6,0.0,-0.0,0.0,357.2,2.19,329.0,91694.0
20090724:2200,14.66,99.27,0.0,-0.0,0.0,347.4,2.76,335.0,91751.0
20090724:2300,14.08,98.94,0.0,-0.0,0.0,337.6,3.32,342.0,91808.0
20090725:0000,13.16,98.57,0.0,-0.0,0.0,329.42,3.03,344.0,91862.0
