B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090725:0100,12.24,98.19,0.0,-0.0,0.0,321.23,2.74,346.0,91916.0
20090725:0200,11.32,97.82,0.0,-0.0,0.0,313.05,2.44,348.0,91970.0
20090725:0300,11.72,97.02,0.0,-0.0,0.0,309.6,2.6,347.0,92009.0
20090725:0400,12.11,96.22,0.0,0.0,0.0,306.15,2.76,346.0,92048.0
20090725:0500,12.5,95.42,13.0,0.0,13.0,302.7,2.92,346.0,92087.0
20090725:0600,13.4,91.26,161.0,35.29,148.0,303.47,2.83,345.0,92096.0
20090725:0700,14.3,87.1,326.0,149.96,247.0,304.23,2.74,344.0,92105.0
20090725:0800,15.2,82.94,471.0,240.19,311.0,305.0,2.65,344.0,92114.0
20090725:0900,15.85,74.59,682.0,517.43,280.0,310.0,2.48,340.0,92117.0
20090725:1000,16.5,66.23,422.0,39.92,388.0,315.0,2.31,337.0,92120.0
20090725:1100,17.15,57.88,724.0,383.0,385.0,320.0,2.14,333.0,92123.0
20090725:1200,17.22,57.0,531.0,111.98,433.0,325.3,2.08,333.0,92132.0
20090725:1300,17.3,56.11,481.0,96.06,402.0,330.6,2.02,333.0,92141.0
20090725:1400,17.38,55.23,338.0,28.75,317.0,335.9,1.96,333.0,92150.0
20090725:1500,16.73,57.46,562.0,667.11,158.0,333.67,1.81,337.0,92171.0
20090725:1600,16.07,59.7,214.0,43.83,194.0,331.43,1.66,340.0,92192.0
20090725:1700,15.42,61.93,196.0,259.58,120.0,329.2,1.52,343.0,92213.0
20090725:1800,14.45,68.68,43.0,0.0,43.0,325.48,1.46,347.0,92246.0
20090725:1900,13.47,75.43,0.0,-0.0,0.0,321.77,1.41,350.0,92279.0
20090725:2000,12.5,82.18,0.0,-0.0,0.0,318.05,1.35,354.0,92312.0
20090725:2100,12.09,82.69,0.0,-0.0,0.0,316.08,1.31,358.0,92306.0
20090725:2200,11.67,83.21,0.0,-0.0,0.0,314.12,1.26,3.0,92300.0
20090725:2300,11.26,83.72,0.0,-0.0,0.0,312.15,1.21,8.0,92294.0
20090726:0000,10.96,87.26,0.0,-0.0,0.0,315.42,1.08,15.0,92264.0
20090726:0100,10.66,90.8,0.0,-0.0,0.0,318.68,0.95,23.0,92234.0
20090726:0200,10.36,94.34,0.0,-0.0,0.0,321.95,0.81,30.0,92204.0
20090726:0300,11.2,92.06,0.0,-0.0,0.0,322.22,0.74,48.0,92186.0
20090726:0400,12.04,89.77,0.0,0.0,0.0,322.48,0.66,65.0,92168.0
20090726:0500,12.87,87.49,145.0,411.88,63.0,322.75,0.58,83.0,92150.0
20090726:0600,14.66,75.99,322.0,642.17,87.0,328.53,0.63,119.0,92105.0
20090726:0700,16.45,64.48,498.0,751.14,104.0,334.32,0.68,156.0,92060.0
20090726:0800,18.24,52.98,661.0,835.77,106.0,340.1,0.73,193.0,92015.0
20090726:0900,18.86,49.05,781.0,837.43,132.0,346.92,0.91,202.0,91970.0
20090726:1000,19.48,45.12,878.0,894.34,118.0,353.73,1.1,211.0,91925.0
20090726:1100,20.11,41.19,914.0,889.79,128.0,360.55,1.28,221.0,91880.0
20090726:1200,20.31,41.57,911.0,918.26,109.0,364.98,1.38,226.0,91841.0
20090726:1300,20.52,41.94,852.0,915.21,101.0,369.42,1.48,230.0,91802.0
20090726:1400,20.73,42.32,728.0,822.21,129.0,373.85,1.57,235.0,91763.0
20090726:1500,20.24,47.63,608.0,884.85,74.0,368.93,1.34,229.0,91763.0
20090726:1600,19.74,52.93,410.0,651.97,114.0,364.02,1.11,223.0,91763.0
20090726:1700,19.25,58.24,250.0,630.47,67.0,359.1,0.88,217.0,91763.0
20090726:1800,18.36,63.14,40.0,0.0,40.0,351.02,1.05,205.0,91763.0
20090726:1900,17.46,68.03,0.0,-0.0,0.0,342.93,1.22,192.0,91763.0
20090726:2000,16.56,72.93,0.0,-0.0,0.0,334.85,1.39,180.0,91763.0
20090726:2100,16.15,75.37,0.0,-0.0,0.0,332.27,1.26,178.0,91733.0
20090726:2200,15.73,77.81,0.0,-0.0,0.0,329.68,1.14,176.0,91703.0
20090726:2300,15.32,80.25,0.0,-0.0,0.0,327.1,1.01,174.0,91673.0
20090727:0000,14.56,81.65,0.0,-0.0,0.0,324.47,0.91,173.0,91646.0
20090727:0100,13.8,83.04,0.0,-0.0,0.0,321.83,0.82,171.0,91619.0
20090727:0200,13.03,84.44,0.0,-0.0,0.0,319.2,0.73,169.0,91592.0
20090727:0300,14.15,83.28,0.0,-0.0,0.0,319.05,1.01,172.0,91583.0
20090727:0400,15.27,82.11,0.0,0.0,0.0,318.9,1.28,174.0,91574.0
20090727:0500,16.38,80.95,151.0,494.04,54.0,318.75,1.56,176.0,91565.0
20090727:0600,18.08,72.23,320.0,641.13,87.0,323.62,1.7,181.0,91526.0
20090727:0700,19.78,63.5,498.0,762.11,100.0,328.48,1.84,186.0,91487.0
20090727:0800,21.48,54.78,662.0,849.02,100.0,333.35,1.99,191.0,91448.0
20090727:0900,22.18,49.24,779.0,836.97,132.0,339.32,2.1,191.0,91394.0
20090727:1000,22.88,43.7,876.0,893.94,118.0,345.28,2.21,191.0,91341.0
20090727:1100,23.59,38.16,907.0,874.61,136.0,351.25,2.32,192.0,91287.0
20090727:1200,23.42,37.2,909.0,917.89,109.0,354.33,2.38,196.0,91245.0
20090727:1300,23.25,36.25,850.0,914.89,101.0,357.42,2.44,201.0,91203.0
20090727:1400,23.08,35.29,722.0,806.61,136.0,360.5,2.5,206.0,91161.0
20090727:1500,22.2,41.32,456.0,319.31,264.0,362.62,2.16,209.0,91206.0
20090727:1600,21.33,47.35,388.0,551.36,139.0,364.73,1.83,213.0,91251.0
20090727:1700,20.45,53.38,104.0,13.91,100.0,366.85,1.49,216.0,91296.0
20090727:1800,19.57,61.55,39.0,0.0,39.0,360.25,1.37,206.0,91356.0
20090727:1900,18.68,69.72,0.0,-0.0,0.0,353.65,1.25,196.0,91415.0
20090727:2000,17.8,77.89,0.0,-0.0,0.0,347.05,1.13,186.0,91475.0
20090727:2100,17.38,83.27,0.0,-0.0,0.0,344.27,1.08,185.0,91496.0
20090727:2200,16.97,88.66,0.0,-0.0,0.0,341.48,1.02,185.0,91517.0
20090727:2300,16.55,94.04,0.0,-0.0,0.0,338.7,0.97,185.0,91538.0
20090728:0000,15.57,95.92,0.0,-0.0,0.0,340.35,1.34,238.0,91628.0
20090728:0100,14.58,97.79,0.0,-0.0,0.0,342.0,1.71,291.0,91718.0
20090728:0200,13.59,99.67,0.0,-0.0,0.0,343.65,2.08,343.0,91808.0
20090728:0300,14.14,99.45,0.0,-0.0,0.0,339.53,2.18,348.0,91832.0
20090728:0400,14.69,99.23,0.0,0.0,0.0,335.42,2.28,353.0,91856.0
20090728:0500,15.23,99.01,95.0,93.0,77.0,331.3,2.37,357.0,91880.0
20090728:0600,16.1,95.67,113.0,2.77,112.0,335.88,2.34,3.0,91895.0
20090728:0700,16.96,92.33,181.0,5.77,178.0,340.47,2.32,9.0,91910.0
20090728:0800,17.83,88.99,347.0,63.66,305.0,345.05,2.29,15.0,91925.0
20090728:0900,18.47,82.95,474.0,125.81,377.0,352.35,1.83,356.0,91910.0
20090728:1000,19.11,76.91,583.0,197.39,416.0,359.65,1.36,337.0,91895.0
20090728:1100,19.75,70.87,667.0,287.61,414.0,366.95,0.9,318.0,91880.0
20090728:1200,20.23,64.68,761.0,493.29,332.0,367.78,0.82,310.0,91847.0
20090728:1300,20.71,58.48,759.0,622.01,251.0,368.62,0.74,303.0,91814.0
20090728:1400,21.19,52.29,649.0,563.23,241.0,369.45,0.66,296.0,91781.0
20090728:1500,20.65,54.85,523.0,537.55,201.0,368.65,0.7,310.0,91796.0
20090728:1600,20.11,57.42,214.0,46.76,193.0,367.85,0.74,325.0,91811.0
20090728:1700,19.57,59.98,174.0,182.51,122.0,367.05,0.77,339.0,91826.0
20090728:1800,19.04,65.49,42.0,0.0,42.0,362.88,0.82,3.0,91856.0
20090728:1900,18.5,71.01,0.0,-0.0,0.0,358.72,0.86,26.0,91886.0
20090728:2000,17.96,76.52,0.0,-0.0,0.0,354.55,0.91,50.0,91916.0
20090728:2100,17.36,79.24,0.0,-0.0,0.0,352.32,0.79,64.0,91904.0
20090728:2200,16.75,81.95,0.0,-0.0,0.0,350.08,0.67,79.0,91892.0
20090728:2300,16.15,84.67,0.0,-0.0,0.0,347.85,0.55,94.0,91880.0
20090729:0000,15.34,87.69,0.0,-0.0,0.0,349.52,0.43,103.0,91871.0
20090729:0100,14.52,90.72,0.0,-0.0,0.0,351.18,0.3,112.0,91862.0
20090729:0200,13.7,93.74,0.0,-0.0,0.0,352.85,0.18,121.0,91853.0
20090729:0300,14.76,91.62,0.0,-0.0,0.0,353.23,0.31,130.0,91841.0
20090729:0400,15.82,89.5,0.0,0.0,0.0,353.62,0.45,138.0,91829.0
20090729:0500,16.87,87.38,143.0,461.4,55.0,354.0,0.58,146.0,91817.0
20090729:0600,18.6,78.1,316.0,647.56,84.0,359.42,0.76,166.0,91805.0
20090729:0700,20.32,68.82,490.0,747.81,103.0,364.83,0.95,185.0,91793.0
20090729:0800,22.04,59.54,654.0,833.34,106.0,370.25,1.13,205.0,91781.0
20090729:0900,22.51,54.45,774.0,836.18,131.0,376.68,1.18,203.0,91730.0
20090729:1000,22.99,49.35,867.0,877.89,126.0,383.12,1.23,202.0,91679.0
20090729:1100,23.47,44.26,903.0,873.83,136.0,389.55,1.28,200.0,91628.0
20090729:1200,23.63,42.73,901.0,901.21,119.0,388.15,1.5,202.0,91568.0
20090729:1300,23.79,41.2,850.0,930.44,92.0,386.75,1.71,204.0,91508.0
20090729:1400,23.95,39.67,717.0,805.85,135.0,385.35,1.93,206.0,91448.0
20090729:1500,23.21,46.04,601.0,883.26,74.0,384.88,1.7,206.0,91460.0
20090729:1600,22.48,52.4,423.0,768.12,80.0,384.42,1.46,206.0,91472.0
20090729:1700,21.74,58.77,235.0,560.06,77.0,383.95,1.23,206.0,91484.0
20090729:1800,20.79,59.38,38.0,0.0,38.0,375.62,1.31,199.0,91511.0
20090729:1900,19.83,59.98,0.0,-0.0,0.0,367.28,1.4,192.0,91538.0
20090729:2000,18.88,60.59,0.0,-0.0,0.0,358.95,1.49,184.0,91565.0
20090729:2100,18.49,67.14,0.0,-0.0,0.0,355.22,1.26,182.0,91547.0
20090729:2200,18.1,73.7,0.0,-0.0,0.0,351.48,1.04,180.0,91529.0
20090729:2300,17.71,80.25,0.0,-0.0,0.0,347.75,0.81,178.0,91511.0
20090730:0000,17.28,81.97,0.0,-0.0,0.0,346.57,0.7,180.0,91520.0
20090730:0100,16.85,83.7,0.0,-0.0,0.0,345.38,0.58,182.0,91529.0
20090730:0200,16.42,85.42,0.0,-0.0,0.0,344.2,0.47,184.0,91538.0
20090730:0300,16.95,83.27,0.0,-0.0,0.0,343.67,0.75,235.0,91643.0
20090730:0400,17.47,81.13,0.0,0.0,0.0,343.13,1.04,286.0,91748.0
20090730:0500,17.99,78.98,110.0,191.63,74.0,342.6,1.32,337.0,91853.0
20090730:0600,18.99,74.51,230.0,213.7,154.0,349.0,1.21,336.0,91880.0
20090730:0700,19.98,70.04,376.0,293.15,225.0,355.4,1.09,334.0,91907.0
20090730:0800,20.97,65.57,543.0,437.92,256.0,361.8,0.98,333.0,91934.0
20090730:0900,21.0,64.21,460.0,110.84,375.0,368.57,1.03,317.0,91925.0
20090730:1000,21.04,62.86,430.0,47.5,390.0,375.33,1.08,301.0,91916.0
20090730:1100,21.08,61.5,407.0,27.4,383.0,382.1,1.13,285.0,91907.0
20090730:1200,20.72,64.42,203.0,0.0,203.0,382.53,1.11,297.0,91925.0
20090730:1300,20.36,67.34,126.0,0.0,126.0,382.97,1.09,310.0,91943.0
20090730:1400,20.0,70.26,83.0,0.0,83.0,383.4,1.06,322.0,91961.0
20090730:1500,19.49,72.52,207.0,3.37,205.0,381.52,1.35,331.0,91988.0
20090730:1600,18.98,74.78,75.0,0.0,75.0,379.63,1.64,340.0,92015.0
20090730:1700,18.47,77.04,45.0,0.0,45.0,377.75,1.93,349.0,92042.0
20090730:1800,17.67,79.58,14.0,0.0,14.0,374.1,1.92,354.0,92072.0
20090730:1900,16.86,82.11,0.0,-0.0,0.0,370.45,1.91,358.0,92102.0
20090730:2000,16.06,84.65,0.0,-0.0,0.0,366.8,1.9,2.0,92132.0
20090730:2100,15.87,86.41,0.0,-0.0,0.0,364.83,1.77,6.0,92120.0
20090730:2200,15.67,88.16,0.0,-0.0,0.0,362.87,1.63,10.0,92108.0
20090730:2300,15.48,89.92,0.0,-0.0,0.0,360.9,1.49,14.0,92096.0
20090731:0000,15.0,89.79,0.0,-0.0,0.0,361.2,1.57,16.0,92084.0
20090731:0100,14.52,89.67,0.0,-0.0,0.0,361.5,1.66,19.0,92072.0
20090731:0200,14.04,89.54,0.0,-0.0,0.0,361.8,1.74,21.0,92060.0
20090731:0300,14.54,88.83,0.0,-0.0,0.0,360.82,1.7,28.0,92045.0
20090731:0400,15.03,88.12,0.0,0.0,0.0,359.83,1.66,34.0,92030.0
20090731:0500,15.52,87.41,22.0,0.0,22.0,358.85,1.63,41.0,92015.0
20090731:0600,16.68,83.49,93.0,0.0,93.0,361.98,1.63,76.0,91976.0
20090731:0700,17.83,79.57,308.0,134.6,239.0,365.12,1.64,112.0,91937.0
20090731:0800,18.99,75.65,511.0,353.7,280.0,368.25,1.64,147.0,91898.0
20090731:0900,19.35,73.45,535.0,217.06,369.0,369.1,1.77,167.0,91835.0
20090731:1000,19.72,71.26,525.0,129.76,416.0,369.95,1.89,186.0,91772.0
20090731:1100,20.09,69.06,587.0,175.11,434.0,370.8,2.01,205.0,91709.0
20090731:1200,19.63,70.3,491.0,82.21,420.0,374.85,1.95,206.0,91703.0
20090731:1300,19.17,71.55,478.0,99.95,397.0,378.9,1.89,207.0,91697.0
20090731:1400,18.71,72.79,509.0,232.71,342.0,382.95,1.83,208.0,91691.0
20090731:1500,18.37,76.74,295.0,50.7,265.0,380.72,1.72,199.0,91697.0
20090731:1600,16.7,91.13,182.0,20.4,173.0,378.45,1.48,189.0,91703.0
20090731:1700,16.53,89.54,52.0,0.0,52.0,372.91,1.42,180.0,91709.0
20090731:1800,16.37,87.94,18.0,0.0,18.0,367.36,1.37,175.0,91697.0
20090731:1900,16.2,86.35,0.0,-0.0,0.0,361.82,1.31,169.0,91685.0
20090731:2000,16.03,84.76,0.0,-0.0,0.0,356.27,1.26,163.0,91673.0
20090731:2100,15.87,83.17,0.0,-0.0,0.0,350.73,1.21,165.0,91637.0
20090731:2200,15.7,81.57,0.0,-0.0,0.0,345.19,1.15,167.0,91601.0
20090731:2300,15.53,79.98,0.0,-0.0,0.0,339.64,1.1,169.0,91565.0
20070801:0000,15.36,78.39,0.0,-0.0,0.0,334.1,1.04,176.0,91284.0
20070801:0100,15.2,76.8,0.0,-0.0,0.0,328.55,0.99,174.0,91272.0
20070801:0200,15.03,75.2,0.0,-0.0,0.0,323.01,0.94,172.0,91260.0
20070801:0300,14.86,73.61,0.0,-0.0,0.0,317.46,0.88,171.0,91263.0
20070801:0400,14.69,72.02,0.0,0.0,0.0,311.92,0.83,170.0,91266.0
20070801:0500,14.53,70.42,63.0,16.76,60.0,306.37,0.77,169.0,91269.0
20070801:0600,14.36,68.83,219.0,192.79,152.0,300.83,0.72,174.0,91260.0
20070801:0700,14.19,67.24,291.0,108.35,236.0,295.28,0.67,179.0,91251.0
20070801:0800,20.79,55.27,611.0,690.89,163.0,334.35,1.52,185.0,91242.0
20070801:0900,21.0,54.73,222.0,0.0,222.0,341.07,1.89,188.0,91215.0
20070801:1000,21.21,54.19,77.0,0.0,77.0,347.78,2.27,192.0,91188.0
20070801:1100,21.42,53.65,553.0,136.86,434.0,354.5,2.65,195.0,91161.0
20070801:1200,20.7,63.27,859.0,787.87,182.0,360.2,2.61,202.0,91206.0
20070801:1300,19.98,72.9,74.0,0.0,74.0,365.9,2.57,208.0,91251.0
20070801:1400,19.26,82.52,95.0,0.0,95.0,371.6,2.52,215.0,91296.0
20070801:1500,18.56,86.43,51.0,0.0,51.0,368.57,2.17,230.0,91320.0
20070801:1600,17.86,90.34,91.0,0.0,91.0,365.53,1.82,244.0,91344.0
20070801:1700,17.17,94.25,103.0,18.52,98.0,362.5,1.46,259.0,91367.0
20070801:1800,16.1,95.32,6.0,0.0,6.0,359.28,1.49,276.0,91403.0
20070801:1900,15.04,96.39,0.0,-0.0,0.0,356.07,1.51,293.0,91439.0
20070801:2000,13.98,97.46,0.0,-0.0,0.0,352.85,1.53,311.0,91475.0
20070801:2100,13.96,97.82,0.0,-0.0,0.0,352.25,1.51,316.0,91478.0
20070801:2200,13.94,98.18,0.0,-0.0,0.0,351.65,1.49,321.0,91481.0
20070801:2300,13.92,98.54,0.0,-0.0,0.0,351.05,1.48,326.0,91484.0
20070802:0000,13.2,98.52,0.0,-0.0,0.0,347.6,1.37,330.0,91532.0
20070802:0100,12.48,98.49,0.0,-0.0,0.0,344.15,1.27,333.0,91580.0
20070802:0200,11.77,98.47,0.0,-0.0,0.0,340.7,1.17,337.0,91628.0
20070802:0300,12.18,98.12,0.0,-0.0,0.0,338.63,1.51,338.0,91664.0
20070802:0400,12.59,97.78,0.0,0.0,0.0,336.57,1.85,339.0,91700.0
20070802:0500,13.0,97.43,50.0,5.68,49.0,334.5,2.19,340.0,91736.0
20070802:0600,13.79,95.13,50.0,0.0,50.0,335.75,2.29,343.0,91769.0
20070802:0700,14.59,92.82,77.0,0.0,77.0,337.0,2.4,346.0,91802.0
20070802:0800,15.38,90.52,90.0,0.0,90.0,338.25,2.5,350.0,91835.0
20070802:0900,15.75,85.96,151.0,0.0,151.0,341.4,2.6,353.0,91841.0
20070802:1000,16.13,81.41,195.0,0.0,195.0,344.55,2.71,357.0,91847.0
20070802:1100,16.5,76.85,109.0,0.0,109.0,347.7,2.81,1.0,91853.0
20070802:1200,16.27,81.57,152.0,0.0,152.0,350.38,2.75,1.0,91913.0
20070802:1300,16.04,86.28,134.0,0.0,134.0,353.07,2.69,2.0,91973.0
20070802:1400,15.81,91.0,122.0,0.0,122.0,355.75,2.63,3.0,92033.0
20070802:1500,15.44,91.1,148.0,0.0,148.0,351.73,2.36,3.0,92057.0
20070802:1600,15.07,91.19,160.0,9.25,156.0,347.72,2.08,4.0,92081.0
20070802:1700,14.71,91.29,91.0,11.25,88.0,343.7,1.81,4.0,92105.0
20070802:1800,13.81,93.66,31.0,0.0,31.0,336.4,1.78,6.0,92147.0
20070802:1900,12.91,96.02,0.0,-0.0,0.0,329.1,1.76,7.0,92189.0
20070802:2000,12.01,98.39,0.0,-0.0,0.0,321.8,1.74,9.0,92231.0
20070802:2100,11.67,98.9,0.0,-0.0,0.0,317.72,1.68,9.0,92231.0
20070802:2200,11.33,99.41,0.0,-0.0,0.0,313.63,1.63,10.0,92231.0
20070802:2300,10.99,99.92,0.0,-0.0,0.0,309.55,1.57,11.0,92231.0
20070803:0000,10.29,99.89,0.0,-0.0,0.0,308.37,1.6,14.0,92231.0
20070803:0100,9.59,99.87,0.0,-0.0,0.0,307.18,1.64,18.0,92231.0
20070803:0200,8.89,99.84,0.0,-0.0,0.0,306.0,1.67,21.0,92231.0
20070803:0300,9.93,98.02,0.0,-0.0,0.0,304.32,1.39,28.0,92222.0
20070803:0400,10.96,96.19,0.0,0.0,0.0,302.63,1.12,34.0,92213.0
20070803:0500,12.0,94.37,125.0,410.4,54.0,300.95,0.84,40.0,92204.0
20070803:0600,14.26,83.48,289.0,561.46,97.0,306.25,0.89,24.0,92192.0
20070803:0700,16.53,72.6,476.0,750.26,99.0,311.55,0.94,9.0,92180.0
20070803:0800,18.79,61.71,639.0,823.44,109.0,316.85,0.99,353.0,92168.0
20070803:0900,19.58,57.37,771.0,870.61,113.0,322.2,1.3,349.0,92132.0
20070803:1000,20.37,53.04,866.0,914.23,106.0,327.55,1.6,346.0,92096.0
20070803:1100,21.16,48.7,898.0,894.77,124.0,332.9,1.9,343.0,92060.0
20070803:1200,21.28,48.99,881.0,876.36,132.0,337.2,1.99,348.0,92036.0
20070803:1300,21.39,49.27,814.0,844.02,138.0,341.5,2.08,353.0,92012.0
20070803:1400,21.5,49.56,690.0,754.8,156.0,345.8,2.17,358.0,91988.0
20070803:1500,20.86,53.5,554.0,730.19,130.0,343.38,1.69,355.0,91985.0
20070803:1600,20.22,57.45,395.0,696.7,96.0,340.97,1.21,353.0,91982.0
20070803:1700,19.59,61.39,218.0,554.55,72.0,338.55,0.73,350.0,91979.0
20070803:1800,18.43,67.08,33.0,0.0,33.0,334.05,0.87,359.0,92000.0
20070803:1900,17.28,72.78,0.0,-0.0,0.0,329.55,1.02,8.0,92021.0
20070803:2000,16.13,78.47,0.0,-0.0,0.0,325.05,1.16,16.0,92042.0
20070803:2100,15.56,81.02,0.0,-0.0,0.0,323.38,1.04,26.0,92021.0
20070803:2200,15.0,83.58,0.0,-0.0,0.0,321.72,0.92,37.0,92000.0
20070803:2300,14.44,86.13,0.0,-0.0,0.0,320.05,0.8,47.0,91979.0
20070804:0000,13.56,88.03,0.0,-0.0,0.0,319.73,0.83,54.0,91934.0
20070804:0100,12.68,89.93,0.0,-0.0,0.0,319.42,0.86,62.0,91889.0
20070804:0200,11.8,91.83,0.0,-0.0,0.0,319.1,0.88,70.0,91844.0
20070804:0300,12.46,90.19,0.0,-0.0,0.0,319.02,0.63,88.0,91808.0
20070804:0400,13.13,88.54,0.0,0.0,0.0,318.93,0.38,106.0,91772.0
20070804:0500,13.79,86.9,122.0,411.93,52.0,318.85,0.12,124.0,91736.0
20070804:0600,16.31,75.17,296.0,631.02,82.0,323.63,0.4,150.0,91694.0
20070804:0700,18.84,63.45,473.0,748.19,99.0,328.42,0.69,175.0,91652.0
20070804:0800,21.36,51.72,633.0,807.88,115.0,333.2,0.97,201.0,91610.0
20070804:0900,22.03,47.53,772.0,885.27,105.0,340.63,1.05,219.0,91550.0
20070804:1000,22.7,43.34,863.0,913.14,106.0,348.07,1.14,237.0,91490.0
20070804:1100,23.37,39.15,891.0,878.63,133.0,355.5,1.23,255.0,91430.0
20070804:1200,23.59,38.6,888.0,906.99,115.0,355.77,1.18,270.0,91376.0
20070804:1300,23.81,38.05,827.0,904.32,105.0,356.03,1.14,285.0,91323.0
20070804:1400,24.03,37.5,706.0,824.42,125.0,356.3,1.09,300.0,91269.0
20070804:1500,23.29,42.82,562.0,782.4,110.0,355.37,0.91,291.0,91260.0
20070804:1600,22.54,48.13,392.0,694.91,96.0,354.43,0.74,282.0,91251.0
20070804:1700,21.8,53.45,219.0,592.74,65.0,353.5,0.57,273.0,91242.0
20070804:1800,20.34,55.96,31.0,0.0,31.0,346.92,0.95,243.0,91245.0
20070804:1900,18.88,58.47,0.0,-0.0,0.0,340.33,1.33,214.0,91248.0
20070804:2000,17.42,60.98,0.0,-0.0,0.0,333.75,1.71,185.0,91251.0
20070804:2100,16.64,66.29,0.0,-0.0,0.0,331.1,1.7,184.0,91233.0
20070804:2200,15.87,71.61,0.0,-0.0,0.0,328.45,1.68,183.0,91215.0
20070804:2300,15.1,76.92,0.0,-0.0,0.0,325.8,1.67,181.0,91197.0
20070805:0000,14.46,78.48,0.0,-0.0,0.0,323.7,1.49,182.0,91188.0
20070805:0100,13.82,80.03,0.0,-0.0,0.0,321.6,1.3,183.0,91179.0
20070805:0200,13.19,81.59,0.0,-0.0,0.0,319.5,1.12,183.0,91170.0
20070805:0300,14.01,80.57,0.0,-0.0,0.0,318.68,0.92,185.0,91164.0
20070805:0400,14.82,79.55,0.0,0.0,0.0,317.87,0.73,187.0,91158.0
20070805:0500,15.64,78.53,110.0,305.7,59.0,317.05,0.54,189.0,91152.0
20070805:0600,17.6,71.15,270.0,469.85,112.0,321.4,0.63,203.0,91131.0
20070805:0700,19.57,63.77,466.0,722.02,107.0,325.75,0.73,218.0,91110.0
20070805:0800,21.53,56.39,627.0,793.81,120.0,330.1,0.83,232.0,91089.0
20070805:0900,22.37,50.84,758.0,840.15,127.0,335.23,0.88,250.0,91053.0
20070805:1000,23.2,45.3,848.0,867.35,131.0,340.37,0.93,269.0,91017.0
20070805:1100,24.04,39.75,888.0,878.73,132.0,345.5,0.98,287.0,90981.0
20070805:1200,23.92,39.59,885.0,906.1,115.0,353.62,1.05,291.0,90957.0
20070805:1300,23.8,39.42,812.0,858.29,129.0,361.73,1.12,294.0,90933.0
20070805:1400,23.68,39.26,641.0,599.78,220.0,369.85,1.19,298.0,90909.0
20070805:1500,22.83,44.1,496.0,515.09,200.0,369.55,0.93,302.0,90921.0
20070805:1600,21.97,48.93,382.0,657.75,104.0,369.25,0.67,306.0,90933.0
20070805:1700,21.12,53.77,208.0,522.91,74.0,368.95,0.41,310.0,90945.0
20070805:1800,20.49,57.19,28.0,0.0,28.0,362.53,0.31,316.0,90978.0
20070805:1900,19.86,60.6,0.0,-0.0,0.0,356.12,0.21,321.0,91011.0
20070805:2000,19.23,64.02,0.0,-0.0,0.0,349.7,0.11,327.0,91044.0
20070805:2100,18.66,66.94,0.0,-0.0,0.0,348.97,0.14,15.0,91038.0
20070805:2200,18.1,69.85,0.0,-0.0,0.0,348.23,0.17,62.0,91032.0
20070805:2300,17.54,72.77,0.0,-0.0,0.0,347.5,0.21,110.0,91026.0
20070806:0000,16.35,79.87,0.0,-0.0,0.0,345.47,0.24,105.0,91035.0
20070806:0100,15.16,86.98,0.0,-0.0,0.0,343.43,0.27,100.0,91044.0
20070806:0200,13.97,94.08,0.0,-0.0,0.0,341.4,0.3,96.0,91053.0
20070806:0300,14.57,95.1,0.0,-0.0,0.0,340.6,0.34,100.0,91050.0
20070806:0400,15.18,96.12,0.0,-0.0,0.0,339.8,0.38,104.0,91047.0
20070806:0500,15.78,97.14,16.0,0.0,16.0,339.0,0.41,108.0,91044.0
20070806:0600,17.38,89.13,200.0,158.98,147.0,343.3,0.56,131.0,91020.0
20070806:0700,18.99,81.13,231.0,40.44,211.0,347.6,0.7,154.0,90996.0
20070806:0800,20.59,73.12,173.0,0.0,173.0,351.9,0.84,178.0,90972.0
20070806:0900,20.52,72.99,197.0,0.0,197.0,356.95,1.17,182.0,90942.0
20070806:1000,20.46,72.85,400.0,35.18,371.0,362.0,1.49,186.0,90912.0
20070806:1100,20.39,72.72,241.0,0.0,241.0,367.05,1.82,191.0,90882.0
20070806:1200,20.05,81.27,194.0,0.0,194.0,370.6,1.55,210.0,90936.0
20070806:1300,19.7,89.82,139.0,0.0,139.0,374.15,1.28,230.0,90990.0
20070806:1400,19.35,98.37,163.0,0.0,163.0,377.7,1.01,250.0,91044.0
20070806:1500,18.91,98.72,97.0,0.0,97.0,375.22,1.0,228.0,91035.0
20070806:1600,18.47,99.08,142.0,4.77,140.0,372.73,0.99,207.0,91026.0
20070806:1700,18.04,99.43,58.0,0.0,58.0,370.25,0.98,186.0,91017.0
20070806:1800,17.52,99.36,12.0,0.0,12.0,367.38,1.08,205.0,91008.0
20070806:1900,17.01,99.29,0.0,-0.0,0.0,364.52,1.18,223.0,90999.0
20070806:2000,16.5,99.22,0.0,-0.0,0.0,361.65,1.28,242.0,90990.0
20070806:2100,16.23,99.25,0.0,-0.0,0.0,359.12,1.26,241.0,90954.0
20070806:2200,15.97,99.27,0.0,-0.0,0.0,356.58,1.24,240.0,90918.0
20070806:2300,15.71,99.3,0.0,-0.0,0.0,354.05,1.21,239.0,90882.0
20070807:0000,15.29,99.42,0.0,-0.0,0.0,352.0,1.22,236.0,90879.0
20070807:0100,14.87,99.53,0.0,-0.0,0.0,349.95,1.22,233.0,90876.0
20070807:0200,14.45,99.65,0.0,-0.0,0.0,347.9,1.23,229.0,90873.0
