B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140110:2200,4.6,90.1,0.0,-0.0,0.0,263.82,2.37,141.0,94682.0
20140110:2300,4.7,89.88,0.0,-0.0,0.0,264.15,2.5,138.0,94651.0
20140111:0000,5.16,88.43,0.0,-0.0,0.0,274.12,2.51,143.0,94651.0
20140111:0100,5.61,86.98,0.0,-0.0,0.0,284.08,2.53,147.0,94651.0
20140111:0200,6.07,85.53,0.0,-0.0,0.0,294.05,2.55,152.0,94651.0
20140111:0300,6.01,85.64,0.0,-0.0,0.0,293.53,2.59,155.0,94604.0
20140111:0400,5.95,85.74,0.0,-0.0,0.0,293.02,2.63,159.0,94558.0
20140111:0500,5.9,85.85,0.0,-0.0,0.0,292.5,2.66,163.0,94511.0
20140111:0600,6.57,85.15,0.0,-0.0,0.0,294.15,2.53,167.0,94521.0
20140111:0700,7.25,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,94530.0
20140111:0800,7.93,83.75,46.0,0.0,46.0,297.45,2.26,175.0,94539.0
20140111:0900,9.45,81.16,152.0,158.72,113.0,301.25,1.6,184.0,94539.0
20140111:1000,10.97,78.58,145.0,28.08,136.0,305.05,0.94,193.0,94539.0
20140111:1100,12.49,75.99,287.0,386.07,150.0,308.85,0.28,202.0,94539.0
20140111:1200,11.76,78.54,291.0,450.32,135.0,307.67,0.39,226.0,94607.0
20140111:1300,11.03,81.1,100.0,3.38,99.0,306.48,0.5,250.0,94675.0
20140111:1400,10.29,83.65,82.0,19.38,78.0,305.3,0.61,274.0,94744.0
20140111:1500,9.2,85.06,10.0,0.0,10.0,296.97,0.71,299.0,94762.0
20140111:1600,8.11,86.47,0.0,-0.0,0.0,288.63,0.82,325.0,94781.0
20140111:1700,7.02,87.88,0.0,-0.0,0.0,280.3,0.92,351.0,94799.0
20140111:1800,6.69,86.59,0.0,-0.0,0.0,273.92,0.8,355.0,94880.0
20140111:1900,6.35,85.3,0.0,-0.0,0.0,267.53,0.68,360.0,94960.0
20140111:2000,6.02,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,95041.0
20140111:2100,6.09,84.48,0.0,-0.0,0.0,254.17,0.8,4.0,95106.0
20140111:2200,6.15,84.95,0.0,-0.0,0.0,247.18,1.06,4.0,95171.0
20140111:2300,6.22,85.42,0.0,-0.0,0.0,240.2,1.31,4.0,95236.0
20140112:0000,6.02,85.77,0.0,-0.0,0.0,241.37,1.17,8.0,95236.0
20140112:0100,5.82,86.12,0.0,-0.0,0.0,242.53,1.03,11.0,95236.0
20140112:0200,5.62,86.47,0.0,-0.0,0.0,243.7,0.88,14.0,95236.0
20140112:0300,5.34,86.09,0.0,-0.0,0.0,242.37,0.99,15.0,95248.0
20140112:0400,5.07,85.72,0.0,-0.0,0.0,241.03,1.1,16.0,95260.0
20140112:0500,4.8,85.34,0.0,-0.0,0.0,239.7,1.21,17.0,95273.0
20140112:0600,5.34,85.43,0.0,-0.0,0.0,238.8,1.56,21.0,95263.0
20140112:0700,5.88,85.51,0.0,-0.0,0.0,237.9,1.91,25.0,95254.0
20140112:0800,6.42,85.6,35.0,0.0,35.0,237.0,2.26,28.0,95245.0
20140112:0900,8.29,74.33,239.0,819.91,36.0,239.55,1.97,65.0,95152.0
20140112:1000,10.17,63.06,326.0,876.94,43.0,242.1,1.68,101.0,95059.0
20140112:1100,12.04,51.79,371.0,934.6,37.0,244.65,1.39,138.0,94966.0
20140112:1200,11.92,52.85,367.0,982.25,24.0,244.13,1.36,152.0,94892.0
20140112:1300,11.8,53.91,304.0,933.87,25.0,243.62,1.33,165.0,94818.0
20140112:1400,11.68,54.97,189.0,706.52,41.0,243.1,1.3,179.0,94744.0
20140112:1500,9.99,60.37,58.0,411.67,22.0,237.92,1.34,169.0,94713.0
20140112:1600,8.3,65.76,0.0,-0.0,0.0,232.73,1.38,159.0,94682.0
20140112:1700,6.61,71.16,0.0,-0.0,0.0,227.55,1.42,149.0,94651.0
20140112:1800,6.02,70.77,0.0,-0.0,0.0,226.15,1.38,152.0,94638.0
20140112:1900,5.43,70.37,0.0,-0.0,0.0,224.75,1.34,155.0,94626.0
20140112:2000,4.84,69.98,0.0,-0.0,0.0,223.35,1.3,158.0,94614.0
20140112:2100,4.92,69.9,0.0,-0.0,0.0,222.85,1.72,156.0,94589.0
20140112:2200,4.99,69.83,0.0,-0.0,0.0,222.35,2.15,154.0,94564.0
20140112:2300,5.07,69.75,0.0,-0.0,0.0,221.85,2.58,152.0,94539.0
20140113:0000,4.98,68.4,0.0,-0.0,0.0,223.18,2.45,145.0,94558.0
20140113:0100,4.89,67.05,0.0,-0.0,0.0,224.52,2.32,138.0,94576.0
20140113:0200,4.8,65.7,0.0,-0.0,0.0,225.85,2.19,131.0,94595.0
20140113:0300,4.41,67.01,0.0,-0.0,0.0,229.53,2.11,132.0,94546.0
20140113:0400,4.02,68.31,0.0,-0.0,0.0,233.22,2.02,132.0,94496.0
20140113:0500,3.63,69.62,0.0,-0.0,0.0,236.9,1.93,133.0,94446.0
20140113:0600,4.29,70.59,0.0,-0.0,0.0,240.23,2.14,133.0,94419.0
20140113:0700,4.96,71.56,0.0,0.0,0.0,243.57,2.34,132.0,94391.0
20140113:0800,5.63,72.53,32.0,0.0,32.0,246.9,2.55,131.0,94363.0
20140113:0900,7.48,70.6,244.0,849.41,32.0,254.78,1.98,146.0,94301.0
20140113:1000,9.32,68.67,216.0,184.59,156.0,262.67,1.4,161.0,94239.0
20140113:1100,11.17,66.74,251.0,216.67,173.0,270.55,0.83,176.0,94177.0
20140113:1200,10.42,68.54,162.0,28.4,152.0,275.13,0.67,172.0,94162.0
20140113:1300,9.68,70.35,36.0,0.0,36.0,279.72,0.51,167.0,94146.0
20140113:1400,8.93,72.15,106.0,65.83,92.0,284.3,0.34,162.0,94131.0
20140113:1500,8.39,74.36,32.0,33.08,29.0,286.95,0.4,158.0,94122.0
20140113:1600,7.85,76.57,0.0,-0.0,0.0,289.6,0.45,154.0,94112.0
20140113:1700,7.3,78.78,0.0,-0.0,0.0,292.25,0.5,150.0,94103.0
20140113:1800,6.85,81.22,0.0,-0.0,0.0,295.93,0.6,147.0,94100.0
20140113:1900,6.39,83.67,0.0,-0.0,0.0,299.62,0.7,144.0,94097.0
20140113:2000,5.93,86.11,0.0,-0.0,0.0,303.3,0.8,141.0,94094.0
20140113:2100,5.76,87.54,0.0,-0.0,0.0,306.2,1.02,136.0,94026.0
20140113:2200,5.59,88.97,0.0,-0.0,0.0,309.1,1.24,130.0,93958.0
20140113:2300,5.42,90.4,0.0,-0.0,0.0,312.0,1.46,125.0,93889.0
20140114:0000,4.87,89.65,0.0,-0.0,0.0,312.25,1.48,118.0,93837.0
20140114:0100,4.33,88.89,0.0,-0.0,0.0,312.5,1.5,111.0,93784.0
20140114:0200,3.78,88.14,0.0,-0.0,0.0,312.75,1.52,104.0,93732.0
20140114:0300,3.61,89.58,0.0,-0.0,0.0,313.68,1.39,100.0,93670.0
20140114:0400,3.44,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,93608.0
20140114:0500,3.28,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,93546.0
20140114:0600,3.47,92.78,0.0,-0.0,0.0,316.1,0.91,85.0,93534.0
20140114:0700,3.66,93.12,0.0,0.0,0.0,316.65,0.67,77.0,93521.0
20140114:0800,3.85,93.45,40.6,0.0,40.6,317.2,0.43,68.0,93509.0
20140114:0900,4.3,93.44,71.0,0.0,71.0,313.82,0.35,42.0,93475.0
20140114:1000,4.75,93.43,90.0,0.0,90.0,310.43,0.27,16.0,93441.0
20140114:1100,5.2,93.42,58.0,0.0,58.0,307.05,0.19,350.0,93407.0
20140114:1200,5.3,94.43,91.0,0.0,91.0,303.08,0.29,343.0,93478.0
20140114:1300,5.41,95.43,26.0,0.0,26.0,299.12,0.39,337.0,93549.0
20140114:1400,5.51,96.44,38.0,0.0,38.0,295.15,0.48,330.0,93620.0
20140114:1500,5.26,97.21,34.0,31.91,31.0,282.98,0.46,334.0,93679.0
20140114:1600,5.01,97.97,0.0,-0.0,0.0,270.82,0.43,337.0,93738.0
20140114:1700,4.76,98.74,0.0,-0.0,0.0,258.65,0.4,341.0,93797.0
20140114:1800,4.34,98.52,0.0,-0.0,0.0,254.78,0.57,343.0,93855.0
20140114:1900,3.92,98.29,0.0,-0.0,0.0,250.92,0.74,346.0,93914.0
20140114:2000,3.5,98.07,0.0,-0.0,0.0,247.05,0.91,348.0,93973.0
20140114:2100,3.43,98.02,0.0,-0.0,0.0,244.1,0.83,349.0,93995.0
20140114:2200,3.36,97.97,0.0,-0.0,0.0,241.15,0.75,350.0,94016.0
20140114:2300,3.29,97.92,0.0,-0.0,0.0,238.2,0.68,350.0,94038.0
20140115:0000,3.05,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,94094.0
20140115:0100,2.81,98.02,0.0,-0.0,0.0,231.47,0.57,355.0,94149.0
20140115:0200,2.57,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,94205.0
20140115:0300,2.12,97.22,0.0,-0.0,0.0,226.45,0.71,359.0,94214.0
20140115:0400,1.68,96.37,0.0,-0.0,0.0,224.8,0.9,1.0,94224.0
20140115:0500,1.24,95.52,0.0,-0.0,0.0,223.15,1.09,3.0,94233.0
20140115:0600,1.3,92.01,0.0,-0.0,0.0,221.05,1.17,9.0,94264.0
20140115:0700,1.36,88.5,0.0,0.0,0.0,218.95,1.25,15.0,94295.0
20140115:0800,1.42,84.99,51.0,0.0,51.0,216.85,1.32,21.0,94326.0
20140115:0900,3.22,76.5,156.0,149.65,118.0,220.78,1.08,73.0,94233.0
20140115:1000,5.01,68.02,202.0,130.29,159.0,224.72,0.83,125.0,94140.0
20140115:1100,6.81,59.53,230.0,139.51,179.0,228.65,0.58,177.0,94047.0
20140115:1200,7.07,61.31,268.0,290.37,164.0,232.25,0.57,192.0,94035.0
20140115:1300,7.33,63.08,259.0,473.58,113.0,235.85,0.56,207.0,94023.0
20140115:1400,7.59,64.86,167.0,387.5,82.0,239.45,0.55,221.0,94010.0
20140115:1500,7.09,67.57,47.0,112.91,36.0,237.58,0.97,195.0,94019.0
20140115:1600,6.59,70.28,0.0,-0.0,0.0,235.72,1.4,168.0,94029.0
20140115:1700,6.08,72.99,0.0,-0.0,0.0,233.85,1.82,141.0,94038.0
20140115:1800,5.91,72.69,0.0,-0.0,0.0,235.97,1.85,143.0,94035.0
20140115:1900,5.74,72.4,0.0,-0.0,0.0,238.08,1.88,145.0,94032.0
20140115:2000,5.57,72.1,0.0,-0.0,0.0,240.2,1.9,146.0,94029.0
20140115:2100,5.58,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,94010.0
20140115:2200,5.6,72.09,0.0,-0.0,0.0,247.6,2.55,156.0,93992.0
20140115:2300,5.61,72.09,0.0,-0.0,0.0,251.3,2.87,160.0,93973.0
20140116:0000,5.35,68.87,0.0,-0.0,0.0,256.25,2.86,160.0,93970.0
20140116:0100,5.1,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,93967.0
20140116:0200,4.84,62.43,0.0,-0.0,0.0,266.15,2.86,158.0,93964.0
20140116:0300,4.84,62.21,0.0,-0.0,0.0,263.57,2.97,157.0,93927.0
20140116:0400,4.84,61.98,0.0,-0.0,0.0,260.98,3.09,157.0,93889.0
20140116:0500,4.85,61.76,0.0,-0.0,0.0,258.4,3.2,156.0,93852.0
20140116:0600,5.3,60.81,0.0,-0.0,0.0,258.52,3.33,157.0,93837.0
20140116:0700,5.75,59.87,0.0,0.0,0.0,258.63,3.47,158.0,93821.0
20140116:0800,6.2,58.92,60.0,0.0,60.0,258.75,3.6,159.0,93806.0
20140116:0900,7.19,57.61,130.0,62.43,114.0,265.08,3.22,162.0,93722.0
20140116:1000,8.18,56.31,178.0,69.14,155.0,271.42,2.85,166.0,93639.0
20140116:1100,9.17,55.0,192.0,56.98,171.0,277.75,2.47,169.0,93555.0
20140116:1200,8.95,57.31,192.0,63.65,169.0,282.47,2.94,167.0,93546.0
20140116:1300,8.73,59.62,120.0,9.63,117.0,287.18,3.42,166.0,93537.0
20140116:1400,8.51,61.93,107.0,53.85,95.0,291.9,3.89,164.0,93527.0
20140116:1500,7.99,65.18,24.0,0.0,24.0,292.88,3.53,162.0,93555.0
20140116:1600,7.47,68.44,0.0,-0.0,0.0,293.87,3.16,160.0,93583.0
20140116:1700,6.95,71.69,0.0,-0.0,0.0,294.85,2.8,158.0,93611.0
20140116:1800,6.64,73.6,0.0,-0.0,0.0,299.77,2.43,157.0,93633.0
20140116:1900,6.33,75.52,0.0,-0.0,0.0,304.68,2.06,156.0,93654.0
20140116:2000,6.02,77.43,0.0,-0.0,0.0,309.6,1.7,155.0,93676.0
20140116:2100,6.0,78.05,0.0,-0.0,0.0,311.7,1.38,150.0,93645.0
20140116:2200,5.98,78.67,0.0,-0.0,0.0,313.8,1.07,145.0,93614.0
20140116:2300,5.96,79.29,0.0,-0.0,0.0,315.9,0.76,140.0,93583.0
20140117:0000,5.55,80.99,0.0,-0.0,0.0,314.5,0.96,139.0,93639.0
20140117:0100,5.13,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,93695.0
20140117:0200,4.72,84.4,0.0,-0.0,0.0,311.7,1.35,136.0,93750.0
20140117:0300,4.57,84.56,0.0,-0.0,0.0,313.03,1.5,135.0,93695.0
20140117:0400,4.42,84.71,0.0,-0.0,0.0,314.37,1.66,135.0,93639.0
20140117:0500,4.27,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,93583.0
20140117:0600,4.53,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,93571.0
20140117:0700,4.8,86.01,0.0,0.0,0.0,319.23,1.7,145.0,93558.0
20140117:0800,5.07,86.58,39.0,0.0,39.0,321.0,1.64,150.0,93546.0
20140117:0900,6.05,86.08,77.0,0.0,77.0,322.55,1.36,154.0,93509.0
20140117:1000,7.04,85.58,87.0,0.0,87.0,324.1,1.07,158.0,93472.0
20140117:1100,8.02,85.08,92.0,0.0,92.0,325.65,0.79,162.0,93435.0
20140117:1200,8.12,83.72,138.0,5.48,136.0,322.03,1.12,160.0,93447.0
20140117:1300,8.22,82.36,87.0,0.0,87.0,318.42,1.46,158.0,93459.0
20140117:1400,8.31,81.0,48.0,0.0,48.0,314.8,1.79,156.0,93472.0
20140117:1500,7.33,82.91,37.0,28.72,34.0,311.72,1.97,152.0,93490.0
20140117:1600,6.35,84.82,0.0,-0.0,0.0,308.63,2.14,148.0,93509.0
20140117:1700,5.37,86.73,0.0,-0.0,0.0,305.55,2.32,144.0,93527.0
20140117:1800,4.89,86.52,0.0,-0.0,0.0,300.77,2.34,145.0,93549.0
20140117:1900,4.4,86.32,0.0,-0.0,0.0,295.98,2.36,145.0,93571.0
20140117:2000,3.91,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,93592.0
20140117:2100,3.92,86.29,0.0,-0.0,0.0,294.83,2.59,148.0,93589.0
20140117:2200,3.94,86.47,0.0,-0.0,0.0,298.47,2.8,151.0,93586.0
20140117:2300,3.95,86.65,0.0,-0.0,0.0,302.1,3.01,153.0,93583.0
20140118:0000,3.95,86.79,0.0,-0.0,0.0,300.83,3.18,151.0,93589.0
20140118:0100,3.96,86.92,0.0,-0.0,0.0,299.57,3.35,149.0,93596.0
20140118:0200,3.96,87.06,0.0,-0.0,0.0,298.3,3.52,147.0,93602.0
20140118:0300,3.82,87.25,0.0,-0.0,0.0,298.93,3.56,148.0,93571.0
20140118:0400,3.68,87.43,0.0,-0.0,0.0,299.57,3.61,149.0,93540.0
20140118:0500,3.55,87.62,0.0,-0.0,0.0,300.2,3.66,151.0,93509.0
20140118:0600,4.42,84.69,0.0,-0.0,0.0,303.97,3.65,152.0,93497.0
20140118:0700,5.29,81.76,0.0,0.0,0.0,307.73,3.64,154.0,93484.0
20140118:0800,6.17,78.83,54.0,0.0,54.0,311.5,3.63,155.0,93472.0
20140118:0900,7.64,75.2,132.0,61.23,116.0,315.57,3.22,157.0,93376.0
20140118:1000,9.12,71.56,101.0,0.0,101.0,319.63,2.82,159.0,93280.0
20140118:1100,10.59,67.93,97.0,0.0,97.0,323.7,2.41,161.0,93184.0
20140118:1200,10.45,68.07,101.0,0.0,101.0,320.9,2.17,156.0,93141.0
20140118:1300,10.32,68.22,62.0,0.0,62.0,318.1,1.94,151.0,93097.0
20140118:1400,10.18,68.36,93.0,21.74,88.0,315.3,1.7,146.0,93054.0
20140118:1500,9.77,71.37,40.0,27.76,37.0,316.82,1.88,145.0,93057.0
20140118:1600,9.36,74.38,0.0,-0.0,0.0,318.33,2.06,144.0,93060.0
20140118:1700,8.95,77.39,0.0,-0.0,0.0,319.85,2.23,144.0,93063.0
20140118:1800,8.63,78.0,0.0,-0.0,0.0,321.1,2.71,144.0,93051.0
20140118:1900,8.3,78.6,0.0,-0.0,0.0,322.35,3.18,144.0,93039.0
20140118:2000,7.97,79.21,0.0,-0.0,0.0,323.6,3.66,144.0,93026.0
20140118:2100,8.07,78.89,0.0,-0.0,0.0,322.9,3.72,144.0,92989.0
20140118:2200,8.17,78.57,0.0,-0.0,0.0,322.2,3.79,143.0,92952.0
20140118:2300,8.27,78.25,0.0,-0.0,0.0,321.5,3.86,143.0,92915.0
20140119:0000,8.16,79.34,0.0,-0.0,0.0,321.8,3.77,145.0,92899.0
20140119:0100,8.06,80.42,0.0,-0.0,0.0,322.1,3.67,148.0,92884.0
20140119:0200,7.95,81.51,0.0,-0.0,0.0,322.4,3.57,151.0,92868.0
20140119:0300,7.71,81.97,0.0,-0.0,0.0,320.18,3.53,151.0,92865.0
20140119:0400,7.47,82.44,0.0,-0.0,0.0,317.97,3.49,151.0,92862.0
20140119:0500,7.23,82.9,0.0,-0.0,0.0,315.75,3.45,151.0,92859.0
20140119:0600,7.57,81.87,0.0,-0.0,0.0,312.3,3.31,150.0,92890.0
20140119:0700,7.92,80.84,0.0,0.0,0.0,308.85,3.18,149.0,92921.0
20140119:0800,8.27,79.81,43.0,0.0,43.0,305.4,3.05,148.0,92952.0
20140119:0900,9.42,76.11,41.0,0.0,41.0,306.3,2.78,151.0,92905.0
20140119:1000,10.58,72.41,148.0,20.51,141.0,307.2,2.51,154.0,92859.0
20140119:1100,11.73,68.71,263.0,211.64,183.0,308.1,2.25,158.0,92813.0
20140119:1200,11.51,73.37,172.0,29.61,161.0,310.23,1.76,155.0,92785.0
20140119:1300,11.3,78.02,298.0,651.59,88.0,312.37,1.27,152.0,92757.0
20140119:1400,11.08,82.68,169.0,308.08,97.0,314.5,0.79,149.0,92729.0
20140119:1500,10.03,84.36,9.0,0.0,9.0,318.87,0.79,147.0,92732.0
20140119:1600,8.98,86.05,0.0,-0.0,0.0,323.23,0.8,146.0,92735.0
20140119:1700,7.93,87.73,0.0,-0.0,0.0,327.6,0.8,144.0,92738.0
20140119:1800,7.05,88.97,0.0,-0.0,0.0,326.33,0.96,144.0,92738.0
20140119:1900,6.16,90.21,0.0,-0.0,0.0,325.07,1.12,143.0,92738.0
20140119:2000,5.28,91.45,0.0,-0.0,0.0,323.8,1.28,143.0,92738.0
20140119:2100,4.77,91.72,0.0,-0.0,0.0,323.68,1.4,140.0,92729.0
20140119:2200,4.25,91.99,0.0,-0.0,0.0,323.57,1.51,136.0,92720.0
20140119:2300,3.74,92.26,0.0,-0.0,0.0,323.45,1.63,133.0,92711.0
20140120:0000,3.92,91.19,0.0,-0.0,0.0,326.07,1.52,135.0,92732.0
20140120:0100,4.09,90.13,0.0,-0.0,0.0,328.68,1.41,138.0,92754.0
20140120:0200,4.27,89.06,0.0,-0.0,0.0,331.3,1.3,140.0,92776.0
20140120:0300,4.15,89.19,0.0,-0.0,0.0,330.35,1.22,144.0,92769.0
20140120:0400,4.04,89.33,0.0,-0.0,0.0,329.4,1.14,148.0,92763.0
20140120:0500,3.93,89.46,0.0,-0.0,0.0,328.45,1.06,152.0,92757.0
20140120:0600,4.21,89.6,0.0,-0.0,0.0,328.6,0.94,152.0,92816.0
20140120:0700,4.49,89.74,0.0,0.0,0.0,328.75,0.82,151.0,92875.0
20140120:0800,4.77,89.88,64.0,0.0,64.0,328.9,0.7,150.0,92933.0
20140120:0900,5.51,89.7,206.0,367.37,108.0,330.08,0.68,194.0,92958.0
20140120:1000,6.25,89.53,256.0,287.45,157.0,331.27,0.66,238.0,92983.0
20140120:1100,6.99,89.35,173.0,26.22,163.0,332.45,0.63,283.0,93008.0
20140120:1200,7.33,91.42,88.0,0.0,88.0,315.12,0.7,298.0,93073.0
20140120:1300,7.68,93.49,49.0,0.0,49.0,297.78,0.76,313.0,93138.0
20140120:1400,8.02,95.56,56.0,0.0,56.0,280.45,0.83,329.0,93203.0
20140120:1500,7.71,96.7,33.0,8.65,32.0,278.33,0.66,332.0,93246.0
20140120:1600,7.39,97.84,0.0,-0.0,0.0,276.22,0.49,335.0,93289.0
20140120:1700,7.07,98.98,0.0,-0.0,0.0,274.1,0.32,339.0,93333.0
20140120:1800,6.77,98.96,0.0,-0.0,0.0,273.47,0.6,340.0,93394.0
20140120:1900,6.47,98.93,0.0,-0.0,0.0,272.83,0.88,342.0,93456.0
20140120:2000,6.17,98.91,0.0,-0.0,0.0,272.2,1.16,343.0,93518.0
20140120:2100,6.02,99.01,0.0,-0.0,0.0,274.15,1.14,344.0,93543.0
20140120:2200,5.87,99.1,0.0,-0.0,0.0,276.1,1.11,345.0,93568.0
20140120:2300,5.72,99.2,0.0,-0.0,0.0,278.05,1.09,346.0,93592.0
20140121:0000,5.46,99.0,0.0,-0.0,0.0,273.45,1.0,347.0,93639.0
20140121:0100,5.21,98.79,0.0,-0.0,0.0,268.85,0.91,349.0,93685.0
20140121:0200,4.95,98.59,0.0,-0.0,0.0,264.25,0.81,350.0,93732.0
20140121:0300,4.69,98.65,0.0,-0.0,0.0,262.12,0.9,349.0,93753.0
20140121:0400,4.43,98.71,0.0,-0.0,0.0,259.98,0.98,348.0,93775.0
20140121:0500,4.18,98.77,0.0,-0.0,0.0,257.85,1.06,347.0,93797.0
20140121:0600,4.37,98.04,0.0,-0.0,0.0,260.08,1.06,347.0,93849.0
20140121:0700,4.57,97.32,0.0,0.0,0.0,262.32,1.05,346.0,93902.0
20140121:0800,4.77,96.59,36.0,0.0,36.0,264.55,1.05,345.0,93954.0
20140121:0900,5.01,94.33,112.0,18.54,107.0,265.43,1.11,345.0,93961.0
20140121:1000,5.25,92.06,81.0,0.0,81.0,266.32,1.17,345.0,93967.0
20140121:1100,5.49,89.8,77.0,0.0,77.0,267.2,1.23,345.0,93973.0
20140121:1200,5.62,90.57,65.0,0.0,65.0,263.25,1.06,346.0,93992.0
20140121:1300,5.75,91.35,57.0,0.0,57.0,259.3,0.89,347.0,94010.0
20140121:1400,5.88,92.12,53.0,0.0,53.0,255.35,0.72,348.0,94029.0
20140121:1500,5.57,94.32,30.0,0.0,30.0,250.13,0.65,350.0,94072.0
20140121:1600,5.26,96.51,0.0,-0.0,0.0,244.92,0.58,352.0,94115.0
20140121:1700,4.94,98.71,0.0,-0.0,0.0,239.7,0.51,354.0,94159.0
20140121:1800,4.66,98.7,0.0,-0.0,0.0,237.3,0.46,358.0,94183.0
20140121:1900,4.37,98.7,0.0,-0.0,0.0,234.9,0.4,2.0,94208.0
20140121:2000,4.09,98.69,0.0,-0.0,0.0,232.5,0.34,5.0,94233.0
20140121:2100,4.01,98.53,0.0,-0.0,0.0,233.7,0.52,10.0,94208.0
20140121:2200,3.93,98.38,0.0,-0.0,0.0,234.9,0.7,14.0,94183.0
20140121:2300,3.85,98.22,0.0,-0.0,0.0,236.1,0.88,19.0,94159.0
20140122:0000,3.84,97.12,0.0,-0.0,0.0,236.15,1.05,31.0,94134.0
20140122:0100,3.83,96.03,0.0,-0.0,0.0,236.2,1.22,43.0,94109.0
20140122:0200,3.82,94.93,0.0,-0.0,0.0,236.25,1.39,55.0,94084.0
20140122:0300,3.49,94.25,0.0,-0.0,0.0,240.42,1.49,65.0,94084.0
20140122:0400,3.16,93.56,0.0,-0.0,0.0,244.58,1.58,75.0,94084.0
20140122:0500,2.84,92.88,0.0,-0.0,0.0,248.75,1.67,84.0,94084.0
20140122:0600,3.29,91.26,0.0,-0.0,0.0,250.83,1.54,102.0,94081.0
20140122:0700,3.74,89.63,0.0,0.0,0.0,252.92,1.41,120.0,94078.0
20140122:0800,4.19,88.01,67.0,0.0,67.0,255.0,1.28,138.0,94075.0
20140122:0900,5.63,83.08,202.0,311.75,117.0,262.77,0.93,153.0,93995.0
20140122:1000,7.08,78.14,311.0,550.02,118.0,270.53,0.58,168.0,93914.0
20140122:1100,8.52,73.21,332.0,463.49,152.0,278.3,0.23,183.0,93834.0
20140122:1200,8.88,74.38,358.0,648.39,110.0,275.0,0.47,193.0,93846.0
20140122:1300,9.25,75.56,305.0,620.36,98.0,271.7,0.71,204.0,93859.0
20140122:1400,9.61,76.73,225.0,717.58,49.0,268.4,0.95,215.0,93871.0
20140122:1500,8.6,79.49,89.0,438.03,35.0,261.73,0.83,203.0,93914.0
20140122:1600,7.58,82.24,0.0,-0.0,0.0,255.07,0.7,191.0,93958.0
20140122:1700,6.56,85.0,0.0,-0.0,0.0,248.4,0.58,179.0,94001.0
20140122:1800,5.52,86.79,0.0,-0.0,0.0,248.77,0.69,174.0,94038.0
20140122:1900,4.47,88.59,0.0,-0.0,0.0,249.13,0.8,169.0,94075.0
20140122:2000,3.42,90.38,0.0,-0.0,0.0,249.5,0.91,164.0,94112.0
20140122:2100,2.98,90.53,0.0,-0.0,0.0,252.33,1.23,165.0,94122.0
20140122:2200,2.55,90.68,0.0,-0.0,0.0,255.17,1.55,166.0,94131.0
20140122:2300,2.11,90.83,0.0,-0.0,0.0,258.0,1.88,168.0,94140.0
20140123:0000,2.15,87.44,0.0,-0.0,0.0,252.33,1.89,142.0,94180.0
20140123:0100,2.19,84.04,0.0,-0.0,0.0,246.67,1.89,116.0,94221.0
20140123:0200,2.23,80.65,0.0,-0.0,0.0,241.0,1.9,90.0,94261.0
20140123:0300,1.97,81.23,0.0,-0.0,0.0,243.28,1.91,102.0,94261.0
20140123:0400,1.71,81.81,0.0,-0.0,0.0,245.57,1.92,114.0,94261.0
20140123:0500,1.46,82.39,0.0,-0.0,0.0,247.85,1.93,126.0,94261.0
20140123:0600,2.18,83.65,0.0,-0.0,0.0,253.62,1.77,134.0,94298.0
20140123:0700,2.9,84.92,0.0,0.0,0.0,259.38,1.61,143.0,94335.0
20140123:0800,3.63,86.18,22.0,0.0,22.0,265.15,1.45,151.0,94372.0
20140123:0900,4.48,84.53,213.0,362.63,113.0,270.52,1.29,181.0,94363.0
20140123:1000,5.33,82.89,208.0,104.43,171.0,275.88,1.14,210.0,94354.0
20140123:1100,6.18,81.24,75.0,0.0,75.0,281.25,0.98,240.0,94344.0
20140123:1200,6.38,82.1,154.0,10.35,150.0,278.75,0.96,256.0,94360.0
20140123:1300,6.58,82.96,100.0,0.0,100.0,276.25,0.93,271.0,94375.0
20140123:1400,6.78,83.82,28.0,0.0,28.0,273.75,0.91,286.0,94391.0
20140123:1500,6.22,87.42,25.0,0.0,25.0,269.87,0.97,300.0,94406.0
20140123:1600,5.66,91.03,0.0,-0.0,0.0,265.98,1.04,313.0,94422.0
20140123:1700,5.09,94.63,0.0,-0.0,0.0,262.1,1.1,327.0,94437.0
20140123:1800,4.66,94.64,0.0,-0.0,0.0,258.23,1.21,332.0,94416.0
20140123:1900,4.23,94.66,0.0,-0.0,0.0,254.37,1.32,336.0,94394.0
20140123:2000,3.8,94.67,0.0,-0.0,0.0,250.5,1.43,341.0,94372.0
20140123:2100,3.53,94.53,0.0,-0.0,0.0,245.53,1.33,350.0,94304.0
