B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150420:2000,5.33,53.82,0.0,-0.0,0.0,263.35,0.61,356.0,86430.0
20150420:2100,4.32,60.97,0.0,-0.0,0.0,260.67,0.71,354.0,86416.0
20150420:2200,3.31,68.12,0.0,-0.0,0.0,257.98,0.81,352.0,86402.0
20150420:2300,2.29,75.27,0.0,-0.0,0.0,255.3,0.91,350.0,86388.0
20150421:0000,2.12,72.44,0.0,-0.0,0.0,253.03,0.89,349.0,86346.0
20150421:0100,1.94,69.62,0.0,-0.0,0.0,250.77,0.87,348.0,86304.0
20150421:0200,1.77,66.79,0.0,-0.0,0.0,248.5,0.86,347.0,86262.0
20150421:0300,1.93,67.3,0.0,-0.0,0.0,246.9,0.89,344.0,86240.0
20150421:0400,2.09,67.82,0.0,-0.0,0.0,245.3,0.92,342.0,86217.0
20150421:0500,2.25,68.33,44.0,0.0,44.0,243.7,0.95,339.0,86195.0
20150421:0600,5.49,57.28,84.0,0.0,84.0,249.22,1.03,328.0,86142.0
20150421:0700,8.73,46.24,416.0,544.43,161.0,254.73,1.12,317.0,86089.0
20150421:0800,11.97,35.19,502.0,385.73,267.0,260.25,1.2,306.0,86036.0
20150421:0900,12.6,32.31,614.0,417.16,314.0,264.65,1.63,296.0,85971.0
20150421:1000,13.22,29.42,791.0,718.41,223.0,269.05,2.06,285.0,85907.0
20150421:1100,13.85,26.54,796.0,644.84,268.0,273.45,2.48,275.0,85842.0
20150421:1200,13.39,28.58,804.0,722.15,225.0,276.4,2.5,271.0,85753.0
20150421:1300,12.93,30.63,709.0,626.47,245.0,279.35,2.52,268.0,85663.0
20150421:1400,12.47,32.67,639.0,751.97,158.0,282.3,2.54,264.0,85574.0
20150421:1500,11.77,38.79,477.0,654.63,146.0,283.77,2.17,266.0,85588.0
20150421:1600,11.07,44.91,312.0,618.31,97.0,285.23,1.79,267.0,85602.0
20150421:1700,10.37,51.03,56.0,0.0,56.0,286.7,1.42,268.0,85616.0
20150421:1800,8.98,58.8,0.0,0.0,0.0,281.3,1.54,269.0,85658.0
20150421:1900,7.59,66.57,0.0,-0.0,0.0,275.9,1.67,269.0,85700.0
20150421:2000,6.2,74.34,0.0,-0.0,0.0,270.5,1.79,269.0,85742.0
20150421:2100,5.17,75.98,0.0,-0.0,0.0,268.83,1.65,286.0,85722.0
20150421:2200,4.14,77.62,0.0,-0.0,0.0,267.17,1.5,303.0,85702.0
20150421:2300,3.1,79.26,0.0,-0.0,0.0,265.5,1.35,320.0,85683.0
20150422:0000,2.19,81.5,0.0,-0.0,0.0,264.03,1.55,324.0,85666.0
20150422:0100,1.27,83.74,0.0,-0.0,0.0,262.57,1.76,328.0,85649.0
20150422:0200,0.36,85.98,0.0,-0.0,0.0,261.1,1.96,331.0,85632.0
20150422:0300,0.59,85.39,0.0,-0.0,0.0,263.37,1.76,333.0,85621.0
20150422:0400,0.83,84.81,0.0,-0.0,0.0,265.63,1.56,336.0,85610.0
20150422:0500,1.06,84.22,52.0,0.0,52.0,267.9,1.37,338.0,85599.0
20150422:0600,3.48,73.2,109.0,0.0,109.0,274.88,1.86,307.0,85526.0
20150422:0700,5.9,62.17,445.0,662.18,132.0,281.87,2.36,275.0,85453.0
20150422:0800,8.32,51.15,506.0,386.45,269.0,288.85,2.86,244.0,85380.0
20150422:0900,9.0,44.24,677.0,583.74,255.0,291.43,3.38,246.0,85313.0
20150422:1000,9.67,37.33,888.0,1052.66,52.0,294.02,3.9,247.0,85246.0
20150422:1100,10.35,30.42,913.0,1021.69,73.0,296.6,4.43,248.0,85179.0
20150422:1200,10.14,31.72,866.0,916.78,128.0,299.22,3.79,256.0,85184.0
20150422:1300,9.93,33.03,716.0,638.6,241.0,301.83,3.15,264.0,85190.0
20150422:1400,9.72,34.33,632.0,712.5,174.0,304.45,2.51,272.0,85196.0
20150422:1500,8.39,39.7,275.0,70.75,239.0,306.95,2.13,269.0,85218.0
20150422:1600,7.07,45.06,307.0,566.8,108.0,309.45,1.75,266.0,85240.0
20150422:1700,5.75,50.43,74.0,0.0,74.0,311.95,1.37,264.0,85263.0
20150422:1800,5.13,52.57,0.0,0.0,0.0,309.65,1.34,270.0,85310.0
20150422:1900,4.51,54.71,0.0,-0.0,0.0,307.35,1.31,276.0,85358.0
20150422:2000,3.9,56.85,0.0,-0.0,0.0,305.05,1.28,282.0,85406.0
20150422:2100,3.16,62.86,0.0,-0.0,0.0,296.45,1.46,296.0,85389.0
20150422:2200,2.42,68.87,0.0,-0.0,0.0,287.85,1.63,310.0,85372.0
20150422:2300,1.68,74.88,0.0,-0.0,0.0,279.25,1.81,324.0,85355.0
20150423:0000,1.36,74.12,0.0,-0.0,0.0,283.73,1.78,326.0,85372.0
20150423:0100,1.03,73.35,0.0,-0.0,0.0,288.22,1.76,328.0,85389.0
20150423:0200,0.7,72.59,0.0,-0.0,0.0,292.7,1.74,330.0,85406.0
20150423:0300,1.12,72.19,0.0,-0.0,0.0,289.6,1.57,333.0,85425.0
20150423:0400,1.53,71.78,0.0,-0.0,0.0,286.5,1.4,335.0,85445.0
20150423:0500,1.95,71.38,56.0,0.0,56.0,283.4,1.23,337.0,85464.0
20150423:0600,4.15,60.99,101.0,0.0,101.0,286.55,1.27,335.0,85436.0
20150423:0700,6.34,50.6,415.0,505.34,174.0,289.7,1.31,333.0,85408.0
20150423:0800,8.53,40.21,530.0,445.54,255.0,292.85,1.35,331.0,85380.0
20150423:0900,9.3,37.88,645.0,480.3,296.0,297.78,1.64,322.0,85330.0
20150423:1000,10.07,35.54,852.0,897.64,136.0,302.72,1.93,312.0,85280.0
20150423:1100,10.84,33.21,877.0,875.88,154.0,307.65,2.22,303.0,85229.0
20150423:1200,11.11,32.32,905.0,1057.97,50.0,307.13,1.95,288.0,85193.0
20150423:1300,11.39,31.43,794.0,895.68,125.0,306.62,1.69,273.0,85156.0
20150423:1400,11.67,30.54,693.0,962.95,71.0,306.1,1.42,259.0,85120.0
20150423:1500,10.98,34.68,520.0,843.65,88.0,303.05,1.12,237.0,85134.0
20150423:1600,10.29,38.82,328.0,682.77,86.0,300.0,0.82,216.0,85148.0
20150423:1700,9.6,42.96,64.0,0.0,64.0,296.95,0.52,194.0,85162.0
20150423:1800,8.35,50.27,0.0,0.0,0.0,290.95,0.83,190.0,85198.0
20150423:1900,7.11,57.58,0.0,-0.0,0.0,284.95,1.13,186.0,85235.0
20150423:2000,5.87,64.89,0.0,-0.0,0.0,278.95,1.43,182.0,85271.0
20150423:2100,4.95,68.02,0.0,-0.0,0.0,278.42,1.68,181.0,85254.0
20150423:2200,4.04,71.16,0.0,-0.0,0.0,277.88,1.93,180.0,85238.0
20150423:2300,3.12,74.29,0.0,-0.0,0.0,277.35,2.18,179.0,85221.0
20150424:0000,2.91,74.06,0.0,-0.0,0.0,280.37,2.4,178.0,85210.0
20150424:0100,2.69,73.82,0.0,-0.0,0.0,283.38,2.61,177.0,85198.0
20150424:0200,2.48,73.59,0.0,-0.0,0.0,286.4,2.83,176.0,85187.0
20150424:0300,3.22,75.38,0.0,-0.0,0.0,285.3,2.74,179.0,85204.0
20150424:0400,3.95,77.16,0.0,-0.0,0.0,284.2,2.66,183.0,85221.0
20150424:0500,4.69,78.95,57.0,0.0,57.0,283.1,2.58,187.0,85238.0
20150424:0600,5.99,71.83,127.0,0.0,127.0,290.28,2.31,190.0,85201.0
20150424:0700,7.29,64.71,451.0,654.82,136.0,297.47,2.05,193.0,85165.0
20150424:0800,8.58,57.59,633.0,814.68,127.0,304.65,1.78,196.0,85128.0
20150424:0900,8.69,58.17,350.0,30.13,328.0,311.28,1.59,196.0,85103.0
20150424:1000,8.8,58.75,527.0,142.31,413.0,317.92,1.4,197.0,85078.0
20150424:1100,8.91,59.33,666.0,320.99,400.0,324.55,1.21,197.0,85053.0
20150424:1200,8.16,65.09,746.0,531.27,315.0,327.48,1.55,197.0,85047.0
20150424:1300,7.41,70.86,344.0,21.33,328.0,330.42,1.89,197.0,85042.0
20150424:1400,6.67,76.62,273.0,13.87,264.0,333.35,2.22,198.0,85036.0
20150424:1500,6.08,83.19,279.0,69.87,243.0,329.1,2.2,199.0,85072.0
20150424:1600,5.49,89.75,208.0,120.19,165.0,324.85,2.18,200.0,85109.0
20150424:1700,4.91,96.32,28.0,0.0,28.0,320.6,2.17,201.0,85145.0
20150424:1800,4.34,96.65,0.0,0.0,0.0,309.7,2.19,202.0,85162.0
20150424:1900,3.77,96.98,0.0,-0.0,0.0,298.8,2.22,203.0,85179.0
20150424:2000,3.2,97.31,0.0,-0.0,0.0,287.9,2.25,204.0,85196.0
20150424:2100,3.31,97.02,0.0,-0.0,0.0,287.8,1.92,202.0,85162.0
20150424:2200,3.42,96.72,0.0,-0.0,0.0,287.7,1.59,200.0,85128.0
20150424:2300,3.53,96.43,0.0,-0.0,0.0,287.6,1.26,198.0,85095.0
20150425:0000,3.29,96.96,0.0,-0.0,0.0,284.18,1.6,221.0,85106.0
20150425:0100,3.04,97.48,0.0,-0.0,0.0,280.77,1.95,244.0,85117.0
20150425:0200,2.8,98.01,0.0,-0.0,0.0,277.35,2.3,266.0,85128.0
20150425:0300,3.38,97.79,0.0,-0.0,0.0,274.23,2.06,242.0,85109.0
20150425:0400,3.97,97.58,0.0,-0.0,0.0,271.12,1.83,217.0,85089.0
20150425:0500,4.55,97.36,49.0,0.0,49.0,268.0,1.59,192.0,85070.0
20150425:0600,6.05,90.49,83.0,0.0,83.0,272.75,1.33,198.0,85025.0
20150425:0700,7.55,83.63,497.0,888.45,66.0,277.5,1.08,203.0,84980.0
20150425:0800,9.04,76.76,621.0,745.72,155.0,282.25,0.83,208.0,84935.0
20150425:0900,9.07,70.12,720.0,688.2,215.0,292.47,1.28,206.0,84868.0
20150425:1000,9.11,63.47,899.0,1055.47,50.0,302.68,1.74,204.0,84801.0
20150425:1100,9.14,56.83,889.0,893.19,146.0,312.9,2.19,201.0,84734.0
20150425:1200,8.84,54.45,912.0,1058.56,50.0,313.43,2.23,201.0,84694.0
20150425:1300,8.54,52.06,824.0,993.37,76.0,313.97,2.27,200.0,84655.0
20150425:1400,8.25,49.68,271.0,12.27,263.0,314.5,2.3,199.0,84616.0
20150425:1500,7.37,56.3,251.0,38.58,231.0,316.63,2.23,193.0,84605.0
20150425:1600,6.49,62.91,105.0,0.0,105.0,318.77,2.17,188.0,84594.0
20150425:1700,5.62,69.53,45.0,0.0,45.0,320.9,2.1,182.0,84582.0
20150425:1800,4.93,72.84,0.0,0.0,0.0,317.22,2.37,177.0,84591.0
20150425:1900,4.24,76.16,0.0,-0.0,0.0,313.53,2.65,172.0,84599.0
20150425:2000,3.56,79.47,0.0,-0.0,0.0,309.85,2.92,168.0,84608.0
20150425:2100,3.54,81.23,0.0,-0.0,0.0,313.35,2.98,165.0,84582.0
20150425:2200,3.53,82.98,0.0,-0.0,0.0,316.85,3.03,163.0,84557.0
20150425:2300,3.51,84.74,0.0,-0.0,0.0,320.35,3.09,160.0,84532.0
20150426:0000,3.72,87.22,0.0,-0.0,0.0,325.68,3.09,161.0,84479.0
20150426:0100,3.92,89.69,0.0,-0.0,0.0,331.02,3.1,162.0,84426.0
20150426:0200,4.13,92.17,0.0,-0.0,0.0,336.35,3.1,163.0,84372.0
20150426:0300,4.48,90.57,0.0,-0.0,0.0,339.8,2.89,160.0,84372.0
20150426:0400,4.83,88.98,0.0,-0.0,0.0,343.25,2.67,158.0,84372.0
20150426:0500,5.18,87.38,39.0,0.0,39.0,346.7,2.46,155.0,84372.0
20150426:0600,5.61,81.32,128.0,0.0,128.0,346.82,2.39,155.0,84336.0
20150426:0700,6.04,75.26,492.0,828.05,87.0,346.93,2.33,155.0,84300.0
20150426:0800,6.47,69.2,661.0,906.74,91.0,347.05,2.26,155.0,84263.0
20150426:0900,6.36,65.51,813.0,1026.76,56.0,345.83,2.37,156.0,84227.0
20150426:1000,6.26,61.81,880.0,964.53,101.0,344.62,2.48,158.0,84190.0
20150426:1100,6.15,58.12,924.0,1008.45,82.0,343.4,2.59,159.0,84154.0
20150426:1200,6.28,62.0,916.0,1059.57,50.0,342.1,2.44,157.0,84112.0
20150426:1300,6.41,65.88,837.0,1034.46,55.0,340.8,2.29,155.0,84070.0
20150426:1400,6.55,69.76,471.0,222.89,325.0,339.5,2.14,153.0,84028.0
20150426:1500,5.94,77.04,137.0,0.0,137.0,341.83,1.96,151.0,84036.0
20150426:1600,5.33,84.33,150.0,19.21,143.0,344.17,1.78,149.0,84045.0
20150426:1700,4.72,91.61,81.0,0.0,81.0,346.5,1.6,148.0,84053.0
20150426:1800,4.19,91.8,0.0,0.0,0.0,344.12,1.85,148.0,84081.0
20150426:1900,3.67,92.0,0.0,-0.0,0.0,341.73,2.11,148.0,84109.0
20150426:2000,3.15,92.19,0.0,-0.0,0.0,339.35,2.36,148.0,84137.0
20150426:2100,3.26,92.1,0.0,-0.0,0.0,338.7,2.1,158.0,84129.0
20150426:2200,3.38,92.02,0.0,-0.0,0.0,338.05,1.83,167.0,84120.0
20150426:2300,3.49,91.93,0.0,-0.0,0.0,337.4,1.57,177.0,84112.0
20150427:0000,3.05,94.48,0.0,-0.0,0.0,317.87,1.47,224.0,84160.0
20150427:0100,2.61,97.03,0.0,-0.0,0.0,298.33,1.36,272.0,84207.0
20150427:0200,2.17,99.58,0.0,-0.0,0.0,278.8,1.26,319.0,84255.0
20150427:0300,2.99,99.68,0.0,-0.0,0.0,279.67,1.43,322.0,84342.0
20150427:0400,3.8,99.77,0.0,-0.0,0.0,280.53,1.6,325.0,84428.0
20150427:0500,4.62,99.87,11.0,0.0,11.0,281.4,1.78,328.0,84515.0
20150427:0600,4.87,99.48,26.0,0.0,26.0,286.15,1.76,330.0,84669.0
20150427:0700,5.12,99.1,120.0,0.0,120.0,290.9,1.74,333.0,84823.0
20150427:0800,5.37,98.71,131.5,0.0,131.5,295.65,1.72,336.0,84977.0
20150427:0900,5.15,98.76,143.0,0.0,143.0,302.92,1.86,338.0,85070.0
20150427:1000,4.94,98.8,196.0,0.0,196.0,310.18,1.99,340.0,85162.0
20150427:1100,4.72,98.85,372.0,15.51,359.0,317.45,2.12,342.0,85254.0
20150427:1200,4.44,96.07,230.5,7.92,224.0,314.2,2.03,344.0,85352.0
20150427:1300,4.16,93.28,89.0,0.0,89.0,310.95,1.94,345.0,85450.0
20150427:1400,3.88,90.5,444.0,171.73,331.0,307.7,1.85,346.0,85548.0
20150427:1500,2.88,92.21,60.0,0.0,60.0,303.4,1.74,348.0,85616.0
20150427:1600,1.89,93.93,231.0,163.25,171.0,299.1,1.64,350.0,85683.0
20150427:1700,0.9,95.64,63.0,0.0,63.0,294.8,1.53,352.0,85750.0
20150427:1800,-0.02,95.7,0.0,0.0,0.0,290.37,1.34,353.0,85823.0
20150427:1900,-0.94,95.76,0.0,-0.0,0.0,285.93,1.15,354.0,85896.0
20150427:2000,-1.85,95.82,0.0,-0.0,0.0,281.5,0.97,355.0,85968.0
20150427:2100,-1.87,96.42,0.0,-0.0,0.0,273.77,1.06,358.0,85966.0
20150427:2200,-1.89,97.02,0.0,-0.0,0.0,266.03,1.16,1.0,85963.0
20150427:2300,-1.92,97.62,0.0,-0.0,0.0,258.3,1.26,4.0,85960.0
20150428:0000,-2.01,96.15,0.0,-0.0,0.0,258.2,1.33,8.0,85982.0
20150428:0100,-2.11,94.69,0.0,-0.0,0.0,258.1,1.4,13.0,86005.0
20150428:0200,-2.21,93.22,0.0,-0.0,0.0,258.0,1.48,17.0,86027.0
20150428:0300,-1.47,90.68,0.0,-0.0,0.0,264.63,1.53,35.0,86010.0
20150428:0400,-0.74,88.13,0.0,-0.0,0.0,271.27,1.58,52.0,85994.0
20150428:0500,0.0,85.59,58.0,0.0,58.0,277.9,1.63,69.0,85977.0
20150428:0600,1.97,74.47,137.0,0.0,137.0,286.33,1.55,104.0,85845.0
20150428:0700,3.93,63.36,332.0,183.16,241.0,294.77,1.48,139.0,85714.0
20150428:0800,5.89,52.24,458.0,228.05,313.0,303.2,1.41,174.0,85582.0
20150428:0900,6.12,49.06,628.0,400.54,330.0,307.17,1.37,175.0,85470.0
20150428:1000,6.36,45.89,848.0,824.36,177.0,311.13,1.34,175.0,85358.0
20150428:1100,6.59,42.71,926.0,992.92,91.0,315.1,1.31,176.0,85246.0
20150428:1200,6.87,41.38,822.0,711.91,236.0,314.28,1.35,184.0,85218.0
20150428:1300,7.15,40.04,843.0,1035.81,54.0,313.47,1.39,193.0,85190.0
20150428:1400,7.44,38.71,715.0,989.56,61.0,312.65,1.43,201.0,85162.0
20150428:1500,6.43,45.7,527.0,794.25,108.0,312.28,1.24,199.0,85176.0
20150428:1600,5.42,52.68,326.0,566.46,116.0,311.92,1.04,197.0,85190.0
20150428:1700,4.42,59.67,55.0,0.0,55.0,311.55,0.84,195.0,85204.0
20150428:1800,3.57,65.48,0.0,0.0,0.0,313.2,0.88,192.0,85246.0
20150428:1900,2.72,71.28,0.0,-0.0,0.0,314.85,0.91,189.0,85288.0
20150428:2000,1.87,77.09,0.0,-0.0,0.0,316.5,0.95,186.0,85330.0
20150428:2100,1.99,78.37,0.0,-0.0,0.0,319.72,0.85,191.0,85344.0
20150428:2200,2.11,79.66,0.0,-0.0,0.0,322.93,0.75,195.0,85358.0
20150428:2300,2.22,80.94,0.0,-0.0,0.0,326.15,0.65,200.0,85372.0
20150429:0000,2.0,83.21,0.0,-0.0,0.0,325.0,0.86,258.0,85422.0
20150429:0100,1.77,85.49,0.0,-0.0,0.0,323.85,1.07,316.0,85473.0
20150429:0200,1.55,87.76,0.0,-0.0,0.0,322.7,1.28,14.0,85523.0
20150429:0300,1.85,91.39,0.0,-0.0,0.0,323.22,1.27,4.0,85562.0
20150429:0400,2.15,95.02,0.0,0.0,0.0,323.73,1.26,354.0,85602.0
20150429:0500,2.45,98.65,14.0,0.0,14.0,324.25,1.26,344.0,85641.0
20150429:0600,3.2,96.32,36.0,0.0,36.0,325.37,1.16,349.0,85635.0
20150429:0700,3.95,94.0,119.0,0.0,119.0,326.48,1.07,353.0,85630.0
20150429:0800,4.69,91.67,303.0,29.72,284.0,327.6,0.98,358.0,85624.0
20150429:0900,5.53,85.82,240.0,0.0,240.0,324.8,1.37,340.0,85554.0
20150429:1000,6.36,79.98,543.0,148.1,422.0,322.0,1.75,322.0,85484.0
20150429:1100,7.2,74.13,764.0,502.45,340.0,319.2,2.14,304.0,85414.0
20150429:1200,7.36,64.05,829.0,726.42,229.0,318.15,2.11,278.0,85310.0
20150429:1300,7.52,53.97,847.0,1037.22,54.0,317.1,2.08,252.0,85207.0
20150429:1400,7.69,43.89,640.0,664.38,199.0,316.05,2.06,226.0,85103.0
20150429:1500,6.98,47.43,552.0,917.95,65.0,311.23,1.65,221.0,85098.0
20150429:1600,6.27,50.98,243.0,187.22,173.0,306.42,1.24,215.0,85092.0
20150429:1700,5.56,54.52,75.0,0.0,75.0,301.6,0.83,209.0,85086.0
20150429:1800,4.87,59.86,0.0,0.0,0.0,305.37,0.88,212.0,85151.0
20150429:1900,4.18,65.19,0.0,-0.0,0.0,309.13,0.94,214.0,85215.0
20150429:2000,3.49,70.53,0.0,-0.0,0.0,312.9,0.99,217.0,85280.0
20150429:2100,3.17,75.15,0.0,-0.0,0.0,312.15,1.37,213.0,85260.0
20150429:2200,2.85,79.77,0.0,-0.0,0.0,311.4,1.75,209.0,85240.0
20150429:2300,2.52,84.39,0.0,-0.0,0.0,310.65,2.12,205.0,85221.0
20150430:0000,2.15,84.63,0.0,-0.0,0.0,311.72,2.02,196.0,85154.0
20150430:0100,1.79,84.86,0.0,-0.0,0.0,312.78,1.92,188.0,85086.0
20150430:0200,1.42,85.1,0.0,-0.0,0.0,313.85,1.82,180.0,85019.0
20150430:0300,1.9,87.92,0.0,-0.0,0.0,311.78,1.63,182.0,85005.0
20150430:0400,2.38,90.73,0.0,0.0,0.0,309.72,1.44,184.0,84991.0
20150430:0500,2.87,93.55,11.0,0.0,11.0,307.65,1.26,186.0,84977.0
20150430:0600,3.24,92.68,27.0,0.0,27.0,312.17,1.55,192.0,84932.0
20150430:0700,3.61,91.8,58.0,0.0,58.0,316.68,1.85,198.0,84888.0
20150430:0800,3.98,90.93,64.0,0.0,64.0,321.2,2.15,204.0,84843.0
20150430:0900,4.26,88.3,82.0,0.0,82.0,325.4,2.16,203.0,84773.0
20150430:1000,4.54,85.68,89.0,0.0,89.0,329.6,2.16,203.0,84703.0
20150430:1100,4.82,83.05,91.0,0.0,91.0,333.8,2.17,202.0,84633.0
20150430:1200,4.41,86.08,127.0,0.0,127.0,333.53,2.4,203.0,84619.0
20150430:1300,4.0,89.12,105.0,0.0,105.0,333.27,2.63,204.0,84605.0
20150430:1400,3.59,92.15,70.0,0.0,70.0,333.0,2.86,205.0,84591.0
20150430:1500,3.45,93.06,137.0,0.0,137.0,330.07,2.39,204.0,84582.0
20150430:1600,1.38,99.96,45.0,0.0,45.0,333.96,1.2,202.0,84574.0
20150430:1700,1.76,99.05,30.0,0.0,30.0,331.81,1.35,201.0,84566.0
20150430:1800,2.15,98.14,0.0,0.0,0.0,329.66,1.5,206.0,84580.0
20150430:1900,2.53,97.23,0.0,-0.0,0.0,327.52,1.64,210.0,84594.0
20150430:2000,2.92,96.31,0.0,-0.0,0.0,325.37,1.79,215.0,84608.0
20150430:2100,3.3,95.4,0.0,-0.0,0.0,323.22,1.94,237.0,84624.0
20150430:2200,3.69,94.49,0.0,-0.0,0.0,321.08,2.09,259.0,84641.0
20150430:2300,4.07,93.58,0.0,-0.0,0.0,318.93,2.23,281.0,84658.0
20130501:0000,4.46,92.66,0.0,-0.0,0.0,316.79,2.38,145.0,85613.0
20130501:0100,4.84,91.75,0.0,-0.0,0.0,314.64,2.53,149.0,85602.0
20130501:0200,5.23,90.84,0.0,-0.0,0.0,312.49,2.68,153.0,85590.0
20130501:0300,5.61,89.93,0.0,-0.0,0.0,310.35,2.82,153.0,85593.0
20130501:0400,6.0,89.01,0.0,0.0,0.0,308.2,2.97,154.0,85596.0
20130501:0500,6.38,88.1,68.0,0.0,68.0,306.05,3.12,154.0,85599.0
20130501:0600,6.77,87.19,119.0,0.0,119.0,303.91,3.27,164.0,85574.0
20130501:0700,7.15,86.27,381.0,317.32,221.0,301.76,3.41,174.0,85548.0
20130501:0800,11.72,65.7,562.0,501.0,240.0,311.7,3.3,184.0,85523.0
20130501:0900,11.65,62.55,628.0,407.77,322.0,312.63,2.99,183.0,85487.0
20130501:1000,11.57,59.4,720.0,474.39,331.0,313.57,2.68,183.0,85450.0
20130501:1100,11.49,56.25,537.0,127.55,429.0,314.5,2.37,182.0,85414.0
20130501:1200,11.16,52.51,647.0,305.28,394.0,325.28,2.62,175.0,85366.0
20130501:1300,10.84,48.76,453.0,95.14,380.0,336.07,2.86,169.0,85319.0
20130501:1400,10.51,45.02,550.0,400.54,283.0,346.85,3.1,162.0,85271.0
20130501:1500,9.81,57.5,482.0,590.46,167.0,346.68,3.03,161.0,85305.0
20130501:1600,9.11,69.99,158.0,23.87,149.0,346.52,2.96,159.0,85338.0
20130501:1700,8.41,82.47,67.0,0.0,67.0,346.35,2.88,158.0,85372.0
20130501:1800,7.71,86.32,0.0,0.0,0.0,341.97,2.68,165.0,85397.0
20130501:1900,7.01,90.16,0.0,-0.0,0.0,337.58,2.48,172.0,85422.0
20130501:2000,6.31,94.01,0.0,-0.0,0.0,333.2,2.28,179.0,85448.0
20130501:2100,5.95,95.04,0.0,-0.0,0.0,329.2,1.87,169.0,85428.0
20130501:2200,5.59,96.08,0.0,-0.0,0.0,325.2,1.47,158.0,85408.0
20130501:2300,5.23,97.11,0.0,-0.0,0.0,321.2,1.06,147.0,85389.0
20130502:0000,5.14,95.7,0.0,-0.0,0.0,325.08,1.21,147.0,85417.0
20130502:0100,5.06,94.28,0.0,-0.0,0.0,328.97,1.36,147.0,85445.0
20130502:0200,4.98,92.87,0.0,-0.0,0.0,332.85,1.5,146.0,85473.0
20130502:0300,5.75,92.48,0.0,-0.0,0.0,330.23,1.49,132.0,85464.0
20130502:0400,6.52,92.09,0.0,0.0,0.0,327.62,1.47,118.0,85456.0
20130502:0500,7.29,91.7,30.0,0.0,30.0,325.0,1.45,105.0,85448.0
20130502:0600,8.38,84.27,131.0,0.0,131.0,328.33,1.24,133.0,85425.0
20130502:0700,9.47,76.85,301.0,118.16,241.0,331.67,1.03,162.0,85403.0
20130502:0800,10.56,69.42,551.0,458.18,255.0,335.0,0.81,190.0,85380.0
20130502:0900,11.21,72.42,772.0,834.76,143.0,341.02,0.94,205.0,85372.0
20130502:1000,11.85,75.41,727.0,486.08,327.0,347.03,1.07,219.0,85364.0
20130502:1100,12.49,78.41,612.0,220.13,425.0,353.05,1.2,233.0,85355.0
20130502:1200,12.23,80.44,535.0,137.11,421.0,351.02,1.37,273.0,85327.0
20130502:1300,11.97,82.48,489.0,133.76,386.0,348.98,1.53,312.0,85299.0
20130502:1400,11.71,84.51,657.0,742.47,160.0,346.95,1.7,352.0,85271.0
20130502:1500,10.79,87.99,399.0,290.83,243.0,342.1,1.19,339.0,85266.0
20130502:1600,9.86,91.47,134.0,7.89,131.0,337.25,0.69,326.0,85260.0
20130502:1700,8.94,94.95,18.0,0.0,18.0,332.4,0.18,314.0,85254.0
20130502:1800,8.04,95.71,0.0,0.0,0.0,327.82,0.29,319.0,85266.0
20130502:1900,7.15,96.48,0.0,-0.0,0.0,323.23,0.41,324.0,85277.0
20130502:2000,6.26,97.24,0.0,-0.0,0.0,318.65,0.52,329.0,85288.0
20130502:2100,5.49,97.95,0.0,-0.0,0.0,318.33,0.86,332.0,85266.0
20130502:2200,4.72,98.66,0.0,-0.0,0.0,318.02,1.19,335.0,85243.0
20130502:2300,3.95,99.37,0.0,-0.0,0.0,317.7,1.52,338.0,85221.0
20130503:0000,3.55,99.54,0.0,-0.0,0.0,307.55,1.72,341.0,85221.0
20130503:0100,3.15,99.7,0.0,-0.0,0.0,297.4,1.93,345.0,85221.0
20130503:0200,2.76,99.87,0.0,-0.0,0.0,287.25,2.14,349.0,85221.0
20130503:0300,3.98,97.28,0.0,-0.0,0.0,289.82,2.06,49.0,85221.0
20130503:0400,5.2,94.7,0.0,0.0,0.0,292.38,1.99,109.0,85221.0
20130503:0500,6.43,92.11,64.0,0.0,64.0,294.95,1.92,169.0,85221.0
20130503:0600,7.71,83.01,132.0,0.0,132.0,296.35,1.6,180.0,85182.0
20130503:0700,9.0,73.9,393.0,334.45,222.0,297.75,1.29,192.0,85142.0
20130503:0800,10.28,64.8,597.0,599.13,208.0,299.15,0.98,204.0,85103.0
20130503:0900,9.69,60.52,663.0,483.79,297.0,303.13,1.39,203.0,85044.0
20130503:1000,9.09,56.23,545.0,153.8,418.0,307.12,1.81,203.0,84986.0
20130503:1100,8.5,51.95,249.0,0.0,249.0,311.1,2.22,203.0,84927.0
20130503:1200,8.32,57.68,748.0,511.92,321.0,310.9,2.0,207.0,84963.0
20130503:1300,8.14,63.42,391.0,42.71,358.0,310.7,1.77,211.0,85000.0
20130503:1400,7.96,69.15,126.0,0.0,126.0,310.5,1.54,216.0,85036.0
20130503:1500,7.29,79.19,69.0,0.0,69.0,307.7,1.46,219.0,85086.0
20130503:1600,6.62,89.23,109.0,0.0,109.0,304.9,1.38,222.0,85137.0
20130503:1700,5.95,99.27,59.0,0.0,59.0,302.1,1.3,225.0,85187.0
20130503:1800,5.42,99.35,3.0,0.0,3.0,295.47,0.97,221.0,85218.0
20130503:1900,4.89,99.44,0.0,-0.0,0.0,288.83,0.63,217.0,85249.0
20130503:2000,4.36,99.52,0.0,-0.0,0.0,282.2,0.3,212.0,85280.0
