B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130105:0600,-1.28,98.97,0.0,-0.0,0.0,257.0,1.31,334.0,86786.0
20130105:0700,-0.53,98.35,0.0,-0.0,0.0,257.2,1.39,334.0,86797.0
20130105:0800,0.21,97.74,56.0,0.0,56.0,257.4,1.48,335.0,86808.0
20130105:0900,0.65,96.38,82.0,0.0,82.0,258.57,1.56,335.0,86791.0
20130105:1000,1.08,95.02,33.0,0.0,33.0,259.73,1.65,336.0,86775.0
20130105:1100,1.52,93.66,31.0,0.0,31.0,260.9,1.74,337.0,86758.0
20130105:1200,1.36,94.85,29.0,0.0,29.0,261.77,1.66,337.0,86761.0
20130105:1300,1.21,96.05,24.0,0.0,24.0,262.63,1.58,336.0,86763.0
20130105:1400,1.05,97.24,15.0,0.0,15.0,263.5,1.5,336.0,86766.0
20130105:1500,0.32,97.64,4.0,0.0,4.0,260.18,1.52,336.0,86786.0
20130105:1600,-0.41,98.03,0.0,-0.0,0.0,256.87,1.53,337.0,86805.0
20130105:1700,-1.14,98.43,0.0,-0.0,0.0,253.55,1.54,337.0,86825.0
20130105:1800,-1.33,98.61,0.0,-0.0,0.0,251.77,1.45,338.0,86833.0
20130105:1900,-1.52,98.78,0.0,-0.0,0.0,249.98,1.36,338.0,86842.0
20130105:2000,-1.71,98.96,0.0,-0.0,0.0,248.2,1.27,338.0,86850.0
20130105:2100,-1.88,98.85,0.0,-0.0,0.0,247.65,1.15,338.0,86836.0
20130105:2200,-2.05,98.73,0.0,-0.0,0.0,247.1,1.04,338.0,86822.0
20130105:2300,-2.21,98.62,0.0,-0.0,0.0,246.55,0.92,338.0,86808.0
20130106:0000,-1.95,98.43,0.0,-0.0,0.0,248.73,0.94,337.0,86808.0
20130106:0100,-1.69,98.25,0.0,-0.0,0.0,250.92,0.96,336.0,86808.0
20130106:0200,-1.43,98.06,0.0,-0.0,0.0,253.1,0.98,336.0,86808.0
20130106:0300,-1.74,98.26,0.0,-0.0,0.0,251.0,1.03,334.0,86808.0
20130106:0400,-2.04,98.46,0.0,-0.0,0.0,248.9,1.09,332.0,86808.0
20130106:0500,-2.34,98.66,0.0,-0.0,0.0,246.8,1.14,330.0,86808.0
20130106:0600,-1.42,96.42,0.0,-0.0,0.0,245.85,1.31,331.0,86758.0
20130106:0700,-0.5,94.17,0.0,-0.0,0.0,244.9,1.49,331.0,86707.0
20130106:0800,0.41,91.93,11.0,0.0,11.0,243.95,1.66,331.0,86657.0
20130106:0900,1.59,87.69,26.0,0.0,26.0,245.3,1.66,330.0,86584.0
20130106:1000,2.76,83.45,28.0,0.0,28.0,246.65,1.66,328.0,86511.0
20130106:1100,3.94,79.21,31.0,0.0,31.0,248.0,1.66,327.0,86439.0
