B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070802:0600,15.66,95.13,58.0,0.0,58.0,335.75,3.14,343.0,96599.0
20070802:0700,16.6,92.82,45.0,0.0,45.0,337.0,3.14,346.0,96633.0
20070802:0800,17.53,90.52,71.0,0.0,71.0,338.25,3.14,350.0,96668.0
20070802:0900,18.2,85.96,99.0,0.0,99.0,341.4,3.24,353.0,96674.0
20070802:1000,18.86,81.41,76.0,0.0,76.0,344.55,3.33,357.0,96681.0
20070802:1100,19.52,76.85,117.0,0.0,117.0,347.7,3.42,1.0,96687.0
20070802:1200,19.24,81.57,115.0,0.0,115.0,350.38,3.43,1.0,96750.0
20070802:1300,18.96,86.28,423.0,57.18,377.0,353.07,3.45,2.0,96813.0
20070802:1400,18.68,91.0,64.0,0.0,64.0,355.75,3.46,3.0,96876.0
20070802:1500,18.28,91.1,83.0,0.0,83.0,351.73,3.08,3.0,96901.0
20070802:1600,17.88,91.19,152.0,6.9,149.0,347.72,2.69,4.0,96927.0
20070802:1700,17.48,91.29,109.0,25.99,102.0,343.7,2.3,4.0,96952.0
20070802:1800,16.5,93.66,36.0,0.0,36.0,336.4,2.1,6.0,96996.0
20070802:1900,15.52,96.02,0.0,-0.0,0.0,329.1,1.9,7.0,97040.0
20070802:2000,14.54,98.39,0.0,-0.0,0.0,321.8,1.7,9.0,97084.0
20070802:2100,14.39,98.9,0.0,-0.0,0.0,317.72,1.71,9.0,97084.0
20070802:2200,14.24,99.41,0.0,-0.0,0.0,313.63,1.72,10.0,97084.0
20070802:2300,14.09,99.92,0.0,-0.0,0.0,309.55,1.74,11.0,97084.0
20070803:0000,13.54,99.89,0.0,-0.0,0.0,308.37,1.99,14.0,97084.0
20070803:0100,12.99,99.87,0.0,-0.0,0.0,307.18,2.23,18.0,97084.0
20070803:0200,12.44,99.84,0.0,-0.0,0.0,306.0,2.48,21.0,97084.0
20070803:0300,13.21,98.02,0.0,-0.0,0.0,304.32,2.1,28.0,97075.0
20070803:0400,13.99,96.19,0.0,0.0,0.0,302.63,1.71,34.0,97065.0
20070803:0500,14.76,94.37,125.0,440.16,50.0,300.95,1.32,40.0,97056.0
20070803:0600,16.93,83.48,290.0,586.41,91.0,306.25,1.19,24.0,97043.0
20070803:0700,19.1,72.6,468.0,719.92,108.0,311.55,1.05,9.0,97031.0
20070803:0800,21.27,61.71,626.0,777.81,127.0,316.85,0.91,353.0,97018.0
20070803:0900,22.16,57.37,775.0,897.65,98.0,322.2,1.28,349.0,96980.0
20070803:1000,23.05,53.04,846.0,850.29,140.0,327.55,1.65,346.0,96942.0
20070803:1100,23.94,48.7,887.0,861.57,142.0,332.9,2.01,343.0,96905.0
20070803:1200,24.03,48.99,881.0,874.81,133.0,337.2,2.22,348.0,96879.0
20070803:1300,24.11,49.27,814.0,841.66,139.0,341.5,2.43,353.0,96854.0
20070803:1400,24.2,49.56,699.0,781.22,145.0,345.8,2.63,358.0,96829.0
20070803:1500,23.57,53.5,555.0,729.18,130.0,343.38,2.05,355.0,96826.0
20070803:1600,22.93,57.45,391.0,660.19,106.0,340.97,1.46,353.0,96823.0
20070803:1700,22.3,61.39,212.0,481.22,84.0,338.55,0.87,350.0,96819.0
20070803:1800,21.5,67.08,33.0,0.0,33.0,334.05,1.19,359.0,96841.0
20070803:1900,20.7,72.78,0.0,-0.0,0.0,329.55,1.51,8.0,96864.0
20070803:2000,19.9,78.47,0.0,-0.0,0.0,325.05,1.83,16.0,96886.0
20070803:2100,19.06,81.02,0.0,-0.0,0.0,323.38,1.69,26.0,96864.0
20070803:2200,18.23,83.58,0.0,-0.0,0.0,321.72,1.55,37.0,96841.0
20070803:2300,17.39,86.13,0.0,-0.0,0.0,320.05,1.41,47.0,96819.0
20070804:0000,16.46,88.03,0.0,-0.0,0.0,319.73,1.35,54.0,96772.0
20070804:0100,15.54,89.93,0.0,-0.0,0.0,319.42,1.3,62.0,96725.0
20070804:0200,14.61,91.83,0.0,-0.0,0.0,319.1,1.24,70.0,96677.0
20070804:0300,15.19,90.19,0.0,-0.0,0.0,319.02,1.17,88.0,96640.0
20070804:0400,15.77,88.54,0.0,0.0,0.0,318.93,1.1,106.0,96602.0
20070804:0500,16.35,86.9,51.0,0.0,51.0,318.85,1.03,124.0,96564.0
20070804:0600,18.97,75.17,293.0,627.01,82.0,323.63,1.26,150.0,96520.0
20070804:0700,21.59,63.45,465.0,717.69,108.0,328.42,1.49,175.0,96476.0
20070804:0800,24.21,51.72,623.0,777.67,126.0,333.2,1.72,201.0,96431.0
20070804:0900,24.99,47.53,773.0,896.47,99.0,340.63,1.67,219.0,96368.0
20070804:1000,25.76,43.34,839.0,834.54,148.0,348.07,1.62,237.0,96305.0
20070804:1100,26.53,39.15,885.0,861.56,142.0,355.5,1.57,255.0,96242.0
20070804:1200,26.68,38.6,874.0,858.5,142.0,355.77,1.56,270.0,96185.0
20070804:1300,26.84,38.05,811.0,841.83,138.0,356.03,1.54,285.0,96128.0
20070804:1400,26.99,37.5,707.0,822.47,126.0,356.3,1.53,300.0,96072.0
20070804:1500,26.3,42.82,567.0,794.99,106.0,355.37,1.37,291.0,96062.0
20070804:1600,25.62,48.13,394.0,693.14,97.0,354.43,1.21,282.0,96053.0
20070804:1700,24.93,53.45,214.0,525.65,76.0,353.5,1.05,273.0,96043.0
20070804:1800,23.71,55.96,30.0,0.0,30.0,346.92,1.45,243.0,96046.0
20070804:1900,22.49,58.47,0.0,-0.0,0.0,340.33,1.85,214.0,96050.0
20070804:2000,21.27,60.98,0.0,-0.0,0.0,333.75,2.25,185.0,96053.0
20070804:2100,20.31,66.29,0.0,-0.0,0.0,331.1,2.43,184.0,96034.0
20070804:2200,19.36,71.61,0.0,-0.0,0.0,328.45,2.62,183.0,96015.0
20070804:2300,18.4,76.92,0.0,-0.0,0.0,325.8,2.8,181.0,95996.0
20070805:0000,17.73,78.48,0.0,-0.0,0.0,323.7,2.6,182.0,95987.0
20070805:0100,17.06,80.03,0.0,-0.0,0.0,321.6,2.4,183.0,95977.0
20070805:0200,16.39,81.59,0.0,-0.0,0.0,319.5,2.19,183.0,95968.0
20070805:0300,17.11,80.57,0.0,-0.0,0.0,318.68,1.8,185.0,95961.0
20070805:0400,17.84,79.55,0.0,-0.0,0.0,317.87,1.4,187.0,95955.0
20070805:0500,18.56,78.53,63.0,0.0,63.0,317.05,1.01,189.0,95949.0
20070805:0600,20.43,71.15,275.0,521.5,101.0,321.4,1.01,203.0,95927.0
20070805:0700,22.3,63.77,455.0,679.1,119.0,325.75,1.02,218.0,95905.0
20070805:0800,24.17,56.39,623.0,790.15,120.0,330.1,1.02,232.0,95882.0
20070805:0900,25.12,50.84,766.0,880.65,106.0,335.23,1.1,250.0,95845.0
20070805:1000,26.06,45.3,841.0,849.02,140.0,340.37,1.19,269.0,95807.0
20070805:1100,27.0,39.75,878.0,845.34,151.0,345.5,1.27,287.0,95769.0
20070805:1200,26.99,39.59,867.0,843.35,150.0,353.62,1.37,291.0,95744.0
20070805:1300,26.98,39.42,809.0,840.83,139.0,361.73,1.47,294.0,95718.0
20070805:1400,26.97,39.26,682.0,739.06,162.0,369.85,1.57,298.0,95693.0
20070805:1500,26.11,44.1,538.0,676.1,148.0,369.55,1.41,302.0,95706.0
20070805:1600,25.24,48.93,344.0,446.86,154.0,369.25,1.25,306.0,95718.0
20070805:1700,24.38,53.77,173.0,258.71,106.0,368.95,1.09,310.0,95731.0
20070805:1800,23.81,57.19,28.0,0.0,28.0,362.53,0.97,316.0,95766.0
20070805:1900,23.23,60.6,0.0,-0.0,0.0,356.12,0.85,321.0,95800.0
20070805:2000,22.66,64.02,0.0,-0.0,0.0,349.7,0.73,327.0,95835.0
20070805:2100,22.0,66.94,0.0,-0.0,0.0,348.97,0.59,15.0,95829.0
20070805:2200,21.34,69.85,0.0,-0.0,0.0,348.23,0.45,62.0,95822.0
20070805:2300,20.68,72.77,0.0,-0.0,0.0,347.5,0.3,110.0,95816.0
20070806:0000,19.42,79.87,0.0,-0.0,0.0,345.47,0.41,105.0,95826.0
20070806:0100,18.16,86.98,0.0,-0.0,0.0,343.43,0.52,100.0,95835.0
20070806:0200,16.9,94.08,0.0,-0.0,0.0,341.4,0.63,96.0,95845.0
20070806:0300,17.39,95.1,0.0,-0.0,0.0,340.6,0.68,100.0,95841.0
20070806:0400,17.87,96.12,0.0,-0.0,0.0,339.8,0.72,104.0,95838.0
20070806:0500,18.36,97.14,63.0,0.0,63.0,339.0,0.76,108.0,95835.0
20070806:0600,19.78,89.13,102.0,3.02,101.0,343.3,1.06,131.0,95810.0
20070806:0700,21.2,81.13,72.0,0.0,72.0,347.6,1.36,154.0,95785.0
20070806:0800,22.62,73.12,138.0,0.0,138.0,351.9,1.66,178.0,95759.0
20070806:0900,22.84,72.99,196.0,0.0,196.0,356.95,1.89,182.0,95728.0
20070806:1000,23.06,72.85,136.0,0.0,136.0,362.0,2.12,186.0,95696.0
20070806:1100,23.27,72.72,108.0,0.0,108.0,367.05,2.36,191.0,95665.0
20070806:1200,22.8,81.27,120.0,0.0,120.0,370.6,1.86,210.0,95722.0
20070806:1300,22.33,89.82,91.0,0.0,91.0,374.15,1.36,230.0,95778.0
20070806:1400,21.86,98.37,87.0,0.0,87.0,377.7,0.86,250.0,95835.0
20070806:1500,21.34,98.72,178.0,1.74,177.0,375.22,0.58,228.0,95826.0
20070806:1600,20.81,99.08,40.0,0.0,40.0,372.73,0.31,207.0,95816.0
20070806:1700,20.29,99.43,52.0,0.0,52.0,370.25,0.04,186.0,95807.0
20070806:1800,19.83,99.36,26.0,0.0,26.0,367.38,0.35,205.0,95797.0
20070806:1900,19.37,99.29,0.0,-0.0,0.0,364.52,0.67,223.0,95788.0
20070806:2000,18.91,99.22,0.0,-0.0,0.0,361.65,0.98,242.0,95778.0
20070806:2100,18.6,99.25,0.0,-0.0,0.0,359.12,1.1,241.0,95740.0
20070806:2200,18.3,99.27,0.0,-0.0,0.0,356.58,1.22,240.0,95703.0
20070806:2300,17.99,99.3,0.0,-0.0,0.0,354.05,1.34,239.0,95665.0
20070807:0000,17.5,99.42,0.0,-0.0,0.0,352.0,1.29,236.0,95662.0
20070807:0100,17.01,99.53,0.0,-0.0,0.0,349.95,1.24,233.0,95658.0
20070807:0200,16.52,99.65,0.0,-0.0,0.0,347.9,1.19,229.0,95655.0
20070807:0300,16.82,99.53,0.0,-0.0,0.0,345.52,1.2,236.0,95649.0
20070807:0400,17.13,99.41,0.0,-0.0,0.0,343.13,1.2,243.0,95643.0
20070807:0500,17.43,99.29,10.0,0.0,10.0,340.75,1.21,250.0,95636.0
20070807:0600,17.97,98.99,25.0,0.0,25.0,343.8,1.42,248.0,95643.0
20070807:0700,18.51,98.7,49.0,0.0,49.0,346.85,1.62,247.0,95649.0
20070807:0800,19.04,98.4,178.0,0.0,178.0,349.9,1.82,246.0,95655.0
20070807:0900,18.76,98.19,233.0,0.0,233.0,353.97,1.65,248.0,95658.0
20070807:1000,18.48,97.98,415.0,45.08,378.0,358.03,1.48,251.0,95662.0
20070807:1100,18.2,97.77,201.0,0.0,201.0,362.1,1.31,253.0,95665.0
20070807:1200,17.53,97.49,153.0,0.0,153.0,366.38,1.33,309.0,95684.0
20070807:1300,16.87,97.2,238.0,0.0,238.0,370.67,1.35,5.0,95703.0
20070807:1400,16.2,96.92,91.0,0.0,91.0,374.95,1.37,61.0,95722.0
20070807:1500,16.09,97.61,73.0,0.0,73.0,377.83,1.41,65.0,95681.0
20070807:1600,15.99,98.29,87.0,0.0,87.0,380.72,1.46,70.0,95640.0
20070807:1700,15.88,98.98,39.0,0.0,39.0,383.6,1.5,74.0,95598.0
20070807:1800,15.8,99.01,8.0,0.0,8.0,383.92,1.35,77.0,95551.0
20070807:1900,15.73,99.03,0.0,-0.0,0.0,384.23,1.2,80.0,95504.0
20070807:2000,15.65,99.06,0.0,-0.0,0.0,384.55,1.05,83.0,95457.0
20070807:2100,15.6,98.94,0.0,-0.0,0.0,384.15,1.02,120.0,95400.0
20070807:2200,15.54,98.81,0.0,-0.0,0.0,383.75,0.98,158.0,95343.0
20070807:2300,15.49,98.69,0.0,-0.0,0.0,383.35,0.95,195.0,95286.0
20070808:0000,14.56,98.76,0.0,-0.0,0.0,379.17,1.16,233.0,95381.0
20070808:0100,13.62,98.83,0.0,-0.0,0.0,374.98,1.37,271.0,95475.0
20070808:0200,12.69,98.9,0.0,-0.0,0.0,370.8,1.57,309.0,95570.0
20070808:0300,12.98,98.81,0.0,-0.0,0.0,360.08,1.63,312.0,95580.0
20070808:0400,13.26,98.72,0.0,-0.0,0.0,349.37,1.68,315.0,95589.0
20070808:0500,13.55,98.63,17.0,0.0,17.0,338.65,1.74,319.0,95598.0
20070808:0600,13.99,98.44,124.0,18.47,118.0,336.78,1.89,326.0,95624.0
20070808:0700,14.43,98.25,166.0,4.11,164.0,334.92,2.03,333.0,95649.0
20070808:0800,14.86,98.06,221.0,4.77,218.0,333.05,2.18,340.0,95674.0
20070808:0900,15.03,98.12,203.0,0.0,203.0,332.03,2.32,341.0,95687.0
20070808:1000,15.2,98.18,356.0,18.33,341.0,331.02,2.46,342.0,95699.0
20070808:1100,15.37,98.24,302.0,2.35,300.0,330.0,2.61,344.0,95712.0
20070808:1200,14.97,97.46,130.0,0.0,130.0,329.52,2.66,343.0,95734.0
20070808:1300,14.56,96.68,72.0,0.0,72.0,329.03,2.72,342.0,95756.0
20070808:1400,14.16,95.9,90.0,0.0,90.0,328.55,2.77,341.0,95778.0
20070808:1500,13.75,96.7,67.0,0.0,67.0,328.12,2.64,341.0,95813.0
20070808:1600,13.33,97.49,40.0,0.0,40.0,327.68,2.51,341.0,95848.0
20070808:1700,12.92,98.29,61.0,0.0,61.0,327.25,2.37,341.0,95882.0
20070808:1800,12.41,98.69,5.0,0.0,5.0,320.65,2.3,345.0,95911.0
20070808:1900,11.9,99.08,0.0,-0.0,0.0,314.05,2.23,349.0,95939.0
20070808:2000,11.39,99.48,0.0,-0.0,0.0,307.45,2.17,352.0,95968.0
20070808:2100,11.29,99.54,0.0,-0.0,0.0,303.67,2.1,353.0,95961.0
20070808:2200,11.18,99.59,0.0,-0.0,0.0,299.88,2.04,353.0,95955.0
20070808:2300,11.08,99.65,0.0,-0.0,0.0,296.1,1.97,353.0,95949.0
20070809:0000,10.61,99.4,0.0,-0.0,0.0,298.5,1.96,356.0,95958.0
20070809:0100,10.14,99.15,0.0,-0.0,0.0,300.9,1.95,359.0,95968.0
20070809:0200,9.67,98.9,0.0,-0.0,0.0,303.3,1.94,3.0,95977.0
20070809:0300,10.19,97.5,0.0,-0.0,0.0,300.1,2.23,7.0,95980.0
20070809:0400,10.72,96.1,0.0,-0.0,0.0,296.9,2.52,11.0,95983.0
20070809:0500,11.24,94.7,18.0,0.0,18.0,293.7,2.81,15.0,95987.0
20070809:0600,12.74,88.71,238.0,357.26,123.0,296.85,2.81,15.0,95946.0
20070809:0700,14.23,82.72,196.0,16.54,188.0,300.0,2.8,16.0,95905.0
20070809:0800,15.72,76.73,335.0,70.26,291.0,303.15,2.8,17.0,95863.0
20070809:0900,16.73,72.43,396.0,64.91,348.0,310.27,2.77,18.0,95829.0
20070809:1000,17.73,68.12,144.0,0.0,144.0,317.38,2.74,18.0,95794.0
20070809:1100,18.73,63.82,405.0,31.77,378.0,324.5,2.7,19.0,95759.0
20070809:1200,18.58,64.21,455.0,64.31,401.0,327.23,2.84,13.0,95785.0
20070809:1300,18.44,64.6,379.0,34.37,352.0,329.97,2.97,7.0,95810.0
20070809:1400,18.29,64.99,226.0,1.45,225.0,332.7,3.1,1.0,95835.0
20070809:1500,17.67,68.98,280.0,49.66,252.0,331.83,2.95,356.0,95863.0
20070809:1600,17.05,72.96,240.0,126.49,188.0,330.97,2.8,352.0,95892.0
20070809:1700,16.43,76.95,59.0,0.0,59.0,330.1,2.65,347.0,95920.0
20070809:1800,15.66,81.6,18.0,0.0,18.0,324.92,2.59,348.0,95968.0
20070809:1900,14.9,86.25,0.0,-0.0,0.0,319.73,2.53,348.0,96015.0
20070809:2000,14.13,90.9,0.0,-0.0,0.0,314.55,2.47,348.0,96062.0
20070809:2100,13.87,93.17,0.0,-0.0,0.0,309.15,2.36,349.0,96043.0
20070809:2200,13.61,95.43,0.0,-0.0,0.0,303.75,2.26,351.0,96024.0
20070809:2300,13.35,97.7,0.0,-0.0,0.0,298.35,2.15,352.0,96005.0
20070810:0000,13.05,98.39,0.0,-0.0,0.0,299.6,2.16,353.0,96005.0
20070810:0100,12.76,99.08,0.0,-0.0,0.0,300.85,2.16,354.0,96005.0
20070810:0200,12.46,99.77,0.0,-0.0,0.0,302.1,2.17,355.0,96005.0
20070810:0300,13.11,98.45,0.0,-0.0,0.0,300.82,2.29,357.0,96002.0
20070810:0400,13.76,97.12,0.0,-0.0,0.0,299.53,2.4,360.0,95999.0
20070810:0500,14.41,95.8,10.0,0.0,10.0,298.25,2.52,3.0,95996.0
20070810:0600,15.76,93.99,51.0,0.0,51.0,304.6,2.61,2.0,95987.0
20070810:0700,17.11,92.18,40.0,0.0,40.0,310.95,2.7,2.0,95977.0
20070810:0800,18.46,90.37,162.0,0.0,162.0,317.3,2.79,2.0,95968.0
20070810:0900,19.36,89.35,243.0,1.36,242.0,325.52,2.48,1.0,95933.0
20070810:1000,20.26,88.33,222.0,0.0,222.0,333.73,2.17,359.0,95898.0
20070810:1100,21.16,87.31,148.0,0.0,148.0,341.95,1.86,358.0,95863.0
20070810:1200,20.74,84.29,211.0,0.0,211.0,348.5,1.87,355.0,95863.0
20070810:1300,20.32,81.28,270.0,2.56,268.0,355.05,1.87,352.0,95863.0
20070810:1400,19.9,78.26,214.0,0.0,214.0,361.6,1.88,348.0,95863.0
20070810:1500,19.25,81.59,98.0,0.0,98.0,360.22,1.68,345.0,95870.0
20070810:1600,18.59,84.92,163.0,17.18,156.0,358.83,1.48,342.0,95876.0
20070810:1700,17.94,88.25,100.0,33.35,92.0,357.45,1.28,339.0,95882.0
20070810:1800,17.19,91.16,20.0,0.0,20.0,352.43,1.56,346.0,95911.0
20070810:1900,16.45,94.06,0.0,-0.0,0.0,347.42,1.83,354.0,95939.0
20070810:2000,15.7,96.97,0.0,-0.0,0.0,342.4,2.11,2.0,95968.0
20070810:2100,15.6,97.98,0.0,-0.0,0.0,339.27,2.02,8.0,95964.0
20070810:2200,15.5,98.98,0.0,-0.0,0.0,336.13,1.93,14.0,95961.0
20070810:2300,15.4,99.99,0.0,-0.0,0.0,333.0,1.83,19.0,95958.0
20070811:0000,14.87,99.97,0.0,-0.0,0.0,331.3,1.71,24.0,95933.0
20070811:0100,14.35,99.94,0.0,-0.0,0.0,329.6,1.59,28.0,95908.0
20070811:0200,13.82,99.92,0.0,-0.0,0.0,327.9,1.46,32.0,95882.0
20070811:0300,14.4,98.3,0.0,-0.0,0.0,326.17,1.15,31.0,95873.0
20070811:0400,14.97,96.69,0.0,-0.0,0.0,324.43,0.85,29.0,95863.0
20070811:0500,15.55,95.07,49.0,0.0,49.0,322.7,0.54,28.0,95854.0
20070811:0600,17.22,84.97,270.0,598.38,81.0,329.93,0.6,349.0,95826.0
20070811:0700,18.88,74.86,440.0,683.88,113.0,337.17,0.67,311.0,95797.0
20070811:0800,20.54,64.76,597.0,744.14,135.0,344.4,0.73,272.0,95769.0
20070811:0900,21.13,58.66,712.0,734.12,173.0,347.3,0.93,272.0,95728.0
20070811:1000,21.72,52.57,770.0,665.01,231.0,350.2,1.13,272.0,95687.0
20070811:1100,22.31,46.47,794.0,635.84,257.0,353.1,1.32,272.0,95646.0
20070811:1200,22.32,46.94,788.0,646.28,249.0,355.73,1.42,274.0,95633.0
20070811:1300,22.33,47.42,704.0,560.54,267.0,358.37,1.52,276.0,95621.0
20070811:1400,22.34,47.89,578.0,452.52,268.0,361.0,1.61,278.0,95608.0
20070811:1500,21.54,53.08,465.0,457.99,210.0,357.9,1.37,283.0,95630.0
20070811:1600,20.74,58.26,279.0,250.28,178.0,354.8,1.14,288.0,95652.0
20070811:1700,19.94,63.45,57.0,0.0,57.0,351.7,0.9,293.0,95674.0
20070811:1800,19.03,68.98,14.0,0.0,14.0,347.57,1.21,306.0,95731.0
20070811:1900,18.11,74.52,0.0,-0.0,0.0,343.43,1.53,319.0,95788.0
20070811:2000,17.2,80.05,0.0,-0.0,0.0,339.3,1.85,332.0,95845.0
20070811:2100,16.69,83.84,0.0,-0.0,0.0,337.53,1.75,340.0,95854.0
20070811:2200,16.17,87.63,0.0,-0.0,0.0,335.77,1.66,349.0,95863.0
20070811:2300,15.66,91.42,0.0,-0.0,0.0,334.0,1.56,357.0,95873.0
20070812:0000,15.09,93.42,0.0,-0.0,0.0,332.73,1.41,5.0,95863.0
20070812:0100,14.53,95.41,0.0,-0.0,0.0,331.47,1.26,13.0,95854.0
20070812:0200,13.96,97.41,0.0,-0.0,0.0,330.2,1.1,22.0,95845.0
20070812:0300,14.76,96.76,0.0,-0.0,0.0,329.15,0.96,19.0,95863.0
20070812:0400,15.55,96.11,0.0,-0.0,0.0,328.1,0.81,16.0,95882.0
20070812:0500,16.35,95.46,17.0,0.0,17.0,327.05,0.66,13.0,95901.0
20070812:0600,17.39,93.06,74.0,0.0,74.0,331.35,0.87,348.0,95930.0
20070812:0700,18.43,90.66,396.0,483.92,166.0,335.65,1.09,323.0,95958.0
20070812:0800,19.46,88.26,410.0,186.05,295.0,339.95,1.3,298.0,95987.0
20070812:0900,20.01,84.47,645.0,524.93,261.0,345.6,1.29,299.0,95983.0
20070812:1000,20.55,80.68,656.0,376.33,352.0,351.25,1.29,301.0,95980.0
20070812:1100,21.09,76.89,498.0,98.6,415.0,356.9,1.28,303.0,95977.0
20070812:1200,21.05,70.89,491.0,97.46,410.0,359.0,1.22,299.0,95958.0
20070812:1300,21.0,64.88,425.0,69.54,371.0,361.1,1.16,295.0,95939.0
20070812:1400,20.96,58.88,130.0,0.0,130.0,363.2,1.1,292.0,95920.0
20070812:1500,20.41,64.08,353.0,162.71,263.0,361.27,1.0,298.0,95955.0
20070812:1600,19.86,69.28,130.0,2.5,129.0,359.33,0.9,305.0,95990.0
20070812:1700,19.31,74.48,59.0,0.0,59.0,357.4,0.8,311.0,96024.0
20070812:1800,18.62,77.57,3.0,0.0,3.0,355.08,0.85,337.0,96065.0
20070812:1900,17.93,80.66,0.0,-0.0,0.0,352.77,0.89,2.0,96106.0
20070812:2000,17.24,83.75,0.0,-0.0,0.0,350.45,0.94,28.0,96147.0
20070812:2100,16.69,87.57,0.0,-0.0,0.0,350.25,0.98,64.0,96138.0
20070812:2200,16.14,91.4,0.0,-0.0,0.0,350.05,1.02,99.0,96128.0
20070812:2300,15.59,95.22,0.0,-0.0,0.0,349.85,1.06,134.0,96119.0
20070813:0000,15.41,95.9,0.0,-0.0,0.0,352.0,1.14,139.0,96094.0
20070813:0100,15.22,96.58,0.0,-0.0,0.0,354.15,1.22,143.0,96069.0
20070813:0200,15.04,97.26,0.0,-0.0,0.0,356.3,1.3,147.0,96043.0
20070813:0300,15.63,97.18,0.0,-0.0,0.0,354.97,1.08,151.0,96050.0
20070813:0400,16.21,97.09,0.0,-0.0,0.0,353.63,0.86,155.0,96056.0
20070813:0500,16.8,97.01,29.0,0.0,29.0,352.3,0.65,158.0,96062.0
20070813:0600,17.97,93.35,52.0,0.0,52.0,355.75,1.12,173.0,96062.0
20070813:0700,19.13,89.68,302.0,177.82,218.0,359.2,1.59,188.0,96062.0
20070813:0800,20.29,86.02,458.0,294.16,277.0,362.65,2.06,203.0,96062.0
20070813:0900,20.53,85.12,718.0,773.89,154.0,365.2,2.13,208.0,96046.0
20070813:1000,20.77,84.21,760.0,652.13,235.0,367.75,2.21,213.0,96031.0
20070813:1100,21.0,83.31,731.0,482.76,326.0,370.3,2.29,218.0,96015.0
20070813:1200,21.41,73.26,597.0,233.07,404.0,368.22,2.07,221.0,95993.0
20070813:1300,21.81,63.2,605.0,328.47,351.0,366.13,1.86,225.0,95971.0
20070813:1400,22.22,53.15,558.0,411.36,279.0,364.05,1.64,228.0,95949.0
20070813:1500,21.89,56.94,499.0,618.82,159.0,360.25,1.55,227.0,95952.0
20070813:1600,21.55,60.74,345.0,583.85,114.0,356.45,1.47,227.0,95955.0
20070813:1700,21.22,64.53,179.0,479.4,70.0,352.65,1.38,227.0,95958.0
20070813:1800,20.66,69.45,3.0,0.0,3.0,348.27,1.22,219.0,95993.0
20070813:1900,20.09,74.36,0.0,-0.0,0.0,343.88,1.06,211.0,96028.0
20070813:2000,19.53,79.28,0.0,-0.0,0.0,339.5,0.9,203.0,96062.0
20070813:2100,18.87,81.28,0.0,-0.0,0.0,336.15,0.89,186.0,96062.0
20070813:2200,18.21,83.29,0.0,-0.0,0.0,332.8,0.88,170.0,96062.0
20070813:2300,17.55,85.29,0.0,-0.0,0.0,329.45,0.87,154.0,96062.0
20070814:0000,16.9,87.59,0.0,-0.0,0.0,330.58,1.01,150.0,96031.0
20070814:0100,16.24,89.88,0.0,-0.0,0.0,331.72,1.14,146.0,95999.0
20070814:0200,15.59,92.18,0.0,-0.0,0.0,332.85,1.28,141.0,95968.0
20070814:0300,16.65,90.65,0.0,-0.0,0.0,333.07,1.01,144.0,95977.0
20070814:0400,17.7,89.12,0.0,-0.0,0.0,333.28,0.73,146.0,95987.0
20070814:0500,18.76,87.59,24.0,0.0,24.0,333.5,0.46,148.0,95996.0
20070814:0600,20.55,80.36,93.0,3.26,92.0,340.2,0.88,162.0,96002.0
20070814:0700,22.34,73.12,140.0,0.0,140.0,346.9,1.31,177.0,96009.0
20070814:0800,24.13,65.89,453.0,285.72,278.0,353.6,1.74,191.0,96015.0
20070814:0900,24.59,59.99,734.0,844.34,121.0,361.43,2.07,191.0,95964.0
20070814:1000,25.05,54.08,812.0,828.91,147.0,369.27,2.4,190.0,95914.0
20070814:1100,25.51,48.18,857.0,856.43,141.0,377.1,2.73,190.0,95863.0
20070814:1200,25.3,47.69,844.0,853.31,140.0,378.27,3.02,190.0,95797.0
20070814:1300,25.1,47.21,780.0,835.06,137.0,379.43,3.31,191.0,95731.0
20070814:1400,24.89,46.72,679.0,841.85,111.0,380.6,3.6,192.0,95665.0
20070814:1500,23.93,52.64,530.0,780.75,104.0,377.58,3.13,188.0,95658.0
20070814:1600,22.97,58.55,361.0,704.85,85.0,374.57,2.66,185.0,95652.0
20070814:1700,22.01,64.47,127.0,147.96,94.0,371.55,2.19,182.0,95646.0
20070814:1800,21.28,67.25,16.0,0.0,16.0,366.88,2.1,178.0,95665.0
20070814:1900,20.54,70.02,0.0,-0.0,0.0,362.22,2.01,174.0,95684.0
20070814:2000,19.81,72.8,0.0,-0.0,0.0,357.55,1.92,170.0,95703.0
20070814:2100,19.52,76.04,0.0,-0.0,0.0,352.7,1.89,166.0,95699.0
20070814:2200,19.24,79.28,0.0,-0.0,0.0,347.85,1.85,162.0,95696.0
20070814:2300,18.95,82.52,0.0,-0.0,0.0,343.0,1.82,158.0,95693.0
20070815:0000,18.72,86.55,0.0,-0.0,0.0,351.4,1.82,162.0,95668.0
20070815:0100,18.5,90.59,0.0,-0.0,0.0,359.8,1.82,165.0,95643.0
20070815:0200,18.27,94.62,0.0,-0.0,0.0,368.2,1.82,168.0,95617.0
20070815:0300,18.53,95.49,0.0,-0.0,0.0,372.52,2.0,166.0,95643.0
20070815:0400,18.8,96.36,0.0,-0.0,0.0,376.83,2.17,164.0,95668.0
20070815:0500,19.06,97.23,8.0,0.0,8.0,381.15,2.34,162.0,95693.0
20070815:0600,19.53,97.59,23.0,0.0,23.0,384.62,2.42,171.0,95728.0
