B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130618:0500,19.88,86.94,208.0,482.31,81.0,328.25,2.54,25.0,92050.0
20130618:0600,21.74,77.06,378.0,622.47,113.0,335.12,2.2,63.0,92038.0
20130618:0700,23.59,67.19,541.0,680.54,147.0,341.98,1.87,101.0,92026.0
20130618:0800,25.45,57.31,710.0,809.75,133.0,348.85,1.53,139.0,92014.0
20130618:0900,25.42,56.94,646.0,338.86,369.0,353.7,1.48,154.0,92008.0
20130618:1000,25.39,56.57,775.0,483.94,346.0,358.55,1.43,169.0,92002.0
20130618:1100,25.36,56.2,923.0,801.16,190.0,363.4,1.38,184.0,91996.0
20130618:1200,25.35,50.9,917.0,828.11,171.0,362.65,1.02,180.0,91936.0
20130618:1300,25.34,45.6,633.0,273.3,402.0,361.9,0.66,176.0,91876.0
20130618:1400,25.34,40.3,186.0,0.0,186.0,361.15,0.3,172.0,91815.0
20130618:1500,24.28,45.67,101.0,0.0,101.0,359.67,0.47,173.0,91833.0
20130618:1600,23.23,51.03,81.0,0.0,81.0,358.18,0.64,173.0,91852.0
20130618:1700,22.18,56.4,68.0,0.0,68.0,356.7,0.81,173.0,91870.0
20130618:1800,21.09,61.62,113.0,428.2,46.0,352.75,1.26,171.0,91897.0
20130618:1900,20.0,66.85,0.0,0.0,0.0,348.8,1.71,169.0,91924.0
20130618:2000,18.91,72.07,0.0,-0.0,0.0,344.85,2.17,167.0,91951.0
20130618:2100,18.33,73.96,0.0,-0.0,0.0,342.63,2.43,165.0,91942.0
20130618:2200,17.74,75.86,0.0,-0.0,0.0,340.42,2.69,164.0,91933.0
20130618:2300,17.16,77.75,0.0,-0.0,0.0,338.2,2.95,162.0,91924.0
20130619:0000,16.74,81.6,0.0,-0.0,0.0,338.25,3.08,158.0,91915.0
20130619:0100,16.32,85.46,0.0,-0.0,0.0,338.3,3.21,153.0,91906.0
20130619:0200,15.9,89.31,0.0,-0.0,0.0,338.35,3.34,149.0,91897.0
20130619:0300,17.34,90.46,0.0,-0.0,0.0,337.77,3.41,154.0,91891.0
20130619:0400,18.77,91.61,33.0,0.0,33.0,337.18,3.48,159.0,91885.0
20130619:0500,20.21,92.76,213.0,517.18,77.0,336.6,3.54,164.0,91879.0
20130619:0600,21.31,81.45,390.0,695.88,94.0,340.63,3.72,171.0,91864.0
20130619:0700,22.4,70.13,559.0,763.89,117.0,344.67,3.89,179.0,91849.0
20130619:0800,23.5,58.82,710.0,810.06,133.0,348.7,4.07,186.0,91833.0
20130619:0900,24.01,51.23,673.0,396.43,349.0,351.47,3.74,188.0,91782.0
20130619:1000,24.52,43.64,779.0,495.24,340.0,354.23,3.42,189.0,91731.0
20130619:1100,25.04,36.05,965.0,931.12,113.0,357.0,3.09,191.0,91680.0
20130619:1200,24.5,34.98,963.0,977.68,82.0,359.58,2.95,196.0,91650.0
20130619:1300,23.96,33.9,861.0,841.97,149.0,362.17,2.81,201.0,91620.0
20130619:1400,23.42,32.83,787.0,947.65,74.0,364.75,2.68,206.0,91590.0
20130619:1500,22.54,38.2,630.0,860.26,90.0,362.33,2.29,202.0,91626.0
20130619:1600,21.66,43.58,441.0,678.99,115.0,359.92,1.9,199.0,91662.0
20130619:1700,20.79,48.95,276.0,616.27,79.0,357.5,1.52,195.0,91698.0
20130619:1800,19.7,54.2,98.0,254.34,58.0,351.1,1.86,191.0,91719.0
20130619:1900,18.61,59.45,0.0,0.0,0.0,344.7,2.21,188.0,91740.0
20130619:2000,17.52,64.7,0.0,-0.0,0.0,338.3,2.55,185.0,91761.0
20130619:2100,17.19,68.99,0.0,-0.0,0.0,335.0,2.44,181.0,91770.0
20130619:2200,16.85,73.27,0.0,-0.0,0.0,331.7,2.33,178.0,91779.0
20130619:2300,16.52,77.56,0.0,-0.0,0.0,328.4,2.22,174.0,91788.0
20130620:0000,16.32,78.1,0.0,-0.0,0.0,325.6,2.28,178.0,91779.0
20130620:0100,16.12,78.64,0.0,-0.0,0.0,322.8,2.33,182.0,91770.0
20130620:0200,15.91,79.18,0.0,-0.0,0.0,320.0,2.39,186.0,91761.0
20130620:0300,17.18,77.79,0.0,-0.0,0.0,320.88,2.44,183.0,91773.0
20130620:0400,18.45,76.4,37.0,0.0,37.0,321.77,2.49,180.0,91785.0
20130620:0500,19.72,75.01,195.0,384.72,94.0,322.65,2.54,178.0,91797.0
20130620:0600,21.15,63.55,378.0,621.29,114.0,328.18,2.61,181.0,91758.0
20130620:0700,22.58,52.09,552.0,735.02,127.0,333.72,2.68,185.0,91719.0
20130620:0800,24.01,40.63,725.0,872.23,104.0,339.25,2.74,188.0,91680.0
20130620:0900,24.27,36.32,508.0,127.28,404.0,342.42,2.94,189.0,91611.0
20130620:1000,24.53,32.0,724.0,376.83,390.0,345.58,3.14,189.0,91541.0
20130620:1100,24.79,27.69,621.0,178.13,458.0,348.75,3.34,189.0,91472.0
20130620:1200,24.19,30.44,897.0,765.55,207.0,350.05,3.46,186.0,91460.0
20130620:1300,23.59,33.2,704.0,411.35,356.0,351.35,3.58,183.0,91448.0
20130620:1400,22.99,35.95,301.0,10.63,293.0,352.65,3.7,180.0,91436.0
20130620:1500,22.18,43.36,440.0,230.78,295.0,349.1,3.35,179.0,91430.0
20130620:1600,21.37,50.77,39.0,0.0,39.0,345.55,3.01,177.0,91424.0
20130620:1700,20.57,58.18,263.0,521.26,96.0,342.0,2.66,176.0,91418.0
20130620:1800,19.2,61.84,26.0,0.0,26.0,338.07,2.67,176.0,91418.0
20130620:1900,17.83,65.5,0.0,0.0,0.0,334.13,2.67,177.0,91418.0
20130620:2000,16.47,69.16,0.0,-0.0,0.0,330.2,2.68,178.0,91418.0
20130620:2100,15.94,68.12,0.0,-0.0,0.0,327.27,2.03,181.0,91436.0
20130620:2200,15.41,67.07,0.0,-0.0,0.0,324.33,1.38,184.0,91454.0
20130620:2300,14.88,66.03,0.0,-0.0,0.0,321.4,0.73,188.0,91472.0
20130621:0000,14.42,75.45,0.0,-0.0,0.0,320.1,0.96,187.0,91581.0
20130621:0100,13.96,84.88,0.0,-0.0,0.0,318.8,1.18,186.0,91689.0
20130621:0200,13.49,94.3,0.0,-0.0,0.0,317.5,1.41,185.0,91797.0
20130621:0300,14.31,93.95,0.0,-0.0,0.0,317.13,1.4,182.0,91812.0
20130621:0400,15.12,93.61,5.0,0.0,5.0,316.77,1.4,179.0,91827.0
20130621:0500,15.94,93.26,36.0,0.0,36.0,316.4,1.39,176.0,91843.0
20130621:0600,16.89,91.47,92.0,0.0,92.0,320.53,1.57,177.0,91827.0
20130621:0700,17.85,89.69,230.0,13.85,222.0,324.67,1.75,179.0,91812.0
20130621:0800,18.8,87.9,398.0,81.51,340.0,328.8,1.93,180.0,91797.0
20130621:0900,19.19,82.53,476.0,94.27,399.0,330.93,1.84,183.0,91770.0
20130621:1000,19.58,77.15,608.0,189.57,440.0,333.07,1.76,186.0,91743.0
20130621:1100,19.98,71.78,704.0,297.24,432.0,335.2,1.67,189.0,91716.0
20130621:1200,19.86,70.58,630.0,204.11,446.0,335.33,1.89,192.0,91749.0
20130621:1300,19.74,69.37,458.0,64.99,403.0,335.47,2.11,196.0,91782.0
20130621:1400,19.62,68.17,342.0,26.55,322.0,335.6,2.33,200.0,91815.0
20130621:1500,18.7,74.42,121.0,0.0,121.0,336.05,2.04,210.0,91843.0
20130621:1600,17.78,80.68,69.0,0.0,69.0,336.5,1.75,220.0,91870.0
20130621:1700,16.86,86.93,24.0,0.0,24.0,336.95,1.46,231.0,91897.0
20130621:1800,16.11,89.09,104.0,308.93,55.0,332.9,1.33,233.0,91930.0
20130621:1900,15.37,91.24,0.0,0.0,0.0,328.85,1.2,234.0,91963.0
20130621:2000,14.63,93.4,0.0,-0.0,0.0,324.8,1.08,236.0,91996.0
20130621:2100,14.54,94.41,0.0,-0.0,0.0,323.57,1.14,258.0,92002.0
20130621:2200,14.44,95.41,0.0,-0.0,0.0,322.33,1.2,279.0,92008.0
20130621:2300,14.35,96.42,0.0,-0.0,0.0,321.1,1.26,301.0,92014.0
20130622:0000,13.55,97.39,0.0,-0.0,0.0,316.93,1.19,320.0,92008.0
20130622:0100,12.74,98.36,0.0,-0.0,0.0,312.77,1.12,338.0,92002.0
20130622:0200,11.93,99.33,0.0,-0.0,0.0,308.6,1.05,357.0,91996.0
20130622:0300,13.03,99.26,0.0,-0.0,0.0,310.43,1.15,1.0,91996.0
20130622:0400,14.12,99.19,14.0,0.0,14.0,312.27,1.25,6.0,91996.0
20130622:0500,15.22,99.12,19.0,0.0,19.0,314.1,1.35,10.0,91996.0
20130622:0600,16.22,98.28,148.0,7.08,145.0,320.62,1.44,49.0,91993.0
20130622:0700,17.22,97.44,107.0,0.0,107.0,327.13,1.53,88.0,91990.0
20130622:0800,18.22,96.6,122.0,0.0,122.0,333.65,1.61,127.0,91987.0
20130622:0900,17.61,96.19,259.0,1.22,258.0,336.1,1.57,162.0,91984.0
20130622:1000,17.0,95.78,192.0,0.0,192.0,338.55,1.53,198.0,91981.0
20130622:1100,16.39,95.37,378.0,10.93,368.0,341.0,1.49,234.0,91978.0
20130622:1200,16.72,93.69,397.0,18.86,380.0,342.5,1.52,256.0,91954.0
20130622:1300,17.05,92.02,364.0,16.54,350.0,344.0,1.55,278.0,91930.0
20130622:1400,17.38,90.34,219.0,0.0,219.0,345.5,1.59,300.0,91906.0
20130622:1500,16.7,91.56,154.0,0.0,154.0,346.83,1.46,307.0,91915.0
20130622:1600,16.03,92.78,86.0,0.0,86.0,348.17,1.33,314.0,91924.0
20130622:1700,15.36,94.0,74.0,0.0,74.0,349.5,1.2,322.0,91933.0
20130622:1800,14.78,94.98,19.0,0.0,19.0,342.3,1.0,324.0,91942.0
20130622:1900,14.2,95.95,0.0,0.0,0.0,335.1,0.8,326.0,91951.0
20130622:2000,13.63,96.93,0.0,-0.0,0.0,327.9,0.59,328.0,91960.0
20130622:2100,13.17,97.7,0.0,-0.0,0.0,325.4,0.54,329.0,91939.0
20130622:2200,12.7,98.48,0.0,-0.0,0.0,322.9,0.49,330.0,91918.0
20130622:2300,12.24,99.25,0.0,-0.0,0.0,320.4,0.44,331.0,91897.0
20130623:0000,11.8,99.43,0.0,-0.0,0.0,324.6,0.61,334.0,91882.0
20130623:0100,11.35,99.6,0.0,-0.0,0.0,328.8,0.77,336.0,91867.0
20130623:0200,10.9,99.78,0.0,-0.0,0.0,333.0,0.94,339.0,91852.0
20130623:0300,12.6,95.95,0.0,-0.0,0.0,331.12,0.88,352.0,91846.0
20130623:0400,14.29,92.12,33.0,0.0,33.0,329.23,0.83,4.0,91840.0
20130623:0500,15.99,88.29,171.0,249.29,106.0,327.35,0.77,16.0,91833.0
20130623:0600,16.83,87.89,369.0,586.05,121.0,329.8,0.96,76.0,91812.0
20130623:0700,17.67,87.49,480.0,456.1,217.0,332.25,1.14,136.0,91791.0
20130623:0800,18.51,87.09,575.0,388.38,299.0,334.7,1.32,196.0,91770.0
20130623:0900,18.28,87.78,553.0,183.8,403.0,341.1,1.69,205.0,91746.0
20130623:1000,18.05,88.48,513.0,88.06,435.0,347.5,2.05,213.0,91722.0
20130623:1100,17.82,89.17,393.0,15.3,379.0,353.9,2.41,221.0,91698.0
20130623:1200,16.98,90.96,140.0,0.0,140.0,355.77,2.51,239.0,91725.0
20130623:1300,16.15,92.76,77.0,0.0,77.0,357.63,2.6,256.0,91752.0
20130623:1400,15.32,94.55,89.0,0.0,89.0,359.5,2.69,274.0,91779.0
20130623:1500,14.6,95.52,55.0,0.0,55.0,355.75,2.4,287.0,91794.0
20130623:1600,13.89,96.49,40.0,0.0,40.0,352.0,2.12,301.0,91809.0
20130623:1700,13.18,97.46,24.0,0.0,24.0,348.25,1.83,315.0,91824.0
20130623:1800,12.31,97.69,56.0,25.06,52.0,348.32,1.78,318.0,91885.0
20130623:1900,11.44,97.91,0.0,0.0,0.0,348.38,1.73,322.0,91945.0
20130623:2000,10.58,98.14,0.0,-0.0,0.0,348.45,1.68,325.0,92005.0
20130623:2100,10.25,98.03,0.0,-0.0,0.0,348.57,1.55,334.0,92026.0
20130623:2200,9.91,97.93,0.0,-0.0,0.0,348.68,1.42,342.0,92047.0
20130623:2300,9.58,97.82,0.0,-0.0,0.0,348.8,1.28,350.0,92068.0
20130624:0000,9.01,98.28,0.0,-0.0,0.0,348.27,1.31,356.0,92092.0
20130624:0100,8.43,98.73,0.0,-0.0,0.0,347.73,1.35,2.0,92117.0
20130624:0200,7.85,99.19,0.0,-0.0,0.0,347.2,1.38,7.0,92141.0
20130624:0300,8.45,98.68,0.0,-0.0,0.0,340.8,1.42,4.0,92144.0
20130624:0400,9.06,98.17,5.0,0.0,5.0,334.4,1.45,1.0,92147.0
20130624:0500,9.66,97.66,19.0,0.0,19.0,328.0,1.49,358.0,92150.0
20130624:0600,10.14,96.82,46.0,0.0,46.0,327.7,2.04,357.0,92144.0
20130624:0700,10.61,95.98,76.0,0.0,76.0,327.4,2.58,357.0,92138.0
20130624:0800,11.09,95.14,93.0,0.0,93.0,327.1,3.13,356.0,92132.0
20130624:0900,11.12,91.46,721.0,516.15,300.0,328.87,3.39,357.0,92132.0
20130624:1000,11.14,87.78,128.0,0.0,128.0,330.63,3.66,357.0,92132.0
20130624:1100,11.17,84.1,119.0,0.0,119.0,332.4,3.92,358.0,92132.0
20130624:1200,11.64,84.36,126.0,0.0,126.0,331.42,3.66,357.0,92147.0
20130624:1300,12.11,84.63,125.0,0.0,125.0,330.43,3.41,356.0,92162.0
20130624:1400,12.58,84.89,104.0,0.0,104.0,329.45,3.16,356.0,92177.0
20130624:1500,11.87,88.34,80.0,0.0,80.0,331.07,2.75,353.0,92231.0
20130624:1600,11.17,91.8,89.0,0.0,89.0,332.68,2.35,351.0,92285.0
20130624:1700,10.47,95.25,24.0,0.0,24.0,334.3,1.94,348.0,92339.0
20130624:1800,9.73,96.47,16.0,0.0,16.0,326.93,1.93,347.0,92378.0
20130624:1900,9.0,97.68,0.0,0.0,0.0,319.57,1.91,345.0,92418.0
20130624:2000,8.27,98.9,0.0,-0.0,0.0,312.2,1.89,344.0,92457.0
20130624:2100,8.15,99.05,0.0,-0.0,0.0,301.88,1.85,342.0,92451.0
20130624:2200,8.02,99.19,0.0,-0.0,0.0,291.57,1.82,341.0,92445.0
20130624:2300,7.9,99.34,0.0,-0.0,0.0,281.25,1.78,339.0,92439.0
20130625:0000,7.43,99.41,0.0,-0.0,0.0,278.45,1.79,341.0,92445.0
20130625:0100,6.96,99.48,0.0,-0.0,0.0,275.65,1.8,343.0,92451.0
20130625:0200,6.49,99.55,0.0,-0.0,0.0,272.85,1.81,345.0,92457.0
20130625:0300,7.45,98.61,0.0,-0.0,0.0,271.32,1.71,347.0,92475.0
20130625:0400,8.4,97.67,5.0,0.0,5.0,269.78,1.62,348.0,92493.0
20130625:0500,9.36,96.73,21.0,0.0,21.0,268.25,1.53,350.0,92511.0
20130625:0600,10.28,93.94,60.0,0.0,60.0,272.72,1.92,351.0,92496.0
20130625:0700,11.19,91.14,98.0,0.0,98.0,277.18,2.3,352.0,92481.0
20130625:0800,12.11,88.35,144.0,0.0,144.0,281.65,2.69,353.0,92466.0
20130625:0900,12.47,85.5,153.0,0.0,153.0,289.32,2.76,349.0,92433.0
20130625:1000,12.83,82.64,154.0,0.0,154.0,296.98,2.84,345.0,92400.0
20130625:1100,13.19,79.79,142.0,0.0,142.0,304.65,2.91,341.0,92366.0
20130625:1200,13.02,77.9,150.0,0.0,150.0,311.2,2.77,344.0,92397.0
20130625:1300,12.86,76.01,137.0,0.0,137.0,317.75,2.63,348.0,92427.0
20130625:1400,12.7,74.12,137.0,0.0,137.0,324.3,2.5,351.0,92457.0
20130625:1500,11.92,76.15,80.0,0.0,80.0,325.77,2.16,352.0,92478.0
20130625:1600,11.14,78.19,89.0,0.0,89.0,327.23,1.83,354.0,92499.0
20130625:1700,10.37,80.22,35.0,0.0,35.0,328.7,1.49,355.0,92520.0
20130625:1800,9.56,84.24,22.0,0.0,22.0,330.08,1.39,355.0,92580.0
20130625:1900,8.76,88.26,0.0,0.0,0.0,331.47,1.29,356.0,92640.0
20130625:2000,7.96,92.28,0.0,-0.0,0.0,332.85,1.19,357.0,92701.0
20130625:2100,7.77,94.32,0.0,-0.0,0.0,331.05,1.22,355.0,92704.0
20130625:2200,7.59,96.36,0.0,-0.0,0.0,329.25,1.25,354.0,92707.0
20130625:2300,7.4,98.4,0.0,-0.0,0.0,327.45,1.28,353.0,92710.0
20130626:0000,7.01,98.49,0.0,-0.0,0.0,316.63,1.22,356.0,92719.0
20130626:0100,6.62,98.58,0.0,-0.0,0.0,305.82,1.16,359.0,92728.0
20130626:0200,6.22,98.67,0.0,-0.0,0.0,295.0,1.1,2.0,92737.0
20130626:0300,7.15,97.53,0.0,-0.0,0.0,295.22,1.19,1.0,92752.0
20130626:0400,8.09,96.38,5.0,0.0,5.0,295.43,1.28,1.0,92767.0
20130626:0500,9.02,95.24,37.0,0.0,37.0,295.65,1.37,1.0,92782.0
20130626:0600,10.08,92.89,71.0,0.0,71.0,298.25,1.64,359.0,92782.0
20130626:0700,11.14,90.55,93.0,0.0,93.0,300.85,1.92,358.0,92782.0
20130626:0800,12.2,88.2,178.0,0.0,178.0,303.45,2.19,357.0,92782.0
20130626:0900,12.43,86.39,158.0,0.0,158.0,308.22,2.39,352.0,92746.0
20130626:1000,12.65,84.59,137.0,0.0,137.0,312.98,2.59,347.0,92710.0
20130626:1100,12.88,82.78,189.0,0.0,189.0,317.75,2.79,342.0,92674.0
20130626:1200,13.07,74.37,225.0,0.0,225.0,315.95,2.54,342.0,92671.0
20130626:1300,13.26,65.96,219.0,0.0,219.0,314.15,2.29,343.0,92668.0
20130626:1400,13.45,57.55,298.0,9.28,291.0,312.35,2.04,343.0,92664.0
20130626:1500,12.69,58.91,327.0,61.85,288.0,312.22,1.92,349.0,92683.0
20130626:1600,11.94,60.28,185.0,12.41,179.0,312.08,1.8,356.0,92701.0
20130626:1700,11.19,61.64,72.0,0.0,72.0,311.95,1.68,2.0,92719.0
20130626:1800,10.28,66.63,32.0,0.0,32.0,310.05,1.38,4.0,92767.0
20130626:1900,9.37,71.63,0.0,0.0,0.0,308.15,1.08,5.0,92815.0
20130626:2000,8.46,76.62,0.0,-0.0,0.0,306.25,0.77,6.0,92863.0
20130626:2100,8.12,76.69,0.0,-0.0,0.0,303.12,0.57,5.0,92860.0
20130626:2200,7.78,76.76,0.0,-0.0,0.0,299.98,0.36,5.0,92857.0
20130626:2300,7.44,76.83,0.0,-0.0,0.0,296.85,0.15,4.0,92854.0
20130627:0000,7.12,82.98,0.0,-0.0,0.0,302.77,0.42,15.0,92800.0
20130627:0100,6.8,89.14,0.0,-0.0,0.0,308.68,0.69,26.0,92746.0
20130627:0200,6.47,95.29,0.0,-0.0,0.0,314.6,0.97,37.0,92692.0
20130627:0300,7.29,90.41,0.0,-0.0,0.0,317.13,0.86,31.0,92677.0
20130627:0400,8.12,85.53,18.0,0.0,18.0,319.67,0.74,25.0,92661.0
20130627:0500,8.94,80.65,142.0,128.29,109.0,322.2,0.63,19.0,92646.0
20130627:0600,9.69,71.54,295.0,269.14,182.0,326.22,1.04,354.0,92586.0
20130627:0700,10.43,62.44,329.0,102.86,270.0,330.23,1.45,329.0,92526.0
20130627:0800,11.18,53.33,457.0,158.17,345.0,334.25,1.86,305.0,92466.0
20130627:0900,10.94,55.06,335.0,12.28,325.0,336.7,2.01,290.0,92421.0
20130627:1000,10.7,56.78,215.0,0.0,215.0,339.15,2.17,274.0,92375.0
20130627:1100,10.47,58.51,316.0,2.19,314.0,341.6,2.32,259.0,92330.0
20130627:1200,10.5,65.51,126.0,0.0,126.0,339.18,2.07,272.0,92360.0
20130627:1300,10.53,72.51,154.0,0.0,154.0,336.77,1.83,286.0,92390.0
20130627:1400,10.56,79.51,163.0,0.0,163.0,334.35,1.59,299.0,92421.0
20130627:1500,9.94,84.31,63.0,0.0,63.0,334.68,1.42,318.0,92436.0
20130627:1600,9.32,89.11,105.0,0.0,105.0,335.02,1.25,338.0,92451.0
20130627:1700,8.7,93.91,29.0,0.0,29.0,335.35,1.08,358.0,92466.0
20130627:1800,8.01,95.3,10.0,0.0,10.0,334.13,1.06,359.0,92496.0
20130627:1900,7.33,96.69,0.0,0.0,0.0,332.92,1.04,360.0,92526.0
20130627:2000,6.65,98.08,0.0,-0.0,0.0,331.7,1.02,1.0,92556.0
20130627:2100,6.31,98.61,0.0,-0.0,0.0,327.97,1.01,2.0,92535.0
20130627:2200,5.98,99.14,0.0,-0.0,0.0,324.23,1.0,3.0,92514.0
20130627:2300,5.64,99.67,0.0,-0.0,0.0,320.5,0.99,4.0,92493.0
20130628:0000,5.19,99.61,0.0,-0.0,0.0,319.6,0.8,7.0,92463.0
20130628:0100,4.73,99.55,0.0,-0.0,0.0,318.7,0.61,10.0,92433.0
20130628:0200,4.27,99.49,0.0,-0.0,0.0,317.8,0.41,13.0,92403.0
20130628:0300,5.63,97.2,0.0,-0.0,0.0,319.97,0.6,16.0,92415.0
20130628:0400,7.0,94.9,5.0,0.0,5.0,322.13,0.79,20.0,92427.0
20130628:0500,8.36,92.61,18.0,0.0,18.0,324.3,0.98,23.0,92439.0
20130628:0600,9.34,87.7,53.0,0.0,53.0,323.0,1.16,21.0,92384.0
20130628:0700,10.31,82.78,194.0,3.49,192.0,321.7,1.34,19.0,92330.0
20130628:0800,11.29,77.87,288.0,12.72,279.0,320.4,1.52,17.0,92276.0
20130628:0900,11.62,69.82,307.0,6.15,302.0,324.53,1.78,11.0,92213.0
20130628:1000,11.95,61.76,304.0,2.26,302.0,328.67,2.04,6.0,92150.0
20130628:1100,12.29,53.71,290.0,0.0,290.0,332.8,2.3,0.0,92086.0
20130628:1200,12.32,52.97,391.0,16.64,376.0,322.7,2.2,359.0,92095.0
20130628:1300,12.35,52.24,247.0,0.0,247.0,312.6,2.09,357.0,92104.0
20130628:1400,12.39,51.5,126.0,0.0,126.0,302.5,1.99,356.0,92114.0
20130628:1500,11.83,56.11,258.0,14.27,249.0,300.3,1.93,355.0,92150.0
20130628:1600,11.27,60.72,205.0,22.75,194.0,298.1,1.88,354.0,92186.0
20130628:1700,10.72,65.33,54.0,0.0,54.0,295.9,1.82,354.0,92222.0
20130628:1800,9.88,72.4,34.0,0.0,34.0,295.67,1.43,354.0,92291.0
20130628:1900,9.04,79.48,0.0,0.0,0.0,295.43,1.05,354.0,92360.0
20130628:2000,8.21,86.55,0.0,-0.0,0.0,295.2,0.66,354.0,92430.0
20130628:2100,7.72,88.92,0.0,-0.0,0.0,290.02,0.6,351.0,92436.0
20130628:2200,7.24,91.29,0.0,-0.0,0.0,284.83,0.54,348.0,92442.0
20130628:2300,6.75,93.66,0.0,-0.0,0.0,279.65,0.48,344.0,92448.0
20130629:0000,6.36,94.7,0.0,-0.0,0.0,276.18,0.6,346.0,92421.0
20130629:0100,5.97,95.75,0.0,-0.0,0.0,272.72,0.72,347.0,92394.0
20130629:0200,5.57,96.79,0.0,-0.0,0.0,269.25,0.84,348.0,92366.0
20130629:0300,6.93,94.83,0.0,-0.0,0.0,270.35,0.78,346.0,92363.0
20130629:0400,8.28,92.88,5.0,0.0,5.0,271.45,0.72,345.0,92360.0
20130629:0500,9.64,90.92,30.0,0.0,30.0,272.55,0.66,344.0,92357.0
20130629:0600,10.71,79.42,49.0,0.0,49.0,282.13,0.81,331.0,92294.0
20130629:0700,11.79,67.93,65.0,0.0,65.0,291.72,0.96,318.0,92231.0
20130629:0800,12.86,56.43,223.0,1.42,222.0,301.3,1.1,306.0,92168.0
20130629:0900,12.72,63.48,128.0,0.0,128.0,312.2,1.32,307.0,92162.0
20130629:1000,12.58,70.52,113.0,0.0,113.0,323.1,1.54,308.0,92156.0
20130629:1100,12.45,77.57,139.0,0.0,139.0,334.0,1.77,310.0,92150.0
20130629:1200,12.25,83.61,142.0,0.0,142.0,337.48,1.63,313.0,92171.0
20130629:1300,12.05,89.64,107.0,0.0,107.0,340.97,1.5,317.0,92192.0
20130629:1400,11.86,95.68,137.0,0.0,137.0,344.45,1.37,321.0,92213.0
20130629:1500,11.47,96.82,119.0,0.0,119.0,342.27,1.25,326.0,92246.0
20130629:1600,11.09,97.96,127.0,0.0,127.0,340.08,1.13,331.0,92279.0
20130629:1700,10.71,99.1,78.0,0.0,78.0,337.9,1.01,337.0,92312.0
20130629:1800,10.1,99.33,18.0,0.0,18.0,328.23,1.17,339.0,92357.0
20130629:1900,9.49,99.56,0.0,0.0,0.0,318.57,1.33,341.0,92403.0
20130629:2000,8.88,99.79,0.0,-0.0,0.0,308.9,1.49,344.0,92448.0
20130629:2100,8.84,99.8,0.0,-0.0,0.0,302.67,1.45,343.0,92460.0
20130629:2200,8.8,99.82,0.0,-0.0,0.0,296.43,1.41,343.0,92472.0
20130629:2300,8.76,99.83,0.0,-0.0,0.0,290.2,1.37,342.0,92484.0
20130630:0000,8.51,99.86,0.0,-0.0,0.0,288.02,1.21,343.0,92475.0
20130630:0100,8.26,99.89,0.0,-0.0,0.0,285.83,1.06,344.0,92466.0
20130630:0200,8.0,99.92,0.0,-0.0,0.0,283.65,0.91,345.0,92457.0
20130630:0300,9.26,98.76,0.0,-0.0,0.0,284.3,0.8,348.0,92472.0
20130630:0400,10.53,97.61,5.0,0.0,5.0,284.95,0.7,350.0,92487.0
20130630:0500,11.79,96.45,85.0,7.88,83.0,285.6,0.59,352.0,92502.0
20130630:0600,12.94,92.01,220.0,81.6,186.0,291.67,1.05,345.0,92490.0
20130630:0700,14.09,87.58,135.0,0.0,135.0,297.73,1.51,339.0,92478.0
20130630:0800,15.24,83.14,162.0,0.0,162.0,303.8,1.97,332.0,92466.0
20130630:0900,15.76,74.19,351.0,17.24,337.0,311.12,2.05,324.0,92427.0
20130630:1000,16.27,65.25,239.0,0.0,239.0,318.43,2.13,315.0,92387.0
20130630:1100,16.79,56.3,223.0,0.0,223.0,325.75,2.21,306.0,92348.0
20130630:1200,17.02,54.64,371.0,11.1,361.0,329.62,2.21,303.0,92336.0
20130630:1300,17.25,52.99,350.0,11.81,340.0,333.48,2.21,300.0,92324.0
20130630:1400,17.48,51.33,479.0,144.46,370.0,337.35,2.21,297.0,92312.0
20130630:1500,16.87,54.93,351.0,85.62,297.0,337.78,1.99,303.0,92318.0
20130630:1600,12.9,68.09,251.0,70.32,217.0,327.03,0.84,309.0,92324.0
20130630:1700,13.11,69.87,103.0,6.19,101.0,330.38,0.97,315.0,92330.0
20130630:1800,13.32,71.65,75.0,81.14,62.0,333.73,1.09,334.0,92363.0
20130630:1900,13.54,73.43,0.0,0.0,0.0,337.08,1.22,352.0,92397.0
20130630:2000,13.75,75.2,0.0,-0.0,0.0,340.43,1.34,11.0,92430.0
20130630:2100,13.96,76.98,0.0,-0.0,0.0,343.78,1.47,12.0,92418.0
20130630:2200,14.17,78.76,0.0,-0.0,0.0,347.13,1.59,14.0,92406.0
20130630:2300,14.38,80.54,0.0,-0.0,0.0,350.48,1.71,15.0,92394.0
20090701:0000,14.6,82.31,0.0,-0.0,0.0,353.83,1.84,5.0,92273.0
20090701:0100,14.81,84.09,0.0,-0.0,0.0,357.18,1.96,8.0,92261.0
20090701:0200,15.02,85.87,0.0,-0.0,0.0,360.53,2.09,11.0,92249.0
20090701:0300,15.23,87.65,0.0,-0.0,0.0,363.88,2.21,13.0,92249.0
20090701:0400,15.44,89.42,32.0,0.0,32.0,367.23,2.34,15.0,92249.0
20090701:0500,15.66,91.2,161.0,225.71,104.0,370.58,2.46,17.0,92249.0
20090701:0600,15.87,92.98,322.0,389.94,160.0,373.93,2.59,23.0,92219.0
